prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.2437744140625,0.08294677734375,0.218505859375,0.0616455078125,0.1478271484375,0.162353515625,0.08294677734375,64f96db5e4ac9f8916a937ae8389d24d.png
asphalt,0.30908203125,0.1085205078125,0.294921875,0.036346435546875,0.06683349609375,0.1817626953125,0.0024738311767578125,655941c5073162a23a5ed0fc10dcc7e1.png
asphalt,0.336181640625,0.0904541015625,0.1336669921875,0.15380859375,0.15625,0.1041259765625,0.0255126953125,6661fb51372a9d47b4931af087afa7f4.png
asphalt,0.224853515625,0.05596923828125,0.1983642578125,0.1953125,0.1474609375,0.152099609375,0.0260162353515625,674e7d6a3f25a9bc87e9c59f14180adf.png
concrete_plates,0.2298583984375,0.133056640625,0.37890625,0.04119873046875,0.09429931640625,0.105224609375,0.0174407958984375,67adff764ad51b3c4b455f04bf4d1b0d.png
concrete_plates,0.1629638671875,0.08721923828125,0.2261962890625,0.070068359375,0.16552734375,0.13720703125,0.1507568359375,67d348cec59376e271c84a54041eb52e.png
concrete_plates,0.1785888671875,0.0721435546875,0.255859375,0.071044921875,0.1651611328125,0.145751953125,0.11175537109375,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
concrete_plates,0.155517578125,0.0899658203125,0.40966796875,0.041839599609375,0.083251953125,0.1905517578125,0.0292205810546875,6924dcef7d7b1a9cefab85af3c909001.png
asphalt,0.397705078125,0.051361083984375,0.095947265625,0.1683349609375,0.1270751953125,0.11572265625,0.043914794921875,69c238952e02725e98bf0f76db71a318.png
asphalt,0.42138671875,0.1016845703125,0.1959228515625,0.004680633544921875,0.0194091796875,0.255615234375,0.0013208389282226562,6a0322b6e98ea7aeabf7a6a75c221926.png
concrete_plates,0.1456298828125,0.1346435546875,0.243896484375,0.1016845703125,0.1502685546875,0.1434326171875,0.0804443359375,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.595703125,0.06182861328125,0.07574462890625,0.01180267333984375,0.130859375,0.09429931640625,0.0296630859375,6e10b5aa700d184471be92a43bb245ee.png
asphalt,0.31396484375,0.072265625,0.150634765625,0.103515625,0.162841796875,0.143798828125,0.052886962890625,6e46cdac6961eee5733b4e890071417f.png
concrete_plates,0.1343994140625,0.05181884765625,0.35400390625,0.07080078125,0.2017822265625,0.1302490234375,0.056915283203125,6f4e56b8d1a49cd7d380213e1598a2a6.png
concrete_plates,0.11553955078125,0.0899658203125,0.509765625,0.00786590576171875,0.04815673828125,0.2227783203125,0.0058441162109375,7074384f857392b8c6409584639bf333.png
asphalt,0.32861328125,0.06781005859375,0.251953125,0.020050048828125,0.0458984375,0.2724609375,0.01294708251953125,709d81c9a8a29595e5b983946510208e.png
asphalt,0.242919921875,0.05767822265625,0.1240234375,0.14501953125,0.22119140625,0.142822265625,0.06640625,7163d6fbc06bad3abd2dd77f50693ba9.png
asphalt,0.49267578125,0.050323486328125,0.103271484375,0.039825439453125,0.1456298828125,0.1456298828125,0.0226898193359375,72792921d6094af048d79b289349996d.png
asphalt,0.3115234375,0.07171630859375,0.1448974609375,0.18896484375,0.19189453125,0.07635498046875,0.0145721435546875,72fabd5b6443eff2244bb605673a684e.png
asphalt,0.4150390625,0.08172607421875,0.157470703125,0.0310211181640625,0.1099853515625,0.1812744140625,0.023406982421875,73f7eb40a54babcfd6b1bd960b393bed.png
paving_stones,0.04937744140625,0.02642822265625,0.2392578125,0.00745391845703125,0.04638671875,0.63037109375,0.0008363723754882812,74347967b24740a98ccee20dd8ac4c53.png
ground,0.208984375,0.053680419921875,0.1844482421875,0.16796875,0.218994140625,0.126708984375,0.039276123046875,74bc236a185d9d7b99372ca179e733ef.png
grass,0.200927734375,0.0540771484375,0.09197998046875,0.2462158203125,0.174560546875,0.0850830078125,0.14697265625,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.705078125,0.034576416015625,0.0816650390625,0.0190887451171875,0.049530029296875,0.084228515625,0.02569580078125,74d88d273eebd46701745b64259e90da.png
asphalt,0.44580078125,0.0811767578125,0.127685546875,0.0389404296875,0.135986328125,0.156494140625,0.01410675048828125,75fdd9d5c1ab020793ef32c062ad8bac.png
concrete_plates,0.2197265625,0.141845703125,0.3349609375,0.0095062255859375,0.075927734375,0.2130126953125,0.005008697509765625,76cebe4dd225ce75238c7a6fcc152f37.png
grass,0.186767578125,0.08819580078125,0.1572265625,0.232421875,0.232421875,0.0731201171875,0.0300140380859375,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.31396484375,0.1068115234375,0.2685546875,0.00890350341796875,0.041839599609375,0.25634765625,0.003711700439453125,7723c490ecd3ef4f557bfcad63cc1df2.png
asphalt,0.28466796875,0.060577392578125,0.259033203125,0.0841064453125,0.140869140625,0.15234375,0.0184783935546875,77780f2fe39ff28b12344e93a224c12a.png
paving_stones,0.1639404296875,0.049224853515625,0.185791015625,0.125732421875,0.1563720703125,0.22412109375,0.0948486328125,77d5280186ffec7658d8746b4300a1de.png
asphalt,0.302734375,0.055145263671875,0.23583984375,0.051788330078125,0.082763671875,0.2215576171875,0.050201416015625,78c6957a03c077cbb5cb9d33dc0bb08a.png
paving_stones,0.21533203125,0.065673828125,0.229248046875,0.0767822265625,0.130615234375,0.26806640625,0.0142059326171875,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
asphalt,0.25439453125,0.06231689453125,0.1566162109375,0.1541748046875,0.1495361328125,0.201171875,0.021881103515625,799f09743b78bc297e93a9d3fd9b06df.png
grass,0.079345703125,0.028289794921875,0.0689697265625,0.355712890625,0.21240234375,0.08990478515625,0.1654052734375,7a7091ce0119526e05c287cb1eface0b.png
concrete_plates,0.259765625,0.048797607421875,0.313232421875,0.05035400390625,0.0804443359375,0.2440185546875,0.0032196044921875,7bf9feab4aeaa7e653555f6ebeac2de4.png
concrete_plates,0.148681640625,0.075927734375,0.309814453125,0.0860595703125,0.08209228515625,0.277587890625,0.019805908203125,7c48f9973aeab2091b163519fe347db1.png
paving_stones,0.221923828125,0.0465087890625,0.2939453125,0.0022449493408203125,0.026092529296875,0.408203125,0.0011463165283203125,7cfacff569d2e3fc1bf9bed37d498981.png
concrete_plates,0.172607421875,0.10638427734375,0.4140625,0.0264739990234375,0.0665283203125,0.2115478515625,0.0023136138916015625,7d1e4267341339c1874fc4ef0fe0074e.png
paving_stones,0.2293701171875,0.034088134765625,0.150390625,0.0017786026000976562,0.036285400390625,0.54150390625,0.006305694580078125,7dbd836f4e15e1656a23a4068b9a576e.png
asphalt,0.2919921875,0.076171875,0.2578125,0.0738525390625,0.12176513671875,0.171630859375,0.006763458251953125,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.45263671875,0.029388427734375,0.1800537109375,0.007549285888671875,0.0360107421875,0.292236328125,0.0020961761474609375,7e8e6e960a7dac7ea2bda06760062d19.png
concrete_plates,0.2425537109375,0.08123779296875,0.3017578125,0.047760009765625,0.1719970703125,0.142578125,0.01207733154296875,7f8bb8d4dae551ad45559cb599adb1e9.png
concrete_plates,0.232177734375,0.054290771484375,0.2432861328125,0.1571044921875,0.0894775390625,0.2147216796875,0.009002685546875,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.389404296875,0.059722900390625,0.10003662109375,0.0379638671875,0.25537109375,0.12646484375,0.0309906005859375,80127cd585b15cedd0f686e89525fd5e.png
grass,0.0312347412109375,0.0159454345703125,0.017791748046875,0.488525390625,0.351806640625,0.0284423828125,0.06610107421875,81177851846643250363c8643404c78d.png
asphalt,0.3798828125,0.07598876953125,0.08349609375,0.1123046875,0.223388671875,0.0821533203125,0.042633056640625,81b0203e43facc8344bf4374d75c61d5.png
concrete_plates,0.281494140625,0.07940673828125,0.29052734375,0.01380157470703125,0.13720703125,0.1905517578125,0.007049560546875,8261368f1638940f1fdeb306b42ca232.png
asphalt,0.407958984375,0.0645751953125,0.162353515625,0.07666015625,0.096923828125,0.1810302734375,0.0103759765625,82761b34cf5fef49e3e6ba469086b94a.png
asphalt,0.362060546875,0.052978515625,0.1793212890625,0.033172607421875,0.069091796875,0.291015625,0.01239013671875,82c72dfa6d02fe60449c8d31c7c8e488.png
grass,0.131103515625,0.0306549072265625,0.146240234375,0.273193359375,0.131103515625,0.273193359375,0.01425933837890625,845d984c33308573659b1e6edb543f53.png
concrete_plates,0.21337890625,0.09320068359375,0.265625,0.0848388671875,0.12158203125,0.188232421875,0.033233642578125,846df720072fa5a06e934f40411eb74a.png
asphalt,0.28271484375,0.0992431640625,0.1378173828125,0.042694091796875,0.1824951171875,0.133544921875,0.12158203125,847e51f64a667c57d0570263af4560aa.png
ground,0.17041015625,0.047332763671875,0.10498046875,0.1326904296875,0.415283203125,0.08050537109375,0.048828125,85636f892b5197cbc0f756e21528c290.png
paving_stones,0.2244873046875,0.03497314453125,0.1890869140625,0.1749267578125,0.1259765625,0.2427978515625,0.00780487060546875,8634b6b5607c94fb2070f2e595a1f3b2.png
asphalt,0.45458984375,0.0625,0.1204833984375,0.0199737548828125,0.04229736328125,0.267333984375,0.032928466796875,8647ca749b1f860346c3460c0c6621b4.png
asphalt,0.380615234375,0.09039306640625,0.1275634765625,0.09326171875,0.1400146484375,0.131591796875,0.036529541015625,86b604fbcc5f3e29aff816f81428cc02.png
asphalt,0.334228515625,0.08062744140625,0.08721923828125,0.1068115234375,0.229736328125,0.08062744140625,0.08062744140625,871f5eeabf6423f6bbbf0e3b49c9c58a.png
grass,0.09429931640625,0.057220458984375,0.143798828125,0.33447265625,0.1934814453125,0.1484375,0.0283203125,872a3f3372ab93bac2b580273cfd01ed.png
paving_stones,0.12384033203125,0.1181640625,0.1614990234375,0.1318359375,0.1888427734375,0.2042236328125,0.0716552734375,879843fcc7a145cddd49f4659ee92edb.png
ground,0.1605224609375,0.0445556640625,0.10040283203125,0.10858154296875,0.2646484375,0.0914306640625,0.2298583984375,88c116c7bb3722fe2eb9e616469cccee.png
concrete_plates,0.1614990234375,0.11102294921875,0.342041015625,0.032318115234375,0.07171630859375,0.2705078125,0.01082611083984375,891f79a9a1c83f61c0a67e6d646c604c.png
concrete_plates,0.1793212890625,0.084716796875,0.404052734375,0.005329132080078125,0.049774169921875,0.2489013671875,0.027923583984375,89e619299b75fa651fca2e7af49934b1.png
concrete_plates,0.260986328125,0.08880615234375,0.335205078125,0.0426025390625,0.10382080078125,0.163330078125,0.005168914794921875,8a3df7bad6c4452fec11d3ca4e46c2c4.png
asphalt,0.2607421875,0.090087890625,0.2230224609375,0.041259765625,0.11041259765625,0.1937255859375,0.08074951171875,8a87b13001be0f478c6b49030a0edfde.png
asphalt,0.29248046875,0.0811767578125,0.242431640625,0.056671142578125,0.1075439453125,0.2041015625,0.0157318115234375,8b5ac886f26f5dec89b8e2839e223d26.png
asphalt,0.51708984375,0.058929443359375,0.260009765625,0.0305633544921875,0.052001953125,0.06573486328125,0.0158538818359375,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.380859375,0.0631103515625,0.1295166015625,0.0904541015625,0.1514892578125,0.14453125,0.040130615234375,8bdef028268f18cac2e176467d3bc2c8.png
asphalt,0.39306640625,0.045501708984375,0.1009521484375,0.1009521484375,0.163818359375,0.142333984375,0.053192138671875,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
asphalt,0.270751953125,0.076416015625,0.1981201171875,0.055908203125,0.14501953125,0.2176513671875,0.036102294921875,8d6975ba640950e688fcd3c8b7101e7a.png
paving_stones,0.2261962890625,0.11737060546875,0.2125244140625,0.0648193359375,0.09429931640625,0.2333984375,0.05126953125,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.319580078125,0.1251220703125,0.165771484375,0.01277923583984375,0.095947265625,0.264892578125,0.0161590576171875,8f3c919165562bd2cb39cea3eb3f2145.png
asphalt,0.409912109375,0.073486328125,0.11383056640625,0.10858154296875,0.1309814453125,0.1507568359375,0.0125732421875,902df26c5818b37d18ef0d4cd3734ca7.png
ground,0.261474609375,0.04473876953125,0.08099365234375,0.1378173828125,0.291748046875,0.12939453125,0.053955078125,902e7282556f9ffc1c4f36d55359722f.png
paving_stones,0.1646728515625,0.0560302734375,0.1781005859375,0.1343994140625,0.140869140625,0.267333984375,0.0587158203125,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.521484375,0.08251953125,0.1470947265625,0.01479339599609375,0.0594482421875,0.1640625,0.01049041748046875,909887084c2ef6a80c093c662a7d392c.png
concrete_plates,0.1007080078125,0.051422119140625,0.51123046875,0.032196044921875,0.1007080078125,0.194091796875,0.00951385498046875,90bd936682e59380763a1cc8675f9be3.png
asphalt,0.369384765625,0.051605224609375,0.156494140625,0.033294677734375,0.097900390625,0.26611328125,0.025146484375,913dbce9d5eeba7627459187f8522133.png
concrete_plates,0.1689453125,0.051544189453125,0.245849609375,0.05572509765625,0.2103271484375,0.2169189453125,0.05072021484375,919623804ed35b4cb5ced946ae896fcc.png
asphalt,0.28466796875,0.067626953125,0.2149658203125,0.029083251953125,0.1700439453125,0.2252197265625,0.008331298828125,91e504c12067e6e39e79524e461edfb3.png
asphalt,0.218994140625,0.043792724609375,0.10028076171875,0.1552734375,0.2056884765625,0.1787109375,0.09716796875,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete_plates,0.16943359375,0.07757568359375,0.1981201171875,0.1361083984375,0.16943359375,0.166748046875,0.08258056640625,921eed1734503ebe476e96ef19baf164.png
asphalt,0.69140625,0.056732177734375,0.0653076171875,0.007678985595703125,0.059478759765625,0.109375,0.01016998291015625,925a5b46de8344157d9fe7372fef359d.png
grass,0.215087890625,0.039154052734375,0.06982421875,0.37158203125,0.1597900390625,0.1324462890625,0.0121307373046875,92d2fe48ea246f676ceebde8877f333a.png
concrete_plates,0.031524658203125,0.08978271484375,0.470458984375,0.00946044921875,0.041107177734375,0.35498046875,0.0026683807373046875,939c0d4e8268c9c53f915e1312e39101.png
ground,0.1041259765625,0.0255126953125,0.05572509765625,0.23828125,0.473876953125,0.09478759765625,0.007541656494140625,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.587890625,0.06494140625,0.1121826171875,0.01471710205078125,0.07830810546875,0.129150390625,0.012786865234375,94af11cfb687e7a28c35007837297192.png
ground,0.2734375,0.04827880859375,0.06298828125,0.1353759765625,0.345703125,0.12139892578125,0.01259613037109375,94bde67ada2bcf369bd4973bbf145a5a.png
concrete_plates,0.2423095703125,0.083740234375,0.258056640625,0.114501953125,0.188720703125,0.09490966796875,0.0178375244140625,94f40f075d420dcf6481a3c1e5bbb8b5.png
concrete_plates,0.26611328125,0.11627197265625,0.292236328125,0.0178375244140625,0.05755615234375,0.2462158203125,0.0036220550537109375,95594d0a8164996b0450e98de9b77e22.png
asphalt,0.260986328125,0.059173583984375,0.1312255859375,0.12139892578125,0.1534423828125,0.2198486328125,0.053863525390625,9642e36f0c8c4609c07902a5bd47456e.png
asphalt,0.255615234375,0.10821533203125,0.2119140625,0.1207275390625,0.1650390625,0.1285400390625,0.01006317138671875,983e8b24aec76ce947d7b6d1d41d48dc.png
concrete_plates,0.1826171875,0.05926513671875,0.48095703125,0.1107177734375,0.08624267578125,0.060211181640625,0.0198516845703125,9acabf5d2ecfecc9331f8db19f47a072.png
asphalt,0.2308349609375,0.07977294921875,0.09039306640625,0.100830078125,0.2237548828125,0.0947265625,0.1798095703125,9c351e890fe2d0c80e29587ea787e4df.png
paving_stones,0.330810546875,0.03125,0.2344970703125,0.003345489501953125,0.035400390625,0.36328125,0.0015554428100585938,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete_plates,0.260009765625,0.09869384765625,0.390380859375,0.03466796875,0.0733642578125,0.13916015625,0.0034847259521484375,9d7ac854d10d40ce92cd7dba0e8aa21c.png
concrete_plates,0.176513671875,0.0736083984375,0.2734375,0.15576171875,0.14404296875,0.14404296875,0.03265380859375,9e979eed5080738bd7d4e195efee9a87.png
asphalt,0.260009765625,0.1348876953125,0.233154296875,0.04449462890625,0.11724853515625,0.199462890625,0.01073455810546875,9ef03a49b539517773331272af516701.png
asphalt,0.66650390625,0.09307861328125,0.1195068359375,0.002681732177734375,0.0172119140625,0.1005859375,0.000553131103515625,9f49f795cd31dd404f9a4fd1b4d8cb09.png
ground,0.1728515625,0.05352783203125,0.143310546875,0.150146484375,0.2939453125,0.1478271484375,0.038543701171875,9f924461f3f582a6c44021007abce78c.png
paving_stones,0.2578125,0.041412353515625,0.20068359375,0.0447998046875,0.109130859375,0.34130859375,0.004795074462890625,a00386fce83d99a30075b97c5d9f932d.png
paving_stones,0.1715087890625,0.0682373046875,0.1444091796875,0.1090087890625,0.1688232421875,0.22021484375,0.11785888671875,a0405703396fccaeacaeeab7c2ae4015.png
concrete_plates,0.177978515625,0.0968017578125,0.29345703125,0.10467529296875,0.126220703125,0.1807861328125,0.0199737548828125,a178866acd269138affe58e4d9f83c6b.png
asphalt,0.425537109375,0.06036376953125,0.1026611328125,0.0172882080078125,0.045562744140625,0.336669921875,0.0118865966796875,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.56005859375,0.157958984375,0.10198974609375,0.02239990234375,0.050506591796875,0.08721923828125,0.019775390625,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.1922607421875,0.054229736328125,0.1341552734375,0.189208984375,0.177734375,0.169677734375,0.08270263671875,a29b3fc11ca18f8e7a1386fc70dd4b94.png
concrete_plates,0.256103515625,0.09136962890625,0.334228515625,0.032562255859375,0.039276123046875,0.244384765625,0.00208282470703125,a2cbaa2532f1fb604018060f084b632a.png
paving_stones,0.1273193359375,0.0312042236328125,0.315185546875,0.0186309814453125,0.046112060546875,0.45849609375,0.002857208251953125,a2dc1da57c84b69572143d6c7d9c363e.png
grass,0.0240020751953125,0.0081634521484375,0.01525115966796875,0.619140625,0.283447265625,0.0147857666015625,0.03546142578125,a3347720a3d6bfb05c39da817754157b.png
concrete_plates,0.1962890625,0.124755859375,0.222412109375,0.1083984375,0.2056884765625,0.09869384765625,0.043792724609375,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.64111328125,0.036163330078125,0.1063232421875,0.0295257568359375,0.053466796875,0.10968017578125,0.0237274169921875,a457331a1100612ed8934e3cfb08b687.png
paving_stones,0.1785888671875,0.10015869140625,0.276611328125,0.01273345947265625,0.0792236328125,0.3134765625,0.039215087890625,a491e47c1d5eb027f9edde3119ddece4.png
paving_stones,0.218505859375,0.084228515625,0.267822265625,0.028656005859375,0.058807373046875,0.31298828125,0.02911376953125,a4ea010a081ec6fcda3df25a612e5338.png
concrete_plates,0.1405029296875,0.1920166015625,0.406494140625,0.0355224609375,0.0567626953125,0.1591796875,0.00955963134765625,a52be9f0cb693f640ded472ab53da21d.png
asphalt,0.205078125,0.03912353515625,0.104736328125,0.1866455078125,0.205078125,0.1895751953125,0.06976318359375,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.6513671875,0.07080078125,0.1131591796875,0.01483917236328125,0.0789794921875,0.060577392578125,0.01052093505859375,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
asphalt,0.3798828125,0.0916748046875,0.1971435546875,0.04132080078125,0.107177734375,0.11773681640625,0.06500244140625,aa610654886f64c89c3b3163e0c04493.png
grass,0.10198974609375,0.05206298828125,0.2158203125,0.304443359375,0.08587646484375,0.229736328125,0.01009368896484375,aa743e46a94d384bb883dae548742a28.png
asphalt,0.211669921875,0.080322265625,0.164794921875,0.08685302734375,0.1988525390625,0.147705078125,0.10980224609375,aa7f27a3de089a29b521c5795644aa2f.png
asphalt,0.26708984375,0.0982666015625,0.204833984375,0.056854248046875,0.13427734375,0.18359375,0.05511474609375,aa8eb82efe43bb5a38dc73b66abd7017.png
asphalt,0.197509765625,0.054840087890625,0.1798095703125,0.1513671875,0.1636962890625,0.1636962890625,0.0889892578125,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.79931640625,0.058807373046875,0.039794921875,0.007358551025390625,0.0265045166015625,0.0518798828125,0.0165863037109375,abce97af566decfba11fe33b56d048ba.png
concrete_plates,0.181884765625,0.07122802734375,0.19970703125,0.10858154296875,0.1629638671875,0.1507568359375,0.12493896484375,ac07da42e62a695b68fa5fa251dd1e6d.png
concrete_plates,0.109130859375,0.1256103515625,0.30615234375,0.11260986328125,0.2103271484375,0.129638671875,0.006656646728515625,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.5185546875,0.09295654296875,0.1630859375,0.002254486083984375,0.03582763671875,0.1683349609375,0.0191802978515625,aeb003abce89ea9889a5db69aa38fe65.png
asphalt,0.701171875,0.050018310546875,0.070556640625,0.0120697021484375,0.036590576171875,0.09344482421875,0.0360107421875,af23aa1699ec2f031999714809c6c161.png
asphalt,0.391357421875,0.07586669921875,0.2449951171875,0.037567138671875,0.07586669921875,0.1710205078125,0.0032825469970703125,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.54345703125,0.041259765625,0.1175537109375,0.052154541015625,0.091552734375,0.1331787109375,0.020751953125,b0bbf32870b359d0c1e8d7b52efc80fa.png
paving_stones,0.16162109375,0.06231689453125,0.217529296875,0.04779052734375,0.1949462890625,0.2279052734375,0.087890625,b0f5440e8876034fc21ee7146df88b7d.png
sett,0.050994873046875,0.020294189453125,0.06756591796875,0.172607421875,0.22509765625,0.11492919921875,0.3486328125,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.84228515625,0.035858154296875,0.03265380859375,0.002086639404296875,0.00763702392578125,0.0771484375,0.00247955322265625,b20570b4ad0e03db01e66c6eabec44c1.png
asphalt,0.399169921875,0.07861328125,0.1358642578125,0.0823974609375,0.1690673828125,0.1041259765625,0.0307769775390625,b3bfffc1286b214e73e320bc44aefdd5.png
concrete_plates,0.271484375,0.05181884765625,0.3173828125,0.03045654296875,0.03143310546875,0.29345703125,0.004058837890625,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.39208984375,0.051422119140625,0.219970703125,0.06011962890625,0.135498046875,0.11773681640625,0.0231781005859375,b4922a941e14f14e00ed681e92b57287.png
asphalt,0.34619140625,0.06610107421875,0.287109375,0.13134765625,0.09613037109375,0.067138671875,0.00605010986328125,b4f3784fa16b33f867d1acf688c98dcf.png
concrete_plates,0.1944580078125,0.09478759765625,0.274169921875,0.1612548828125,0.09930419921875,0.1422119140625,0.033782958984375,b520a9f1538f9496b5e86663dfaaa00e.png
asphalt,0.26171875,0.1143798828125,0.26171875,0.05401611328125,0.107421875,0.1885986328125,0.012054443359375,b65b89ca32e88302e3c4e861c9b13a27.png
concrete_plates,0.1678466796875,0.046630859375,0.37255859375,0.05120849609375,0.148193359375,0.1732177734375,0.040496826171875,b67f4285d29251bc226245f02c2473e0.png
concrete_plates,0.1673583984375,0.07427978515625,0.32763671875,0.07427978515625,0.07086181640625,0.25927734375,0.0264739990234375,b6e6a5becb8256b3ca976a772575c9c5.png
concrete_plates,0.1856689453125,0.08636474609375,0.369140625,0.044097900390625,0.0447998046875,0.265869140625,0.00391387939453125,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.324462890625,0.1632080078125,0.2449951171875,0.00787353515625,0.043243408203125,0.20947265625,0.00673675537109375,b8999550bd5813204f64b833e4bcdab8.png
concrete_plates,0.1722412109375,0.11474609375,0.279541015625,0.040283203125,0.1280517578125,0.2110595703125,0.05419921875,b8b75ce82f9a2363768a2b1372c5aef6.png
concrete_plates,0.283203125,0.047698974609375,0.375244140625,0.02288818359375,0.0447998046875,0.2239990234375,0.00212860107421875,b8df7b7522289ac9675beb8ac89ae582.png
asphalt,0.463623046875,0.10186767578125,0.199462890625,0.045928955078125,0.063720703125,0.10675048828125,0.0185546875,b9113576a2bdd26137e6d97686ba1128.png
asphalt,0.253662109375,0.05841064453125,0.2420654296875,0.1275634765625,0.0963134765625,0.213623046875,0.00841522216796875,b930a9809972de6db2efcbe01445f156.png
asphalt,0.39892578125,0.0631103515625,0.12548828125,0.0214691162109375,0.2203369140625,0.1513671875,0.019256591796875,b93bd4079e18e5630440cc201cadeecc.png
asphalt,0.26611328125,0.1075439453125,0.23486328125,0.1109619140625,0.1317138671875,0.1317138671875,0.0170135498046875,b9d1c6aae6ab55552743f40c64d7a20c.png
asphalt,0.4140625,0.0615234375,0.1475830078125,0.07305908203125,0.145263671875,0.1343994140625,0.0240936279296875,ba1aad670c12f1cd79c3dcb7c187cdc1.png
asphalt,0.228515625,0.0765380859375,0.214599609375,0.128173828125,0.13427734375,0.1865234375,0.031402587890625,ba3366aa7f8c894f70c9fedcec4704ad.png
asphalt,0.406494140625,0.09503173828125,0.2142333984375,0.01117706298828125,0.0604248046875,0.201171875,0.01152801513671875,bb18eaa549ee3185b8edddf3ad1b9215.png
sett,0.08270263671875,0.03289794921875,0.09375,0.1148681640625,0.1923828125,0.1241455078125,0.359375,bb76a2d75e88a20624cc190601011340.png
concrete_plates,0.2342529296875,0.06109619140625,0.310302734375,0.01922607421875,0.05145263671875,0.278076171875,0.04541015625,bbeb06bd5bac2cb2809d547c14b1d6fc.png
asphalt,0.2431640625,0.0697021484375,0.1864013671875,0.0765380859375,0.1893310546875,0.218017578125,0.016815185546875,bbfebf9e21b43382e9fcd4f96214f4f1.png
asphalt,0.28076171875,0.0721435546875,0.1265869140625,0.10333251953125,0.208740234375,0.1265869140625,0.08172607421875,bcb2119cc01fd57172f4562ebf84e7bb.png
asphalt,0.213623046875,0.08233642578125,0.08905029296875,0.079833984375,0.20703125,0.11798095703125,0.2103271484375,bceacef28958c63fdeff77509405a98b.png
ground,0.0263824462890625,0.0117034912109375,0.0208740234375,0.3115234375,0.59130859375,0.02764892578125,0.01082611083984375,bd876fa770ebc09e62910b8ed2d12f22.png
concrete_plates,0.11328125,0.10809326171875,0.25927734375,0.07666015625,0.134521484375,0.25537109375,0.052703857421875,bdd4185bc9629994da0d5b1975d17179.png
asphalt,0.3720703125,0.032501220703125,0.1502685546875,0.0340576171875,0.06170654296875,0.3388671875,0.01055145263671875,bde136134d99093c01c141e405c04ad1.png
asphalt,0.381591796875,0.07061767578125,0.1802978515625,0.06329345703125,0.10272216796875,0.18896484375,0.01265716552734375,bdf2cfd789d435efb0e3def93c339c4b.png
grass,0.2191162109375,0.06787109375,0.162841796875,0.28125,0.176025390625,0.061798095703125,0.03106689453125,be0fc31281c47c28a6f9fb819bd24b41.png
concrete_plates,0.2269287109375,0.0946044921875,0.320068359375,0.0177764892578125,0.04132080078125,0.291259765625,0.0081329345703125,be880d16fbdf3fd81f2c33ba7571e148.png
grass,0.2232666015625,0.0860595703125,0.11761474609375,0.2413330078125,0.1658935546875,0.123291015625,0.0426025390625,bff424c3dcfe67c24e4f29779cbb1e2c.png
grass,0.0645751953125,0.0165863037109375,0.058807373046875,0.55810546875,0.1728515625,0.12255859375,0.006805419921875,c1e54fda5890c28170cf333670e57755.png
asphalt,0.27392578125,0.038848876953125,0.0797119140625,0.2200927734375,0.230712890625,0.1253662109375,0.031219482421875,c23a2e16d1bb2e75c04f814be7da7d65.png
asphalt,0.3076171875,0.1282958984375,0.22509765625,0.07537841796875,0.138671875,0.1114501953125,0.013519287109375,c2a144284825947dfc86ceed384be6ef.png
asphalt,0.3154296875,0.082275390625,0.1142578125,0.1197509765625,0.1912841796875,0.1314697265625,0.045440673828125,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete_plates,0.2218017578125,0.08685302734375,0.236083984375,0.0828857421875,0.13037109375,0.2149658203125,0.02691650390625,c5d4e8847948ea3e56ac8d734b798da6.png
asphalt,0.406982421875,0.1951904296875,0.142822265625,0.005367279052734375,0.047088623046875,0.186279296875,0.0162811279296875,c5f65575fbb3e67dd18aac223a46576e.png
asphalt,0.33154296875,0.13818359375,0.1448974609375,0.030364990234375,0.1318359375,0.177490234375,0.04559326171875,c735146462ba3469afee69bb0ec5c571.png
