prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.14697265625,0.292236328125,0.0241851806640625,0.24609375,0.06622314453125,0.08056640625,0.1435546875,655941c5073162a23a5ed0fc10dcc7e1.png
concrete,0.065673828125,0.455810546875,0.0253143310546875,0.328369140625,0.0721435546875,0.015594482421875,0.037139892578125,6661fb51372a9d47b4931af087afa7f4.png
concrete,0.058441162109375,0.658203125,0.031280517578125,0.1588134765625,0.07269287109375,0.01263427734375,0.007843017578125,674e7d6a3f25a9bc87e9c59f14180adf.png
grass,0.04071044921875,0.0457763671875,0.001979827880859375,0.56640625,0.049468994140625,0.0042572021484375,0.29150390625,67adff764ad51b3c4b455f04bf4d1b0d.png
grass,0.2418212890625,0.12066650390625,0.0116729736328125,0.257568359375,0.1346435546875,0.01343536376953125,0.22021484375,67d348cec59376e271c84a54041eb52e.png
concrete,0.12164306640625,0.5537109375,0.04547119140625,0.2237548828125,0.037109375,0.01262664794921875,0.0055999755859375,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
concrete,0.25439453125,0.453369140625,0.01226806640625,0.1146240234375,0.08929443359375,0.0594482421875,0.0167694091796875,6924dcef7d7b1a9cefab85af3c909001.png
grass,0.08050537109375,0.037139892578125,0.018524169921875,0.415283203125,0.07159423828125,0.0247344970703125,0.352294921875,69c238952e02725e98bf0f76db71a318.png
concrete,0.254150390625,0.58154296875,0.07281494140625,0.01410675048828125,0.06524658203125,0.01151275634765625,0.0007715225219726562,6a0322b6e98ea7aeabf7a6a75c221926.png
grass,0.0216217041015625,0.06109619140625,0.00384521484375,0.444580078125,0.086181640625,0.019989013671875,0.36279296875,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.6357421875,0.163330078125,0.0262451171875,0.03759765625,0.1087646484375,0.01174163818359375,0.01641845703125,6e10b5aa700d184471be92a43bb245ee.png
sett,0.1142578125,0.039794921875,0.006702423095703125,0.33056640625,0.0755615234375,0.06988525390625,0.36328125,6e46cdac6961eee5733b4e890071417f.png
grass,0.029083251953125,0.278076171875,0.01290130615234375,0.4375,0.135498046875,0.01531982421875,0.0916748046875,6f4e56b8d1a49cd7d380213e1598a2a6.png
concrete,0.06182861328125,0.478759765625,0.027435302734375,0.193359375,0.1995849609375,0.0193023681640625,0.0197601318359375,7074384f857392b8c6409584639bf333.png
concrete,0.1182861328125,0.724609375,0.1182861328125,0.01171112060546875,0.0225677490234375,0.004512786865234375,0.00018346309661865234,709d81c9a8a29595e5b983946510208e.png
sett,0.11627197265625,0.06732177734375,0.00868988037109375,0.279052734375,0.0662841796875,0.0811767578125,0.38134765625,7163d6fbc06bad3abd2dd77f50693ba9.png
grass,0.11260986328125,0.194580078125,0.0245513916015625,0.35791015625,0.2578125,0.02166748046875,0.030792236328125,72792921d6094af048d79b289349996d.png
sett,0.0282440185546875,0.0219879150390625,0.0014171600341796875,0.2186279296875,0.0135498046875,0.01030731201171875,0.7060546875,72fabd5b6443eff2244bb605673a684e.png
concrete,0.1025390625,0.70068359375,0.056640625,0.034881591796875,0.09051513671875,0.01303863525390625,0.0014858245849609375,73f7eb40a54babcfd6b1bd960b393bed.png
concrete,0.02899169921875,0.58251953125,0.01480865478515625,0.09503173828125,0.25830078125,0.01678466796875,0.0036563873291015625,74347967b24740a98ccee20dd8ac4c53.png
sett,0.0183563232421875,0.025482177734375,0.0171051025390625,0.259521484375,0.0548095703125,0.0882568359375,0.53662109375,74bc236a185d9d7b99372ca179e733ef.png
grass,0.050018310546875,0.12384033203125,0.04736328125,0.452880859375,0.14697265625,0.006984710693359375,0.171875,74cd3f8e316b6ad40c141c603557aea4.png
concrete,0.30126953125,0.39306640625,0.142333984375,0.08905029296875,0.0672607421875,0.006351470947265625,0.0005817413330078125,74d88d273eebd46701745b64259e90da.png
concrete,0.232421875,0.371337890625,0.01194000244140625,0.08685302734375,0.289306640625,0.004093170166015625,0.00396728515625,75fdd9d5c1ab020793ef32c062ad8bac.png
concrete,0.036224365234375,0.837890625,0.046539306640625,0.032470703125,0.0423583984375,0.004261016845703125,0.000438690185546875,76cebe4dd225ce75238c7a6fcc152f37.png
grass,0.025970458984375,0.12103271484375,0.00286865234375,0.55517578125,0.09503173828125,0.00933074951171875,0.1904296875,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.384033203125,0.378173828125,0.022705078125,0.022003173828125,0.17578125,0.0139923095703125,0.0032978057861328125,7723c490ecd3ef4f557bfcad63cc1df2.png
grass,0.035430908203125,0.1226806640625,0.00388336181640625,0.5126953125,0.1702880859375,0.0106353759765625,0.14453125,77780f2fe39ff28b12344e93a224c12a.png
concrete,0.1483154296875,0.55126953125,0.041839599609375,0.1351318359375,0.06689453125,0.049713134765625,0.006832122802734375,77d5280186ffec7658d8746b4300a1de.png
concrete,0.197509765625,0.53662109375,0.029815673828125,0.10736083984375,0.09185791015625,0.0226898193359375,0.01397705078125,78c6957a03c077cbb5cb9d33dc0bb08a.png
grass,0.0732421875,0.247802734375,0.01071929931640625,0.3837890625,0.208740234375,0.04339599609375,0.032257080078125,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
grass,0.1463623046875,0.163330078125,0.0172119140625,0.379638671875,0.163330078125,0.06396484375,0.06597900390625,799f09743b78bc297e93a9d3fd9b06df.png
grass,0.0189361572265625,0.134521484375,0.013214111328125,0.60302734375,0.2183837890625,0.0031890869140625,0.0088043212890625,7a7091ce0119526e05c287cb1eface0b.png
paving_stones,0.06732177734375,0.154052734375,0.0462646484375,0.070556640625,0.0831298828125,0.474609375,0.104248046875,7bf9feab4aeaa7e653555f6ebeac2de4.png
concrete,0.042510986328125,0.69677734375,0.037506103515625,0.09881591796875,0.10516357421875,0.018280029296875,0.0010805130004882812,7c48f9973aeab2091b163519fe347db1.png
concrete,0.08868408203125,0.49462890625,0.018585205078125,0.048980712890625,0.286376953125,0.05816650390625,0.004520416259765625,7cfacff569d2e3fc1bf9bed37d498981.png
grass,0.05084228515625,0.162841796875,0.0188446044921875,0.486083984375,0.2156982421875,0.028076171875,0.03778076171875,7d1e4267341339c1874fc4ef0fe0074e.png
concrete,0.05987548828125,0.80078125,0.026153564453125,0.01561737060546875,0.07928466796875,0.0168914794921875,0.0012044906616210938,7dbd836f4e15e1656a23a4068b9a576e.png
concrete,0.267333984375,0.5400390625,0.0193634033203125,0.05181884765625,0.1097412109375,0.0088653564453125,0.0028781890869140625,7dd8b4bebb826dd12ed07b9442045b0b.png
concrete,0.0692138671875,0.84326171875,0.023193359375,0.0033931732177734375,0.0279693603515625,0.032196044921875,0.0006084442138671875,7e8e6e960a7dac7ea2bda06760062d19.png
ground,0.13525390625,0.304931640625,0.01318359375,0.09515380859375,0.397705078125,0.035858154296875,0.0180206298828125,7f8bb8d4dae551ad45559cb599adb1e9.png
grass,0.0313720703125,0.042572021484375,0.01200103759765625,0.560546875,0.04638671875,0.042236328125,0.264892578125,800fe7a7cc04da478a5589c8289c80e3.png
concrete,0.338623046875,0.39599609375,0.01214599609375,0.043731689453125,0.2022705078125,0.00356292724609375,0.0035076141357421875,80127cd585b15cedd0f686e89525fd5e.png
grass,0.0006866455078125,0.01049041748046875,0.0029125213623046875,0.9443359375,0.040863037109375,0.0004165172576904297,0.00023174285888671875,81177851846643250363c8643404c78d.png
sett,0.1180419921875,0.1412353515625,0.01432037353515625,0.2347412109375,0.1326904296875,0.059814453125,0.299072265625,81b0203e43facc8344bf4374d75c61d5.png
concrete,0.1251220703125,0.7548828125,0.0205841064453125,0.0439453125,0.046051025390625,0.00481414794921875,0.004665374755859375,8261368f1638940f1fdeb306b42ca232.png
grass,0.1849365234375,0.10540771484375,0.0177459716796875,0.41357421875,0.075927734375,0.044281005859375,0.158203125,82761b34cf5fef49e3e6ba469086b94a.png
concrete,0.19970703125,0.509765625,0.05633544921875,0.0489501953125,0.1605224609375,0.017181396484375,0.00733184814453125,82c72dfa6d02fe60449c8d31c7c8e488.png
grass,0.166748046875,0.1541748046875,0.04022216796875,0.302001953125,0.1298828125,0.078125,0.12890625,845d984c33308573659b1e6edb543f53.png
concrete,0.1248779296875,0.493896484375,0.016510009765625,0.1875,0.1287841796875,0.023468017578125,0.0249786376953125,846df720072fa5a06e934f40411eb74a.png
grass,0.1424560546875,0.13916015625,0.0214996337890625,0.2578125,0.0955810546875,0.12469482421875,0.2188720703125,847e51f64a667c57d0570263af4560aa.png
concrete,0.0665283203125,0.413818359375,0.0181884765625,0.29345703125,0.1724853515625,0.0074615478515625,0.0279388427734375,85636f892b5197cbc0f756e21528c290.png
grass,0.13818359375,0.07513427734375,0.0085601806640625,0.525390625,0.176025390625,0.01959228515625,0.05712890625,8634b6b5607c94fb2070f2e595a1f3b2.png
concrete,0.230712890625,0.57080078125,0.067138671875,0.06927490234375,0.052276611328125,0.008148193359375,0.0014944076538085938,8647ca749b1f860346c3460c0c6621b4.png
concrete,0.0899658203125,0.68603515625,0.08856201171875,0.0858154296875,0.03521728515625,0.0131683349609375,0.00136566162109375,86b604fbcc5f3e29aff816f81428cc02.png
sett,0.12060546875,0.06817626953125,0.007129669189453125,0.2099609375,0.07086181640625,0.0645751953125,0.458740234375,871f5eeabf6423f6bbbf0e3b49c9c58a.png
grass,0.0084228515625,0.1947021484375,0.01421356201171875,0.5634765625,0.191650390625,0.00565338134765625,0.0218505859375,872a3f3372ab93bac2b580273cfd01ed.png
sett,0.030181884765625,0.034210205078125,0.0036334991455078125,0.30712890625,0.033660888671875,0.0171966552734375,0.57373046875,879843fcc7a145cddd49f4659ee92edb.png
concrete,0.1474609375,0.33251953125,0.0277099609375,0.298095703125,0.10296630859375,0.0765380859375,0.01483917236328125,88c116c7bb3722fe2eb9e616469cccee.png
concrete,0.0689697265625,0.517578125,0.0161285400390625,0.26025390625,0.09576416015625,0.023101806640625,0.01812744140625,891f79a9a1c83f61c0a67e6d646c604c.png
concrete,0.1373291015625,0.66552734375,0.1309814453125,0.007747650146484375,0.04388427734375,0.01447296142578125,0.00014519691467285156,89e619299b75fa651fca2e7af49934b1.png
paving_stones,0.144287109375,0.2049560546875,0.0204620361328125,0.1365966796875,0.1253662109375,0.293701171875,0.0748291015625,8a3df7bad6c4452fec11d3ca4e46c2c4.png
concrete,0.049224853515625,0.63818359375,0.0557861328125,0.151611328125,0.09344482421875,0.007610321044921875,0.003887176513671875,8a87b13001be0f478c6b49030a0edfde.png
concrete,0.141357421875,0.40283203125,0.025543212890625,0.28125,0.1348876953125,0.006259918212890625,0.00785064697265625,8b5ac886f26f5dec89b8e2839e223d26.png
grass,0.2188720703125,0.0699462890625,0.00791168212890625,0.435302734375,0.19921875,0.016876220703125,0.051971435546875,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.25634765625,0.180419921875,0.0175933837890625,0.2125244140625,0.10357666015625,0.0921630859375,0.13720703125,8bdef028268f18cac2e176467d3bc2c8.png
sett,0.138916015625,0.061187744140625,0.0166015625,0.333251953125,0.04876708984375,0.040740966796875,0.3603515625,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
grass,0.1114501953125,0.298095703125,0.0279541015625,0.34326171875,0.1646728515625,0.0192108154296875,0.03533935546875,8d6975ba640950e688fcd3c8b7101e7a.png
grass,0.0236053466796875,0.054901123046875,0.0034809112548828125,0.71728515625,0.089111328125,0.004100799560546875,0.10748291015625,8d80c24e9a9243102b9ad19421b34ff8.png
concrete,0.22998046875,0.367431640625,0.03753662109375,0.052947998046875,0.295166015625,0.016143798828125,0.0006928443908691406,8f3c919165562bd2cb39cea3eb3f2145.png
sett,0.0679931640625,0.044921875,0.007747650146484375,0.36181640625,0.045623779296875,0.045623779296875,0.42626953125,902df26c5818b37d18ef0d4cd3734ca7.png
asphalt,0.275390625,0.275390625,0.02105712890625,0.149658203125,0.1695556640625,0.046722412109375,0.0623779296875,902e7282556f9ffc1c4f36d55359722f.png
concrete,0.025665283203125,0.75,0.07659912109375,0.09686279296875,0.03973388671875,0.00846099853515625,0.002834320068359375,907b3c80eb9f7d3fbfeadc9bf8d60560.png
concrete,0.219482421875,0.66552734375,0.01800537109375,0.0127716064453125,0.073486328125,0.00739288330078125,0.003437042236328125,909887084c2ef6a80c093c662a7d392c.png
concrete,0.075927734375,0.379638671875,0.039398193359375,0.281982421875,0.1878662109375,0.00872039794921875,0.0264434814453125,90bd936682e59380763a1cc8675f9be3.png
concrete,0.0236968994140625,0.59228515625,0.0144805908203125,0.2978515625,0.06146240234375,0.0073394775390625,0.00305938720703125,913dbce9d5eeba7627459187f8522133.png
concrete,0.1416015625,0.3671875,0.034149169921875,0.178955078125,0.24462890625,0.0185699462890625,0.01480865478515625,919623804ed35b4cb5ced946ae896fcc.png
asphalt,0.2379150390625,0.1768798828125,0.01311492919921875,0.1512451171875,0.2166748046875,0.14892578125,0.055206298828125,91e504c12067e6e39e79524e461edfb3.png
concrete,0.1405029296875,0.4130859375,0.0218963623046875,0.258544921875,0.1341552734375,0.0175933837890625,0.0143585205078125,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete,0.07391357421875,0.529296875,0.0799560546875,0.2276611328125,0.07275390625,0.01032257080078125,0.00588226318359375,921eed1734503ebe476e96ef19baf164.png
asphalt,0.458740234375,0.374267578125,0.11968994140625,0.01922607421875,0.025482177734375,0.0013294219970703125,0.0012006759643554688,925a5b46de8344157d9fe7372fef359d.png
sett,0.06219482421875,0.0738525390625,0.00615692138671875,0.34423828125,0.031768798828125,0.011505126953125,0.470458984375,92d2fe48ea246f676ceebde8877f333a.png
concrete,0.0170745849609375,0.7490234375,0.0135040283203125,0.030914306640625,0.1451416015625,0.042266845703125,0.0021038055419921875,939c0d4e8268c9c53f915e1312e39101.png
grass,0.0189056396484375,0.08209228515625,0.031646728515625,0.8037109375,0.05218505859375,0.01027679443359375,0.0013170242309570312,93e8db1d137cd187410de3f9e5781a7c.png
concrete,0.2156982421875,0.5771484375,0.09722900390625,0.046661376953125,0.058074951171875,0.004619598388671875,0.0003192424774169922,94af11cfb687e7a28c35007837297192.png
grass,0.012054443359375,0.0167388916015625,0.0164794921875,0.64794921875,0.301513671875,0.004505157470703125,0.0007185935974121094,94bde67ada2bcf369bd4973bbf145a5a.png
paving_stones,0.07952880859375,0.1834716796875,0.0225982666015625,0.1241455078125,0.08270263671875,0.36474609375,0.142822265625,94f40f075d420dcf6481a3c1e5bbb8b5.png
concrete,0.045654296875,0.80908203125,0.0318603515625,0.0509033203125,0.049346923828125,0.01154327392578125,0.0016756057739257812,95594d0a8164996b0450e98de9b77e22.png
concrete,0.184326171875,0.402587890625,0.0308074951171875,0.184326171875,0.15771484375,0.0210113525390625,0.019134521484375,9642e36f0c8c4609c07902a5bd47456e.png
grass,0.050689697265625,0.0947265625,0.00591278076171875,0.408203125,0.07037353515625,0.018218994140625,0.351806640625,983e8b24aec76ce947d7b6d1d41d48dc.png
sett,0.03302001953125,0.039215087890625,0.007198333740234375,0.336181640625,0.0963134765625,0.076171875,0.411865234375,9acabf5d2ecfecc9331f8db19f47a072.png
sett,0.13134765625,0.06610107421875,0.019683837890625,0.232421875,0.046478271484375,0.04168701171875,0.462158203125,9c351e890fe2d0c80e29587ea787e4df.png
concrete,0.037139892578125,0.806640625,0.0738525390625,0.0037937164306640625,0.06317138671875,0.0145416259765625,0.0009741783142089844,9cadb9d44ffdb458bb2b7ac6251086ba.png
sett,0.0771484375,0.10797119140625,0.005855560302734375,0.30517578125,0.05914306640625,0.046783447265625,0.39794921875,9d7ac854d10d40ce92cd7dba0e8aa21c.png
grass,0.1650390625,0.2186279296875,0.0178070068359375,0.343994140625,0.11431884765625,0.054443359375,0.08563232421875,9e979eed5080738bd7d4e195efee9a87.png
asphalt,0.3671875,0.1629638671875,0.004207611083984375,0.12890625,0.285888671875,0.03692626953125,0.01401519775390625,9ef03a49b539517773331272af516701.png
concrete,0.326904296875,0.57373046875,0.0236968994140625,0.033935546875,0.035003662109375,0.00305938720703125,0.00333404541015625,9f49f795cd31dd404f9a4fd1b4d8cb09.png
concrete,0.251220703125,0.298095703125,0.00846099853515625,0.13232421875,0.21142578125,0.0181884765625,0.08026123046875,9f924461f3f582a6c44021007abce78c.png
ground,0.249755859375,0.185546875,0.01242828369140625,0.09332275390625,0.418212890625,0.03485107421875,0.0059661865234375,a00386fce83d99a30075b97c5d9f932d.png
asphalt,0.3193359375,0.1290283203125,0.010101318359375,0.2093505859375,0.22998046875,0.06640625,0.03582763671875,a0405703396fccaeacaeeab7c2ae4015.png
concrete,0.09326171875,0.5986328125,0.0364990234375,0.12939453125,0.09619140625,0.02691650390625,0.0190887451171875,a178866acd269138affe58e4d9f83c6b.png
concrete,0.1815185546875,0.63330078125,0.12469482421875,0.01187896728515625,0.01421356201171875,0.0253448486328125,0.009033203125,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.44287109375,0.319091796875,0.006992340087890625,0.05126953125,0.1707763671875,0.0021839141845703125,0.006992340087890625,a22d3f6de81f8c07275407cb0e372460.png
grass,0.2132568359375,0.1466064453125,0.09173583984375,0.234130859375,0.219970703125,0.036468505859375,0.057830810546875,a29b3fc11ca18f8e7a1386fc70dd4b94.png
concrete,0.07037353515625,0.5283203125,0.0235748291015625,0.06927490234375,0.25341796875,0.0548095703125,0.0004930496215820312,a2cbaa2532f1fb604018060f084b632a.png
concrete,0.1611328125,0.67822265625,0.020477294921875,0.0026454925537109375,0.09326171875,0.044036865234375,0.0001976490020751953,a2dc1da57c84b69572143d6c7d9c363e.png
grass,0.00643157958984375,0.00879669189453125,0.0022945404052734375,0.84912109375,0.053863525390625,0.0080718994140625,0.07135009765625,a3347720a3d6bfb05c39da817754157b.png
grass,0.04669189453125,0.1085205078125,0.001972198486328125,0.42919921875,0.11553955078125,0.0208740234375,0.277099609375,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.892578125,0.0253143310546875,0.0011749267578125,0.020660400390625,0.026947021484375,0.0167388916015625,0.0167388916015625,a457331a1100612ed8934e3cfb08b687.png
concrete,0.058441162109375,0.85888671875,0.02984619140625,0.018096923828125,0.0303192138671875,0.00423431396484375,0.00033164024353027344,a491e47c1d5eb027f9edde3119ddece4.png
concrete,0.02593994140625,0.74609375,0.1563720703125,0.049224853515625,0.01500701904296875,0.006870269775390625,0.000446319580078125,a4ea010a081ec6fcda3df25a612e5338.png
concrete,0.0273895263671875,0.85205078125,0.004833221435546875,0.005741119384765625,0.0792236328125,0.0300750732421875,0.0008802413940429688,a52be9f0cb693f640ded472ab53da21d.png
grass,0.1494140625,0.235107421875,0.0141143798828125,0.2880859375,0.2208251953125,0.01316070556640625,0.079345703125,a5b8859fcbdb380e20b25b204dae5a09.png
concrete,0.07623291015625,0.78173828125,0.1143798828125,0.01345062255859375,0.00666046142578125,0.005786895751953125,0.0017366409301757812,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
concrete,0.1595458984375,0.3486328125,0.01300048828125,0.2509765625,0.167236328125,0.0260467529296875,0.034515380859375,aa610654886f64c89c3b3163e0c04493.png
grass,0.00562286376953125,0.0259857177734375,0.005077362060546875,0.765625,0.036956787109375,0.00524139404296875,0.155517578125,aa743e46a94d384bb883dae548742a28.png
concrete,0.068603515625,0.52294921875,0.0181732177734375,0.1322021484375,0.228515625,0.0212554931640625,0.00832366943359375,aa7f27a3de089a29b521c5795644aa2f.png
grass,0.101318359375,0.206298828125,0.0186004638671875,0.4794921875,0.07354736328125,0.0217437744140625,0.09893798828125,aa8eb82efe43bb5a38dc73b66abd7017.png
concrete,0.12469482421875,0.5087890625,0.04376220703125,0.19921875,0.053619384765625,0.05279541015625,0.0171356201171875,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.57958984375,0.22705078125,0.1141357421875,0.028411865234375,0.0312042236328125,0.003936767578125,0.01544952392578125,abce97af566decfba11fe33b56d048ba.png
grass,0.08734130859375,0.0908203125,0.0092010498046875,0.49462890625,0.281982421875,0.0089874267578125,0.0270538330078125,ac07da42e62a695b68fa5fa251dd1e6d.png
grass,0.04302978515625,0.16748046875,0.0055999755859375,0.37158203125,0.159912109375,0.028656005859375,0.2236328125,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.63916015625,0.250244140625,0.0218658447265625,0.020233154296875,0.06134033203125,0.00656890869140625,0.0005102157592773438,aeb003abce89ea9889a5db69aa38fe65.png
concrete,0.278076171875,0.50341796875,0.158447265625,0.03167724609375,0.0242919921875,0.0035552978515625,0.0005536079406738281,af23aa1699ec2f031999714809c6c161.png
grass,0.155517578125,0.11834716796875,0.036651611328125,0.2861328125,0.085205078125,0.1861572265625,0.1319580078125,af4e4cdebb67c57d2f3b97d39122af91.png
grass,0.2440185546875,0.115234375,0.0189666748046875,0.305908203125,0.1265869140625,0.0721435546875,0.1170654296875,b0bbf32870b359d0c1e8d7b52efc80fa.png
concrete,0.1634521484375,0.50341796875,0.310302734375,0.00879669189453125,0.0111236572265625,0.0026836395263671875,0.00025153160095214844,b0f5440e8876034fc21ee7146df88b7d.png
grass,0.0258636474609375,0.30078125,0.062042236328125,0.404541015625,0.2003173828125,0.004711151123046875,0.0018014907836914062,b199b2fa5ac4de1a4da2a20c459bf10c.png
concrete,0.371337890625,0.383056640625,0.1387939453125,0.036773681640625,0.03912353515625,0.01300811767578125,0.017913818359375,b20570b4ad0e03db01e66c6eabec44c1.png
asphalt,0.390625,0.2191162109375,0.032562255859375,0.130859375,0.1258544921875,0.050048828125,0.051239013671875,b3bfffc1286b214e73e320bc44aefdd5.png
grass,0.06671142578125,0.29443359375,0.14453125,0.3232421875,0.038299560546875,0.07440185546875,0.05841064453125,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.75927734375,0.1668701171875,0.00955963134765625,0.0225830078125,0.03497314453125,0.001941680908203125,0.004734039306640625,b4922a941e14f14e00ed681e92b57287.png
sett,0.0987548828125,0.05206298828125,0.030364990234375,0.0745849609375,0.0200653076171875,0.3115234375,0.41259765625,b4f3784fa16b33f867d1acf688c98dcf.png
concrete,0.0775146484375,0.25830078125,0.08856201171875,0.224365234375,0.1119384765625,0.1719970703125,0.0673828125,b520a9f1538f9496b5e86663dfaaa00e.png
concrete,0.0438232421875,0.66455078125,0.087158203125,0.1436767578125,0.04180908203125,0.012359619140625,0.0066680908203125,b65b89ca32e88302e3c4e861c9b13a27.png
grass,0.12237548828125,0.2017822265625,0.0066375732421875,0.3125,0.14990234375,0.020294189453125,0.1865234375,b67f4285d29251bc226245f02c2473e0.png
concrete,0.049835205078125,0.73193359375,0.072509765625,0.10882568359375,0.025054931640625,0.00865936279296875,0.0029926300048828125,b6e6a5becb8256b3ca976a772575c9c5.png
concrete,0.095458984375,0.3896484375,0.057891845703125,0.27197265625,0.093994140625,0.07208251953125,0.0190887451171875,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.367431640625,0.1905517578125,0.01666259765625,0.02923583984375,0.356201171875,0.032623291015625,0.007389068603515625,b8999550bd5813204f64b833e4bcdab8.png
concrete,0.11114501953125,0.6494140625,0.036651611328125,0.09808349609375,0.09356689453125,0.0084381103515625,0.002613067626953125,b8b75ce82f9a2363768a2b1372c5aef6.png
concrete,0.2208251953125,0.326416015625,0.036895751953125,0.16162109375,0.1888427734375,0.047393798828125,0.0179901123046875,b8df7b7522289ac9675beb8ac89ae582.png
concrete,0.12347412109375,0.49609375,0.044708251953125,0.0601806640625,0.197265625,0.07147216796875,0.0069122314453125,b9113576a2bdd26137e6d97686ba1128.png
grass,0.08074951171875,0.07012939453125,0.020416259765625,0.50634765625,0.05908203125,0.09368896484375,0.1695556640625,b930a9809972de6db2efcbe01445f156.png
asphalt,0.47802734375,0.2293701171875,0.0107269287109375,0.0430908203125,0.2330322265625,0.0013856887817382812,0.004367828369140625,b93bd4079e18e5630440cc201cadeecc.png
grass,0.12103271484375,0.2880859375,0.022918701171875,0.31640625,0.0980224609375,0.0576171875,0.09576416015625,b9d1c6aae6ab55552743f40c64d7a20c.png
grass,0.12646484375,0.07489013671875,0.0152130126953125,0.40478515625,0.10235595703125,0.0645751953125,0.211669921875,ba1aad670c12f1cd79c3dcb7c187cdc1.png
concrete,0.036376953125,0.77734375,0.0292205810546875,0.05047607421875,0.0914306640625,0.01424407958984375,0.0006928443908691406,ba3366aa7f8c894f70c9fedcec4704ad.png
concrete,0.185302734375,0.72119140625,0.0419921875,0.0172271728515625,0.0271148681640625,0.0055084228515625,0.0014944076538085938,bb18eaa549ee3185b8edddf3ad1b9215.png
sett,0.0017290115356445312,0.01338958740234375,0.00399017333984375,0.08941650390625,0.0141448974609375,0.0023632049560546875,0.875,bb76a2d75e88a20624cc190601011340.png
concrete,0.1907958984375,0.5693359375,0.034210205078125,0.07354736328125,0.1175537109375,0.0114593505859375,0.0030117034912109375,bbeb06bd5bac2cb2809d547c14b1d6fc.png
grass,0.01320648193359375,0.216552734375,0.02752685546875,0.52783203125,0.2098388671875,0.00493621826171875,0.0003180503845214844,bbfebf9e21b43382e9fcd4f96214f4f1.png
sett,0.11859130859375,0.0670166015625,0.01155853271484375,0.2470703125,0.053436279296875,0.0582275390625,0.444091796875,bcb2119cc01fd57172f4562ebf84e7bb.png
grass,0.04754638671875,0.08087158203125,0.01250457763671875,0.376953125,0.110595703125,0.04132080078125,0.330078125,bceacef28958c63fdeff77509405a98b.png
grass,0.0012111663818359375,0.008209228515625,0.00446319580078125,0.9345703125,0.05029296875,0.0009069442749023438,0.0004489421844482422,bd876fa770ebc09e62910b8ed2d12f22.png
grass,0.0164337158203125,0.09234619140625,0.0036373138427734375,0.491455078125,0.058685302734375,0.0101165771484375,0.327392578125,bdd4185bc9629994da0d5b1975d17179.png
concrete,0.259033203125,0.61181640625,0.005130767822265625,0.0143890380859375,0.07305908203125,0.03240966796875,0.0043182373046875,bde136134d99093c01c141e405c04ad1.png
grass,0.1622314453125,0.0888671875,0.045745849609375,0.2454833984375,0.1512451171875,0.194091796875,0.11236572265625,bdf2cfd789d435efb0e3def93c339c4b.png
sett,0.0297393798828125,0.034759521484375,0.00360870361328125,0.275634765625,0.03790283203125,0.03021240234375,0.587890625,be0fc31281c47c28a6f9fb819bd24b41.png
concrete,0.11993408203125,0.72314453125,0.083740234375,0.0214996337890625,0.043426513671875,0.00791168212890625,0.0002124309539794922,be880d16fbdf3fd81f2c33ba7571e148.png
sett,0.058258056640625,0.037628173828125,0.006744384765625,0.2958984375,0.0302276611328125,0.06396484375,0.50732421875,bff424c3dcfe67c24e4f29779cbb1e2c.png
grass,0.0096588134765625,0.11767578125,0.0239105224609375,0.767578125,0.06396484375,0.01221466064453125,0.005168914794921875,c1e54fda5890c28170cf333670e57755.png
sett,0.033050537109375,0.0232696533203125,0.003124237060546875,0.37255859375,0.041473388671875,0.0213470458984375,0.50537109375,c23a2e16d1bb2e75c04f814be7da7d65.png
grass,0.057373046875,0.35693359375,0.0088653564453125,0.362548828125,0.146484375,0.01331329345703125,0.0543212890625,c2a144284825947dfc86ceed384be6ef.png
grass,0.1397705078125,0.057342529296875,0.003498077392578125,0.398193359375,0.057342529296875,0.0290679931640625,0.31494140625,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete,0.08251953125,0.619140625,0.03778076171875,0.1297607421875,0.093505859375,0.0155029296875,0.0215301513671875,c5d4e8847948ea3e56ac8d734b798da6.png
concrete,0.278564453125,0.6083984375,0.06512451171875,0.0089569091796875,0.03485107421875,0.0036754608154296875,0.00038743019104003906,c5f65575fbb3e67dd18aac223a46576e.png
concrete,0.39306640625,0.4814453125,0.050750732421875,0.0159759521484375,0.05487060546875,0.0035076141357421875,0.00034999847412109375,c735146462ba3469afee69bb0ec5c571.png
