prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.8120789527893066,0.01701529137790203,0.00023323176719713956,0.031309012323617935,0.13847436010837555,0.0008762250072322786,1.296661048399983e-05,5b0b472c73492dedd8f1937c1158484b.png
asphalt,0.9637969136238098,0.017789563164114952,0.00044805562356486917,0.00011802853259723634,0.017269307747483253,0.0005304357036948204,4.76743807666935e-05,5b4d4791eac57aa5d0fc69034deabaaf.png
asphalt,0.8417200446128845,0.033164866268634796,0.00018647003162186593,0.03647024184465408,0.08405516296625137,0.002138942712917924,0.0022643222473561764,5be0d78d8d6fae876e2fedb72f3e6abb.png
concrete,0.2667525112628937,0.4985290765762329,0.0029533514752984047,0.025572746992111206,0.20144835114479065,0.004061346873641014,0.0006826634053140879,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
concrete,0.16360121965408325,0.7412678599357605,0.016631733626127243,0.004396465606987476,0.05666319653391838,0.01730417273938656,0.00013529435091186315,5c2517f9deabdf68dec0ee83f2b52355.png
concrete,0.25188201665878296,0.6113064885139465,0.002853228012099862,0.03791896626353264,0.09361675381660461,0.0014414996840059757,0.0009810628835111856,5c25f17b2d0909a141e673fb6a7f55e7.png
ground,0.2739728093147278,0.32810771465301514,0.00163117959164083,0.06078047677874565,0.3286125063896179,0.0036706882528960705,0.0032245854381471872,5c51b6e1a4a92a49faa89424425573d3.png
grass,0.2692330479621887,0.01808888465166092,0.002116966061294079,0.5628588795661926,0.11615892499685287,0.031526025384664536,1.7317996025667526e-05,5d0688295adc23724d61d0fda0a81f53.png
asphalt,0.5296323895454407,0.11540395021438599,0.0024536484852433205,0.0018531657988205552,0.34655290842056274,0.003989879973232746,0.00011409005674067885,5fa5ceaf5afa4722aacb5960ce4af7a1.png
asphalt,0.6058991551399231,0.31487637758255005,0.02775999903678894,0.0003343762073200196,0.009813744574785233,0.04088003933429718,0.00043636051123030484,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.8845416903495789,0.07232040166854858,0.0012895154068246484,0.0025842010509222746,0.03444904834032059,0.004709149710834026,0.00010594454215606675,613026d64b3fe402335bf377e8aae7cc.png
concrete,0.23370322585105896,0.6871422529220581,0.004402522929012775,0.008558835834264755,0.03515473008155823,0.031012997031211853,2.533741462684702e-05,613d73e1e2abc20b9220c8cdd646339a.png
asphalt,0.58529132604599,0.312021404504776,0.00937376543879509,0.003661202732473612,0.08542629331350327,0.0038675705436617136,0.00035849897540174425,614635fbb118b5bb3e19747392591fa6.png
asphalt,0.8870832920074463,0.06675909459590912,0.0005601691082119942,0.001129309763200581,0.04236660897731781,0.0020550761837512255,4.6540622861357406e-05,621f79e23f6c4e0e950643af83ee4cfd.png
concrete,0.28637874126434326,0.6425749659538269,0.01270358543843031,0.002601197687909007,0.044839609414339066,0.010583112016320229,0.0003188227419741452,631eb68b988ea9b713bbc0ddf042ed40.png
concrete,0.009971821680665016,0.6980260610580444,0.04009200632572174,0.03271730616688728,0.14426289498806,0.0665467157959938,0.008383125998079777,64426e4a450339f1327da99eed926c71.png
asphalt,0.6933217644691467,0.07604307681322098,0.0005419738008640707,0.08264390379190445,0.14128144085407257,0.0029084954876452684,0.0032593440264463425,64430cef573a7a46366db5d68560b39e.png
asphalt,0.5680707693099976,0.2401374876499176,0.007247292436659336,0.002765383804216981,0.14183956384658813,0.03961053863167763,0.00032894109608605504,64cdcd1b75e1e843b1335e0ba7ad802c.png
asphalt,0.4600427448749542,0.411686509847641,0.010265454649925232,0.028101405128836632,0.07503340393304825,0.014096147380769253,0.0007743146270513535,64f96db5e4ac9f8916a937ae8389d24d.png
asphalt,0.48605525493621826,0.44963738322257996,0.00660046748816967,0.023111963644623756,0.032556407153606415,0.0018904776079580188,0.00014805571117904037,655941c5073162a23a5ed0fc10dcc7e1.png
concrete,0.29806575179100037,0.6300683617591858,0.005881096236407757,0.01680353656411171,0.04402344301342964,0.00471568014472723,0.00044203244033269584,6661fb51372a9d47b4931af087afa7f4.png
grass,0.04619211703538895,0.0514993891119957,0.002265852177515626,0.8616439700126648,0.03566870465874672,0.0025696607772260904,0.00016030877304729074,674e7d6a3f25a9bc87e9c59f14180adf.png
concrete,0.25973427295684814,0.5326698422431946,0.0031690567266196012,0.0548342801630497,0.1443367451429367,0.0034071786794811487,0.0018486565677449107,67adff764ad51b3c4b455f04bf4d1b0d.png
asphalt,0.5237134099006653,0.11978267878293991,0.0009048342471942306,0.01005137525498867,0.33959680795669556,0.004841879941523075,0.0011091046035289764,67d348cec59376e271c84a54041eb52e.png
asphalt,0.3242886960506439,0.30933576822280884,0.007632574997842312,0.12109800428152084,0.21845746040344238,0.01839369907975197,0.0007937878253869712,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
concrete,0.29053160548210144,0.368813157081604,0.0075593809597194195,0.13861629366874695,0.1851312518119812,0.008256789296865463,0.0010915264720097184,6924dcef7d7b1a9cefab85af3c909001.png
asphalt,0.6064161658287048,0.09762180596590042,0.0006258003995753825,0.15639953315258026,0.12407711148262024,0.0062306043691933155,0.008628941141068935,69c238952e02725e98bf0f76db71a318.png
asphalt,0.5211884379386902,0.4224562644958496,0.0035309523809701204,0.002833711449056864,0.039888959378004074,0.009968274272978306,0.00013343528553377837,6a0322b6e98ea7aeabf7a6a75c221926.png
concrete,0.048543814569711685,0.7247193455696106,0.013132880441844463,0.025096150115132332,0.16851022839546204,0.017424201592803,0.0025733953807502985,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.9126092791557312,0.03646004572510719,0.0015771308680996299,0.0008779586642049253,0.04658021405339241,0.0018583941273391247,3.697655120049603e-05,6e10b5aa700d184471be92a43bb245ee.png
asphalt,0.5894442796707153,0.19854086637496948,0.0022393795661628246,0.11026492714881897,0.09208674728870392,0.0038440588396042585,0.003579735290259123,6e46cdac6961eee5733b4e890071417f.png
asphalt,0.785381555557251,0.017332831397652626,0.00027180719189345837,0.0005799062200821936,0.19410213828086853,0.0019495399901643395,0.00038215325912460685,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.15197254717350006,0.3936645984649658,0.010039226152002811,0.03396203741431236,0.3940003514289856,0.016146419569849968,0.00021473693777807057,7074384f857392b8c6409584639bf333.png
concrete,0.13496649265289307,0.5110071301460266,0.08200563490390778,0.03639071807265282,0.22304074466228485,0.01238788478076458,0.00020143910660408437,709d81c9a8a29595e5b983946510208e.png
ground,0.2602224051952362,0.26548758149147034,0.0034996052272617817,0.10031463205814362,0.3504693806171417,0.012440940365195274,0.007565454114228487,7163d6fbc06bad3abd2dd77f50693ba9.png
asphalt,0.673263669013977,0.03521256521344185,0.0007098312489688396,0.015200689435005188,0.2707197964191437,0.003449351992458105,0.0014440659433603287,72792921d6094af048d79b289349996d.png
concrete,0.28144553303718567,0.5124611854553223,0.002929004840552807,0.09208766371011734,0.09656195342540741,0.012765446677803993,0.0017491556936874986,72fabd5b6443eff2244bb605673a684e.png
concrete,0.19279563426971436,0.7810838222503662,0.009237631224095821,0.0002162153978133574,0.014042316935956478,0.0025845570489764214,3.9884267607703805e-05,73f7eb40a54babcfd6b1bd960b393bed.png
ground,0.08002075552940369,0.22414806485176086,0.0017622312298044562,0.002493886277079582,0.686099112033844,0.005369929596781731,0.00010600910900393501,74347967b24740a98ccee20dd8ac4c53.png
concrete,0.02653953619301319,0.8139125108718872,0.027112388983368874,0.02332114987075329,0.08738641440868378,0.020205557346343994,0.0015224249800667167,74bc236a185d9d7b99372ca179e733ef.png
asphalt,0.6963374614715576,0.08088620752096176,0.0006005288450978696,0.09766113758087158,0.11919207870960236,0.0029543356504291296,0.0023682143073529005,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.7931680679321289,0.028648847714066505,0.000665674451738596,0.0046486323699355125,0.1718413084745407,0.0010148900328204036,1.2607800272235181e-05,74d88d273eebd46701745b64259e90da.png
asphalt,0.6186476349830627,0.3427243232727051,0.00617816299200058,0.0036042474675923586,0.020548734813928604,0.00793299451470375,0.00036395600182004273,75fdd9d5c1ab020793ef32c062ad8bac.png
concrete,0.07001049071550369,0.8965660333633423,0.006296559236943722,0.0022589610889554024,0.019384292885661125,0.0049678124487400055,0.0005157515988685191,76cebe4dd225ce75238c7a6fcc152f37.png
concrete,0.021436193957924843,0.8869258761405945,0.009615927003324032,0.053629908710718155,0.023351676762104034,0.004784811288118362,0.0002556302060838789,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.6915917992591858,0.25622865557670593,0.0031922857742756605,0.0003811020287685096,0.042481325566768646,0.006103554740548134,2.1273319362080656e-05,7723c490ecd3ef4f557bfcad63cc1df2.png
concrete,0.12483803182840347,0.4879481792449951,0.01388122420758009,0.031411584466695786,0.200685515999794,0.13825084269046783,0.0029846266843378544,77780f2fe39ff28b12344e93a224c12a.png
asphalt,0.444386750459671,0.17016452550888062,0.012080640532076359,0.164857879281044,0.18748952448368073,0.02064182236790657,0.00037882031756453216,77d5280186ffec7658d8746b4300a1de.png
asphalt,0.6499223709106445,0.18826018273830414,0.001633145147934556,0.04618246480822563,0.11002577096223831,0.0035329631064087152,0.00044308064389042556,78c6957a03c077cbb5cb9d33dc0bb08a.png
concrete,0.20724540948867798,0.683726966381073,0.008668337017297745,0.021799353882670403,0.0620478130877018,0.015345216728746891,0.0011668521910905838,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
concrete,0.2717239558696747,0.5721331238746643,0.009997433051466942,0.009336896240711212,0.12763400375843048,0.008981101214885712,0.00019350186630617827,799f09743b78bc297e93a9d3fd9b06df.png
concrete,0.30670610070228577,0.49147555232048035,0.014724137261509895,0.06697213649749756,0.10393603146076202,0.01571027748286724,0.00047577713849022985,7a7091ce0119526e05c287cb1eface0b.png
concrete,0.18970908224582672,0.4946439266204834,0.0076630027033388615,0.04271510988473892,0.24451157450675964,0.01834900490939617,0.0024082018062472343,7bf9feab4aeaa7e653555f6ebeac2de4.png
concrete,0.069173663854599,0.7363424897193909,0.023056581616401672,0.04005996882915497,0.1141849011182785,0.01709640957415104,8.596851694164798e-05,7c48f9973aeab2091b163519fe347db1.png
concrete,0.035033877938985825,0.867355227470398,0.02281970903277397,0.001018569222651422,0.06406063586473465,0.009209432639181614,0.0005025223945267498,7cfacff569d2e3fc1bf9bed37d498981.png
concrete,0.026555683463811874,0.8976456522941589,0.006871940568089485,0.0020418232306838036,0.05230403319001198,0.013658381998538971,0.0009225006215274334,7d1e4267341339c1874fc4ef0fe0074e.png
asphalt,0.8853384852409363,0.03359979763627052,0.0014391191070899367,0.0003167431568726897,0.07339703291654587,0.005468334071338177,0.00044050501310266554,7dbd836f4e15e1656a23a4068b9a576e.png
concrete,0.308974027633667,0.5938411355018616,0.013993842527270317,0.020121388137340546,0.055895887315273285,0.006731549743562937,0.0004421441408339888,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.6696934700012207,0.24562114477157593,0.008962351828813553,0.001341847237199545,0.03020438365638256,0.0438234843313694,0.0003533539129421115,7e8e6e960a7dac7ea2bda06760062d19.png
asphalt,0.5155302286148071,0.3597196638584137,0.004417432472109795,0.05681385472416878,0.05379483848810196,0.00949813425540924,0.00022589015134144574,7f8bb8d4dae551ad45559cb599adb1e9.png
grass,0.3649164140224457,0.06910502165555954,0.0010384200140833855,0.5161599516868591,0.046264488250017166,0.0016226094448938966,0.0008931091288104653,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.9377643465995789,0.025797978043556213,0.0005004957201890647,0.0005262370686978102,0.033907923847436905,0.0014009346487000585,0.0001020124982460402,80127cd585b15cedd0f686e89525fd5e.png
asphalt,0.6350054740905762,0.016429277136921883,0.0014392390148714185,0.21187357604503632,0.13064123690128326,0.004574696999043226,3.6536894185701385e-05,81177851846643250363c8643404c78d.png
ground,0.1565512716770172,0.16399171948432922,0.0021466531325131655,0.0872335135936737,0.5804726481437683,0.005123905837535858,0.004480252042412758,81b0203e43facc8344bf4374d75c61d5.png
concrete,0.41786977648735046,0.4283928871154785,0.011133729480206966,0.007620860356837511,0.11186801642179489,0.022824391722679138,0.0002903923159465194,8261368f1638940f1fdeb306b42ca232.png
asphalt,0.6991475224494934,0.11469768732786179,0.0013868073001503944,0.12283293902873993,0.058336153626441956,0.0022457754239439964,0.0013531869044527411,82761b34cf5fef49e3e6ba469086b94a.png
asphalt,0.7594910860061646,0.11142516881227493,0.0006840277346782386,0.0006247435812838376,0.1268150508403778,0.0008686709916219115,9.121770563069731e-05,82c72dfa6d02fe60449c8d31c7c8e488.png
asphalt,0.4950851500034332,0.27405640482902527,0.0033415171783417463,0.17390744388103485,0.042449697852134705,0.008398454636335373,0.0027612377889454365,845d984c33308573659b1e6edb543f53.png
concrete,0.35791781544685364,0.5019957423210144,0.005514475051313639,0.056029848754405975,0.0723729208111763,0.00498898746445775,0.0011801710352301598,846df720072fa5a06e934f40411eb74a.png
asphalt,0.5212244987487793,0.3349851369857788,0.0018427572213113308,0.04650507867336273,0.09027363359928131,0.002762990538030863,0.0024059275165200233,847e51f64a667c57d0570263af4560aa.png
asphalt,0.7444807887077332,0.03590743988752365,0.0011054991045966744,0.022337544709444046,0.19187377393245697,0.00340274372138083,0.0008921886910684407,85636f892b5197cbc0f756e21528c290.png
asphalt,0.42838045954704285,0.09774798899888992,0.0020968324970453978,0.422771155834198,0.04283005744218826,0.0044008223339915276,0.0017727797385305166,8634b6b5607c94fb2070f2e595a1f3b2.png
asphalt,0.9782301187515259,0.01104778703302145,0.00011921287659788504,0.0005032551707699895,0.009227708913385868,0.0008453213376924396,2.6677853384171613e-05,8647ca749b1f860346c3460c0c6621b4.png
asphalt,0.44017162919044495,0.42156410217285156,0.007970288395881653,0.023084457963705063,0.09709428250789642,0.009857924655079842,0.0002573214587755501,86b604fbcc5f3e29aff816f81428cc02.png
grass,0.27191463112831116,0.18900077044963837,0.0014851500745862722,0.3181465268135071,0.2068719118833542,0.0038855993188917637,0.008695382624864578,871f5eeabf6423f6bbbf0e3b49c9c58a.png
grass,0.19643628597259521,0.32321980595588684,0.00885707139968872,0.38487839698791504,0.0819324478507042,0.004213789943605661,0.000462214695289731,872a3f3372ab93bac2b580273cfd01ed.png
concrete,0.1309959888458252,0.7085541486740112,0.010131736285984516,0.04394826292991638,0.09148997068405151,0.013550096191465855,0.0013297444675117731,879843fcc7a145cddd49f4659ee92edb.png
asphalt,0.3372384011745453,0.2658318877220154,0.009853190742433071,0.12164393067359924,0.2532256543636322,0.011458375491201878,0.0007485728710889816,88c116c7bb3722fe2eb9e616469cccee.png
concrete,0.18725335597991943,0.7686558961868286,0.005097704939544201,0.0022535703610628843,0.03098682127892971,0.005161372944712639,0.0005911961779929698,891f79a9a1c83f61c0a67e6d646c604c.png
asphalt,0.7720601558685303,0.1541120558977127,0.007414216175675392,0.0003138249448966235,0.024840541183948517,0.04045961797237396,0.0007995807682164013,89e619299b75fa651fca2e7af49934b1.png
concrete,0.21353337168693542,0.659601628780365,0.004724279511719942,0.06573562324047089,0.053544461727142334,0.002203535521402955,0.000657153781503439,8a3df7bad6c4452fec11d3ca4e46c2c4.png
asphalt,0.455731064081192,0.44855353236198425,0.005647220648825169,0.011002602986991405,0.07192964851856232,0.006747470702975988,0.00038845749804750085,8a87b13001be0f478c6b49030a0edfde.png
asphalt,0.9572370648384094,0.018197346478700638,0.00019532625447027385,0.00021378886594902724,0.023509960621595383,0.0006268880097195506,1.96356722881319e-05,8b5ac886f26f5dec89b8e2839e223d26.png
asphalt,0.5721155405044556,0.31435924768447876,0.014692253433167934,0.004020201973617077,0.07823043316602707,0.015998613089323044,0.0005837269709445536,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.4243322014808655,0.3196919560432434,0.0022108908742666245,0.07074996083974838,0.17579595744609833,0.00472071161493659,0.0024982555769383907,8bdef028268f18cac2e176467d3bc2c8.png
asphalt,0.6278814673423767,0.15764981508255005,0.0006932768737897277,0.13501012325286865,0.07605684548616409,0.0012889668578281999,0.0014195283874869347,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
asphalt,0.4211699962615967,0.35185471177101135,0.0032622977159917355,0.13148018717765808,0.08470076322555542,0.002527375239878893,0.005004676058888435,8d6975ba640950e688fcd3c8b7101e7a.png
asphalt,0.6351659297943115,0.025174060836434364,0.002257071202620864,0.0054840766824781895,0.3280576467514038,0.0017896960489451885,0.002071590395644307,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.5648431777954102,0.3225437104701996,0.01243123784661293,0.0027277637273073196,0.0889650285243988,0.008335708640515804,0.00015331816393882036,8f3c919165562bd2cb39cea3eb3f2145.png
asphalt,0.4388442933559418,0.2739591598510742,0.001127472030930221,0.1492123156785965,0.13115528225898743,0.0029632726218551397,0.0027381989639252424,902df26c5818b37d18ef0d4cd3734ca7.png
asphalt,0.39360466599464417,0.38452497124671936,0.004241268150508404,0.09765132516622543,0.11255279928445816,0.005596512462943792,0.0018283911049365997,902e7282556f9ffc1c4f36d55359722f.png
grass,0.3224272131919861,0.23250262439250946,0.0027410152833908796,0.34369921684265137,0.09165748953819275,0.006156586110591888,0.0008158492855727673,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.5834707617759705,0.2955448031425476,0.023814518004655838,0.0030526418704539537,0.07420899718999863,0.019813168793916702,9.512583346804604e-05,909887084c2ef6a80c093c662a7d392c.png
ground,0.283925861120224,0.15661464631557465,0.00707839522510767,0.14535540342330933,0.3793996274471283,0.02179233357310295,0.005833780393004417,90bd936682e59380763a1cc8675f9be3.png
concrete,0.15238331258296967,0.45669129490852356,0.07004669308662415,0.0036531693767756224,0.0442274734377861,0.266782283782959,0.006215827539563179,913dbce9d5eeba7627459187f8522133.png
asphalt,0.7116406559944153,0.09535694122314453,0.0011755779851227999,0.014867070131003857,0.1736786961555481,0.0026078252121806145,0.0006732449401170015,919623804ed35b4cb5ced946ae896fcc.png
concrete,0.16186566650867462,0.42648565769195557,0.011494414880871773,0.005870277062058449,0.3793502748012543,0.013404247350990772,0.0015295593766495585,91e504c12067e6e39e79524e461edfb3.png
grass,0.3625952899456024,0.0910172387957573,0.005642160773277283,0.3896211087703705,0.1441543847322464,0.006042948924005032,0.0009268108406104147,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete,0.1806788146495819,0.7131620645523071,0.014097821898758411,0.011338828131556511,0.06369396299123764,0.01653849519789219,0.0004899856867268682,921eed1734503ebe476e96ef19baf164.png
asphalt,0.9442337155342102,0.028187647461891174,0.00034624573891051114,0.00026930641615763307,0.02617448940873146,0.0007813923293724656,7.238581019919366e-06,925a5b46de8344157d9fe7372fef359d.png
asphalt,0.4042920768260956,0.22001679241657257,0.0022328831255435944,0.3057749271392822,0.058104660362005234,0.0019274686928838491,0.007651123218238354,92d2fe48ea246f676ceebde8877f333a.png
ground,0.10985463857650757,0.26428160071372986,0.055435437709093094,0.1651218980550766,0.2886011004447937,0.11482661217451096,0.0018787271110340953,939c0d4e8268c9c53f915e1312e39101.png
grass,0.030767444521188736,0.017324240878224373,0.0016667720628902316,0.8537246584892273,0.08913729339838028,0.007373862899839878,5.771707492385758e-06,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.6883389949798584,0.2149050086736679,0.0070039802230894566,0.0057093012146651745,0.08075709640979767,0.0032652115914970636,2.0372190192574635e-05,94af11cfb687e7a28c35007837297192.png
grass,0.19880500435829163,0.054750896990299225,0.0038260212168097496,0.48321208357810974,0.2450074851512909,0.014362132176756859,3.6412442568689585e-05,94bde67ada2bcf369bd4973bbf145a5a.png
ground,0.04046260938048363,0.03685897961258888,0.014873873442411423,0.005987945944070816,0.8990215063095093,0.0026651113294065,0.00012996279110666364,94f40f075d420dcf6481a3c1e5bbb8b5.png
concrete,0.2815540134906769,0.6844350099563599,0.015920406207442284,0.0006208043778315187,0.006897163111716509,0.01048274151980877,8.980790880741552e-05,95594d0a8164996b0450e98de9b77e22.png
asphalt,0.7036888599395752,0.18309752643108368,0.002100183628499508,0.05819213017821312,0.05123582109808922,0.0013122855452820659,0.0003732082841452211,9642e36f0c8c4609c07902a5bd47456e.png
concrete,0.13476787507534027,0.8141289353370667,0.00504127936437726,0.02006480097770691,0.022725537419319153,0.0029656889382749796,0.0003058460424654186,983e8b24aec76ce947d7b6d1d41d48dc.png
concrete,0.1575365513563156,0.45413538813591003,0.013882063329219818,0.03712211921811104,0.32220807671546936,0.014335238374769688,0.000780555245000869,9acabf5d2ecfecc9331f8db19f47a072.png
asphalt,0.5202641487121582,0.23846635222434998,0.0023826921824365854,0.05755309760570526,0.17406776547431946,0.005512946285307407,0.0017530379118397832,9c351e890fe2d0c80e29587ea787e4df.png
asphalt,0.9368085265159607,0.014817041344940662,0.0004658808757085353,0.0001754997210809961,0.04576924443244934,0.0014233974507078528,0.0005403173854574561,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete,0.060897164046764374,0.8169876933097839,0.014208569191396236,0.011800961568951607,0.07664819806814194,0.01797274500131607,0.0014847612474113703,9d7ac854d10d40ce92cd7dba0e8aa21c.png
concrete,0.23342035710811615,0.56816565990448,0.004439204931259155,0.04038389399647713,0.15028898417949677,0.0030877082608640194,0.00021417973039206117,9e979eed5080738bd7d4e195efee9a87.png
ground,0.18133285641670227,0.19802716374397278,0.0009980504401028156,0.00029978196835145354,0.6176630854606628,0.0016118927160277963,6.723153637722135e-05,9ef03a49b539517773331272af516701.png
asphalt,0.815253496170044,0.16336899995803833,0.0019725204911082983,0.0006758672534488142,0.017583230510354042,0.0011396371992304921,6.253289939195383e-06,9f49f795cd31dd404f9a4fd1b4d8cb09.png
asphalt,0.5407760739326477,0.04576440528035164,0.000940487312618643,0.18418018519878387,0.21965157985687256,0.005978836212307215,0.0027084187604486942,9f924461f3f582a6c44021007abce78c.png
asphalt,0.7441859841346741,0.060282714664936066,0.006272683385759592,0.0008778430055826902,0.170721635222435,0.017005465924739838,0.0006537791341543198,a00386fce83d99a30075b97c5d9f932d.png
asphalt,0.26910173892974854,0.24658392369747162,0.0022131765726953745,0.22539381682872772,0.2478213757276535,0.004230170045047998,0.004655792843550444,a0405703396fccaeacaeeab7c2ae4015.png
concrete,0.21852107346057892,0.6709357500076294,0.006657141260802746,0.04465816915035248,0.053877510130405426,0.004159955773502588,0.001190465991385281,a178866acd269138affe58e4d9f83c6b.png
asphalt,0.7783735394477844,0.04636770486831665,0.0009853709489107132,0.001255301758646965,0.17102055251598358,0.0019718350376933813,2.561997462180443e-05,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.9758435487747192,0.01873868703842163,0.00022392648679669946,3.38739700964652e-05,0.004665482323616743,0.0004818635352421552,1.2577997040352784e-05,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.797262966632843,0.06600187718868256,0.0002125561877619475,0.0713162049651146,0.0598001666367054,0.002188773127272725,0.0032174414955079556,a29b3fc11ca18f8e7a1386fc70dd4b94.png
concrete,0.07687095552682877,0.806728184223175,0.012910142540931702,0.05420035496354103,0.03904024139046669,0.010215524584054947,3.46281158272177e-05,a2cbaa2532f1fb604018060f084b632a.png
asphalt,0.7280768752098083,0.22941875457763672,0.008824395015835762,0.0006186086102388799,0.01654108613729477,0.016184963285923004,0.00033534166868776083,a2dc1da57c84b69572143d6c7d9c363e.png
grass,0.01817741058766842,0.007112892810255289,0.00015770005120430142,0.9507189989089966,0.023026179522275925,0.0007191553595475852,8.764147787587717e-05,a3347720a3d6bfb05c39da817754157b.png
concrete,0.00982398446649313,0.9210984110832214,0.009802544489502907,0.017975935712456703,0.03326122462749481,0.006905355490744114,0.0011325516970828176,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.3962211608886719,0.36244773864746094,0.01107686199247837,0.029292751103639603,0.17167547345161438,0.024404190480709076,0.004881860222667456,a457331a1100612ed8934e3cfb08b687.png
concrete,0.07591353356838226,0.8326270580291748,0.04243169352412224,0.0012114495038986206,0.01679094508290291,0.030677104368805885,0.00034817252890206873,a491e47c1d5eb027f9edde3119ddece4.png
concrete,0.11674613505601883,0.7408416271209717,0.01705019734799862,0.03825201466679573,0.07239488512277603,0.014548176899552345,0.0001669435587245971,a4ea010a081ec6fcda3df25a612e5338.png
concrete,0.4214196503162384,0.44456908106803894,0.0441887304186821,0.00401116581633687,0.07170022279024124,0.014067885465919971,4.3329597247065976e-05,a52be9f0cb693f640ded472ab53da21d.png
asphalt,0.7051019072532654,0.09207025915384293,0.001073593506589532,0.12584421038627625,0.0707436054944992,0.0029778461903333664,0.0021886012982577085,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.8070131540298462,0.020494088530540466,0.0005381950177252293,0.0014627613127231598,0.16888593137264252,0.0014364313101395965,0.00016940265777520835,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
asphalt,0.4885558784008026,0.40397199988365173,0.004180953837931156,0.0719880536198616,0.026899660006165504,0.002235372783616185,0.0021681063808500767,aa610654886f64c89c3b3163e0c04493.png
grass,0.04384617507457733,0.07568567246198654,0.0036702288780361414,0.8519397974014282,0.02247968316078186,0.0015850610798224807,0.0007933673332445323,aa743e46a94d384bb883dae548742a28.png
asphalt,0.5547411441802979,0.36935582756996155,0.006659630220383406,0.007227529771625996,0.04838207736611366,0.013456787914037704,0.00017696575378067791,aa7f27a3de089a29b521c5795644aa2f.png
concrete,0.295594722032547,0.6357297301292419,0.0031050608959048986,0.016324585303664207,0.04540429264307022,0.002350717782974243,0.0014908898156136274,aa8eb82efe43bb5a38dc73b66abd7017.png
grass,0.07366521656513214,0.06166801229119301,0.003049525897949934,0.5077069401741028,0.3520808219909668,0.0007931770524010062,0.0010363192996010184,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.9871050119400024,0.0072455937042832375,0.00011647911014733836,4.6369714254979044e-05,0.00490052904933691,0.0005305689992383122,5.5396863899659365e-05,abce97af566decfba11fe33b56d048ba.png
asphalt,0.6930980086326599,0.17903602123260498,0.0026308572851121426,0.02986665442585945,0.08839594572782516,0.005730822682380676,0.0012416268000379205,ac07da42e62a695b68fa5fa251dd1e6d.png
concrete,0.08005575090646744,0.8685234785079956,0.005585038103163242,0.0186228659003973,0.02157704345881939,0.0054201832972466946,0.00021568420925177634,ae6ff202efb70ab24c6de05063cb70ea.png
concrete,0.28897351026535034,0.5610484480857849,0.04344189539551735,0.007431684993207455,0.04796810448169708,0.05094949156045914,0.00018678707419894636,aeb003abce89ea9889a5db69aa38fe65.png
concrete,0.18957310914993286,0.5506229996681213,0.045677270740270615,0.03027993254363537,0.16532006859779358,0.0182889886200428,0.0002376811025897041,af23aa1699ec2f031999714809c6c161.png
asphalt,0.6714717745780945,0.23839852213859558,0.002219528192654252,0.04713761433959007,0.03806479647755623,0.0021889586932957172,0.000518924614880234,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.8693994283676147,0.050613079220056534,0.0005720385233871639,0.03859642148017883,0.03682885691523552,0.0023076292127370834,0.001682608388364315,b0bbf32870b359d0c1e8d7b52efc80fa.png
asphalt,0.9173690676689148,0.007692857179790735,0.0007532054441981018,0.0028923475183546543,0.07037855684757233,0.0008848308934830129,2.9103877750458196e-05,b0f5440e8876034fc21ee7146df88b7d.png
asphalt,0.7026355862617493,0.10966160893440247,0.0074852886609733105,0.011066276580095291,0.15733367204666138,0.011348037980496883,0.0004695798852480948,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.9203280806541443,0.04596065729856491,0.0009717000648379326,0.00010785633639898151,0.03184057027101517,0.0007617823430337012,2.9425322281895205e-05,b20570b4ad0e03db01e66c6eabec44c1.png
concrete,0.3618459403514862,0.41773614287376404,0.00482225650921464,0.049589112401008606,0.15592527389526367,0.007998893037438393,0.002082287333905697,b3bfffc1286b214e73e320bc44aefdd5.png
