prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.13001936674118042,0.1791081428527832,0.0874112993478775,0.18421103060245514,0.22347600758075714,0.10876517742872238,0.0870090201497078,5c2517f9deabdf68dec0ee83f2b52355.png
ground,0.12984873354434967,0.17774458229541779,0.09824609756469727,0.19149374961853027,0.22023805975914001,0.0982460081577301,0.0841827318072319,5c25f17b2d0909a141e673fb6a7f55e7.png
ground,0.13184978067874908,0.17895637452602386,0.09681235998868942,0.19119565188884735,0.2196929007768631,0.09699235111474991,0.0845005065202713,5c51b6e1a4a92a49faa89424425573d3.png
ground,0.1397944986820221,0.17395976185798645,0.0918440893292427,0.1897117793560028,0.23224927484989166,0.09512398391962051,0.0773165225982666,5d0688295adc23724d61d0fda0a81f53.png
ground,0.1324392408132553,0.17836256325244904,0.09885503351688385,0.19104115664958954,0.21840336918830872,0.09672897309064865,0.08416970819234848,5fa5ceaf5afa4722aacb5960ce4af7a1.png
ground,0.07440406829118729,0.11697457730770111,0.08870942890644073,0.16505606472492218,0.23156042397022247,0.18962906301021576,0.13366638123989105,5fe1c9fb6af820d8e53388cea30981af.png
ground,0.13401173055171967,0.1782362461090088,0.09199711680412292,0.19013042747974396,0.22506484389305115,0.09804117679595947,0.08251842856407166,613026d64b3fe402335bf377e8aae7cc.png
paving_stones,0.131134033203125,0.09416893869638443,0.17288567125797272,0.10181905329227448,0.12051928043365479,0.1982196867465973,0.1812533140182495,613d73e1e2abc20b9220c8cdd646339a.png
ground,0.13276471197605133,0.1776506006717682,0.0917549729347229,0.1900707483291626,0.2262231558561325,0.0992836281657219,0.082252137362957,614635fbb118b5bb3e19747392591fa6.png
ground,0.10351871699094772,0.15987691283226013,0.07920143753290176,0.17457489669322968,0.24781154096126556,0.1380927860736847,0.09692373126745224,621f79e23f6c4e0e950643af83ee4cfd.png
ground,0.1321425586938858,0.17765925824642181,0.09228580445051193,0.1905146837234497,0.22618752717971802,0.09882687777280807,0.08238323032855988,631eb68b988ea9b713bbc0ddf042ed40.png
sett,0.13948483765125275,0.10402308404445648,0.16345787048339844,0.11553671211004257,0.12032470852136612,0.14490631222724915,0.21226643025875092,64426e4a450339f1327da99eed926c71.png
ground,0.13025136291980743,0.17480222880840302,0.10601193457841873,0.191155344247818,0.2175959199666977,0.09660083055496216,0.08358228951692581,64430cef573a7a46366db5d68560b39e.png
ground,0.11217192560434341,0.10681995749473572,0.11429634690284729,0.15077462792396545,0.19007880985736847,0.17624908685684204,0.14960922300815582,64cdcd1b75e1e843b1335e0ba7ad802c.png
ground,0.13386809825897217,0.179232656955719,0.09039406478404999,0.1891157031059265,0.22431251406669617,0.09965810924768448,0.0834188461303711,64f96db5e4ac9f8916a937ae8389d24d.png
ground,0.11972533166408539,0.16630031168460846,0.0842987522482872,0.1712409257888794,0.22442187368869781,0.13279230892658234,0.10122059285640717,655941c5073162a23a5ed0fc10dcc7e1.png
ground,0.08516070246696472,0.14374782145023346,0.07258006930351257,0.17218594253063202,0.2781057357788086,0.15220288932323456,0.09601680189371109,6661fb51372a9d47b4931af087afa7f4.png
ground,0.1815451681613922,0.11046138405799866,0.07732611149549484,0.1475840061903,0.2302655279636383,0.13632425665855408,0.11649348586797714,674e7d6a3f25a9bc87e9c59f14180adf.png
ground,0.12913265824317932,0.18001848459243774,0.09134541451931,0.17797820270061493,0.21106652915477753,0.1166771799325943,0.09378156065940857,67adff764ad51b3c4b455f04bf4d1b0d.png
ground,0.12239591777324677,0.17514631152153015,0.09449854493141174,0.19102242588996887,0.22791270911693573,0.1050361692905426,0.08398789912462234,67d348cec59376e271c84a54041eb52e.png
ground,0.13177019357681274,0.1749582290649414,0.09296857565641403,0.1908419281244278,0.2305045872926712,0.09894223511219025,0.08001429587602615,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
ground,0.130367711186409,0.1759246289730072,0.08751553297042847,0.18862877786159515,0.23254330456256866,0.10325108468532562,0.08176891505718231,6924dcef7d7b1a9cefab85af3c909001.png
ground,0.1294444054365158,0.1720646768808365,0.11372829228639603,0.1892196089029312,0.2147732824087143,0.09788002073764801,0.08288978040218353,69c238952e02725e98bf0f76db71a318.png
paving_stones,0.10769699513912201,0.0939357578754425,0.1430734246969223,0.11951518058776855,0.1767442524433136,0.21878741681575775,0.14024697244167328,6a0322b6e98ea7aeabf7a6a75c221926.png
sett,0.13850270211696625,0.1051398441195488,0.1611793041229248,0.11578301340341568,0.11668258905410767,0.14072446525096893,0.22198808193206787,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
ground,0.17441754043102264,0.119050532579422,0.07781229168176651,0.14930911362171173,0.23202970623970032,0.1302921026945114,0.1170886754989624,6e10b5aa700d184471be92a43bb245ee.png
ground,0.12197043001651764,0.17897267639636993,0.09201981127262115,0.18924376368522644,0.2236732393503189,0.10697752237319946,0.08714254945516586,6e46cdac6961eee5733b4e890071417f.png
ground,0.13245077431201935,0.1786366105079651,0.09887335449457169,0.19131271541118622,0.21799737215042114,0.09626986086368561,0.08445928990840912,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.10680210590362549,0.103812575340271,0.07298633456230164,0.1635662317276001,0.23601432144641876,0.17921900749206543,0.1375994235277176,7074384f857392b8c6409584639bf333.png
ground,0.13458998501300812,0.1747792512178421,0.0824316069483757,0.18397067487239838,0.2340553104877472,0.1070074737071991,0.08316577970981598,709d81c9a8a29595e5b983946510208e.png
ground,0.1288551539182663,0.1773407906293869,0.10134492069482803,0.19187185168266296,0.21779434382915497,0.09778843075037003,0.08500445634126663,7163d6fbc06bad3abd2dd77f50693ba9.png
ground,0.13209424912929535,0.17739669978618622,0.10089582949876785,0.1914476454257965,0.21836520731449127,0.09584087878465652,0.08395954966545105,72792921d6094af048d79b289349996d.png
ground,0.06948963552713394,0.12022349238395691,0.07808896899223328,0.16389811038970947,0.2685152590274811,0.1833188682794571,0.11646565049886703,72fabd5b6443eff2244bb605673a684e.png
sett,0.12262357771396637,0.10398323833942413,0.1551889032125473,0.12059342116117477,0.14746199548244476,0.1680593192577362,0.18208952248096466,73f7eb40a54babcfd6b1bd960b393bed.png
sett,0.13272014260292053,0.10630030930042267,0.15818144381046295,0.11886454373598099,0.13042223453521729,0.147105410695076,0.2064058929681778,74347967b24740a98ccee20dd8ac4c53.png
paving_stones,0.12972143292427063,0.09342343360185623,0.17341703176498413,0.10152257233858109,0.12416708469390869,0.20340341329574585,0.17434506118297577,74bc236a185d9d7b99372ca179e733ef.png
ground,0.1262100338935852,0.17102178931236267,0.11082090437412262,0.19023509323596954,0.21834295988082886,0.10088794678449631,0.08248130232095718,74cd3f8e316b6ad40c141c603557aea4.png
ground,0.13215060532093048,0.1024714782834053,0.143776997923851,0.13133640587329865,0.1666235774755478,0.16027793288230896,0.1633630096912384,74d88d273eebd46701745b64259e90da.png
ground,0.07382732629776001,0.14774063229560852,0.08183954656124115,0.17256541550159454,0.25269004702568054,0.16108514368534088,0.11025189608335495,75fdd9d5c1ab020793ef32c062ad8bac.png
ground,0.0787229835987091,0.1353166401386261,0.08543212711811066,0.16979242861270905,0.23590616881847382,0.18216535449028015,0.11266429722309113,76cebe4dd225ce75238c7a6fcc152f37.png
sett,0.13663853704929352,0.09622938930988312,0.17266041040420532,0.10412799566984177,0.11600708216428757,0.18408522009849548,0.19025130569934845,7706aeb89520a96e8fafb3cadedb67c7.png
paving_stones,0.1297401338815689,0.09390615671873093,0.1714746654033661,0.10103020071983337,0.11978763341903687,0.20132428407669067,0.1827368289232254,7723c490ecd3ef4f557bfcad63cc1df2.png
paving_stones,0.11084035038948059,0.09739969670772552,0.1574842929840088,0.10980135202407837,0.1400778442621231,0.2041327804327011,0.18026362359523773,77780f2fe39ff28b12344e93a224c12a.png
ground,0.13126319646835327,0.17484329640865326,0.0905001237988472,0.19043155014514923,0.23291759192943573,0.10003899037837982,0.0800052061676979,77d5280186ffec7658d8746b4300a1de.png
ground,0.11747489869594574,0.17019546031951904,0.08209998905658722,0.18519067764282227,0.24472033977508545,0.11595699936151505,0.08436160534620285,78c6957a03c077cbb5cb9d33dc0bb08a.png
ground,0.09581900388002396,0.11249807476997375,0.12706904113292694,0.145036980509758,0.18711581826210022,0.17901475727558136,0.1534462869167328,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
ground,0.11668482422828674,0.17102178931236267,0.081959567964077,0.17940601706504822,0.2369510680437088,0.12296253442764282,0.09101413935422897,799f09743b78bc297e93a9d3fd9b06df.png
ground,0.13687492907047272,0.1788480132818222,0.09013187140226364,0.18383270502090454,0.21874850988388062,0.10637012124061584,0.08519385010004044,7a7091ce0119526e05c287cb1eface0b.png
paving_stones,0.1191842257976532,0.09695883095264435,0.15914058685302734,0.11267582327127457,0.14720821380615234,0.1958836019039154,0.168948695063591,7bf9feab4aeaa7e653555f6ebeac2de4.png
asphalt,0.20119372010231018,0.1394367516040802,0.09110104292631149,0.1533508598804474,0.18943019211292267,0.11579950898885727,0.109687939286232,7c48f9973aeab2091b163519fe347db1.png
sett,0.12801341712474823,0.10243164002895355,0.15993036329746246,0.11545763164758682,0.13389943540096283,0.16451621055603027,0.19575124979019165,7cfacff569d2e3fc1bf9bed37d498981.png
sett,0.11742725223302841,0.11296927183866501,0.1431155502796173,0.13568638265132904,0.16204532980918884,0.1496625393629074,0.17909368872642517,7d1e4267341339c1874fc4ef0fe0074e.png
ground,0.13714809715747833,0.18093116581439972,0.09816659241914749,0.19006168842315674,0.21370545029640198,0.09462399780750275,0.08536301553249359,7dbd836f4e15e1656a23a4068b9a576e.png
ground,0.15149393677711487,0.11576191335916519,0.07715922594070435,0.145699605345726,0.2238563895225525,0.15694104135036469,0.12908779084682465,7dd8b4bebb826dd12ed07b9442045b0b.png
ground,0.0930527001619339,0.152679905295372,0.07867531478404999,0.17144162952899933,0.25338611006736755,0.15000493824481964,0.10075937956571579,7e8e6e960a7dac7ea2bda06760062d19.png
paving_stones,0.12328895181417465,0.09629780054092407,0.16452589631080627,0.11057211458683014,0.14349406957626343,0.19295579195022583,0.16886532306671143,7f8bb8d4dae551ad45559cb599adb1e9.png
ground,0.1310594379901886,0.174614816904068,0.09006331861019135,0.19051572680473328,0.2335841804742813,0.10015900433063507,0.08000346273183823,800fe7a7cc04da478a5589c8289c80e3.png
ground,0.08252164721488953,0.14390234649181366,0.08698846399784088,0.1680503636598587,0.2300076186656952,0.1751023828983307,0.11342713981866837,80127cd585b15cedd0f686e89525fd5e.png
ground,0.1412191092967987,0.1525280624628067,0.07146448642015457,0.17702095210552216,0.2680460810661316,0.11374881118535995,0.07597247511148453,81177851846643250363c8643404c78d.png
ground,0.13289107382297516,0.1755393147468567,0.10883907973766327,0.1903495192527771,0.21380895376205444,0.09431390464305878,0.08425808697938919,81b0203e43facc8344bf4374d75c61d5.png
paving_stones,0.08075116574764252,0.106694296002388,0.1043853759765625,0.1441354602575302,0.193875253200531,0.20956368744373322,0.16059471666812897,8261368f1638940f1fdeb306b42ca232.png
ground,0.1327923834323883,0.1761469691991806,0.09796136617660522,0.1913921982049942,0.2237394154071808,0.09623148292303085,0.08173611015081406,82761b34cf5fef49e3e6ba469086b94a.png
paving_stones,0.10227221250534058,0.10708211362361908,0.12907935678958893,0.13936299085617065,0.18361318111419678,0.18530790507793427,0.15328222513198853,82c72dfa6d02fe60449c8d31c7c8e488.png
ground,0.1028631255030632,0.16796278953552246,0.09381784498691559,0.19229447841644287,0.23466727137565613,0.12025180459022522,0.08814259618520737,845d984c33308573659b1e6edb543f53.png
ground,0.08678150922060013,0.14628306031227112,0.07398795336484909,0.17418822646141052,0.2758188545703888,0.14863871037960052,0.09430168569087982,846df720072fa5a06e934f40411eb74a.png
ground,0.12616336345672607,0.17877362668514252,0.09431495517492294,0.19079086184501648,0.2222631573677063,0.10218404978513718,0.08550997823476791,847e51f64a667c57d0570263af4560aa.png
ground,0.1317625790834427,0.1785900741815567,0.09729847311973572,0.19108182191848755,0.21976634860038757,0.09738891571760178,0.08411182463169098,85636f892b5197cbc0f756e21528c290.png
ground,0.09531676024198532,0.16594979166984558,0.09288673847913742,0.19105452299118042,0.2355467677116394,0.12759120762348175,0.09165429323911667,8634b6b5607c94fb2070f2e595a1f3b2.png
ground,0.11730346828699112,0.16909384727478027,0.08108624815940857,0.18429070711135864,0.24644044041633606,0.11714595556259155,0.0846393033862114,8647ca749b1f860346c3460c0c6621b4.png
ground,0.13033317029476166,0.17775994539260864,0.08586433529853821,0.18175946176052094,0.22438201308250427,0.1117490902543068,0.08815187960863113,86b604fbcc5f3e29aff816f81428cc02.png
ground,0.1326598823070526,0.17687423527240753,0.10501071065664291,0.1911022663116455,0.21510346233844757,0.0946519747376442,0.08459747582674026,871f5eeabf6423f6bbbf0e3b49c9c58a.png
ground,0.18119747936725616,0.17116676270961761,0.08502578735351562,0.1709369421005249,0.20052218437194824,0.10113679617643356,0.09001398831605911,872a3f3372ab93bac2b580273cfd01ed.png
ground,0.10373661667108536,0.1568281352519989,0.09030329436063766,0.16461020708084106,0.2147010713815689,0.15664152801036835,0.11317919194698334,879843fcc7a145cddd49f4659ee92edb.png
ground,0.13145294785499573,0.17554904520511627,0.09251558780670166,0.19088833034038544,0.22964242100715637,0.09918642044067383,0.0807652622461319,88c116c7bb3722fe2eb9e616469cccee.png
ground,0.07595478743314743,0.12783418595790863,0.08470363914966583,0.17120470106601715,0.23808981478214264,0.18145659565925598,0.12075629085302353,891f79a9a1c83f61c0a67e6d646c604c.png
ground,0.08510777354240417,0.14273568987846375,0.09546702355146408,0.17217758297920227,0.21564212441444397,0.1771315038204193,0.11173827946186066,89e619299b75fa651fca2e7af49934b1.png
ground,0.11641450971364975,0.1708441525697708,0.08219558000564575,0.17987704277038574,0.23735886812210083,0.12276684492826462,0.09054303169250488,8a3df7bad6c4452fec11d3ca4e46c2c4.png
ground,0.13278020918369293,0.17876119911670685,0.09159602224826813,0.18991434574127197,0.22454673051834106,0.09922178834676743,0.0831797793507576,8a87b13001be0f478c6b49030a0edfde.png
ground,0.11966177076101303,0.17724627256393433,0.09057676047086716,0.188208669424057,0.22740289568901062,0.11013507097959518,0.08676858246326447,8b5ac886f26f5dec89b8e2839e223d26.png
ground,0.08865810930728912,0.10843859612941742,0.11344816535711288,0.1489015817642212,0.20205727219581604,0.19403016567230225,0.1444660872220993,8b96aa387fcc50bae390872fd44d7e73.png
ground,0.13072574138641357,0.1768605262041092,0.10063236206769943,0.1916956752538681,0.2195439636707306,0.09677548706531525,0.08376624435186386,8bdef028268f18cac2e176467d3bc2c8.png
ground,0.12996643781661987,0.17329587042331696,0.10910637676715851,0.19037339091300964,0.21727518737316132,0.09721812605857849,0.08276461064815521,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
ground,0.13454768061637878,0.18101824820041656,0.09512823820114136,0.1898873746395111,0.21710354089736938,0.09718266874551773,0.08513224869966507,8d6975ba640950e688fcd3c8b7101e7a.png
ground,0.13566453754901886,0.18090181052684784,0.09787588566541672,0.19041027128696442,0.21436145901679993,0.0952746719121933,0.08551133424043655,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.20325401425361633,0.09889962524175644,0.13900883495807648,0.12990283966064453,0.14606857299804688,0.12743422389030457,0.155431866645813,8f3c919165562bd2cb39cea3eb3f2145.png
ground,0.1322498321533203,0.17656566202640533,0.09507045894861221,0.19124890863895416,0.2258140742778778,0.09738533198833466,0.08166569471359253,902df26c5818b37d18ef0d4cd3734ca7.png
ground,0.1308102011680603,0.17557589709758759,0.10286931693553925,0.1915293037891388,0.21962271630764008,0.09645478427410126,0.08313779532909393,902e7282556f9ffc1c4f36d55359722f.png
ground,0.1402209997177124,0.17852525413036346,0.08497866988182068,0.1840558648109436,0.22494125366210938,0.10321725159883499,0.08406072854995728,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.197835311293602,0.10284842550754547,0.09442245960235596,0.13505327701568604,0.19236372411251068,0.12741340696811676,0.1500634104013443,909887084c2ef6a80c093c662a7d392c.png
ground,0.13744685053825378,0.18555980920791626,0.09835945814847946,0.18367913365364075,0.20191408693790436,0.10263185203075409,0.09040886908769608,90bd936682e59380763a1cc8675f9be3.png
ground,0.10029242187738419,0.16952702403068542,0.08558479696512222,0.17919449508190155,0.23532846570014954,0.132820725440979,0.09725213050842285,913dbce9d5eeba7627459187f8522133.png
ground,0.1301591843366623,0.175935298204422,0.10155592113733292,0.19172291457653046,0.22008240222930908,0.09710638970136642,0.08343794196844101,919623804ed35b4cb5ced946ae896fcc.png
ground,0.13599587976932526,0.18229086697101593,0.09811831265687943,0.18950209021568298,0.2114790976047516,0.09592008590698242,0.08669358491897583,91e504c12067e6e39e79524e461edfb3.png
ground,0.1311221569776535,0.17437411844730377,0.09338848292827606,0.19115203619003296,0.23111924529075623,0.09888388216495514,0.07995999604463577,91f2eaa213c8ce2ccc9780b26951fa9f.png
ground,0.11586765944957733,0.16981194913387299,0.08749639987945557,0.19055388867855072,0.24341551959514618,0.11111674457788467,0.08173786103725433,921eed1734503ebe476e96ef19baf164.png
ground,0.12532266974449158,0.17193230986595154,0.08291751146316528,0.1864089071750641,0.24199366569519043,0.10969690978527069,0.08172797411680222,925a5b46de8344157d9fe7372fef359d.png
ground,0.11293252557516098,0.1665177047252655,0.09575078636407852,0.1923181265592575,0.23837882280349731,0.11259244382381439,0.08150964975357056,92d2fe48ea246f676ceebde8877f333a.png
sett,0.20532816648483276,0.11477630585432053,0.13228309154510498,0.1273754984140396,0.11049375683069229,0.08205697685480118,0.22768616676330566,939c0d4e8268c9c53f915e1312e39101.png
ground,0.13720814883708954,0.14993588626384735,0.07086031138896942,0.17713040113449097,0.2730669677257538,0.11584454774856567,0.07595370709896088,93e8db1d137cd187410de3f9e5781a7c.png
ground,0.13645823299884796,0.1759779155254364,0.08395680785179138,0.18509308993816376,0.2314097285270691,0.10460586845874786,0.08249830454587936,94af11cfb687e7a28c35007837297192.png
ground,0.13682356476783752,0.14782437682151794,0.07057779282331467,0.17614752054214478,0.27453553676605225,0.11799315363168716,0.07609804719686508,94bde67ada2bcf369bd4973bbf145a5a.png
ground,0.08452022820711136,0.10922226309776306,0.07441286742687225,0.15776392817497253,0.26249948143959045,0.19741974771022797,0.11416148394346237,94f40f075d420dcf6481a3c1e5bbb8b5.png
paving_stones,0.11887679249048233,0.099198117852211,0.1593598872423172,0.11340182274580002,0.14381276071071625,0.1882554143667221,0.1770952194929123,95594d0a8164996b0450e98de9b77e22.png
ground,0.11408402770757675,0.166799396276474,0.09545522928237915,0.19224683940410614,0.23869964480400085,0.11162177473306656,0.08109309524297714,9642e36f0c8c4609c07902a5bd47456e.png
paving_stones,0.11294925212860107,0.0935419499874115,0.15717779099941254,0.11250423640012741,0.1615573912858963,0.2146284282207489,0.1476408988237381,983e8b24aec76ce947d7b6d1d41d48dc.png
paving_stones,0.10691393166780472,0.08887014538049698,0.13705986738204956,0.1192231997847557,0.19045911729335785,0.2328418642282486,0.1246318593621254,9acabf5d2ecfecc9331f8db19f47a072.png
ground,0.12492979317903519,0.17380820214748383,0.1003093272447586,0.1922088861465454,0.224646657705307,0.10130894184112549,0.08278829604387283,9c351e890fe2d0c80e29587ea787e4df.png
ground,0.1355086863040924,0.1818242371082306,0.0957283228635788,0.1895458847284317,0.21447622776031494,0.09694728255271912,0.08596934378147125,9cadb9d44ffdb458bb2b7ac6251086ba.png
ground,0.07788854837417603,0.14172163605690002,0.08673568069934845,0.1692008674144745,0.23595792055130005,0.17520587146282196,0.11328954994678497,9d7ac854d10d40ce92cd7dba0e8aa21c.png
ground,0.11775483191013336,0.16910523176193237,0.08052006363868713,0.1839899867773056,0.2468864768743515,0.11714115738868713,0.08460226655006409,9e979eed5080738bd7d4e195efee9a87.png
paving_stones,0.12878094613552094,0.09510017931461334,0.17086219787597656,0.1053641214966774,0.12864594161510468,0.19302043318748474,0.17822614312171936,9ef03a49b539517773331272af516701.png
paving_stones,0.10658977925777435,0.09279760718345642,0.140927255153656,0.1197395995259285,0.17882996797561646,0.22339625656604767,0.13771949708461761,9f49f795cd31dd404f9a4fd1b4d8cb09.png
ground,0.13242526352405548,0.1793368011713028,0.09918425232172012,0.19058093428611755,0.21681587398052216,0.09673640131950378,0.08492053300142288,9f924461f3f582a6c44021007abce78c.png
paving_stones,0.10960211604833603,0.10028007626533508,0.15117458999156952,0.11421436071395874,0.14373496174812317,0.19780844449996948,0.1831854283809662,a00386fce83d99a30075b97c5d9f932d.png
ground,0.1331716775894165,0.17934711277484894,0.10126929730176926,0.19122250378131866,0.21432259678840637,0.09496481716632843,0.08570200204849243,a0405703396fccaeacaeeab7c2ae4015.png
ground,0.08751536905765533,0.14780141413211823,0.07441785931587219,0.1757049709558487,0.2756861746311188,0.1461857557296753,0.09268844872713089,a178866acd269138affe58e4d9f83c6b.png
ground,0.09649011492729187,0.09253039956092834,0.09577783197164536,0.13905397057533264,0.23013591766357422,0.2245287448167801,0.12148304283618927,a198e1a452388eab4ec7d719324b3975.png
ground,0.07050027698278427,0.1291973739862442,0.08288879692554474,0.16934600472450256,0.24794021248817444,0.17863363027572632,0.12149365246295929,a22d3f6de81f8c07275407cb0e372460.png
ground,0.1254441738128662,0.17137661576271057,0.10841161012649536,0.19087108969688416,0.22020728886127472,0.10127753019332886,0.08241179585456848,a29b3fc11ca18f8e7a1386fc70dd4b94.png
asphalt,0.20275862514972687,0.09726778417825699,0.13591742515563965,0.12908753752708435,0.15173180401325226,0.12703154981136322,0.15620531141757965,a2cbaa2532f1fb604018060f084b632a.png
ground,0.10124020278453827,0.16431847214698792,0.08129644393920898,0.17709939181804657,0.2442333847284317,0.13550437986850739,0.09630773961544037,a2dc1da57c84b69572143d6c7d9c363e.png
ground,0.13706304132938385,0.16555632650852203,0.07986266165971756,0.18594199419021606,0.2544704079627991,0.10293181985616684,0.07417382299900055,a3347720a3d6bfb05c39da817754157b.png
sett,0.13687734305858612,0.10115466266870499,0.16493435204029083,0.11094155162572861,0.11524039506912231,0.1567980945110321,0.21405357122421265,a3f3220f6ca2d59e546c2f97e3f6d062.png
ground,0.12763525545597076,0.1775519698858261,0.09711745381355286,0.19170689582824707,0.22195838391780853,0.09971421957015991,0.08431580662727356,a457331a1100612ed8934e3cfb08b687.png
ground,0.131927028298378,0.1778942346572876,0.09230208396911621,0.1906547248363495,0.2256285548210144,0.09877505898475647,0.08281824737787247,a491e47c1d5eb027f9edde3119ddece4.png
ground,0.13517533242702484,0.17418059706687927,0.08176924288272858,0.18294474482536316,0.23403319716453552,0.10820379108190536,0.08369311690330505,a4ea010a081ec6fcda3df25a612e5338.png
sett,0.17360487580299377,0.10100796818733215,0.1595146358013153,0.12497556954622269,0.13411451876163483,0.12802056968212128,0.17876192927360535,a52be9f0cb693f640ded472ab53da21d.png
ground,0.12329094111919403,0.1714387834072113,0.10366781055927277,0.19197265803813934,0.22448500990867615,0.10280370712280273,0.08234108239412308,a5b8859fcbdb380e20b25b204dae5a09.png
paving_stones,0.12049395591020584,0.0929584726691246,0.10962539166212082,0.14213590323925018,0.19547469913959503,0.20691099762916565,0.13240058720111847,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
ground,0.10950187593698502,0.174966961145401,0.08726069331169128,0.18362043797969818,0.2305782437324524,0.12172938138246536,0.09234239906072617,aa610654886f64c89c3b3163e0c04493.png
asphalt,0.2562200725078583,0.1314922422170639,0.0970403254032135,0.14374974370002747,0.15668001770973206,0.09956272691488266,0.11525486409664154,aa743e46a94d384bb883dae548742a28.png
paving_stones,0.07600563764572144,0.09623730182647705,0.10531419515609741,0.13474594056606293,0.2265303134918213,0.2348969280719757,0.1262696236371994,aa7f27a3de089a29b521c5795644aa2f.png
ground,0.12869955599308014,0.18019486963748932,0.08970087021589279,0.1846768707036972,0.22035956382751465,0.10862842947244644,0.08773982524871826,aa8eb82efe43bb5a38dc73b66abd7017.png
ground,0.1301831156015396,0.17441414296627045,0.0895233079791069,0.19040733575820923,0.2345416247844696,0.10087044537067413,0.08006002753973007,ab655470951aae17e5da7395a52d88f2.png
paving_stones,0.12046224623918533,0.09500806778669357,0.11302828788757324,0.14019832015037537,0.18778617680072784,0.20145674049854279,0.14206014573574066,abce97af566decfba11fe33b56d048ba.png
ground,0.11381498724222183,0.17199984192848206,0.08841440826654434,0.19019871950149536,0.23861265182495117,0.11250721663236618,0.08445221930742264,ac07da42e62a695b68fa5fa251dd1e6d.png
paving_stones,0.12281095236539841,0.09386704117059708,0.16852536797523499,0.10428879410028458,0.13413231074810028,0.2056751251220703,0.17070047557353973,ae6ff202efb70ab24c6de05063cb70ea.png
ground,0.12877732515335083,0.17473924160003662,0.08636058866977692,0.1891668736934662,0.23605354130268097,0.10336040705442429,0.08154204487800598,aeb003abce89ea9889a5db69aa38fe65.png
ground,0.13564735651016235,0.17174316942691803,0.08094863593578339,0.18070241808891296,0.23407375812530518,0.11186341196298599,0.0850212499499321,af23aa1699ec2f031999714809c6c161.png
ground,0.1310139298439026,0.17782986164093018,0.08904227614402771,0.18876327574253082,0.22796300053596497,0.10231569409370422,0.08307196199893951,af4e4cdebb67c57d2f3b97d39122af91.png
ground,0.13159921765327454,0.17293070256710052,0.11536753177642822,0.1885891705751419,0.21228636801242828,0.0956990197300911,0.08352798223495483,b0bbf32870b359d0c1e8d7b52efc80fa.png
ground,0.11300211399793625,0.1054033562541008,0.11088183522224426,0.15154550969600677,0.18810458481311798,0.16639795899391174,0.16466456651687622,b0f5440e8876034fc21ee7146df88b7d.png
ground,0.13131697475910187,0.17793616652488708,0.08835196495056152,0.18736131489276886,0.2270827442407608,0.10418884456157684,0.083762027323246,b199b2fa5ac4de1a4da2a20c459bf10c.png
paving_stones,0.12263504415750504,0.09513982385396957,0.146134153008461,0.12410740554332733,0.16507722437381744,0.19517138600349426,0.15173502266407013,b20570b4ad0e03db01e66c6eabec44c1.png
ground,0.12896108627319336,0.1778031885623932,0.0981241911649704,0.1915251910686493,0.22021514177322388,0.09891416132450104,0.08445709943771362,b3bfffc1286b214e73e320bc44aefdd5.png
ground,0.09682227671146393,0.09658972173929214,0.07623793929815292,0.15012647211551666,0.2551438808441162,0.2089308798313141,0.11614877730607986,b3c73cf6e323990bf834dc673073c347.png
ground,0.11622634530067444,0.1680285483598709,0.09002261608839035,0.19016961753368378,0.2403378188610077,0.11173778027296066,0.08347725123167038,b4922a941e14f14e00ed681e92b57287.png
ground,0.08415836095809937,0.11733147501945496,0.07093403488397598,0.1599666178226471,0.28313764929771423,0.18237905204296112,0.10209280997514725,b4f3784fa16b33f867d1acf688c98dcf.png
ground,0.08772371709346771,0.10650113224983215,0.07101403176784515,0.15490715205669403,0.27366405725479126,0.19921144843101501,0.10697849094867706,b520a9f1538f9496b5e86663dfaaa00e.png
ground,0.09188024699687958,0.09606599807739258,0.08525197952985764,0.14930908381938934,0.24387918412685394,0.21305128931999207,0.12056220322847366,b65b89ca32e88302e3c4e861c9b13a27.png
ground,0.12527690827846527,0.1789693981409073,0.08998885750770569,0.1875534951686859,0.22474990785121918,0.10719726234674454,0.08626417815685272,b67f4285d29251bc226245f02c2473e0.png
ground,0.13629752397537231,0.17860184609889984,0.08604615926742554,0.18459996581077576,0.22504611313343048,0.10471001267433167,0.08469831198453903,b6e6a5becb8256b3ca976a772575c9c5.png
ground,0.1367468535900116,0.17875169217586517,0.08661356568336487,0.18535079061985016,0.22493289411067963,0.10348372161388397,0.0841204822063446,b7962badf5b38b58c9b0838f6ad29ca0.png
asphalt,0.18589769303798676,0.09862176328897476,0.16173355281352997,0.12447118759155273,0.13488849997520447,0.13353024423122406,0.16085697710514069,b8999550bd5813204f64b833e4bcdab8.png
