prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,0.09490966796875,0.151611328125,0.399658203125,0.0150146484375,0.08642578125,0.2276611328125,0.0247650146484375,655941c5073162a23a5ed0fc10dcc7e1.png
concrete_plates,0.1778564453125,0.07183837890625,0.413330078125,0.0396728515625,0.11480712890625,0.1474609375,0.035003662109375,6661fb51372a9d47b4931af087afa7f4.png
concrete_plates,0.1456298828125,0.103271484375,0.338623046875,0.10009765625,0.12078857421875,0.1456298828125,0.04583740234375,674e7d6a3f25a9bc87e9c59f14180adf.png
grass,0.10302734375,0.08026123046875,0.14990234375,0.2181396484375,0.1986083984375,0.08544921875,0.1646728515625,67adff764ad51b3c4b455f04bf4d1b0d.png
ground,0.213134765625,0.029754638671875,0.08087158203125,0.10064697265625,0.3857421875,0.052215576171875,0.1375732421875,67d348cec59376e271c84a54041eb52e.png
asphalt,0.331298828125,0.10760498046875,0.2073974609375,0.055816650390625,0.1517333984375,0.092041015625,0.054107666015625,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
concrete_plates,0.2080078125,0.025634765625,0.53125,0.01329803466796875,0.1619873046875,0.046417236328125,0.01329803466796875,6924dcef7d7b1a9cefab85af3c909001.png
sett,0.18310546875,0.03961181640625,0.0865478515625,0.1182861328125,0.15185546875,0.0328369140625,0.3876953125,69c238952e02725e98bf0f76db71a318.png
concrete_plates,0.302734375,0.11492919921875,0.33251953125,0.00806427001953125,0.08148193359375,0.1522216796875,0.00806427001953125,6a0322b6e98ea7aeabf7a6a75c221926.png
concrete_plates,0.05206298828125,0.07818603515625,0.1995849609375,0.160400390625,0.1761474609375,0.14599609375,0.1875,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.533203125,0.08978271484375,0.0926513671875,0.048065185546875,0.12274169921875,0.10498046875,0.0086212158203125,6e10b5aa700d184471be92a43bb245ee.png
concrete_plates,0.162353515625,0.06768798828125,0.322998046875,0.084228515625,0.1346435546875,0.10162353515625,0.12646484375,6e46cdac6961eee5733b4e890071417f.png
ground,0.2227783203125,0.1351318359375,0.153076171875,0.049713134765625,0.24462890625,0.098876953125,0.0958251953125,6f4e56b8d1a49cd7d380213e1598a2a6.png
concrete_plates,0.0723876953125,0.1395263671875,0.443359375,0.03997802734375,0.10205078125,0.173583984375,0.02923583984375,7074384f857392b8c6409584639bf333.png
asphalt,0.384521484375,0.11016845703125,0.328857421875,0.012359619140625,0.045928955078125,0.1136474609375,0.004547119140625,709d81c9a8a29595e5b983946510208e.png
ground,0.1385498046875,0.0526123046875,0.122314453125,0.156982421875,0.2431640625,0.057769775390625,0.228515625,7163d6fbc06bad3abd2dd77f50693ba9.png
asphalt,0.304443359375,0.06182861328125,0.2027587890625,0.04248046875,0.2445068359375,0.09283447265625,0.05126953125,72792921d6094af048d79b289349996d.png
sett,0.080078125,0.07293701171875,0.1202392578125,0.20458984375,0.2110595703125,0.06439208984375,0.2467041015625,72fabd5b6443eff2244bb605673a684e.png
concrete_plates,0.197265625,0.07257080078125,0.315185546875,0.017242431640625,0.1536865234375,0.2379150390625,0.006145477294921875,73f7eb40a54babcfd6b1bd960b393bed.png
ground,0.1138916015625,0.05908203125,0.146240234375,0.097412109375,0.41015625,0.097412109375,0.07586669921875,74347967b24740a98ccee20dd8ac4c53.png
concrete_plates,0.046966552734375,0.0750732421875,0.31591796875,0.1639404296875,0.19775390625,0.07275390625,0.127685546875,74bc236a185d9d7b99372ca179e733ef.png
asphalt,0.26220703125,0.034393310546875,0.1494140625,0.12005615234375,0.19189453125,0.050048828125,0.19189453125,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.397705078125,0.11041259765625,0.129150390625,0.06292724609375,0.2489013671875,0.027923583984375,0.0231475830078125,74d88d273eebd46701745b64259e90da.png
asphalt,0.44384765625,0.07958984375,0.1396484375,0.03424072265625,0.127197265625,0.1534423828125,0.0220947265625,75fdd9d5c1ab020793ef32c062ad8bac.png
asphalt,0.26416015625,0.11358642578125,0.1505126953125,0.048858642578125,0.2330322265625,0.1552734375,0.034637451171875,76cebe4dd225ce75238c7a6fcc152f37.png
grass,0.050994873046875,0.14306640625,0.1522216796875,0.2081298828125,0.1571044921875,0.08673095703125,0.20166015625,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.51708984375,0.0699462890625,0.13916015625,0.0166168212890625,0.10498046875,0.1435546875,0.0088958740234375,7723c490ecd3ef4f557bfcad63cc1df2.png
concrete_plates,0.134521484375,0.111572265625,0.25927734375,0.0655517578125,0.189697265625,0.189697265625,0.04949951171875,77780f2fe39ff28b12344e93a224c12a.png
concrete_plates,0.2408447265625,0.08856201171875,0.2998046875,0.04742431640625,0.11737060546875,0.150634765625,0.055450439453125,77d5280186ffec7658d8746b4300a1de.png
concrete_plates,0.1302490234375,0.0953369140625,0.46923828125,0.024871826171875,0.1475830078125,0.0953369140625,0.037322998046875,78c6957a03c077cbb5cb9d33dc0bb08a.png
concrete_plates,0.140869140625,0.1097412109375,0.255126953125,0.040374755859375,0.192626953125,0.21826171875,0.04296875,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
ground,0.230224609375,0.06390380859375,0.1968994140625,0.09014892578125,0.277587890625,0.07708740234375,0.06390380859375,799f09743b78bc297e93a9d3fd9b06df.png
ground,0.156494140625,0.0540771484375,0.1829833984375,0.1424560546875,0.311279296875,0.12188720703125,0.03082275390625,7a7091ce0119526e05c287cb1eface0b.png
concrete_plates,0.08197021484375,0.0845947265625,0.367431640625,0.058135986328125,0.184814453125,0.1484375,0.07464599609375,7bf9feab4aeaa7e653555f6ebeac2de4.png
concrete_plates,0.2137451171875,0.083740234375,0.36376953125,0.031768798828125,0.089111328125,0.207275390625,0.01064300537109375,7c48f9973aeab2091b163519fe347db1.png
concrete_plates,0.08380126953125,0.1339111328125,0.331298828125,0.0120697021484375,0.09796142578125,0.321044921875,0.0198974609375,7cfacff569d2e3fc1bf9bed37d498981.png
concrete_plates,0.0992431640625,0.048370361328125,0.41796875,0.01079559326171875,0.2100830078125,0.2037353515625,0.00982666015625,7d1e4267341339c1874fc4ef0fe0074e.png
asphalt,0.265625,0.10406494140625,0.0810546875,0.0279998779296875,0.2005615234375,0.2344970703125,0.08624267578125,7dbd836f4e15e1656a23a4068b9a576e.png
asphalt,0.2298583984375,0.1439208984375,0.1531982421875,0.0845947265625,0.1531982421875,0.1966552734375,0.038726806640625,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.451416015625,0.0297698974609375,0.160888671875,0.00826263427734375,0.044677734375,0.300537109375,0.004425048828125,7e8e6e960a7dac7ea2bda06760062d19.png
concrete_plates,0.2021484375,0.056121826171875,0.44140625,0.0423583984375,0.1304931640625,0.10162353515625,0.02569580078125,7f8bb8d4dae551ad45559cb599adb1e9.png
ground,0.10546875,0.07244873046875,0.1195068359375,0.2232666015625,0.2303466796875,0.06396484375,0.18505859375,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.5224609375,0.0550537109375,0.0643310546875,0.040283203125,0.2110595703125,0.0826416015625,0.0244293212890625,80127cd585b15cedd0f686e89525fd5e.png
ground,0.0192718505859375,0.005878448486328125,0.0263519287109375,0.161376953125,0.77001953125,0.01064300537109375,0.006458282470703125,81177851846643250363c8643404c78d.png
sett,0.142578125,0.0576171875,0.1258544921875,0.142578125,0.177490234375,0.06134033203125,0.29248046875,81b0203e43facc8344bf4374d75c61d5.png
asphalt,0.478271484375,0.043121337890625,0.0335693359375,0.08056640625,0.2900390625,0.022369384765625,0.052001953125,8261368f1638940f1fdeb306b42ca232.png
ground,0.169921875,0.08282470703125,0.1646728515625,0.10302734375,0.232177734375,0.0665283203125,0.180908203125,82761b34cf5fef49e3e6ba469086b94a.png
paving_stones,0.1275634765625,0.0904541015625,0.23095703125,0.0201873779296875,0.179931640625,0.32568359375,0.025115966796875,82c72dfa6d02fe60449c8d31c7c8e488.png
ground,0.153076171875,0.0386962890625,0.139404296875,0.1629638671875,0.25244140625,0.09576416015625,0.157958984375,845d984c33308573659b1e6edb543f53.png
concrete_plates,0.2098388671875,0.0821533203125,0.2232666015625,0.12335205078125,0.1488037109375,0.09307861328125,0.1195068359375,846df720072fa5a06e934f40411eb74a.png
concrete_plates,0.1097412109375,0.06451416015625,0.2802734375,0.11322021484375,0.15966796875,0.08026123046875,0.1925048828125,847e51f64a667c57d0570263af4560aa.png
ground,0.2076416015625,0.0633544921875,0.1383056640625,0.147216796875,0.258544921875,0.042205810546875,0.1427001953125,85636f892b5197cbc0f756e21528c290.png
concrete_plates,0.08966064453125,0.0635986328125,0.322998046875,0.0791015625,0.267578125,0.095458984375,0.0816650390625,8634b6b5607c94fb2070f2e595a1f3b2.png
ground,0.253662109375,0.04547119140625,0.245849609375,0.049957275390625,0.278564453125,0.105712890625,0.02081298828125,8647ca749b1f860346c3460c0c6621b4.png
concrete_plates,0.358642578125,0.041534423828125,0.406494140625,0.0049591064453125,0.044219970703125,0.1405029296875,0.00351715087890625,86b604fbcc5f3e29aff816f81428cc02.png
ground,0.152587890625,0.046539306640625,0.1624755859375,0.12261962890625,0.2152099609375,0.0985107421875,0.2021484375,871f5eeabf6423f6bbbf0e3b49c9c58a.png
concrete_plates,0.08941650390625,0.152099609375,0.2283935546875,0.1671142578125,0.1260986328125,0.1385498046875,0.09820556640625,872a3f3372ab93bac2b580273cfd01ed.png
sett,0.0543212890625,0.10150146484375,0.183837890625,0.1622314453125,0.1781005859375,0.098388671875,0.2216796875,879843fcc7a145cddd49f4659ee92edb.png
concrete_plates,0.2431640625,0.06146240234375,0.4267578125,0.01934814453125,0.1385498046875,0.07891845703125,0.031890869140625,88c116c7bb3722fe2eb9e616469cccee.png
paving_stones,0.1456298828125,0.1285400390625,0.298828125,0.0163421630859375,0.07098388671875,0.328125,0.01158905029296875,891f79a9a1c83f61c0a67e6d646c604c.png
asphalt,0.56689453125,0.023406982421875,0.07916259765625,0.0033702850341796875,0.031982421875,0.294189453125,0.0009965896606445312,89e619299b75fa651fca2e7af49934b1.png
concrete_plates,0.0877685546875,0.09344482421875,0.326171875,0.090576171875,0.1800537109375,0.11273193359375,0.1092529296875,8a3df7bad6c4452fec11d3ca4e46c2c4.png
concrete_plates,0.1708984375,0.117431640625,0.385009765625,0.0418701171875,0.1036376953125,0.1417236328125,0.039337158203125,8a87b13001be0f478c6b49030a0edfde.png
concrete_plates,0.2493896484375,0.049102783203125,0.27392578125,0.057403564453125,0.22705078125,0.0760498046875,0.067138671875,8b5ac886f26f5dec89b8e2839e223d26.png
asphalt,0.392333984375,0.04541015625,0.2454833984375,0.035369873046875,0.174072265625,0.08221435546875,0.02508544921875,8b96aa387fcc50bae390872fd44d7e73.png
sett,0.1279296875,0.062347412109375,0.164306640625,0.1405029296875,0.16943359375,0.0728759765625,0.262451171875,8bdef028268f18cac2e176467d3bc2c8.png
sett,0.193115234375,0.05535888671875,0.1815185546875,0.09124755859375,0.1171875,0.08050537109375,0.281005859375,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
concrete_plates,0.2191162109375,0.050445556640625,0.290283203125,0.06475830078125,0.1414794921875,0.181640625,0.05206298828125,8d6975ba640950e688fcd3c8b7101e7a.png
sett,0.11767578125,0.08343505859375,0.13330078125,0.0975341796875,0.2198486328125,0.12139892578125,0.226806640625,8d80c24e9a9243102b9ad19421b34ff8.png
ground,0.197998046875,0.04022216796875,0.0775146484375,0.10272216796875,0.47509765625,0.10272216796875,0.003742218017578125,8f3c919165562bd2cb39cea3eb3f2145.png
concrete_plates,0.05670166015625,0.08251953125,0.2386474609375,0.0994873046875,0.2386474609375,0.1092529296875,0.1746826171875,902df26c5818b37d18ef0d4cd3734ca7.png
ground,0.220458984375,0.039520263671875,0.1256103515625,0.142333984375,0.265869140625,0.059326171875,0.1468505859375,902e7282556f9ffc1c4f36d55359722f.png
concrete_plates,0.2205810546875,0.07623291015625,0.375244140625,0.0255279541015625,0.06317138671875,0.2205810546875,0.0186767578125,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.331787109375,0.10443115234375,0.1519775390625,0.054168701171875,0.292724609375,0.044921875,0.019927978515625,909887084c2ef6a80c093c662a7d392c.png
ground,0.10919189453125,0.07745361328125,0.1492919921875,0.09942626953125,0.238525390625,0.08770751953125,0.238525390625,90bd936682e59380763a1cc8675f9be3.png
asphalt,0.41748046875,0.06817626953125,0.1634521484375,0.04132080078125,0.11590576171875,0.153564453125,0.040069580078125,913dbce9d5eeba7627459187f8522133.png
ground,0.1851806640625,0.06201171875,0.1910400390625,0.05645751953125,0.35693359375,0.0902099609375,0.058258056640625,919623804ed35b4cb5ced946ae896fcc.png
asphalt,0.218505859375,0.12841796875,0.205322265625,0.0379638671875,0.18115234375,0.19287109375,0.035675048828125,91e504c12067e6e39e79524e461edfb3.png
asphalt,0.362548828125,0.05389404296875,0.2491455078125,0.049072265625,0.1558837890625,0.08612060546875,0.043304443359375,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete_plates,0.22607421875,0.12103271484375,0.409423828125,0.027008056640625,0.08856201171875,0.09423828125,0.033599853515625,921eed1734503ebe476e96ef19baf164.png
asphalt,0.95068359375,0.0179595947265625,0.009033203125,0.0021457672119140625,0.008758544921875,0.009918212890625,0.0014743804931640625,925a5b46de8344157d9fe7372fef359d.png
ground,0.11468505859375,0.03607177734375,0.1259765625,0.22802734375,0.2427978515625,0.0633544921875,0.1890869140625,92d2fe48ea246f676ceebde8877f333a.png
concrete_plates,0.1273193359375,0.1685791015625,0.305419921875,0.032196044921875,0.11956787109375,0.223388671875,0.0235443115234375,939c0d4e8268c9c53f915e1312e39101.png
ground,0.0269012451171875,0.0025806427001953125,0.01485443115234375,0.1500244140625,0.7861328125,0.01532745361328125,0.0042572021484375,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.51611328125,0.07208251953125,0.143310546875,0.01464080810546875,0.1304931640625,0.11883544921875,0.004329681396484375,94af11cfb687e7a28c35007837297192.png
ground,0.01751708984375,0.002948760986328125,0.016448974609375,0.1661376953125,0.76806640625,0.025482177734375,0.003238677978515625,94bde67ada2bcf369bd4973bbf145a5a.png
ground,0.137451171875,0.035858154296875,0.2196044921875,0.0186004638671875,0.329833984375,0.12127685546875,0.137451171875,94f40f075d420dcf6481a3c1e5bbb8b5.png
paving_stones,0.25634765625,0.0689697265625,0.272705078125,0.007045745849609375,0.041839599609375,0.350341796875,0.0027599334716796875,95594d0a8164996b0450e98de9b77e22.png
ground,0.1563720703125,0.040771484375,0.194580078125,0.08636474609375,0.386962890625,0.06121826171875,0.0738525390625,9642e36f0c8c4609c07902a5bd47456e.png
sett,0.0819091796875,0.1904296875,0.130859375,0.1845703125,0.130859375,0.072265625,0.2091064453125,983e8b24aec76ce947d7b6d1d41d48dc.png
concrete_plates,0.064208984375,0.07745361328125,0.4189453125,0.054931640625,0.144775390625,0.0994873046875,0.1402587890625,9acabf5d2ecfecc9331f8db19f47a072.png
sett,0.096435546875,0.036590576171875,0.08782958984375,0.1917724609375,0.158935546875,0.0469970703125,0.38134765625,9c351e890fe2d0c80e29587ea787e4df.png
concrete_plates,0.2381591796875,0.10565185546875,0.287353515625,0.01079559326171875,0.1854248046875,0.15380859375,0.018951416015625,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete_plates,0.07171630859375,0.1258544921875,0.27490234375,0.07171630859375,0.1566162109375,0.147216796875,0.15185546875,9d7ac854d10d40ce92cd7dba0e8aa21c.png
grass,0.1126708984375,0.07745361328125,0.1639404296875,0.25390625,0.1744384765625,0.0484619140625,0.169189453125,9e979eed5080738bd7d4e195efee9a87.png
asphalt,0.283935546875,0.11834716796875,0.275146484375,0.032867431640625,0.1473388671875,0.11834716796875,0.0240478515625,9ef03a49b539517773331272af516701.png
asphalt,0.72802734375,0.051116943359375,0.134765625,0.005062103271484375,0.04107666015625,0.0340576171875,0.0057373046875,9f49f795cd31dd404f9a4fd1b4d8cb09.png
ground,0.161865234375,0.07183837890625,0.1300048828125,0.08935546875,0.31201171875,0.09222412109375,0.142822265625,9f924461f3f582a6c44021007abce78c.png
paving_stones,0.2010498046875,0.09796142578125,0.1773681640625,0.073974609375,0.19482421875,0.2139892578125,0.04083251953125,a00386fce83d99a30075b97c5d9f932d.png
ground,0.1678466796875,0.042449951171875,0.148193359375,0.1190185546875,0.294677734375,0.122802734375,0.10504150390625,a0405703396fccaeacaeeab7c2ae4015.png
concrete_plates,0.1630859375,0.06591796875,0.443359375,0.0311279296875,0.11566162109375,0.1531982421875,0.0274810791015625,a178866acd269138affe58e4d9f83c6b.png
concrete_plates,0.272216796875,0.039215087890625,0.328369140625,0.010894775390625,0.181396484375,0.1551513671875,0.01273345947265625,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.454345703125,0.10137939453125,0.1148681640625,0.0170745849609375,0.08673095703125,0.214599609375,0.01102447509765625,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.31396484375,0.04248046875,0.1529541015625,0.0899658203125,0.1529541015625,0.051239013671875,0.1964111328125,a29b3fc11ca18f8e7a1386fc70dd4b94.png
concrete_plates,0.07781982421875,0.041656494140625,0.5400390625,0.003753662109375,0.0184783935546875,0.3173828125,0.000762939453125,a2cbaa2532f1fb604018060f084b632a.png
paving_stones,0.408203125,0.026092529296875,0.066650390625,0.0030193328857421875,0.032470703125,0.46240234375,0.00118255615234375,a2dc1da57c84b69572143d6c7d9c363e.png
ground,0.017242431640625,0.00595855712890625,0.0235595703125,0.444580078125,0.458740234375,0.0167083740234375,0.033233642578125,a3347720a3d6bfb05c39da817754157b.png
grass,0.06402587890625,0.10894775390625,0.11962890625,0.2305908203125,0.197265625,0.08221435546875,0.197265625,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.300048828125,0.028778076171875,0.0859375,0.117431640625,0.290771484375,0.0521240234375,0.125,a457331a1100612ed8934e3cfb08b687.png
paving_stones,0.2232666015625,0.1396484375,0.260986328125,0.01299285888671875,0.07958984375,0.27783203125,0.005764007568359375,a491e47c1d5eb027f9edde3119ddece4.png
concrete_plates,0.26611328125,0.151611328125,0.3310546875,0.028045654296875,0.08636474609375,0.121826171875,0.01500701904296875,a4ea010a081ec6fcda3df25a612e5338.png
concrete_plates,0.11175537109375,0.0926513671875,0.58544921875,0.0166015625,0.130615234375,0.0579833984375,0.004909515380859375,a52be9f0cb693f640ded472ab53da21d.png
sett,0.11553955078125,0.04119873046875,0.05810546875,0.22265625,0.1845703125,0.0220489501953125,0.35595703125,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.354248046875,0.052642822265625,0.2017822265625,0.03973388671875,0.27587890625,0.037322998046875,0.03851318359375,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
concrete_plates,0.16455078125,0.10626220703125,0.288818359375,0.058685302734375,0.1546630859375,0.16455078125,0.062469482421875,aa610654886f64c89c3b3163e0c04493.png
grass,0.042510986328125,0.07696533203125,0.130859375,0.285888671875,0.2158203125,0.1085205078125,0.139404296875,aa743e46a94d384bb883dae548742a28.png
asphalt,0.319580078125,0.057281494140625,0.199951171875,0.06097412109375,0.206298828125,0.10699462890625,0.04901123046875,aa7f27a3de089a29b521c5795644aa2f.png
concrete_plates,0.232666015625,0.0830078125,0.318115234375,0.060699462890625,0.1134033203125,0.1368408203125,0.055267333984375,aa8eb82efe43bb5a38dc73b66abd7017.png
asphalt,0.318359375,0.064697265625,0.2724609375,0.047332763671875,0.1002197265625,0.1551513671875,0.041778564453125,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.81201171875,0.0391845703125,0.03680419921875,0.01271820068359375,0.0379638671875,0.03680419921875,0.0245208740234375,abce97af566decfba11fe33b56d048ba.png
ground,0.175537109375,0.0404052734375,0.12841796875,0.164794921875,0.30810546875,0.0999755859375,0.0828857421875,ac07da42e62a695b68fa5fa251dd1e6d.png
concrete_plates,0.1556396484375,0.11383056640625,0.256591796875,0.08868408203125,0.1820068359375,0.125,0.0782470703125,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.85400390625,0.031097412109375,0.039947509765625,0.00043010711669921875,0.01256561279296875,0.061859130859375,0.0002162456512451172,aeb003abce89ea9889a5db69aa38fe65.png
concrete_plates,0.218017578125,0.145263671875,0.359375,0.028594970703125,0.09674072265625,0.145263671875,0.006793975830078125,af23aa1699ec2f031999714809c6c161.png
concrete_plates,0.1461181640625,0.09149169921875,0.3193359375,0.060943603515625,0.1290283203125,0.1461181640625,0.10693359375,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.28564453125,0.079345703125,0.2225341796875,0.06378173828125,0.135009765625,0.07000732421875,0.1436767578125,b0bbf32870b359d0c1e8d7b52efc80fa.png
asphalt,0.461181640625,0.03668212890625,0.1806640625,0.06646728515625,0.2047119140625,0.020904541015625,0.02947998046875,b0f5440e8876034fc21ee7146df88b7d.png
asphalt,0.262451171875,0.0751953125,0.180419921875,0.055023193359375,0.2467041015625,0.164306640625,0.0157623291015625,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.7822265625,0.0259552001953125,0.04412841796875,0.01959228515625,0.054931640625,0.050018310546875,0.0229034423828125,b20570b4ad0e03db01e66c6eabec44c1.png
concrete_plates,0.2156982421875,0.046630859375,0.244384765625,0.0657958984375,0.1578369140625,0.11187744140625,0.1578369140625,b3bfffc1286b214e73e320bc44aefdd5.png
concrete_plates,0.2056884765625,0.024566650390625,0.396484375,0.0238189697265625,0.199462890625,0.10675048828125,0.043121337890625,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.41064453125,0.043304443359375,0.257080078125,0.04754638671875,0.12139892578125,0.0975341796875,0.0224609375,b4922a941e14f14e00ed681e92b57287.png
ground,0.1304931640625,0.035125732421875,0.2152099609375,0.11163330078125,0.322998046875,0.05792236328125,0.12646484375,b4f3784fa16b33f867d1acf688c98dcf.png
concrete_plates,0.13623046875,0.034423828125,0.279541015625,0.0428466796875,0.279541015625,0.1591796875,0.0684814453125,b520a9f1538f9496b5e86663dfaaa00e.png
concrete_plates,0.1705322265625,0.1171875,0.435546875,0.029632568359375,0.09130859375,0.141357421875,0.01444244384765625,b65b89ca32e88302e3c4e861c9b13a27.png
asphalt,0.2393798828125,0.08013916015625,0.2047119140625,0.0753173828125,0.23193359375,0.07769775390625,0.0908203125,b67f4285d29251bc226245f02c2473e0.png
concrete_plates,0.0941162109375,0.034637451171875,0.5947265625,0.0008144378662109375,0.010894775390625,0.263916015625,0.0007891654968261719,b6e6a5becb8256b3ca976a772575c9c5.png
concrete_plates,0.07525634765625,0.048583984375,0.64990234375,0.0017690658569335938,0.0190277099609375,0.2044677734375,0.0010728836059570312,b7962badf5b38b58c9b0838f6ad29ca0.png
ground,0.299560546875,0.0858154296875,0.09136962890625,0.044525146484375,0.384521484375,0.09136962890625,0.0029354095458984375,b8999550bd5813204f64b833e4bcdab8.png
concrete_plates,0.1976318359375,0.179931640625,0.253662109375,0.041412353515625,0.14013671875,0.1588134765625,0.028472900390625,b8b75ce82f9a2363768a2b1372c5aef6.png
concrete_plates,0.191162109375,0.0848388671875,0.48828125,0.0152130126953125,0.08221435546875,0.12744140625,0.0107879638671875,b8df7b7522289ac9675beb8ac89ae582.png
concrete_plates,0.05413818359375,0.08648681640625,0.39990234375,0.049285888671875,0.292724609375,0.06329345703125,0.05413818359375,b9113576a2bdd26137e6d97686ba1128.png
ground,0.1148681640625,0.0697021484375,0.1619873046875,0.1954345703125,0.214599609375,0.08148193359375,0.1619873046875,b930a9809972de6db2efcbe01445f156.png
asphalt,0.56591796875,0.0867919921875,0.1475830078125,0.0199737548828125,0.07421875,0.0867919921875,0.018768310546875,b93bd4079e18e5630440cc201cadeecc.png
grass,0.1263427734375,0.07427978515625,0.189697265625,0.201904296875,0.189697265625,0.0655517578125,0.1524658203125,b9d1c6aae6ab55552743f40c64d7a20c.png
ground,0.055511474609375,0.052154541015625,0.1070556640625,0.1820068359375,0.3095703125,0.06695556640625,0.2265625,ba1aad670c12f1cd79c3dcb7c187cdc1.png
concrete_plates,0.0986328125,0.10174560546875,0.4560546875,0.03515625,0.0792236328125,0.2222900390625,0.006923675537109375,ba3366aa7f8c894f70c9fedcec4704ad.png
asphalt,0.4521484375,0.047637939453125,0.1884765625,0.0164642333984375,0.09185791015625,0.1944580078125,0.00909423828125,bb18eaa549ee3185b8edddf3ad1b9215.png
sett,0.09271240234375,0.033050537109375,0.059844970703125,0.15771484375,0.15283203125,0.033050537109375,0.470703125,bb76a2d75e88a20624cc190601011340.png
concrete_plates,0.2626953125,0.09075927734375,0.288330078125,0.00792694091796875,0.09661865234375,0.2467041015625,0.006999969482421875,bbeb06bd5bac2cb2809d547c14b1d6fc.png
concrete_plates,0.12249755859375,0.0791015625,0.343505859375,0.057861328125,0.104736328125,0.28466796875,0.007587432861328125,bbfebf9e21b43382e9fcd4f96214f4f1.png
ground,0.11895751953125,0.045135498046875,0.11529541015625,0.16259765625,0.259765625,0.06170654296875,0.236572265625,bcb2119cc01fd57172f4562ebf84e7bb.png
sett,0.1104736328125,0.046051025390625,0.129150390625,0.129150390625,0.165771484375,0.05731201171875,0.362060546875,bceacef28958c63fdeff77509405a98b.png
ground,0.05499267578125,0.003406524658203125,0.025970458984375,0.1361083984375,0.75927734375,0.0162506103515625,0.004108428955078125,bd876fa770ebc09e62910b8ed2d12f22.png
grass,0.04974365234375,0.1053466796875,0.1683349609375,0.2161865234375,0.17919921875,0.10211181640625,0.17919921875,bdd4185bc9629994da0d5b1975d17179.png
paving_stones,0.28271484375,0.049102783203125,0.061126708984375,0.03375244140625,0.14208984375,0.42431640625,0.007076263427734375,bde136134d99093c01c141e405c04ad1.png
concrete_plates,0.191650390625,0.09942626953125,0.261962890625,0.0584716796875,0.185791015625,0.09344482421875,0.10919189453125,bdf2cfd789d435efb0e3def93c339c4b.png
sett,0.060302734375,0.0877685546875,0.1800537109375,0.185791015625,0.21044921875,0.058441162109375,0.2171630859375,be0fc31281c47c28a6f9fb819bd24b41.png
concrete_plates,0.198974609375,0.1368408203125,0.4775390625,0.0123291015625,0.051910400390625,0.11700439453125,0.005474090576171875,be880d16fbdf3fd81f2c33ba7571e148.png
sett,0.06268310546875,0.07562255859375,0.193115234375,0.181396484375,0.1993408203125,0.07562255859375,0.212158203125,bff424c3dcfe67c24e4f29779cbb1e2c.png
concrete_plates,0.1201171875,0.0130615234375,0.3369140625,0.05499267578125,0.31640625,0.1541748046875,0.004375457763671875,c1e54fda5890c28170cf333670e57755.png
sett,0.07171630859375,0.02899169921875,0.05413818359375,0.25048828125,0.2076416015625,0.044891357421875,0.34228515625,c23a2e16d1bb2e75c04f814be7da7d65.png
concrete_plates,0.1397705078125,0.13134765625,0.33544921875,0.05828857421875,0.1273193359375,0.1397705078125,0.068115234375,c2a144284825947dfc86ceed384be6ef.png
ground,0.1339111328125,0.054107666015625,0.1829833984375,0.1297607421875,0.220703125,0.10107421875,0.1773681640625,c3fd8b1990b705cf3f5a6d1abb8c1e86.png
concrete_plates,0.228759765625,0.07904052734375,0.38916015625,0.03619384765625,0.10150146484375,0.1387939453125,0.0264892578125,c5d4e8847948ea3e56ac8d734b798da6.png
asphalt,0.64306640625,0.115234375,0.0241546630859375,0.00861358642578125,0.1434326171875,0.059783935546875,0.00592041015625,c5f65575fbb3e67dd18aac223a46576e.png
asphalt,0.69287109375,0.056854248046875,0.072998046875,0.023712158203125,0.09674072265625,0.045684814453125,0.011199951171875,c735146462ba3469afee69bb0ec5c571.png
concrete_plates,0.255126953125,0.06451416015625,0.359619140625,0.04718017578125,0.11676025390625,0.10968017578125,0.04718017578125,c74ff58c1907249278d21d15f906756d.png
