prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.9962825179100037,0.00013273755030240864,3.273449692642316e-05,7.084227604536864e-08,0.0035349468234926462,4.815738066099584e-06,1.2190158486191649e-05,59db7e3270ff5b82541e43a689dc2fae.png
concrete_plates,0.19262295961380005,0.053977664560079575,0.5766695737838745,3.718510561157018e-05,0.08444932848215103,0.0029931834433227777,0.08925005048513412,59ed3ab44d91f02af2b577861b633443.png
ground,0.023235898464918137,0.05656523257493973,0.11328231543302536,0.00030870430055074394,0.7949428558349609,0.00227311160415411,0.009391984902322292,5a821e36d2c7d091fd9960f4da68a576.png
asphalt,0.9897196292877197,0.0009934704285115004,0.005641699768602848,5.870115060702119e-09,0.002017812104895711,0.0008125033928081393,0.0008150054491125047,5b0b018beae3d11c4b71dd22eece536b.png
asphalt,0.9992675185203552,5.508958565769717e-06,5.4529664339497685e-06,7.086381083354354e-05,0.0006348995957523584,6.4308292166970205e-06,9.319985110778362e-06,5b0b472c73492dedd8f1937c1158484b.png
asphalt,0.9995706677436829,1.092009279091144e-05,0.00014146167086437345,8.659376327102564e-09,9.868254710454494e-05,2.762635085673537e-05,0.00015061732847243547,5b4d4791eac57aa5d0fc69034deabaaf.png
asphalt,0.6289440989494324,0.0003456155536696315,0.04013870283961296,4.437473762664013e-06,0.027517739683389664,0.01785971410572529,0.285189688205719,5be0d78d8d6fae876e2fedb72f3e6abb.png
concrete_plates,0.38403668999671936,0.028763771057128906,0.5623303651809692,1.4743286556040403e-05,0.018329979851841927,0.0010705356253311038,0.005453895777463913,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
asphalt,0.7155381441116333,0.06509878486394882,0.03886069357395172,3.0122721454972634e-06,0.17579758167266846,0.0006427908665500581,0.004059039056301117,5c2517f9deabdf68dec0ee83f2b52355.png
concrete_plates,0.37988126277923584,0.07466008514165878,0.4808078706264496,1.47576074027711e-07,0.05125311389565468,0.0013252843637019396,0.012072221376001835,5c25f17b2d0909a141e673fb6a7f55e7.png
concrete,0.15386489033699036,0.2956690192222595,0.2493889182806015,4.769789939018665e-06,0.29349514842033386,0.00042195781134068966,0.007155350409448147,5c51b6e1a4a92a49faa89424425573d3.png
ground,0.14432021975517273,0.0002504646545276046,0.0015280176885426044,0.114666648209095,0.7332848906517029,0.0020057810470461845,0.003943905234336853,5d0688295adc23724d61d0fda0a81f53.png
ground,0.04859423637390137,0.0038016601465642452,0.04045566916465759,9.436362233827822e-07,0.8976616859436035,0.0014099652180448174,0.00807588454335928,5fa5ceaf5afa4722aacb5960ce4af7a1.png
ground,0.03534017875790596,0.23387151956558228,0.11503147333860397,3.336111831231392e-07,0.3268801271915436,0.02212578058242798,0.2667505741119385,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.8926892280578613,0.012729642912745476,0.01058978121727705,1.3990346303671686e-07,0.08287576586008072,0.0001524138788226992,0.0009630502900108695,613026d64b3fe402335bf377e8aae7cc.png
concrete,0.10224933177232742,0.42234864830970764,0.046458687633275986,0.0005930205225013196,0.3189259171485901,0.00904774945229292,0.10037670284509659,613d73e1e2abc20b9220c8cdd646339a.png
asphalt,0.6842012405395508,0.13858087360858917,0.0021998677402734756,7.366680421228011e-08,0.17450566589832306,6.909656076459214e-05,0.00044328306103125215,614635fbb118b5bb3e19747392591fa6.png
asphalt,0.9591491222381592,0.009320884011685848,0.006486790254712105,3.5238204532106465e-07,0.023950032889842987,0.00045598740689456463,0.000636851938907057,621f79e23f6c4e0e950643af83ee4cfd.png
asphalt,0.3424321115016937,0.27688559889793396,0.24294257164001465,8.21999492472969e-07,0.1156730055809021,0.0030255774036049843,0.01904034987092018,631eb68b988ea9b713bbc0ddf042ed40.png
concrete_plates,0.0003276251081842929,0.002522160764783621,0.43088534474372864,2.819546580212773e-06,0.19288036227226257,0.012198332697153091,0.3611833155155182,64426e4a450339f1327da99eed926c71.png
sett,0.32741114497184753,0.0006853158120065928,0.06974988430738449,3.506748726067599e-06,0.056817442178726196,0.022582126781344414,0.5227506160736084,64430cef573a7a46366db5d68560b39e.png
ground,0.3243066072463989,0.005303030367940664,0.006819415371865034,9.601414063808988e-08,0.6628396511077881,0.00017558183753862977,0.0005556602845899761,64cdcd1b75e1e843b1335e0ba7ad802c.png
asphalt,0.4126344323158264,0.19546346366405487,0.08035678416490555,5.553062578655954e-07,0.3001747727394104,0.0027912119403481483,0.008578798733651638,64f96db5e4ac9f8916a937ae8389d24d.png
asphalt,0.5740953087806702,0.011654951609671116,0.2763749063014984,2.621610235564731e-07,0.09654231369495392,0.0021483469754457474,0.03918394073843956,655941c5073162a23a5ed0fc10dcc7e1.png
asphalt,0.2996944189071655,0.2516153156757355,0.28794461488723755,1.4750960872333962e-05,0.12730757892131805,0.0015569647075608373,0.03186628594994545,6661fb51372a9d47b4931af087afa7f4.png
ground,0.00288818939588964,0.001133834826759994,0.010493527166545391,0.0030918095726519823,0.9780529737472534,0.0006985100917518139,0.0036410968750715256,674e7d6a3f25a9bc87e9c59f14180adf.png
concrete_plates,0.13216330111026764,0.02354429103434086,0.48386406898498535,3.8109501474536955e-05,0.33359581232070923,0.0033104170579463243,0.023483969271183014,67adff764ad51b3c4b455f04bf4d1b0d.png
concrete_plates,0.2163660079240799,0.04342111200094223,0.5534296631813049,7.982080774127098e-07,0.15311630070209503,0.0013055814197286963,0.032360468059778214,67d348cec59376e271c84a54041eb52e.png
concrete_plates,0.14284220337867737,0.02525116316974163,0.7771697044372559,0.00015240510401781648,0.04276321083307266,0.005153082311153412,0.006668316666036844,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
concrete_plates,0.09184039384126663,0.13887640833854675,0.6051185131072998,7.514148455811664e-05,0.15515494346618652,0.0020192661322653294,0.0069152782671153545,6924dcef7d7b1a9cefab85af3c909001.png
asphalt,0.9256418347358704,0.00024261009821202606,0.00984886847436428,6.134333943919046e-06,0.04537587612867355,0.0005823338869959116,0.01830224134027958,69c238952e02725e98bf0f76db71a318.png
asphalt,0.616513729095459,0.01457406859844923,0.0007204521098174155,4.3801665015053004e-05,0.36695733666419983,0.0002238682354800403,0.0009667451959103346,6a0322b6e98ea7aeabf7a6a75c221926.png
concrete_plates,0.005835474003106356,0.03899422287940979,0.6567667722702026,8.922783933940082e-08,0.17841121554374695,0.0239271093159914,0.09606514871120453,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.9928287863731384,0.0005395396728999913,0.0003946994838770479,1.4915163148998545e-07,0.006036547478288412,0.00013575094635598361,6.456702249124646e-05,6e10b5aa700d184471be92a43bb245ee.png
asphalt,0.7053305506706238,0.006551864556968212,0.10296119749546051,7.511351213906892e-06,0.10951196402311325,0.002701296703889966,0.07293553650379181,6e46cdac6961eee5733b4e890071417f.png
ground,0.3193817138671875,0.001418347004801035,0.018472332507371902,1.2583340947003308e-07,0.658348023891449,0.0007587911677546799,0.0016206683358177543,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.032320600003004074,0.04804498329758644,0.24345146119594574,0.0004950527218170464,0.6427035331726074,0.00511426106095314,0.027870072051882744,7074384f857392b8c6409584639bf333.png
ground,0.26871994137763977,0.17038415372371674,0.09782622754573822,7.01621729604085e-06,0.4383823573589325,0.009020543657243252,0.015659673139452934,709d81c9a8a29595e5b983946510208e.png
concrete_plates,0.12843410670757294,0.012564721517264843,0.6708717346191406,1.0232058684778167e-06,0.13192370533943176,0.0016556045738980174,0.05454905703663826,7163d6fbc06bad3abd2dd77f50693ba9.png
ground,0.43693357706069946,0.0057813068851828575,0.007237717509269714,1.1091049600508995e-05,0.4856685996055603,0.002404474653303623,0.0619632713496685,72792921d6094af048d79b289349996d.png
concrete_plates,0.06938871741294861,0.017847608774900436,0.4291779696941376,1.6649011740810238e-05,0.11126186698675156,0.011868927627801895,0.3604382574558258,72fabd5b6443eff2244bb605673a684e.png
asphalt,0.9970319271087646,0.00046505985665135086,0.0005425787530839443,7.491617992627653e-09,0.0018993568373844028,3.671143713290803e-05,2.4320055672433227e-05,73f7eb40a54babcfd6b1bd960b393bed.png
ground,0.026600899174809456,0.0006323857815004885,0.00014889950398355722,5.005563821214309e-07,0.9723122119903564,1.1832166819658596e-05,0.00029334943974390626,74347967b24740a98ccee20dd8ac4c53.png
concrete_plates,0.0028877374716103077,0.006464028265327215,0.9241129755973816,0.00019886413065250963,0.02067737840116024,0.0012578468304127455,0.04440118372440338,74bc236a185d9d7b99372ca179e733ef.png
asphalt,0.9744762182235718,0.00017215155821759254,0.006564128678292036,1.5865485920585343e-06,0.017609762027859688,0.00013011608098167926,0.0010459753684699535,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.9897333979606628,0.0018819858087226748,0.002358288737013936,8.243203808433464e-08,0.004804159980267286,0.0005973718361929059,0.0006247794954106212,74d88d273eebd46701745b64259e90da.png
ground,0.10160485655069351,0.011083018966019154,0.011876948177814484,2.8689606551779434e-05,0.8729304075241089,0.0004390024405438453,0.0020370788406580687,75fdd9d5c1ab020793ef32c062ad8bac.png
ground,0.0895419716835022,0.3749420642852783,0.07433732599020004,1.8931370959762717e-07,0.4489712119102478,0.0013881380436941981,0.010819107294082642,76cebe4dd225ce75238c7a6fcc152f37.png
concrete,0.0005632663960568607,0.6364274024963379,0.3300866186618805,2.6931995307677425e-05,0.02893676608800888,0.00011858161451527849,0.0038404492661356926,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.990790605545044,0.0005338345072232187,0.000167381702340208,1.225483572397934e-07,0.008420068770647049,2.1390189431258477e-05,6.656053301412612e-05,7723c490ecd3ef4f557bfcad63cc1df2.png
concrete_plates,0.003716181730851531,0.015010946430265903,0.6532031297683716,1.078538207366364e-05,0.10902095586061478,0.01063018199056387,0.20840783417224884,77780f2fe39ff28b12344e93a224c12a.png
asphalt,0.3842857778072357,0.01745915599167347,0.2868751883506775,0.003311464563012123,0.26907363533973694,0.008304483257234097,0.030690321698784828,77d5280186ffec7658d8746b4300a1de.png
asphalt,0.6364362239837646,0.0914703980088234,0.06772086024284363,6.547060183947906e-05,0.17437171936035156,0.0020091794431209564,0.027926171198487282,78c6957a03c077cbb5cb9d33dc0bb08a.png
ground,0.050784893333911896,0.1281650811433792,0.19170479476451874,1.4194291964031436e-07,0.6008732914924622,0.002427133731544018,0.026044722646474838,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
concrete_plates,0.09686645120382309,0.015266338363289833,0.8398476839065552,1.0660766747605521e-05,0.033488284796476364,0.0006966383662074804,0.01382388174533844,799f09743b78bc297e93a9d3fd9b06df.png
ground,0.00942219514399767,0.0044845594093203545,0.006304731592535973,0.0005606193444691598,0.974673330783844,0.0001418054598616436,0.004412751644849777,7a7091ce0119526e05c287cb1eface0b.png
concrete_plates,0.1565413773059845,0.06034666299819946,0.36856773495674133,3.7126587812963407e-06,0.317435085773468,0.005744428373873234,0.09136099368333817,7bf9feab4aeaa7e653555f6ebeac2de4.png
ground,0.003568005748093128,0.07895101606845856,0.07768342643976212,0.0005439113592728972,0.8371962308883667,0.0005673167179338634,0.001490174443461001,7c48f9973aeab2091b163519fe347db1.png
ground,0.017060907557606697,0.20617267489433289,0.01919805258512497,4.836948050979117e-07,0.7538606524467468,0.00019573768076952547,0.0035115161444991827,7cfacff569d2e3fc1bf9bed37d498981.png
ground,0.01220572367310524,0.040716446936130524,0.009535771794617176,1.204696559398144e-06,0.9367712736129761,0.00014351481513585895,0.0006259807269088924,7d1e4267341339c1874fc4ef0fe0074e.png
asphalt,0.9493756294250488,0.008633609861135483,0.010272865183651447,4.323604141376336e-09,0.018054286018013954,0.005864119157195091,0.007799518760293722,7dbd836f4e15e1656a23a4068b9a576e.png
concrete_plates,0.01569793000817299,0.22304373979568481,0.4555501937866211,0.00016389728989452124,0.291779100894928,0.0015290615847334266,0.012236104346811771,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.8699724078178406,0.02171827107667923,0.005723472684621811,4.37011031806378e-08,0.09810112416744232,0.0017272522673010826,0.0027574580162763596,7e8e6e960a7dac7ea2bda06760062d19.png
concrete_plates,0.18336999416351318,0.1557624787092209,0.3211137354373932,2.1120069504831918e-05,0.29448622465133667,0.003941183444112539,0.041305236518383026,7f8bb8d4dae551ad45559cb599adb1e9.png
asphalt,0.6908625960350037,0.0010848615784198046,0.07938076555728912,0.003504010383039713,0.20105747878551483,0.0030670673586428165,0.02104320004582405,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.994487464427948,0.0006738918018527329,0.0004506760451477021,2.0526956134858665e-08,0.004137026611715555,7.964878750499338e-05,0.0001714198588160798,80127cd585b15cedd0f686e89525fd5e.png
asphalt,0.49055981636047363,0.00020864768885076046,0.0010898963082581758,0.052404679358005524,0.4545971155166626,0.0006999151664786041,0.0004398710443638265,81177851846643250363c8643404c78d.png
ground,0.2651573121547699,0.007568778935819864,0.1353142112493515,3.1502665933658136e-06,0.503250241279602,0.0030988561920821667,0.08560749888420105,81b0203e43facc8344bf4374d75c61d5.png
asphalt,0.5968239903450012,0.2690933048725128,0.002781681949272752,7.546864071628079e-05,0.11633004248142242,0.008095083758234978,0.006800420116633177,8261368f1638940f1fdeb306b42ca232.png
asphalt,0.7248760461807251,0.0022815566044300795,0.03534393012523651,4.691117283073254e-05,0.21411076188087463,0.0027534267865121365,0.020587364211678505,82761b34cf5fef49e3e6ba469086b94a.png
asphalt,0.7247155904769897,0.015840280801057816,0.008066956885159016,1.0970368293783395e-06,0.23722058534622192,0.0007179029635153711,0.01343765202909708,82c72dfa6d02fe60449c8d31c7c8e488.png
ground,0.23105250298976898,0.05589732527732849,0.2141578644514084,3.873343666782603e-05,0.42403945326805115,0.005184535402804613,0.06962959468364716,845d984c33308573659b1e6edb543f53.png
concrete_plates,0.36522695422172546,0.056419480592012405,0.5182749629020691,1.911609979288187e-05,0.0254228338599205,0.0017058408120647073,0.03293079137802124,846df720072fa5a06e934f40411eb74a.png
asphalt,0.4816085696220398,0.01578984409570694,0.4243409037590027,6.451806910945379e-08,0.01847689598798752,0.003386190626770258,0.05639750510454178,847e51f64a667c57d0570263af4560aa.png
ground,0.0594615563750267,0.005164234898984432,0.020980458706617355,3.447989911364857e-06,0.9089561104774475,0.00040589069249108434,0.005028236657381058,85636f892b5197cbc0f756e21528c290.png
ground,0.009013565257191658,0.009934751316905022,0.01397342886775732,0.0001693339436315,0.8563915491104126,0.0011506321607157588,0.10936667770147324,8634b6b5607c94fb2070f2e595a1f3b2.png
asphalt,0.9989913105964661,0.00010180690151173621,7.123893010430038e-05,5.032540570937272e-07,0.00077365170000121,2.742155993473716e-05,3.417937841732055e-05,8647ca749b1f860346c3460c0c6621b4.png
asphalt,0.5489475131034851,0.14656081795692444,0.11835242062807083,1.5732377505628392e-05,0.17739543318748474,0.0014466902939602733,0.007281401660293341,86b604fbcc5f3e29aff816f81428cc02.png
ground,0.33148321509361267,0.003518106183037162,0.17260906100273132,3.3697356229822617e-06,0.3480566143989563,0.0061471243388950825,0.13818249106407166,871f5eeabf6423f6bbbf0e3b49c9c58a.png
ground,0.0003606913087423891,0.00010049504635389894,0.0013369088992476463,0.00885811634361744,0.9889193177223206,0.00011576266842894256,0.0003086592478211969,872a3f3372ab93bac2b580273cfd01ed.png
concrete_plates,0.017678888514637947,0.05882703885436058,0.795549213886261,4.057727437611902e-06,0.09989634156227112,0.002105124294757843,0.02593940868973732,879843fcc7a145cddd49f4659ee92edb.png
asphalt,0.5649675726890564,0.020731642842292786,0.3428839147090912,1.9833303667837754e-05,0.06381193548440933,0.0014501141849905252,0.006134939845651388,88c116c7bb3722fe2eb9e616469cccee.png
concrete_plates,0.16822026669979095,0.15594522655010223,0.45430389046669006,4.07351478770579e-07,0.20182737708091736,0.0020718160085380077,0.017631005495786667,891f79a9a1c83f61c0a67e6d646c604c.png
asphalt,0.9892637133598328,0.004430700093507767,0.00028406319324858487,1.0943132622287521e-08,0.00592529121786356,4.021448694402352e-05,5.6056152970995754e-05,89e619299b75fa651fca2e7af49934b1.png
concrete_plates,0.234190434217453,0.1865900754928589,0.482638418674469,5.231258455751231e-06,0.03413974121212959,0.0035834191367030144,0.058852650225162506,8a3df7bad6c4452fec11d3ca4e46c2c4.png
ground,0.28340283036231995,0.25773775577545166,0.14414849877357483,2.5865074348985218e-05,0.2979864180088043,0.0022303108125925064,0.01446833461523056,8a87b13001be0f478c6b49030a0edfde.png
concrete_plates,0.1616876721382141,0.004641802050173283,0.6962199807167053,1.4454819847742328e-06,0.08607418835163116,0.005615360103547573,0.045759543776512146,8b5ac886f26f5dec89b8e2839e223d26.png
concrete_plates,0.05529371649026871,0.007204053923487663,0.8123167753219604,2.8935646696481854e-06,0.09902604669332504,0.003270617453381419,0.02288588136434555,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.633362352848053,0.09233555197715759,0.21138398349285126,7.343658836589384e-08,0.050957340747117996,0.0004594375204760581,0.011501273140311241,8bdef028268f18cac2e176467d3bc2c8.png
asphalt,0.8300296068191528,0.014773908071219921,0.1236039400100708,2.2252156668400858e-06,0.017570802941918373,0.0005060861585661769,0.013513334095478058,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
ground,0.2193649709224701,0.04627101495862007,0.3132169544696808,3.1416251999871747e-07,0.41261523962020874,0.0015099956654012203,0.007021545432507992,8d6975ba640950e688fcd3c8b7101e7a.png
concrete_plates,0.3203772008419037,0.0027522926684468985,0.40272387862205505,1.0462865247973241e-05,0.02497250773012638,0.00563289038836956,0.2435307651758194,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.790123462677002,0.0039450619369745255,0.00040721221012063324,6.33689051028341e-05,0.2034355252981186,0.001253550872206688,0.000771767576225102,8f3c919165562bd2cb39cea3eb3f2145.png
concrete_plates,0.2846105098724365,0.049941908568143845,0.587292492389679,1.3887973182136193e-05,0.026187798008322716,0.003991104196757078,0.04796229675412178,902df26c5818b37d18ef0d4cd3734ca7.png
ground,0.4687337875366211,0.017533008009195328,0.02617003582417965,3.5749358175962698e-06,0.47266697883605957,0.0005966133321635425,0.01429594773799181,902e7282556f9ffc1c4f36d55359722f.png
ground,0.16423344612121582,0.013390230014920235,0.1093832403421402,0.00017109957116190344,0.7051507234573364,0.0025305370800197124,0.005140766967087984,907b3c80eb9f7d3fbfeadc9bf8d60560.png
ground,0.29213038086891174,0.029622282832860947,0.010545280762016773,4.755782356369309e-05,0.6636386513710022,0.001566005521453917,0.002449905266985297,909887084c2ef6a80c093c662a7d392c.png
concrete_plates,0.02342219650745392,0.010905449278652668,0.5870041251182556,3.2965538139251294e-06,0.27022528648376465,0.018973333761096,0.08946626633405685,90bd936682e59380763a1cc8675f9be3.png
concrete_plates,0.06324213743209839,0.18534263968467712,0.6046350002288818,1.267924631065398e-06,0.01661868765950203,0.01618591696023941,0.11397434771060944,913dbce9d5eeba7627459187f8522133.png
ground,0.45521578192710876,0.02356255054473877,0.04955163225531578,8.030136200432025e-07,0.4658820629119873,0.0015026647597551346,0.004284524824470282,919623804ed35b4cb5ced946ae896fcc.png
ground,0.329884797334671,0.006502904463559389,0.04935963824391365,2.9673858037426726e-08,0.49081680178642273,0.008059153333306313,0.11537672579288483,91e504c12067e6e39e79524e461edfb3.png
asphalt,0.519878089427948,0.014030003920197487,0.24091556668281555,0.00015916326083242893,0.20947401225566864,0.003455154597759247,0.012088023126125336,91f2eaa213c8ce2ccc9780b26951fa9f.png
concrete_plates,0.16647590696811676,0.1678420901298523,0.6362009644508362,9.222042507417427e-08,0.024650033563375473,0.000960738689173013,0.003870174754410982,921eed1734503ebe476e96ef19baf164.png
asphalt,0.9964216947555542,0.0005732544232159853,0.0002496232045814395,4.604559933341079e-08,0.0027012969367206097,3.1677493097959086e-05,2.2450883989222348e-05,925a5b46de8344157d9fe7372fef359d.png
ground,0.2921184003353119,0.04710349813103676,0.07726531475782394,6.011591904098168e-05,0.4298381507396698,0.003746944945305586,0.14986757934093475,92d2fe48ea246f676ceebde8877f333a.png
ground,0.00036901922430843115,0.07899937033653259,0.030360164120793343,1.969577351701446e-05,0.8869799971580505,0.0006515990244224668,0.002620185259729624,939c0d4e8268c9c53f915e1312e39101.png
grass,0.01237889938056469,0.00020546390442177653,0.002111624926328659,0.879096508026123,0.10489502549171448,0.0005959009286016226,0.0007165160495787859,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.78216952085495,0.009685410186648369,0.0011753883445635438,5.1951494242530316e-05,0.2060348242521286,0.00018076358537655324,0.0007021763594821095,94af11cfb687e7a28c35007837297192.png
grass,0.2932814061641693,0.00010283433221047744,0.0003060045710299164,0.472533643245697,0.23296070098876953,0.0004569928569253534,0.0003584201622288674,94bde67ada2bcf369bd4973bbf145a5a.png
concrete_plates,0.0039832559414207935,0.013614661991596222,0.951324462890625,7.117215318430681e-06,0.02317732945084572,0.00013743234740104526,0.0077557433396577835,94f40f075d420dcf6481a3c1e5bbb8b5.png
ground,0.1766858696937561,0.19179034233093262,0.044959891587495804,1.4190286492521409e-05,0.584135115146637,0.0006459452561102808,0.001768616959452629,95594d0a8164996b0450e98de9b77e22.png
asphalt,0.4040263593196869,0.044097695499658585,0.16042669117450714,1.3127106512911269e-06,0.10210360586643219,0.006443719379603863,0.28290069103240967,9642e36f0c8c4609c07902a5bd47456e.png
concrete,0.044642750173807144,0.3843092918395996,0.3753036856651306,2.77998587989714e-05,0.16539092361927032,0.0031573581509292126,0.027168195694684982,983e8b24aec76ce947d7b6d1d41d48dc.png
concrete_plates,0.0011709651444107294,0.0020390839781612158,0.9808496832847595,3.1383201530843507e-06,0.0017794655868783593,0.00023511098697781563,0.013922575861215591,9acabf5d2ecfecc9331f8db19f47a072.png
asphalt,0.8015078902244568,0.010860991664230824,0.12075389176607132,6.630399184359703e-06,0.01991000585258007,0.002002099994570017,0.044958438724279404,9c351e890fe2d0c80e29587ea787e4df.png
asphalt,0.8682057857513428,0.008696203120052814,0.015414087101817131,1.3174422441863953e-08,0.10511479526758194,0.00038372701965272427,0.0021853153593838215,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete_plates,0.02587808296084404,0.07883090525865555,0.8564448356628418,7.862881012954404e-09,0.014786315150558949,0.001773795229382813,0.022286102175712585,9d7ac854d10d40ce92cd7dba0e8aa21c.png
concrete_plates,0.25310832262039185,0.03247234970331192,0.7042564153671265,4.8133995733223855e-05,0.006704679224640131,0.0005471559707075357,0.0028630017768591642,9e979eed5080738bd7d4e195efee9a87.png
ground,0.0026321392506361008,0.006681765429675579,0.006557429675012827,9.736820238970267e-09,0.983308732509613,4.844556315219961e-05,0.0007713446393609047,9ef03a49b539517773331272af516701.png
asphalt,0.6333048939704895,0.03145159035921097,0.004658199846744537,6.631722499150783e-06,0.32856738567352295,0.0001874000736279413,0.001823961385525763,9f49f795cd31dd404f9a4fd1b4d8cb09.png
ground,0.021138599142432213,0.0017518423264846206,0.009201733395457268,1.1525278296176111e-06,0.963769793510437,0.00045572107774205506,0.0036811719182878733,9f924461f3f582a6c44021007abce78c.png
asphalt,0.9136178493499756,0.0026140939444303513,0.04617420583963394,2.5276458259781975e-08,0.022191040217876434,0.01026562787592411,0.005137062165886164,a00386fce83d99a30075b97c5d9f932d.png
ground,0.15996870398521423,0.007253635674715042,0.030294643715023994,9.444369197808555e-07,0.7792955040931702,0.0009162141941487789,0.022270357236266136,a0405703396fccaeacaeeab7c2ae4015.png
concrete_plates,0.03586961328983307,0.36434221267700195,0.5449233651161194,9.439791028853506e-06,0.04918849468231201,0.0007110987207852304,0.004955799784511328,a178866acd269138affe58e4d9f83c6b.png
asphalt,0.9317392706871033,0.0028217548970133066,0.0010972400195896626,3.098730019246432e-07,0.06173824146389961,0.00010687333269743249,0.0024962909519672394,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.7786656022071838,0.07893374562263489,0.02090969681739807,3.4421347550050996e-07,0.10033486783504486,0.0027094779070466757,0.018446266651153564,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.8311927914619446,0.0017551810014992952,0.01053836103528738,4.094697032996919e-06,0.1069829985499382,0.0015542437322437763,0.04797222465276718,a29b3fc11ca18f8e7a1386fc70dd4b94.png
ground,0.02929389849305153,0.016993246972560883,0.08459915965795517,0.0005732738063670695,0.857744038105011,0.001473289798013866,0.009323117323219776,a2cbaa2532f1fb604018060f084b632a.png
asphalt,0.9163227081298828,0.023897401988506317,0.002193617168813944,1.4889105059978647e-08,0.05666106566786766,0.0004785909259226173,0.00044659554259851575,a2dc1da57c84b69572143d6c7d9c363e.png
grass,0.001708978321403265,3.5497596400091425e-06,0.008113304153084755,0.9658643007278442,0.0207830760627985,0.00032877500052563846,0.0031980518251657486,a3347720a3d6bfb05c39da817754157b.png
ground,0.0017442121170461178,0.1260404735803604,0.35041743516921997,7.566424073957023e-07,0.5010601878166199,0.0007518967031501234,0.01998499408364296,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.9994205236434937,5.3167855185165536e-06,0.00018702747183851898,2.9134867851610124e-09,0.00011751817510230467,8.093305223155767e-05,0.00018870945496018976,a457331a1100612ed8934e3cfb08b687.png
asphalt,0.4203408658504486,0.10748258233070374,0.052720315754413605,5.165674338059034e-06,0.3394066095352173,0.00980466790497303,0.0702398493885994,a491e47c1d5eb027f9edde3119ddece4.png
ground,0.1456296741962433,0.18245510756969452,0.16398338973522186,3.45522457791958e-05,0.48605626821517944,0.005484492983669043,0.01635650359094143,a4ea010a081ec6fcda3df25a612e5338.png
asphalt,0.9600194692611694,0.005147476214915514,0.0007416307926177979,1.0981968443957157e-05,0.03246220573782921,0.00036438379902392626,0.0012539230519905686,a52be9f0cb693f640ded472ab53da21d.png
asphalt,0.8182895183563232,0.0012314011109992862,0.03549165651202202,7.150037617975613e-06,0.1280280202627182,0.001715875812806189,0.015236382372677326,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.9965631365776062,0.0004639695689547807,0.0008506194571964443,6.586495260307856e-07,0.0010730074718594551,0.00017898438090924174,0.0008695813012309372,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
asphalt,0.8929681777954102,0.03574066609144211,0.026553979143500328,5.983126243336301e-07,0.03709140419960022,0.0005140587454661727,0.007131151854991913,aa610654886f64c89c3b3163e0c04493.png
grass,4.823967537959106e-05,0.0001705651666270569,0.012770076282322407,0.7138996720314026,0.27221935987472534,0.000246217503445223,0.0006459594587795436,aa743e46a94d384bb883dae548742a28.png
ground,0.14755627512931824,0.04179644584655762,0.018776820972561836,0.00010127740824827924,0.7614697217941284,0.0022561978548765182,0.028043149039149284,aa7f27a3de089a29b521c5795644aa2f.png
asphalt,0.5421913862228394,0.050081394612789154,0.15269571542739868,4.112623173568863e-06,0.2528383135795593,0.00043467796058394015,0.0017543670255690813,aa8eb82efe43bb5a38dc73b66abd7017.png
ground,0.43501877784729004,0.010204702615737915,0.03062390349805355,0.0009600607445463538,0.5096644759178162,0.002089678542688489,0.011438429355621338,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.9998216032981873,7.1371709964296315e-06,3.713340265676379e-05,3.0800130446095864e-08,4.877845640294254e-05,4.720352535514394e-06,8.064726716838777e-05,abce97af566decfba11fe33b56d048ba.png
asphalt,0.4530349373817444,0.0264329444617033,0.033793676644563675,0.00010165676212636754,0.4497658312320709,0.0017358928453177214,0.03513497859239578,ac07da42e62a695b68fa5fa251dd1e6d.png
concrete_plates,0.005086163524538279,0.14266546070575714,0.7952628135681152,6.6842612795880996e-06,0.03142528235912323,0.0006669749855063856,0.02488652989268303,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.5405268669128418,0.0454549565911293,0.01639650948345661,1.228509790962562e-05,0.3659117817878723,0.005520341452211142,0.026177221909165382,aeb003abce89ea9889a5db69aa38fe65.png
