prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.7465871572494507,0.06693509966135025,0.14896725118160248,0.0001935048494488001,0.007998527958989143,0.02801169455051422,0.0013066905084997416,5b4d4791eac57aa5d0fc69034deabaaf.png
asphalt,0.9484586119651794,0.004577544517815113,0.0003243141691200435,0.024513622745871544,0.01532929390668869,0.0021046858746558428,0.004691983573138714,5be0d78d8d6fae876e2fedb72f3e6abb.png
concrete,0.13713683187961578,0.7948812246322632,0.001855660928413272,0.05380895733833313,0.008262326940894127,0.0014284567441791296,0.002626552479341626,5bfb0bdbd21c0e3747e5b63008a7b9a6.png
asphalt,0.6112455129623413,0.05214812234044075,0.00332803837954998,0.007156106643378735,0.32028791308403015,0.0006198078044690192,0.00521449139341712,5c2517f9deabdf68dec0ee83f2b52355.png
grass,0.26741325855255127,0.22316382825374603,0.06689560413360596,0.28448083996772766,0.05935739725828171,0.009230557829141617,0.08945851773023605,5c25f17b2d0909a141e673fb6a7f55e7.png
concrete,0.16073822975158691,0.7475082874298096,0.0024790880270302296,0.07741042226552963,0.008621138520538807,0.00021056676632724702,0.0030322785023599863,5c51b6e1a4a92a49faa89424425573d3.png
asphalt,0.743897557258606,0.04899074137210846,0.008423316292464733,0.026874734088778496,0.15791316330432892,0.007508246228098869,0.006392202340066433,5d0688295adc23724d61d0fda0a81f53.png
asphalt,0.5912951231002808,0.1887853592634201,0.00863893423229456,0.04873386397957802,0.12091045081615448,0.0019205897115170956,0.03971568122506142,5fa5ceaf5afa4722aacb5960ce4af7a1.png
concrete,0.04602571949362755,0.8103818893432617,0.02148599922657013,4.492929656407796e-05,0.1162923127412796,0.005457707215100527,0.00031145854154601693,5fe1c9fb6af820d8e53388cea30981af.png
asphalt,0.9016202688217163,0.011804862879216671,0.001078183064237237,0.0007797356229275465,0.08300884813070297,0.0006621191860176623,0.001046107616275549,613026d64b3fe402335bf377e8aae7cc.png
asphalt,0.4515048563480377,0.30017217993736267,0.028634093701839447,0.005039144307374954,0.20014247298240662,0.013731400482356548,0.0007757993880659342,613d73e1e2abc20b9220c8cdd646339a.png
asphalt,0.9028562307357788,0.008917956613004208,0.0039021396078169346,0.004004944581538439,0.0696340799331665,0.009784562513232231,0.0009001278085634112,614635fbb118b5bb3e19747392591fa6.png
asphalt,0.9227951169013977,0.04909626394510269,0.009059163741767406,0.001227873144671321,0.01296759583055973,0.002390496898442507,0.002463511424139142,621f79e23f6c4e0e950643af83ee4cfd.png
asphalt,0.6595059037208557,0.0432903878390789,0.004509443417191505,0.010407979600131512,0.27479296922683716,0.001196192461065948,0.006297197658568621,631eb68b988ea9b713bbc0ddf042ed40.png
concrete,0.03264964371919632,0.2969147264957428,0.09177064895629883,0.0669298768043518,0.1932068169116974,0.05866502597928047,0.2598632872104645,64426e4a450339f1327da99eed926c71.png
asphalt,0.41109567880630493,0.3895517587661743,0.016542164608836174,0.12056753784418106,0.022681811824440956,0.0070703779347240925,0.03249069303274155,64430cef573a7a46366db5d68560b39e.png
asphalt,0.9519295692443848,0.01615311950445175,0.0032343785278499126,0.0021607663948088884,0.008470956236124039,0.01594454050064087,0.0021065620239824057,64cdcd1b75e1e843b1335e0ba7ad802c.png
asphalt,0.6681591868400574,0.05611114948987961,0.007950333878397942,0.002750539919361472,0.25834721326828003,0.0033203670755028725,0.003361199051141739,64f96db5e4ac9f8916a937ae8389d24d.png
asphalt,0.6834205389022827,0.09935401380062103,0.00329515989869833,0.1615864783525467,0.04381980374455452,0.0003936167631763965,0.008130376227200031,655941c5073162a23a5ed0fc10dcc7e1.png
asphalt,0.4038027226924896,0.3785496950149536,0.02471589297056198,0.049557268619537354,0.1233997568488121,0.0025811372324824333,0.01739351823925972,6661fb51372a9d47b4931af087afa7f4.png
asphalt,0.7656381726264954,0.080694280564785,0.0015672381268814206,0.09966162592172623,0.04555884376168251,0.0006993364659138024,0.006180508062243462,674e7d6a3f25a9bc87e9c59f14180adf.png
asphalt,0.5591946244239807,0.37750357389450073,0.019535144791007042,0.01938001625239849,0.017881516367197037,0.0015241571236401796,0.004981074947863817,67adff764ad51b3c4b455f04bf4d1b0d.png
concrete,0.34757906198501587,0.5491493940353394,0.011626677587628365,0.028349950909614563,0.036924704909324646,0.0027850214391946793,0.023585204035043716,67d348cec59376e271c84a54041eb52e.png
asphalt,0.8800444006919861,0.02656419388949871,0.04053740203380585,0.024530403316020966,0.01191800832748413,0.003103784052655101,0.0133017897605896,6882ec64bc3e1db9e3d40d5e9e7c04bb.png
asphalt,0.5201399922370911,0.09324672073125839,0.11391100287437439,0.04075045883655548,0.2246972620487213,0.002421633806079626,0.004832833539694548,6924dcef7d7b1a9cefab85af3c909001.png
asphalt,0.7646567225456238,0.019083967432379723,0.003608563682064414,0.059240635484457016,0.04670383036136627,0.000781669863499701,0.1059245765209198,69c238952e02725e98bf0f76db71a318.png
asphalt,0.6429936289787292,0.2866314649581909,0.055403485894203186,0.0008665393106639385,0.007062381599098444,0.00473466282710433,0.0023078599479049444,6a0322b6e98ea7aeabf7a6a75c221926.png
concrete,0.10003025829792023,0.8429922461509705,0.0028883691411465406,0.009869111701846123,0.04112553223967552,0.000939553021453321,0.0021550108212977648,6d5c34f9a1a3a4a7b6b5671358f6ef11.png
asphalt,0.8909279704093933,0.011095044203102589,0.049589287489652634,0.00013582826068159193,0.009349524043500423,0.0387655608355999,0.00013680325355380774,6e10b5aa700d184471be92a43bb245ee.png
asphalt,0.7323318719863892,0.2344721406698227,0.002742572221904993,0.00917291920632124,0.009756889194250107,0.000588242313824594,0.010935328900814056,6e46cdac6961eee5733b4e890071417f.png
concrete,0.3039582073688507,0.35862329602241516,0.12194284796714783,0.03001384623348713,0.06509227305650711,0.10980033129453659,0.010569182224571705,6f4e56b8d1a49cd7d380213e1598a2a6.png
asphalt,0.33865997195243835,0.04994824901223183,0.007061935495585203,0.3035461902618408,0.26505884528160095,0.0052960095927119255,0.030428804457187653,7074384f857392b8c6409584639bf333.png
asphalt,0.5973589420318604,0.11790188401937485,0.017844170331954956,0.0005287698586471379,0.25800713896751404,0.005632035434246063,0.0027269674465060234,709d81c9a8a29595e5b983946510208e.png
grass,0.20286929607391357,0.16356755793094635,0.04846348240971565,0.26613718271255493,0.07567525655031204,0.01479017361998558,0.22849701344966888,7163d6fbc06bad3abd2dd77f50693ba9.png
asphalt,0.7538872361183167,0.1579558402299881,0.01337320078164339,0.013132010586559772,0.025311745703220367,0.016780216246843338,0.019559774547815323,72792921d6094af048d79b289349996d.png
concrete,0.24757467210292816,0.5939913988113403,0.0071268160827457905,0.021982304751873016,0.0816766619682312,0.012630360201001167,0.03501778095960617,72fabd5b6443eff2244bb605673a684e.png
concrete,0.34699133038520813,0.453702837228775,0.10455077886581421,0.0008569124038331211,0.08133605867624283,0.01152011938393116,0.0010419233003631234,73f7eb40a54babcfd6b1bd960b393bed.png
concrete,0.1667162925004959,0.6555135250091553,0.025003021582961082,0.02155567891895771,0.0731082633137703,0.01555122435092926,0.04255202040076256,74347967b24740a98ccee20dd8ac4c53.png
asphalt,0.6270850300788879,0.1508418172597885,0.025311008095741272,0.052224673330783844,0.12329772859811783,0.00954738911241293,0.011692351661622524,74bc236a185d9d7b99372ca179e733ef.png
asphalt,0.8164111971855164,0.003888683393597603,0.0029685283079743385,0.05092564970254898,0.06447067111730576,0.001442733104340732,0.05989256873726845,74cd3f8e316b6ad40c141c603557aea4.png
asphalt,0.8688741326332092,0.059653691947460175,0.01931028440594673,0.011637947522103786,0.025797367095947266,0.012499704957008362,0.002226765500381589,74d88d273eebd46701745b64259e90da.png
asphalt,0.4537530541419983,0.20492862164974213,0.02078089863061905,0.04422400891780853,0.19782514870166779,0.002552068792283535,0.07593626528978348,75fdd9d5c1ab020793ef32c062ad8bac.png
asphalt,0.3925743103027344,0.2321750521659851,0.18526646494865417,0.004328505601733923,0.03319288417696953,0.03826764225959778,0.1141950935125351,76cebe4dd225ce75238c7a6fcc152f37.png
concrete,0.13270218670368195,0.6196350455284119,0.005018698982894421,0.11149819940328598,0.1264563500881195,0.0007271305657923222,0.003962325863540173,7706aeb89520a96e8fafb3cadedb67c7.png
asphalt,0.8599830865859985,0.045956458896398544,0.030736234039068222,0.0006556637235917151,0.00940267276018858,0.052739210426807404,0.0005267221131362021,7723c490ecd3ef4f557bfcad63cc1df2.png
asphalt,0.4953722655773163,0.4029499590396881,0.007809898816049099,0.003883444471284747,0.0773899182677269,0.0027638250030577183,0.009830770082771778,77780f2fe39ff28b12344e93a224c12a.png
asphalt,0.5467798709869385,0.39625847339630127,0.01812107115983963,0.006318746134638786,0.019675636664032936,0.005667437333613634,0.007178838364779949,77d5280186ffec7658d8746b4300a1de.png
asphalt,0.6625607013702393,0.21088360249996185,0.07396697998046875,0.00763425650075078,0.0043343971483409405,0.028034457936882973,0.012585608288645744,78c6957a03c077cbb5cb9d33dc0bb08a.png
concrete,0.16828027367591858,0.780959963798523,0.004007034935057163,0.01865372434258461,0.018507715314626694,0.002349242800846696,0.007242031395435333,798beb1e629ef4f26cfbdbd9cb1f2f3b.png
concrete,0.2346128672361374,0.6739002466201782,0.010977344587445259,0.037718381732702255,0.03131451830267906,0.000812735001090914,0.010663905180990696,799f09743b78bc297e93a9d3fd9b06df.png
asphalt,0.5367112755775452,0.3801659047603607,0.0006983940838836133,0.0470336489379406,0.03042866289615631,0.0008388101123273373,0.004123305901885033,7a7091ce0119526e05c287cb1eface0b.png
asphalt,0.8504157662391663,0.11292290687561035,0.005848779808729887,0.006807907018810511,0.00845175702124834,0.014985490590333939,0.0005673610721714795,7bf9feab4aeaa7e653555f6ebeac2de4.png
asphalt,0.5011889934539795,0.2456841915845871,0.08216214925050735,0.012269983068108559,0.1127246767282486,0.04404672980308533,0.0019232674967497587,7c48f9973aeab2091b163519fe347db1.png
concrete_plates,0.15551814436912537,0.3833680748939514,0.3899790644645691,0.0011509248288348317,0.03291049599647522,0.03355882689356804,0.003514425363391638,7cfacff569d2e3fc1bf9bed37d498981.png
concrete,0.3251658082008362,0.5692878365516663,0.03210967406630516,0.015404392033815384,0.01783052459359169,0.031742364168167114,0.008459348231554031,7d1e4267341339c1874fc4ef0fe0074e.png
asphalt,0.8294404149055481,0.04569781944155693,0.030223200097680092,0.0007619060343131423,0.039994508028030396,0.049682725220918655,0.004199436400085688,7dbd836f4e15e1656a23a4068b9a576e.png
asphalt,0.583721399307251,0.260050505399704,0.11990436166524887,0.0047206454910337925,0.003842897480353713,0.026454588398337364,0.001305615995079279,7dd8b4bebb826dd12ed07b9442045b0b.png
asphalt,0.9544194340705872,0.009519169107079506,0.0029489798471331596,0.00022218908998183906,0.022196058183908463,0.010486675426363945,0.00020755223522428423,7e8e6e960a7dac7ea2bda06760062d19.png
asphalt,0.7669336795806885,0.19816918671131134,0.010067501105368137,0.005633004941046238,0.014933900907635689,0.0015571324620395899,0.002705530496314168,7f8bb8d4dae551ad45559cb599adb1e9.png
grass,0.4798814356327057,0.008113131858408451,3.120665132883005e-05,0.5028615593910217,0.005523986183106899,1.9525792595231906e-05,0.0035691666416823864,800fe7a7cc04da478a5589c8289c80e3.png
asphalt,0.7462091445922852,0.10593675076961517,0.034035537391901016,0.006003917660564184,0.08732621371746063,0.009922870434820652,0.010565540753304958,80127cd585b15cedd0f686e89525fd5e.png
asphalt,0.46331626176834106,0.030375966802239418,0.0031617337372153997,0.32737571001052856,0.15407781302928925,0.016348082572221756,0.005344299133867025,81177851846643250363c8643404c78d.png
sett,0.2395685464143753,0.09879092872142792,0.016292275860905647,0.26973047852516174,0.0760125145316124,0.0023454062175005674,0.29725977778434753,81b0203e43facc8344bf4374d75c61d5.png
asphalt,0.3479001224040985,0.3158869743347168,0.030969904735684395,0.0001734782272251323,0.2626999616622925,0.038952093571424484,0.003417426021769643,8261368f1638940f1fdeb306b42ca232.png
asphalt,0.9259418249130249,0.00713848602026701,4.161599281360395e-05,0.055144719779491425,0.008408049121499062,5.660675742547028e-05,0.0032687608618289232,82761b34cf5fef49e3e6ba469086b94a.png
asphalt,0.9019321203231812,0.032537829130887985,0.029102372005581856,0.001042163115926087,0.0016138628125190735,0.03282618895173073,0.0009454893879592419,82c72dfa6d02fe60449c8d31c7c8e488.png
concrete,0.31065189838409424,0.3329961895942688,0.021416591480374336,0.057896748185157776,0.22344796359539032,0.002265780931338668,0.05132479965686798,845d984c33308573659b1e6edb543f53.png
concrete,0.17339636385440826,0.658000648021698,0.03535132110118866,0.024762848392128944,0.08366911113262177,0.00685081398114562,0.017968907952308655,846df720072fa5a06e934f40411eb74a.png
sett,0.3575906753540039,0.039546046406030655,0.004137642681598663,0.03311994671821594,0.04778796434402466,0.0032091508619487286,0.5146085619926453,847e51f64a667c57d0570263af4560aa.png
asphalt,0.8714074492454529,0.06662271916866302,0.008487885817885399,0.011798341758549213,0.01755213737487793,0.0049236491322517395,0.01920788548886776,85636f892b5197cbc0f756e21528c290.png
ground,0.28761571645736694,0.10384692251682281,0.0019585557747632265,0.08775464445352554,0.47097477316856384,0.0007929204148240387,0.04705651104450226,8634b6b5607c94fb2070f2e595a1f3b2.png
asphalt,0.4802747666835785,0.3710865378379822,0.043414853513240814,0.019605591893196106,0.07752535492181778,0.002278299070894718,0.005814623087644577,8647ca749b1f860346c3460c0c6621b4.png
asphalt,0.8666296005249023,0.07462920248508453,0.004319138824939728,0.005598620977252722,0.04612528160214424,0.0014333213912323117,0.0012648438569158316,86b604fbcc5f3e29aff816f81428cc02.png
sett,0.21892325580120087,0.08872909843921661,0.007778569124639034,0.2524939477443695,0.0759328305721283,0.0038827380631119013,0.3522595763206482,871f5eeabf6423f6bbbf0e3b49c9c58a.png
grass,0.3447971045970917,0.05079872906208038,0.00035790586844086647,0.5390898585319519,0.060679253190755844,0.0004966775886714458,0.003780442988499999,872a3f3372ab93bac2b580273cfd01ed.png
concrete,0.2170589715242386,0.702095627784729,0.010331541299819946,0.035751067101955414,0.01967189647257328,0.0008325470262207091,0.014258382841944695,879843fcc7a145cddd49f4659ee92edb.png
asphalt,0.7507105469703674,0.034648437052965164,0.006127465981990099,0.0581439808011055,0.13669368624687195,0.0008894140482880175,0.012786430306732655,88c116c7bb3722fe2eb9e616469cccee.png
asphalt,0.5629451870918274,0.3542833626270294,0.0010859317844733596,0.04105353727936745,0.036496780812740326,0.0013248893665149808,0.00281036039814353,891f79a9a1c83f61c0a67e6d646c604c.png
asphalt,0.8908535242080688,0.043736040592193604,0.002187538193538785,2.745878737187013e-05,0.0595172643661499,0.003217396093532443,0.00046076325816102326,89e619299b75fa651fca2e7af49934b1.png
concrete,0.29664942622184753,0.5803064107894897,0.05293572321534157,0.0176559891551733,0.015372945927083492,0.0019355088006705046,0.03514394536614418,8a3df7bad6c4452fec11d3ca4e46c2c4.png
asphalt,0.7523940205574036,0.0438581146299839,0.011948545463383198,0.019930744543671608,0.16509754955768585,0.004065629094839096,0.0027054324746131897,8a87b13001be0f478c6b49030a0edfde.png
asphalt,0.47958433628082275,0.2160213440656662,0.23685693740844727,0.010151279158890247,0.03722899407148361,0.004179622977972031,0.01597745530307293,8b5ac886f26f5dec89b8e2839e223d26.png
asphalt,0.5296680927276611,0.3992246389389038,0.006925634108483791,0.013879016973078251,0.02878611721098423,0.00474923150613904,0.01676730252802372,8b96aa387fcc50bae390872fd44d7e73.png
asphalt,0.4820840060710907,0.08643554151058197,0.01818656548857689,0.21363642811775208,0.07822097092866898,0.00516159413382411,0.11627491563558578,8bdef028268f18cac2e176467d3bc2c8.png
grass,0.2945701479911804,0.09376460313796997,0.0512431263923645,0.3116685748100281,0.08370991796255112,0.008095909841358662,0.15694773197174072,8c17cd7cb9d1cc5fc7cf8b2a91c50b8c.png
asphalt,0.6025289297103882,0.12887243926525116,0.002077418379485607,0.0313991941511631,0.14381751418113708,0.0006919332081452012,0.09061257541179657,8d6975ba640950e688fcd3c8b7101e7a.png
concrete,0.3703339695930481,0.39771974086761475,0.025868063792586327,0.04136607050895691,0.09180790930986404,0.0075425803661346436,0.06536158919334412,8d80c24e9a9243102b9ad19421b34ff8.png
asphalt,0.8377705216407776,0.0988822802901268,0.024982957169413567,0.0013535302132368088,0.0070310053415596485,0.029829252511262894,0.00015047674241941422,8f3c919165562bd2cb39cea3eb3f2145.png
asphalt,0.6417967677116394,0.026963170617818832,0.004507442004978657,0.21079528331756592,0.06007172167301178,0.006124949082732201,0.04974064230918884,902df26c5818b37d18ef0d4cd3734ca7.png
concrete,0.2773677110671997,0.3919009268283844,0.09253975003957748,0.0606994666159153,0.11356300115585327,0.01851624622941017,0.04541292041540146,902e7282556f9ffc1c4f36d55359722f.png
asphalt,0.7726972699165344,0.03517814725637436,0.002275129547342658,0.04419437050819397,0.1392103135585785,0.003369588404893875,0.0030752280727028847,907b3c80eb9f7d3fbfeadc9bf8d60560.png
asphalt,0.9602181911468506,0.00557421101257205,0.00293540908023715,0.0003944661875721067,0.025443237274885178,0.005327071528881788,0.0001074853862519376,909887084c2ef6a80c093c662a7d392c.png
asphalt,0.7630005478858948,0.022467853501439095,0.01717735454440117,0.004905986599624157,0.13755305111408234,0.022131506353616714,0.03276368975639343,90bd936682e59380763a1cc8675f9be3.png
ground,0.3764137327671051,0.030145352706313133,0.0032303370535373688,0.002539499197155237,0.571474015712738,0.006362346466630697,0.009834741242229939,913dbce9d5eeba7627459187f8522133.png
concrete,0.3064829409122467,0.48551157116889954,0.06914631277322769,0.024918681010603905,0.056832656264305115,0.03691842779517174,0.02018938772380352,919623804ed35b4cb5ced946ae896fcc.png
asphalt,0.5625234842300415,0.062102437019348145,0.30649858713150024,0.005993121303617954,0.03005472756922245,0.025823643431067467,0.007003969978541136,91e504c12067e6e39e79524e461edfb3.png
asphalt,0.6916080713272095,0.026553722098469734,0.0009319309028796852,0.08083216100931168,0.17088359594345093,0.0003647002449724823,0.028825880959630013,91f2eaa213c8ce2ccc9780b26951fa9f.png
asphalt,0.5498996376991272,0.2050064653158188,0.035206783562898636,0.00789631623774767,0.18083199858665466,0.011292928829789162,0.00986585021018982,921eed1734503ebe476e96ef19baf164.png
asphalt,0.9606958627700806,0.018967650830745697,0.0018469755304977298,3.506357461446896e-05,0.017287183552980423,0.0010675456142053008,9.97040988295339e-05,925a5b46de8344157d9fe7372fef359d.png
concrete,0.3547177016735077,0.49704790115356445,0.04571094363927841,0.06325718760490417,0.018541105091571808,0.005434687715023756,0.015290526673197746,92d2fe48ea246f676ceebde8877f333a.png
asphalt,0.535864531993866,0.37845146656036377,0.017410574480891228,0.006846174597740173,0.05565287917852402,0.00521845743060112,0.0005558450357057154,939c0d4e8268c9c53f915e1312e39101.png
ground,0.13007545471191406,0.001127207768149674,6.859741552034393e-05,0.24641835689544678,0.6218111515045166,0.00011205019836779684,0.00038720580050721765,93e8db1d137cd187410de3f9e5781a7c.png
asphalt,0.9910803437232971,0.002767984289675951,0.0005744617665186524,0.00011303929204586893,0.004236673936247826,0.0011809648713096976,4.654278382076882e-05,94af11cfb687e7a28c35007837297192.png
ground,0.23217056691646576,0.0014594285748898983,4.5768680138280615e-05,0.13923640549182892,0.6265665292739868,9.237947961082682e-05,0.000428866216680035,94bde67ada2bcf369bd4973bbf145a5a.png
concrete,0.3590235412120819,0.5617119669914246,0.02976248785853386,0.008794553577899933,0.015525744296610355,0.00046199632924981415,0.024719757959246635,94f40f075d420dcf6481a3c1e5bbb8b5.png
asphalt,0.4885479807853699,0.41387468576431274,0.024391014128923416,0.0154574541375041,0.052852824330329895,0.003388073528185487,0.00148798618465662,95594d0a8164996b0450e98de9b77e22.png
asphalt,0.576130747795105,0.26805242896080017,0.017485732212662697,0.019700201228260994,0.09893502295017242,0.003977347165346146,0.015718478709459305,9642e36f0c8c4609c07902a5bd47456e.png
asphalt,0.43835148215293884,0.42066213488578796,0.003284676233306527,0.0540785938501358,0.08072115480899811,0.0006730644381605089,0.002228891011327505,983e8b24aec76ce947d7b6d1d41d48dc.png
concrete,0.21374572813510895,0.6924159526824951,0.011062610894441605,0.02361619845032692,0.03165300190448761,0.0008060699328780174,0.026700396090745926,9acabf5d2ecfecc9331f8db19f47a072.png
concrete,0.11831866949796677,0.82145094871521,0.01772172749042511,0.018572282046079636,0.00849668774753809,0.001085826545022428,0.014353902079164982,9c351e890fe2d0c80e29587ea787e4df.png
asphalt,0.802154541015625,0.03382621333003044,0.06437699496746063,0.0002969906781800091,0.03236597403883934,0.06422271579504013,0.002756551606580615,9cadb9d44ffdb458bb2b7ac6251086ba.png
concrete,0.10303027182817459,0.8015597462654114,0.006272002123296261,0.014394045807421207,0.051758088171482086,0.000454189779702574,0.022531701251864433,9d7ac854d10d40ce92cd7dba0e8aa21c.png
concrete,0.23938976228237152,0.6776118278503418,0.01847243681550026,0.04755223169922829,0.009325839579105377,0.00455013383179903,0.003097753506153822,9e979eed5080738bd7d4e195efee9a87.png
asphalt,0.8092396855354309,0.168377086520195,0.0050617121160030365,0.0028114053420722485,0.011547368951141834,0.00267674308270216,0.00028600377845577896,9ef03a49b539517773331272af516701.png
asphalt,0.8680688142776489,0.06676053255796432,0.010729599744081497,0.000287860311800614,0.052201032638549805,0.0012649546843022108,0.0006872351514175534,9f49f795cd31dd404f9a4fd1b4d8cb09.png
concrete,0.26034411787986755,0.5548654794692993,0.03182823956012726,0.045263808220624924,0.05797484144568443,0.025019753724336624,0.024703752249479294,9f924461f3f582a6c44021007abce78c.png
asphalt,0.8018400073051453,0.07634005695581436,0.007902453653514385,0.0032122561242431402,0.06581149995326996,0.030505884438753128,0.014387823641300201,a00386fce83d99a30075b97c5d9f932d.png
asphalt,0.37057000398635864,0.061290621757507324,0.028850428760051727,0.043198905885219574,0.2258346676826477,0.0115894116461277,0.2586660087108612,a0405703396fccaeacaeeab7c2ae4015.png
concrete,0.14688797295093536,0.5411176681518555,0.16051459312438965,0.04522222653031349,0.060366470366716385,0.007638168521225452,0.03825288265943527,a178866acd269138affe58e4d9f83c6b.png
asphalt,0.8630691766738892,0.028287697583436966,0.007628123741596937,0.0002550075587350875,0.0864594504237175,0.012993707321584225,0.0013069211272522807,a198e1a452388eab4ec7d719324b3975.png
asphalt,0.5959470272064209,0.25868284702301025,0.08899825066328049,0.0032775725703686476,0.010080626234412193,0.04093409702181816,0.002079572295770049,a22d3f6de81f8c07275407cb0e372460.png
asphalt,0.8550397753715515,0.0023798979818820953,0.0013675261288881302,0.031750015914440155,0.07656165957450867,0.0014252170221880078,0.03147578611969948,a29b3fc11ca18f8e7a1386fc70dd4b94.png
asphalt,0.5791327953338623,0.166667178273201,0.002122307661920786,0.12196049839258194,0.12841805815696716,0.0007115296903066337,0.000987650128081441,a2cbaa2532f1fb604018060f084b632a.png
asphalt,0.9561467170715332,0.01883891597390175,0.005272890906780958,4.998746589990333e-05,0.010006226599216461,0.009356692433357239,0.00032865238608792424,a2dc1da57c84b69572143d6c7d9c363e.png
grass,0.10340944677591324,0.011267240159213543,0.001823829603381455,0.7615839242935181,0.09583239257335663,0.0020017328206449747,0.024081312119960785,a3347720a3d6bfb05c39da817754157b.png
concrete,0.03608213737607002,0.8080004453659058,0.04275341331958771,0.03265748545527458,0.04414135590195656,0.011522297747433186,0.024842798709869385,a3f3220f6ca2d59e546c2f97e3f6d062.png
asphalt,0.9866423606872559,0.008426741696894169,0.0004154101188760251,0.00024303790996782482,0.002208324149250984,0.0007347239879891276,0.0013293782249093056,a457331a1100612ed8934e3cfb08b687.png
asphalt,0.7045917510986328,0.030892247334122658,0.011223653331398964,0.0036369964946061373,0.24470065534114838,0.004280216991901398,0.000674495764542371,a491e47c1d5eb027f9edde3119ddece4.png
asphalt,0.34334418177604675,0.2752099931240082,0.10619481652975082,0.0017146337777376175,0.2594071924686432,0.009519927203655243,0.004609229043126106,a4ea010a081ec6fcda3df25a612e5338.png
asphalt,0.9254276156425476,0.015296987257897854,0.002111375331878662,0.0017195377731695771,0.05067577213048935,0.004670106805860996,9.867504559224471e-05,a52be9f0cb693f640ded472ab53da21d.png
asphalt,0.5841718912124634,0.2265556901693344,0.03896591439843178,0.024482205510139465,0.02233709767460823,0.01155606284737587,0.09193114191293716,a5b8859fcbdb380e20b25b204dae5a09.png
asphalt,0.8699899315834045,0.06101371347904205,0.005115221254527569,0.007425077259540558,0.047575753182172775,0.004501424264162779,0.0043789539486169815,aa5d82e1ff7c1b59ae3e4d072b6f9b4f.png
concrete,0.05001629516482353,0.8593654036521912,0.07736841589212418,0.0016385563649237156,0.006035714875906706,0.0019889860413968563,0.0035866168327629566,aa610654886f64c89c3b3163e0c04493.png
grass,0.17297829687595367,0.038311801850795746,0.003747757989913225,0.7607221007347107,0.02204892784357071,0.0007346348138526082,0.0014564383309334517,aa743e46a94d384bb883dae548742a28.png
asphalt,0.6554107666015625,0.17886725068092346,0.012627530843019485,0.008010701276361942,0.14017508924007416,0.001955169951543212,0.002953499788418412,aa7f27a3de089a29b521c5795644aa2f.png
asphalt,0.812176525592804,0.14857108891010284,0.004473572131246328,0.010979958809912205,0.016880251467227936,0.00048016555956564844,0.0064384303987026215,aa8eb82efe43bb5a38dc73b66abd7017.png
asphalt,0.6917150616645813,0.1386512964963913,0.008550986647605896,0.06128814443945885,0.0904095470905304,0.0007436566520482302,0.00864129513502121,ab655470951aae17e5da7395a52d88f2.png
asphalt,0.9484947323799133,0.0027603900525718927,0.00270503805950284,0.0015386583982035518,0.039447374641895294,0.0038601381238549948,0.0011935682268813252,abce97af566decfba11fe33b56d048ba.png
concrete,0.1575729101896286,0.7602253556251526,0.04371470585465431,0.018849002197384834,0.0053941113874316216,0.004399523604661226,0.00984430592507124,ac07da42e62a695b68fa5fa251dd1e6d.png
asphalt,0.2993454039096832,0.22537240386009216,0.021065184846520424,0.12105587869882584,0.19093428552150726,0.005852358415722847,0.13637442886829376,ae6ff202efb70ab24c6de05063cb70ea.png
asphalt,0.8803704380989075,0.012277302332222462,0.009530909359455109,8.068430179264396e-05,0.09253867715597153,0.004490522667765617,0.0007114422623999417,aeb003abce89ea9889a5db69aa38fe65.png
asphalt,0.8709742426872253,0.06539511680603027,0.023473618552088737,0.0002123876620316878,0.032522208988666534,0.007340768817812204,8.170021465048194e-05,af23aa1699ec2f031999714809c6c161.png
asphalt,0.7761650085449219,0.02999512292444706,0.00039941907743923366,0.16972924768924713,0.0212211012840271,0.00012171838170615956,0.0023684315383434296,af4e4cdebb67c57d2f3b97d39122af91.png
asphalt,0.7990070581436157,0.027478324249386787,0.00048763869563117623,0.07545129954814911,0.028417497873306274,0.0003196622128598392,0.06883849203586578,b0bbf32870b359d0c1e8d7b52efc80fa.png
asphalt,0.7584259510040283,0.0848780944943428,0.015554752200841904,0.009693858213722706,0.11565490812063217,0.006216210313141346,0.009576170705258846,b0f5440e8876034fc21ee7146df88b7d.png
asphalt,0.5027701258659363,0.34792274236679077,0.014402179978787899,0.10374733060598373,0.020242108032107353,0.006451603025197983,0.0044639534316957,b199b2fa5ac4de1a4da2a20c459bf10c.png
asphalt,0.8753862977027893,0.008353942073881626,0.04114244878292084,0.0019834330305457115,0.031227491796016693,0.03937508910894394,0.0025313778314739466,b20570b4ad0e03db01e66c6eabec44c1.png
sett,0.2173212468624115,0.056956954300403595,0.08019603043794632,0.18496093153953552,0.13216494023799896,0.015234092250466347,0.3131658732891083,b3bfffc1286b214e73e320bc44aefdd5.png
concrete,0.1595669686794281,0.7751146554946899,0.011626653373241425,0.015445412136614323,0.015420685522258282,0.000131160399178043,0.022694431245326996,b3c73cf6e323990bf834dc673073c347.png
asphalt,0.9906277656555176,0.0028609989676624537,0.00014362804358825088,0.0007552864262834191,0.005138108041137457,0.0001511486480012536,0.0003230453876312822,b4922a941e14f14e00ed681e92b57287.png
