prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.128173828125,0.18359375,0.022796630859375,0.388671875,0.2509765625,0.01102447509765625,0.0147247314453125,58e0ec3062ad2c97ee587190b63be9c2.png
sett,0.0355224609375,0.031585693359375,0.0059356689453125,0.2333984375,0.05718994140625,0.07635498046875,0.56005859375,5937b5ef231d2e4ef3020cad03aa82f3.png
asphalt,0.3984375,0.086181640625,0.012908935546875,0.156005859375,0.3251953125,0.01532745361328125,0.00600433349609375,5942d5feed4c68c8855136c60adbe8cf.png
ground,0.1710205078125,0.256591796875,0.020416259765625,0.08331298828125,0.40380859375,0.060028076171875,0.004627227783203125,59fabf6ff787827bafbd94d60f3f4e05.png
grass,0.12030029296875,0.078857421875,0.015411376953125,0.49462890625,0.132080078125,0.01349639892578125,0.1451416015625,59feb137ddc0db5a5792464966860479.png
grass,0.061859130859375,0.154296875,0.0272369384765625,0.505859375,0.1695556640625,0.034698486328125,0.04632568359375,5a0e73591b15d679961bf54772cf51b3.png
ground,0.10760498046875,0.316162109375,0.036041259765625,0.11456298828125,0.36962890625,0.053253173828125,0.002590179443359375,5a1267020275a29a2a8f60b05cde318a.png
concrete,0.04571533203125,0.62158203125,0.03851318359375,0.02447509765625,0.267333984375,0.0023860931396484375,0.00010162591934204102,5a82ddbd29d4ace9f4d816ce85c73454.png
concrete,0.08026123046875,0.433837890625,0.14306640625,0.10797119140625,0.21142578125,0.01416015625,0.0095062255859375,5a9c9f6b86296a4555933212116e7ba4.png
grass,0.281005859375,0.12469482421875,0.029388427734375,0.299072265625,0.2257080078125,0.0167388916015625,0.0234222412109375,5b4d2e7909cd6bf62f1f53b8af70d30f.png
ground,0.1329345703125,0.2191162109375,0.0245819091796875,0.1654052734375,0.442626953125,0.01422882080078125,0.00110626220703125,5ba4688d0a18c5dca736b52ff15fdd28.png
asphalt,0.300048828125,0.022247314453125,0.004451751708984375,0.300048828125,0.290771484375,0.0467529296875,0.035552978515625,5bb3e93acc54aac0b57537b7fc7ca347.png
grass,0.09637451171875,0.182861328125,0.012939453125,0.5048828125,0.1424560546875,0.0194244384765625,0.041107177734375,5c3c2f817f68af35b3ffb554f3a8175f.png
grass,0.1158447265625,0.05389404296875,0.0189208984375,0.51513671875,0.1343994140625,0.0494384765625,0.1123046875,5cefcb937ca30d6d874b2401e1393caa.png
grass,0.0276641845703125,0.07232666015625,0.01369476318359375,0.625,0.164306640625,0.013275146484375,0.08392333984375,5cfcb599a4e714756701becfdac5d014.png
concrete,0.14794921875,0.5498046875,0.01282501220703125,0.06365966796875,0.18701171875,0.036834716796875,0.002044677734375,5d1a80d014157bb6dccb9b336870c19c.png
grass,0.10955810546875,0.042236328125,0.00995635986328125,0.3427734375,0.07647705078125,0.20947265625,0.20947265625,5dfd0d70026e8c00e3c104c5f650db80.png
concrete,0.050811767578125,0.5458984375,0.00868988037109375,0.05938720703125,0.326171875,0.006610870361328125,0.0022487640380859375,5eece288df9add714d535177c3a3a37a.png
asphalt,0.35107421875,0.158203125,0.040008544921875,0.1021728515625,0.34033203125,0.00653076171875,0.00156402587890625,615882bd9c7155642e9f386c595850d3.png
ground,0.07037353515625,0.291748046875,0.04266357421875,0.04071044921875,0.341064453125,0.200439453125,0.01322174072265625,622d720ea13eec60623739a64fc44e5c.png
grass,0.09112548828125,0.2763671875,0.031494140625,0.343994140625,0.178466796875,0.039825439453125,0.03887939453125,624922ea3d9b98b4fb7079e3bcfa48de.png
grass,0.19580078125,0.14208984375,0.032196044921875,0.455078125,0.10723876953125,0.01953125,0.0479736328125,63681dc154cafff689beda7b30aec645.png
concrete,0.026885986328125,0.6416015625,0.06451416015625,0.138671875,0.0953369140625,0.027313232421875,0.005771636962890625,63692f79d47b52163d7a3de9761d21a8.png
asphalt,0.36328125,0.1612548828125,0.01453399658203125,0.1771240234375,0.249755859375,0.01397705078125,0.02001953125,63c76fef6fb9d651d59fb89945331237.png
grass,0.1834716796875,0.1893310546875,0.0501708984375,0.302490234375,0.2393798828125,0.025421142578125,0.00957489013671875,63de4fa155ddda5170884c30ce53c27f.png
grass,0.07891845703125,0.1474609375,0.05865478515625,0.440185546875,0.211181640625,0.04290771484375,0.0205841064453125,64445ad33ca7baaaf1537bd860a125e1.png
grass,0.06829833984375,0.19775390625,0.0287017822265625,0.4892578125,0.1446533203125,0.02288818359375,0.0484619140625,6489492e0fa94f964dca8bb46fe60a38.png
concrete,0.1639404296875,0.325927734375,0.04998779296875,0.11090087890625,0.261962890625,0.07623291015625,0.01107025146484375,648e4d68b5c18666838c5fb95451ee67.png
grass,0.232421875,0.1387939453125,0.0271148681640625,0.343505859375,0.19873046875,0.0182037353515625,0.041351318359375,64d090b05252788988e99e20ee0ac836.png
ground,0.1671142578125,0.1954345703125,0.029510498046875,0.218017578125,0.29345703125,0.06646728515625,0.02996826171875,65e4bbc432f1eca9ecf8229aa94c135b.png
paving_stones,0.01153564453125,0.0261993408203125,0.0036296844482421875,0.07879638671875,0.102783203125,0.771484375,0.005405426025390625,673e02be05434c3d4c5dfc769f6f3de9.png
sett,0.00786590576171875,0.00856781005859375,0.0020198822021484375,0.24853515625,0.0217132568359375,0.01446533203125,0.69677734375,677b3b296a4602634080f4570b7d9687.png
asphalt,0.62158203125,0.232177734375,0.00832366943359375,0.03973388671875,0.04608154296875,0.0059051513671875,0.04644775390625,678600b2bacd3e6c465be5556bbc08cc.png
grass,0.09417724609375,0.231201171875,0.025146484375,0.283447265625,0.25,0.059844970703125,0.05621337890625,67ffa2fa14f95d209b87318bbb0324c0.png
grass,0.25439453125,0.1861572265625,0.021209716796875,0.279296875,0.22802734375,0.01800537109375,0.0128631591796875,681afb7ab15f2922042d3aa08082bf38.png
asphalt,0.27880859375,0.2459716796875,0.030548095703125,0.2071533203125,0.161376953125,0.06829833984375,0.00797271728515625,695292182aeead34e4fc057da8597d5d.png
grass,0.06280517578125,0.12005615234375,0.013580322265625,0.49755859375,0.2314453125,0.0199127197265625,0.054534912109375,695e13e76cb2cde7770440095e713f4a.png
ground,0.1307373046875,0.276611328125,0.048828125,0.08441162109375,0.408935546875,0.048095703125,0.0023021697998046875,6a2d11d643509a3d50cd2edcd162def7.png
ground,0.177490234375,0.12200927734375,0.0134735107421875,0.1146240234375,0.52978515625,0.03900146484375,0.0035152435302734375,6a67023e2c74348ac21647807e06d9cc.png
concrete,0.09759521484375,0.4658203125,0.0228271484375,0.1234130859375,0.2415771484375,0.0394287109375,0.009368896484375,6a8371532cec31f684786e10785c72e6.png
ground,0.07861328125,0.352294921875,0.0172576904296875,0.0693359375,0.431640625,0.049163818359375,0.0018777847290039062,6b28015b45334f1ed722ae5da8af96e6.png
ground,0.03387451171875,0.39990234375,0.0215301513671875,0.01134490966796875,0.446044921875,0.08648681640625,0.0006656646728515625,6c0c9c9bbad97f3a84df66e9b10db829.png
grass,0.0828857421875,0.08099365234375,0.0137481689453125,0.36865234375,0.084228515625,0.1561279296875,0.21337890625,6c20b208c280cf2266e66f4e0059ac37.png
grass,0.0645751953125,0.1597900390625,0.0264892578125,0.5322265625,0.14208984375,0.0146331787109375,0.0601806640625,6dfe4bdf7ad22a3ba53217894d402132.png
ground,0.09075927734375,0.1165771484375,0.015777587890625,0.142822265625,0.61083984375,0.0121917724609375,0.0111846923828125,6e1c93a8a89a2572de7367d1b9a1edeb.png
grass,0.03271484375,0.021453857421875,0.00396728515625,0.5361328125,0.08221435546875,0.005817413330078125,0.317626953125,6eed8078cae2112733007c47b56ff3c6.png
grass,0.1876220703125,0.044219970703125,0.00897979736328125,0.361572265625,0.33984375,0.036102294921875,0.0217132568359375,702dce10563a1052916c4623ff516aba.png
asphalt,0.399169921875,0.0574951171875,0.0168609619140625,0.14453125,0.375,0.00443267822265625,0.0026264190673828125,704aee0de7abd966d0d962e8a0a59891.png
asphalt,0.517578125,0.1248779296875,0.007381439208984375,0.06475830078125,0.2156982421875,0.06085205078125,0.00876617431640625,71030328f1f7535bf6f4047498a3b108.png
ground,0.2919921875,0.11083984375,0.01548004150390625,0.217041015625,0.341552734375,0.01398468017578125,0.00910186767578125,71a2088b61c821f8a03fb5555f7ed89e.png
grass,0.1517333984375,0.06524658203125,0.0115203857421875,0.428955078125,0.30908203125,0.0167694091796875,0.0167694091796875,71b5164f3b31be2007fa9bbfac00ad26.png
ground,0.01378631591796875,0.1552734375,0.0220184326171875,0.046630859375,0.74072265625,0.0210113525390625,0.0003819465637207031,71d89cb3d3126f24c191a2726f028d79.png
ground,0.125,0.168212890625,0.0166473388671875,0.19970703125,0.46435546875,0.01947021484375,0.0064697265625,7231815363afd30aed27af78c3f3125e.png
grass,0.07073974609375,0.1029052734375,0.00580596923828125,0.46826171875,0.3427734375,0.0087127685546875,0.0008831024169921875,7256f4eed7e40518965253f4d34a9953.png
grass,0.101806640625,0.15771484375,0.0284881591796875,0.5009765625,0.1815185546875,0.0143280029296875,0.01525115966796875,72a4f0b9b7f5723bcc9ef837ba34117e.png
asphalt,0.414306640625,0.12249755859375,0.01509857177734375,0.075439453125,0.32275390625,0.0465087890625,0.0032901763916015625,73127be765ceefbee628ffe631a94802.png
paving_stones,0.0509033203125,0.0614013671875,0.01447296142578125,0.0301666259765625,0.1473388671875,0.69189453125,0.003925323486328125,74494e6dd400795663c0e42af2cb79b6.png
ground,0.061553955078125,0.271484375,0.0237274169921875,0.192626953125,0.40771484375,0.0279693603515625,0.01485443115234375,75dad26e6da0480d279f67d2c8dd0411.png
ground,0.16943359375,0.050872802734375,0.00699615478515625,0.2210693359375,0.5302734375,0.01885986328125,0.002613067626953125,7621fb8a6ff008484f26cc80e7d23151.png
concrete,0.050750732421875,0.56298828125,0.0208282470703125,0.053192138671875,0.296630859375,0.01324462890625,0.002246856689453125,764a13f4e479ae16d8f8140df06d372f.png
ground,0.015655517578125,0.1708984375,0.007396697998046875,0.11749267578125,0.67626953125,0.01145172119140625,0.0008831024169921875,76be50e7031c9fce2d55257308b9d2c4.png
asphalt,0.359130859375,0.1983642578125,0.0675048828125,0.152099609375,0.1983642578125,0.017608642578125,0.006946563720703125,76c0a10a88e4253c7ea2240ad9034836.png
grass,0.039794921875,0.049163818359375,0.007080078125,0.459228515625,0.10906982421875,0.04840087890625,0.287353515625,76c6e5ca73c40ea77c4544fe5f7d41fb.png
concrete,0.07867431640625,0.336669921875,0.039886474609375,0.1614990234375,0.26220703125,0.10589599609375,0.01537322998046875,76c81e7e3db94772afe2e181f0bd1a00.png
grass,0.07928466796875,0.1785888671875,0.020050048828125,0.396240234375,0.1575927734375,0.0986328125,0.06939697265625,770b009b29470ab7020fd7d1fa3484bd.png
ground,0.08673095703125,0.14306640625,0.03216552734375,0.1046142578125,0.51513671875,0.1014404296875,0.0169525146484375,7784de4ffe1104475d4bab652df2a999.png
ground,0.046295166015625,0.432373046875,0.00626373291015625,0.0328369140625,0.474853515625,0.005931854248046875,0.0013341903686523438,785d09545bf0f0a0a8a3d2958587f83e.png
sett,0.037322998046875,0.025238037109375,0.01259613037109375,0.1822509765625,0.064453125,0.2376708984375,0.4404296875,78c2fe4df770226cb0ecea85fcc8b054.png
asphalt,0.2890625,0.177978515625,0.0138397216796875,0.17529296875,0.255126953125,0.07080078125,0.0180511474609375,7945deeb7180a2a1d8cad9ee8116f27c.png
grass,0.1983642578125,0.0997314453125,0.01666259765625,0.419921875,0.140625,0.050537109375,0.0740966796875,79cfbe3c110b726937b78f9130cd7c39.png
ground,0.10235595703125,0.261474609375,0.0107879638671875,0.03375244140625,0.55322265625,0.035919189453125,0.0024261474609375,7a170e7353749eae47199250a3f8c276.png
ground,0.085693359375,0.1651611328125,0.00835418701171875,0.03515625,0.6953125,0.0084228515625,0.001697540283203125,7a7d1e0716fdac5f49a1a52825392ba8.png
ground,0.131103515625,0.08331298828125,0.0096435546875,0.3095703125,0.450439453125,0.01318359375,0.002941131591796875,7a9aa260ce6b79c0aeecbb23b85dd607.png
ground,0.17041015625,0.193115234375,0.0174102783203125,0.051177978515625,0.55029296875,0.016357421875,0.0011224746704101562,7af1838931605bf1c70935c15a9bf1b2.png
grass,0.042327880859375,0.25927734375,0.03271484375,0.377197265625,0.211669921875,0.022308349609375,0.054351806640625,7b8525b689ca8e1591b0d181ddf2b98e.png
grass,0.050628662109375,0.0924072265625,0.00814056396484375,0.50341796875,0.1767578125,0.0309600830078125,0.1376953125,7b8aa0f79857bc7e1f1bfbd009e2af10.png
asphalt,0.436279296875,0.080078125,0.01084136962890625,0.2061767578125,0.2447509765625,0.0094146728515625,0.01238250732421875,7c20d20a97d121e54a348ad9d4655d1c.png
concrete,0.2471923828125,0.251220703125,0.05023193359375,0.208251953125,0.208251953125,0.032440185546875,0.0025806427001953125,7c3a771573de5a14127db202d9a72239.png
ground,0.09161376953125,0.2232666015625,0.03143310546875,0.2734375,0.295654296875,0.03533935546875,0.049041748046875,7cbcb2a1f6f7b860252382d2e570f0f3.png
concrete,0.060150146484375,0.45849609375,0.046844482421875,0.139892578125,0.27392578125,0.0159454345703125,0.004711151123046875,7cdd82699303c11f2bb2c3477056ba39.png
concrete,0.0780029296875,0.485107421875,0.0265350341796875,0.026123046875,0.3720703125,0.01123809814453125,0.0008664131164550781,7dc251922ae0db4a330832ee5f79741e.png
grass,0.1287841796875,0.07513427734375,0.016632080078125,0.50537109375,0.16162109375,0.0545654296875,0.0576171875,7dd263456d8ce63fa214c19d16499327.png
ground,0.242431640625,0.1917724609375,0.037750244140625,0.038360595703125,0.482177734375,0.00597381591796875,0.0015106201171875,7e791a6ced30bbc16eeb75b1f39d3190.png
asphalt,0.53125,0.07305908203125,0.00921630859375,0.12042236328125,0.2548828125,0.007289886474609375,0.0035800933837890625,7e826e02f7a03efd957f5e3908677ac9.png
asphalt,0.5693359375,0.36181640625,0.00576019287109375,0.00540924072265625,0.0460205078125,0.009490966796875,0.0021190643310546875,80b48144cb40491bc7cc7f880d2c359c.png
ground,0.1435546875,0.318603515625,0.0086212158203125,0.08306884765625,0.435302734375,0.00849151611328125,0.002338409423828125,81888c4f78e00cf39628444a735e1204.png
concrete,0.07135009765625,0.3857421875,0.01934814453125,0.2490234375,0.2198486328125,0.0311737060546875,0.023529052734375,82d3eb3c505af33659c988de83e6cb97.png
grass,0.01082611083984375,0.0099334716796875,0.00146484375,0.5380859375,0.432373046875,0.003173828125,0.00420379638671875,82d78ea28caa53205d5849e24d13dbbc.png
sett,0.1085205078125,0.0399169921875,0.01348114013671875,0.2408447265625,0.0965576171875,0.2125244140625,0.2880859375,83331332c62369e25b5963d5207f715a.png
grass,0.152587890625,0.11334228515625,0.0169830322265625,0.55810546875,0.12451171875,0.0269317626953125,0.007656097412109375,83c49916bcf7bcaea64323833d31dc5a.png
asphalt,0.365966796875,0.132568359375,0.007717132568359375,0.09112548828125,0.349365234375,0.035675048828125,0.017669677734375,8423595326c33cc5200c14f563940dee.png
asphalt,0.84765625,0.08660888671875,0.002719879150390625,0.0030803680419921875,0.0509033203125,0.0069427490234375,0.002101898193359375,84379de50f594dbcba7e5e8006562990.png
ground,0.17333984375,0.14599609375,0.0247802734375,0.30419921875,0.33935546875,0.01041412353515625,0.0016994476318359375,8526b38c61ef01e149c6bf9f221d456f.png
ground,0.0604248046875,0.24267578125,0.01227569580078125,0.279296875,0.331787109375,0.04815673828125,0.0253753662109375,853639879a5aa961f5554c5432608f4e.png
ground,0.108642578125,0.10528564453125,0.009796142578125,0.09149169921875,0.67578125,0.00511932373046875,0.0037174224853515625,85e50ba600fe9190d38c62c81daae5e9.png
asphalt,0.439697265625,0.07122802734375,0.01050567626953125,0.306884765625,0.117431640625,0.02703857421875,0.02703857421875,86304e5758ef30e67850a09cf06a3c9b.png
grass,0.0231170654296875,0.036376953125,0.013275146484375,0.59619140625,0.15185546875,0.028533935546875,0.1507568359375,86539a09c77775a469498cdcdb42f643.png
paving_stones,0.0176849365234375,0.01284027099609375,0.0082244873046875,0.0011577606201171875,0.10662841796875,0.85205078125,0.0013322830200195312,869f6c66d178864c7f74ab56f3298234.png
grass,0.051971435546875,0.23291015625,0.04376220703125,0.36083984375,0.276611328125,0.022003173828125,0.012054443359375,86e35750fa9724470d85e20934efc9bc.png
asphalt,0.65771484375,0.146728515625,0.0167236328125,0.046905517578125,0.1197509765625,0.0051422119140625,0.00702667236328125,87b15604f19c4d9d2bb0930c5c608056.png
concrete,0.045440673828125,0.424560546875,0.08624267578125,0.2457275390625,0.1422119140625,0.037689208984375,0.0180816650390625,88d99dc20808b06fdd28ff5ab771cda5.png
sett,0.07012939453125,0.183349609375,0.028564453125,0.219482421875,0.0826416015625,0.13623046875,0.279541015625,89395051d1493046dca5eac70b7843b1.png
ground,0.11248779296875,0.0645751953125,0.0072479248046875,0.1883544921875,0.392578125,0.216796875,0.0179290771484375,89a7faf79bf51913768a565fa4e72a9c.png
sett,0.0261688232421875,0.0328369140625,0.01016998291015625,0.248291015625,0.044158935546875,0.052032470703125,0.58642578125,8a34a8e17e1318489fc236e4528d6117.png
grass,0.1475830078125,0.126220703125,0.00879669189453125,0.461669921875,0.1475830078125,0.064453125,0.043609619140625,8a34b4e3cff086098853e7142a8eb2b1.png
grass,0.195068359375,0.0270233154296875,0.00756072998046875,0.494140625,0.1748046875,0.031341552734375,0.070068359375,8ac63ec70a1d6d7a5631f5987a883a6f.png
asphalt,0.6240234375,0.0078582763671875,0.0019254684448242188,0.01216888427734375,0.3447265625,0.005886077880859375,0.003353118896484375,8c328fd6f6877a356fb66981f55955af.png
ground,0.2021484375,0.06719970703125,0.007537841796875,0.328125,0.371826171875,0.01038360595703125,0.01302337646484375,8c4d50e551bd6da1b4c7be212bb7ec0e.png
asphalt,0.335205078125,0.08148193359375,0.0239105224609375,0.273681640625,0.2232666015625,0.006092071533203125,0.05645751953125,8d45042fedd42ff92338380b937b87b8.png
grass,0.09619140625,0.3203125,0.01385498046875,0.357421875,0.1741943359375,0.00685882568359375,0.031219482421875,8e331c35fe7bb082597871f8d2c08af7.png
grass,0.1239013671875,0.06036376953125,0.01491546630859375,0.432373046875,0.336669921875,0.0103302001953125,0.0213623046875,8f9dde43d333c4cf246d69076f7bca9c.png
grass,0.1280517578125,0.0112762451171875,0.0030117034912109375,0.52685546875,0.1363525390625,0.058197021484375,0.1363525390625,900fcdd252c460a85a655c8b13c7e470.png
concrete,0.0655517578125,0.278076171875,0.0206298828125,0.1273193359375,0.2034912109375,0.26953125,0.03509521484375,9031f96d7ca8fc26cd0d66f46109bfec.png
ground,0.28857421875,0.06488037109375,0.00885009765625,0.250732421875,0.37060546875,0.00844573974609375,0.00775146484375,90a87e776266d4a4ccb6866533c1a5b4.png
asphalt,0.63671875,0.06500244140625,0.0031871795654296875,0.033203125,0.223388671875,0.00981903076171875,0.0288543701171875,911f9efd2d4944bd9d457be2446cc81d.png
concrete,0.243896484375,0.308349609375,0.061187744140625,0.020660400390625,0.267822265625,0.08697509765625,0.01088714599609375,918a014d3a31f763a75ac8813d59f606.png
concrete,0.302734375,0.5068359375,0.0165557861328125,0.01416015625,0.145263671875,0.01393890380859375,0.00044465065002441406,91f72529764290e698e7bd9b2a595726.png
sett,0.045806884765625,0.02032470703125,0.006053924560546875,0.1728515625,0.0640869140625,0.058807373046875,0.63232421875,9277b636a82578db86f1b98cddfafcdb.png
ground,0.2274169921875,0.179931640625,0.01224517822265625,0.1771240234375,0.27001953125,0.05706787109375,0.076171875,92a80219412b4845f8b44a70362f943e.png
grass,0.0885009765625,0.1209716796875,0.0305938720703125,0.384521484375,0.256103515625,0.061309814453125,0.05804443359375,92b5a97adaf56c734ab57a5c50e4a322.png
grass,0.05120849609375,0.1614990234375,0.016754150390625,0.3935546875,0.2242431640625,0.048492431640625,0.104248046875,93fb7eb3c58d5153eb51414cc0d3cc3a.png
grass,0.06134033203125,0.1470947265625,0.0177154541015625,0.61962890625,0.142578125,0.00682830810546875,0.004917144775390625,9409a60d28cddfdf5ef4675308f19c5c.png
asphalt,0.7333984375,0.200439453125,0.003818511962890625,0.0106201171875,0.0195465087890625,0.0029964447021484375,0.029327392578125,95e2f5ee9a6d260dbca78c852162f3ea.png
ground,0.0848388671875,0.25732421875,0.01953125,0.11236572265625,0.48828125,0.034271240234375,0.0035572052001953125,95ec76354e7dccc17baa1095d2877476.png
concrete,0.0218048095703125,0.68896484375,0.01166534423828125,0.012420654296875,0.238037109375,0.026702880859375,0.0004968643188476562,96f4d31cf5095692715b90847be75919.png
asphalt,0.412841796875,0.2427978515625,0.062347412109375,0.0268096923828125,0.239013671875,0.01435089111328125,0.0017690658569335938,978c1ee4c66a185b1a1c7db965fbdb3b.png
ground,0.2310791015625,0.11260986328125,0.011688232421875,0.30615234375,0.31103515625,0.009246826171875,0.0183868408203125,9859dce758e06fbc875565436ea58a47.png
ground,0.09771728515625,0.12548828125,0.00937652587890625,0.04913330078125,0.66796875,0.042022705078125,0.00853729248046875,98b4aeb55fcaf9570b420424a289691f.png
concrete,0.0966796875,0.37060546875,0.050140380859375,0.0740966796875,0.246826171875,0.142822265625,0.018890380859375,992f8a8555c307cc1ae0f843c0b9de5a.png
ground,0.25732421875,0.168701171875,0.037353515625,0.14892578125,0.380126953125,0.005596160888671875,0.0020580291748046875,997cdb569ed31ae23a39cf263cea175b.png
grass,0.13916015625,0.208984375,0.01715087890625,0.2481689453125,0.1787109375,0.054931640625,0.15283203125,99997b6164e2d7829560039fc9e5194d.png
concrete,0.179931640625,0.352294921875,0.0145416259765625,0.203857421875,0.217041015625,0.01398468017578125,0.018524169921875,9adbb45eafcff3cf084c248693743bd3.png
grass,0.07305908203125,0.151123046875,0.05389404296875,0.298095703125,0.13134765625,0.037322998046875,0.255126953125,9afed7a780c49677f2acd746b6d59fc4.png
sett,0.076416015625,0.01480865478515625,0.006832122802734375,0.147216796875,0.10772705078125,0.12890625,0.51806640625,9b014a6b3184820cee6a5db2760ec93f.png
asphalt,0.64404296875,0.06085205078125,0.0076751708984375,0.050048828125,0.2158203125,0.004730224609375,0.0167694091796875,9d57c9ea49d5b0fbfea13a5652a81142.png
concrete,0.07012939453125,0.33447265625,0.0794677734375,0.1531982421875,0.252685546875,0.09735107421875,0.01267242431640625,9e0676c08a48282bdec4bc981c0604a5.png
ground,0.014801025390625,0.050872802734375,0.0084381103515625,0.04632568359375,0.8740234375,0.0039520263671875,0.0017404556274414062,9e678eb1b77eafe36e4385da6e87d522.png
ground,0.3466796875,0.07855224609375,0.008880615234375,0.0125274658203125,0.5283203125,0.0211334228515625,0.003879547119140625,9e9372ae28c9de0f61a0b6c05a655d16.png
grass,0.0435791015625,0.161865234375,0.0250244140625,0.53076171875,0.175048828125,0.0036907196044921875,0.060028076171875,a0a32cd2cc17973787007b3f3a7d7ec5.png
ground,0.040191650390625,0.0733642578125,0.01235198974609375,0.05621337890625,0.4423828125,0.361083984375,0.01467132568359375,a13468ed523938c1347bdbf6b7950898.png
grass,0.13671875,0.259521484375,0.022491455078125,0.298583984375,0.2117919921875,0.0302734375,0.040740966796875,a137a48b35485553dd4794414b694460.png
grass,0.1251220703125,0.02880859375,0.004383087158203125,0.307373046875,0.307373046875,0.113037109375,0.11395263671875,a1d246f04955e3ecb54de51584c81a95.png
asphalt,0.36865234375,0.22705078125,0.0100555419921875,0.040069580078125,0.330322265625,0.01953125,0.004222869873046875,a1ef3005048f22c1e7aa0da1a223b306.png
concrete,0.12359619140625,0.253662109375,0.040130615234375,0.23828125,0.213623046875,0.1217041015625,0.00902557373046875,a4640195172cfa68cc2eab73b0b1cb50.png
grass,0.036895751953125,0.04248046875,0.011077880859375,0.31884765625,0.1859130859375,0.17333984375,0.2314453125,a4fd3a1f4d301a3262c97da6d34c0c9f.png
grass,0.19921875,0.050384521484375,0.0131378173828125,0.470458984375,0.2293701171875,0.018829345703125,0.0185394287109375,a536bac872781c864f218f18216ad188.png
ground,0.270263671875,0.161376953125,0.017547607421875,0.052398681640625,0.412353515625,0.08245849609375,0.003566741943359375,a53f1f1bbe4e5aa45406c3031f8079e3.png
concrete,0.28369140625,0.292724609375,0.07403564453125,0.109375,0.1920166015625,0.04351806640625,0.004730224609375,a54e8bf56905ffc65a2cec72348d524e.png
grass,0.166259765625,0.0616455078125,0.0211334228515625,0.374755859375,0.35205078125,0.016082763671875,0.00821685791015625,a580ddc69c02165adf22a3e10f4f8f57.png
grass,0.1796875,0.20361328125,0.0343017578125,0.33056640625,0.238037109375,0.01045989990234375,0.003292083740234375,a61e66dbac8c9b34897f67a1b7262d4b.png
concrete,0.03167724609375,0.58837890625,0.0888671875,0.0888671875,0.11590576171875,0.0809326171875,0.005214691162109375,a6cf649258364d5b2add17e295ce6b2d.png
ground,0.123046875,0.126953125,0.00780487060546875,0.09735107421875,0.5869140625,0.05010986328125,0.00750732421875,a6d3250de38663fd7e4031caba388dff.png
asphalt,0.63525390625,0.281982421875,0.00402069091796875,0.0220794677734375,0.0474853515625,0.0024776458740234375,0.006786346435546875,a706eef4e08c42b8f6623ce0870363cb.png
grass,0.038482666015625,0.080810546875,0.031646728515625,0.5439453125,0.145263671875,0.053009033203125,0.1070556640625,a911d10457dc562828a29fbe7ff89cf7.png
grass,0.07171630859375,0.01690673828125,0.005840301513671875,0.439208984375,0.2027587890625,0.047760009765625,0.2158203125,a9476fd7a335d56dc4b4e2f4dfee6a27.png
grass,0.0841064453125,0.033477783203125,0.00690460205078125,0.5615234375,0.282470703125,0.00989532470703125,0.0216064453125,a9724c806f756470b52ae6f7a0983b65.png
grass,0.04193115234375,0.040008544921875,0.0086517333984375,0.494873046875,0.1121826171875,0.057281494140625,0.2449951171875,aa5260aefb7175a109c01671d2ef947d.png
grass,0.10504150390625,0.07391357421875,0.016357421875,0.396484375,0.09564208984375,0.0291748046875,0.283447265625,ab1e4598fa78292e00a2a75c207cc126.png
grass,0.256103515625,0.1085205078125,0.00817108154296875,0.290283203125,0.1590576171875,0.1173095703125,0.060394287109375,ac3941baf48033ebc562c113a0ae5d51.png
paving_stones,0.032135009765625,0.0262298583984375,0.00806427001953125,0.007396697998046875,0.199951171875,0.72021484375,0.00627899169921875,aca407003ec3b4b0ba7ec42e17b470dc.png
grass,0.1517333984375,0.19482421875,0.0257568359375,0.467529296875,0.1219482421875,0.014007568359375,0.024200439453125,ace32d21759671aa3e27778702903e06.png
concrete,0.058990478515625,0.37890625,0.0217132568359375,0.1904296875,0.304443359375,0.0380859375,0.00756072998046875,aceea2dc73cd50e66c85b64bf7432b0a.png
paving_stones,0.2412109375,0.1878662109375,0.012786865234375,0.061492919921875,0.176513671875,0.291015625,0.0290374755859375,ad5fe6ac4da668a1cafe864648303320.png
ground,0.1591796875,0.147216796875,0.0306243896484375,0.2044677734375,0.34765625,0.102783203125,0.00792694091796875,ad62b2c189595ecff7e0d78401195f5a.png
asphalt,0.53076171875,0.34814453125,0.04290771484375,0.00899505615234375,0.0595703125,0.0004582405090332031,0.009063720703125,ad9be93316d5e892b1fcb69f11477fa0.png
concrete,0.1016845703125,0.55810546875,0.047271728515625,0.1207275390625,0.1434326171875,0.0249176025390625,0.0036468505859375,ade1cb69d758dc15bb5db2e22379f433.png
grass,0.1817626953125,0.10357666015625,0.04522705078125,0.44287109375,0.2059326171875,0.007740020751953125,0.01296234130859375,ae2de4682f25874a89fa2cd50247c936.png
asphalt,0.3662109375,0.259765625,0.01177215576171875,0.037994384765625,0.308349609375,0.0148773193359375,0.0011034011840820312,af4cbb9aa4ca322df2fe7f8399ee4a44.png
concrete,0.151611328125,0.599609375,0.07989501953125,0.05157470703125,0.09051513671875,0.0194244384765625,0.00760650634765625,af7c20fb557922d481f1ca271d8dcf6a.png
