prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.2126956582069397,0.14743103086948395,0.13511234521865845,0.14574521780014038,0.09615258872509003,0.06434677541255951,0.1985163539648056,523deb0e82e526529856e2d10379bb1c.png
sett,0.1560029536485672,0.11336620897054672,0.1365537941455841,0.1199646070599556,0.08818896859884262,0.09210750460624695,0.2938159108161926,525993b9ba1b3b771eb24f162209ff0d.png
sett,0.16311323642730713,0.11385174095630646,0.14329856634140015,0.12264250218868256,0.08958151936531067,0.09571217000484467,0.27180030941963196,52a091ebceab6c0058f3e8613206d87f.png
asphalt,0.1889706403017044,0.15680073201656342,0.17948126792907715,0.13869749009609222,0.09777707606554031,0.08911579847335815,0.14915700256824493,52be58643b09b8ac3539843423001631.png
asphalt,0.19856181740760803,0.16393081843852997,0.14694185554981232,0.15301378071308136,0.10864434391260147,0.06977403163909912,0.15913337469100952,53592f74a6be5ab835f0ef4245c48212.png
asphalt,0.22373300790786743,0.16051186621189117,0.13116951286792755,0.15444499254226685,0.10831855982542038,0.06418482959270477,0.1576373279094696,539a0e593792ee4bf2614ce9ac6e5c90.png
sett,0.15103356540203094,0.11188267916440964,0.1453922986984253,0.12023143470287323,0.09401199966669083,0.10018928349018097,0.2772587239742279,539c4ba20d0c40017363498325782448.png
sett,0.1603514552116394,0.11292985826730728,0.13869595527648926,0.11924561858177185,0.08821382373571396,0.09732692688703537,0.28323641419410706,53ab8f7c01381a1088fcdf2199de59ba.png
sett,0.15572373569011688,0.11243349313735962,0.1389123797416687,0.11930880695581436,0.08880320191383362,0.09561235457658768,0.28920602798461914,53f92bc26923b69d1ceee0b68cb9d58c.png
asphalt,0.1884685903787613,0.1611638069152832,0.1547638326883316,0.15075863897800446,0.10611484199762344,0.07188203185796738,0.16684821248054504,54cab8719c54a27076cf9d9c97c68214.png
sett,0.16727915406227112,0.13262434303760529,0.1489616334438324,0.132298082113266,0.08863050490617752,0.06974738836288452,0.26045891642570496,559bac1443e965073093a9fb244f2b41.png
sett,0.1542956382036209,0.11436732858419418,0.1360669732093811,0.12105060368776321,0.08818750083446503,0.08847589790821075,0.2975560426712036,566e94881f4a4217eaf6628f9fee8fcf.png
sett,0.1699080616235733,0.13049548864364624,0.14070039987564087,0.1332998126745224,0.0883222296833992,0.06630312651395798,0.27097088098526,5726708eb1ce1636227fb8abee421f50.png
asphalt,0.18547607958316803,0.18363609910011292,0.13298018276691437,0.16618508100509644,0.13660241663455963,0.08043662458658218,0.11468348652124405,581923c3c50368cc28504a3c8ddd91b8.png
sett,0.15891283750534058,0.10820482671260834,0.15607506036758423,0.10902385413646698,0.09326229989528656,0.1392693966627121,0.23525168001651764,585bdff3038463d4449d25a0d664283c.png
sett,0.15764857828617096,0.11604849249124527,0.13548539578914642,0.12350340932607651,0.08750135451555252,0.08330750465393066,0.29650530219078064,58e0ec3062ad2c97ee587190b63be9c2.png
sett,0.1471145898103714,0.12616115808486938,0.14855879545211792,0.12646885216236115,0.08847639709711075,0.07248640805482864,0.29073381423950195,5937b5ef231d2e4ef3020cad03aa82f3.png
sett,0.15652477741241455,0.11659694463014603,0.13562922179698944,0.12394747138023376,0.08767463266849518,0.0818399041891098,0.29778701066970825,5942d5feed4c68c8855136c60adbe8cf.png
asphalt,0.2195955067873001,0.14909479022026062,0.1261444091796875,0.14990997314453125,0.09766288101673126,0.05963248759508133,0.19795995950698853,59fabf6ff787827bafbd94d60f3f4e05.png
sett,0.1612568348646164,0.13544833660125732,0.17257000505924225,0.1287829428911209,0.0899757593870163,0.08170253038406372,0.23026354610919952,59feb137ddc0db5a5792464966860479.png
sett,0.16328822076320648,0.1143341138958931,0.14044028520584106,0.12239149957895279,0.08838754147291183,0.0935841053724289,0.27757421135902405,5a0e73591b15d679961bf54772cf51b3.png
asphalt,0.19468465447425842,0.18030117452144623,0.12855860590934753,0.1670531928539276,0.13488715887069702,0.07112570852041245,0.12338949739933014,5a1267020275a29a2a8f60b05cde318a.png
asphalt,0.2052180916070938,0.15182964503765106,0.1577577441930771,0.1394261121749878,0.09594845026731491,0.07971306890249252,0.170106902718544,5a82ddbd29d4ace9f4d816ce85c73454.png
sett,0.15496434271335602,0.11288166791200638,0.13771560788154602,0.11961396783590317,0.08844105899333954,0.09316331893205643,0.29322001338005066,5a9c9f6b86296a4555933212116e7ba4.png
sett,0.16372936964035034,0.1141124963760376,0.142547607421875,0.12266921252012253,0.0892069861292839,0.09519150853157043,0.2725428640842438,5b4d2e7909cd6bf62f1f53b8af70d30f.png
asphalt,0.21476823091506958,0.1504344940185547,0.12902387976646423,0.15043437480926514,0.09886632859706879,0.05939389020204544,0.19707873463630676,5ba4688d0a18c5dca736b52ff15fdd28.png
sett,0.16315709054470062,0.11402242630720139,0.1422668844461441,0.12255941331386566,0.08910424262285233,0.09488262981176376,0.27400729060173035,5bb3e93acc54aac0b57537b7fc7ca347.png
asphalt,0.22439472377300262,0.16125866770744324,0.12405648827552795,0.15683238208293915,0.1086919978260994,0.06010006368160248,0.16466569900512695,5c3c2f817f68af35b3ffb554f3a8175f.png
sett,0.19739961624145508,0.1353893280029297,0.12194386124610901,0.14270956814289093,0.08801145851612091,0.05644792690873146,0.2580982744693756,5cefcb937ca30d6d874b2401e1393caa.png
sett,0.15621821582317352,0.10941945016384125,0.14620284736156464,0.11570826172828674,0.09132124483585358,0.11250711232423782,0.2686227858066559,5cfcb599a4e714756701becfdac5d014.png
asphalt,0.20898538827896118,0.14716185629367828,0.13557301461696625,0.14632365107536316,0.09600772708654404,0.06259425729513168,0.2033541053533554,5d1a80d014157bb6dccb9b336870c19c.png
asphalt,0.21806994080543518,0.14773961901664734,0.12459760904312134,0.15004472434520721,0.09656725078821182,0.05830787122249603,0.20467300713062286,5dfd0d70026e8c00e3c104c5f650db80.png
sett,0.17948517203330994,0.13803032040596008,0.15100792050361633,0.13622517883777618,0.0900300145149231,0.06996970623731613,0.23525172472000122,5eece288df9add714d535177c3a3a37a.png
sett,0.1733843833208084,0.13492852449417114,0.1453901082277298,0.13512714207172394,0.08767467737197876,0.0652998760342598,0.25819531083106995,615882bd9c7155642e9f386c595850d3.png
concrete,0.16636896133422852,0.18409276008605957,0.12622275948524475,0.1761876791715622,0.15457887947559357,0.07477176934480667,0.11777724325656891,622d720ea13eec60623739a64fc44e5c.png
sett,0.15680435299873352,0.1082177609205246,0.14905115962028503,0.11243635416030884,0.09169347584247589,0.12301050126552582,0.2587864100933075,624922ea3d9b98b4fb7079e3bcfa48de.png
sett,0.15646667778491974,0.11275538802146912,0.13768620789051056,0.11929848790168762,0.08836351335048676,0.09468843787908554,0.29074129462242126,63681dc154cafff689beda7b30aec645.png
sett,0.14384202659130096,0.11891520768404007,0.14367705583572388,0.12365616858005524,0.09344781190156937,0.08386747539043427,0.29259422421455383,63692f79d47b52163d7a3de9761d21a8.png
sett,0.15530464053153992,0.1135890781879425,0.13684768974781036,0.12038244307041168,0.08816653490066528,0.09088312834501266,0.2948265075683594,63c76fef6fb9d651d59fb89945331237.png
sett,0.15743544697761536,0.1166360154747963,0.13480287790298462,0.12393640726804733,0.08727240562438965,0.08153746277093887,0.29837939143180847,63de4fa155ddda5170884c30ce53c27f.png
sett,0.19967937469482422,0.13733647763729095,0.12327419221401215,0.1436881273984909,0.08915507048368454,0.056606095284223557,0.25026068091392517,64445ad33ca7baaaf1537bd860a125e1.png
sett,0.1556079238653183,0.11352356523275375,0.13707830011844635,0.12036139518022537,0.08825929462909698,0.09116578847169876,0.2940037250518799,6489492e0fa94f964dca8bb46fe60a38.png
asphalt,0.21521024405956268,0.15605854988098145,0.13409404456615448,0.15140950679779053,0.10253047943115234,0.0629882887005806,0.17770881950855255,648e4d68b5c18666838c5fb95451ee67.png
sett,0.15646426379680634,0.11684499680995941,0.1349545270204544,0.1240137442946434,0.08732249587774277,0.08080174028873444,0.29959815740585327,64d090b05252788988e99e20ee0ac836.png
asphalt,0.19787278771400452,0.17180119454860687,0.13199016451835632,0.16299942135810852,0.12340255826711655,0.0634504109621048,0.14848345518112183,65e4bbc432f1eca9ecf8229aa94c135b.png
sett,0.14988791942596436,0.10726434737443924,0.1473645567893982,0.11465337127447128,0.10209961980581284,0.1277461051940918,0.2509841322898865,673e02be05434c3d4c5dfc769f6f3de9.png
sett,0.16210047900676727,0.11429233849048615,0.14404067397117615,0.12380202114582062,0.09058214724063873,0.09314357489347458,0.2720387876033783,677b3b296a4602634080f4570b7d9687.png
sett,0.15451619029045105,0.11373529583215714,0.13704775273799896,0.12053056806325912,0.08834484219551086,0.09039844572544098,0.2954269349575043,678600b2bacd3e6c465be5556bbc08cc.png
asphalt,0.2175605595111847,0.15319529175758362,0.1369907706975937,0.14756102859973907,0.09967172890901566,0.06681734323501587,0.17820331454277039,67ffa2fa14f95d209b87318bbb0324c0.png
sett,0.1626991480588913,0.11811249703168869,0.1318240463733673,0.12582829594612122,0.08616504818201065,0.07776165008544922,0.2976093888282776,681afb7ab15f2922042d3aa08082bf38.png
sett,0.187722310423851,0.1345275491476059,0.135251984000206,0.138787642121315,0.08969488739967346,0.06256206333637238,0.25145360827445984,695292182aeead34e4fc057da8597d5d.png
sett,0.15084794163703918,0.1176002025604248,0.137596994638443,0.12383457273244858,0.08896468579769135,0.08074057847261429,0.3004150688648224,695e13e76cb2cde7770440095e713f4a.png
sett,0.17979024350643158,0.12822304666042328,0.12507672607898712,0.13717631995677948,0.0861772820353508,0.060285359621047974,0.2832709550857544,6a2d11d643509a3d50cd2edcd162def7.png
sett,0.19616980850696564,0.1381576955318451,0.13104762136936188,0.14290116727352142,0.09052549302577972,0.05912838131189346,0.242069810628891,6a67023e2c74348ac21647807e06d9cc.png
sett,0.1723274290561676,0.1344664990901947,0.15450939536094666,0.13437072932720184,0.08944886922836304,0.07037366181612015,0.24450340867042542,6a8371532cec31f684786e10785c72e6.png
sett,0.1491861194372177,0.11888103187084198,0.13976097106933594,0.12480969727039337,0.09082780033349991,0.07957296818494797,0.2969614565372467,6b28015b45334f1ed722ae5da8af96e6.png
sett,0.16007328033447266,0.12557515501976013,0.1359313428401947,0.1303522288799286,0.08723711967468262,0.06615496426820755,0.29467591643333435,6c0c9c9bbad97f3a84df66e9b10db829.png
sett,0.15756988525390625,0.12242452800273895,0.13420076668262482,0.1288149505853653,0.08739393204450607,0.0684407502412796,0.3011552393436432,6c20b208c280cf2266e66f4e0059ac37.png
asphalt,0.21105797588825226,0.17378918826580048,0.13128139078617096,0.16038204729557037,0.12241155654191971,0.06935332715511322,0.131724551320076,6dfe4bdf7ad22a3ba53217894d402132.png
sett,0.1615990698337555,0.1115802600979805,0.1448318213224411,0.11768292635679245,0.09057406336069107,0.1081734448671341,0.2655584216117859,6e1c93a8a89a2572de7367d1b9a1edeb.png
sett,0.15508230030536652,0.11234034597873688,0.13879817724227905,0.11914359778165817,0.08890166878700256,0.09568706154823303,0.2900467813014984,6eed8078cae2112733007c47b56ff3c6.png
sett,0.1548241823911667,0.10701534152030945,0.15073774755001068,0.1108766496181488,0.09302984923124313,0.12879690527915955,0.2547192871570587,702dce10563a1052916c4623ff516aba.png
sett,0.15642352402210236,0.11723113059997559,0.13457797467708588,0.12435220927000046,0.08722873032093048,0.07988158613443375,0.3003048598766327,704aee0de7abd966d0d962e8a0a59891.png
sett,0.15586702525615692,0.10767611861228943,0.15044771134853363,0.11234145611524582,0.09245628118515015,0.12487544864416122,0.25633594393730164,71030328f1f7535bf6f4047498a3b108.png
sett,0.1636655032634735,0.11739717423915863,0.13333579897880554,0.1255078911781311,0.08648790419101715,0.08028487861156464,0.2933208644390106,71a2088b61c821f8a03fb5555f7ed89e.png
sett,0.16426903009414673,0.11674826592206955,0.13448405265808105,0.12479981780052185,0.08683762699365616,0.08389481902122498,0.28896644711494446,71b5164f3b31be2007fa9bbfac00ad26.png
sett,0.19772641360759735,0.1297098696231842,0.1390390247106552,0.13828913867473602,0.09962931275367737,0.06800904124975204,0.22759723663330078,71d89cb3d3126f24c191a2726f028d79.png
asphalt,0.20139829814434052,0.18176938593387604,0.11719976365566254,0.1718720644712448,0.14571620523929596,0.06821983307600021,0.11382446438074112,7231815363afd30aed27af78c3f3125e.png
sett,0.17170216143131256,0.11733881384134293,0.13745589554309845,0.12312350422143936,0.08743762969970703,0.09404011815786362,0.2689018249511719,7256f4eed7e40518965253f4d34a9953.png
sett,0.1593136489391327,0.11524602025747299,0.13782964646816254,0.12334943562746048,0.088219553232193,0.08701479434967041,0.2890269458293915,72a4f0b9b7f5723bcc9ef837ba34117e.png
asphalt,0.21818991005420685,0.1500106006860733,0.13572895526885986,0.14588524401187897,0.09743979573249817,0.06622552871704102,0.18651996552944183,73127be765ceefbee628ffe631a94802.png
sett,0.15809457004070282,0.11261042952537537,0.14107315242290497,0.12030912935733795,0.09067107737064362,0.09839437901973724,0.27884721755981445,74494e6dd400795663c0e42af2cb79b6.png
sett,0.15625616908073425,0.12784439325332642,0.14507384598255157,0.1290837675333023,0.08765870332717896,0.06920608878135681,0.2848770022392273,75dad26e6da0480d279f67d2c8dd0411.png
sett,0.1613052487373352,0.11471355706453323,0.13852544128894806,0.12263765186071396,0.08805469423532486,0.09040391445159912,0.28435951471328735,7621fb8a6ff008484f26cc80e7d23151.png
sett,0.1534946858882904,0.12677839398384094,0.14612901210784912,0.1282748579978943,0.09142416715621948,0.07282336056232452,0.28107547760009766,764a13f4e479ae16d8f8140df06d372f.png
sett,0.1560613065958023,0.12398899346590042,0.13540416955947876,0.12875303626060486,0.08832448720932007,0.06759828329086304,0.29986971616744995,76be50e7031c9fce2d55257308b9d2c4.png
sett,0.1606864035129547,0.11610139906406403,0.13512331247329712,0.12384462356567383,0.08705031126737595,0.08377872407436371,0.29341527819633484,76c0a10a88e4253c7ea2240ad9034836.png
sett,0.16159719228744507,0.11465593427419662,0.13646002113819122,0.12165921181440353,0.08718487620353699,0.0899621993303299,0.2884804904460907,76c6e5ca73c40ea77c4544fe5f7d41fb.png
sett,0.15930631756782532,0.11240676045417786,0.13799810409545898,0.11859716475009918,0.08811605721712112,0.09747184813022614,0.2861037254333496,76c81e7e3db94772afe2e181f0bd1a00.png
sett,0.1587948203086853,0.1281883865594864,0.14416836202144623,0.1298222690820694,0.08761005103588104,0.06857512891292572,0.2828410863876343,770b009b29470ab7020fd7d1fa3484bd.png
sett,0.15571226179599762,0.10812913626432419,0.1481499820947647,0.11305654048919678,0.09177780151367188,0.12033222615718842,0.2628420293331146,7784de4ffe1104475d4bab652df2a999.png
sett,0.184835746884346,0.13819287717342377,0.15358492732048035,0.13411158323287964,0.09109615534543991,0.07495122402906418,0.22322750091552734,785d09545bf0f0a0a8a3d2958587f83e.png
sett,0.16364522278308868,0.1190897598862648,0.13331596553325653,0.12830913066864014,0.087363600730896,0.0752735361456871,0.29300275444984436,78c2fe4df770226cb0ecea85fcc8b054.png
asphalt,0.18125444650650024,0.1807117909193039,0.12713722884655,0.17189252376556396,0.1439853012561798,0.06765539944171906,0.12736335396766663,7945deeb7180a2a1d8cad9ee8116f27c.png
sett,0.15608292818069458,0.10869655758142471,0.14718906581401825,0.11410056799650192,0.0913858413696289,0.11685847491025925,0.26568660140037537,79cfbe3c110b726937b78f9130cd7c39.png
sett,0.1610165536403656,0.12511515617370605,0.1348256766796112,0.1304655224084854,0.08706191182136536,0.06561832875013351,0.29589682817459106,7a170e7353749eae47199250a3f8c276.png
sett,0.14419662952423096,0.11967544257640839,0.14288802444934845,0.12422283738851547,0.09300503134727478,0.08114507049322128,0.2948669195175171,7a7d1e0716fdac5f49a1a52825392ba8.png
sett,0.16305199265480042,0.11642280220985413,0.13530059158802032,0.12441647797822952,0.08698245137929916,0.08474592864513397,0.28907981514930725,7a9aa260ce6b79c0aeecbb23b85dd607.png
sett,0.20839877426624298,0.1465093046426773,0.1328907161951065,0.1473817676305771,0.09534231573343277,0.06008874624967575,0.2093883901834488,7af1838931605bf1c70935c15a9bf1b2.png
asphalt,0.18562930822372437,0.1840461939573288,0.13152921199798584,0.16690458357334137,0.13818348944187164,0.07996535301208496,0.11374187469482422,7b8525b689ca8e1591b0d181ddf2b98e.png
sett,0.2002049684524536,0.14560776948928833,0.14056998491287231,0.14429187774658203,0.09429517388343811,0.06406750530004501,0.21096274256706238,7b8aa0f79857bc7e1f1bfbd009e2af10.png
sett,0.16229194402694702,0.11703243106603622,0.13423055410385132,0.12502777576446533,0.08694151043891907,0.08184771239757538,0.29262807965278625,7c20d20a97d121e54a348ad9d4655d1c.png
sett,0.1605399250984192,0.11448508501052856,0.13873597979545593,0.12239683419466019,0.0882769227027893,0.09056326001882553,0.2850020229816437,7c3a771573de5a14127db202d9a72239.png
asphalt,0.19697144627571106,0.1795467585325241,0.13995258510112762,0.15913532674312592,0.12484529614448547,0.08195338398218155,0.11759519577026367,7cbcb2a1f6f7b860252382d2e570f0f3.png
concrete,0.1562175303697586,0.18502306938171387,0.12135002762079239,0.18138614296913147,0.16860654950141907,0.0786934345960617,0.10872327536344528,7cdd82699303c11f2bb2c3477056ba39.png
sett,0.17226670682430267,0.13458164036273956,0.1495046466588974,0.13394229114055634,0.08897063136100769,0.06958556920289993,0.2511484622955322,7dc251922ae0db4a330832ee5f79741e.png
asphalt,0.2136957049369812,0.16599369049072266,0.13217128813266754,0.15683425962924957,0.11231359094381332,0.064754918217659,0.1542365700006485,7dd263456d8ce63fa214c19d16499327.png
sett,0.1778571456670761,0.13848507404327393,0.14887294173240662,0.13733018934726715,0.08951365947723389,0.06602349132299423,0.24191749095916748,7e791a6ced30bbc16eeb75b1f39d3190.png
sett,0.16247475147247314,0.11620160937309265,0.13621708750724792,0.12446922063827515,0.08741945028305054,0.08456918597221375,0.288648784160614,7e826e02f7a03efd957f5e3908677ac9.png
asphalt,0.2151009440422058,0.14666666090488434,0.13144908845424652,0.14669571816921234,0.0958133414387703,0.062381599098443985,0.20189261436462402,80b48144cb40491bc7cc7f880d2c359c.png
sett,0.20537583529949188,0.14014199376106262,0.12674185633659363,0.14471112191677094,0.09181194007396698,0.059106048196554184,0.23211118578910828,81888c4f78e00cf39628444a735e1204.png
sett,0.143422469496727,0.11824022978544235,0.14436280727386475,0.12322208285331726,0.09440207481384277,0.08624198287725449,0.2901082932949066,82d3eb3c505af33659c988de83e6cb97.png
concrete,0.15705032646656036,0.18478438258171082,0.12122021615505219,0.18154923617839813,0.16916868090629578,0.07735864818096161,0.10886850208044052,82d78ea28caa53205d5849e24d13dbbc.png
asphalt,0.21350060403347015,0.15929365158081055,0.12839765846729279,0.15572687983512878,0.10639689862728119,0.059076543897390366,0.17760774493217468,83331332c62369e25b5963d5207f715a.png
sett,0.16092796623706818,0.13036762177944183,0.14912746846675873,0.13090009987354279,0.08734264969825745,0.0677182599902153,0.2736159563064575,83c49916bcf7bcaea64323833d31dc5a.png
sett,0.1543762981891632,0.11284075677394867,0.13831974565982819,0.1196998730301857,0.0888669565320015,0.0937398299574852,0.29215651750564575,8423595326c33cc5200c14f563940dee.png
asphalt,0.21134428679943085,0.15545250475406647,0.13094140589237213,0.15300773084163666,0.10245955735445023,0.0595676451921463,0.18722687661647797,84379de50f594dbcba7e5e8006562990.png
sett,0.15629228949546814,0.11697269976139069,0.13471610844135284,0.12405198067426682,0.08726374059915543,0.08052894473075867,0.3001743257045746,8526b38c61ef01e149c6bf9f221d456f.png
sett,0.1598537117242813,0.1106383427977562,0.143888458609581,0.11570238322019577,0.08965147286653519,0.10996600985527039,0.27029961347579956,853639879a5aa961f5554c5432608f4e.png
concrete,0.18033245205879211,0.18673986196517944,0.11541032046079636,0.1770658642053604,0.16119994223117828,0.0752706527709961,0.1039808988571167,85e50ba600fe9190d38c62c81daae5e9.png
sett,0.16273221373558044,0.11587778478860855,0.13619953393936157,0.12388413399457932,0.08735606074333191,0.0858735516667366,0.2880767285823822,86304e5758ef30e67850a09cf06a3c9b.png
sett,0.156055748462677,0.10824520885944366,0.14784343540668488,0.1129249706864357,0.09153205156326294,0.12044387310743332,0.2629547119140625,86539a09c77775a469498cdcdb42f643.png
sett,0.16006751358509064,0.11640025675296783,0.13399426639080048,0.12408680468797684,0.08736377209424973,0.08262676745653152,0.29546061158180237,869f6c66d178864c7f74ab56f3298234.png
sett,0.1571885496377945,0.11708172410726547,0.13474610447883606,0.12437543272972107,0.08712249994277954,0.0802357941865921,0.29924994707107544,86e35750fa9724470d85e20934efc9bc.png
sett,0.1571691483259201,0.1186337023973465,0.1323956996202469,0.12524667382240295,0.08651089668273926,0.07639385759830475,0.30365005135536194,87b15604f19c4d9d2bb0930c5c608056.png
sett,0.1595568060874939,0.12853974103927612,0.1443934291601181,0.12999753654003143,0.08769099414348602,0.06856215000152588,0.28125932812690735,88d99dc20808b06fdd28ff5ab771cda5.png
sett,0.16998475790023804,0.12881667912006378,0.13469375669956207,0.1333962380886078,0.08677150309085846,0.0635548084974289,0.28278231620788574,89395051d1493046dca5eac70b7843b1.png
sett,0.16104990243911743,0.11688321828842163,0.13665567338466644,0.1257699728012085,0.08910096436738968,0.0831427201628685,0.2873975336551666,89a7faf79bf51913768a565fa4e72a9c.png
asphalt,0.21064867079257965,0.16881294548511505,0.15041032433509827,0.14917732775211334,0.1104549691081047,0.08150540292263031,0.1289902776479721,8a34a8e17e1318489fc236e4528d6117.png
asphalt,0.18533112108707428,0.17150864005088806,0.1469055861234665,0.15894773602485657,0.11943808197975159,0.0731731429696083,0.1446956843137741,8a34b4e3cff086098853e7142a8eb2b1.png
sett,0.1631641536951065,0.11506326496601105,0.1391037255525589,0.12349390238523483,0.08813784271478653,0.08997633308172226,0.28106075525283813,8ac63ec70a1d6d7a5631f5987a883a6f.png
sett,0.1354478895664215,0.12069614231586456,0.14305947721004486,0.12165118008852005,0.09674039483070374,0.0769163966178894,0.30548855662345886,8c328fd6f6877a356fb66981f55955af.png
sett,0.16214531660079956,0.11808040738105774,0.1308925598859787,0.1254882961511612,0.0857231467962265,0.07749564945697784,0.30017462372779846,8c4d50e551bd6da1b4c7be212bb7ec0e.png
sett,0.14740879833698273,0.11909278482198715,0.1387140154838562,0.12406112998723984,0.08955807238817215,0.07924411445856094,0.30192112922668457,8d45042fedd42ff92338380b937b87b8.png
concrete,0.17117124795913696,0.18469920754432678,0.12218964099884033,0.17737935483455658,0.15858401358127594,0.07255218923091888,0.11342433094978333,8e331c35fe7bb082597871f8d2c08af7.png
sett,0.1621733158826828,0.11816573143005371,0.13147731125354767,0.12571647763252258,0.08602147549390793,0.07748986780643463,0.29895585775375366,8f9dde43d333c4cf246d69076f7bca9c.png
sett,0.16023947298526764,0.1101168543100357,0.1470799744129181,0.11428549140691757,0.09037861227989197,0.11676647514104843,0.2611331343650818,900fcdd252c460a85a655c8b13c7e470.png
sett,0.16274525225162506,0.12178906053304672,0.13497953116893768,0.13052377104759216,0.08948136121034622,0.06904686242341995,0.2914341390132904,9031f96d7ca8fc26cd0d66f46109bfec.png
sett,0.16015909612178802,0.11511579155921936,0.13783691823482513,0.12319312244653702,0.08804471790790558,0.08781742304563522,0.28783297538757324,90a87e776266d4a4ccb6866533c1a5b4.png
concrete,0.1334417164325714,0.18394960463047028,0.15439510345458984,0.15955625474452972,0.13747002184391022,0.12126550078392029,0.1099218875169754,911f9efd2d4944bd9d457be2446cc81d.png
sett,0.1483212560415268,0.10891062021255493,0.14089186489582062,0.11709200590848923,0.10055874288082123,0.11561884731054306,0.26860660314559937,918a014d3a31f763a75ac8813d59f606.png
asphalt,0.20808768272399902,0.14859545230865479,0.13599570095539093,0.1470128446817398,0.09649823606014252,0.06281320750713348,0.20099689066410065,91f72529764290e698e7bd9b2a595726.png
sett,0.16130675375461578,0.13642746210098267,0.1768556535243988,0.12902341783046722,0.08987776935100555,0.08299367129802704,0.22351527214050293,9277b636a82578db86f1b98cddfafcdb.png
sett,0.18828891217708588,0.13495749235153198,0.13376598060131073,0.13907478749752045,0.08932197093963623,0.062153592705726624,0.2524372339248657,92a80219412b4845f8b44a70362f943e.png
asphalt,0.21627041697502136,0.14946810901165009,0.12609796226024628,0.15064279735088348,0.09751798957586288,0.058340370655059814,0.20166228711605072,92b5a97adaf56c734ab57a5c50e4a322.png
sett,0.18636305630207062,0.13833607733249664,0.15317177772521973,0.13330884277820587,0.09064897894859314,0.07607840746641159,0.22209279239177704,93fb7eb3c58d5153eb51414cc0d3cc3a.png
sett,0.15675851702690125,0.11720382422208786,0.13512088358402252,0.12443723529577255,0.08722507953643799,0.08009522408246994,0.2991591989994049,9409a60d28cddfdf5ef4675308f19c5c.png
concrete,0.10129380971193314,0.1788211166858673,0.139316126704216,0.16281530261039734,0.15705271065235138,0.14373257756233215,0.11696835607290268,95e2f5ee9a6d260dbca78c852162f3ea.png
sett,0.1662408858537674,0.13232147693634033,0.15044111013412476,0.13186973333358765,0.08818230032920837,0.07030167430639267,0.26064279675483704,95ec76354e7dccc17baa1095d2877476.png
asphalt,0.2102174162864685,0.16279472410678864,0.1508316993713379,0.14841680228710175,0.10598620027303696,0.07586274296045303,0.1458904892206192,96f4d31cf5095692715b90847be75919.png
sett,0.2000875324010849,0.1306913197040558,0.1311362087726593,0.13850295543670654,0.09851167351007462,0.06630532443523407,0.23476500809192657,978c1ee4c66a185b1a1c7db965fbdb3b.png
sett,0.16202297806739807,0.11734231561422348,0.13200078904628754,0.12466835975646973,0.0859835147857666,0.07998582720756531,0.2979961931705475,9859dce758e06fbc875565436ea58a47.png
asphalt,0.22080890834331512,0.15690767765045166,0.13538694381713867,0.1497221440076828,0.10280750691890717,0.06682467460632324,0.16754214465618134,98b4aeb55fcaf9570b420424a289691f.png
concrete,0.16493423283100128,0.18422172963619232,0.12516732513904572,0.17728795111179352,0.157165989279747,0.07455398887395859,0.11666882783174515,992f8a8555c307cc1ae0f843c0b9de5a.png
sett,0.1603648066520691,0.12011352181434631,0.13128390908241272,0.12740160524845123,0.08624383062124252,0.07222165167331696,0.30237066745758057,997cdb569ed31ae23a39cf263cea175b.png
sett,0.14302758872509003,0.12517644464969635,0.14838190376758575,0.12529313564300537,0.09158976376056671,0.0753428265452385,0.2911882996559143,99997b6164e2d7829560039fc9e5194d.png
sett,0.1636352390050888,0.11394333839416504,0.14280837774276733,0.12243061512708664,0.08929737657308578,0.09600908309221268,0.27187594771385193,9adbb45eafcff3cf084c248693743bd3.png
asphalt,0.21419623494148254,0.1475316435098648,0.13206207752227783,0.14719608426094055,0.09570260345935822,0.05976032838225365,0.2035510241985321,9afed7a780c49677f2acd746b6d59fc4.png
sett,0.17468057572841644,0.1382244974374771,0.16510535776615143,0.13151869177818298,0.09079229831695557,0.08003279566764832,0.21964575350284576,9b014a6b3184820cee6a5db2760ec93f.png
sett,0.15500792860984802,0.11356115341186523,0.1369490772485733,0.12030655145645142,0.08829638361930847,0.09105392545461655,0.2948249876499176,9d57c9ea49d5b0fbfea13a5652a81142.png
concrete,0.16589082777500153,0.18401767313480377,0.12605415284633636,0.1764332801103592,0.1550678014755249,0.07406486570835114,0.1184714213013649,9e0676c08a48282bdec4bc981c0604a5.png
concrete,0.18151749670505524,0.18647247552871704,0.11742493510246277,0.1757715940475464,0.15703369677066803,0.07506546378135681,0.10671433806419373,9e678eb1b77eafe36e4385da6e87d522.png
asphalt,0.1821921020746231,0.17764005064964294,0.1387133002281189,0.16526179015636444,0.12982559204101562,0.07317272573709488,0.13319453597068787,9e9372ae28c9de0f61a0b6c05a655d16.png
sett,0.15959660708904266,0.1149110421538353,0.13787642121315002,0.12286423146724701,0.08818424493074417,0.08830332010984421,0.28826406598091125,a0a32cd2cc17973787007b3f3a7d7ec5.png
asphalt,0.18144939839839935,0.17750807106494904,0.1486402302980423,0.16023440659046173,0.12469890713691711,0.08229567110538483,0.12517330050468445,a13468ed523938c1347bdbf6b7950898.png
