prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,7.48133516026428e-07,7.851172995287925e-06,3.455941623542458e-06,2.566364543099553e-08,0.9999017715454102,2.468799948474043e-06,8.368477574549615e-05,48e31bcc88064cd0592df034f7a61508.png
ground,5.8911718952003866e-05,0.00016847267397679389,0.012188204564154148,3.844448759338093e-09,0.9850795865058899,0.0006545396754518151,0.0018501949962228537,491868367787c475a88f1c88e76fcbcd.png
ground,0.0008995324023999274,4.318710489314981e-05,0.0027024487499147654,3.151937164602714e-07,0.9942622184753418,0.0003529324312694371,0.001739412429742515,4a79fc003936502d3af969ee673b9ae9.png
ground,0.032712921500205994,7.667321187909693e-05,0.007473276928067207,7.930955803203688e-08,0.9577163457870483,0.0011421209201216698,0.0008786676335148513,4abb33b4c0b02126c70cc7c1cef972cd.png
ground,2.5931454729288816e-05,1.3287649380799849e-06,7.234995428007096e-05,1.9069443801811303e-09,0.9998482465744019,1.9489707483444363e-05,3.2540967367822304e-05,4ae1f2261ec5a707736161bfaaf8adf4.png
ground,0.010407964698970318,4.844618888455443e-05,0.0036651678383350372,3.176622698219944e-08,0.9830101728439331,0.0013484815135598183,0.0015197052853181958,4bf4e1a3ab34457c2952a0b4243206f5.png
ground,0.003760121762752533,3.404953986319015e-06,8.0582540249452e-06,3.266376609190047e-07,0.9961407780647278,3.2760883186711e-05,5.460993270389736e-05,4c9c4636eece9719c31c8dd4a3e01c16.png
ground,3.3596666071389336e-06,3.671291324280901e-07,3.001201093866257e-06,9.075079021592103e-10,0.9999040365219116,6.8523208938131575e-06,8.237858855864033e-05,4ce566d87aab7144d2091e72c0a858ba.png
ground,2.094816773023922e-05,0.0005761043867096305,0.0006471067317761481,1.3674100962646207e-08,0.9975226521492004,7.67040328355506e-05,0.0011564099695533514,4dd821f12bd13794e65e178a4bcda92c.png
ground,0.0003881871816702187,3.318522067274898e-05,1.2134752978454344e-05,1.035370367219457e-08,0.9994984865188599,2.8464302886277437e-05,3.948795347241685e-05,4e388bc407b29725c1c3d6446ca10268.png
ground,0.00021586769435089082,0.00024514493998140097,0.02902272902429104,1.746029454352538e-07,0.9646838307380676,0.001584932440891862,0.004247319418936968,4f4971ed798c2d3f76d86ad66f05f141.png
ground,6.798472168156877e-05,1.2994106327823829e-05,0.012786426581442356,4.241553028805356e-07,0.9833536148071289,0.0015718748327344656,0.0022066840901970863,501c589987ae5570f75b5b01917fa30c.png
ground,7.689615449635312e-05,0.0012555025750771165,0.0037061104085296392,2.1094564983670239e-10,0.992382824420929,0.0011302826460450888,0.0014484189450740814,50fa62a63da9f3af3a2270ae393afdee.png
ground,6.630032294197008e-05,4.784209977515275e-06,0.00031419724109582603,1.038040480239033e-07,0.9985629916191101,0.000528356118593365,0.0005232844268903136,50fb3718c729ca059370f65388654cf2.png
ground,2.604554538265802e-06,9.105824574362487e-06,0.00018013645603787154,1.6365468702428387e-10,0.9995230436325073,1.4771871065022424e-05,0.000270323536824435,51944e7fd11bd09f3f697c8e34ad3940.png
ground,5.558171665143163e-07,4.019711496994205e-08,1.286873248318443e-05,2.6135288377915344e-10,0.9999730587005615,1.3591177321359282e-06,1.2100059393560514e-05,523deb0e82e526529856e2d10379bb1c.png
ground,0.0007225808221846819,5.233700903772842e-06,0.0008637394639663398,7.55589901757503e-09,0.9974473714828491,0.00040364995948038995,0.000557425431907177,525993b9ba1b3b771eb24f162209ff0d.png
ground,6.465560727519915e-05,5.175623300601728e-06,0.0002536175597924739,1.051646520977556e-07,0.9993107318878174,0.00013856413715984672,0.000227123309741728,52a091ebceab6c0058f3e8613206d87f.png
ground,1.93117193703074e-05,1.736002985808227e-07,0.0002805143885780126,0.00010002792987506837,0.9987008571624756,0.0001311773812631145,0.0007679672562517226,52be58643b09b8ac3539843423001631.png
ground,0.0035453217569738626,0.005084011238068342,0.009513613767921925,1.1692360430970439e-06,0.9411452412605286,0.001418940955772996,0.03929183632135391,53592f74a6be5ab835f0ef4245c48212.png
ground,7.485204150725622e-06,4.225263978696603e-07,1.4592134220947628e-06,2.064147608393796e-08,0.9999251365661621,1.0031197916759993e-06,6.44516185275279e-05,539a0e593792ee4bf2614ce9ac6e5c90.png
ground,0.00029492026078514755,5.485421934281476e-05,3.312961780466139e-05,1.151004222488261e-10,0.999521017074585,2.6432839149492793e-05,6.972219853196293e-05,539c4ba20d0c40017363498325782448.png
ground,3.604841549531557e-05,5.547950877371477e-06,0.0001537645293865353,5.789742658635078e-07,0.9991881251335144,0.00012191114365123212,0.000493924249894917,53ab8f7c01381a1088fcdf2199de59ba.png
ground,0.0011829748982563615,0.0006109647220000625,0.02579033002257347,1.0982004141624202e-06,0.9644508361816406,0.0009798259707167745,0.006983976345509291,53f92bc26923b69d1ceee0b68cb9d58c.png
ground,9.821865387493744e-05,0.0001285391190322116,8.748085383558646e-05,1.4554633054331134e-09,0.9992877840995789,1.7999780538957566e-05,0.0003799422411248088,54cab8719c54a27076cf9d9c97c68214.png
ground,1.247460204467643e-05,2.8009162633679807e-05,0.0001443717919755727,5.147393267179723e-08,0.9990696310997009,9.02798001334304e-06,0.000736455840524286,559bac1443e965073093a9fb244f2b41.png
ground,0.000643966777715832,0.0010081749642267823,0.008374249562621117,7.47436388337519e-08,0.9890368580818176,0.0004912337171845138,0.0004454803420230746,566e94881f4a4217eaf6628f9fee8fcf.png
ground,2.1781850591651164e-05,1.012563302538183e-06,2.6570542104309425e-06,2.5042377060913168e-08,0.9999567270278931,9.513625627732836e-06,8.24140170152532e-06,5726708eb1ce1636227fb8abee421f50.png
ground,2.6083684133482166e-05,4.216972229187377e-05,9.547076479066163e-05,3.429367456675436e-09,0.9997449517250061,7.353214641625527e-06,8.384674583794549e-05,581923c3c50368cc28504a3c8ddd91b8.png
ground,2.0378967747092247e-05,1.0097546692122705e-06,9.988057718146592e-05,2.9707207804818836e-09,0.9991145730018616,8.794496534392238e-05,0.0006761961849406362,585bdff3038463d4449d25a0d664283c.png
ground,0.00019572277960833162,1.978273530767183e-06,0.00010023845243267715,2.422575278160366e-07,0.9993797540664673,8.91762028913945e-05,0.00023283476184587926,58e0ec3062ad2c97ee587190b63be9c2.png
ground,0.0005817339406348765,9.326260624220595e-05,0.0037955278530716896,2.2169742805999704e-06,0.9576581120491028,0.00105272326618433,0.03681635111570358,5937b5ef231d2e4ef3020cad03aa82f3.png
ground,0.0003511607355903834,1.0507394108572043e-05,0.0040297056548297405,8.32660305150057e-07,0.9945342540740967,0.00016563123790547252,0.0009078272269107401,5942d5feed4c68c8855136c60adbe8cf.png
ground,1.0232971362711396e-05,0.0001415606529917568,0.002201461000367999,1.8156776082633996e-09,0.9967411160469055,0.0002333068405278027,0.0006723598344251513,59fabf6ff787827bafbd94d60f3f4e05.png
ground,0.0003098774759564549,1.6473712094011717e-05,0.016733193770051003,1.4380952052306384e-05,0.9429222941398621,0.005197606049478054,0.03480619192123413,59feb137ddc0db5a5792464966860479.png
ground,7.88495599408634e-05,1.3514588317775633e-05,0.00013228310854174197,1.7171707611396414e-07,0.9991445541381836,0.00016074665472842753,0.0004697515978477895,5a0e73591b15d679961bf54772cf51b3.png
ground,6.046663838787936e-05,2.37153290072456e-05,4.554293809633236e-06,3.097375134153424e-10,0.9998781681060791,2.9014631763857324e-06,3.01956770272227e-05,5a1267020275a29a2a8f60b05cde318a.png
ground,7.50568187868339e-06,5.935693934588926e-06,2.250294301120448e-06,1.2419157924270507e-09,0.9999754428863525,1.690572844381677e-06,7.2059424383041915e-06,5a82ddbd29d4ace9f4d816ce85c73454.png
ground,5.045043144491501e-05,1.1311876733088866e-05,0.0003664032556116581,4.061450198378225e-08,0.999345600605011,4.284605529392138e-05,0.00018343687406741083,5a9c9f6b86296a4555933212116e7ba4.png
ground,1.1831914889626205e-05,1.7584692386662937e-06,0.00015517504652962089,7.012055647237503e-08,0.9997151494026184,5.1683226047316566e-05,6.437260890379548e-05,5b4d2e7909cd6bf62f1f53b8af70d30f.png
ground,0.00010215451038675383,0.0006929575465619564,0.0942026674747467,1.6166267187145422e-06,0.8831097483634949,0.001259661396034062,0.02063131332397461,5ba4688d0a18c5dca736b52ff15fdd28.png
ground,5.8888930652756244e-05,1.3467615644913167e-06,0.00026928464649245143,1.3975892215967178e-05,0.9991670846939087,0.00017988213221542537,0.0003095789870712906,5bb3e93acc54aac0b57537b7fc7ca347.png
ground,0.000290815019980073,0.0012871783692389727,0.01184796541929245,3.826065494649811e-06,0.9571369886398315,0.0013664346188306808,0.028066648170351982,5c3c2f817f68af35b3ffb554f3a8175f.png
ground,0.00037668636650778353,0.00016763136954978108,0.006757267750799656,2.6805238917404495e-07,0.9855809807777405,0.0007580844685435295,0.006359069142490625,5cefcb937ca30d6d874b2401e1393caa.png
ground,0.0003780589031521231,3.7943631468806416e-05,9.499646694166586e-05,3.0805338724348985e-08,0.9991651773452759,7.154465856729075e-05,0.00025235649081878364,5cfcb599a4e714756701becfdac5d014.png
ground,1.3420290997601114e-05,0.0003685596166178584,0.001905902405269444,3.278580607002368e-08,0.9963375329971313,9.084222256205976e-05,0.0012837914982810616,5d1a80d014157bb6dccb9b336870c19c.png
ground,0.00012948186486028135,5.43888563697692e-06,0.00015341813559643924,3.3049516900973686e-07,0.9992730021476746,4.076741242897697e-05,0.0003974660357926041,5dfd0d70026e8c00e3c104c5f650db80.png
ground,1.6460475080748438e-06,5.883239850845712e-07,6.646482830774403e-08,5.34111310734886e-10,0.9999935626983643,4.549032439626899e-08,4.103907940589124e-06,5eece288df9add714d535177c3a3a37a.png
ground,0.0008716225274838507,0.0004738052957691252,0.01570470817387104,2.5317411200376227e-05,0.9754279255867004,0.0009249977301806211,0.006571667268872261,615882bd9c7155642e9f386c595850d3.png
ground,0.0016451714327558875,0.002326429123058915,0.03871835768222809,1.9873190467478707e-05,0.8104246258735657,0.00595622044056654,0.14090938866138458,622d720ea13eec60623739a64fc44e5c.png
ground,0.0024925856851041317,1.3440015209198464e-05,0.000397244788473472,1.201629373781543e-07,0.9964639544487,0.00020222403691150248,0.00043039742740802467,624922ea3d9b98b4fb7079e3bcfa48de.png
ground,0.0007902652723714709,2.3837352273403667e-05,0.00019220705144107342,2.7729171847568068e-08,0.9987636804580688,5.0087826821254566e-05,0.00017998860857915133,63681dc154cafff689beda7b30aec645.png
ground,0.0007766260532662272,0.0001440180349163711,0.0007941459771245718,5.049246709631916e-08,0.9946579337120056,0.0008141486905515194,0.002813098020851612,63692f79d47b52163d7a3de9761d21a8.png
ground,0.00020931220205966383,1.699941094557289e-06,0.00013521431537810713,1.0516830073470373e-08,0.999458372592926,6.306137947831303e-05,0.0001323006727034226,63c76fef6fb9d651d59fb89945331237.png
ground,3.6169705708744004e-05,9.720602065499406e-06,0.0016236138762906194,3.893678623967389e-08,0.9964382648468018,0.0006353253265842795,0.0012569573009386659,63de4fa155ddda5170884c30ce53c27f.png
ground,5.119845809531398e-05,0.00011811235890490934,0.0014731634873896837,2.408091575034632e-07,0.9955150485038757,0.0006071887328289449,0.002235015155747533,64445ad33ca7baaaf1537bd860a125e1.png
ground,0.00013298570411279798,2.510554850232438e-06,0.00039061784627847373,1.2051718556449487e-07,0.9992252588272095,9.247510752175003e-05,0.00015608815010637045,6489492e0fa94f964dca8bb46fe60a38.png
ground,0.0007896926836110651,0.00020005172700621188,0.003129222197458148,5.452735649669194e-07,0.9951013922691345,0.0003175511083099991,0.0004615259822458029,648e4d68b5c18666838c5fb95451ee67.png
ground,0.0002974862582050264,0.00024741110973991454,0.007731103803962469,3.566207396943355e-06,0.988211452960968,0.0008356044418178499,0.0026733423583209515,64d090b05252788988e99e20ee0ac836.png
ground,0.0003236845077481121,1.0440132882649777e-06,0.00036712136352434754,2.319074923207154e-07,0.9935839772224426,0.0006994527648203075,0.005024411715567112,65e4bbc432f1eca9ecf8229aa94c135b.png
ground,9.415464774065185e-06,2.091295073114452e-06,6.1209893829072826e-06,1.8880925711783902e-09,0.9998772144317627,9.863351806416176e-06,9.531635441817343e-05,673e02be05434c3d4c5dfc769f6f3de9.png
ground,0.00035668848431669176,0.00028336490504443645,0.022684376686811447,1.4261778460422647e-06,0.9499614238739014,0.00180415203794837,0.02490852028131485,677b3b296a4602634080f4570b7d9687.png
ground,0.004107764922082424,0.00014730868861079216,0.006500856950879097,1.8299218140782614e-08,0.9882616400718689,0.0004977850476279855,0.00048454574425704777,678600b2bacd3e6c465be5556bbc08cc.png
ground,2.4191351258195937e-05,4.388218803796917e-05,0.000715215050149709,2.623291273096129e-08,0.9984754920005798,2.8222468245076016e-05,0.0007129812729544938,67ffa2fa14f95d209b87318bbb0324c0.png
ground,2.4401988412137143e-05,1.2273624633962754e-05,5.534544470719993e-05,5.5215561900467947e-08,0.9995726943016052,3.6414305213838816e-05,0.0002987897314596921,681afb7ab15f2922042d3aa08082bf38.png
ground,5.30629313288955e-06,3.34557298629079e-05,0.001535929273813963,2.78595724267916e-09,0.9982399940490723,5.5155702284537256e-05,0.00013007488450966775,695292182aeead34e4fc057da8597d5d.png
ground,0.00017871076124720275,1.6257443348877132e-05,0.003503532614558935,2.1658343030139804e-06,0.9940598011016846,0.0002633851545397192,0.001976144267246127,695e13e76cb2cde7770440095e713f4a.png
ground,1.8042436522591743e-07,1.7596704537936603e-07,8.056942135681311e-08,2.1561052943042114e-10,0.9999979734420776,5.967596194977887e-08,1.4277624131864286e-06,6a2d11d643509a3d50cd2edcd162def7.png
ground,2.7535114099919156e-07,4.6992360580588866e-07,1.6735648955545912e-07,1.728735021799821e-08,0.9999887943267822,2.2398594978767505e-07,1.006611273624003e-05,6a67023e2c74348ac21647807e06d9cc.png
ground,0.00016461061022710055,0.0002816215856000781,0.02245294116437435,2.809791732616418e-09,0.9753247499465942,0.0004202861455269158,0.0013558416394516826,6a8371532cec31f684786e10785c72e6.png
ground,7.160109089454636e-05,5.114960458740825e-06,2.716484414122533e-05,4.3031903373957903e-07,0.9995452761650085,3.5867513361154124e-05,0.00031445984495803714,6b28015b45334f1ed722ae5da8af96e6.png
ground,9.715189662529156e-06,4.626976988220122e-06,1.559432575959363e-06,3.232746514925111e-09,0.9999796152114868,2.3077534478943562e-06,2.250912984891329e-06,6c0c9c9bbad97f3a84df66e9b10db829.png
ground,2.133601992682088e-05,1.2033549410261912e-06,0.0004369027155917138,5.285062911752902e-07,0.9948754906654358,0.00011329480184940621,0.004551271442323923,6c20b208c280cf2266e66f4e0059ac37.png
ground,0.00011225238267797977,0.0001645579468458891,0.036580607295036316,5.232473654359637e-08,0.9530753493309021,0.0013490746496245265,0.008718113414943218,6dfe4bdf7ad22a3ba53217894d402132.png
ground,4.126150088268332e-06,2.15321460927953e-06,5.8295963611953994e-08,8.32058510980005e-09,0.9999933242797852,5.5182987068747025e-08,1.7698073406791082e-07,6e1c93a8a89a2572de7367d1b9a1edeb.png
ground,0.0022573473397642374,0.0062208292074501514,0.04138344153761864,5.867318122909637e-06,0.8463394641876221,0.004617147147655487,0.09917587041854858,6eed8078cae2112733007c47b56ff3c6.png
ground,0.007573012262582779,1.5193561921478249e-05,0.016120145097374916,7.488973778890795e-07,0.9491966366767883,0.01350125577300787,0.013593021780252457,702dce10563a1052916c4623ff516aba.png
ground,0.0007657071691937745,2.8026461222907528e-05,0.0020650881342589855,8.765826464696147e-07,0.9961625337600708,0.00041149446042254567,0.0005661973846144974,704aee0de7abd966d0d962e8a0a59891.png
ground,0.0070293196476995945,9.031975423567928e-06,0.00044227938633412123,3.263096681749289e-09,0.9922662377357483,4.701360740000382e-05,0.00020604493329301476,71030328f1f7535bf6f4047498a3b108.png
ground,3.242262755520642e-05,4.158261162956478e-06,5.3044132073409855e-05,2.228861148978467e-07,0.9996182918548584,5.213169060880318e-05,0.00023973007046151906,71a2088b61c821f8a03fb5555f7ed89e.png
ground,6.915967333043227e-06,4.948389005221543e-07,3.487392677925527e-05,5.222903496360232e-07,0.999872088432312,3.079327507293783e-05,5.424785194918513e-05,71b5164f3b31be2007fa9bbfac00ad26.png
ground,9.076122182705149e-07,2.5984584794969123e-07,4.416368426518602e-07,1.0851507425968521e-07,0.9999887943267822,3.1125171062740264e-07,9.091962965612765e-06,71d89cb3d3126f24c191a2726f028d79.png
ground,1.104983311961405e-05,1.616284976080351e-06,8.254294243670302e-07,1.0336481004458165e-08,0.9999716281890869,1.1285230812063674e-06,1.3665220649272669e-05,7231815363afd30aed27af78c3f3125e.png
ground,2.099301855196245e-05,2.857466461136937e-05,7.088205893523991e-05,8.44276026867874e-09,0.9996050000190735,7.374533743131906e-05,0.00020082108676433563,7256f4eed7e40518965253f4d34a9953.png
ground,1.2544132914626971e-05,8.983613042801153e-06,0.0018192712450399995,3.08943810978235e-07,0.99762362241745,0.00018499685393180698,0.0003503499610815197,72a4f0b9b7f5723bcc9ef837ba34117e.png
ground,0.00011113034997833893,2.354972093598917e-05,0.002201429568231106,2.761317773547489e-06,0.9921992421150208,0.0008031140314415097,0.004658818244934082,73127be765ceefbee628ffe631a94802.png
ground,7.603214271512115e-07,4.116084184602187e-08,6.384329935826827e-07,9.208492302015259e-11,0.9999892711639404,3.824568011623342e-06,5.6166118156397715e-06,74494e6dd400795663c0e42af2cb79b6.png
ground,5.9367150242906064e-05,0.00013304493040777743,0.0044632479548454285,8.2458690542353e-08,0.990627646446228,0.00010746926272986457,0.004609153140336275,75dad26e6da0480d279f67d2c8dd0411.png
ground,9.350868640467525e-05,5.786117526440648e-06,0.00018215354066342115,2.1569725561221276e-07,0.9984009861946106,0.00015866228204686195,0.001158640836365521,7621fb8a6ff008484f26cc80e7d23151.png
ground,4.3588448761511245e-07,1.4336141020976356e-06,8.71741178798402e-07,2.6783704143440445e-09,0.9999911785125732,1.0552997764534666e-06,4.93064590045833e-06,764a13f4e479ae16d8f8140df06d372f.png
ground,3.091096004936844e-06,1.27018411149038e-05,3.966888925788226e-06,7.574254112796552e-09,0.999975323677063,2.1445277980092214e-06,2.7569969915930415e-06,76be50e7031c9fce2d55257308b9d2c4.png
ground,2.9104410714353435e-05,6.065546585887205e-06,0.0003917530702892691,9.23985297163199e-08,0.9989155530929565,0.00019414833514019847,0.0004633577191270888,76c0a10a88e4253c7ea2240ad9034836.png
ground,0.00047231183270923793,9.199964551953599e-05,0.00043601501965895295,2.1903374545217957e-06,0.9895456433296204,0.00010260698763886467,0.00934929121285677,76c6e5ca73c40ea77c4544fe5f7d41fb.png
ground,2.4849274268490262e-05,0.0001947311102412641,0.0006533249979838729,1.0979196076732478e-06,0.9958953857421875,0.00012014553794870153,0.0031104430090636015,76c81e7e3db94772afe2e181f0bd1a00.png
ground,0.00012025246542179957,5.8582285419106483e-05,0.004561875015497208,6.417428721761098e-07,0.9851152300834656,0.00035828654654324055,0.009785186499357224,770b009b29470ab7020fd7d1fa3484bd.png
ground,0.10587455332279205,1.5502600945183076e-05,0.003302386961877346,4.037724465888459e-08,0.8857821226119995,0.0021944872569292784,0.0028308944310992956,7784de4ffe1104475d4bab652df2a999.png
ground,2.3089360183803365e-06,1.8004087905865163e-05,3.150955308228731e-06,2.155883915833101e-09,0.9999692440032959,3.1036665859573986e-06,4.226024884701474e-06,785d09545bf0f0a0a8a3d2958587f83e.png
ground,3.587307583075017e-05,1.5456114397238707e-06,8.591890946263447e-05,4.33654818721152e-08,0.9989588260650635,3.493050462566316e-05,0.0008828555583022535,78c2fe4df770226cb0ecea85fcc8b054.png
ground,2.16958924283972e-05,3.8711795014023664e-07,0.00014603632735088468,1.7172956390254512e-08,0.999365508556366,5.905501893721521e-05,0.00040728109888732433,7945deeb7180a2a1d8cad9ee8116f27c.png
ground,0.0067517878487706184,2.8544025553856045e-05,0.0007712088990956545,1.0023015875049168e-06,0.9917749166488647,0.0003095688298344612,0.00036295122117735445,79cfbe3c110b726937b78f9130cd7c39.png
ground,5.5554100981680676e-05,1.0452172318764497e-05,4.406239895615727e-05,8.711508847625282e-09,0.9998623132705688,1.8725359041127376e-05,8.801980584394187e-06,7a170e7353749eae47199250a3f8c276.png
ground,1.0344789188820869e-05,0.00039811007445678115,0.0003297856019344181,2.0017980328912444e-10,0.9986324906349182,9.657427290221676e-05,0.0005327240214683115,7a7d1e0716fdac5f49a1a52825392ba8.png
ground,8.859273657435551e-05,3.882368218910415e-06,6.266142008826137e-05,2.9572072435257724e-07,0.9997504353523254,3.622810618253425e-05,5.794394019176252e-05,7a9aa260ce6b79c0aeecbb23b85dd607.png
ground,1.7569331248523667e-05,1.627956226002425e-05,0.00013583475083578378,1.5650137852318835e-09,0.9997848868370056,1.9688393877004273e-05,2.5804247343330644e-05,7af1838931605bf1c70935c15a9bf1b2.png
ground,6.778350507374853e-05,0.0016718225087970495,0.005563019309192896,1.1852147707713812e-07,0.9734256863594055,0.0021313102915883064,0.017140209674835205,7b8525b689ca8e1591b0d181ddf2b98e.png
ground,0.0004341767344158143,0.0003915283887181431,0.04418319836258888,4.105934294784674e-06,0.934977114200592,0.0028328136540949345,0.017177043482661247,7b8aa0f79857bc7e1f1bfbd009e2af10.png
ground,1.6315012544509955e-05,3.345145159983076e-06,3.561630364856683e-05,1.6102622169000824e-07,0.9998390674591064,2.926974957517814e-05,7.616754010086879e-05,7c20d20a97d121e54a348ad9d4655d1c.png
ground,0.00011853096657432616,8.877537766238675e-06,0.0006858061533421278,4.164369045156491e-07,0.9982642531394958,0.000273696961812675,0.0006484034820459783,7c3a771573de5a14127db202d9a72239.png
ground,8.157038973877206e-05,0.00016842145123519003,0.0008339268388226628,4.5509906954066537e-07,0.9964625239372253,0.00014825287507846951,0.002304755849763751,7cbcb2a1f6f7b860252382d2e570f0f3.png
ground,5.913520908507053e-06,4.7200754238474474e-07,1.5089036651261267e-06,8.760169833976761e-08,0.999818742275238,4.5714800762652885e-06,0.0001687481126282364,7cdd82699303c11f2bb2c3477056ba39.png
ground,5.629440238408279e-06,1.8793498384184204e-06,2.5979018118960084e-06,7.194510320829295e-09,0.9999380111694336,3.796186547333491e-07,5.151875302544795e-05,7dc251922ae0db4a330832ee5f79741e.png
ground,9.028122440213338e-05,7.177970928751165e-06,6.274189217947423e-05,2.280273474752903e-05,0.9988762736320496,2.101219433825463e-05,0.0009197661420330405,7dd263456d8ce63fa214c19d16499327.png
ground,0.005005896557122469,5.366860932554118e-05,0.00035191516508348286,5.257838608940801e-09,0.9937817454338074,0.000277918268693611,0.0005289021646603942,7e791a6ced30bbc16eeb75b1f39d3190.png
ground,0.0001926843251567334,1.2517532013589516e-05,0.0007224067812785506,3.229910703339556e-07,0.9987241625785828,8.434920164290816e-05,0.00026359842740930617,7e826e02f7a03efd957f5e3908677ac9.png
ground,0.0010420846519991755,0.0002613949473015964,0.0004910521674901247,6.442471800482963e-08,0.9978253841400146,0.00013661278353538364,0.00024328699510078877,80b48144cb40491bc7cc7f880d2c359c.png
ground,2.7866053642355837e-05,8.086019806796685e-05,0.004087678622454405,1.91728531717672e-07,0.9932599663734436,0.00020135055819991976,0.0023421146906912327,81888c4f78e00cf39628444a735e1204.png
ground,0.008527105674147606,0.0007230992196127772,0.01783214695751667,1.6134285374391766e-07,0.9539719223976135,0.009389427490532398,0.009556172415614128,82d3eb3c505af33659c988de83e6cb97.png
ground,1.5213721553664072e-06,1.7595782253465586e-07,4.4855934788756713e-07,0.00012500117009039968,0.9998387098312378,8.090019946394023e-06,2.596164085844066e-05,82d78ea28caa53205d5849e24d13dbbc.png
ground,0.00027769579901359975,4.170982265350176e-06,0.007220380939543247,7.657159585505724e-06,0.9585313200950623,0.0013222717680037022,0.03263657167553902,83331332c62369e25b5963d5207f715a.png
ground,0.10274055600166321,1.506360695202602e-05,0.0008190152584575117,3.955998906235436e-08,0.8930431604385376,0.0017109444597736,0.0016712562646716833,83c49916bcf7bcaea64323833d31dc5a.png
ground,0.0061052353121340275,0.0032269370276480913,0.01377064734697342,1.2725031410809606e-06,0.957993745803833,0.0010485047241672873,0.01785361021757126,8423595326c33cc5200c14f563940dee.png
ground,0.000413324567489326,1.2886955119029153e-05,0.00044550615712068975,7.595502005131038e-09,0.9989319443702698,0.0001611357438378036,3.525135980453342e-05,84379de50f594dbcba7e5e8006562990.png
ground,4.3364587327232584e-05,3.612163027355564e-06,0.0002300942869624123,1.2427378806023626e-06,0.9990776777267456,0.00012120353494537994,0.0005228984518907964,8526b38c61ef01e149c6bf9f221d456f.png
ground,4.5929646148579195e-06,3.5067333215010876e-07,4.5275701268110424e-06,1.9147128114127554e-06,0.9998800754547119,1.7684682461549528e-05,9.082001633942127e-05,853639879a5aa961f5554c5432608f4e.png
ground,1.619792215024063e-06,2.691447775760025e-07,9.634029396465849e-08,3.0810465290187494e-09,0.9999972581863403,1.529906370478784e-07,4.841589884563291e-07,85e50ba600fe9190d38c62c81daae5e9.png
ground,3.4685559512581676e-05,3.1252689041139092e-06,0.00039751853910274804,4.3158476614735264e-07,0.9984694123268127,0.0003379369736649096,0.0007569108856841922,86304e5758ef30e67850a09cf06a3c9b.png
ground,0.0016983229434117675,4.4568405428435653e-05,0.0008017169893719256,2.1318992082797195e-07,0.9968660473823547,5.8755947975441813e-05,0.0005304586957208812,86539a09c77775a469498cdcdb42f643.png
ground,7.913075387477875e-05,9.578255912856548e-07,1.128899475588696e-05,1.0206219513975157e-07,0.9993854761123657,1.4748780813533813e-05,0.0005082126590423286,869f6c66d178864c7f74ab56f3298234.png
ground,0.00042892940109595656,0.0001685652241576463,0.006531407590955496,8.949776884037419e-07,0.9830374121665955,0.0010139893274754286,0.008818808943033218,86e35750fa9724470d85e20934efc9bc.png
ground,7.117185305105522e-05,3.476172423688695e-05,0.005129954777657986,2.4574782742092793e-07,0.9936733245849609,0.00034155158209614456,0.0007489820709452033,87b15604f19c4d9d2bb0930c5c608056.png
ground,1.650307785894256e-05,9.549125934427138e-06,0.000416660332120955,3.854778896084099e-08,0.9934850335121155,8.550958591513336e-05,0.005986720323562622,88d99dc20808b06fdd28ff5ab771cda5.png
ground,5.5747030273778364e-05,2.4021037461352535e-05,0.006724061910063028,6.928958384833095e-08,0.9834331274032593,0.000492363644298166,0.00927052740007639,89395051d1493046dca5eac70b7843b1.png
ground,1.1608997319001446e-08,6.3407457062680805e-09,3.744600718391666e-08,1.9982691890074733e-10,0.999998927116394,5.8201742092478526e-08,8.640355417810497e-07,89a7faf79bf51913768a565fa4e72a9c.png
ground,1.4744678082934115e-05,1.8327322095501586e-06,0.002412013476714492,1.1086095241807925e-07,0.993137001991272,0.0006775580113753676,0.003756721504032612,8a34a8e17e1318489fc236e4528d6117.png
ground,0.0009343019337393343,8.310589691973291e-06,0.004686789121478796,1.2153665807090874e-07,0.6170752644538879,0.011633060872554779,0.365662157535553,8a34b4e3cff086098853e7142a8eb2b1.png
ground,2.3274271370610222e-05,3.886740159941837e-06,0.00011124074808321893,4.106944402337831e-07,0.9996637105941772,5.4700725740985945e-05,0.00014277845912147313,8ac63ec70a1d6d7a5631f5987a883a6f.png
ground,0.08684855699539185,2.9922726753284223e-05,0.00010812049731612206,3.3079818422265816e-06,0.9117293357849121,0.0007021676865406334,0.0005786889232695103,8c328fd6f6877a356fb66981f55955af.png
ground,3.624576856964268e-05,3.194495366187766e-05,0.00017987785395234823,2.036727231313762e-09,0.9996217489242554,7.35520152375102e-05,5.6683617003727704e-05,8c4d50e551bd6da1b4c7be212bb7ec0e.png
ground,1.2088485163985752e-05,5.4309853112499695e-06,0.00025610500597395003,5.883357356850638e-09,0.9993357062339783,0.00010860915062949061,0.0002820978406816721,8d45042fedd42ff92338380b937b87b8.png
ground,2.564028363849502e-05,1.8805691070156172e-05,7.425562216667458e-05,3.7719967593830006e-08,0.9993940591812134,4.3543779611354694e-05,0.00044366810470819473,8e331c35fe7bb082597871f8d2c08af7.png
