prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.05535888671875,0.0253448486328125,0.0504150390625,0.339111328125,0.349853515625,0.062744140625,0.1171875,5937b5ef231d2e4ef3020cad03aa82f3.png
ground,0.07025146484375,0.0201263427734375,0.09906005859375,0.0426025390625,0.60693359375,0.1353759765625,0.0258331298828125,5942d5feed4c68c8855136c60adbe8cf.png
ground,0.1343994140625,0.057830810546875,0.1263427734375,0.0655517578125,0.49951171875,0.07904052734375,0.037322998046875,59fabf6ff787827bafbd94d60f3f4e05.png
ground,0.11199951171875,0.0249786376953125,0.178955078125,0.139404296875,0.304443359375,0.1680908203125,0.072265625,59feb137ddc0db5a5792464966860479.png
ground,0.0755615234375,0.031494140625,0.057037353515625,0.272216796875,0.349365234375,0.0732421875,0.14111328125,5a0e73591b15d679961bf54772cf51b3.png
ground,0.080322265625,0.007709503173828125,0.091064453125,0.022308349609375,0.47705078125,0.31787109375,0.003757476806640625,5a1267020275a29a2a8f60b05cde318a.png
ground,0.055633544921875,0.01751708984375,0.052276611328125,0.004428863525390625,0.76806640625,0.09466552734375,0.007297515869140625,5a82ddbd29d4ace9f4d816ce85c73454.png
ground,0.1170654296875,0.01971435546875,0.1246337890625,0.11346435546875,0.54150390625,0.033538818359375,0.05035400390625,5a9c9f6b86296a4555933212116e7ba4.png
ground,0.11480712890625,0.05596923828125,0.1429443359375,0.11480712890625,0.364990234375,0.130126953125,0.07647705078125,5b4d2e7909cd6bf62f1f53b8af70d30f.png
ground,0.06719970703125,0.019866943359375,0.0693359375,0.04339599609375,0.70068359375,0.08367919921875,0.015960693359375,5ba4688d0a18c5dca736b52ff15fdd28.png
ground,0.0802001953125,0.0196533203125,0.068603515625,0.27978515625,0.348388671875,0.09375,0.109619140625,5bb3e93acc54aac0b57537b7fc7ca347.png
ground,0.036773681640625,0.06256103515625,0.15966796875,0.2115478515625,0.2802734375,0.1168212890625,0.13232421875,5c3c2f817f68af35b3ffb554f3a8175f.png
ground,0.08447265625,0.042449951171875,0.17333984375,0.1436767578125,0.313720703125,0.1436767578125,0.0987548828125,5cefcb937ca30d6d874b2401e1393caa.png
grass,0.051055908203125,0.051055908203125,0.0655517578125,0.36572265625,0.3330078125,0.0187835693359375,0.11505126953125,5cfcb599a4e714756701becfdac5d014.png
ground,0.07623291015625,0.050811767578125,0.1829833984375,0.0716552734375,0.331298828125,0.2276611328125,0.05938720703125,5d1a80d014157bb6dccb9b336870c19c.png
ground,0.0382080078125,0.040679931640625,0.1334228515625,0.2198486328125,0.291259765625,0.110595703125,0.166015625,5dfd0d70026e8c00e3c104c5f650db80.png
ground,0.069091796875,0.022430419921875,0.0538330078125,0.04461669921875,0.72021484375,0.07830810546875,0.0116424560546875,5eece288df9add714d535177c3a3a37a.png
paving_stones,0.08843994140625,0.01273345947265625,0.09710693359375,0.0174102783203125,0.281005859375,0.4931640625,0.01023101806640625,615882bd9c7155642e9f386c595850d3.png
concrete_plates,0.06268310546875,0.030548095703125,0.43505859375,0.010894775390625,0.1871337890625,0.263916015625,0.009613037109375,622d720ea13eec60623739a64fc44e5c.png
ground,0.1253662109375,0.0592041015625,0.2003173828125,0.107177734375,0.398193359375,0.06500244140625,0.044677734375,624922ea3d9b98b4fb7079e3bcfa48de.png
grass,0.06201171875,0.03424072265625,0.06201171875,0.3681640625,0.35693359375,0.0235443115234375,0.09307861328125,63681dc154cafff689beda7b30aec645.png
paving_stones,0.08819580078125,0.050262451171875,0.1927490234375,0.0828857421875,0.186767578125,0.348876953125,0.050262451171875,63692f79d47b52163d7a3de9761d21a8.png
ground,0.069091796875,0.06292724609375,0.097412109375,0.2196044921875,0.450439453125,0.0197906494140625,0.08074951171875,63c76fef6fb9d651d59fb89945331237.png
ground,0.0628662109375,0.029693603515625,0.10693359375,0.1417236328125,0.560546875,0.059051513671875,0.039337158203125,63de4fa155ddda5170884c30ce53c27f.png
ground,0.0750732421875,0.062225341796875,0.158935546875,0.154052734375,0.34716796875,0.1092529296875,0.09344482421875,64445ad33ca7baaaf1537bd860a125e1.png
ground,0.0869140625,0.0233917236328125,0.041046142578125,0.267822265625,0.427734375,0.022674560546875,0.1304931640625,6489492e0fa94f964dca8bb46fe60a38.png
ground,0.1353759765625,0.042572021484375,0.2095947265625,0.06195068359375,0.26904296875,0.22314453125,0.058197021484375,648e4d68b5c18666838c5fb95451ee67.png
ground,0.08197021484375,0.039947509765625,0.0928955078125,0.190673828125,0.314208984375,0.126953125,0.1531982421875,64d090b05252788988e99e20ee0ac836.png
ground,0.1031494140625,0.036773681640625,0.2052001953125,0.0687255859375,0.38330078125,0.1649169921875,0.0379638671875,65e4bbc432f1eca9ecf8229aa94c135b.png
paving_stones,0.020294189453125,0.0148468017578125,0.3076171875,0.0020732879638671875,0.060577392578125,0.5927734375,0.0017185211181640625,673e02be05434c3d4c5dfc769f6f3de9.png
ground,0.030303955078125,0.05487060546875,0.1690673828125,0.2103271484375,0.253662109375,0.11260986328125,0.1690673828125,677b3b296a4602634080f4570b7d9687.png
ground,0.11151123046875,0.08685302734375,0.201904296875,0.11871337890625,0.377197265625,0.042327880859375,0.06158447265625,678600b2bacd3e6c465be5556bbc08cc.png
ground,0.055419921875,0.08319091796875,0.2484130859375,0.0972900390625,0.25634765625,0.1761474609375,0.08319091796875,67ffa2fa14f95d209b87318bbb0324c0.png
ground,0.056549072265625,0.0042266845703125,0.0167236328125,0.0157012939453125,0.8056640625,0.082275390625,0.018951416015625,681afb7ab15f2922042d3aa08082bf38.png
ground,0.0672607421875,0.06939697265625,0.2421875,0.06939697265625,0.2919921875,0.194580078125,0.065185546875,695292182aeead34e4fc057da8597d5d.png
ground,0.0863037109375,0.03948974609375,0.11431884765625,0.15625,0.35205078125,0.1336669921875,0.117919921875,695e13e76cb2cde7770440095e713f4a.png
ground,0.0731201171875,0.019683837890625,0.1324462890625,0.019683837890625,0.6318359375,0.11322021484375,0.0102081298828125,6a2d11d643509a3d50cd2edcd162def7.png
ground,0.049041748046875,0.0106048583984375,0.0860595703125,0.0297393798828125,0.7431640625,0.06915283203125,0.01201629638671875,6a67023e2c74348ac21647807e06d9cc.png
paving_stones,0.04791259765625,0.035064697265625,0.243408203125,0.054290771484375,0.284423828125,0.302978515625,0.03192138671875,6a8371532cec31f684786e10785c72e6.png
ground,0.05291748046875,0.00786590576171875,0.045257568359375,0.07940673828125,0.55126953125,0.25244140625,0.01074981689453125,6b28015b45334f1ed722ae5da8af96e6.png
paving_stones,0.10064697265625,0.053863525390625,0.10711669921875,0.01279449462890625,0.31005859375,0.41064453125,0.004856109619140625,6c0c9c9bbad97f3a84df66e9b10db829.png
concrete_plates,0.041412353515625,0.0377197265625,0.26171875,0.131591796875,0.223876953125,0.23095703125,0.07269287109375,6c20b208c280cf2266e66f4e0059ac37.png
ground,0.08404541015625,0.03729248046875,0.1429443359375,0.06549072265625,0.5654296875,0.0765380859375,0.0281524658203125,6dfe4bdf7ad22a3ba53217894d402132.png
ground,0.0377197265625,0.00464630126953125,0.006351470947265625,0.06829833984375,0.8583984375,0.0189666748046875,0.00560760498046875,6e1c93a8a89a2572de7367d1b9a1edeb.png
sett,0.06463623046875,0.0535888671875,0.08563232421875,0.145751953125,0.247802734375,0.09405517578125,0.308349609375,6eed8078cae2112733007c47b56ff3c6.png
ground,0.0927734375,0.028289794921875,0.10845947265625,0.1268310546875,0.442626953125,0.148193359375,0.0528564453125,702dce10563a1052916c4623ff516aba.png
ground,0.0430908203125,0.006404876708984375,0.047332763671875,0.014892578125,0.81298828125,0.060760498046875,0.014434814453125,704aee0de7abd966d0d962e8a0a59891.png
ground,0.0718994140625,0.06964111328125,0.2283935546875,0.12225341796875,0.2841796875,0.1619873046875,0.061492919921875,71030328f1f7535bf6f4047498a3b108.png
ground,0.0214080810546875,0.004489898681640625,0.0220947265625,0.007171630859375,0.91064453125,0.0172119140625,0.0172119140625,71a2088b61c821f8a03fb5555f7ed89e.png
ground,0.0511474609375,0.007843017578125,0.0310211181640625,0.0091705322265625,0.7998046875,0.08428955078125,0.0166015625,71b5164f3b31be2007fa9bbfac00ad26.png
ground,0.01329803466796875,0.004055023193359375,0.0170745849609375,0.04791259765625,0.90380859375,0.00885772705078125,0.005046844482421875,71d89cb3d3126f24c191a2726f028d79.png
ground,0.054412841796875,0.024139404296875,0.236328125,0.10821533203125,0.322998046875,0.22900390625,0.02490234375,7231815363afd30aed27af78c3f3125e.png
ground,0.0750732421875,0.0157318115234375,0.07989501953125,0.07989501953125,0.52099609375,0.2105712890625,0.017822265625,7256f4eed7e40518965253f4d34a9953.png
ground,0.047515869140625,0.0192108154296875,0.2000732421875,0.039398193359375,0.56103515625,0.10711669921875,0.0254364013671875,72a4f0b9b7f5723bcc9ef837ba34117e.png
ground,0.12158203125,0.0192413330078125,0.08624267578125,0.03826904296875,0.45166015625,0.25732421875,0.025482177734375,73127be765ceefbee628ffe631a94802.png
paving_stones,0.0305328369140625,0.0245361328125,0.28076171875,0.00875091552734375,0.08837890625,0.55859375,0.00848388671875,74494e6dd400795663c0e42af2cb79b6.png
ground,0.045074462890625,0.043701171875,0.259521484375,0.07916259765625,0.2939453125,0.2362060546875,0.0423583984375,75dad26e6da0480d279f67d2c8dd0411.png
ground,0.0294952392578125,0.007694244384765625,0.056854248046875,0.00899505615234375,0.83544921875,0.0501708984375,0.0115509033203125,7621fb8a6ff008484f26cc80e7d23151.png
ground,0.084716796875,0.0771484375,0.163330078125,0.0292816162109375,0.417236328125,0.2032470703125,0.025054931640625,764a13f4e479ae16d8f8140df06d372f.png
ground,0.0670166015625,0.01361846923828125,0.129150390625,0.0306854248046875,0.423583984375,0.329833984375,0.00604248046875,76be50e7031c9fce2d55257308b9d2c4.png
ground,0.07550048828125,0.0190887451171875,0.12066650390625,0.0645751953125,0.57568359375,0.10650634765625,0.0379638671875,76c0a10a88e4253c7ea2240ad9034836.png
ground,0.11199951171875,0.04119873046875,0.1734619140625,0.2027587890625,0.22265625,0.139404296875,0.1085205078125,76c6e5ca73c40ea77c4544fe5f7d41fb.png
paving_stones,0.0653076171875,0.01367950439453125,0.1470947265625,0.0576171875,0.2425537109375,0.467529296875,0.00626373291015625,76c81e7e3db94772afe2e181f0bd1a00.png
ground,0.03863525390625,0.046600341796875,0.101806640625,0.244140625,0.355224609375,0.0699462890625,0.1435546875,770b009b29470ab7020fd7d1fa3484bd.png
ground,0.07794189453125,0.058837890625,0.19287109375,0.11700439453125,0.318115234375,0.155029296875,0.08038330078125,7784de4ffe1104475d4bab652df2a999.png
ground,0.096923828125,0.05523681640625,0.1064453125,0.006195068359375,0.6943359375,0.03350830078125,0.007472991943359375,785d09545bf0f0a0a8a3d2958587f83e.png
concrete_plates,0.02239990234375,0.031585693359375,0.384765625,0.060882568359375,0.1995849609375,0.25634765625,0.044525146484375,78c2fe4df770226cb0ecea85fcc8b054.png
ground,0.12127685546875,0.04193115234375,0.165771484375,0.1005859375,0.30029296875,0.212890625,0.05731201171875,7945deeb7180a2a1d8cad9ee8116f27c.png
ground,0.063232421875,0.029876708984375,0.054107666015625,0.311279296875,0.364013671875,0.0762939453125,0.10107421875,79cfbe3c110b726937b78f9130cd7c39.png
ground,0.29150390625,0.055633544921875,0.08355712890625,0.06304931640625,0.437744140625,0.034820556640625,0.03375244140625,7a170e7353749eae47199250a3f8c276.png
ground,0.01678466796875,0.00511932373046875,0.00768280029296875,0.0276641845703125,0.916015625,0.0178680419921875,0.00870513916015625,7a7d1e0716fdac5f49a1a52825392ba8.png
ground,0.03717041015625,0.006458282470703125,0.063232421875,0.01454925537109375,0.81982421875,0.031768798828125,0.027191162109375,7a9aa260ce6b79c0aeecbb23b85dd607.png
ground,0.0160064697265625,0.0023040771484375,0.004878997802734375,0.18310546875,0.77099609375,0.01551055908203125,0.00732421875,7af1838931605bf1c70935c15a9bf1b2.png
paving_stones,0.07659912109375,0.041015625,0.2359619140625,0.008331298828125,0.134521484375,0.49951171875,0.003936767578125,7b8525b689ca8e1591b0d181ddf2b98e.png
ground,0.1043701171875,0.0865478515625,0.1566162109375,0.07403564453125,0.439453125,0.06951904296875,0.06951904296875,7b8aa0f79857bc7e1f1bfbd009e2af10.png
ground,0.04559326171875,0.005275726318359375,0.020233154296875,0.010498046875,0.833984375,0.053314208984375,0.031341552734375,7c20d20a97d121e54a348ad9d4655d1c.png
ground,0.10174560546875,0.04376220703125,0.1265869140625,0.025726318359375,0.4853515625,0.173095703125,0.04376220703125,7c3a771573de5a14127db202d9a72239.png
paving_stones,0.109619140625,0.037872314453125,0.1322021484375,0.109619140625,0.2393798828125,0.348388671875,0.022979736328125,7cbcb2a1f6f7b860252382d2e570f0f3.png
paving_stones,0.09173583984375,0.0204620361328125,0.1767578125,0.0224761962890625,0.320068359375,0.3515625,0.0169677734375,7cdd82699303c11f2bb2c3477056ba39.png
paving_stones,0.091552734375,0.059112548828125,0.199951171875,0.06488037109375,0.2412109375,0.3095703125,0.033660888671875,7dc251922ae0db4a330832ee5f79741e.png
ground,0.06036376953125,0.042816162109375,0.10595703125,0.2174072265625,0.336669921875,0.11279296875,0.1239013671875,7dd263456d8ce63fa214c19d16499327.png
paving_stones,0.17333984375,0.00862884521484375,0.07000732421875,0.009185791015625,0.27685546875,0.45654296875,0.005397796630859375,7e791a6ced30bbc16eeb75b1f39d3190.png
ground,0.0924072265625,0.0256500244140625,0.162109375,0.0240936279296875,0.6025390625,0.0560302734375,0.037322998046875,7e826e02f7a03efd957f5e3908677ac9.png
ground,0.11767578125,0.07135009765625,0.1766357421875,0.052215576171875,0.31005859375,0.2130126953125,0.059173583984375,80b48144cb40491bc7cc7f880d2c359c.png
ground,0.07049560546875,0.03228759765625,0.191650390625,0.04144287109375,0.431884765625,0.2105712890625,0.021514892578125,81888c4f78e00cf39628444a735e1204.png
paving_stones,0.06280517578125,0.02239990234375,0.12493896484375,0.05047607421875,0.27294921875,0.449951171875,0.016387939453125,82d3eb3c505af33659c988de83e6cb97.png
ground,0.036529541015625,0.006549835205078125,0.0440673828125,0.02215576171875,0.5537109375,0.32568359375,0.011138916015625,82d78ea28caa53205d5849e24d13dbbc.png
ground,0.042633056640625,0.03216552734375,0.245361328125,0.11956787109375,0.3798828125,0.1273193359375,0.053070068359375,83331332c62369e25b5963d5207f715a.png
ground,0.07574462890625,0.01357269287109375,0.193359375,0.0733642578125,0.372802734375,0.2332763671875,0.0380859375,83c49916bcf7bcaea64323833d31dc5a.png
ground,0.0718994140625,0.0290374755859375,0.2080078125,0.10791015625,0.388671875,0.10791015625,0.08673095703125,8423595326c33cc5200c14f563940dee.png
paving_stones,0.144287109375,0.0078887939453125,0.102294921875,0.00634002685546875,0.1795654296875,0.55322265625,0.006542205810546875,84379de50f594dbcba7e5e8006562990.png
ground,0.026153564453125,0.01490020751953125,0.1993408203125,0.0203704833984375,0.6142578125,0.11358642578125,0.01160430908203125,8526b38c61ef01e149c6bf9f221d456f.png
ground,0.08160400390625,0.0146331787109375,0.147705078125,0.09539794921875,0.455078125,0.19580078125,0.00974273681640625,853639879a5aa961f5554c5432608f4e.png
ground,0.051239013671875,0.0100860595703125,0.0274200439453125,0.0291900634765625,0.85302734375,0.022735595703125,0.006313323974609375,85e50ba600fe9190d38c62c81daae5e9.png
ground,0.1202392578125,0.0260009765625,0.132080078125,0.039031982421875,0.57373046875,0.060455322265625,0.048583984375,86304e5758ef30e67850a09cf06a3c9b.png
ground,0.08135986328125,0.039642333984375,0.142822265625,0.177734375,0.400390625,0.0740966796875,0.08392333984375,86539a09c77775a469498cdcdb42f643.png
paving_stones,0.046844482421875,0.007411956787109375,0.191162109375,0.0078887939453125,0.1739501953125,0.5703125,0.00218963623046875,869f6c66d178864c7f74ab56f3298234.png
ground,0.059844970703125,0.036285400390625,0.2025146484375,0.03985595703125,0.323486328125,0.303955078125,0.034088134765625,86e35750fa9724470d85e20934efc9bc.png
ground,0.06781005859375,0.03204345703125,0.1348876953125,0.04962158203125,0.62353515625,0.06781005859375,0.0241851806640625,87b15604f19c4d9d2bb0930c5c608056.png
ground,0.06964111328125,0.054229736328125,0.10455322265625,0.1671142578125,0.40087890625,0.0814208984375,0.12225341796875,88d99dc20808b06fdd28ff5ab771cda5.png
ground,0.031524658203125,0.044464111328125,0.17041015625,0.1871337890625,0.349609375,0.113525390625,0.10333251953125,89395051d1493046dca5eac70b7843b1.png
paving_stones,0.03790283203125,0.01155853271484375,0.3076171875,0.007465362548828125,0.09381103515625,0.5400390625,0.0016660690307617188,89a7faf79bf51913768a565fa4e72a9c.png
paving_stones,0.0276031494140625,0.0293731689453125,0.346923828125,0.035430908203125,0.163818359375,0.369140625,0.0276031494140625,8a34a8e17e1318489fc236e4528d6117.png
ground,0.12890625,0.057220458984375,0.0943603515625,0.12493896484375,0.385009765625,0.12890625,0.0806884765625,8a34b4e3cff086098853e7142a8eb2b1.png
ground,0.065185546875,0.0255279541015625,0.09783935546875,0.1885986328125,0.375244140625,0.129638671875,0.1180419921875,8ac63ec70a1d6d7a5631f5987a883a6f.png
asphalt,0.43212890625,0.03131103515625,0.01151275634765625,0.050018310546875,0.3935546875,0.0662841796875,0.0152587890625,8c328fd6f6877a356fb66981f55955af.png
ground,0.02703857421875,0.0062255859375,0.09735107421875,0.00799560546875,0.8154296875,0.033660888671875,0.01238250732421875,8c4d50e551bd6da1b4c7be212bb7ec0e.png
ground,0.0799560546875,0.0202178955078125,0.08782958984375,0.0662841796875,0.64892578125,0.048492431640625,0.048492431640625,8d45042fedd42ff92338380b937b87b8.png
ground,0.08514404296875,0.045562744140625,0.1859130859375,0.12384033203125,0.306640625,0.18017578125,0.07281494140625,8e331c35fe7bb082597871f8d2c08af7.png
ground,0.1513671875,0.00457000732421875,0.01131439208984375,0.0192413330078125,0.72216796875,0.07379150390625,0.01751708984375,8f9dde43d333c4cf246d69076f7bca9c.png
grass,0.06866455078125,0.02606201171875,0.0665283203125,0.32763671875,0.2890625,0.08544921875,0.1365966796875,900fcdd252c460a85a655c8b13c7e470.png
ground,0.05316162109375,0.037689208984375,0.15869140625,0.1357421875,0.315673828125,0.2308349609375,0.0682373046875,9031f96d7ca8fc26cd0d66f46109bfec.png
ground,0.0660400390625,0.0250701904296875,0.0875244140625,0.016693115234375,0.5888671875,0.2034912109375,0.012603759765625,90a87e776266d4a4ccb6866533c1a5b4.png
ground,0.1981201171875,0.07757568359375,0.2044677734375,0.05169677734375,0.32666015625,0.0728759765625,0.0684814453125,911f9efd2d4944bd9d457be2446cc81d.png
paving_stones,0.0762939453125,0.0263671875,0.1666259765625,0.0120697021484375,0.274658203125,0.43896484375,0.004878997802734375,918a014d3a31f763a75ac8813d59f606.png
concrete_plates,0.110595703125,0.0692138671875,0.3515625,0.0307159423828125,0.310302734375,0.1007080078125,0.027099609375,91f72529764290e698e7bd9b2a595726.png
ground,0.08868408203125,0.0297088623046875,0.1708984375,0.2061767578125,0.300048828125,0.1331787109375,0.0712890625,9277b636a82578db86f1b98cddfafcdb.png
concrete_plates,0.04595947265625,0.05902099609375,0.2333984375,0.150634765625,0.2125244140625,0.16552734375,0.1329345703125,92a80219412b4845f8b44a70362f943e.png
ground,0.151123046875,0.0888671875,0.1214599609375,0.1419677734375,0.257080078125,0.1419677734375,0.09759521484375,92b5a97adaf56c734ab57a5c50e4a322.png
grass,0.04107666015625,0.0635986328125,0.1016845703125,0.259521484375,0.2291259765625,0.0897216796875,0.2152099609375,93fb7eb3c58d5153eb51414cc0d3cc3a.png
ground,0.0616455078125,0.04510498046875,0.12646484375,0.0985107421875,0.50048828125,0.11163330078125,0.05615234375,9409a60d28cddfdf5ef4675308f19c5c.png
asphalt,0.68408203125,0.0226898193359375,0.118896484375,0.002796173095703125,0.04107666015625,0.1226806640625,0.007602691650390625,95e2f5ee9a6d260dbca78c852162f3ea.png
ground,0.078125,0.036895751953125,0.09722900390625,0.150634765625,0.44970703125,0.1370849609375,0.050445556640625,95ec76354e7dccc17baa1095d2877476.png
ground,0.0253753662109375,0.044525146484375,0.12103271484375,0.00531768798828125,0.76513671875,0.031585693359375,0.007266998291015625,96f4d31cf5095692715b90847be75919.png
ground,0.185302734375,0.01148223876953125,0.060150146484375,0.046844482421875,0.357177734375,0.33544921875,0.00350189208984375,978c1ee4c66a185b1a1c7db965fbdb3b.png
ground,0.029632568359375,0.006610870361328125,0.048858642578125,0.01197052001953125,0.83935546875,0.043121337890625,0.0203704833984375,9859dce758e06fbc875565436ea58a47.png
ground,0.071044921875,0.04046630859375,0.17041015625,0.0780029296875,0.328369140625,0.272216796875,0.03924560546875,98b4aeb55fcaf9570b420424a289691f.png
concrete_plates,0.0653076171875,0.0193023681640625,0.453125,0.01456451416015625,0.142578125,0.29248046875,0.01245880126953125,992f8a8555c307cc1ae0f843c0b9de5a.png
ground,0.039764404296875,0.007129669189453125,0.041015625,0.016571044921875,0.85009765625,0.032958984375,0.01251220703125,997cdb569ed31ae23a39cf263cea175b.png
ground,0.1248779296875,0.03692626953125,0.1287841796875,0.1370849609375,0.30908203125,0.1875,0.07574462890625,99997b6164e2d7829560039fc9e5194d.png
ground,0.065673828125,0.032012939453125,0.1390380859375,0.03302001953125,0.62353515625,0.0767822265625,0.0300750732421875,9adbb45eafcff3cf084c248693743bd3.png
ground,0.042449951171875,0.0374755859375,0.2225341796875,0.0987548828125,0.30419921875,0.2225341796875,0.07220458984375,9afed7a780c49677f2acd746b6d59fc4.png
concrete_plates,0.1783447265625,0.0265045166015625,0.3330078125,0.031951904296875,0.2288818359375,0.19580078125,0.005382537841796875,9b014a6b3184820cee6a5db2760ec93f.png
ground,0.06390380859375,0.0194854736328125,0.052947998046875,0.26904296875,0.5185546875,0.006130218505859375,0.0701904296875,9d57c9ea49d5b0fbfea13a5652a81142.png
paving_stones,0.10272216796875,0.020233154296875,0.262451171875,0.01117706298828125,0.25439453125,0.3369140625,0.01226806640625,9e0676c08a48282bdec4bc981c0604a5.png
ground,0.0347900390625,0.0217742919921875,0.057342529296875,0.035888671875,0.767578125,0.078369140625,0.004421234130859375,9e678eb1b77eafe36e4385da6e87d522.png
ground,0.0215301513671875,0.00257110595703125,0.0020656585693359375,0.01526641845703125,0.9443359375,0.01016998291015625,0.0039825439453125,9e9372ae28c9de0f61a0b6c05a655d16.png
ground,0.06182861328125,0.0301361083984375,0.1019287109375,0.10516357421875,0.517578125,0.135009765625,0.04815673828125,a0a32cd2cc17973787007b3f3a7d7ec5.png
paving_stones,0.0557861328125,0.040802001953125,0.2423095703125,0.038330078125,0.26611328125,0.341796875,0.0150146484375,a13468ed523938c1347bdbf6b7950898.png
paving_stones,0.10394287109375,0.031707763671875,0.2132568359375,0.053924560546875,0.27392578125,0.29150390625,0.031707763671875,a137a48b35485553dd4794414b694460.png
ground,0.0994873046875,0.062255859375,0.144775390625,0.158935546875,0.34716796875,0.0877685546875,0.0994873046875,a1d246f04955e3ecb54de51584c81a95.png
ground,0.1605224609375,0.06903076171875,0.2060546875,0.06903076171875,0.319091796875,0.1507568359375,0.025390625,a1ef3005048f22c1e7aa0da1a223b306.png
paving_stones,0.10186767578125,0.019439697265625,0.1627197265625,0.042449951171875,0.251953125,0.390380859375,0.03106689453125,a4640195172cfa68cc2eab73b0b1cb50.png
concrete_plates,0.09649658203125,0.09063720703125,0.224365234375,0.1278076171875,0.224365234375,0.12005615234375,0.11639404296875,a4fd3a1f4d301a3262c97da6d34c0c9f.png
ground,0.060821533203125,0.0216827392578125,0.07568359375,0.0589599609375,0.65380859375,0.0831298828125,0.0458984375,a536bac872781c864f218f18216ad188.png
ground,0.1292724609375,0.0246734619140625,0.182373046875,0.043304443359375,0.362548828125,0.2269287109375,0.0307159423828125,a53f1f1bbe4e5aa45406c3031f8079e3.png
ground,0.2130126953125,0.021087646484375,0.0860595703125,0.03369140625,0.3623046875,0.2734375,0.01027679443359375,a54e8bf56905ffc65a2cec72348d524e.png
ground,0.041656494140625,0.003997802734375,0.0260772705078125,0.00820159912109375,0.86376953125,0.042999267578125,0.01352691650390625,a580ddc69c02165adf22a3e10f4f8f57.png
ground,0.038360595703125,0.0247650146484375,0.1947021484375,0.05242919921875,0.452880859375,0.1947021484375,0.0421142578125,a61e66dbac8c9b34897f67a1b7262d4b.png
concrete_plates,0.0836181640625,0.0279998779296875,0.320556640625,0.01242828369140625,0.2496337890625,0.301025390625,0.004718780517578125,a6cf649258364d5b2add17e295ce6b2d.png
ground,0.06103515625,0.035888671875,0.2197265625,0.07135009765625,0.291015625,0.291015625,0.0297393798828125,a6d3250de38663fd7e4031caba388dff.png
ground,0.1497802734375,0.0276947021484375,0.06439208984375,0.0390625,0.57421875,0.10955810546875,0.035552978515625,a706eef4e08c42b8f6623ce0870363cb.png
ground,0.12841796875,0.0391845703125,0.14111328125,0.170166015625,0.3603515625,0.08038330078125,0.08038330078125,a911d10457dc562828a29fbe7ff89cf7.png
ground,0.07470703125,0.03875732421875,0.1270751953125,0.2374267578125,0.314453125,0.1053466796875,0.10211181640625,a9476fd7a335d56dc4b4e2f4dfee6a27.png
ground,0.07275390625,0.010162353515625,0.03131103515625,0.013885498046875,0.6904296875,0.135986328125,0.0455322265625,a9724c806f756470b52ae6f7a0983b65.png
ground,0.09674072265625,0.0443115234375,0.1807861328125,0.1751708984375,0.2320556640625,0.16455078125,0.10626220703125,aa5260aefb7175a109c01671d2ef947d.png
ground,0.09539794921875,0.0171051025390625,0.10809326171875,0.2020263671875,0.401611328125,0.10809326171875,0.067626953125,ab1e4598fa78292e00a2a75c207cc126.png
ground,0.0645751953125,0.0645751953125,0.175537109375,0.1649169921875,0.327880859375,0.116943359375,0.0855712890625,ac3941baf48033ebc562c113a0ae5d51.png
paving_stones,0.08331298828125,0.01318359375,0.2412109375,0.025421142578125,0.3095703125,0.319580078125,0.00775146484375,aca407003ec3b4b0ba7ec42e17b470dc.png
ground,0.06756591796875,0.026458740234375,0.1302490234375,0.1571044921875,0.343017578125,0.2081298828125,0.06756591796875,ace32d21759671aa3e27778702903e06.png
paving_stones,0.04638671875,0.024078369140625,0.302490234375,0.02191162109375,0.156982421875,0.440185546875,0.0078125,aceea2dc73cd50e66c85b64bf7432b0a.png
paving_stones,0.03179931640625,0.03955078125,0.171875,0.00569915771484375,0.04345703125,0.701171875,0.006458282470703125,ad5fe6ac4da668a1cafe864648303320.png
ground,0.1287841796875,0.045928955078125,0.1995849609375,0.08319091796875,0.30908203125,0.1875,0.045928955078125,ad62b2c189595ecff7e0d78401195f5a.png
ground,0.25927734375,0.007358551025390625,0.0282135009765625,0.0069122314453125,0.58447265625,0.09844970703125,0.01509857177734375,ad9be93316d5e892b1fcb69f11477fa0.png
ground,0.1031494140625,0.040374755859375,0.205078125,0.06658935546875,0.307861328125,0.25537109375,0.0216217041015625,ade1cb69d758dc15bb5db2e22379f433.png
ground,0.062103271484375,0.0302734375,0.1688232421875,0.1024169921875,0.287109375,0.261474609375,0.08758544921875,ae2de4682f25874a89fa2cd50247c936.png
ground,0.091064453125,0.01311492919921875,0.077880859375,0.06256103515625,0.61279296875,0.12841796875,0.014404296875,af4cbb9aa4ca322df2fe7f8399ee4a44.png
ground,0.09112548828125,0.09405517578125,0.2255859375,0.07794189453125,0.3837890625,0.058837890625,0.06878662109375,af7c20fb557922d481f1ca271d8dcf6a.png
ground,0.12054443359375,0.003997802734375,0.0092926025390625,0.00959014892578125,0.7861328125,0.06060791015625,0.00989532470703125,b0aa89e2c8c135ec8947c3cbc3213475.png
ground,0.09429931640625,0.031585693359375,0.1875,0.07574462890625,0.43603515625,0.12890625,0.04595947265625,b109671bec987724f03e8bc0c696cf07.png
