prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,0.17926795780658722,0.10784006863832474,0.18290205299854279,0.11941396445035934,0.1057305783033371,0.1422654390335083,0.16257990896701813,52f1fb93031367e0c32405b6f42d60af.png
asphalt,0.2501099109649658,0.10862213373184204,0.11929050832986832,0.13387177884578705,0.16452060639858246,0.11562805622816086,0.10795702040195465,54a7ccb640fa52b6bd7343f6241d1e82.png
asphalt,0.21655164659023285,0.17653967440128326,0.09001560509204865,0.17541316151618958,0.1790192872285843,0.07470864802598953,0.08775205165147781,55066773e81abd39fec7ba80ec2de5f7.png
ground,0.1767662614583969,0.18143072724342346,0.09441210329532623,0.1844039261341095,0.2013433873653412,0.07910773158073425,0.08253584802150726,56530ee3f22b57ff9bc5608d8f5986a4.png
asphalt,0.26439639925956726,0.14630815386772156,0.08570896089076996,0.16178929805755615,0.17344479262828827,0.07674071937799454,0.09161169081926346,5672bfc879f5f2d4a862d9f40282c3b7.png
ground,0.1639149785041809,0.17007920145988464,0.07949945330619812,0.18361568450927734,0.2364000827074051,0.09203032404184341,0.07446027547121048,56da44f43db766794243d6ca036ba6e9.png
asphalt,0.2545381188392639,0.11200311779975891,0.13447442650794983,0.1326451301574707,0.11460009962320328,0.08978129923343658,0.16195781528949738,57ee4fa027c7515ae340a88b52d4004d.png
asphalt,0.26420819759368896,0.12465313822031021,0.11612819880247116,0.14369641244411469,0.15749455988407135,0.09592359513044357,0.09789593517780304,58e1b5b04e5c68ce88de51a049fa8dd7.png
asphalt,0.2626170814037323,0.12897296249866486,0.08972737938165665,0.15145465731620789,0.18098929524421692,0.0911237969994545,0.09511483460664749,5b2fbdc1657e151f76c425c20ef4a136.png
ground,0.19008402526378632,0.12826204299926758,0.07403139024972916,0.15767395496368408,0.2467818558216095,0.11593485623598099,0.08723190426826477,5ca9ca959c9d794347da68dab9d8aade.png
ground,0.19529539346694946,0.16961118578910828,0.0931670218706131,0.1786835789680481,0.2082839012145996,0.07844406366348267,0.07651489228010178,5d0570898180d28c6cd12fa922d43ee7.png
asphalt,0.2643459141254425,0.1110212579369545,0.11918210983276367,0.12907174229621887,0.12570013105869293,0.08523336797952652,0.1654454916715622,5d5095839aefde986ca45d3248b3fed9.png
ground,0.19098040461540222,0.16961467266082764,0.09019075334072113,0.18362809717655182,0.20558708906173706,0.08203929662704468,0.07795968651771545,5e1dfadfb08278a5c8f18603d17aa0f3.png
ground,0.19712020456790924,0.1735265851020813,0.09242715686559677,0.17964087426662445,0.20147421956062317,0.07699388265609741,0.07881712168455124,5e54167b1f97be24653a15b659a091d7.png
ground,0.1379174441099167,0.16902494430541992,0.08348260819911957,0.18798407912254333,0.2467893809080124,0.09958448261022568,0.0752171203494072,5e68f5fcc542c760fc55d5a3c35c96dd.png
asphalt,0.24955031275749207,0.15332183241844177,0.08567122370004654,0.16672532260417938,0.1822582185268402,0.07666965574026108,0.08580346405506134,5ee8e64b3db16f8e8dc56ec19b8bc128.png
ground,0.1720200777053833,0.17388421297073364,0.09487004578113556,0.1838054209947586,0.2174493968486786,0.08226266503334045,0.0757082849740982,5ef37fa20024a0cc356b4a3b8e6bd47b.png
concrete_plates,0.17348584532737732,0.09933134913444519,0.1894446313381195,0.11383962631225586,0.11214885115623474,0.15215100347995758,0.159598708152771,5fa116f48359113926e313d853f8abec.png
ground,0.13740341365337372,0.17381389439105988,0.09564558416604996,0.19030502438545227,0.23003695905208588,0.0948212742805481,0.07797381281852722,60aa880ff2ae98bded7ded9c06798738.png
asphalt,0.22260728478431702,0.1588813215494156,0.0826723575592041,0.17256776988506317,0.2055371254682541,0.08003421127796173,0.0776999220252037,60fea2ab49b34346df380d3c5f0c4b53.png
asphalt,0.2716521620750427,0.11907509714365005,0.12265527993440628,0.1357913613319397,0.1296061873435974,0.0878617912530899,0.1333581507205963,617364d85bb8f3acc342406a40ec7af1.png
asphalt,0.26490750908851624,0.12315958738327026,0.12288159877061844,0.14416435360908508,0.11763220280408859,0.07997371256351471,0.14728108048439026,61b6fba1e875bb49bdb5d5c1a4af5a20.png
asphalt,0.2531193494796753,0.14224658906459808,0.1179552897810936,0.15551745891571045,0.1332310140132904,0.07840713858604431,0.11952318251132965,624e040befe0b5b3ba07e4a67ce89ccb.png
asphalt,0.22534024715423584,0.15635117888450623,0.08024106174707413,0.1713126301765442,0.2056642472743988,0.08241423219442368,0.07867635041475296,6300475c4fbdf7effb71e00ea1606353.png
ground,0.16602425277233124,0.17611409723758698,0.09191437065601349,0.1858263909816742,0.2196054905653,0.08380158245563507,0.07671382278203964,632fab362cd6f9490b3918941e54fee2.png
asphalt,0.19891329109668732,0.17706146836280823,0.08921387791633606,0.18010367453098297,0.19536761939525604,0.0771874487400055,0.08215256035327911,6459adf0063b980345064cb068190e6c.png
asphalt,0.2353922575712204,0.12490386515855789,0.10596656054258347,0.15053266286849976,0.18867529928684235,0.09741572290658951,0.09711359441280365,646cf9a215b6f8a9a01ede7886c0efa7.png
asphalt,0.2458161860704422,0.11176017671823502,0.12821610271930695,0.12832006812095642,0.11465688794851303,0.08131034672260284,0.18992027640342712,6521108b12f6a1a4e7a64b638dfa8540.png
ground,0.1904575228691101,0.16634051501750946,0.08485690504312515,0.17951656877994537,0.22103194892406464,0.08449123799800873,0.07330538332462311,659505c24b56f51803f3578e2e751cec.png
asphalt,0.2708445191383362,0.11104729771614075,0.12291492521762848,0.13534145057201385,0.12895594537258148,0.09324714541435242,0.13764871656894684,65daa99d828d523799e138cbe8bf6b3f.png
ground,0.15934117138385773,0.17665588855743408,0.09598049521446228,0.18693062663078308,0.2187911570072174,0.08448809385299683,0.07781253755092621,661756d1ed69ce2fc74dda29672f7d99.png
ground,0.18573912978172302,0.1696264147758484,0.08180677890777588,0.18195392191410065,0.22077637910842896,0.08428362011909485,0.07581374049186707,67bd56a72e94035a641f1615d5916c06.png
ground,0.1974346935749054,0.1670738011598587,0.07966779172420502,0.1794804334640503,0.2159452885389328,0.08293715864419937,0.07746080309152603,67dab5b1bb873177e1680359a66a3e88.png
ground,0.15880759060382843,0.17790324985980988,0.09248881042003632,0.18728339672088623,0.21933098137378693,0.0858868658542633,0.07829917967319489,67f4d2351cbbf8956a3e6bd85ec30e00.png
ground,0.20395168662071228,0.16099229454994202,0.07624536752700806,0.17506277561187744,0.2208636850118637,0.08575654029846191,0.07712764292955399,6822b4a79f78cf398987f40c0ddca8c3.png
asphalt,0.2713422179222107,0.1258288472890854,0.11640381813049316,0.14626818895339966,0.1171175017952919,0.07512658834457397,0.14791275560855865,696c622d2dae90b19600e77d58c69f29.png
asphalt,0.2854958176612854,0.1378391534090042,0.09363098442554474,0.15475153923034668,0.14424937963485718,0.07360897958278656,0.11042413115501404,6978a599b244aa3086dcbfe7f8d6328c.png
asphalt,0.29126283526420593,0.13948506116867065,0.09700534492731094,0.1515030413866043,0.12046274542808533,0.06510951370000839,0.13517144322395325,69ccb448d0c97f11ffa477354c74d078.png
asphalt,0.24738816916942596,0.15464824438095093,0.08076824992895126,0.16517461836338043,0.18503041565418243,0.07954881340265274,0.08744151890277863,6a97b9547417d256fb89c67bee3efd82.png
asphalt,0.2922694683074951,0.12588275969028473,0.10009370744228363,0.14681942760944366,0.13574479520320892,0.07841670513153076,0.12077318131923676,6afa8d16aa04b1f14f883179f0841af9.png
asphalt,0.2657805383205414,0.15264210104942322,0.0842757448554039,0.1624021828174591,0.16664347052574158,0.07425226271152496,0.09400369226932526,6c214a833dcea239b68535132159977d.png
asphalt,0.2851625382900238,0.11570731550455093,0.1029568761587143,0.13977856934070587,0.14047963917255402,0.08849886059761047,0.1274162232875824,6c52c9157d35141064f93922f165bfbd.png
asphalt,0.2690216600894928,0.15380041301250458,0.09692633897066116,0.16321365535259247,0.13627146184444427,0.06511270999908447,0.11565372347831726,6c7417a66481b975d763e4eca18913de.png
ground,0.1878075748682022,0.12490151077508926,0.07269342243671417,0.15665654838085175,0.25129419565200806,0.11735019087791443,0.08929657191038132,6cd92185161b66f493ac2caa797d0afd.png
asphalt,0.26687106490135193,0.14116373658180237,0.08782881498336792,0.1555963009595871,0.16851533949375153,0.08267074078321457,0.0973539873957634,6ce28a36220cab21e137bf69e25c1e44.png
asphalt,0.2613043487071991,0.12979979813098907,0.112541563808918,0.14956074953079224,0.10584104061126709,0.06497830152511597,0.17597422003746033,6d024defd82bb52361cababbff4704ac.png
ground,0.13960623741149902,0.1711256504058838,0.08835189789533615,0.18887490034103394,0.2398805320262909,0.09680585563182831,0.0753549262881279,6deaf56a35bdf31c1fe56d92ae27abfe.png
asphalt,0.23868991434574127,0.1592993587255478,0.08594769984483719,0.16996732354164124,0.1872180849313736,0.07570990920066833,0.08316761255264282,6e67b3298733f90be54907b2c75c3a8b.png
asphalt,0.273917555809021,0.11427485197782516,0.11753688007593155,0.13389119505882263,0.1181948333978653,0.08038347214460373,0.16180118918418884,6f8aeb262b475d042606520d38432cbd.png
ground,0.17271867394447327,0.18624265491962433,0.099290631711483,0.1828857958316803,0.18818528950214386,0.08174776285886765,0.0889291763305664,701b711fb3c16ed9aef1fe9cc6ab54db.png
ground,0.18005529046058655,0.1742030531167984,0.08734188973903656,0.1842658519744873,0.21585606038570404,0.08104810118675232,0.07722972333431244,70a272800f3dfa915a2826cf14b0434e.png
asphalt,0.28327369689941406,0.1258719265460968,0.10915269702672958,0.1435544788837433,0.12892088294029236,0.07837995886802673,0.1308463215827942,7143224613e6301a91a55637a1a4a458.png
asphalt,0.2318492978811264,0.16121387481689453,0.08533718436956406,0.17152342200279236,0.1925913691520691,0.07610911875963211,0.08137563616037369,71cfe6172b6040c160331277dfb11985.png
asphalt,0.23572149872779846,0.16999535262584686,0.08844853937625885,0.17253956198692322,0.17298200726509094,0.0707959234714508,0.08951710164546967,71ee060408af7fddd4060b937876b0b2.png
asphalt,0.24508051574230194,0.15328633785247803,0.0802791565656662,0.16660788655281067,0.18984366953372955,0.07946663349866867,0.08543582260608673,72b75cdbd9acfbe65d8788f17036cc39.png
asphalt,0.281837522983551,0.13669456541538239,0.09650866687297821,0.15320241451263428,0.14832212030887604,0.07616841793060303,0.10726628452539444,72e9cb909068df2b8738bd97155bfd70.png
ground,0.13728174567222595,0.171697199344635,0.10085013508796692,0.18920233845710754,0.22897829115390778,0.095164954662323,0.07682532072067261,73bc1d1a4959b6a75d9477cfebf79a2c.png
asphalt,0.2812287211418152,0.12413913756608963,0.09569654613733292,0.146564319729805,0.1567474901676178,0.08742918819189072,0.10819458216428757,73e6f6d92247fb4bb5a8f2ce446ffef7.png
asphalt,0.2447585016489029,0.1601579636335373,0.08634967356920242,0.1696794629096985,0.17871658504009247,0.07314600795507431,0.08719178289175034,73f54032a285c85c78c26718db61451f.png
asphalt,0.27596160769462585,0.12652750313282013,0.111285001039505,0.14239777624607086,0.14648796617984772,0.08416808396577835,0.11317206919193268,73f60027d3f9c9bdfc156833b5141517.png
asphalt,0.2869986891746521,0.11608750373125076,0.11134320497512817,0.13697309792041779,0.11869025975465775,0.08035913109779358,0.14954805374145508,74213336d94fba9bfcde7d9c98c9975f.png
sett,0.1995188146829605,0.11995366215705872,0.1442727893590927,0.13901571929454803,0.09759258478879929,0.08289942890405655,0.21674703061580658,744f2d06b6aa7b39ed461fbfd4ae36b1.png
asphalt,0.2704041600227356,0.12674354016780853,0.1160840317606926,0.1465611457824707,0.11496670544147491,0.07303152978420258,0.15220892429351807,74b98e0690bcf4f59fd1b991bd2c4665.png
asphalt,0.2839213013648987,0.11995711177587509,0.11272858083248138,0.140956848859787,0.12066048383712769,0.07925625890493393,0.14251942932605743,74d4c1ed89a0d83d1199034cd16db6f9.png
asphalt,0.2910155951976776,0.14153312146663666,0.09158214926719666,0.15459038317203522,0.13294319808483124,0.06790713220834732,0.12042844295501709,75434270b088ac8714ddcd0687aad23b.png
ground,0.13587236404418945,0.1717691719532013,0.0904233455657959,0.1897783875465393,0.23761554062366486,0.09796401113271713,0.07657715678215027,7586bb4291e6d77e9237a5ea7bf21d6f.png
asphalt,0.2473699003458023,0.15293778479099274,0.09344262629747391,0.16507986187934875,0.1771957278251648,0.07698164880275726,0.0869925245642662,76a3b76c3fb56ea25507e7ee7f17cbef.png
ground,0.1839444935321808,0.14658470451831818,0.07025419920682907,0.1708097755908966,0.24660499393939972,0.1033748984336853,0.07842691242694855,76e44bed70d68aae8a36f6b9394a26ea.png
asphalt,0.23781320452690125,0.12339746952056885,0.1482628881931305,0.13928556442260742,0.13125334680080414,0.10165794938802719,0.11832954734563828,7750ee93561c8bd0fa7f65fb322fd588.png
ground,0.2071678787469864,0.15114204585552216,0.07564008235931396,0.17119301855564117,0.2292308360338211,0.09093903750181198,0.07468708604574203,77936ac6a402ddaccaae19a5e5b95cd6.png
asphalt,0.2755371332168579,0.12655194103717804,0.11347030103206635,0.14720262587070465,0.12067164480686188,0.07562675327062607,0.1409396529197693,78bd82224761fec6097676b067f99b1e.png
asphalt,0.2241639792919159,0.1673259735107422,0.08291049301624298,0.1740420162677765,0.19295340776443481,0.07627241313457489,0.08233171701431274,7949ba0661ad820d112be553cf2b821e.png
asphalt,0.20310702919960022,0.10642317682504654,0.17582139372825623,0.1274334341287613,0.11914990842342377,0.1300271898508072,0.13803789019584656,79624cd2dacfe15a7a524d382fecbef8.png
asphalt,0.29439371824264526,0.1280088871717453,0.09797648340463638,0.14548802375793457,0.13395105302333832,0.07663065940141678,0.1235511526465416,79dece23d4dbd8f3e566b53b078bb3e2.png
asphalt,0.20931494235992432,0.16723786294460297,0.08694988489151001,0.17673525214195251,0.204225093126297,0.07726293802261353,0.0782739669084549,79e2067cd89cc3d9e53ec01d1ea4c19c.png
ground,0.17729197442531586,0.1709691882133484,0.09468308091163635,0.1816483587026596,0.21898691356182098,0.08219052851200104,0.07422994077205658,7b224bb402573b9b55e6d25c6080b9f4.png
asphalt,0.2523232102394104,0.1309916377067566,0.1193135604262352,0.1460232436656952,0.16407279670238495,0.09886044263839722,0.08841510117053986,7b473c8fefd130d5dc469a68696f500e.png
ground,0.19670380651950836,0.1675712913274765,0.0895492359995842,0.1777617484331131,0.21351049840450287,0.08046214282512665,0.07444127649068832,7b4c166ce553aec1bbae53223a8c77d5.png
asphalt,0.2237331122159958,0.16228021681308746,0.08759137988090515,0.1735887974500656,0.19623757898807526,0.07678481191396713,0.07978406548500061,7bde4015d74a860340ee4a361bb8b226.png
ground,0.1667855978012085,0.18056802451610565,0.08778707683086395,0.18232084810733795,0.2088458240032196,0.0911438837647438,0.08254873752593994,7c29cda9529423c7e23a37f0f712c8d9.png
ground,0.211864173412323,0.11486409604549408,0.0876106470823288,0.14679528772830963,0.2226940095424652,0.12026546895503998,0.09590630233287811,7c4436f9e240cc3dba058d86d87696d3.png
ground,0.13485324382781982,0.1716475784778595,0.10897579789161682,0.18839146196842194,0.22177033126354218,0.09561122953891754,0.07875043898820877,7c53d3a2f7db1195a665ed02490f5460.png
asphalt,0.2223835289478302,0.16555432975292206,0.08864998817443848,0.17434319853782654,0.19274473190307617,0.07515829801559448,0.08116599172353745,7c93bef85335a2b905c50ea60fe9ad3e.png
asphalt,0.28082993626594543,0.1457836776971817,0.08494655787944794,0.15690287947654724,0.1565351039171219,0.07488293945789337,0.10011889785528183,7d56f1b2ebd5065e934bd6585b992f7a.png
ground,0.16660292446613312,0.1785029172897339,0.0993770956993103,0.18548953533172607,0.20905518531799316,0.08080180734395981,0.08017055690288544,7e54941ffe1189cdfa0edc01b58cb10c.png
asphalt,0.28146836161613464,0.14847536385059357,0.09015130996704102,0.15879949927330017,0.1437716782093048,0.0686921775341034,0.1086416095495224,7ef137106bb88bfdbc29183ed63a4613.png
asphalt,0.20840956270694733,0.17966249585151672,0.0951150432229042,0.17805978655815125,0.1780865639448166,0.07127057015895844,0.08939599245786667,7f37fc2e19f00d685a98ab85e569129a.png
ground,0.17189978063106537,0.16670571267604828,0.07600096613168716,0.1812020093202591,0.2371281087398529,0.09204231202602386,0.0750211849808693,7f48bba420d8c9ce4f5a86d930893839.png
asphalt,0.2702640891075134,0.11844877898693085,0.12101264297962189,0.14059360325336456,0.11841105669736862,0.08106917887926102,0.15020067989826202,7f6650bfebb6a9a93e0a9b0c0534d83b.png
ground,0.19274172186851501,0.15026122331619263,0.10942481458187103,0.16170381009578705,0.21993981301784515,0.09783029556274414,0.06809831410646439,810db435ea85d7bd8f2f8d245c8b8ab9.png
ground,0.19830113649368286,0.16115957498550415,0.08373773843050003,0.1782723069190979,0.21315929293632507,0.08777148276567459,0.07759856432676315,81e9e689ed5fae0a84170ac4929c736e.png
asphalt,0.2763853669166565,0.13018611073493958,0.11054479330778122,0.15005022287368774,0.12443625181913376,0.07470539957284927,0.13369184732437134,827c686ddd4367cb625c6dcf39b16e96.png
asphalt,0.2816285192966461,0.14451853930950165,0.09240151941776276,0.15734143555164337,0.14393708109855652,0.07076217234134674,0.10941075533628464,84a7019603acdc90a420fb5cac671f92.png
asphalt,0.2557823657989502,0.11740290373563766,0.13696643710136414,0.13756683468818665,0.1280045211315155,0.09741279482841492,0.12686410546302795,855d045a1623363a53f2225c62a55495.png
ground,0.19259817898273468,0.17706693708896637,0.09481082111597061,0.1811562180519104,0.1976603865623474,0.07500233501195908,0.08170515298843384,858ce29ef8464856c25f34d170410456.png
asphalt,0.2951434552669525,0.13820908963680267,0.09304006397724152,0.15127696096897125,0.13448065519332886,0.06982017308473587,0.11802960932254791,85ce3220e12a4d010ac99ee389c5cfc6.png
asphalt,0.2395877093076706,0.11713899672031403,0.1331145167350769,0.13796734809875488,0.1064465269446373,0.07834608852863312,0.18739882111549377,862aaed5f571afa93c7d81f7b31b8a2a.png
asphalt,0.28822800517082214,0.13383784890174866,0.0993255004286766,0.15188300609588623,0.12963761389255524,0.07121900469064713,0.1258690506219864,863fe13d6d79bde54ae8bc997b1327a3.png
asphalt,0.23424704372882843,0.12885428965091705,0.09977400302886963,0.1561840921640396,0.19648531079292297,0.09528050571680069,0.08917475491762161,870eaf3263a17e7edcae50a80c30005c.png
ground,0.13923557102680206,0.17585361003875732,0.10710053890943527,0.18927568197250366,0.2157071828842163,0.09107045084238052,0.08175697922706604,8814afd31e3337e2bcc06d29a6b54d1d.png
ground,0.19121381640434265,0.16557733714580536,0.08378217369318008,0.18198107182979584,0.2199678122997284,0.08194462954998016,0.0755331814289093,890cf667a8fafb58b1d796e99c3301c4.png
asphalt,0.24507147073745728,0.15586918592453003,0.08302531391382217,0.165253147482872,0.18196509778499603,0.08004869520664215,0.08876713365316391,8949b5ac9035bf2c03efa6fceacd147a.png
asphalt,0.27690935134887695,0.11970775574445724,0.1046866774559021,0.14337676763534546,0.15305252373218536,0.09057693928480148,0.1116899847984314,897c7c50c8e95ebc193aae03193a703b.png
asphalt,0.21058639883995056,0.17818112671375275,0.095476433634758,0.17797338962554932,0.178106427192688,0.07051712274551392,0.08915907889604568,89c5c94b1cc8672e2ab9e805f09f1f27.png
asphalt,0.26105865836143494,0.11840403079986572,0.13113060593605042,0.1387130618095398,0.1220170259475708,0.08986986428499222,0.1388067603111267,8a31602106a7797bfbe6c50ec3a1b77d.png
ground,0.17622676491737366,0.17095819115638733,0.08626774698495865,0.18306738138198853,0.2253839373588562,0.08417084068059921,0.07392514497041702,8b8a9cacc8c9ea8967ab7360435a9891.png
asphalt,0.23590624332427979,0.17056258022785187,0.08832406252622604,0.17201858758926392,0.17234909534454346,0.07120013982057571,0.08963936567306519,8baf5ab0039874e42a0e501123a079cc.png
asphalt,0.23974989354610443,0.15551160275936127,0.08038879930973053,0.16787555813789368,0.19262972474098206,0.07980088889598846,0.08404362201690674,8c537de80056052024107af836fc9933.png
asphalt,0.2670401334762573,0.12085462361574173,0.12467875331640244,0.13814952969551086,0.14181840419769287,0.09224412590265274,0.11521440744400024,8c8efb6ad5a3d525c433cd310f7d7a77.png
asphalt,0.21873125433921814,0.10927222669124603,0.1608976125717163,0.12877099215984344,0.11323922127485275,0.10689100623130798,0.16219772398471832,8cc8912663100edbd9f72ea731ae2beb.png
ground,0.13526609539985657,0.17241740226745605,0.11163891106843948,0.18812352418899536,0.21795766055583954,0.09470660984516144,0.07988984882831573,8d0ec2dbb14be1a890099bfd695ec0d0.png
asphalt,0.26372629404067993,0.11348329484462738,0.1268918812274933,0.13575340807437897,0.12057919055223465,0.08805812895298004,0.15150785446166992,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
asphalt,0.2283833920955658,0.16390474140644073,0.08082684874534607,0.17200540006160736,0.19378308951854706,0.0783906802535057,0.08270584046840668,8e5fd3662da45f800180feb5b2ecce73.png
ground,0.2026294618844986,0.1648816168308258,0.08040186762809753,0.1772165596485138,0.21846020221710205,0.08134887367486954,0.07506135106086731,8e755e69c7b503a30a20ddce7014381d.png
asphalt,0.24614138901233673,0.12719528377056122,0.13359060883522034,0.14434440433979034,0.14928843080997467,0.1014290526509285,0.09801079332828522,8ecd3196cd167260a6c0ef57e0e364fe.png
asphalt,0.28191065788269043,0.11524149775505066,0.11589449644088745,0.1362871378660202,0.1206434816122055,0.08316905796527863,0.1468537151813507,8edb8b4dd9d948314374f33deab26e40.png
ground,0.20636411011219025,0.16129116714000702,0.07993370294570923,0.17636235058307648,0.21834279596805573,0.08273378759622574,0.07497210055589676,8f7c202af69684b9e9516c10fde6ae93.png
asphalt,0.18517278134822845,0.10414445400238037,0.17109614610671997,0.12479399144649506,0.11670029163360596,0.1296609789133072,0.16843140125274658,8f8ec01655965255db19d9d769b121bf.png
concrete_plates,0.16254666447639465,0.10435816645622253,0.18216285109519958,0.10895958542823792,0.10173641890287399,0.1644860804080963,0.1757502406835556,8ff427b873c191ddb7b2b1e9f827d9e0.png
ground,0.1752690225839615,0.1715870052576065,0.08589041233062744,0.1834477037191391,0.22541019320487976,0.08420193195343018,0.07419377565383911,906be6def27919e09172c2f1417f1eb4.png
asphalt,0.2537345588207245,0.14979608356952667,0.08175315707921982,0.16337226331233978,0.18291787803173065,0.07960066199302673,0.08882537484169006,90930e5b07a7cf7401a03605d06f6406.png
asphalt,0.24633724987506866,0.10537570714950562,0.13891927897930145,0.12922263145446777,0.13838796317577362,0.11423329263925552,0.12752386927604675,91cbb4b1bf18f1c2b34de457470b6695.png
asphalt,0.266301691532135,0.12563207745552063,0.11893229931592941,0.14644776284694672,0.11414926499128342,0.07365208864212036,0.15488478541374207,928d70549f624f6846672192062e69a6.png
sett,0.1656292825937271,0.10413408279418945,0.18069984018802643,0.11268214881420135,0.1029016450047493,0.15269853174686432,0.18125446140766144,938643498249d597bdd0af5485f11a47.png
ground,0.18887516856193542,0.15474414825439453,0.08370800316333771,0.18205681443214417,0.22045300900936127,0.09224168956279755,0.07792115211486816,9512f8993c727dcc30ef639eb490e6c5.png
asphalt,0.1898421049118042,0.10067519545555115,0.18321725726127625,0.11926117539405823,0.11782597005367279,0.1389198750257492,0.1502583771944046,960fc2b40104ce03c3850ab180c18a01.png
asphalt,0.2891358733177185,0.13939327001571655,0.09376215934753418,0.15079759061336517,0.1396278291940689,0.0727313756942749,0.11455193161964417,9782f2e04bf08721fc4c9ded0296c9f0.png
sett,0.20401379466056824,0.10926840454339981,0.1513054221868515,0.12664072215557098,0.10831847041845322,0.09276323020458221,0.20768989622592926,98f9ac123ab0e84d8a57397b7847f048.png
ground,0.14076532423496246,0.17425061762332916,0.09559810906648636,0.18976671993732452,0.22889874875545502,0.09307435899972916,0.07764613628387451,995c607acdcb4b8fc5c6f07f90a89047.png
asphalt,0.22344344854354858,0.1646401733160019,0.08892165124416351,0.17349323630332947,0.19324754178524017,0.07516888529062271,0.08108509331941605,9b66af445d1fd266703596b7fb7c0d88.png
ground,0.20913146436214447,0.16045530140399933,0.08029629290103912,0.17550858855247498,0.21599704027175903,0.08343087881803513,0.07518047094345093,9b9502f4c33443255f8f8ddecd701b84.png
asphalt,0.22512957453727722,0.16768506169319153,0.08787128329277039,0.17244349420070648,0.18542152643203735,0.07694483548402786,0.08450420200824738,9bb2232e3139db729a5a1e09abe48470.png
ground,0.16216212511062622,0.18135493993759155,0.1031479686498642,0.18092429637908936,0.18572743237018585,0.09669680893421173,0.08998642861843109,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
asphalt,0.22871984541416168,0.14517587423324585,0.09691359847784042,0.1661331206560135,0.19630272686481476,0.08918673545122147,0.07756803184747696,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
asphalt,0.29675933718681335,0.13763044774532318,0.09576916694641113,0.14871124923229218,0.11843142658472061,0.06606607139110565,0.1366322934627533,9c7221363cf9c0bf80096c1b2e5ecf01.png
ground,0.18841564655303955,0.14771106839179993,0.07057427614927292,0.17018039524555206,0.24433058500289917,0.10001760721206665,0.07877048850059509,9d05444d7ccf11842fa1113a5e7bd9ea.png
asphalt,0.24572934210300446,0.11191047728061676,0.14331454038619995,0.1319131702184677,0.11743015795946121,0.09421651810407639,0.15548576414585114,9d125a7c12384730ecb0362f4f7bc0d6.png
asphalt,0.2761484980583191,0.12522678077220917,0.11528590321540833,0.14346884191036224,0.11543942242860794,0.07502523064613342,0.149405375123024,9d536f4de2267ebc6fdc5b03a94591a7.png
ground,0.17386192083358765,0.16877591609954834,0.07827088981866837,0.18142490088939667,0.23255491256713867,0.09023533016443253,0.07487616688013077,9da628d49b17f892af9c73a9c3330eac.png
asphalt,0.2524513304233551,0.11805140972137451,0.12273847311735153,0.13224324584007263,0.10999251902103424,0.07352594286203384,0.19099706411361694,9dd24bcf36c169a4f738535aef3d2f15.png
asphalt,0.2889545261859894,0.1441277265548706,0.09579604119062424,0.15370646119117737,0.1263713240623474,0.06588757783174515,0.12515631318092346,9ddbfb23abd7a312361bcdc569fc2c91.png
ground,0.19530542194843292,0.17494097352027893,0.09010128676891327,0.18076404929161072,0.20203839242458344,0.07687295973300934,0.0799768790602684,9e83d0d65552a767948a8eaa2096ad56.png
sett,0.16643258929252625,0.1105533316731453,0.1641933023929596,0.11385884135961533,0.09615093469619751,0.13910460472106934,0.20970644056797028,9f61734a3c03838d41e2471c45f4d51d.png
asphalt,0.21005256474018097,0.16882503032684326,0.08506631851196289,0.1771586537361145,0.20264802873134613,0.07779105007648468,0.07845839112997055,9f834261974f6e630985a99231771381.png
asphalt,0.2459445595741272,0.12659403681755066,0.1136031523346901,0.14516058564186096,0.17803265154361725,0.10656411945819855,0.08410090208053589,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
asphalt,0.2657102346420288,0.11425527930259705,0.12749281525611877,0.13601085543632507,0.11566078662872314,0.08562268316745758,0.15524734556674957,a1002b0685137e19bc48c3a973907e51.png
asphalt,0.23914751410484314,0.12282390892505646,0.09803149104118347,0.14835472404956818,0.19876554608345032,0.1046384796500206,0.0882384181022644,a1a288a5a66399fe6dbebd8af379f8a7.png
ground,0.13757862150669098,0.17167407274246216,0.09059469401836395,0.18964162468910217,0.23765051364898682,0.09670364111661911,0.0761568695306778,a1c27d4ed7b852add8b60290909872ef.png
ground,0.16244959831237793,0.18286703526973724,0.09975039213895798,0.18285854160785675,0.19317372143268585,0.09210475534200668,0.08679598569869995,a2244d7bf3af8241f399f91cac7865c3.png
asphalt,0.23305603861808777,0.17296715080738068,0.09178777039051056,0.17322376370429993,0.1673021763563156,0.0688241496682167,0.09283896535634995,a5bae595071dbca06b6df934e09027dd.png
asphalt,0.21425767242908478,0.10717575997114182,0.16157490015029907,0.12618978321552277,0.11042465269565582,0.10510531812906265,0.17527194321155548,a5bb171b433e1891aa21bb95ea64fa8f.png
sett,0.1558469831943512,0.10236057639122009,0.17330323159694672,0.11190391331911087,0.10429278761148453,0.14901502430438995,0.20327740907669067,a5ce332c4fa50e047a0fdb04d6a36fce.png
