prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0011339187622070312,0.0002694129943847656,0.00395965576171875,0.5517578125,0.4296875,0.01145172119140625,0.0015497207641601562,5b2fbdc1657e151f76c425c20ef4a136.png
grass,0.00206756591796875,0.0010728836059570312,0.001377105712890625,0.5556640625,0.432861328125,0.0029163360595703125,0.003986358642578125,5ca9ca959c9d794347da68dab9d8aade.png
grass,0.0017957687377929688,0.0002079010009765625,0.002780914306640625,0.63916015625,0.342041015625,0.01207733154296875,0.0017404556274414062,5d0570898180d28c6cd12fa922d43ee7.png
ground,0.00408172607421875,0.000606536865234375,0.011810302734375,0.367431640625,0.5869140625,0.0274658203125,0.0015010833740234375,5d5095839aefde986ca45d3248b3fed9.png
grass,0.0023021697998046875,0.0002837181091308594,0.00939178466796875,0.67919921875,0.292236328125,0.0154876708984375,0.0010538101196289062,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,0.00211334228515625,0.0008025169372558594,0.0026302337646484375,0.70703125,0.268310546875,0.0114288330078125,0.0076141357421875,5e54167b1f97be24653a15b659a091d7.png
grass,0.016815185546875,0.0173492431640625,0.128173828125,0.420166015625,0.307373046875,0.064453125,0.045684814453125,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,0.0014171600341796875,0.00026226043701171875,0.004795074462890625,0.806640625,0.179931640625,0.006351470947265625,0.0007829666137695312,5ee8e64b3db16f8e8dc56ec19b8bc128.png
ground,0.0017805099487304688,0.0004944801330566406,0.0034313201904296875,0.422119140625,0.55908203125,0.005313873291015625,0.007495880126953125,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,0.004703521728515625,0.001049041748046875,0.00333404541015625,0.69775390625,0.273193359375,0.01318359375,0.00662994384765625,5fa116f48359113926e313d853f8abec.png
grass,0.01532745361328125,0.031463623046875,0.09686279296875,0.395263671875,0.271728515625,0.0687255859375,0.12054443359375,60aa880ff2ae98bded7ded9c06798738.png
grass,0.0020160675048828125,0.0001875162124633789,0.0028438568115234375,0.59521484375,0.38427734375,0.0135650634765625,0.0018939971923828125,60fea2ab49b34346df380d3c5f0c4b53.png
grass,0.0017080307006835938,0.00013589859008789062,0.0009431838989257812,0.7568359375,0.2381591796875,0.0019350051879882812,0.0003581047058105469,617364d85bb8f3acc342406a40ec7af1.png
grass,0.001323699951171875,0.0003452301025390625,0.0021820068359375,0.64404296875,0.3447265625,0.004764556884765625,0.0028018951416015625,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,0.01065826416015625,0.0011587142944335938,0.01812744140625,0.7470703125,0.2010498046875,0.018707275390625,0.003353118896484375,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,0.0012655258178710938,0.0003981590270996094,0.0022220611572265625,0.69775390625,0.291015625,0.005672454833984375,0.00162506103515625,6300475c4fbdf7effb71e00ea1606353.png
ground,0.0027923583984375,0.0012788772583007812,0.0155792236328125,0.31298828125,0.64208984375,0.01291656494140625,0.01251983642578125,632fab362cd6f9490b3918941e54fee2.png
grass,0.0018396377563476562,0.0003097057342529297,0.0035457611083984375,0.697265625,0.29052734375,0.005157470703125,0.0014781951904296875,6459adf0063b980345064cb068190e6c.png
grass,0.003818511962890625,0.0005168914794921875,0.0015916824340820312,0.60302734375,0.37744140625,0.00945281982421875,0.003940582275390625,646cf9a215b6f8a9a01ede7886c0efa7.png
ground,0.00174713134765625,0.00040221214294433594,0.0030651092529296875,0.365478515625,0.6220703125,0.005054473876953125,0.0022430419921875,6521108b12f6a1a4e7a64b638dfa8540.png
grass,0.0008544921875,0.00012314319610595703,0.0016994476318359375,0.82666015625,0.16796875,0.0018663406372070312,0.00058746337890625,659505c24b56f51803f3578e2e751cec.png
grass,0.003681182861328125,0.0021648406982421875,0.0716552734375,0.453125,0.425537109375,0.03179931640625,0.0120697021484375,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.002758026123046875,0.0026721954345703125,0.0144500732421875,0.525390625,0.4091796875,0.01274871826171875,0.032562255859375,661756d1ed69ce2fc74dda29672f7d99.png
grass,0.0024662017822265625,0.0002224445343017578,0.0007290840148925781,0.623046875,0.3662109375,0.0033721923828125,0.0041961669921875,67bd56a72e94035a641f1615d5916c06.png
grass,0.0013093948364257812,0.0002923011779785156,0.0007462501525878906,0.61767578125,0.374755859375,0.00215911865234375,0.0030460357666015625,67dab5b1bb873177e1680359a66a3e88.png
grass,0.00548553466796875,0.004993438720703125,0.0203857421875,0.5595703125,0.35009765625,0.0238189697265625,0.0357666015625,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,0.0022487640380859375,0.0007529258728027344,0.0013637542724609375,0.623046875,0.366455078125,0.0027980804443359375,0.003170013427734375,6822b4a79f78cf398987f40c0ddca8c3.png
grass,0.0015916824340820312,0.0005164146423339844,0.0035858154296875,0.56640625,0.41455078125,0.0103759765625,0.0028820037841796875,696c622d2dae90b19600e77d58c69f29.png
grass,0.0011959075927734375,0.0002428293228149414,0.0016336441040039062,0.6591796875,0.33154296875,0.004581451416015625,0.00168609619140625,6978a599b244aa3086dcbfe7f8d6328c.png
grass,0.0011644363403320312,0.00016260147094726562,0.0010938644409179688,0.56640625,0.427734375,0.0017480850219726562,0.0016937255859375,69ccb448d0c97f11ffa477354c74d078.png
ground,0.0011911392211914062,0.00025773048400878906,0.0004382133483886719,0.4658203125,0.52783203125,0.0010843276977539062,0.0034465789794921875,6a97b9547417d256fb89c67bee3efd82.png
grass,0.0037975311279296875,0.0009598731994628906,0.00487518310546875,0.5634765625,0.412353515625,0.00829315185546875,0.006259918212890625,6afa8d16aa04b1f14f883179f0841af9.png
grass,0.003200531005859375,0.0007138252258300781,0.003200531005859375,0.62890625,0.347412109375,0.01016998291015625,0.006168365478515625,6c214a833dcea239b68535132159977d.png
grass,0.00396728515625,0.002902984619140625,0.04541015625,0.51953125,0.39208984375,0.022125244140625,0.01384735107421875,6c52c9157d35141064f93922f165bfbd.png
grass,0.007404327392578125,0.001369476318359375,0.03021240234375,0.60693359375,0.31494140625,0.03643798828125,0.002899169921875,6c7417a66481b975d763e4eca18913de.png
grass,0.0012989044189453125,0.0007634162902832031,0.00074005126953125,0.63232421875,0.360107421875,0.0018320083618164062,0.003116607666015625,6cd92185161b66f493ac2caa797d0afd.png
grass,0.0017719268798828125,0.0012178421020507812,0.00928497314453125,0.57421875,0.394775390625,0.006381988525390625,0.012298583984375,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.0599365234375,0.01180267333984375,0.252197265625,0.285888671875,0.178955078125,0.2027587890625,0.00836944580078125,6d024defd82bb52361cababbff4704ac.png
ground,0.007350921630859375,0.00914764404296875,0.098388671875,0.377197265625,0.42724609375,0.041015625,0.03973388671875,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.00231170654296875,0.00029397010803222656,0.0050506591796875,0.58349609375,0.388916015625,0.0181884765625,0.0016393661499023438,6e67b3298733f90be54907b2c75c3a8b.png
ground,0.004230499267578125,0.0003364086151123047,0.00923919677734375,0.459228515625,0.50439453125,0.0214691162109375,0.0012502670288085938,6f8aeb262b475d042606520d38432cbd.png
grass,0.004150390625,0.0008978843688964844,0.00244140625,0.59716796875,0.385498046875,0.00516510009765625,0.004558563232421875,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.02508544921875,0.0036144256591796875,0.04266357421875,0.458740234375,0.40478515625,0.056549072265625,0.00839996337890625,70a272800f3dfa915a2826cf14b0434e.png
grass,0.00036787986755371094,9.298324584960938e-05,0.0006456375122070312,0.85400390625,0.143798828125,0.0007090568542480469,0.000457763671875,7143224613e6301a91a55637a1a4a458.png
grass,0.002635955810546875,0.0004582405090332031,0.00540924072265625,0.5517578125,0.40380859375,0.0341796875,0.0017023086547851562,71cfe6172b6040c160331277dfb11985.png
grass,0.0014352798461914062,0.00032019615173339844,0.0009860992431640625,0.81689453125,0.1766357421875,0.001117706298828125,0.0028553009033203125,71ee060408af7fddd4060b937876b0b2.png
grass,0.0021114349365234375,0.0004291534423828125,0.001750946044921875,0.64306640625,0.34423828125,0.005924224853515625,0.002468109130859375,72b75cdbd9acfbe65d8788f17036cc39.png
grass,0.00246429443359375,0.00023651123046875,0.003475189208984375,0.82421875,0.1524658203125,0.01509857177734375,0.0020427703857421875,72e9cb909068df2b8738bd97155bfd70.png
grass,0.01384735107421875,0.0152130126953125,0.1055908203125,0.5361328125,0.2235107421875,0.035369873046875,0.0703125,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.002590179443359375,0.0002646446228027344,0.0007424354553222656,0.81396484375,0.176025390625,0.00469207763671875,0.0017261505126953125,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,0.00344085693359375,0.0002493858337402344,0.005008697509765625,0.65576171875,0.309814453125,0.0246429443359375,0.0010824203491210938,73f54032a285c85c78c26718db61451f.png
grass,0.0033702850341796875,0.0006432533264160156,0.002109527587890625,0.66259765625,0.31298828125,0.00629425048828125,0.0121307373046875,73f60027d3f9c9bdfc156833b5141517.png
grass,0.0013532638549804688,0.000701904296875,0.0016317367553710938,0.5458984375,0.4384765625,0.0030498504638671875,0.008819580078125,74213336d94fba9bfcde7d9c98c9975f.png
ground,0.0037822723388671875,0.0003986358642578125,0.00826263427734375,0.410888671875,0.5615234375,0.0140533447265625,0.0012674331665039062,744f2d06b6aa7b39ed461fbfd4ae36b1.png
ground,0.002864837646484375,0.0005469322204589844,0.00855255126953125,0.45263671875,0.4970703125,0.034881591796875,0.0035648345947265625,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,0.0024242401123046875,0.0009198188781738281,0.007465362548828125,0.693359375,0.271484375,0.0098876953125,0.0143890380859375,74d4c1ed89a0d83d1199034cd16db6f9.png
ground,0.0011692047119140625,0.0001850128173828125,0.002635955810546875,0.403564453125,0.58740234375,0.002895355224609375,0.002254486083984375,75434270b088ac8714ddcd0687aad23b.png
grass,0.0305328369140625,0.01233673095703125,0.060699462890625,0.576171875,0.2327880859375,0.060699462890625,0.026947021484375,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.0024204254150390625,0.0002715587615966797,0.005626678466796875,0.6708984375,0.30712890625,0.01190948486328125,0.0016117095947265625,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,0.00543212890625,0.0004897117614746094,0.0016565322875976562,0.689453125,0.296630859375,0.00464630126953125,0.0017633438110351562,76e44bed70d68aae8a36f6b9394a26ea.png
grass,0.005615234375,0.0015592575073242188,0.0243988037109375,0.83349609375,0.11279296875,0.01152801513671875,0.01049041748046875,7750ee93561c8bd0fa7f65fb322fd588.png
grass,0.0014057159423828125,0.00020253658294677734,0.00394439697265625,0.7060546875,0.28515625,0.0026264190673828125,0.0006046295166015625,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,0.00194549560546875,0.0003952980041503906,0.00220489501953125,0.7373046875,0.2469482421875,0.00794219970703125,0.003108978271484375,78bd82224761fec6097676b067f99b1e.png
grass,0.00252532958984375,0.000820159912109375,0.00286102294921875,0.58056640625,0.39892578125,0.008544921875,0.0056915283203125,7949ba0661ad820d112be553cf2b821e.png
grass,0.002429962158203125,0.0005955696105957031,0.0041351318359375,0.740234375,0.2479248046875,0.0046844482421875,0.00026416778564453125,79624cd2dacfe15a7a524d382fecbef8.png
grass,0.0028324127197265625,0.0013380050659179688,0.0012969970703125,0.6513671875,0.327392578125,0.004970550537109375,0.01085662841796875,79dece23d4dbd8f3e566b53b078bb3e2.png
ground,0.0008516311645507812,0.00021529197692871094,0.0030670166015625,0.36572265625,0.6220703125,0.005218505859375,0.0027065277099609375,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,0.0017480850219726562,0.0005331039428710938,0.00505828857421875,0.51611328125,0.455322265625,0.0176544189453125,0.00370025634765625,7b224bb402573b9b55e6d25c6080b9f4.png
grass,0.001415252685546875,0.0002238750457763672,0.004497528076171875,0.80517578125,0.185302734375,0.0031890869140625,0.0004181861877441406,7b473c8fefd130d5dc469a68696f500e.png
grass,0.002124786376953125,0.0003578662872314453,0.00281524658203125,0.68896484375,0.287109375,0.016204833984375,0.0023345947265625,7b4c166ce553aec1bbae53223a8c77d5.png
grass,0.0277252197265625,0.003993988037109375,0.10968017578125,0.407470703125,0.3076171875,0.136474609375,0.00701141357421875,7bde4015d74a860340ee4a361bb8b226.png
grass,0.00728607177734375,0.0016765594482421875,0.0035495758056640625,0.5107421875,0.465087890625,0.004558563232421875,0.00728607177734375,7c29cda9529423c7e23a37f0f712c8d9.png
grass,0.0006399154663085938,0.000530242919921875,0.001354217529296875,0.638671875,0.352783203125,0.0032501220703125,0.0025310516357421875,7c4436f9e240cc3dba058d86d87696d3.png
grass,0.01256561279296875,0.01041412353515625,0.0220489501953125,0.55126953125,0.295166015625,0.0213775634765625,0.08721923828125,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.0013227462768554688,0.0002605915069580078,0.00507354736328125,0.60498046875,0.37841796875,0.00836181640625,0.0016469955444335938,7c93bef85335a2b905c50ea60fe9ad3e.png
ground,0.0037994384765625,0.0009908676147460938,0.0023784637451171875,0.453125,0.52978515625,0.0030536651611328125,0.0068817138671875,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,0.0017375946044921875,0.00032138824462890625,0.00139617919921875,0.56298828125,0.425048828125,0.0034542083740234375,0.004871368408203125,7e54941ffe1189cdfa0edc01b58cb10c.png
grass,0.0013875961303710938,0.0001291036605834961,0.0018968582153320312,0.54248046875,0.449951171875,0.0028476715087890625,0.0013036727905273438,7ef137106bb88bfdbc29183ed63a4613.png
grass,0.00811004638671875,0.0078582763671875,0.0188446044921875,0.6240234375,0.28564453125,0.024200439453125,0.0310821533203125,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.0026645660400390625,0.0004489421844482422,0.0035305023193359375,0.78662109375,0.1988525390625,0.006595611572265625,0.00125885009765625,7f48bba420d8c9ce4f5a86d930893839.png
grass,0.00902557373046875,0.00620269775390625,0.06878662109375,0.61328125,0.247802734375,0.041748046875,0.01313018798828125,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,0.0010480880737304688,3.5881996154785156e-05,0.00130462646484375,0.7900390625,0.2060546875,0.0012645721435546875,0.000423431396484375,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,0.03265380859375,0.00705718994140625,0.04901123046875,0.45068359375,0.340087890625,0.10699462890625,0.01360321044921875,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.0017156600952148438,0.0003273487091064453,0.0020694732666015625,0.5224609375,0.4609375,0.00818634033203125,0.004245758056640625,827c686ddd4367cb625c6dcf39b16e96.png
grass,0.0009307861328125,0.00041294097900390625,0.0009021759033203125,0.65869140625,0.331298828125,0.0026092529296875,0.00487518310546875,84a7019603acdc90a420fb5cac671f92.png
ground,0.0007472038269042969,0.00021398067474365234,0.0007953643798828125,0.411865234375,0.5810546875,0.0007238388061523438,0.00472259521484375,855d045a1623363a53f2225c62a55495.png
grass,0.002330780029296875,0.0006890296936035156,0.0031871795654296875,0.68798828125,0.286865234375,0.00614166259765625,0.012603759765625,858ce29ef8464856c25f34d170410456.png
ground,0.00539398193359375,0.0004291534423828125,0.012542724609375,0.294677734375,0.6435546875,0.042449951171875,0.00116729736328125,85ce3220e12a4d010ac99ee389c5cfc6.png
ground,0.0015201568603515625,0.0003609657287597656,0.0051422119140625,0.289794921875,0.69482421875,0.00681304931640625,0.0015201568603515625,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,0.0015316009521484375,0.00041222572326660156,0.0014390945434570312,0.6376953125,0.35205078125,0.00443267822265625,0.002605438232421875,863fe13d6d79bde54ae8bc997b1327a3.png
grass,0.003513336181640625,0.0006918907165527344,0.0016078948974609375,0.5380859375,0.446044921875,0.006359100341796875,0.003978729248046875,870eaf3263a17e7edcae50a80c30005c.png
ground,0.0311737060546875,0.03424072265625,0.060089111328125,0.18505859375,0.356689453125,0.08740234375,0.2452392578125,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,0.0033245086669921875,0.0002262592315673828,0.00440216064453125,0.86572265625,0.11358642578125,0.0112457275390625,0.0013856887817382812,890cf667a8fafb58b1d796e99c3301c4.png
grass,0.00311279296875,0.0009493827819824219,0.007465362548828125,0.5400390625,0.420654296875,0.0252532958984375,0.00266265869140625,8949b5ac9035bf2c03efa6fceacd147a.png
grass,0.00299835205078125,0.0004744529724121094,0.004364013671875,0.6474609375,0.325439453125,0.015716552734375,0.003505706787109375,897c7c50c8e95ebc193aae03193a703b.png
grass,0.00208282470703125,0.00028204917907714844,0.00095367431640625,0.84033203125,0.1507568359375,0.0025920867919921875,0.0028476715087890625,89c5c94b1cc8672e2ab9e805f09f1f27.png
ground,0.0010366439819335938,0.00064849853515625,0.0025653839111328125,0.431396484375,0.55419921875,0.003093719482421875,0.00719451904296875,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,0.00530242919921875,0.0011463165283203125,0.008209228515625,0.55810546875,0.408203125,0.0115814208984375,0.007476806640625,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,0.002346038818359375,0.0006937980651855469,0.00283050537109375,0.78466796875,0.1983642578125,0.003749847412109375,0.007228851318359375,8baf5ab0039874e42a0e501123a079cc.png
grass,0.002864837646484375,0.0003757476806640625,0.002864837646484375,0.61865234375,0.36376953125,0.00882720947265625,0.002777099609375,8c537de80056052024107af836fc9933.png
grass,0.017669677734375,0.00406646728515625,0.052734375,0.75146484375,0.1265869140625,0.0219879150390625,0.0257110595703125,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,0.00891876220703125,0.0015020370483398438,0.0250091552734375,0.5517578125,0.36767578125,0.04254150390625,0.00255584716796875,8cc8912663100edbd9f72ea731ae2beb.png
grass,0.0758056640625,0.0210418701171875,0.0628662109375,0.397216796875,0.309326171875,0.0648193359375,0.06903076171875,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.002269744873046875,0.00067138671875,0.0024929046630859375,0.833984375,0.1495361328125,0.0049591064453125,0.0059814453125,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.001316070556640625,0.00019562244415283203,0.00045490264892578125,0.7724609375,0.2213134765625,0.0014009475708007812,0.0027866363525390625,8e5fd3662da45f800180feb5b2ecce73.png
grass,0.0017576217651367188,0.00010889768600463867,0.0006880760192871094,0.8291015625,0.1632080078125,0.0038394927978515625,0.0013685226440429688,8e755e69c7b503a30a20ddce7014381d.png
grass,0.005832672119140625,0.0004787445068359375,0.0102386474609375,0.55908203125,0.408935546875,0.0153656005859375,0.0002727508544921875,8ecd3196cd167260a6c0ef57e0e364fe.png
grass,0.0014896392822265625,0.000797271728515625,0.0014896392822265625,0.5302734375,0.45361328125,0.00335693359375,0.009124755859375,8edb8b4dd9d948314374f33deab26e40.png
grass,0.0014324188232421875,0.0001418590545654297,0.0015735626220703125,0.7421875,0.24853515625,0.005157470703125,0.0010156631469726562,8f7c202af69684b9e9516c10fde6ae93.png
grass,0.006740570068359375,0.0026397705078125,0.0228118896484375,0.82958984375,0.11224365234375,0.0156707763671875,0.01044464111328125,8f8ec01655965255db19d9d769b121bf.png
concrete_plates,0.01611328125,0.0188446044921875,0.53369140625,0.1529541015625,0.162841796875,0.076904296875,0.038665771484375,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,0.00821685791015625,0.0006537437438964844,0.00847625732421875,0.54150390625,0.421630859375,0.0168609619140625,0.0029296875,906be6def27919e09172c2f1417f1eb4.png
grass,0.0015239715576171875,0.0004506111145019531,0.002288818359375,0.63427734375,0.350341796875,0.0060272216796875,0.00484466552734375,90930e5b07a7cf7401a03605d06f6406.png
grass,0.002094268798828125,0.0005297660827636719,0.0026073455810546875,0.59912109375,0.38671875,0.006252288818359375,0.0025272369384765625,91cbb4b1bf18f1c2b34de457470b6695.png
grass,0.0013599395751953125,0.0001347064971923828,0.0009946823120117188,0.79833984375,0.1956787109375,0.0017461776733398438,0.0018014907836914062,928d70549f624f6846672192062e69a6.png
ground,0.001155853271484375,0.0003209114074707031,0.0060577392578125,0.28271484375,0.7001953125,0.007080078125,0.002605438232421875,938643498249d597bdd0af5485f11a47.png
grass,0.0034847259521484375,0.0002371072769165039,0.0301055908203125,0.5859375,0.313720703125,0.06573486328125,0.0006651878356933594,9512f8993c727dcc30ef639eb490e6c5.png
grass,0.0022907257080078125,0.0002651214599609375,0.0006361007690429688,0.51025390625,0.4794921875,0.0025959014892578125,0.004150390625,960fc2b40104ce03c3850ab180c18a01.png
grass,0.0008001327514648438,0.00013065338134765625,0.00106048583984375,0.60302734375,0.389404296875,0.003818511962890625,0.0015916824340820312,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,0.000766754150390625,0.0001558065414428711,0.0004949569702148438,0.65478515625,0.33984375,0.0006561279296875,0.0032291412353515625,98f9ac123ab0e84d8a57397b7847f048.png
grass,0.00543975830078125,0.00579071044921875,0.034393310546875,0.44580078125,0.43212890625,0.01959228515625,0.05670166015625,995c607acdcb4b8fc5c6f07f90a89047.png
grass,0.00553131103515625,0.0011243820190429688,0.021881103515625,0.513671875,0.426025390625,0.0240325927734375,0.00756072998046875,9b66af445d1fd266703596b7fb7c0d88.png
grass,0.0020999908447265625,8.672475814819336e-05,0.00223541259765625,0.6396484375,0.353271484375,0.0019741058349609375,0.0006017684936523438,9b9502f4c33443255f8f8ddecd701b84.png
grass,0.00487518310546875,0.0005822181701660156,0.0023040771484375,0.529296875,0.452880859375,0.00829315185546875,0.0016851425170898438,9bb2232e3139db729a5a1e09abe48470.png
grass,0.007488250732421875,0.0038852691650390625,0.0037670135498046875,0.55908203125,0.36083984375,0.0191192626953125,0.045867919921875,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,0.0013437271118164062,0.00015556812286376953,0.0040130615234375,0.7890625,0.193359375,0.0105743408203125,0.0015716552734375,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,0.00196075439453125,0.0004241466522216797,0.0029449462890625,0.720703125,0.2568359375,0.007518768310546875,0.0096588134765625,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,0.0028743743896484375,0.00031256675720214844,0.0034656524658203125,0.7255859375,0.258544921875,0.008056640625,0.00119781494140625,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,0.0017976760864257812,0.0001779794692993164,0.003574371337890625,0.748046875,0.242919921875,0.0027828216552734375,0.0007038116455078125,9d125a7c12384730ecb0362f4f7bc0d6.png
grass,0.0016689300537109375,0.0003185272216796875,0.0032176971435546875,0.6328125,0.349365234375,0.009307861328125,0.00342559814453125,9d536f4de2267ebc6fdc5b03a94591a7.png
grass,0.00382232666015625,0.0006437301635742188,0.002468109130859375,0.775390625,0.208740234375,0.006500244140625,0.002468109130859375,9da628d49b17f892af9c73a9c3330eac.png
ground,0.0006570816040039062,0.0002269744873046875,0.0010499954223632812,0.34033203125,0.65576171875,0.0006775856018066406,0.0011892318725585938,9dd24bcf36c169a4f738535aef3d2f15.png
grass,0.0012340545654296875,0.0003535747528076172,0.00168609619140625,0.68017578125,0.3115234375,0.002452850341796875,0.0025310516357421875,9ddbfb23abd7a312361bcdc569fc2c91.png
ground,0.0014066696166992188,0.0002684593200683594,0.004909515380859375,0.1900634765625,0.7998046875,0.001983642578125,0.0013628005981445312,9e83d0d65552a767948a8eaa2096ad56.png
grass,0.00965118408203125,0.00196075439453125,0.01059722900390625,0.65576171875,0.291015625,0.0210723876953125,0.00995635986328125,9f61734a3c03838d41e2471c45f4d51d.png
grass,0.0015726089477539062,0.0005269050598144531,0.0009541511535644531,0.71875,0.27294921875,0.00183868408203125,0.00322723388671875,9f834261974f6e630985a99231771381.png
grass,0.000995635986328125,9.85860824584961e-05,0.004901885986328125,0.798828125,0.189697265625,0.0038166046142578125,0.001590728759765625,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
grass,0.0027713775634765625,0.0005292892456054688,0.0020923614501953125,0.69970703125,0.28271484375,0.00644683837890625,0.005512237548828125,a1002b0685137e19bc48c3a973907e51.png
grass,0.012451171875,0.0010881423950195312,0.03717041015625,0.54638671875,0.311279296875,0.08917236328125,0.0026092529296875,a1a288a5a66399fe6dbebd8af379f8a7.png
grass,0.009429931640625,0.00782012939453125,0.038482666015625,0.64111328125,0.2432861328125,0.0299835205078125,0.0299835205078125,a1c27d4ed7b852add8b60290909872ef.png
ground,0.00865936279296875,0.0034999847412109375,0.01568603515625,0.458251953125,0.472900390625,0.0221099853515625,0.0189208984375,a2244d7bf3af8241f399f91cac7865c3.png
grass,0.0022792816162109375,0.0004088878631591797,0.0021419525146484375,0.8916015625,0.096923828125,0.004535675048828125,0.0021419525146484375,a5bae595071dbca06b6df934e09027dd.png
grass,0.003284454345703125,0.00034618377685546875,0.00508880615234375,0.60693359375,0.335205078125,0.04827880859375,0.0011005401611328125,a5bb171b433e1891aa21bb95ea64fa8f.png
grass,0.003902435302734375,0.0007448196411132812,0.0029449462890625,0.74365234375,0.2340087890625,0.01201629638671875,0.0027675628662109375,a5ce332c4fa50e047a0fdb04d6a36fce.png
grass,0.0007658004760742188,0.00045037269592285156,0.0008153915405273438,0.6748046875,0.31884765625,0.0004792213439941406,0.0037708282470703125,a5f39fd9c68b8731df1de0acaa35294d.png
ground,0.0007233619689941406,0.0001424551010131836,0.001682281494140625,0.481201171875,0.51220703125,0.00252532958984375,0.0014848709106445312,a5f4664d1bcb219d3eff6600afe3bcf7.png
grass,0.0017461776733398438,0.0002942085266113281,0.006290435791015625,0.53173828125,0.454833984375,0.004322052001953125,0.0005326271057128906,a60d9f38594cafad27029251d2868227.png
grass,0.0021190643310546875,0.0006074905395507812,0.00145721435546875,0.6064453125,0.37939453125,0.00463104248046875,0.005245208740234375,a661e1a314a092ae530022fab7421f81.png
grass,0.00182342529296875,0.00013208389282226562,0.003406524658203125,0.80810546875,0.1802978515625,0.005615234375,0.000888824462890625,a69614bd4b43b44bf97a71e11e714327.png
grass,0.0015411376953125,0.00025963783264160156,0.003162384033203125,0.962890625,0.029083251953125,0.0021724700927734375,0.0009059906005859375,a891f3acf913d9ee2ad9203a1d29b146.png
grass,0.002685546875,0.00036334991455078125,0.00605010986328125,0.544921875,0.3984375,0.046142578125,0.001529693603515625,a97f5de320a4531dcc6641094ba5854f.png
ground,0.001567840576171875,0.0005087852478027344,0.0002899169921875,0.462646484375,0.5244140625,0.0005769729614257812,0.00991058349609375,a9dec9795433644b0a5e057be4ffeacd.png
grass,0.0029315948486328125,0.0003612041473388672,0.009613037109375,0.6328125,0.318359375,0.03460693359375,0.0011844635009765625,aa7192c2aa3fa254a195d532088d8256.png
grass,0.0009002685546875,0.00017726421356201172,0.0020294189453125,0.61767578125,0.374755859375,0.0031414031982421875,0.0011930465698242188,ab8130d098c848a03cac42c4f317f435.png
grass,0.0019817352294921875,0.00020253658294677734,0.0009660720825195312,0.62255859375,0.3662109375,0.00475311279296875,0.0032672882080078125,ab8e043bf6289a2c338a64df315eb557.png
ground,0.0013532638549804688,0.0001615285873413086,0.004436492919921875,0.425048828125,0.56298828125,0.004871368408203125,0.0010213851928710938,abf5a5bf7f436b9a282e387279c940ea.png
concrete_plates,0.020294189453125,0.0286102294921875,0.37109375,0.1986083984375,0.2471923828125,0.09381103515625,0.04034423828125,abfe0949df01750113c776f5ce57bdfd.png
grass,0.0036258697509765625,0.0003268718719482422,0.00843048095703125,0.62890625,0.336669921875,0.0208587646484375,0.0008611679077148438,ac3b804f41cbe6c3c07d4e6851b6d83d.png
grass,0.002483367919921875,0.001102447509765625,0.0017070770263671875,0.7109375,0.2783203125,0.003292083740234375,0.002407073974609375,ac9970221fcb10d8b9dc974c07c94077.png
grass,0.00467681884765625,0.0010766983032226562,0.0038776397705078125,0.52392578125,0.4482421875,0.0115814208984375,0.0063934326171875,acd8ffd3c228079db004ec4d7a880869.png
