prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,1.410642482824187e-07,5.133793390399433e-09,1.0404694421595195e-06,0.9953344464302063,0.004635038319975138,1.0206842489424162e-05,1.9114519091090187e-05,4d960932a12cda738e2bff85a190a1a0.png
grass,9.546111868985463e-06,1.241838702981113e-07,9.532042895443738e-05,0.9973161816596985,0.001264198450371623,7.391124381683767e-05,0.0012406526366248727,4dab43500939c592f86092101aaa356b.png
grass,1.2735624466131412e-07,6.424334952903621e-10,2.2932312049306347e-08,0.9993786811828613,0.0006206765538081527,2.2052988768450632e-08,4.4242349872547493e-07,4dacbfaa96b0d7d932c52b2404855f31.png
grass,6.158872878359034e-08,1.1468618943411002e-08,3.0365688417077763e-06,0.9969358444213867,0.0030583469197154045,9.416347666046931e-07,1.7825821032602107e-06,4df792cd7e8acbae5da650d04091ff0c.png
grass,3.168751372406575e-10,5.185056273226962e-10,7.412762403902207e-09,0.9998526573181152,0.00014724729408044368,2.0375253484417044e-08,1.1330357807537439e-07,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
grass,1.2520165000751149e-05,2.1392271776221605e-07,3.454897887422703e-05,0.9153177738189697,0.08309773355722427,0.0005243092309683561,0.0010128943249583244,4eebc60230ad5ab8061ac5a480f8c18f.png
grass,1.5610373793606414e-06,1.5382665807806006e-08,6.537578155985102e-05,0.5426607728004456,0.454085111618042,0.00045805456466041505,0.00272908853366971,4f23a8456f73c094d75c11549276108c.png
grass,7.147912697291758e-07,1.078648637076185e-07,4.2789859435288236e-05,0.9862728714942932,0.013511783443391323,3.791405106312595e-05,0.00013390035019256175,4ffd6bbec82b5bb511035446c83d3460.png
grass,5.01824388265959e-07,2.605205473571459e-08,1.6402096889578388e-06,0.9978716373443604,0.002119651297107339,1.8158445982408011e-06,4.743561021314235e-06,50d622f86a7a7eca1a895923a0e163d1.png
grass,5.050242890547452e-09,1.3452282343617838e-10,5.7841521794443906e-08,0.999876856803894,0.00012243831588421017,2.744468474702444e-07,4.061674019339989e-07,516fee9496656f81b90e633c5e34c750.png
grass,5.402438674195764e-08,1.1836047697499907e-08,1.3370253100219998e-06,0.9727976322174072,0.027199210599064827,4.268411544217088e-07,1.3210300267019193e-06,51cc4184f42f38d12507dc9447f8e6e2.png
grass,1.2629177703615824e-09,2.5514984569596777e-10,4.5146435923015815e-08,0.9999908208847046,9.13360963750165e-06,5.2824007390483985e-09,4.5507725587867753e-08,51d8608a6d84eada4316b1a5267a4eab.png
grass,7.507184562882685e-08,5.196393537687527e-09,1.5186654309218284e-05,0.9963324666023254,0.0031615111511200666,3.858168565784581e-05,0.0004521843802649528,51eb47150c04babe1edf5f2b1132ec20.png
grass,4.36491518485127e-08,1.9451669164283203e-09,2.0341964557246683e-07,0.9999337196350098,5.468138260766864e-05,8.725643283469253e-07,1.0521707736188546e-05,52109f55595276fe2401d26f05aa660a.png
grass,6.672813412933465e-08,5.462063690231389e-09,2.207141506005428e-06,0.997098445892334,0.0028920606710016727,4.999179509468377e-06,2.190604845964117e-06,526646081cb85dbdbf1be4066353b6d6.png
grass,4.483677429334421e-09,3.10179193441229e-09,4.836542899511187e-08,0.9997920393943787,0.0002071725612040609,4.100856756394933e-07,3.5766944961324043e-07,52f1fb93031367e0c32405b6f42d60af.png
grass,6.677672104160592e-08,3.81711950936392e-09,5.495609798344958e-07,0.9967896342277527,0.0032011556904762983,5.8512873692961875e-06,2.702372967178235e-06,54a7ccb640fa52b6bd7343f6241d1e82.png
grass,5.938566260965672e-08,2.5249855539755117e-08,5.588815383816836e-06,0.9526468515396118,0.0472610779106617,1.9380457160877995e-05,6.698106153635308e-05,55066773e81abd39fec7ba80ec2de5f7.png
grass,1.9176404748577625e-06,4.7276969894483045e-08,1.2966403119207826e-05,0.9269311428070068,0.07303633540868759,3.8026207676011836e-06,1.3833265256835148e-05,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,4.135415121453434e-09,6.729179991005196e-10,5.088253942631127e-07,0.9995637536048889,0.0004282891168259084,2.7407286324887536e-06,4.690464265877381e-06,5672bfc879f5f2d4a862d9f40282c3b7.png
grass,4.498012273757013e-08,1.1944422340093297e-08,5.878367232980963e-07,0.9990643858909607,0.0009288944420404732,5.35766912435065e-06,7.436581199726788e-07,56da44f43db766794243d6ca036ba6e9.png
grass,5.155451390237431e-07,9.324522487474951e-09,1.532724309072364e-05,0.9991722106933594,0.0007807298097759485,2.3141294605011353e-06,2.8922135243192315e-05,57ee4fa027c7515ae340a88b52d4004d.png
grass,6.448719336304976e-10,3.921782065763324e-10,3.650599378346442e-09,0.9999740123748779,2.5680668841232546e-05,8.48055137225856e-09,3.047790926302696e-07,58e1b5b04e5c68ce88de51a049fa8dd7.png
grass,6.281242193040271e-09,7.979568117377767e-10,1.551207333250204e-06,0.9981594681739807,0.001812501810491085,6.361551186273573e-06,2.017548104049638e-05,5b2fbdc1657e151f76c425c20ef4a136.png
grass,1.3677657761945738e-07,6.809743879898633e-09,4.962857929058373e-07,0.9988898634910583,0.0011085382429882884,3.6020435345562873e-07,6.134181944617012e-07,5ca9ca959c9d794347da68dab9d8aade.png
grass,1.8819807934278288e-08,2.681401545245876e-09,8.431512696915888e-07,0.9957981705665588,0.004174881149083376,3.589356083466555e-06,2.2515243472298607e-05,5d0570898180d28c6cd12fa922d43ee7.png
grass,2.71348199021304e-07,1.0423386598290563e-08,1.4207015510692145e-06,0.9894619584083557,0.010369877330958843,3.610108615248464e-05,0.0001303799799643457,5d5095839aefde986ca45d3248b3fed9.png
grass,2.6086099946809327e-09,4.6254189367544996e-10,8.139060980738577e-09,0.9998986721038818,0.00010104026296176016,9.491116514936948e-08,1.681313221979508e-07,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,7.776782240398461e-08,1.2386270675790456e-08,8.564526069676504e-06,0.9907270669937134,0.00910085067152977,3.123799979221076e-05,0.00013214196951594204,5e54167b1f97be24653a15b659a091d7.png
grass,2.0251294699846767e-05,4.143510921039706e-07,8.680646715220064e-05,0.9931817650794983,0.0037855333648622036,0.00010154493793379515,0.002823630580678582,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,9.077739115959105e-10,8.435693116259912e-11,1.1084692275176167e-08,0.9998785257339478,0.00012117628648411483,1.0754359180964457e-07,1.6707141980987217e-07,5ee8e64b3db16f8e8dc56ec19b8bc128.png
grass,9.7706669421882e-09,5.6707208373474316e-11,8.742047157284105e-07,0.9994669556617737,0.00044926386908628047,9.897722520690877e-06,7.302498852368444e-05,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,1.3770219631226155e-08,5.05720798571474e-09,3.456633749010507e-06,0.9990658164024353,0.0009002342121675611,1.1273410564172082e-05,1.916646033350844e-05,5fa116f48359113926e313d853f8abec.png
grass,0.0017755738226696849,1.3715034583583474e-05,0.011003176681697369,0.9453742504119873,0.024587292224168777,0.0011400665389373899,0.01610589772462845,60aa880ff2ae98bded7ded9c06798738.png
grass,1.2247890701644337e-08,2.8057983714191437e-10,6.770772387199031e-08,0.9999300241470337,6.858557026134804e-05,1.1411963640739486e-07,1.229755298481905e-06,60fea2ab49b34346df380d3c5f0c4b53.png
grass,1.5103092110280159e-09,1.3927240472000335e-09,1.723184084312379e-08,0.9998071789741516,0.0001920892100315541,3.0381940518964257e-07,3.4711499097284104e-07,617364d85bb8f3acc342406a40ec7af1.png
grass,6.845045419368034e-08,7.245128053057215e-09,1.745252689033805e-06,0.9984586238861084,0.001524554449133575,5.684920324711129e-06,9.241979569196701e-06,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,2.4872552906174406e-09,7.199328633245017e-11,1.185612816811954e-07,0.9992583394050598,0.0007247493485920131,5.72321653180552e-07,1.6125379261211492e-05,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,4.588890656354039e-10,2.8340859173359156e-11,5.176881501256503e-08,0.9999159574508667,8.310363773489371e-05,5.584834070759825e-07,2.4183475488825934e-07,6300475c4fbdf7effb71e00ea1606353.png
grass,1.663422881392762e-05,7.665332901751754e-08,0.0010557046625763178,0.9021344184875488,0.05287010595202446,0.003330501262098551,0.04059254750609398,632fab362cd6f9490b3918941e54fee2.png
grass,1.7770288707197324e-07,9.999014061179423e-09,1.563025034556631e-05,0.9457079172134399,0.05406329780817032,7.348720100708306e-05,0.00013947441766504198,6459adf0063b980345064cb068190e6c.png
grass,2.9293804715280203e-08,1.218877998532264e-09,1.7169629700219957e-06,0.9998323917388916,0.00016441963089164346,4.168640543866786e-07,9.703837804408977e-07,646cf9a215b6f8a9a01ede7886c0efa7.png
grass,1.9979319176854915e-07,4.605175618621615e-08,5.905402758799028e-06,0.5106942057609558,0.48924124240875244,3.034026849491056e-05,2.8038064556312747e-05,6521108b12f6a1a4e7a64b638dfa8540.png
grass,1.5400525299469336e-09,1.8863928474832647e-10,1.7791176532000463e-08,0.9999592304229736,4.008774340036325e-05,4.627832765891071e-07,2.1777894687602384e-07,659505c24b56f51803f3578e2e751cec.png
grass,5.376925216182826e-08,1.1492606866170263e-09,3.863060555886477e-06,0.9993854761123657,0.00019979788339696825,2.1063624444650486e-05,0.0003896817215718329,65daa99d828d523799e138cbe8bf6b3f.png
grass,3.138122792734066e-07,6.5898211332182655e-09,4.404016362968832e-05,0.9908697009086609,0.008473829366266727,6.914100958965719e-05,0.0005429923767223954,661756d1ed69ce2fc74dda29672f7d99.png
grass,8.958746775533655e-07,3.8535624469204777e-08,9.34518720896449e-06,0.9937513470649719,0.0061980318278074265,1.260380304302089e-05,2.7672007490764372e-05,67bd56a72e94035a641f1615d5916c06.png
grass,8.781618987541151e-08,1.382825676188304e-08,1.0741322284957278e-06,0.9860807657241821,0.013864269480109215,1.0758038115454838e-05,4.2945608583977446e-05,67dab5b1bb873177e1680359a66a3e88.png
grass,2.8441374411158904e-07,2.5217903321106405e-09,9.295987183577381e-06,0.9966896772384644,0.003201311221346259,1.7873288015834987e-05,8.161520963767543e-05,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,1.5303951883538502e-08,1.3233053763883618e-08,1.7076459926101961e-06,0.9990760087966919,0.0009169579716399312,4.548479410004802e-06,7.068264835652371e-07,6822b4a79f78cf398987f40c0ddca8c3.png
grass,1.0939552907984762e-07,2.0094077513022057e-08,6.852856313344091e-05,0.968245267868042,0.030967511236667633,0.0002154378453269601,0.000503022049088031,696c622d2dae90b19600e77d58c69f29.png
grass,5.612134756916021e-08,2.9000186696492847e-09,5.744140594288183e-07,0.9989664554595947,0.0010285781463608146,9.140970860244124e-07,3.4124250305467285e-06,6978a599b244aa3086dcbfe7f8d6328c.png
grass,9.996218608421259e-08,3.912102641834281e-09,4.630446142073197e-07,0.999267041683197,0.0007290855864994228,3.128118635231658e-07,2.944768993984326e-06,69ccb448d0c97f11ffa477354c74d078.png
grass,1.1870629812449351e-08,6.066636970558648e-09,7.910190902293834e-07,0.9926005005836487,0.007393811363726854,1.0392793683422497e-06,3.852100235235412e-06,6a97b9547417d256fb89c67bee3efd82.png
grass,1.1760977258745697e-07,1.5354982840776188e-09,9.266893243875529e-07,0.9989627599716187,0.0010288842022418976,1.1197573712706799e-06,6.2554481701226905e-06,6afa8d16aa04b1f14f883179f0841af9.png
grass,3.376453960868275e-08,3.952188354361397e-09,7.200024811027106e-06,0.9982913136482239,0.0016583993565291166,1.643540963414125e-05,2.657152435858734e-05,6c214a833dcea239b68535132159977d.png
grass,7.153813186278057e-08,5.416711079675451e-09,1.6587882782914676e-06,0.9996531009674072,0.00028872062102891505,1.9836950286844512e-06,5.444606358651072e-05,6c52c9157d35141064f93922f165bfbd.png
grass,3.5358354466552555e-07,3.6422487248444213e-09,2.2243325474846642e-06,0.9993588328361511,0.0005826742853969336,1.4531925444316585e-05,4.137637006351724e-05,6c7417a66481b975d763e4eca18913de.png
grass,1.122873598546903e-07,5.084978660363504e-09,5.538765321944084e-07,0.9992300271987915,0.0007688021287322044,1.2871255705704243e-07,3.7059405144646007e-07,6cd92185161b66f493ac2caa797d0afd.png
grass,4.9534058632616507e-08,1.7700381160778988e-09,2.649289399414556e-06,0.9998444318771362,9.224659152096137e-05,2.9305281259439653e-06,5.757842882303521e-05,6ce28a36220cab21e137bf69e25c1e44.png
grass,5.170600616111187e-06,3.1487789442508074e-07,0.0018145869253203273,0.9440345764160156,0.018120458349585533,0.0010438836179673672,0.03498096764087677,6d024defd82bb52361cababbff4704ac.png
grass,4.2587565985741094e-05,2.2334118909839162e-07,0.00018265252583660185,0.9917263984680176,0.002153805922716856,0.0004213793436065316,0.005473026540130377,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,5.2546781148521404e-08,4.332679104379622e-09,1.0840053619176615e-06,0.9965577721595764,0.003394366940483451,7.640782314410899e-06,3.912921602022834e-05,6e67b3298733f90be54907b2c75c3a8b.png
grass,1.8643849841737392e-07,6.225522497516067e-08,5.50190634385217e-06,0.9146465063095093,0.08531766384840012,9.433829291083384e-06,2.064834006887395e-05,6f8aeb262b475d042606520d38432cbd.png
ground,1.2653988790134463e-07,3.7228957694424025e-08,5.705966032110155e-06,0.016626227647066116,0.9833565950393677,2.5219917461072328e-06,8.839613656164147e-06,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,1.8063153106595564e-07,5.235042621620778e-09,6.076252248021774e-06,0.9955137372016907,0.0043145944364368916,1.5350262401625514e-05,0.00015006840112619102,70a272800f3dfa915a2826cf14b0434e.png
grass,1.5581653745044832e-09,3.5052885594133443e-10,6.335867386297878e-09,0.9998757839202881,0.00012408127076923847,3.382573865451377e-08,1.2407846838868863e-07,7143224613e6301a91a55637a1a4a458.png
grass,1.1321668047514777e-08,1.5603864866875483e-09,4.4410515442905307e-07,0.9984747767448425,0.0015128706581890583,1.9893032003892586e-06,9.860268619377166e-06,71cfe6172b6040c160331277dfb11985.png
grass,8.998478406851973e-09,6.845313205161574e-10,5.003438445783104e-07,0.9997392296791077,0.000256856728810817,1.2621396763279336e-06,2.0921634131809697e-06,71ee060408af7fddd4060b937876b0b2.png
grass,4.306401990561426e-08,8.942255824706535e-10,7.68967879594129e-07,0.998735249042511,0.001249373541213572,5.281846824800596e-06,9.375713489134796e-06,72b75cdbd9acfbe65d8788f17036cc39.png
grass,4.038347967139089e-08,1.3100541762511853e-09,6.728639618813759e-06,0.9995081424713135,0.00031291411141864955,9.578787285136059e-06,0.00016267027240246534,72e9cb909068df2b8738bd97155bfd70.png
grass,5.511545168701559e-05,2.2122746656805248e-07,0.00011169189383508638,0.998170018196106,0.0009198401239700615,5.24898168805521e-05,0.000690591346938163,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,9.503344699623995e-06,3.6108605172557873e-07,3.1159910577116534e-05,0.9824768900871277,0.017360137775540352,5.879743548575789e-05,6.31471339147538e-05,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,7.422507763976682e-08,6.229784688116524e-09,1.4514428130496526e-06,0.9952474236488342,0.004693935159593821,8.797205737209879e-06,4.831196929444559e-05,73f54032a285c85c78c26718db61451f.png
grass,4.581243501888821e-06,1.8482882069292828e-07,9.712696191854775e-05,0.9985085129737854,0.001269367872737348,5.339179188013077e-05,6.678360659861937e-05,73f60027d3f9c9bdfc156833b5141517.png
grass,1.0564717456418293e-07,2.7663514146070156e-08,7.288511369551998e-06,0.9833958148956299,0.0165860615670681,6.606838269362925e-06,4.097274995729094e-06,74213336d94fba9bfcde7d9c98c9975f.png
ground,6.052027856640052e-06,9.729031091865181e-08,2.9083692425047047e-05,0.3423205614089966,0.6573867797851562,9.185747330775484e-05,0.00016546760161872953,744f2d06b6aa7b39ed461fbfd4ae36b1.png
grass,6.428547294490272e-08,1.0565715413690668e-08,1.0900916095124558e-05,0.9852972626686096,0.014562179334461689,3.580918928491883e-05,9.373462671646848e-05,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,2.2270429056447938e-08,6.549295550328793e-10,5.112706276122481e-07,0.9999604225158691,2.8663198463618755e-05,7.09119206021569e-07,9.687469173513819e-06,74d4c1ed89a0d83d1199034cd16db6f9.png
grass,9.16692499686178e-09,1.6996059004625863e-09,3.13016784048159e-07,0.9991856217384338,0.0008122983854264021,1.5174022394148778e-07,1.5911044783933903e-06,75434270b088ac8714ddcd0687aad23b.png
grass,6.585622759303078e-05,7.163540885812836e-06,0.004735500086098909,0.9401640295982361,0.009649398736655712,0.0015870580682531,0.04379105940461159,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,4.653501139983973e-09,8.015902386304674e-10,2.08882920560427e-06,0.9992413520812988,0.0007164287962950766,7.09733649273403e-06,3.304967322037555e-05,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,1.3913694374423358e-07,1.0115696724710688e-08,2.94644536324995e-07,0.9895024299621582,0.01047548558562994,1.2649766176764388e-05,9.002456863527186e-06,76e44bed70d68aae8a36f6b9394a26ea.png
grass,3.1833838676220694e-08,9.836090830717126e-10,4.126895873923786e-06,0.9999479055404663,1.549437001813203e-05,1.3833365528626018e-06,3.1056209991220385e-05,7750ee93561c8bd0fa7f65fb322fd588.png
grass,4.762841232519577e-09,1.6823523685260966e-09,7.085150741659163e-07,0.9998176693916321,0.0001812339323805645,1.0226673197166747e-07,2.818955522343458e-07,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,3.6442713735596044e-08,1.2476458755017461e-09,2.9147113309591077e-06,0.996391236782074,0.0035239486023783684,1.9806562704616226e-05,6.20613936916925e-05,78bd82224761fec6097676b067f99b1e.png
grass,2.1301565311659942e-07,4.795883246089261e-09,6.681588274659589e-06,0.9934622049331665,0.006434890907257795,2.5092367650358938e-05,7.091399311320856e-05,7949ba0661ad820d112be553cf2b821e.png
grass,1.4275037152344794e-08,7.271962143562405e-09,1.3301769286044873e-07,0.9992707371711731,0.0007276295800693333,1.0019414276030147e-06,5.610357334262517e-07,79624cd2dacfe15a7a524d382fecbef8.png
grass,2.758499704214046e-07,2.1718230769351976e-08,2.267179979753564e-06,0.9974485039710999,0.0025142673403024673,1.313520988333039e-05,2.139860953320749e-05,79dece23d4dbd8f3e566b53b078bb3e2.png
grass,4.361991212675775e-09,1.0307951159305162e-09,3.0905987102869403e-08,0.9996286630630493,0.00037062863702885807,1.2012421279905539e-07,5.530680482479511e-07,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,2.0488571408350253e-06,4.734798153549491e-08,9.488671639701352e-05,0.9919058084487915,0.007529666181653738,0.00015721769887022674,0.0003102723858319223,7b224bb402573b9b55e6d25c6080b9f4.png
grass,1.025009854771497e-09,2.3866936205152456e-10,8.091829428735764e-09,0.9999151229858398,8.470013563055545e-05,7.775415866717594e-08,9.757356878026258e-08,7b473c8fefd130d5dc469a68696f500e.png
grass,1.8922696654044557e-06,1.7245379524410964e-07,4.6437321543635335e-06,0.9623188972473145,0.03762323781847954,1.9485358279780485e-05,3.1704865250503644e-05,7b4c166ce553aec1bbae53223a8c77d5.png
grass,4.96872716582164e-11,1.501860051253412e-12,1.2034801599725142e-08,0.999998927116394,1.0264492402711767e-06,1.199538512963727e-08,5.6277269067095403e-08,7bde4015d74a860340ee4a361bb8b226.png
grass,6.643546385021182e-06,1.9170259690781677e-07,0.00010239259427180514,0.9569340348243713,0.04253143072128296,7.536647899542004e-05,0.0003499711165204644,7c29cda9529423c7e23a37f0f712c8d9.png
grass,2.5648755581642035e-06,5.795067750113958e-07,0.0001246904575964436,0.927910327911377,0.07160723209381104,0.00014555537200067192,0.00020902564574498683,7c4436f9e240cc3dba058d86d87696d3.png
grass,0.00043390243081375957,5.451850938698044e-06,0.0044024912640452385,0.9753410816192627,0.018313108012080193,0.00020016665803268552,0.0013039193581789732,7c53d3a2f7db1195a665ed02490f5460.png
grass,4.191072822123942e-09,4.071371018099512e-10,5.304111638793074e-08,0.9997184872627258,0.0002809941361192614,1.1313096592857619e-07,3.1323926918958023e-07,7c93bef85335a2b905c50ea60fe9ad3e.png
grass,4.311927455091791e-07,1.21060113045246e-08,6.924514309503138e-06,0.9880867004394531,0.011878260411322117,5.896260972804157e-06,2.176366797357332e-05,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,1.8516492161779752e-07,6.1289928687813244e-09,1.1624807711996255e-06,0.9911066889762878,0.008887706324458122,1.3718105265070335e-06,2.878369741665665e-06,7e54941ffe1189cdfa0edc01b58cb10c.png
grass,1.8644289667690828e-08,8.001129203627499e-10,6.850307840977621e-07,0.9996603727340698,0.0003360664995852858,4.525242900399462e-07,2.3478119146602694e-06,7ef137106bb88bfdbc29183ed63a4613.png
ground,3.3939054446818773e-06,1.602354245733295e-06,0.001031033112667501,0.46891921758651733,0.5291452407836914,0.00020386178221087903,0.000695618917234242,7f37fc2e19f00d685a98ab85e569129a.png
grass,6.797495899490968e-08,2.209451999135581e-08,1.4325676147564081e-06,0.9991145730018616,0.0008663920452818274,1.5492623788304627e-05,2.058671952909208e-06,7f48bba420d8c9ce4f5a86d930893839.png
grass,2.608626061828545e-07,2.323609749055322e-09,8.559757588955108e-06,0.997424840927124,0.0005650537204928696,0.00011609123612288386,0.0018853005021810532,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,1.1925799903167444e-08,3.1664177946311156e-09,4.342701132031834e-08,0.999935507774353,6.419513374567032e-05,1.3946987564850133e-07,8.802985718148193e-08,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,4.925229859509273e-07,2.7960865622844722e-08,5.231449904385954e-06,0.9990352392196655,0.000617272628005594,1.1946539416385349e-05,0.00032972008921206,81e9e689ed5fae0a84170ac4929c736e.png
grass,4.567407074773655e-08,3.035637519133161e-09,7.776303618811653e-07,0.9989726543426514,0.001020784373395145,1.5584834045512252e-06,4.146778792346595e-06,827c686ddd4367cb625c6dcf39b16e96.png
grass,1.5732115343780606e-07,6.102859551049278e-09,8.90675778464356e-07,0.9964514970779419,0.0035345011856406927,2.1739581370638916e-06,1.0842666597454809e-05,84a7019603acdc90a420fb5cac671f92.png
grass,2.9964056125209027e-08,6.872547420044839e-09,8.251502094935859e-07,0.99886155128479,0.0011367808328941464,1.2889400125004613e-07,7.534072210546583e-07,855d045a1623363a53f2225c62a55495.png
grass,4.606954462360591e-08,5.5516635732999475e-09,4.485294539335882e-06,0.98739093542099,0.012517349794507027,1.2267124475329183e-05,7.494942838093266e-05,858ce29ef8464856c25f34d170410456.png
grass,1.2427396711700567e-07,7.765189380393167e-09,1.8183252450398868e-06,0.9791793823242188,0.020796528086066246,8.039708518481348e-06,1.4143215594231151e-05,85ce3220e12a4d010ac99ee389c5cfc6.png
grass,2.2010778977232803e-08,5.209792153237913e-09,2.8754664072039304e-07,0.9917159676551819,0.008281695656478405,5.449593345474568e-07,1.420175749444752e-06,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,2.8883198410767363e-07,3.746198018461655e-08,5.225337645242689e-06,0.9935321807861328,0.00643897894769907,1.1633586836978793e-05,1.159727617050521e-05,863fe13d6d79bde54ae8bc997b1327a3.png
grass,1.9573194620647882e-08,9.097828601589697e-10,1.0652920536813326e-06,0.9998651742935181,0.00013177693472243845,5.636558739752218e-07,1.3128920954841306e-06,870eaf3263a17e7edcae50a80c30005c.png
grass,0.0003851040673907846,5.44646754860878e-05,0.009898839518427849,0.91912442445755,0.06967338174581528,0.00024226398090831935,0.0006215510657057166,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,3.9675547292006286e-09,1.864473436752334e-10,2.9558757219660947e-08,0.9998433589935303,0.00015481504669878632,8.768849397711165e-07,9.222949870490993e-07,890cf667a8fafb58b1d796e99c3301c4.png
grass,3.056289799019396e-08,6.50859410811222e-09,3.3228877782676136e-06,0.9878531694412231,0.012121206149458885,1.1615351468208246e-05,1.0666512935131323e-05,8949b5ac9035bf2c03efa6fceacd147a.png
grass,1.3487031491621337e-09,1.8008089464061072e-10,1.3467111159570777e-07,0.9999308586120605,6.519580347230658e-05,1.0189691010964452e-06,2.6761549634102266e-06,897c7c50c8e95ebc193aae03193a703b.png
grass,6.054951739997705e-08,1.3057988468290205e-08,4.997668384021381e-06,0.987467885017395,0.012510973960161209,5.693707862519659e-06,1.0360180567658972e-05,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,1.6489136100972246e-07,1.6555494752878985e-08,2.0186205347272335e-06,0.9967799782752991,0.0031937453895807266,2.3007601157587487e-06,2.1717123672715388e-05,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,1.975130743403497e-07,2.3104900215287216e-09,1.1970901141467039e-05,0.994716227054596,0.0050569092854857445,8.005569543456659e-05,0.000134691916173324,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,1.418166295508172e-08,2.383412134321361e-09,2.0113418941036798e-05,0.9992828965187073,0.0004965916741639376,6.653595846728422e-06,0.00019372691167518497,8baf5ab0039874e42a0e501123a079cc.png
grass,2.106397403167648e-07,3.8529974766277064e-09,5.239754045760492e-06,0.9983115196228027,0.001540102530270815,2.396968920947984e-05,0.00011904569691978395,8c537de80056052024107af836fc9933.png
grass,0.00013578544894699007,1.2045950370520586e-06,0.0014409811701625586,0.8934470415115356,0.02873997576534748,0.0021786196157336235,0.0740564614534378,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,9.38882351420034e-07,3.847673468726498e-08,7.593934242322575e-06,0.9469972848892212,0.05169810727238655,8.529891056241468e-05,0.001210685702972114,8cc8912663100edbd9f72ea731ae2beb.png
grass,0.00041001109639182687,1.6908394400161342e-06,0.0010200520046055317,0.9649111032485962,0.03282366693019867,0.0002092706272378564,0.0006242414237931371,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,1.9004662732413635e-08,3.2331519683737042e-09,5.329359282768564e-06,0.9976930022239685,0.002138538984581828,3.187206675647758e-05,0.00013123909593559802,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,2.0048172899578276e-08,2.8940252416731482e-09,9.5893506113498e-07,0.9979063272476196,0.0020878049544990063,8.566671567677986e-07,4.025149337394396e-06,8e5fd3662da45f800180feb5b2ecce73.png
grass,3.930625425141443e-08,1.401304583481533e-08,9.708080597192748e-07,0.9983206391334534,0.0016701933927834034,2.3658553800487425e-06,5.705314833903685e-06,8e755e69c7b503a30a20ddce7014381d.png
grass,1.534281857118458e-08,1.3393504971759285e-08,1.4128599445939471e-07,0.9978814721107483,0.0021170617546886206,6.976792406021559e-07,5.95899109612219e-07,8ecd3196cd167260a6c0ef57e0e364fe.png
grass,1.906637834281355e-07,1.8729251038962502e-08,5.742902885685908e-06,0.9853541851043701,0.014624843373894691,6.067357389838435e-06,8.885049282980617e-06,8edb8b4dd9d948314374f33deab26e40.png
grass,2.21624354423966e-08,1.1108144404303744e-09,2.3617825206656562e-07,0.9983870983123779,0.0015874112723395228,1.0098122402268928e-05,1.5163124771788716e-05,8f7c202af69684b9e9516c10fde6ae93.png
grass,8.024745739021455e-07,1.3126906672766836e-08,7.784218178130686e-05,0.9943926334381104,0.0026314903516322374,0.00014140097482595593,0.002755732974037528,8f8ec01655965255db19d9d769b121bf.png
grass,2.043005764562622e-07,1.3859856373699131e-08,4.370595343061723e-05,0.9951590895652771,0.003577758092433214,6.333498458843678e-05,0.0011558328988030553,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,1.2858381523983553e-06,2.2202588212394403e-08,5.268701715976931e-05,0.9877328872680664,0.011696720495820045,0.00031844599288888276,0.00019787058408837765,906be6def27919e09172c2f1417f1eb4.png
grass,3.737246956347917e-08,3.1734408434402894e-09,3.3470096241217107e-06,0.9983854293823242,0.0015839305706322193,7.4370050242578145e-06,1.980423076020088e-05,90930e5b07a7cf7401a03605d06f6406.png
grass,2.406016719191939e-08,2.4256077146844746e-09,7.882535101089161e-06,0.9992042183876038,0.0007655106019228697,7.78946832724614e-06,1.468928803660674e-05,91cbb4b1bf18f1c2b34de457470b6695.png
