prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0025043487548828125,0.0019817352294921875,0.000980377197265625,0.55810546875,0.421142578125,0.01418304443359375,0.0013399124145507812,55066773e81abd39fec7ba80ec2de5f7.png
grass,0.00019943714141845703,1.4126300811767578e-05,0.00012874603271484375,0.576171875,0.421630859375,0.0005507469177246094,0.0012807846069335938,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,0.0004627704620361328,0.0001513957977294922,0.0001049041748046875,0.65185546875,0.343505859375,0.0019178390502929688,0.002277374267578125,5672bfc879f5f2d4a862d9f40282c3b7.png
ground,0.0007290840148925781,0.0003235340118408203,0.0002008676528930664,0.49267578125,0.50048828125,0.004608154296875,0.0010442733764648438,56da44f43db766794243d6ca036ba6e9.png
grass,0.0011920928955078125,0.0003135204315185547,0.0006184577941894531,0.6572265625,0.33056640625,0.006862640380859375,0.0029506683349609375,57ee4fa027c7515ae340a88b52d4004d.png
grass,0.00016105175018310547,5.269050598144531e-05,5.227327346801758e-05,0.99267578125,0.006900787353515625,5.1856040954589844e-05,0.0001443624496459961,58e1b5b04e5c68ce88de51a049fa8dd7.png
grass,9.775161743164062e-05,2.014636993408203e-05,5.358457565307617e-05,0.890625,0.1063232421875,0.0018014907836914062,0.0011997222900390625,5b2fbdc1657e151f76c425c20ef4a136.png
grass,0.0012378692626953125,0.0001304149627685547,0.0005846023559570312,0.5791015625,0.410888671875,0.0017595291137695312,0.006237030029296875,5ca9ca959c9d794347da68dab9d8aade.png
grass,0.00177764892578125,0.0003814697265625,0.0016307830810546875,0.59423828125,0.3779296875,0.0213165283203125,0.0026683807373046875,5d0570898180d28c6cd12fa922d43ee7.png
ground,0.0009121894836425781,0.0004515647888183594,0.0011348724365234375,0.47998046875,0.5029296875,0.01239776611328125,0.002292633056640625,5d5095839aefde986ca45d3248b3fed9.png
grass,6.103515625e-05,0.00017380714416503906,6.705522537231445e-05,0.802734375,0.1966552734375,0.00017654895782470703,0.00013971328735351562,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,0.0001817941665649414,0.00011551380157470703,4.184246063232422e-05,0.62353515625,0.372314453125,0.00251007080078125,0.0010957717895507812,5e54167b1f97be24653a15b659a091d7.png
grass,0.0084686279296875,0.0004742145538330078,0.003643035888671875,0.7626953125,0.1649169921875,0.0176544189453125,0.0423583984375,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,0.00011593103408813477,3.4809112548828125e-05,0.00031256675720214844,0.89599609375,0.10211181640625,0.0010328292846679688,0.00022339820861816406,5ee8e64b3db16f8e8dc56ec19b8bc128.png
grass,0.0004646778106689453,9.369850158691406e-05,0.0001806020736694336,0.79541015625,0.1949462890625,0.004878997802734375,0.0038604736328125,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,0.0003197193145751953,0.0002301931381225586,0.00013959407806396484,0.73046875,0.2646484375,0.003330230712890625,0.0007433891296386719,5fa116f48359113926e313d853f8abec.png
grass,0.0308837890625,0.0024566650390625,0.01552581787109375,0.61083984375,0.177734375,0.022247314453125,0.140625,60aa880ff2ae98bded7ded9c06798738.png
grass,0.0004887580871582031,5.233287811279297e-05,0.0001188516616821289,0.8701171875,0.1273193359375,0.0014142990112304688,0.00061798095703125,60fea2ab49b34346df380d3c5f0c4b53.png
grass,0.0002295970916748047,0.00013077259063720703,8.64267349243164e-06,0.892578125,0.10662841796875,0.0002601146697998047,5.990266799926758e-05,617364d85bb8f3acc342406a40ec7af1.png
grass,0.0007052421569824219,0.00015985965728759766,0.000377655029296875,0.6826171875,0.3076171875,0.00679779052734375,0.0016660690307617188,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,0.00107574462890625,0.00023639202117919922,0.00035762786865234375,0.9189453125,0.06976318359375,0.0079498291015625,0.0015535354614257812,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,7.236003875732422e-05,4.744529724121094e-05,1.5914440155029297e-05,0.86669921875,0.1329345703125,0.00022292137145996094,0.0001373291015625,6300475c4fbdf7effb71e00ea1606353.png
grass,0.0032901763916015625,0.0002617835998535156,0.0010118484497070312,0.5576171875,0.38330078125,0.0182037353515625,0.036224365234375,632fab362cd6f9490b3918941e54fee2.png
grass,0.0008273124694824219,0.00016415119171142578,0.0008802413940429688,0.64306640625,0.34423828125,0.00760650634765625,0.0030727386474609375,6459adf0063b980345064cb068190e6c.png
grass,0.0012845993041992188,0.0001779794692993164,0.0002865791320800781,0.88134765625,0.11383056640625,0.0012063980102539062,0.0016498565673828125,646cf9a215b6f8a9a01ede7886c0efa7.png
ground,0.0007376670837402344,0.0005397796630859375,0.0001475811004638672,0.32177734375,0.6708984375,0.00374603271484375,0.0022029876708984375,6521108b12f6a1a4e7a64b638dfa8540.png
grass,2.485513687133789e-05,3.24249267578125e-05,1.0371208190917969e-05,0.888671875,0.1112060546875,6.753206253051758e-05,5.6862831115722656e-05,659505c24b56f51803f3578e2e751cec.png
grass,0.002613067626953125,0.0001556873321533203,0.0015001296997070312,0.833984375,0.1405029296875,0.00804901123046875,0.01326751708984375,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.0162506103515625,0.0029144287109375,0.005615234375,0.712890625,0.18310546875,0.01285552978515625,0.0662841796875,661756d1ed69ce2fc74dda29672f7d99.png
grass,0.0004630088806152344,0.00014340877532958984,0.00015270709991455078,0.78662109375,0.2083740234375,0.0035858154296875,0.0006952285766601562,67bd56a72e94035a641f1615d5916c06.png
grass,0.0008649826049804688,0.0005764961242675781,0.0005331039428710938,0.73876953125,0.2474365234375,0.0097503662109375,0.001979827880859375,67dab5b1bb873177e1680359a66a3e88.png
grass,0.0200958251953125,0.0019130706787109375,0.00428009033203125,0.66015625,0.2467041015625,0.0125732421875,0.05419921875,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,0.0006213188171386719,0.00034308433532714844,0.0004405975341796875,0.8349609375,0.161865234375,0.0014905929565429688,0.00025916099548339844,6822b4a79f78cf398987f40c0ddca8c3.png
grass,0.0009813308715820312,0.0005092620849609375,0.0005679130554199219,0.68408203125,0.303466796875,0.007598876953125,0.0026683807373046875,696c622d2dae90b19600e77d58c69f29.png
grass,0.00079345703125,0.000213623046875,0.0003466606140136719,0.71044921875,0.282470703125,0.00435638427734375,0.0015783309936523438,6978a599b244aa3086dcbfe7f8d6328c.png
ground,0.0008625984191894531,0.00020015239715576172,0.00018227100372314453,0.353515625,0.64013671875,0.0006985664367675781,0.004245758056640625,69ccb448d0c97f11ffa477354c74d078.png
grass,0.0002086162567138672,6.663799285888672e-05,3.0517578125e-05,0.81103515625,0.1866455078125,0.0007996559143066406,0.0012578964233398438,6a97b9547417d256fb89c67bee3efd82.png
grass,0.0007576942443847656,0.00014352798461914062,0.00031828880310058594,0.705078125,0.284912109375,0.004825592041015625,0.0037593841552734375,6afa8d16aa04b1f14f883179f0841af9.png
grass,0.0028076171875,0.00045490264892578125,0.0018415451049804688,0.666015625,0.304931640625,0.0156707763671875,0.0082550048828125,6c214a833dcea239b68535132159977d.png
grass,0.00733184814453125,0.0005478858947753906,0.006519317626953125,0.70263671875,0.2012939453125,0.0184326171875,0.0633544921875,6c52c9157d35141064f93922f165bfbd.png
grass,0.001861572265625,0.0023174285888671875,0.0011835098266601562,0.94921875,0.041046142578125,0.0029735565185546875,0.0013408660888671875,6c7417a66481b975d763e4eca18913de.png
grass,0.0008435249328613281,7.486343383789062e-05,0.0001081228256225586,0.55224609375,0.44384765625,0.0015039443969726562,0.0010833740234375,6cd92185161b66f493ac2caa797d0afd.png
grass,0.00232696533203125,0.00013124942779541016,0.0012254714965820312,0.80908203125,0.164306640625,0.01050567626953125,0.01247406005859375,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.00904083251953125,0.003566741943359375,0.0030517578125,0.71240234375,0.2386474609375,0.01389312744140625,0.019287109375,6d024defd82bb52361cababbff4704ac.png
grass,0.03924560546875,0.004505157470703125,0.01123809814453125,0.6533203125,0.1651611328125,0.0232391357421875,0.10333251953125,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.0007410049438476562,2.2709369659423828e-05,8.183717727661133e-05,0.642578125,0.349365234375,0.005916595458984375,0.0012216567993164062,6e67b3298733f90be54907b2c75c3a8b.png
ground,0.0010843276977539062,0.0004589557647705078,0.0003864765167236328,0.430419921875,0.5615234375,0.005252838134765625,0.0008182525634765625,6f8aeb262b475d042606520d38432cbd.png
grass,0.004077911376953125,0.0013036727905273438,0.0006761550903320312,0.60546875,0.378662109375,0.00727081298828125,0.002674102783203125,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.001064300537109375,0.000457763671875,6.0498714447021484e-05,0.89501953125,0.10040283203125,0.00205230712890625,0.0009245872497558594,70a272800f3dfa915a2826cf14b0434e.png
grass,1.2516975402832031e-05,1.4841556549072266e-05,4.5299530029296875e-06,0.83544921875,0.1644287109375,7.903575897216797e-05,6.0617923736572266e-05,7143224613e6301a91a55637a1a4a458.png
grass,0.0012292861938476562,3.403425216674805e-05,0.00039887428283691406,0.755859375,0.2305908203125,0.01029205322265625,0.0014591217041015625,71cfe6172b6040c160331277dfb11985.png
grass,0.00010639429092407227,5.9664249420166016e-05,2.8192996978759766e-05,0.8486328125,0.1497802734375,0.0005574226379394531,0.00060272216796875,71ee060408af7fddd4060b937876b0b2.png
grass,0.00044846534729003906,0.0002086162567138672,0.00016760826110839844,0.890625,0.10638427734375,0.00164031982421875,0.0005412101745605469,72b75cdbd9acfbe65d8788f17036cc39.png
grass,0.0016460418701171875,0.0001461505889892578,0.0040130615234375,0.90771484375,0.07806396484375,0.006023406982421875,0.0022678375244140625,72e9cb909068df2b8738bd97155bfd70.png
grass,0.0173797607421875,0.0016803741455078125,0.009521484375,0.6572265625,0.1796875,0.016845703125,0.1177978515625,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.0008649826049804688,0.0004417896270751953,0.00041174888610839844,0.6416015625,0.3544921875,0.0011453628540039062,0.0009350776672363281,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,0.0004780292510986328,0.00025200843811035156,0.00022232532501220703,0.70556640625,0.28955078125,0.0032672882080078125,0.0008006095886230469,73f54032a285c85c78c26718db61451f.png
grass,0.0024929046630859375,0.00031185150146484375,0.0015964508056640625,0.61962890625,0.358642578125,0.0117034912109375,0.005886077880859375,73f60027d3f9c9bdfc156833b5141517.png
ground,0.000316619873046875,4.285573959350586e-05,0.0002503395080566406,0.48193359375,0.51318359375,0.00319671630859375,0.001312255859375,74213336d94fba9bfcde7d9c98c9975f.png
grass,0.00046324729919433594,0.0005249977111816406,0.00019919872283935547,0.51611328125,0.477294921875,0.004261016845703125,0.00142669677734375,744f2d06b6aa7b39ed461fbfd4ae36b1.png
grass,0.002132415771484375,0.0004611015319824219,0.0023593902587890625,0.62451171875,0.31884765625,0.04888916015625,0.00298309326171875,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,0.0015506744384765625,6.300210952758789e-05,0.0007615089416503906,0.86181640625,0.113037109375,0.015777587890625,0.00722503662109375,74d4c1ed89a0d83d1199034cd16db6f9.png
grass,0.0001443624496459961,5.4836273193359375e-05,4.0411949157714844e-05,0.51123046875,0.48779296875,0.0005893707275390625,0.00023436546325683594,75434270b088ac8714ddcd0687aad23b.png
grass,0.03387451171875,0.0107421875,0.043487548828125,0.58203125,0.1949462890625,0.07171630859375,0.06329345703125,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.0004444122314453125,0.00020515918731689453,0.00029850006103515625,0.85546875,0.1396484375,0.0032329559326171875,0.0006465911865234375,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,0.0008707046508789062,0.00045180320739746094,0.0011186599731445312,0.54443359375,0.430419921875,0.0224609375,0.0004050731658935547,76e44bed70d68aae8a36f6b9394a26ea.png
grass,0.0007948875427246094,0.00014698505401611328,0.0005092620849609375,0.927734375,0.06024169921875,0.0038509368896484375,0.00655364990234375,7750ee93561c8bd0fa7f65fb322fd588.png
grass,4.3272972106933594e-05,7.361173629760742e-05,2.9265880584716797e-05,0.923828125,0.07586669921875,8.338689804077148e-05,4.750490188598633e-05,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,0.0008697509765625,8.678436279296875e-05,0.0006022453308105469,0.80322265625,0.17919921875,0.01318359375,0.0028972625732421875,78bd82224761fec6097676b067f99b1e.png
grass,0.0005879402160644531,0.000457763671875,0.0007314682006835938,0.59619140625,0.39111328125,0.00786590576171875,0.003032684326171875,7949ba0661ad820d112be553cf2b821e.png
grass,5.5670738220214844e-05,5.072355270385742e-05,1.0371208190917969e-05,0.671875,0.32763671875,0.00022900104522705078,8.970499038696289e-05,79624cd2dacfe15a7a524d382fecbef8.png
grass,0.0005774497985839844,0.0001760721206665039,0.00015056133270263672,0.5087890625,0.4853515625,0.0032196044921875,0.0018930435180664062,79dece23d4dbd8f3e566b53b078bb3e2.png
grass,0.00026154518127441406,0.00010246038436889648,0.00014007091522216797,0.57958984375,0.41748046875,0.001964569091796875,0.0004246234893798828,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,0.0004949569702148438,0.0002865791320800781,8.875131607055664e-05,0.60546875,0.39111328125,0.0015249252319335938,0.0008687973022460938,7b224bb402573b9b55e6d25c6080b9f4.png
grass,4.76837158203125e-05,2.759695053100586e-05,6.67572021484375e-06,0.912109375,0.0875244140625,3.4332275390625e-05,3.892183303833008e-05,7b473c8fefd130d5dc469a68696f500e.png
grass,0.0005178451538085938,0.00011116266250610352,7.87973403930664e-05,0.8798828125,0.11724853515625,0.0016717910766601562,0.0005960464477539062,7b4c166ce553aec1bbae53223a8c77d5.png
grass,0.00103759765625,0.000675201416015625,0.0004603862762451172,0.9140625,0.07989501953125,0.003002166748046875,0.0007891654968261719,7bde4015d74a860340ee4a361bb8b226.png
grass,0.0023632049560546875,0.0004954338073730469,0.0005884170532226562,0.58740234375,0.40380859375,0.0033321380615234375,0.002086639404296875,7c29cda9529423c7e23a37f0f712c8d9.png
ground,0.00021588802337646484,0.00012886524200439453,0.00021255016326904297,0.255859375,0.74072265625,0.0014753341674804688,0.0013227462768554688,7c4436f9e240cc3dba058d86d87696d3.png
grass,0.016876220703125,0.0007243156433105469,0.00400543212890625,0.673828125,0.259765625,0.0197296142578125,0.024932861328125,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.00012624263763427734,6.014108657836914e-05,0.00010973215103149414,0.71435546875,0.2841796875,0.0008630752563476562,0.0003325939178466797,7c93bef85335a2b905c50ea60fe9ad3e.png
grass,0.0008082389831542969,0.00010770559310913086,0.0002315044403076172,0.61865234375,0.375244140625,0.002910614013671875,0.0019683837890625,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,0.0002505779266357422,9.512901306152344e-05,4.935264587402344e-05,0.63916015625,0.3583984375,0.0008745193481445312,0.0012731552124023438,7e54941ffe1189cdfa0edc01b58cb10c.png
ground,0.00017690658569335938,9.614229202270508e-05,6.61015510559082e-05,0.495361328125,0.5029296875,0.0008707046508789062,0.0003104209899902344,7ef137106bb88bfdbc29183ed63a4613.png
grass,0.0012836456298828125,0.00028634071350097656,0.0005435943603515625,0.8671875,0.12493896484375,0.00434112548828125,0.0013666152954101562,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.00054168701171875,0.0004088878631591797,0.00025200843811035156,0.7392578125,0.255615234375,0.0029754638671875,0.0008134841918945312,7f48bba420d8c9ce4f5a86d930893839.png
grass,0.0009622573852539062,7.027387619018555e-05,0.0003769397735595703,0.8681640625,0.11749267578125,0.004848480224609375,0.00824737548828125,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,1.895427703857422e-05,2.1517276763916016e-05,6.377696990966797e-06,0.95654296875,0.043365478515625,3.0338764190673828e-05,3.7729740142822266e-05,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,0.0032825469970703125,0.0006613731384277344,0.001049041748046875,0.89599609375,0.06695556640625,0.01238250732421875,0.0197906494140625,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.0004982948303222656,0.00022459030151367188,0.0003879070281982422,0.7236328125,0.2705078125,0.003681182861328125,0.0009021759033203125,827c686ddd4367cb625c6dcf39b16e96.png
grass,0.0007572174072265625,0.00024008750915527344,0.0007510185241699219,0.52783203125,0.4658203125,0.0033931732177734375,0.001392364501953125,84a7019603acdc90a420fb5cac671f92.png
grass,0.00028967857360839844,5.036592483520508e-05,2.9146671295166016e-05,0.78662109375,0.211669921875,0.0003838539123535156,0.0010433197021484375,855d045a1623363a53f2225c62a55495.png
grass,0.0031528472900390625,0.000518798828125,0.0010557174682617188,0.759765625,0.2044677734375,0.006885528564453125,0.0244140625,858ce29ef8464856c25f34d170410456.png
grass,0.00034499168395996094,0.00026035308837890625,0.0004162788391113281,0.53369140625,0.463623046875,0.0016717910766601562,0.00010770559310913086,85ce3220e12a4d010ac99ee389c5cfc6.png
ground,0.0002084970474243164,0.0002219676971435547,6.878376007080078e-05,0.395263671875,0.6025390625,0.0015172958374023438,0.0003180503845214844,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,0.00032019615173339844,0.00011241436004638672,0.00015246868133544922,0.70361328125,0.29345703125,0.0011987686157226562,0.0011615753173828125,863fe13d6d79bde54ae8bc997b1327a3.png
grass,0.0017223358154296875,0.00023853778839111328,0.0014963150024414062,0.76318359375,0.2291259765625,0.00228118896484375,0.0021762847900390625,870eaf3263a17e7edcae50a80c30005c.png
grass,0.026702880859375,0.00930023193359375,0.0160675048828125,0.6728515625,0.11328125,0.01194000244140625,0.1500244140625,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,0.0001779794692993164,2.7477741241455078e-05,0.0001322031021118164,0.88818359375,0.1077880859375,0.0029621124267578125,0.00067138671875,890cf667a8fafb58b1d796e99c3301c4.png
ground,0.0020046234130859375,0.0007262229919433594,0.0007152557373046875,0.40673828125,0.58251953125,0.006679534912109375,0.00028896331787109375,8949b5ac9035bf2c03efa6fceacd147a.png
grass,0.00042057037353515625,0.0001767873764038086,0.0005931854248046875,0.91748046875,0.07769775390625,0.002742767333984375,0.0009627342224121094,897c7c50c8e95ebc193aae03193a703b.png
grass,0.0006241798400878906,0.0003669261932373047,7.337331771850586e-05,0.87890625,0.1170654296875,0.0010290145874023438,0.0021114349365234375,89c5c94b1cc8672e2ab9e805f09f1f27.png
ground,0.0004401206970214844,0.00022470951080322266,0.0002930164337158203,0.4326171875,0.56396484375,0.0015363693237304688,0.0007486343383789062,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,0.0036373138427734375,0.000408172607421875,0.001552581787109375,0.71533203125,0.255126953125,0.0199737548828125,0.004058837890625,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,0.0009813308715820312,8.124113082885742e-05,0.0003161430358886719,0.865234375,0.1226806640625,0.004398345947265625,0.006504058837890625,8baf5ab0039874e42a0e501123a079cc.png
grass,0.0006580352783203125,0.000171661376953125,0.0001856088638305664,0.89794921875,0.09613037109375,0.002685546875,0.00229644775390625,8c537de80056052024107af836fc9933.png
grass,0.004730224609375,0.0005693435668945312,0.0037708282470703125,0.86669921875,0.07696533203125,0.01401519775390625,0.0330810546875,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,0.0010290145874023438,0.00015532970428466797,0.00036978721618652344,0.90673828125,0.0870361328125,0.0033740997314453125,0.0012035369873046875,8cc8912663100edbd9f72ea731ae2beb.png
ground,0.01068878173828125,0.0007500648498535156,0.00292205810546875,0.4072265625,0.53125,0.0176239013671875,0.029510498046875,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.001556396484375,0.0001666545867919922,0.000701904296875,0.76953125,0.20068359375,0.0186767578125,0.0086822509765625,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.000335693359375,0.00012946128845214844,7.092952728271484e-05,0.88330078125,0.11407470703125,0.0011005401611328125,0.000926971435546875,8e5fd3662da45f800180feb5b2ecce73.png
grass,0.0009908676147460938,0.00042629241943359375,6.538629531860352e-05,0.88671875,0.11102294921875,0.00041961669921875,0.0001519918441772461,8e755e69c7b503a30a20ddce7014381d.png
grass,5.036592483520508e-05,3.981590270996094e-05,6.794929504394531e-06,0.83740234375,0.162353515625,8.976459503173828e-05,4.2438507080078125e-05,8ecd3196cd167260a6c0ef57e0e364fe.png
ground,0.001148223876953125,0.00029969215393066406,0.0005640983581542969,0.402587890625,0.5859375,0.00461578369140625,0.0049896240234375,8edb8b4dd9d948314374f33deab26e40.png
grass,1.609325408935547e-05,1.609325408935547e-05,5.543231964111328e-06,0.70556640625,0.294189453125,0.00011354684829711914,0.0002598762512207031,8f7c202af69684b9e9516c10fde6ae93.png
grass,0.002536773681640625,0.00021660327911376953,0.0008497238159179688,0.8486328125,0.1322021484375,0.00794219970703125,0.00757598876953125,8f8ec01655965255db19d9d769b121bf.png
grass,0.0057220458984375,0.0006318092346191406,0.0025196075439453125,0.69287109375,0.2509765625,0.03045654296875,0.0165557861328125,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,0.00127410888671875,0.0005068778991699219,0.0016613006591796875,0.564453125,0.41943359375,0.0113525390625,0.0013990402221679688,906be6def27919e09172c2f1417f1eb4.png
grass,0.0009069442749023438,0.0003209114074707031,0.0002275705337524414,0.8505859375,0.143310546875,0.0024662017822265625,0.0020122528076171875,90930e5b07a7cf7401a03605d06f6406.png
grass,0.0013780593872070312,0.0003483295440673828,0.0007610321044921875,0.748046875,0.2427978515625,0.0030574798583984375,0.003574371337890625,91cbb4b1bf18f1c2b34de457470b6695.png
grass,0.0009088516235351562,0.00015556812286376953,0.0002837181091308594,0.76416015625,0.2259521484375,0.00630950927734375,0.0020809173583984375,928d70549f624f6846672192062e69a6.png
ground,0.0016956329345703125,0.0005092620849609375,0.0018339157104492188,0.455810546875,0.5166015625,0.0209808349609375,0.0028400421142578125,938643498249d597bdd0af5485f11a47.png
grass,0.00016701221466064453,0.00011301040649414062,0.00017499923706054688,0.8603515625,0.1383056640625,0.0009169578552246094,9.518861770629883e-05,9512f8993c727dcc30ef639eb490e6c5.png
grass,0.00269317626953125,0.00016820430755615234,0.0005965232849121094,0.49755859375,0.482177734375,0.004955291748046875,0.0118865966796875,960fc2b40104ce03c3850ab180c18a01.png
grass,0.00010317564010620117,7.146596908569336e-05,0.00010645389556884766,0.58349609375,0.413818359375,0.0015163421630859375,0.0007162094116210938,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,0.0014638900756835938,0.000789642333984375,0.00035881996154785156,0.58154296875,0.406005859375,0.002197265625,0.007793426513671875,98f9ac123ab0e84d8a57397b7847f048.png
grass,0.01432037353515625,0.0008015632629394531,0.00635528564453125,0.73486328125,0.161376953125,0.0192718505859375,0.06317138671875,995c607acdcb4b8fc5c6f07f90a89047.png
grass,0.0021800994873046875,0.0007357597351074219,0.0012035369873046875,0.88623046875,0.10260009765625,0.00569915771484375,0.001407623291015625,9b66af445d1fd266703596b7fb7c0d88.png
grass,2.3126602172851562e-05,1.704692840576172e-05,1.0251998901367188e-05,0.77685546875,0.22265625,9.590387344360352e-05,0.00012314319610595703,9b9502f4c33443255f8f8ddecd701b84.png
grass,0.0004775524139404297,0.0002987384796142578,0.0006628036499023438,0.56640625,0.427490234375,0.003936767578125,0.0009064674377441406,9bb2232e3139db729a5a1e09abe48470.png
grass,0.002490997314453125,0.0013971328735351562,0.0002665519714355469,0.57275390625,0.4189453125,0.003978729248046875,0.0004754066467285156,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,2.2351741790771484e-05,4.112720489501953e-05,1.823902130126953e-05,0.8916015625,0.108154296875,0.00024402141571044922,0.0001100301742553711,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,0.0092926025390625,0.00679779052734375,0.0016145706176757812,0.86328125,0.1063232421875,0.006488800048828125,0.00638580322265625,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,0.0001939535140991211,0.00020325183868408203,9.304285049438477e-05,0.8544921875,0.1439208984375,0.0011510848999023438,0.00020968914031982422,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,0.0001379251480102539,5.97834587097168e-05,5.930662155151367e-05,0.84326171875,0.156005859375,0.0002574920654296875,0.00023090839385986328,9d125a7c12384730ecb0362f4f7bc0d6.png
grass,0.0010137557983398438,0.0001119375228881836,0.0008873939514160156,0.806640625,0.17724609375,0.011688232421875,0.0024127960205078125,9d536f4de2267ebc6fdc5b03a94591a7.png
grass,0.00313568115234375,0.0009412765502929688,0.000335693359375,0.5439453125,0.444091796875,0.0052490234375,0.0022945404052734375,9da628d49b17f892af9c73a9c3330eac.png
ground,0.0015439987182617188,0.0012998580932617188,0.0016183853149414062,0.3662109375,0.603515625,0.0241546630859375,0.0015201568603515625,9dd24bcf36c169a4f738535aef3d2f15.png
ground,0.0008797645568847656,0.0001424551010131836,0.0002923011779785156,0.42822265625,0.55859375,0.00228118896484375,0.00991058349609375,9ddbfb23abd7a312361bcdc569fc2c91.png
ground,0.0003387928009033203,5.1975250244140625e-05,0.00016260147094726562,0.30322265625,0.6943359375,0.000980377197265625,0.0008387565612792969,9e83d0d65552a767948a8eaa2096ad56.png
ground,0.0010385513305664062,0.0005917549133300781,0.00018036365509033203,0.48974609375,0.497314453125,0.0034580230712890625,0.007671356201171875,9f61734a3c03838d41e2471c45f4d51d.png
grass,0.0008282661437988281,0.00014972686767578125,0.0003561973571777344,0.73583984375,0.25830078125,0.0010805130004882812,0.003742218017578125,9f834261974f6e630985a99231771381.png
grass,1.0907649993896484e-05,1.2695789337158203e-05,1.4603137969970703e-05,0.93017578125,0.06951904296875,0.00018775463104248047,9.518861770629883e-05,a0c3ceee29cf83f4ad8a4dd5b71ca8a6.png
grass,0.001476287841796875,0.0006656646728515625,0.0003676414489746094,0.8271484375,0.1654052734375,0.00302886962890625,0.002017974853515625,a1002b0685137e19bc48c3a973907e51.png
grass,0.0001004338264465332,3.2067298889160156e-05,1.728534698486328e-05,0.951171875,0.04736328125,0.00046443939208984375,0.0006971359252929688,a1a288a5a66399fe6dbebd8af379f8a7.png
grass,0.0283355712890625,0.0010404586791992188,0.02056884765625,0.64501953125,0.212646484375,0.0254058837890625,0.06695556640625,a1c27d4ed7b852add8b60290909872ef.png
ground,0.001190185546875,0.001190185546875,0.0007562637329101562,0.335205078125,0.65625,0.0052490234375,0.0003008842468261719,a2244d7bf3af8241f399f91cac7865c3.png
grass,0.00022983551025390625,9.357929229736328e-05,0.00010943412780761719,0.8935546875,0.10345458984375,0.0013866424560546875,0.0010967254638671875,a5bae595071dbca06b6df934e09027dd.png
grass,0.0009684562683105469,0.0009241104125976562,0.0005965232849121094,0.71875,0.272705078125,0.0056610107421875,0.00047206878662109375,a5bb171b433e1891aa21bb95ea64fa8f.png
grass,0.0022258758544921875,0.0004451274871826172,0.0018167495727539062,0.59814453125,0.357177734375,0.03375244140625,0.006542205810546875,a5ce332c4fa50e047a0fdb04d6a36fce.png
grass,0.0006608963012695312,6.443262100219727e-05,5.054473876953125e-05,0.75341796875,0.2408447265625,0.00206756591796875,0.0028476715087890625,a5f39fd9c68b8731df1de0acaa35294d.png
grass,0.00012254714965820312,4.303455352783203e-05,6.35981559753418e-05,0.671875,0.327392578125,0.000408172607421875,0.0001150965690612793,a5f4664d1bcb219d3eff6600afe3bcf7.png
grass,0.0001811981201171875,0.00017833709716796875,0.00010651350021362305,0.7734375,0.22509765625,0.0007166862487792969,0.000186920166015625,a60d9f38594cafad27029251d2868227.png
grass,0.0017108917236328125,0.00018894672393798828,0.0011396408081054688,0.61865234375,0.375244140625,0.0018215179443359375,0.001251220703125,a661e1a314a092ae530022fab7421f81.png
