prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,9.584549115970731e-05,1.7956288502318785e-05,1.0081890877700062e-08,0.981777548789978,0.018076173961162567,3.5807019571620913e-07,3.2135587389348075e-05,4e66e10db9b3fcc2e7d0beb4a44fdbb4.png
grass,0.010807676240801811,0.0002237472654087469,6.444028713303851e-06,0.9472448229789734,0.03173500671982765,8.113486546790227e-05,0.009901199489831924,4eebc60230ad5ab8061ac5a480f8c18f.png
grass,0.0012634462909772992,4.478857226786204e-05,1.0194598871748894e-05,0.986564040184021,0.010851532220840454,0.00016943314403761178,0.001096571097150445,4f23a8456f73c094d75c11549276108c.png
grass,0.00025506672682240605,0.00033364066621288657,4.931937837682199e-06,0.962851881980896,0.0361550971865654,7.584090781165287e-06,0.00039182521868497133,4ffd6bbec82b5bb511035446c83d3460.png
grass,8.239364979090169e-05,6.489440238510724e-06,1.1243102449043363e-07,0.9918215870857239,0.00763277243822813,7.395780812657904e-06,0.00044922970118932426,50d622f86a7a7eca1a895923a0e163d1.png
grass,0.00021574512356892228,1.5524008631473407e-05,3.0090055247455894e-07,0.9918292164802551,0.007715148385614157,1.3556715202867053e-05,0.00021048389317002147,516fee9496656f81b90e633c5e34c750.png
grass,0.00025664857821539044,5.29814169567544e-05,1.0446278793097008e-05,0.9670065641403198,0.032181400805711746,8.235839777626097e-05,0.0004095510230399668,51cc4184f42f38d12507dc9447f8e6e2.png
grass,4.047689117214759e-07,3.412201721175734e-08,2.940532539685847e-11,0.9989840388298035,0.0010071557480841875,9.065225237137042e-10,8.369727765966672e-06,51d8608a6d84eada4316b1a5267a4eab.png
grass,0.0004743180761579424,2.357017910981085e-05,3.3923174669325817e-06,0.9958816766738892,0.002943054074421525,5.6179214880103245e-05,0.0006177972536534071,51eb47150c04babe1edf5f2b1132ec20.png
grass,3.1179260986391455e-05,1.355464860353095e-06,1.1010554246126958e-08,0.9518089294433594,0.048143576830625534,3.9464788414989016e-07,1.4598215784644708e-05,52109f55595276fe2401d26f05aa660a.png
grass,5.4164051107363775e-05,6.353684511850588e-06,2.2147939660044358e-07,0.9808535575866699,0.018980860710144043,7.192476005002391e-06,9.759399108588696e-05,526646081cb85dbdbf1be4066353b6d6.png
grass,5.6665201555006206e-05,4.4234193410375156e-06,8.107831739323501e-09,0.9907094240188599,0.009225579909980297,2.8401217377904686e-07,3.6197914141666843e-06,52f1fb93031367e0c32405b6f42d60af.png
grass,0.00021976437710691243,5.060054536443204e-05,8.593981419835472e-07,0.9943169951438904,0.005109092220664024,1.579711533850059e-05,0.0002868652518372983,54a7ccb640fa52b6bd7343f6241d1e82.png
grass,0.002648192923516035,0.0026546660810709,0.002114442642778158,0.7072786688804626,0.27944281697273254,0.001100206165574491,0.004761045332998037,55066773e81abd39fec7ba80ec2de5f7.png
grass,4.815495776711032e-05,3.1536835649603745e-06,4.853408199778642e-07,0.977423369884491,0.022446172311902046,1.6992684322758578e-05,6.166518141981214e-05,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,5.596275150310248e-05,2.206362296419684e-06,5.19709033142135e-07,0.9926350712776184,0.007082759868353605,3.1716172088636085e-05,0.00019174566841684282,5672bfc879f5f2d4a862d9f40282c3b7.png
grass,0.0011554267257452011,6.65238912915811e-05,4.413931947055971e-06,0.8992549180984497,0.09783122688531876,4.082891609868966e-05,0.001646646298468113,56da44f43db766794243d6ca036ba6e9.png
grass,0.00023163862351793796,2.1280360670061782e-05,1.4906153410265688e-05,0.9799427390098572,0.017415257170796394,6.469184882007539e-05,0.0023094876669347286,57ee4fa027c7515ae340a88b52d4004d.png
grass,8.486581464239862e-06,1.4361171452037524e-07,6.228197818591852e-11,0.988078773021698,0.011901228688657284,1.472687660708516e-08,1.1369347703293897e-05,58e1b5b04e5c68ce88de51a049fa8dd7.png
grass,0.00029505210113711655,2.9133983844076283e-05,3.591465065255761e-05,0.9515914916992188,0.04267515614628792,0.00015370998880825937,0.005219499580562115,5b2fbdc1657e151f76c425c20ef4a136.png
grass,0.005732369143515825,3.819029006990604e-05,1.1477307452878449e-05,0.8096845746040344,0.18192720413208008,2.3985456209629774e-05,0.002582224551588297,5ca9ca959c9d794347da68dab9d8aade.png
grass,5.658061127178371e-05,1.7312343061348656e-06,1.976595456198993e-07,0.998599112033844,0.0012525029014796019,2.317134931217879e-05,6.668046262348071e-05,5d0570898180d28c6cd12fa922d43ee7.png
grass,0.0008217324502766132,0.00019139033975079656,0.00011588854249566793,0.9690075516700745,0.02617565542459488,0.0009685552213340998,0.0027191590052098036,5d5095839aefde986ca45d3248b3fed9.png
grass,0.00010127103450940922,4.325855115894228e-06,4.2358585972124274e-08,0.9865546226501465,0.013271733187139034,9.54110873863101e-07,6.697820936096832e-05,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,5.4908061429159716e-05,1.0064519301522523e-05,1.4884433312545298e-06,0.9977121353149414,0.00201254989951849,2.2592579625779763e-05,0.00018624895892571658,5e54167b1f97be24653a15b659a091d7.png
grass,0.050038035959005356,0.01367588248103857,0.0006462071323767304,0.8800633549690247,0.01962120831012726,0.000862589105963707,0.03509272262454033,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,6.059309725969797e-06,3.095948102327384e-07,8.992549815900475e-09,0.9992844462394714,0.0006946218782104552,8.685550483278348e-07,1.3675612535735127e-05,5ee8e64b3db16f8e8dc56ec19b8bc128.png
grass,4.492333755479194e-05,2.9075017664581537e-06,2.78794630048651e-07,0.9981689453125,0.0016754399985074997,1.010645428323187e-05,9.746020077727735e-05,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,0.00023934280034154654,4.3879008444491774e-05,7.78188336880703e-07,0.996377170085907,0.0031935141887515783,4.732305387733504e-05,9.79876858764328e-05,5fa116f48359113926e313d853f8abec.png
grass,0.02102629654109478,0.009528806433081627,0.0002874641795642674,0.9233567118644714,0.016267893835902214,0.0006368335452862084,0.028895972296595573,60aa880ff2ae98bded7ded9c06798738.png
grass,4.685121530201286e-05,2.4358707833016524e-06,6.053882373180386e-08,0.9905074834823608,0.008720939047634602,3.459258095972473e-06,0.0007187258452177048,60fea2ab49b34346df380d3c5f0c4b53.png
grass,0.00012120107567170635,8.978045116236899e-06,1.4448845675474331e-08,0.984255313873291,0.015525778755545616,2.436410341033479e-06,8.63308523548767e-05,617364d85bb8f3acc342406a40ec7af1.png
grass,6.129974644863978e-05,4.592835921357619e-06,3.1625955898562097e-07,0.9907758831977844,0.008938347920775414,5.512215648195706e-05,0.0001643798896111548,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,4.698359771282412e-05,1.1898264347109944e-06,6.025878018789399e-09,0.9992007613182068,0.0006869118078611791,6.276310955399822e-07,6.361137639032677e-05,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,3.9667513192398474e-05,1.8779172705762903e-06,1.3840391943631403e-07,0.9846817255020142,0.015034361742436886,8.200856427720282e-06,0.00023404715466313064,6300475c4fbdf7effb71e00ea1606353.png
grass,0.0022389888763427734,0.0002425628190394491,0.00010796393326018006,0.9872713685035706,0.00866701826453209,0.000996388029307127,0.00047574180644005537,632fab362cd6f9490b3918941e54fee2.png
grass,0.00012583726493176073,1.2912885722471401e-05,1.947895356124718e-07,0.995741605758667,0.004058655351400375,1.9041674477193737e-06,5.890364627703093e-05,6459adf0063b980345064cb068190e6c.png
grass,7.937648479128256e-05,6.980429247960274e-07,3.115700408784505e-08,0.9791767001152039,0.02041369304060936,4.130235538468696e-06,0.000325359491398558,646cf9a215b6f8a9a01ede7886c0efa7.png
grass,0.0011305598309263587,0.00023478448565583676,2.7395932193030603e-05,0.7689522504806519,0.22054311633110046,0.00010876879241550341,0.009003098122775555,6521108b12f6a1a4e7a64b638dfa8540.png
grass,3.0292660085251555e-05,8.717543664715777e-07,1.4745140664018663e-09,0.9992037415504456,0.0007485563983209431,2.146791047152874e-07,1.631357372389175e-05,659505c24b56f51803f3578e2e751cec.png
grass,0.0022848353255540133,0.0005097223911434412,6.217339250724763e-05,0.9714816212654114,0.02032857947051525,0.000434673362178728,0.004898328334093094,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.000302366039250046,4.086214175913483e-05,1.1476820873213e-05,0.9892493486404419,0.009237812831997871,0.00029107776936143637,0.000867001130245626,661756d1ed69ce2fc74dda29672f7d99.png
ground,0.00031379630672745407,3.2428859412902966e-05,2.0599654249053856e-07,0.42226293683052063,0.5772090554237366,2.5971369268518174e-06,0.00017898681107908487,67bd56a72e94035a641f1615d5916c06.png
grass,0.00023632889497093856,5.2522507758112624e-05,9.925806807586923e-07,0.78531813621521,0.21339496970176697,4.8920337576419115e-05,0.0009480755543336272,67dab5b1bb873177e1680359a66a3e88.png
grass,0.0030544039327651262,8.194606198230758e-05,7.607937277498422e-06,0.9911108016967773,0.004368611145764589,2.224136005679611e-05,0.0013544221874326468,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,0.0007677151588723063,2.940862759714946e-05,1.998032530536875e-06,0.9569740891456604,0.04200739040970802,5.073026841273531e-05,0.00016869738465175033,6822b4a79f78cf398987f40c0ddca8c3.png
grass,0.0005946574383415282,1.699910353636369e-05,1.8530430452301516e-06,0.9933384656906128,0.005857914220541716,6.807876343373209e-05,0.0001221144339069724,696c622d2dae90b19600e77d58c69f29.png
grass,2.3694370611337945e-05,6.041176447979524e-07,2.075275418178535e-08,0.9986763596534729,0.0012519644806161523,2.2196802547114203e-06,4.510608414420858e-05,6978a599b244aa3086dcbfe7f8d6328c.png
grass,2.9612367143272422e-05,6.019446118443739e-06,2.85011623191167e-07,0.9973220229148865,0.0024251777213066816,1.1132482541142963e-05,0.00020579142437782139,69ccb448d0c97f11ffa477354c74d078.png
grass,0.0007298743585124612,0.00105087470728904,4.5940623749629594e-06,0.975858211517334,0.02178388275206089,3.897906208294444e-05,0.000533484504558146,6a97b9547417d256fb89c67bee3efd82.png
grass,0.0002187633072026074,3.138745114483754e-06,3.9030672027706714e-09,0.9897650480270386,0.009934520348906517,1.5914699815766653e-06,7.69758626120165e-05,6afa8d16aa04b1f14f883179f0841af9.png
grass,0.0003744762798305601,1.4016709428688046e-05,3.270773731856025e-07,0.9938640594482422,0.0056071653962135315,1.818518285290338e-05,0.00012173708091722801,6c214a833dcea239b68535132159977d.png
grass,0.0015657764161005616,0.00044811159023083746,0.0001664649898884818,0.9836217761039734,0.007057349197566509,0.0008145514293573797,0.00632604630663991,6c52c9157d35141064f93922f165bfbd.png
grass,7.924300734885037e-05,1.9277315459476085e-06,8.64531646271871e-09,0.99916672706604,0.0006700200610794127,1.665113984472555e-07,8.185050683096051e-05,6c7417a66481b975d763e4eca18913de.png
grass,0.0015009711496531963,3.756131263799034e-05,9.70511450759659e-07,0.9420589208602905,0.05561003088951111,6.9483039624174125e-06,0.0007845823420211673,6cd92185161b66f493ac2caa797d0afd.png
grass,0.0001354322739643976,7.998818546184339e-06,6.993664669607824e-07,0.9957526922225952,0.0037723889108747244,1.3056323950877413e-05,0.0003177747130393982,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.0002487297751940787,1.8589794308354612e-06,3.690325556249263e-08,0.9924349188804626,0.006949481088668108,1.502813802289893e-06,0.00036354901385493577,6d024defd82bb52361cababbff4704ac.png
grass,0.010384833440184593,0.0010624568676576018,0.00015598862955812365,0.9499216675758362,0.01225197035819292,0.0012587615055963397,0.024964429438114166,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,6.454268441302702e-05,6.791258329030825e-07,5.374908340627371e-08,0.9965289235115051,0.003330585779622197,4.893223831459181e-06,7.030941196717322e-05,6e67b3298733f90be54907b2c75c3a8b.png
grass,0.001788838068023324,3.093674604315311e-05,1.864962359832134e-05,0.7646193504333496,0.2327549010515213,0.0001866315578809008,0.0006007465999573469,6f8aeb262b475d042606520d38432cbd.png
grass,0.0038476502522826195,0.0018149380339309573,0.00012345908908173442,0.5293881297111511,0.45931097865104675,0.00039829371962696314,0.0051164785400033,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.0012522567994892597,0.00025768933119252324,3.3481555874459445e-05,0.9268690347671509,0.06687606871128082,0.00033641993650235236,0.0043750423938035965,70a272800f3dfa915a2826cf14b0434e.png
grass,1.8605196601129137e-05,2.3839736513764365e-06,1.8111120381192336e-09,0.9965471625328064,0.0033064803574234247,1.8241632915305672e-07,0.00012516320566646755,7143224613e6301a91a55637a1a4a458.png
grass,2.7359110390534624e-05,2.901569473579002e-07,8.131628703722527e-08,0.9974104762077332,0.002502220682799816,3.341012870805571e-06,5.6230051995953545e-05,71cfe6172b6040c160331277dfb11985.png
grass,0.003812500974163413,0.0016984603134915233,1.5510013327002525e-05,0.9341203570365906,0.05910756438970566,0.00011885552521562204,0.001126784016378224,71ee060408af7fddd4060b937876b0b2.png
grass,0.00029046068084426224,1.8155698853661306e-05,3.0321167798774695e-08,0.9706510305404663,0.02893926203250885,1.198873860630556e-06,9.990340186050162e-05,72b75cdbd9acfbe65d8788f17036cc39.png
grass,0.00013030356785748154,2.362760142204934e-06,2.243518792965915e-07,0.9790330529212952,0.01880142278969288,1.8994012862094678e-05,0.002013599267229438,72e9cb909068df2b8738bd97155bfd70.png
grass,0.016612697392702103,0.0020018634386360645,0.00010784251935547218,0.8546535968780518,0.04986783489584923,0.00028332305373623967,0.07647279649972916,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.0003538528981152922,1.3118960850988515e-05,7.580484862046433e-07,0.7262955904006958,0.27105021476745605,9.714362931845244e-06,0.0022766694892197847,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,0.00022973849263507873,2.5359183837281307e-06,1.3485531269452622e-07,0.9938712120056152,0.005750718526542187,2.718559517234098e-05,0.00011843800893984735,73f54032a285c85c78c26718db61451f.png
grass,0.0005740316119045019,1.9559958673198707e-05,5.92331502957677e-07,0.9930166006088257,0.005636382382363081,2.0645802578656003e-05,0.0007321419543586671,73f60027d3f9c9bdfc156833b5141517.png
grass,0.0002644732012413442,9.24884807318449e-06,4.971899215888698e-06,0.9791587591171265,0.02027308940887451,0.00013408271479420364,0.00015529616212006658,74213336d94fba9bfcde7d9c98c9975f.png
grass,0.0012912125093862414,4.820693357032724e-05,5.253652034298284e-06,0.9798902273178101,0.017961150035262108,0.00010930776625173166,0.000694747141096741,744f2d06b6aa7b39ed461fbfd4ae36b1.png
grass,0.0021376856602728367,6.293028127402067e-05,1.2140910257585347e-05,0.9809330701828003,0.015587654896080494,0.0007304863538593054,0.0005360482027754188,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,0.00011375705798855051,1.5562139878966263e-06,1.2752322220421775e-07,0.9984697699546814,0.001204263069666922,1.3305172615218908e-05,0.0001972026948351413,74d4c1ed89a0d83d1199034cd16db6f9.png
grass,0.00021587888477370143,4.3747149902628735e-06,5.566134859691374e-07,0.890500545501709,0.10855171084403992,4.297126906749327e-06,0.0007226242450997233,75434270b088ac8714ddcd0687aad23b.png
grass,0.0011214109836146235,0.00014626560732722282,1.2574431593748159e-06,0.9877158999443054,0.010608646087348461,9.431372745893896e-06,0.0003971621918026358,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.0001787493092706427,4.541209079889086e-07,5.62169226725473e-08,0.994322657585144,0.005149487406015396,3.3577655358385528e-06,0.0003452680248301476,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,0.0011007972061634064,0.00032230655779130757,1.488556335971225e-05,0.9323702454566956,0.06394622474908829,0.0002861573302652687,0.0019593611359596252,76e44bed70d68aae8a36f6b9394a26ea.png
grass,0.00012717062782030553,5.364177468436537e-06,6.497312909914399e-08,0.9987699389457703,0.0004941301885992289,2.5998310775321443e-06,0.0006006683106534183,7750ee93561c8bd0fa7f65fb322fd588.png
grass,3.746926722669741e-06,1.5635371255484642e-06,7.628149667482376e-09,0.7995240092277527,0.20044049620628357,2.8779325589312066e-08,3.0159142625052482e-05,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,0.00038880432839505374,3.454243824307923e-06,6.660407336767094e-08,0.9978068470954895,0.0017123207217082381,1.1975136658293195e-05,7.652273052372038e-05,78bd82224761fec6097676b067f99b1e.png
grass,9.757351654116064e-05,1.4250236972657149e-06,1.3615833438507252e-07,0.9956120252609253,0.004233829211443663,7.538080353697296e-06,4.740465374197811e-05,7949ba0661ad820d112be553cf2b821e.png
grass,0.0004955855547450483,2.1409712644526735e-05,4.846884849030175e-07,0.9458723664283752,0.05340075120329857,4.065483153681271e-06,0.00020539245451800525,79624cd2dacfe15a7a524d382fecbef8.png
grass,0.0009401121060363948,4.277268817531876e-05,8.23663140181452e-06,0.9205068349838257,0.07811281830072403,7.387442019535229e-05,0.0003153296420350671,79dece23d4dbd8f3e566b53b078bb3e2.png
grass,0.00011156866821693256,1.2927726857014932e-05,8.786223304468876e-08,0.966912031173706,0.032893870025873184,9.141675036516972e-06,6.0401143855415285e-05,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,0.0001839846809161827,4.751685992232524e-06,2.5387015512023936e-07,0.9961093068122864,0.00355293950997293,6.026021219440736e-05,8.853716281009838e-05,7b224bb402573b9b55e6d25c6080b9f4.png
grass,3.570944272723864e-06,2.107907164372591e-07,4.733807443257909e-11,0.99741530418396,0.0025801463052630424,4.020999089249244e-09,7.673930326745904e-07,7b473c8fefd130d5dc469a68696f500e.png
grass,0.00022380793234333396,1.203205556521425e-05,1.821225305320695e-05,0.9445028901100159,0.04934735223650932,0.000623803585767746,0.0052719260565936565,7b4c166ce553aec1bbae53223a8c77d5.png
grass,2.772202242340427e-05,1.1704432836268097e-06,3.27205960104493e-08,0.998954176902771,0.000917831202968955,1.0028340966528049e-06,9.80688855634071e-05,7bde4015d74a860340ee4a361bb8b226.png
grass,0.0028231448959559202,0.00014317258319351822,1.0689023838494904e-05,0.8570042848587036,0.13877630233764648,0.00021489306527655572,0.0010274644009768963,7c29cda9529423c7e23a37f0f712c8d9.png
grass,0.002111689420416951,0.0002128989581251517,0.00037459979648701847,0.7573748230934143,0.22008515894412994,0.0004901737556792796,0.019350703805685043,7c4436f9e240cc3dba058d86d87696d3.png
grass,0.024481652304530144,0.014675037935376167,0.0003677904314827174,0.9404599070549011,0.00987896230071783,0.00038030295399948955,0.00975634716451168,7c53d3a2f7db1195a665ed02490f5460.png
grass,2.9375483791227452e-05,1.2644355820157216e-06,2.2119769482742413e-07,0.9943040013313293,0.0055600302293896675,1.281724871660117e-05,9.229809802491218e-05,7c93bef85335a2b905c50ea60fe9ad3e.png
grass,8.820950461085886e-05,1.1930204664167832e-06,2.8336922142102594e-08,0.9925289154052734,0.00728696258738637,3.1889514957583742e-06,9.150076220976189e-05,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,2.7833739295601845e-05,1.7962235006052651e-06,1.4915768531409412e-07,0.9924336671829224,0.007490416988730431,4.270754743629368e-06,4.188967795926146e-05,7e54941ffe1189cdfa0edc01b58cb10c.png
grass,0.0002811891317833215,4.794289907295024e-06,4.1885004975483753e-07,0.8955807685852051,0.10318098962306976,6.128248514869483e-06,0.0009457183186896145,7ef137106bb88bfdbc29183ed63a4613.png
grass,0.0019391162786632776,0.0022214362397789955,2.8056927476427518e-05,0.9728509783744812,0.021440913900732994,8.140932186506689e-05,0.001438068924471736,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.0010579056106507778,0.0002177281421609223,2.256934021716006e-05,0.9209753274917603,0.07276096194982529,0.0001597472873982042,0.004805755335837603,7f48bba420d8c9ce4f5a86d930893839.png
grass,0.000698697054758668,7.753392128506675e-05,3.5836539609590545e-05,0.9955042004585266,0.0025780529249459505,0.0005075596272945404,0.0005981289432384074,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,2.1860462311451556e-06,2.841617856574885e-07,3.15564269159907e-10,0.9963529109954834,0.0036311799194663763,1.100512658780417e-08,1.3462145034282003e-05,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,0.0008150461362674832,5.005897764931433e-05,4.527677219812176e-07,0.9898406863212585,0.0056222788989543915,1.9648521629278548e-05,0.0036518219858407974,81e9e689ed5fae0a84170ac4929c736e.png
grass,6.963192572584376e-05,2.68122244051483e-06,6.162921550867395e-08,0.9975398778915405,0.002342339139431715,7.877844836912118e-06,3.7564321246463805e-05,827c686ddd4367cb625c6dcf39b16e96.png
grass,6.218249473022297e-05,1.344113115919754e-06,2.615779237657989e-08,0.935892641544342,0.0638878270983696,6.461437465077324e-07,0.00015530086238868535,84a7019603acdc90a420fb5cac671f92.png
grass,0.00013306460459716618,5.026362032367615e-06,9.494210644334089e-07,0.9788036942481995,0.020871346816420555,2.4233049771282822e-05,0.00016163587861228734,855d045a1623363a53f2225c62a55495.png
grass,0.000989811960607767,0.0002231195685453713,8.558521585655399e-06,0.9909809231758118,0.007177515421062708,9.220287756761536e-05,0.0005279379547573626,858ce29ef8464856c25f34d170410456.png
grass,0.00029224788886494935,1.7001128753690864e-06,1.0070756673030701e-07,0.9505091309547424,0.04906537011265755,3.803029358095955e-06,0.0001276191178476438,85ce3220e12a4d010ac99ee389c5cfc6.png
grass,0.0011884638806805015,2.474692701071035e-05,3.446243681537453e-06,0.948894739151001,0.049267251044511795,3.0299755962914787e-05,0.0005910631734877825,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,0.0003070733800996095,5.5665932450210676e-06,2.5925095314960345e-07,0.9843921661376953,0.014897567220032215,1.781615719664842e-05,0.0003795974771492183,863fe13d6d79bde54ae8bc997b1327a3.png
grass,7.503622327931225e-05,3.230688605526666e-07,2.1683257411808654e-09,0.9955655932426453,0.004207148216664791,5.929601343268587e-07,0.00015120771422516555,870eaf3263a17e7edcae50a80c30005c.png
grass,0.09716297686100006,0.010148270055651665,0.0005418439395725727,0.8185412287712097,0.04762246459722519,0.0002353203744860366,0.025747787207365036,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,2.4757214305282105e-06,9.178222626360366e-08,6.53853429732898e-11,0.9998996257781982,9.652930748416111e-05,5.653910672975826e-09,1.2747908613164327e-06,890cf667a8fafb58b1d796e99c3301c4.png
grass,0.00024010358902160078,1.833340502344072e-05,1.4444886801356915e-05,0.9868560433387756,0.012220527976751328,0.00015485291078221053,0.0004956881166435778,8949b5ac9035bf2c03efa6fceacd147a.png
grass,2.543311711633578e-05,1.6612001445537317e-06,3.193795450329162e-09,0.9976508021354675,0.002292728517204523,4.892099809694628e-07,2.8907690648338757e-05,897c7c50c8e95ebc193aae03193a703b.png
grass,0.012678160332143307,0.016527745872735977,0.00037797726690769196,0.7173935770988464,0.23912720382213593,0.0019399323500692844,0.011955412104725838,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,0.00032179011031985283,2.6770294425659813e-05,2.929381935246056e-06,0.8672949075698853,0.13155826926231384,2.9765249564661644e-05,0.0007655444787815213,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,0.00034580781357362866,1.3077647963655181e-05,1.4167460449243663e-06,0.9967474937438965,0.002432561945170164,3.8861067878315225e-05,0.0004208398167975247,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,0.0009768515592440963,0.00017116496746893972,1.2613350918400101e-05,0.9975153207778931,0.0009583522914908826,0.0001618759415578097,0.00020383881928864866,8baf5ab0039874e42a0e501123a079cc.png
grass,0.00023634123499505222,7.795872988936026e-06,5.419064663669815e-08,0.9957757592201233,0.003932838328182697,3.258132664996083e-06,4.397632073960267e-05,8c537de80056052024107af836fc9933.png
grass,0.003999102860689163,0.000542159890756011,2.9882136004744098e-05,0.9917575716972351,0.0023742851335555315,0.00039289388223551214,0.000904117536265403,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,0.0013551198644563556,3.2277275749947876e-05,1.5784478364366805e-06,0.9731763601303101,0.024491867050528526,6.896523700561374e-05,0.0008737770840525627,8cc8912663100edbd9f72ea731ae2beb.png
concrete,0.2683030068874359,0.5431418418884277,0.005854728631675243,0.09983427077531815,0.05742016062140465,0.002146837068721652,0.02329917624592781,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.0009307931759394705,0.000560843269340694,3.235735493944958e-05,0.992709755897522,0.004981951788067818,0.00032193007064051926,0.0004622883861884475,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.0002970839850604534,0.00022518858895637095,1.944357791217044e-06,0.8957400918006897,0.10215980559587479,3.273212496424094e-05,0.0015432172222062945,8e5fd3662da45f800180feb5b2ecce73.png
grass,7.576187636004761e-05,3.2643361009832006e-06,2.493665078873164e-07,0.9925546050071716,0.007223549764603376,3.731120523298159e-05,0.00010523271339479834,8e755e69c7b503a30a20ddce7014381d.png
grass,0.00034727633465081453,3.294295538580627e-06,1.275500682851316e-08,0.9908746480941772,0.008751370012760162,7.202017400231853e-07,2.2733001969754696e-05,8ecd3196cd167260a6c0ef57e0e364fe.png
grass,0.0002879375242628157,1.6691321434336714e-05,9.694823347672354e-06,0.9695772528648376,0.029683327302336693,0.00012260882067494094,0.00030245890957303345,8edb8b4dd9d948314374f33deab26e40.png
grass,1.6010948456823826e-05,5.374871534513659e-07,1.9215123714388938e-08,0.9982757568359375,0.001682305708527565,6.136821752988908e-07,2.4777440557954833e-05,8f7c202af69684b9e9516c10fde6ae93.png
grass,0.00044315887498669326,2.805980693665333e-05,8.910140422813129e-06,0.9912023544311523,0.007136115338653326,0.0002925873559433967,0.0008887372096069157,8f8ec01655965255db19d9d769b121bf.png
grass,0.0006689259316772223,0.00027886684983968735,0.0001386851363349706,0.9883912801742554,0.005445847753435373,0.0006280503002926707,0.004448384046554565,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,0.0008164091850630939,2.9692473617615178e-05,1.8387091813565348e-06,0.9849104285240173,0.013888495042920113,5.1732611609622836e-05,0.0003013937675859779,906be6def27919e09172c2f1417f1eb4.png
grass,0.0004951661685481668,6.110566027928144e-05,1.1645536801552225e-07,0.9755257368087769,0.0236542709171772,2.1868414478376508e-05,0.00024177622981369495,90930e5b07a7cf7401a03605d06f6406.png
grass,0.0004131928726565093,0.00015126127982512116,3.770595139940269e-05,0.9028900861740112,0.09015163779258728,0.00011012313916580752,0.006246095057576895,91cbb4b1bf18f1c2b34de457470b6695.png
grass,0.00010569021833362058,1.4417065358429682e-05,1.1704764801834244e-06,0.9192251563072205,0.07845797389745712,1.6082785805338062e-05,0.0021795877255499363,928d70549f624f6846672192062e69a6.png
grass,0.0006072159740142524,0.0001777673460310325,1.4059060958970804e-05,0.9791160225868225,0.018753446638584137,5.480110121425241e-05,0.0012766749132424593,938643498249d597bdd0af5485f11a47.png
grass,2.456996480759699e-05,2.212743993368349e-06,2.081773331497061e-08,0.998095691204071,0.001830803812481463,2.0261477118310722e-07,4.655824159272015e-05,9512f8993c727dcc30ef639eb490e6c5.png
grass,0.0018083842005580664,0.0002698361058719456,1.9666233129100874e-05,0.7138459086418152,0.2825285792350769,0.00014416313206311315,0.0013834824785590172,960fc2b40104ce03c3850ab180c18a01.png
grass,0.00025252861087210476,1.60011877596844e-05,6.463585123128723e-06,0.9769161343574524,0.02235507220029831,9.885315375868231e-05,0.0003549329994712025,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,0.0008815798792056739,0.00016828264051582664,4.2070139897987247e-05,0.8144652247428894,0.1112256571650505,0.0001410900440532714,0.07307613641023636,98f9ac123ab0e84d8a57397b7847f048.png
grass,0.00428843405097723,0.0009707618737593293,0.00015663582598790526,0.9530407786369324,0.031927235424518585,0.0008139627752825618,0.008802148513495922,995c607acdcb4b8fc5c6f07f90a89047.png
grass,6.278756245592376e-06,1.0299284980419543e-07,1.1212385464531849e-09,0.9998183846473694,0.00015437095134984702,1.3201054116507294e-07,2.0772631614818238e-05,9b66af445d1fd266703596b7fb7c0d88.png
