prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.000484744377899915,0.00029171709320507944,2.8787926567019895e-05,0.9230305552482605,0.07463912665843964,0.00024833183852024376,0.0012767197331413627,50d622f86a7a7eca1a895923a0e163d1.png
grass,0.0002026233123615384,0.00014126837777439505,9.969350685423706e-06,0.9753270149230957,0.023988498374819756,0.0001355459971819073,0.0001951346785062924,516fee9496656f81b90e633c5e34c750.png
grass,8.392859308514744e-05,8.239966700784862e-05,2.6005021936725825e-05,0.7975901365280151,0.20154182612895966,0.00032328901579603553,0.0003524055937305093,51cc4184f42f38d12507dc9447f8e6e2.png
grass,8.545038144802675e-05,0.0003215098404325545,5.715062434319407e-05,0.9943729639053345,0.004504740238189697,0.0001987906580325216,0.0004594124620780349,51d8608a6d84eada4316b1a5267a4eab.png
grass,0.0006609786651097238,0.00342587404884398,4.5013071940047666e-05,0.9500666856765747,0.045040447264909744,0.0005276328301988542,0.00023348210379481316,51eb47150c04babe1edf5f2b1132ec20.png
grass,0.001082272850908339,0.0004681714344769716,3.48525500157848e-05,0.9933180809020996,0.0036166617646813393,0.0012360191904008389,0.00024393490457441658,52109f55595276fe2401d26f05aa660a.png
grass,0.001057540881447494,0.00025681304396130145,5.2725401474162936e-05,0.9484800696372986,0.0492195226252079,0.0005906936130486429,0.00034257626975886524,526646081cb85dbdbf1be4066353b6d6.png
grass,6.897318235132843e-05,8.953722863225266e-05,5.996707477606833e-05,0.9891757369041443,0.009516602382063866,0.00027531315572559834,0.0008138918201439083,52f1fb93031367e0c32405b6f42d60af.png
grass,0.0003091453399974853,0.0006079078302718699,0.00011524737055879086,0.9594400525093079,0.035529136657714844,0.0018770302413031459,0.002121510449796915,54a7ccb640fa52b6bd7343f6241d1e82.png
grass,0.00011723652278305963,0.0001656258973525837,5.640610834234394e-05,0.8280044198036194,0.17102423310279846,0.00028977825422771275,0.0003422430600039661,55066773e81abd39fec7ba80ec2de5f7.png
grass,0.0007298898999579251,7.871140405768529e-05,1.2457956472644582e-05,0.8595072627067566,0.13934658467769623,0.00014638427819591016,0.000178698159288615,56530ee3f22b57ff9bc5608d8f5986a4.png
grass,0.00022639201779384166,0.0001655603846302256,8.597043051850051e-05,0.9699316620826721,0.027816329151391983,0.0004160580283496529,0.0013580982340499759,5672bfc879f5f2d4a862d9f40282c3b7.png
grass,0.0005542574799619615,0.0003104690695181489,3.19276332447771e-05,0.9786801338195801,0.019345607608556747,0.0005848316941410303,0.0004927663248963654,56da44f43db766794243d6ca036ba6e9.png
grass,0.00015127824735827744,8.635528502054513e-05,2.4102613679133356e-05,0.9001187682151794,0.098758764564991,0.00017092657799366862,0.0006897665443830192,57ee4fa027c7515ae340a88b52d4004d.png
grass,0.0010060144122689962,0.0001982360117835924,5.554668859986123e-06,0.9946208000183105,0.0023778013419359922,0.0017574242083355784,3.412715159356594e-05,58e1b5b04e5c68ce88de51a049fa8dd7.png
grass,0.00010909170669037849,8.405870903516188e-05,0.00014953193021938205,0.9558696746826172,0.03892362117767334,0.0007075614994391799,0.004156509879976511,5b2fbdc1657e151f76c425c20ef4a136.png
grass,0.00040026422357186675,9.279303048970178e-05,6.134724389994517e-05,0.9459714293479919,0.05284115672111511,0.0002717553579714149,0.0003612599102780223,5ca9ca959c9d794347da68dab9d8aade.png
grass,0.00039702211506664753,0.00018180932966060936,1.3734063941228669e-05,0.9826566576957703,0.01597810536623001,0.000256712781265378,0.0005159078864380717,5d0570898180d28c6cd12fa922d43ee7.png
grass,0.0011810713913291693,0.0007501685176976025,0.0002655230928212404,0.8919222354888916,0.10288352519273758,0.001045197481289506,0.0019522621296346188,5d5095839aefde986ca45d3248b3fed9.png
grass,0.00039066551835276186,0.00012824231816921383,4.017069659312256e-05,0.9877614974975586,0.009101325646042824,0.0003963227500207722,0.0021817488595843315,5e1dfadfb08278a5c8f18603d17aa0f3.png
grass,0.0006241315277293324,0.0002671855327207595,1.347736451862147e-05,0.9772520065307617,0.020585278049111366,0.00039984454633668065,0.000858055311255157,5e54167b1f97be24653a15b659a091d7.png
grass,0.007460208144038916,0.009488477371633053,0.00010919950727839023,0.9607908129692078,0.02111232466995716,0.0009067521314136684,0.00013223012501839548,5e68f5fcc542c760fc55d5a3c35c96dd.png
grass,7.214794459287077e-05,0.0002063658757833764,7.720829307800159e-05,0.9745832085609436,0.01967024989426136,0.00036835807259194553,0.005022415891289711,5ee8e64b3db16f8e8dc56ec19b8bc128.png
grass,0.0007725100149400532,0.00019272750068921596,4.956304110237397e-06,0.9546656608581543,0.044135838747024536,0.0001646870223339647,6.357600068440661e-05,5ef37fa20024a0cc356b4a3b8e6bd47b.png
grass,0.00031558869522996247,0.00036939253914169967,1.294776302529499e-05,0.9812406897544861,0.01765088178217411,0.00011896813521161675,0.000291546864900738,5fa116f48359113926e313d853f8abec.png
grass,0.01951686292886734,0.0197414830327034,0.00044071825686842203,0.8984631299972534,0.06058339402079582,0.0009841376449912786,0.00027030898490920663,60aa880ff2ae98bded7ded9c06798738.png
grass,0.0005109820049256086,0.00019828394579235464,1.2408912880346179e-05,0.9750784635543823,0.023151852190494537,0.00019077766046393663,0.0008571689249947667,60fea2ab49b34346df380d3c5f0c4b53.png
grass,3.79592711396981e-05,1.9967774278484285e-05,4.5696451707044616e-05,0.9923052191734314,0.0056633902713656425,0.00039419200038537383,0.0015335996868088841,617364d85bb8f3acc342406a40ec7af1.png
grass,0.0003060838207602501,0.00035778406891040504,3.1869309168541804e-05,0.9294877052307129,0.06836630403995514,0.0006592927384190261,0.0007909891428425908,61b6fba1e875bb49bdb5d5c1a4af5a20.png
grass,0.0005956199602223933,0.00022429799719247967,1.961255111382343e-05,0.9738337993621826,0.023890860378742218,0.0007536806515417993,0.0006822391878813505,624e040befe0b5b3ba07e4a67ce89ccb.png
grass,0.0002785145479720086,0.00016816136485431343,1.344062911812216e-05,0.961492121219635,0.03734739124774933,0.0002404829574516043,0.00045998679706826806,6300475c4fbdf7effb71e00ea1606353.png
grass,0.0006060086889192462,0.0008804653771221638,2.8784505047951825e-05,0.8932997584342957,0.1045963391661644,0.00039009988540783525,0.00019861025793943554,632fab362cd6f9490b3918941e54fee2.png
grass,0.000462794880149886,0.0001616630470380187,2.1582698536803946e-05,0.9633661508560181,0.03483513742685318,0.00015244125097524375,0.0010002906201407313,6459adf0063b980345064cb068190e6c.png
grass,0.000531802186742425,0.0001356619904981926,1.2875659194833133e-05,0.9641001224517822,0.034888383001089096,0.0001426198723493144,0.00018859875854104757,646cf9a215b6f8a9a01ede7886c0efa7.png
grass,0.0003535099676810205,0.0005190980155020952,0.0001487420086050406,0.8143810033798218,0.18242190778255463,0.0009141707560047507,0.0012615002924576402,6521108b12f6a1a4e7a64b638dfa8540.png
grass,0.000170127532328479,0.00011915172945009544,4.8372079618275166e-05,0.9923064112663269,0.004727579653263092,0.0003251438611187041,0.002303218701854348,659505c24b56f51803f3578e2e751cec.png
grass,0.001410654396750033,0.009220756590366364,0.0016978110652416945,0.9142218232154846,0.066714808344841,0.003645467571914196,0.003088694531470537,65daa99d828d523799e138cbe8bf6b3f.png
grass,0.002480441937223077,0.003254454582929611,0.0003577497263904661,0.8122074007987976,0.17701886594295502,0.001715939142741263,0.0029651608783751726,661756d1ed69ce2fc74dda29672f7d99.png
grass,0.002073885640129447,0.0002709140826482326,6.9971545599401e-05,0.970283031463623,0.025492485612630844,0.0017449235310778022,6.484883488155901e-05,67bd56a72e94035a641f1615d5916c06.png
grass,0.001254095695912838,0.0001978682412300259,5.8864887250820175e-05,0.9886881709098816,0.008893005549907684,0.0008128202171064913,9.514924022369087e-05,67dab5b1bb873177e1680359a66a3e88.png
grass,0.0026799258776009083,0.0006337289232760668,1.1061276381951757e-05,0.9879100322723389,0.00869126245379448,5.725632217945531e-05,1.6753778254496865e-05,67f4d2351cbbf8956a3e6bd85ec30e00.png
grass,0.00042146159103140235,0.00030995323322713375,5.17950247740373e-05,0.9728829264640808,0.025335045531392097,0.0006706048152409494,0.0003282255493104458,6822b4a79f78cf398987f40c0ddca8c3.png
grass,0.00013699065311811864,0.00014783912047278136,4.17350311181508e-05,0.8597334027290344,0.13711634278297424,0.00025331892538815737,0.0025704042054712772,696c622d2dae90b19600e77d58c69f29.png
grass,0.0006918758153915405,0.0003574602596927434,1.780355341907125e-05,0.9871174693107605,0.010728779248893261,0.0005416196072474122,0.0005450407625176013,6978a599b244aa3086dcbfe7f8d6328c.png
grass,0.0005091864732094109,0.00023847185366321355,3.539804311003536e-05,0.9524608254432678,0.04557002708315849,0.0009359047398902476,0.00025023260968737304,69ccb448d0c97f11ffa477354c74d078.png
grass,0.0004867379320785403,0.0003052278480026871,4.898132829112001e-05,0.9936704635620117,0.005024878308176994,0.0003532529517542571,0.0001104798138840124,6a97b9547417d256fb89c67bee3efd82.png
grass,0.004010028671473265,0.0006940807797946036,1.58573457156308e-05,0.9919891953468323,0.0031024417839944363,0.00017638086865190417,1.202045132231433e-05,6afa8d16aa04b1f14f883179f0841af9.png
grass,0.0005192714161239564,0.00018857844406738877,5.845785381097812e-06,0.9909732937812805,0.008050749078392982,7.828052184777334e-05,0.0001839953038142994,6c214a833dcea239b68535132159977d.png
grass,0.000467800215119496,0.0025622667744755745,9.577226592227817e-05,0.9686351418495178,0.027653250843286514,0.0004456938768271357,0.00014000212831888348,6c52c9157d35141064f93922f165bfbd.png
grass,0.0007314581307582557,0.0003399658598937094,1.5554443962173536e-05,0.9877228736877441,0.010456087999045849,0.0005893815541639924,0.00014459568774327636,6c7417a66481b975d763e4eca18913de.png
grass,0.00044368565431796014,0.00018327360157854855,7.689400808885694e-05,0.9304256439208984,0.06815925240516663,0.0003924374177586287,0.00031875434797257185,6cd92185161b66f493ac2caa797d0afd.png
grass,0.0007126072305254638,0.0014167637564241886,2.842864159902092e-05,0.9789178967475891,0.01827126555144787,0.0004728516796603799,0.0001800883183022961,6ce28a36220cab21e137bf69e25c1e44.png
grass,0.0011800575302913785,0.0005628267535939813,2.7506963306223042e-05,0.9462633728981018,0.05099470168352127,0.00043993769213557243,0.0005316011956892908,6d024defd82bb52361cababbff4704ac.png
grass,0.00847333949059248,0.004431023728102446,7.505043322453275e-05,0.9404999613761902,0.04538703337311745,0.0010081351501867175,0.00012541523028630763,6deaf56a35bdf31c1fe56d92ae27abfe.png
grass,0.0004336030688136816,0.00026477922801859677,2.4258366465801373e-05,0.9581478238105774,0.0396946556866169,0.0002683122584130615,0.0011666141217574477,6e67b3298733f90be54907b2c75c3a8b.png
grass,0.00014016572094988078,0.00015553388220723718,4.285049726604484e-05,0.805011510848999,0.1939389556646347,0.0002121865254594013,0.0004987920401617885,6f8aeb262b475d042606520d38432cbd.png
grass,0.001763518201187253,0.00025073651340790093,1.7282512999372557e-05,0.8110328316688538,0.18646390736103058,0.00018598658789414912,0.00028574405587278306,701b711fb3c16ed9aef1fe9cc6ab54db.png
grass,0.0017120176926255226,0.0006240084767341614,2.0636307453969494e-05,0.9649899005889893,0.03204260766506195,0.00021522851602640003,0.00039568726788274944,70a272800f3dfa915a2826cf14b0434e.png
grass,3.222220402676612e-05,2.9553337299148552e-05,2.9526123398682103e-05,0.9828526377677917,0.015489124692976475,9.761920955497772e-05,0.001469382201321423,7143224613e6301a91a55637a1a4a458.png
grass,0.0001998618827201426,0.00012118351878598332,1.4991413991083391e-05,0.9799321293830872,0.01846119575202465,0.000238242166233249,0.0010324341710656881,71cfe6172b6040c160331277dfb11985.png
grass,0.00029141351114958525,7.70634287619032e-05,6.577627573278733e-06,0.9921126365661621,0.0068819220177829266,9.12019531824626e-05,0.0005391411832533777,71ee060408af7fddd4060b937876b0b2.png
grass,0.002345674904063344,0.0004050960997119546,1.548195541545283e-05,0.9924231767654419,0.004431002773344517,0.0003491444222163409,3.0408064048970118e-05,72b75cdbd9acfbe65d8788f17036cc39.png
grass,0.0009620481287129223,0.0002169920044252649,9.251541996491142e-06,0.9796289801597595,0.01837170496582985,0.0007192990742623806,9.164016228169203e-05,72e9cb909068df2b8738bd97155bfd70.png
grass,0.006359010934829712,0.004964162595570087,8.812603482510895e-05,0.9046212434768677,0.08328862488269806,0.00047852584975771606,0.0002003419358516112,73bc1d1a4959b6a75d9477cfebf79a2c.png
grass,0.0001813813141779974,0.0001450311829103157,7.185022695921361e-05,0.9613597393035889,0.03743809834122658,0.00034746440360322595,0.0004564472765196115,73e6f6d92247fb4bb5a8f2ce446ffef7.png
grass,0.0002812088932842016,0.00018476527475286275,2.5973848096327856e-05,0.9454607367515564,0.05239273980259895,0.000269256008323282,0.0013853182317689061,73f54032a285c85c78c26718db61451f.png
grass,0.004052297677844763,0.0008676861762069166,3.0748036806471646e-05,0.9471307396888733,0.04733066260814667,0.00034908161615021527,0.00023872227757237852,73f60027d3f9c9bdfc156833b5141517.png
grass,0.00021145501523278654,0.0002611719537526369,3.8564092392334715e-05,0.7438203692436218,0.25457391142845154,0.000490564270876348,0.0006039660074748099,74213336d94fba9bfcde7d9c98c9975f.png
grass,0.0011955142254009843,0.006044804118573666,0.000748343882150948,0.6934990882873535,0.2892235815525055,0.008421081118285656,0.0008675644639879465,744f2d06b6aa7b39ed461fbfd4ae36b1.png
grass,0.0001807841908885166,0.00015947168867569417,1.2796280316251796e-05,0.8982824683189392,0.09938458353281021,0.0002394487673882395,0.00174048007465899,74b98e0690bcf4f59fd1b991bd2c4665.png
grass,0.0011299275793135166,0.00039157510036602616,5.717801286664326e-06,0.9846231341362,0.013637428171932697,0.0001914201129693538,2.0815496100112796e-05,74d4c1ed89a0d83d1199034cd16db6f9.png
grass,0.0001768046204233542,0.00027847918681800365,2.4655764718772843e-05,0.7004208564758301,0.29823067784309387,0.00044015629100613296,0.0004283467133063823,75434270b088ac8714ddcd0687aad23b.png
grass,0.004681144841015339,0.0011130449129268527,3.218908386770636e-05,0.9684814810752869,0.025049949064850807,0.0005679951282218099,7.41196345188655e-05,7586bb4291e6d77e9237a5ea7bf21d6f.png
grass,0.0008515467052347958,0.0003362027637194842,2.0090436009922996e-05,0.9646124243736267,0.03262840211391449,0.0004206891462672502,0.0011307232780382037,76a3b76c3fb56ea25507e7ee7f17cbef.png
grass,0.00011391880980227143,0.00021575827850028872,2.8771060897270218e-05,0.9297764897346497,0.06852495670318604,0.0008900135871954262,0.0004501186776906252,76e44bed70d68aae8a36f6b9394a26ea.png
grass,0.00040588952833786607,0.00046532711712643504,1.1274654752924107e-05,0.9766790866851807,0.021921655163168907,0.0002927837485913187,0.00022395093401428312,7750ee93561c8bd0fa7f65fb322fd588.png
grass,5.1315048040123656e-05,0.0001279740099562332,2.379145189479459e-05,0.9955474138259888,0.002851597499102354,0.0001261255529243499,0.001271835993975401,77936ac6a402ddaccaae19a5e5b95cd6.png
grass,0.00021803950949106365,0.0001874319714261219,7.906080099928658e-06,0.9694981575012207,0.028733333572745323,0.0001832144771469757,0.0011718935566022992,78bd82224761fec6097676b067f99b1e.png
grass,0.0003100961912423372,7.419325993396342e-05,7.715271749475505e-06,0.9751331210136414,0.02415153756737709,7.6194730354473e-05,0.0002471302868798375,7949ba0661ad820d112be553cf2b821e.png
grass,4.3171359720872715e-05,2.3236712877405807e-05,5.807834895676933e-05,0.966727614402771,0.0293715912848711,0.00027081998996436596,0.0035053829196840525,79624cd2dacfe15a7a524d382fecbef8.png
grass,0.00020153990772087127,0.00016542528464924544,2.361476254009176e-05,0.7678471207618713,0.22977116703987122,0.0009569029789417982,0.0010342601453885436,79dece23d4dbd8f3e566b53b078bb3e2.png
grass,0.0004128329164814204,0.0001821678742999211,2.3664972104597837e-05,0.9731533527374268,0.024082262068986893,0.0005465528811328113,0.001599172130227089,79e2067cd89cc3d9e53ec01d1ea4c19c.png
grass,0.00024584546918049455,0.00013145938282832503,1.769022310327273e-05,0.972504198551178,0.02653413638472557,0.00022442002955358475,0.00034229367156513035,7b224bb402573b9b55e6d25c6080b9f4.png
grass,8.311020792461932e-05,7.594389171572402e-05,0.00010011753329308704,0.989304780960083,0.00937221385538578,0.00024268047127407044,0.0008211591048166156,7b473c8fefd130d5dc469a68696f500e.png
grass,0.00014591608487535268,7.780698797432706e-05,5.956033419352025e-05,0.9732657670974731,0.025698885321617126,0.00020740694890264422,0.0005446652066893876,7b4c166ce553aec1bbae53223a8c77d5.png
grass,0.00031167163979262114,0.0002896302321460098,1.1428406651248224e-05,0.9537922143936157,0.044581297785043716,0.00030834300559945405,0.0007054168963804841,7bde4015d74a860340ee4a361bb8b226.png
grass,0.009260088205337524,0.0005263004568405449,2.344288441236131e-05,0.9147205948829651,0.07520917803049088,0.00018250243738293648,7.791301322868094e-05,7c29cda9529423c7e23a37f0f712c8d9.png
grass,0.00010423464846098796,3.4247583243995905e-05,1.537685420771595e-05,0.8250603675842285,0.17404645681381226,0.00012193367001600564,0.0006174040609039366,7c4436f9e240cc3dba058d86d87696d3.png
grass,0.017887869849801064,0.0033869061153382063,6.77025891491212e-05,0.9446160197257996,0.0337027981877327,0.0002637986617628485,7.486835966119543e-05,7c53d3a2f7db1195a665ed02490f5460.png
grass,0.0002077476674458012,0.00019327476911712438,2.6632558729033917e-05,0.9209872484207153,0.07665856182575226,0.00043278600787743926,0.0014937889063730836,7c93bef85335a2b905c50ea60fe9ad3e.png
grass,0.001666595577262342,0.00019276024249847978,7.330653716053348e-06,0.9947385191917419,0.003229954279959202,0.0001421215129084885,2.268399293825496e-05,7d56f1b2ebd5065e934bd6585b992f7a.png
grass,0.0009553938289172947,0.00020922259136568755,7.024760270724073e-05,0.9655575752258301,0.0325264036655426,0.0004420802870299667,0.0002391478483332321,7e54941ffe1189cdfa0edc01b58cb10c.png
grass,0.00011466620344435796,0.00014131393982097507,1.1718438145180698e-05,0.7389321327209473,0.26023003458976746,0.00021486528567038476,0.00035529659362509847,7ef137106bb88bfdbc29183ed63a4613.png
grass,0.0010919475462287664,0.00018830572662409395,1.0094598110299557e-05,0.9792847633361816,0.018910909071564674,0.0003021744196303189,0.0002119131531799212,7f37fc2e19f00d685a98ab85e569129a.png
grass,0.0002509262994863093,0.0003723127883858979,4.100589649169706e-05,0.9760766625404358,0.021565638482570648,0.0013147598365321755,0.0003787329769693315,7f48bba420d8c9ce4f5a86d930893839.png
grass,0.0007208041497506201,0.0006541943293996155,1.284431891690474e-05,0.9710971117019653,0.027056850492954254,0.0003661906812340021,9.201380453305319e-05,7f6650bfebb6a9a93e0a9b0c0534d83b.png
grass,0.00015367858577519655,0.00011790701682912186,3.583280704333447e-05,0.992017388343811,0.006491145119071007,0.00023272191174328327,0.0009513811091892421,810db435ea85d7bd8f2f8d245c8b8ab9.png
grass,0.0003831975918728858,0.0002672444679774344,4.134630216867663e-06,0.9674709439277649,0.031583596020936966,0.0001950440346263349,9.584162035025656e-05,81e9e689ed5fae0a84170ac4929c736e.png
grass,0.0003515919379424304,0.00027100759325549006,1.2230963875481393e-05,0.9830833673477173,0.01554986834526062,0.0002491320774424821,0.00048280798364430666,827c686ddd4367cb625c6dcf39b16e96.png
grass,0.0002588802599348128,0.00013153038162272424,3.197657861164771e-05,0.8378859162330627,0.16074511408805847,0.00044428693945519626,0.0005022893892601132,84a7019603acdc90a420fb5cac671f92.png
grass,0.00011766765965148807,0.00010227278835372999,2.4557502911193296e-05,0.9685441255569458,0.030423259362578392,0.00022265328152570873,0.0005655475542880595,855d045a1623363a53f2225c62a55495.png
grass,0.0012097881408408284,0.00018182100029662251,3.262942527726409e-06,0.9912910461425781,0.0071515110321342945,0.00013384385965764523,2.872467302950099e-05,858ce29ef8464856c25f34d170410456.png
grass,0.000519384688232094,0.0002872142940759659,2.7666315872920677e-05,0.5651856660842896,0.43213123083114624,0.001158180763013661,0.0006906099151819944,85ce3220e12a4d010ac99ee389c5cfc6.png
grass,0.00024346723512280732,0.0002752460422925651,4.778356014867313e-05,0.7793548703193665,0.2189321219921112,0.0005298409378156066,0.0006165853701531887,862aaed5f571afa93c7d81f7b31b8a2a.png
grass,0.00025174979236908257,0.00017867385759018362,7.022545469226316e-05,0.8864259719848633,0.11107340455055237,0.0005934893270023167,0.0014064848655834794,863fe13d6d79bde54ae8bc997b1327a3.png
grass,0.0006489943480119109,0.00020971735648345202,2.0961986592737958e-05,0.955274224281311,0.043115951120853424,0.00029790334519930184,0.0004321437736507505,870eaf3263a17e7edcae50a80c30005c.png
grass,0.040609851479530334,0.007357812020927668,0.00011555222590686753,0.846860408782959,0.10412254929542542,0.00034817331470549107,0.0005856577772647142,8814afd31e3337e2bcc06d29a6b54d1d.png
grass,8.627939678262919e-05,5.615206464426592e-05,1.817104930523783e-05,0.9875656962394714,0.009127932600677013,0.00015703785174991935,0.0029886828269809484,890cf667a8fafb58b1d796e99c3301c4.png
grass,0.00035565983853302896,0.0002729985280893743,4.9860078433994204e-05,0.9634036421775818,0.03388639912009239,0.00039110236684791744,0.0016402470646426082,8949b5ac9035bf2c03efa6fceacd147a.png
grass,0.0015688296407461166,0.000318522856105119,1.235140189237427e-05,0.9932751655578613,0.004383097402751446,0.00034429170773364604,9.769258758751675e-05,897c7c50c8e95ebc193aae03193a703b.png
grass,0.0003021120501216501,0.00012992499978281558,4.036693280795589e-05,0.9657352566719055,0.03301291540265083,0.00033319686190225184,0.0004462125652935356,89c5c94b1cc8672e2ab9e805f09f1f27.png
grass,0.0001454956945963204,0.00015863812586758286,1.9961740690632723e-05,0.5858947038650513,0.4131399095058441,0.00027459676493890584,0.00036672112764790654,8a31602106a7797bfbe6c50ec3a1b77d.png
grass,0.000798399792984128,0.00031738440156914294,1.2744771083816886e-05,0.9766544103622437,0.020994579419493675,0.00023496069479733706,0.000987544539384544,8b8a9cacc8c9ea8967ab7360435a9891.png
grass,0.0010069909039884806,0.00034084144863300025,6.136544016044354e-06,0.986961841583252,0.011454449966549873,0.00016580724332015961,6.396372191375121e-05,8baf5ab0039874e42a0e501123a079cc.png
grass,0.0007362080505117774,0.00026041653472930193,1.4700328392791562e-05,0.9890295267105103,0.009543758817017078,0.00026458234060555696,0.00015077086573000997,8c537de80056052024107af836fc9933.png
grass,0.0011000687954947352,0.00047404493670910597,9.744838280312251e-06,0.982996940612793,0.014973639510571957,0.0004084687680006027,3.7141329812584445e-05,8c8efb6ad5a3d525c433cd310f7d7a77.png
grass,0.000755545508582145,0.00095302180852741,8.209111547330394e-05,0.9356299042701721,0.059589747339487076,0.002637268742546439,0.0003523471241351217,8cc8912663100edbd9f72ea731ae2beb.png
grass,0.07223910838365555,0.004733354318886995,0.0001596885413164273,0.8959195017814636,0.025248538702726364,0.0015152512351050973,0.00018462415027897805,8d0ec2dbb14be1a890099bfd695ec0d0.png
grass,0.0003210910363122821,0.00011501041444716975,7.927261322038248e-06,0.9846730828285217,0.01473391056060791,4.8444959247717634e-05,0.00010049321281258017,8d5dc1a7fac6ced27ebcdbd746bb1a12.png
grass,0.0002813194878399372,7.469951378880069e-05,1.3104029676469509e-05,0.9833799004554749,0.015839049592614174,0.00012669448915403336,0.00028523639775812626,8e5fd3662da45f800180feb5b2ecce73.png
grass,0.0014508645981550217,0.000612950068898499,0.00010751326772151515,0.947676420211792,0.046989746391773224,0.002175050089135766,0.0009874373208731413,8e755e69c7b503a30a20ddce7014381d.png
grass,0.00027348604635335505,0.00025597430067136884,2.602160384412855e-05,0.9387824535369873,0.05961925536394119,0.0005230841925367713,0.0005198036087676883,8ecd3196cd167260a6c0ef57e0e364fe.png
grass,0.00016065282397903502,0.0001641452981857583,7.364979683188722e-05,0.8792285323143005,0.11899484694004059,0.00025519952760078013,0.0011229583760723472,8edb8b4dd9d948314374f33deab26e40.png
grass,0.00014918632223270833,8.922852430259809e-05,1.8565660866443068e-05,0.9847880601882935,0.012481221929192543,0.00022552901646122336,0.0022481651976704597,8f7c202af69684b9e9516c10fde6ae93.png
grass,0.0004660568665713072,0.0018930439837276936,5.983903611195274e-05,0.9515891671180725,0.045452188700437546,0.00039042430580593646,0.00014916314103174955,8f8ec01655965255db19d9d769b121bf.png
grass,0.00053745525656268,0.001942708040587604,6.446394399972633e-05,0.9817352890968323,0.015352142043411732,0.00033640131005086005,3.1526134989690036e-05,8ff427b873c191ddb7b2b1e9f827d9e0.png
grass,0.0006608428666368127,0.0005431859171949327,3.492371251923032e-05,0.9345304369926453,0.06206313520669937,0.0006233007879927754,0.0015441655414178967,906be6def27919e09172c2f1417f1eb4.png
grass,0.001930944505147636,0.00036135336267761886,7.6366786743165e-06,0.9899998307228088,0.007424463983625174,0.0001088896970031783,0.00016681339184287935,90930e5b07a7cf7401a03605d06f6406.png
grass,0.00028393202228471637,0.00014060520334169269,2.124151615134906e-05,0.942823588848114,0.05587315186858177,0.00011207758507225662,0.0007454398437403142,91cbb4b1bf18f1c2b34de457470b6695.png
grass,0.00012618963955901563,9.118200250668451e-05,2.9832477594027296e-05,0.9563615918159485,0.04247896000742912,8.679845632286742e-05,0.0008254669373854995,928d70549f624f6846672192062e69a6.png
grass,0.0005409178556874394,0.0011160231661051512,0.00020280186436139047,0.8995460867881775,0.09083022177219391,0.0073632737621665,0.00040069749229587615,938643498249d597bdd0af5485f11a47.png
grass,0.0006704052211716771,0.00017659900186117738,2.148179009964224e-05,0.965711772441864,0.032217204570770264,0.001040164497680962,0.00016238773241639137,9512f8993c727dcc30ef639eb490e6c5.png
grass,4.929302303935401e-05,0.0001397271698806435,4.834127321373671e-05,0.6433899402618408,0.35487616062164307,0.0004296496044844389,0.0010669147595763206,960fc2b40104ce03c3850ab180c18a01.png
grass,0.000302091269986704,0.000291260308586061,3.12047268380411e-05,0.51539146900177,0.48225903511047363,0.000626680557616055,0.0010982456151396036,9782f2e04bf08721fc4c9ded0296c9f0.png
grass,0.00019451438856776804,0.00019036141748074442,2.2891532353241928e-05,0.8490341901779175,0.14963608980178833,0.00018759896920528263,0.0007344352197833359,98f9ac123ab0e84d8a57397b7847f048.png
grass,0.002631168346852064,0.002574203535914421,9.239903010893613e-05,0.9084567427635193,0.08526379615068436,0.0005886689759790897,0.00039290302083827555,995c607acdcb4b8fc5c6f07f90a89047.png
grass,0.00018593719869386405,0.0001365406933473423,5.353732376534026e-06,0.9904478788375854,0.00862409733235836,0.0001773200201569125,0.00042291940189898014,9b66af445d1fd266703596b7fb7c0d88.png
grass,0.00010380860476288944,9.50067478697747e-05,3.6886569432681426e-05,0.9577326774597168,0.040065646171569824,0.00019287041504867375,0.0017731712432578206,9b9502f4c33443255f8f8ddecd701b84.png
grass,0.0007825607317499816,0.00037626465200446546,7.562992686871439e-05,0.5357265472412109,0.4616749882698059,0.0012116943253204226,0.00015234526654239744,9bb2232e3139db729a5a1e09abe48470.png
ground,0.0007103686220943928,0.000635844306088984,0.00022867570805829018,0.19386470317840576,0.8018749356269836,0.0015071999514475465,0.0011783583322539926,9bd98f520e7a3fb5fbc3dc82a19a9cad.png
grass,3.408969860174693e-05,8.900479588191956e-05,8.024671114981174e-05,0.9898210763931274,0.00838037021458149,7.082773663569242e-05,0.0015243437374010682,9c5b037fef0b0ac02d3ef1bb25f0c01c.png
grass,0.0006394528318196535,0.0006276339408941567,1.1527474271133542e-05,0.8272937536239624,0.1707283854484558,0.00026391720166429877,0.00043539825128391385,9c7221363cf9c0bf80096c1b2e5ecf01.png
grass,0.000514304090756923,0.0005574796232394874,6.463068712037057e-05,0.9880601763725281,0.009098157286643982,0.001318630762398243,0.000386633473681286,9d05444d7ccf11842fa1113a5e7bd9ea.png
grass,0.00010854425636352971,0.00011713979620253667,2.5301989808212966e-05,0.9587726593017578,0.04036625847220421,0.0003801036218646914,0.0002298835461260751,9d125a7c12384730ecb0362f4f7bc0d6.png
