prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.0389404296875,0.248046875,0.0389404296875,0.339111328125,0.16259765625,0.01727294921875,0.1551513671875,61c82367870062590a9160928956fa3b.png
concrete,0.00749969482421875,0.93701171875,0.0197601318359375,0.00337982177734375,0.024200439453125,0.007266998291015625,0.0008025169372558594,632f6f181239915417fbc36702783d4a.png
sett,0.019683837890625,0.038238525390625,0.002445220947265625,0.1536865234375,0.0121307373046875,0.01148223876953125,0.76220703125,65391e7a1e646e44c5fea381e43efa93.png
ground,0.04412841796875,0.2744140625,0.0192718505859375,0.185791015625,0.459716796875,0.0154876708984375,0.0010957717895507812,65f1f46387f238205af42d4d4141749d.png
ground,0.09088134765625,0.1571044921875,0.003810882568359375,0.312255859375,0.407470703125,0.00643157958984375,0.0220947265625,665caf02d17a5ac504ead268477a0597.png
sett,0.020721435546875,0.01457977294921875,0.00081634521484375,0.2666015625,0.00933837890625,0.00688934326171875,0.68115234375,669fbc9082a57efec0870c30b8049817.png
grass,0.053253173828125,0.2313232421875,0.00829315185546875,0.37548828125,0.2105712890625,0.05535888671875,0.06573486328125,67b72aba9edb8789438a7a858aec00af.png
concrete,0.01275634765625,0.908203125,0.04315185546875,0.01275634765625,0.0174407958984375,0.003406524658203125,0.00225067138671875,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.013336181640625,0.8515625,0.036834716796875,0.0286865234375,0.0535888671875,0.01419830322265625,0.0019369125366210938,689c2cd37eba275263e5b9ba84b58a8b.png
concrete,0.0179901123046875,0.85302734375,0.0182647705078125,0.053680419921875,0.045928955078125,0.0097808837890625,0.0012331008911132812,68b189fe0cf357c4cb29d8b7e2b32c5b.png
concrete,0.0029754638671875,0.90576171875,0.025299072265625,0.006298065185546875,0.023406982421875,0.035675048828125,0.0003581047058105469,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.00983428955078125,0.58056640625,0.0267181396484375,0.02630615234375,0.07977294921875,0.27001953125,0.007080078125,697e4e8e6437d52684afa589d67db14a.png
paving_stones,0.022216796875,0.1541748046875,0.040863037109375,0.0289764404296875,0.06634521484375,0.63427734375,0.05328369140625,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.0013837814331054688,0.96484375,0.0257110595703125,1.990795135498047e-05,0.0027523040771484375,0.005474090576171875,2.086162567138672e-05,6a62f999c016cf518c763b23998e59c0.png
concrete,0.000843048095703125,0.89599609375,0.090087890625,0.0004172325134277344,0.009796142578125,0.0028514862060546875,7.778406143188477e-05,6b989328c3e9b579c68d65afec760e38.png
sett,0.0137786865234375,0.01151275634765625,0.00279998779296875,0.124755859375,0.0093994140625,0.0178375244140625,0.81982421875,6bd70eb14332be169827a76d07901416.png
sett,0.0301055908203125,0.16796875,0.01389312744140625,0.3017578125,0.10107421875,0.0811767578125,0.30419921875,6bf323d1e782003216c68bead0f0a118.png
sett,0.038787841796875,0.0765380859375,0.00826263427734375,0.3173828125,0.08746337890625,0.0240936279296875,0.447509765625,6ea2ce9888ba7f5495b9aff93edff460.png
sett,0.0196685791015625,0.03167724609375,0.0032863616943359375,0.1724853515625,0.03192138671875,0.084716796875,0.65625,6faf94422982cca55db9aab4696345b9.png
concrete,0.0009350776672363281,0.978515625,0.005466461181640625,5.53131103515625e-05,0.00807952880859375,0.006908416748046875,5.781650543212891e-06,72d1b48729db9fe551c41fa61a0982cb.png
sett,0.03753662109375,0.0460205078125,0.002635955810546875,0.38525390625,0.0723876953125,0.03314208984375,0.423095703125,73763f581af4cb957fbb806e61a23ded.png
concrete,0.26611328125,0.31591796875,0.050384521484375,0.046600341796875,0.1492919921875,0.1424560546875,0.0291595458984375,74f41759e4b19726b1c2b6179c9eb4af.png
concrete,0.070068359375,0.2369384765625,0.03839111328125,0.1119384765625,0.1319580078125,0.1949462890625,0.2158203125,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.002597808837890625,0.96923828125,0.01425933837890625,0.0004305839538574219,0.00812530517578125,0.005413055419921875,2.467632293701172e-05,75ba51b949d44cd2574cc3257b5d3530.png
concrete,0.0182647705078125,0.7412109375,0.062744140625,0.0149078369140625,0.1370849609375,0.0245819091796875,0.0011587142944335938,75db231588c139c491587405f22d9bee.png
concrete,0.0562744140625,0.64404296875,0.028289794921875,0.036895751953125,0.1483154296875,0.08319091796875,0.0030536651611328125,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.03961181640625,0.6962890625,0.04248046875,0.100341796875,0.0537109375,0.0245819091796875,0.042816162109375,76cc7db8dc5745cd00019882b0649299.png
concrete,0.0355224609375,0.79541015625,0.007442474365234375,0.00033736228942871094,0.044189453125,0.116455078125,0.0004611015319824219,76d65a9e5c6d58f2f27ce3c734ec67d6.png
sett,0.02142333984375,0.023345947265625,0.0060882568359375,0.1474609375,0.0220947265625,0.053436279296875,0.72607421875,786c8b934f3f506a5112e8033b5d2b4e.png
concrete,0.0193328857421875,0.4541015625,0.020263671875,0.02191162109375,0.120361328125,0.359375,0.004703521728515625,7902bf09cedc7281f38a20bfcbd882be.png
paving_stones,0.0821533203125,0.2198486328125,0.01507568359375,0.01259613037109375,0.1583251953125,0.51123046875,0.0007276535034179688,794faef5add322409c2129d35e1b71be.png
concrete,0.055877685546875,0.6806640625,0.056732177734375,0.09649658203125,0.037200927734375,0.0328369140625,0.040252685546875,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.025238037109375,0.6875,0.07135009765625,0.125244140625,0.0513916015625,0.023345947265625,0.0160369873046875,7b390981eace05dfd75264a97bc6aede.png
concrete,0.0122833251953125,0.7841796875,0.1722412109375,0.0014219284057617188,0.009124755859375,0.0202484130859375,0.0007610321044921875,7b5e89e12ce04c9fde9bac0bb08da5be.png
sett,0.01183319091796875,0.0229949951171875,0.0020084381103515625,0.1343994140625,0.00893402099609375,0.00943756103515625,0.810546875,7baeb351124fe24b4eb6924b872f5d84.png
sett,0.04412841796875,0.10260009765625,0.01715087890625,0.283447265625,0.0455322265625,0.0850830078125,0.422119140625,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.0288238525390625,0.8291015625,0.06396484375,0.004856109619140625,0.0406494140625,0.03216552734375,0.0003802776336669922,7d97e7b29233eef936715ba400108fc1.png
concrete,0.039154052734375,0.705078125,0.084228515625,0.04168701171875,0.0882568359375,0.036224365234375,0.005298614501953125,7dddd298b9641d74050b56ad685d0118.png
concrete,0.050994873046875,0.53125,0.036163330078125,0.01210784912109375,0.054290771484375,0.312255859375,0.002765655517578125,7def591352566f5a92a0a97840cd4bf5.png
concrete,0.00939178466796875,0.9140625,0.0523681640625,0.00021076202392578125,0.00841522216796875,0.01548004150390625,3.522634506225586e-05,7e73cac0bd0c7554ed803935f5b1c9dd.png
grass,0.0292816162109375,0.1619873046875,0.01102447509765625,0.53955078125,0.1087646484375,0.05914306640625,0.09014892578125,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.0609130859375,0.86767578125,0.004413604736328125,0.001674652099609375,0.028778076171875,0.036376953125,0.00013744831085205078,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.039520263671875,0.5810546875,0.0205078125,0.0948486328125,0.1663818359375,0.0919189453125,0.005828857421875,815380017de97e7a97028d96a0e9df2e.png
concrete,0.00510406494140625,0.8857421875,0.09478759765625,0.004364013671875,0.006061553955078125,0.003192901611328125,0.0009007453918457031,825fd673b64fee0dfea5ff749adf72c1.png
sett,0.0299835205078125,0.035064697265625,0.0014581680297851562,0.302978515625,0.0237274169921875,0.0138397216796875,0.59326171875,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.0205078125,0.689453125,0.01727294921875,0.06414794921875,0.14453125,0.060272216796875,0.00356292724609375,82ee861fd894ed6dcda8b1b68e1c3dd7.png
sett,0.01241302490234375,0.0173797607421875,0.003368377685546875,0.11151123046875,0.009368896484375,0.0153350830078125,0.83056640625,82f838297d054ec5ac0cede0eb4c7e1b.png
paving_stones,0.0113525390625,0.06634521484375,0.0016870498657226562,0.00047206878662109375,0.0184173583984375,0.90185546875,0.00010055303573608398,83af07307cc82fd8fc7f155834b007b8.png
concrete,0.10198974609375,0.81494140625,0.0306243896484375,0.012969970703125,0.035797119140625,0.00322723388671875,0.0005478858947753906,8461a7243548c979f614a00033c4ecda.png
sett,0.06085205078125,0.08251953125,0.036041259765625,0.058990478515625,0.02764892578125,0.21240234375,0.521484375,855eb9814393a9f0327596ccfb573188.png
concrete,0.01534271240234375,0.787109375,0.01464080810546875,0.0023899078369140625,0.036224365234375,0.143310546875,0.0010519027709960938,864ae49a428b819ab1e52d7a81d45a30.png
sett,0.01873779296875,0.01360321044921875,0.0017986297607421875,0.1710205078125,0.01042938232421875,0.0119171142578125,0.7724609375,871592ce6e7933a4ba62ac5e97242be0.png
paving_stones,0.0206451416015625,0.1064453125,0.05609130859375,0.0640869140625,0.0187835693359375,0.421142578125,0.31298828125,8878aaa99249e69f2a1e1211049ad205.png
concrete,0.0538330078125,0.324462890625,0.0126800537109375,0.281982421875,0.1632080078125,0.07073974609375,0.093017578125,8a404b105799848b7d4ad29036fb6225.png
paving_stones,0.04901123046875,0.269287109375,0.0701904296875,0.03759765625,0.22314453125,0.319580078125,0.031158447265625,8ac9a9f4777aaa0be071308afe8802de.png
concrete,0.0164031982421875,0.429931640625,0.059539794921875,0.334716796875,0.07525634765625,0.01229095458984375,0.07183837890625,8cb674e52f52293b5858a2b14fc750e8.png
sett,0.00814056396484375,0.006336212158203125,0.0006890296936035156,0.1488037109375,0.00943756103515625,0.01580810546875,0.810546875,8da277b17e2156928ba1fd9304d9c87e.png
paving_stones,0.0028438568115234375,0.052398681640625,0.002231597900390625,0.0006394386291503906,0.165283203125,0.7763671875,0.0004360675811767578,917f47c44ae9eaec5c810039ee7297f4.png
paving_stones,0.0281829833984375,0.216552734375,0.036468505859375,0.194091796875,0.07965087890625,0.2269287109375,0.21826171875,923ed9fb3d3a4a4d3534ea043aed86a2.png
sett,0.062469482421875,0.1046142578125,0.00965118408203125,0.19091796875,0.046783447265625,0.11669921875,0.46875,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.0013103485107421875,0.95703125,0.0186614990234375,0.0002923011779785156,0.01168060302734375,0.0109710693359375,1.3172626495361328e-05,92884e5f2643ed7ee1e2304d96819551.png
grass,0.0848388671875,0.1634521484375,0.01439666748046875,0.374267578125,0.257080078125,0.08221435546875,0.02374267578125,92c88dcc3d09f641b69b7f823805d8a5.png
paving_stones,0.03900146484375,0.109375,0.00911712646484375,0.209228515625,0.07940673828125,0.47509765625,0.07879638671875,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
paving_stones,0.0677490234375,0.1116943359375,0.01158905029296875,0.2459716796875,0.076171875,0.399169921875,0.08770751953125,94515a8eda9ecfa566bc71acf5045ac2.png
paving_stones,0.006214141845703125,0.10028076171875,0.01073455810546875,0.07745361328125,0.10107421875,0.5908203125,0.11358642578125,945f969e4798f26689e0937a19b0f889.png
paving_stones,0.015472412109375,0.305908203125,0.0440673828125,0.0255126953125,0.09478759765625,0.50439453125,0.00983428955078125,94f4e0b15919ca3ce0236519dbe609fa.png
grass,0.0498046875,0.158203125,0.00794219970703125,0.410400390625,0.1046142578125,0.09375,0.1751708984375,95fe9519ae313045aac3b320aa3b7877.png
concrete,0.0017290115356445312,0.84130859375,0.10528564453125,0.0003566741943359375,0.033660888671875,0.017730712890625,1.1622905731201172e-05,97990af05040f624c58348e3f2e0f05e.png
concrete,0.0105438232421875,0.7392578125,0.10650634765625,0.0028839111328125,0.1048583984375,0.035675048828125,0.00020885467529296875,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,0.072509765625,0.8046875,0.01212310791015625,0.046844482421875,0.049072265625,0.011474609375,0.0033664703369140625,98b8fed7aec3ceb3482922ee40696483.png
grass,0.06280517578125,0.26025390625,0.0194549560546875,0.277099609375,0.11285400390625,0.16552734375,0.1019287109375,99f6c3fd76947ff243655429ea413cec.png
concrete,0.04400634765625,0.744140625,0.0250701904296875,0.042633056640625,0.11590576171875,0.0224761962890625,0.005771636962890625,9d8686c9d1520c8209e97eac4f0d8ff1.png
asphalt,0.384765625,0.334228515625,0.0024929046630859375,0.0027599334716796875,0.1734619140625,0.0972900390625,0.00499725341796875,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.00492095947265625,0.9091796875,0.03363037109375,0.024993896484375,0.020721435546875,0.005321502685546875,0.0011968612670898438,9ee90f3df38f852f3b47024702e67f05.png
concrete,0.056884765625,0.3828125,0.03192138671875,0.1724853515625,0.0894775390625,0.04827880859375,0.2181396484375,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.02850341796875,0.900390625,0.04412841796875,0.0081634521484375,0.013671875,0.003917694091796875,0.0010547637939453125,9f51bee46c9a0c066e155178908bb215.png
sett,0.0201568603515625,0.024505615234375,0.0007228851318359375,0.351806640625,0.031219482421875,0.004978179931640625,0.56640625,a07519fb1643e1a92b7f119b40b5d4f0.png
grass,0.0655517578125,0.0565185546875,0.005954742431640625,0.41748046875,0.1055908203125,0.06402587890625,0.28466796875,a09017e7ca032d490e3e341665fdeef6.png
ground,0.068115234375,0.169921875,0.03399658203125,0.1114501953125,0.4140625,0.15234375,0.04986572265625,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
paving_stones,0.059661865234375,0.08416748046875,0.00959014892578125,0.0760498046875,0.068115234375,0.63134765625,0.07086181640625,a30e72722e6a2be447134c914427c7f1.png
concrete,0.0217437744140625,0.45068359375,0.018035888671875,0.37353515625,0.080810546875,0.0177459716796875,0.03729248046875,a48af3e99480630b33e2dc17e05d3c57.png
paving_stones,0.0225830078125,0.09735107421875,0.01328277587890625,0.0782470703125,0.098876953125,0.385009765625,0.3046875,a5e722651defb3ab4a25868a141e80a3.png
sett,0.0252532958984375,0.032928466796875,0.0081329345703125,0.34033203125,0.042938232421875,0.04718017578125,0.5029296875,a73a7fd004d279ab479d7cd8a4634f0c.png
sett,0.02972412109375,0.0361328125,0.0043487548828125,0.1834716796875,0.03936767578125,0.06646728515625,0.640625,a92a0a6cceb5615aafdfc8547a36f923.png
concrete,0.06549072265625,0.76123046875,0.056915283203125,0.05023193359375,0.021942138671875,0.0290679931640625,0.01496124267578125,a9d4d86cf95b9b0095968ebcb5f57c21.png
paving_stones,0.07537841796875,0.167236328125,0.0133056640625,0.01230621337890625,0.11859130859375,0.61181640625,0.0015163421630859375,aa13de895d40d30b89768db7e2992d98.png
concrete,0.08172607421875,0.455810546875,0.0163421630859375,0.1116943359375,0.28076171875,0.05035400390625,0.0033473968505859375,aa23f3e8e2ab21f907d7b1e801fcade7.png
concrete,0.00913238525390625,0.64990234375,0.01873779296875,0.0097198486328125,0.254638671875,0.055908203125,0.0018405914306640625,aaa27d4f751dd214e23d75e32b793401.png
sett,0.032440185546875,0.06707763671875,0.0131072998046875,0.219970703125,0.03851318359375,0.1253662109375,0.50341796875,aabe08fbed403fad4e27da4956e930fa.png
grass,0.06329345703125,0.12200927734375,0.0090484619140625,0.304443359375,0.153076171875,0.050872802734375,0.29736328125,aad64b9c6375cce7a1831fb7b249d890.png
grass,0.042694091796875,0.2005615234375,0.0144195556640625,0.287353515625,0.15869140625,0.2152099609375,0.0810546875,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.039886474609375,0.6337890625,0.036590576171875,0.126708984375,0.034393310546875,0.0374755859375,0.09130859375,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
concrete,0.0013685226440429688,0.88232421875,0.040008544921875,0.00011235475540161133,0.057281494140625,0.018890380859375,9.5367431640625e-06,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.0023632049560546875,0.95361328125,0.0180206298828125,0.00021648406982421875,0.0171966552734375,0.00864410400390625,1.4603137969970703e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.008514404296875,0.96923828125,0.009063720703125,0.0011892318725585938,0.005672454833984375,0.006038665771484375,0.00021827220916748047,af280c3d895aaf0ec261824fe73233af.png
sett,0.0303802490234375,0.0292205810546875,0.0016231536865234375,0.1817626953125,0.01690673828125,0.0321044921875,0.7080078125,b07a2f7b6be1025361d9c43d32beefd5.png
sett,0.007511138916015625,0.01018524169921875,0.0014009475708007812,0.1834716796875,0.035552978515625,0.0306549072265625,0.7314453125,b0c50c6b7d5cc1cc54197da1572260a1.png
grass,0.0333251953125,0.323486328125,0.004581451416015625,0.408935546875,0.15283203125,0.01294708251953125,0.063720703125,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.01372528076171875,0.8232421875,0.0765380859375,0.029052734375,0.0193634033203125,0.0260467529296875,0.012115478515625,b303a59b7254009260f8bda4df8abe20.png
concrete,0.0287628173828125,0.82763671875,0.048919677734375,0.0005025863647460938,0.05902099609375,0.035247802734375,5.21540641784668e-05,b327d220ff938b160105a22848f9465b.png
concrete,0.036651611328125,0.446533203125,0.025787353515625,0.09808349609375,0.1298828125,0.239013671875,0.0240325927734375,b3717ec062cd8ee83ba75d395496d94a.png
sett,0.01485443115234375,0.03973388671875,0.01004791259765625,0.2216796875,0.0214385986328125,0.0252685546875,0.6669921875,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.062286376953125,0.8203125,0.0222015380859375,0.006771087646484375,0.0247650146484375,0.061309814453125,0.002323150634765625,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.01280975341796875,0.8115234375,0.056976318359375,0.04437255859375,0.01849365234375,0.0404052734375,0.01557159423828125,b4365a440775ba6cd19e808d779146f3.png
concrete,0.0166168212890625,0.87939453125,0.058013916015625,0.0139923095703125,0.0194244384765625,0.01073455810546875,0.0016851425170898438,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.007106781005859375,0.86083984375,0.038421630859375,0.0010900497436523438,0.044921875,0.047088623046875,0.0003886222839355469,b54874970e0dc0062ce087558a104d01.png
concrete,0.04473876953125,0.58935546875,0.0307464599609375,0.0005459785461425781,0.1142578125,0.22021484375,7.623434066772461e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.2041015625,0.619140625,0.006771087646484375,0.01549530029296875,0.1402587890625,0.012451171875,0.00180816650390625,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete,0.0731201171875,0.548828125,0.047943115234375,0.1114501953125,0.11322021484375,0.08154296875,0.02410888671875,b9e1275aa0e36b2871718031a52e8517.png
concrete,0.007289886474609375,0.611328125,0.004856109619140625,0.0190582275390625,0.298095703125,0.058685302734375,0.0005278587341308594,bad8dc5691f643bf4ef19736f9e5ba0a.png
sett,0.0194244384765625,0.0192718505859375,0.0017795562744140625,0.2056884765625,0.0174102783203125,0.0186920166015625,0.7177734375,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.0230712890625,0.89306640625,0.0174102783203125,0.014892578125,0.033050537109375,0.0166168212890625,0.001697540283203125,bc40e54ff5b41418842d72adeccc278c.png
sett,0.0301971435546875,0.07708740234375,0.0132904052734375,0.271240234375,0.06805419921875,0.08599853515625,0.4541015625,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.004150390625,0.65087890625,0.109619140625,0.0026798248291015625,0.01210784912109375,0.218017578125,0.0026397705078125,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete,0.08306884765625,0.41845703125,0.029388427734375,0.185791015625,0.10101318359375,0.0843505859375,0.097900390625,bd12f4a4979171e994c97d6b76b6ae7a.png
paving_stones,0.04132080078125,0.160888671875,0.0050506591796875,0.0020084381103515625,0.10223388671875,0.68798828125,0.0005240440368652344,bd80d6515f733e5d71522aec34e21c91.png
sett,0.025604248046875,0.0215606689453125,0.002307891845703125,0.2159423828125,0.02703857421875,0.036956787109375,0.67041015625,bdd772ed08f1198391703b644689e509.png
sett,0.0160064697265625,0.0196075439453125,0.0014324188232421875,0.25634765625,0.019775390625,0.021881103515625,0.6650390625,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete,0.0697021484375,0.499267578125,0.0494384765625,0.12432861328125,0.10968017578125,0.12237548828125,0.025054931640625,c0a58c6f2be7124bb9db31524d08e5ac.png
grass,0.0479736328125,0.174072265625,0.01363372802734375,0.284912109375,0.0828857421875,0.12060546875,0.276123046875,c1110bf03c4dbf0eaf35defb152d4fd6.png
concrete,0.06298828125,0.391845703125,0.006900787353515625,0.125244140625,0.391845703125,0.007404327392578125,0.01404571533203125,c19beb42f736a39d1f1eac3e92c52ea9.png
ground,0.052825927734375,0.29931640625,0.0159759521484375,0.081787109375,0.408935546875,0.122802734375,0.018402099609375,c1e713a7157b2101ace4ef9e59dd5f62.png
grass,0.01155853271484375,0.050994873046875,0.0016527175903320312,0.66650390625,0.10302734375,0.006534576416015625,0.1595458984375,c39730768d87970a8705db2ea78f8341.png
concrete,0.09893798828125,0.5185546875,0.0200958251953125,0.0220794677734375,0.1998291015625,0.131103515625,0.0096435546875,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.007244110107421875,0.9638671875,0.0158233642578125,0.0019502639770507812,0.00370025634765625,0.007244110107421875,0.00010251998901367188,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.0755615234375,0.42138671875,0.0162200927734375,0.14794921875,0.157470703125,0.1456298828125,0.03570556640625,c40ef93da953e9fe56478143e7a85b25.png
concrete,0.036285400390625,0.459716796875,0.01177978515625,0.283203125,0.154052734375,0.0159759521484375,0.0389404296875,c4146c03b9f727de322b5514666365aa.png
concrete,0.02459716796875,0.853515625,0.0185699462890625,0.0207061767578125,0.05126953125,0.027862548828125,0.0034618377685546875,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete,0.03289794921875,0.7255859375,0.1029052734375,0.021575927734375,0.0675048828125,0.0396728515625,0.00965118408203125,c50402121bf5fc6979ea17dbf5cbfc87.png
grass,0.05218505859375,0.335205078125,0.078369140625,0.34033203125,0.11761474609375,0.0288238525390625,0.047515869140625,c51a9ef8d6257309f3d6ee97cbdf13d1.png
ground,0.091796875,0.2271728515625,0.0092315673828125,0.06610107421875,0.458984375,0.1422119140625,0.00457000732421875,c566bea46ec563fca8bc5f83a84e7c0d.png
concrete,0.08843994140625,0.421875,0.031280517578125,0.1480712890625,0.1009521484375,0.11529541015625,0.0941162109375,c61d86347ddcc5f88c442ee233029d3d.png
grass,0.037322998046875,0.114990234375,0.00653839111328125,0.458251953125,0.08282470703125,0.0064849853515625,0.293701171875,c7052ac7b708278f5ecfa4ee9ad87a37.png
sett,0.01287078857421875,0.00786590576171875,0.0010986328125,0.1790771484375,0.0092010498046875,0.0178680419921875,0.77197265625,c740ffafdb6d896f11e201f05cb959b9.png
concrete,0.018463134765625,0.82275390625,0.012298583984375,0.0212554931640625,0.109619140625,0.0153045654296875,0.00042748451232910156,c83690ea6277f9fa2520816fc77e51ce.png
paving_stones,0.0767822265625,0.1275634765625,0.006923675537109375,0.236572265625,0.11614990234375,0.251708984375,0.1842041015625,cb39037c52647d7a17c2a9d676964116.png
concrete,0.00691986083984375,0.78759765625,0.0340576171875,0.027374267578125,0.134765625,0.007843017578125,0.0015439987182617188,cbaf221d4d196545bc8b1060e2c87054.png
concrete,0.0225982666015625,0.6708984375,0.022247314453125,0.06536865234375,0.201416015625,0.007221221923828125,0.01050567626953125,cd11c3112fc016a0b6a3bcc97684e666.png
sett,0.020233154296875,0.06280517578125,0.0023250579833984375,0.268798828125,0.0280914306640625,0.0445556640625,0.5732421875,cd50fc6c103806c283b767130a783524.png
grass,0.021514892578125,0.062744140625,0.00726318359375,0.46728515625,0.0662841796875,0.016632080078125,0.3583984375,ce77b8c7c87420edbb6ae40a874a5aee.png
ground,0.04864501953125,0.1195068359375,0.0081939697265625,0.367919921875,0.379638671875,0.06396484375,0.01201629638671875,cf657475faebd6e42fb06e1c941f3d6d.png
concrete,0.01531219482421875,0.89013671875,0.0526123046875,0.009735107421875,0.0226287841796875,0.00928497314453125,0.00044465065002441406,d03894ffa813d40246eb9a96a7483e69.png
paving_stones,0.01453399658203125,0.14013671875,0.01088714599609375,0.015716552734375,0.1884765625,0.6279296875,0.002410888671875,d1eda321d1581ed3dc0e1f16a7bb8153.png
paving_stones,0.0137481689453125,0.10809326171875,0.002483367919921875,0.006443023681640625,0.030975341796875,0.83740234375,0.0010766983032226562,d23ef1a07e5bdbff25d90361d4f3d2b3.png
sett,0.0198516845703125,0.01070404052734375,0.0029506683349609375,0.1409912109375,0.009674072265625,0.0230255126953125,0.79296875,d29a28a8faedc4bdf23ebd7b6492e9fd.png
sett,0.0171661376953125,0.0330810546875,0.001430511474609375,0.369873046875,0.0694580078125,0.015380859375,0.49365234375,d36f3fe8c7b8d06a2220ab84861769eb.png
sett,0.025543212890625,0.047698974609375,0.009246826171875,0.22412109375,0.0289306640625,0.05535888671875,0.609375,d3d0a5e3068da804ef7d6d0eca751e70.png
ground,0.0086669921875,0.03271484375,8.83340835571289e-05,0.002948760986328125,0.94091796875,0.0145111083984375,3.653764724731445e-05,d46e7d6a1641010c99616fd7df171bc0.png
concrete,0.1163330078125,0.425537109375,0.01151275634765625,0.034912109375,0.336669921875,0.068359375,0.006877899169921875,d5011950cc7a99f0cf52820146196903.png
concrete,0.09478759765625,0.5205078125,0.06512451171875,0.14453125,0.0836181640625,0.05572509765625,0.03570556640625,d581ed86ce0e31cae416b7b2fdd68844.png
concrete,0.00948333740234375,0.6962890625,0.0060272216796875,0.004207611083984375,0.264404296875,0.0185546875,0.0008478164672851562,d66a90d39e08826a91b8623f1ef67bd3.png
sett,0.0184478759765625,0.0078125,0.002658843994140625,0.11572265625,0.01076507568359375,0.016021728515625,0.82861328125,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.08251953125,0.384765625,0.0145721435546875,0.135009765625,0.1904296875,0.1414794921875,0.051239013671875,d8cab5ceae0ef83458675a607a34d9b4.png
concrete,0.0333251953125,0.74658203125,0.032318115234375,0.0164947509765625,0.048492431640625,0.1199951171875,0.0025501251220703125,d9707731ad2f8f8b9d47c8a0c53cfc34.png
paving_stones,0.058074951171875,0.178955078125,0.0034618377685546875,0.00811004638671875,0.135009765625,0.61474609375,0.0015001296997070312,d9e9cbd984ce3c5dbda327e2bacdd82c.png
concrete,0.1160888671875,0.368896484375,0.01522064208984375,0.053131103515625,0.1611328125,0.2783203125,0.007190704345703125,da178d08523249f8e13eb5b657af8df3.png
concrete,0.024261474609375,0.7548828125,0.0406494140625,0.07708740234375,0.06494140625,0.033172607421875,0.005008697509765625,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.01401519775390625,0.880859375,0.023101806640625,0.0021495819091796875,0.0151519775390625,0.06378173828125,0.0011320114135742188,dc012620c77806ed4f71573270d21202.png
concrete,0.0511474609375,0.66357421875,0.06072998046875,0.0523681640625,0.06170654296875,0.07440185546875,0.036285400390625,dda158718a911358996d40187d67b608.png
concrete,0.03857421875,0.414794921875,0.00945281982421875,0.1649169921875,0.298583984375,0.05975341796875,0.01386260986328125,ddc720515225aa9736d5a46e787d127a.png
concrete,0.09173583984375,0.3984375,0.0364990234375,0.1376953125,0.067138671875,0.1767578125,0.09173583984375,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
grass,0.037689208984375,0.274169921875,0.031005859375,0.41796875,0.0726318359375,0.0196990966796875,0.146728515625,df42c94ea493680c031128170b80f3d2.png
grass,0.203857421875,0.048431396484375,0.001708984375,0.294189453125,0.185546875,0.027801513671875,0.23828125,dfc708248776c478c26566ecb00d1c9e.png
paving_stones,0.006072998046875,0.18603515625,0.0662841796875,0.00348663330078125,0.0775146484375,0.6591796875,0.001293182373046875,e003805eeb6820c972af9e80680c71a4.png
concrete,0.020660400390625,0.8125,0.041717529296875,0.0223388671875,0.08697509765625,0.01511383056640625,0.00080108642578125,e08f5d3100ecf5b15b347effa30bae3b.png
