prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.05737151578068733,0.6451514363288879,0.014554067514836788,0.20292150974273682,0.03682767599821091,0.0033239303156733513,0.039849840104579926,5786c7ce4ce409e2263ffbbe1c94a1ac.png
concrete,0.02094213292002678,0.9586554169654846,0.0003582733916118741,0.000686827814206481,0.01889973133802414,0.00034269201569259167,0.00011487156007206067,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.002536906860768795,0.9797354936599731,0.01670830510556698,9.472924830333795e-06,0.000779085501562804,0.00013732803927268833,9.345223952550441e-05,58c3f4425c9731456a70b0a2d8f715fb.png
concrete,0.11944498866796494,0.7691239714622498,0.03403668850660324,0.04347815737128258,0.01956099271774292,0.0021004530135542154,0.012254785746335983,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.38173526525497437,0.5874997973442078,0.020231228321790695,0.00022438884479925036,0.009349897503852844,0.0009152728598564863,4.412111593410373e-05,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.3942290246486664,0.5701921582221985,0.000661680824123323,0.0023486020509153605,0.027235856279730797,0.00038075336487963796,0.004951945506036282,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.008914201520383358,0.9587953686714172,0.027415914461016655,1.5019393686088733e-05,0.004407483618706465,0.0003376278909854591,0.00011445002019172534,5b1601260d29bfaaba8400e989678334.png
concrete,0.03882298991084099,0.8320059180259705,0.12138717621564865,0.003140527755022049,0.0028094113804399967,0.0014235719572752714,0.0004104370600543916,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.0027421582490205765,0.9300776124000549,0.06528078019618988,3.144868242088705e-05,0.0016998735954985023,0.0001302005839534104,3.7959969631629065e-05,5bcafb0a136dfc900330f37864bec6d0.png
concrete,0.02216876856982708,0.6679755449295044,0.27101001143455505,0.0023736923467367887,0.03433264419436455,0.0018091402016580105,0.000330208771629259,5c9870ed048727b966155b3f02d65851.png
ground,0.09066847711801529,0.07171974331140518,0.0016528710257261992,0.012032206170260906,0.723548412322998,0.019862743094563484,0.08051557093858719,5cf41caa5a421a85c77740218d64384f.png
ground,0.009952748194336891,0.014446954242885113,0.004034887533634901,0.12428050488233566,0.8315903544425964,0.0014354491140693426,0.014259045012295246,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete,0.4623273015022278,0.5204057097434998,0.0005628142389468849,0.005516214296221733,0.009362051263451576,0.00015400812844745815,0.0016718454426154494,5e68c371a73ee087feb97a46b2266d7f.png
concrete,0.03212324529886246,0.9572106003761292,0.0026839657220989466,0.0013887309469282627,0.0010808230144903064,0.0006589646218344569,0.004853660240769386,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.2031649649143219,0.7869908809661865,0.0027654417790472507,6.729396409355104e-05,0.004469702951610088,0.0022484082728624344,0.0002933605865109712,5ed89c12e3a6459b4d858c14a16eb8b3.png
concrete,0.16103078424930573,0.6936295032501221,0.0033750778529793024,0.029228271916508675,0.02968934364616871,0.0007001040503382683,0.08234693855047226,614849566ba29c6b17d4ffd779ad906d.png
concrete,0.09618586301803589,0.4643092155456543,0.00827461015433073,0.03795293718576431,0.21998023986816406,0.0002270355325890705,0.173070028424263,61c82367870062590a9160928956fa3b.png
concrete,0.003316295798867941,0.9894221425056458,0.003624289995059371,4.302042361814529e-05,0.00326412171125412,0.0003171874559484422,1.292772049055202e-05,632f6f181239915417fbc36702783d4a.png
concrete,0.30781933665275574,0.5627471208572388,0.007480135187506676,0.07269522547721863,0.0306928101927042,0.0017187565099447966,0.016846587881445885,65391e7a1e646e44c5fea381e43efa93.png
ground,0.07534896582365036,0.01284111849963665,0.005638080183416605,0.007620310410857201,0.8556843996047974,0.03099271096289158,0.01187446340918541,65f1f46387f238205af42d4d4141749d.png
ground,0.1269589066505432,0.2373533844947815,0.03589314594864845,0.0028100176714360714,0.5281989574432373,0.06292286515235901,0.005862659774720669,665caf02d17a5ac504ead268477a0597.png
asphalt,0.5669448971748352,0.3540928065776825,0.001236742944456637,0.02588808722794056,0.022653670981526375,0.0003285516577307135,0.028855251148343086,669fbc9082a57efec0870c30b8049817.png
concrete,0.0073382011614739895,0.9238225221633911,0.0004118962970096618,0.001484580454416573,0.062442436814308167,5.741277345805429e-05,0.004442989360541105,67b72aba9edb8789438a7a858aec00af.png
concrete,0.002196209505200386,0.9937092065811157,0.0037049392703920603,1.5099190932232887e-05,0.000355937605490908,1.559186785016209e-05,3.0707126370543847e-06,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.39915016293525696,0.5441104173660278,0.0007898256881162524,0.00019940765923820436,0.0535525344312191,0.001062218565493822,0.0011354805901646614,689c2cd37eba275263e5b9ba84b58a8b.png
concrete,0.054045289754867554,0.8963921666145325,0.00247961631976068,0.00037097977474331856,0.04500262439250946,0.00028203713009133935,0.001427279319614172,68b189fe0cf357c4cb29d8b7e2b32c5b.png
concrete,0.004686255939304829,0.9857475161552429,0.0026934524066746235,0.0002479450195096433,0.006196544971317053,0.00026142000569961965,0.00016686037997715175,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.00658375071361661,0.9282780289649963,0.002922346815466881,0.00015246588736772537,0.048391543328762054,0.007942578755319118,0.005729320924729109,697e4e8e6437d52684afa589d67db14a.png
concrete,0.07413507252931595,0.8287297487258911,0.011520913802087307,0.006232802290469408,0.05093669518828392,0.02216719277203083,0.006277542095631361,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.004699651151895523,0.9877623319625854,0.0067090969532728195,2.772693733277265e-05,0.0006974437856115401,6.739667151123285e-05,3.6474601074587554e-05,6a62f999c016cf518c763b23998e59c0.png
concrete,0.0017140008276328444,0.9944897890090942,0.002638492500409484,6.395591299224179e-06,0.0011267481604591012,1.3218260392022785e-05,1.1437879038567189e-05,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.8358964323997498,0.0802164077758789,0.00297530903480947,0.05340304225683212,0.01546452846378088,0.00942943338304758,0.0026147461030632257,6bd70eb14332be169827a76d07901416.png
concrete,0.2690809965133667,0.6911576390266418,0.0033686223905533552,0.002819371409714222,0.032331667840480804,0.0009585478692315519,0.00028312148060649633,6bf323d1e782003216c68bead0f0a118.png
concrete,0.0330042690038681,0.9515052437782288,0.009108525700867176,0.0015073257964104414,0.0012466220650821924,0.00042864083661697805,0.003199369879439473,6ea2ce9888ba7f5495b9aff93edff460.png
concrete,0.023890336975455284,0.6620512008666992,0.2726573944091797,0.0012945018243044615,0.005194670520722866,0.013582788407802582,0.021329063922166824,6faf94422982cca55db9aab4696345b9.png
concrete,0.019435875117778778,0.9777345061302185,0.001929793506860733,1.5688966641391744e-06,0.0007514949538744986,8.994006202556193e-05,5.683277777279727e-05,72d1b48729db9fe551c41fa61a0982cb.png
ground,0.20118390023708344,0.07262811064720154,0.005876554176211357,0.16103172302246094,0.5156023502349854,0.01719333417713642,0.026484079658985138,73763f581af4cb957fbb806e61a23ded.png
asphalt,0.9389935731887817,0.03350267559289932,0.000423870311351493,0.000503122282680124,0.025103067979216576,0.0005841532838530838,0.0008896508952602744,74f41759e4b19726b1c2b6179c9eb4af.png
asphalt,0.4762730598449707,0.337779700756073,0.03832891210913658,0.021933583542704582,0.02024582214653492,0.07930468767881393,0.02613425999879837,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.016178924590349197,0.9746691584587097,0.007504635490477085,1.2285507182241417e-05,0.0013025043299421668,0.00021758812363259494,0.00011479305248940364,75ba51b949d44cd2574cc3257b5d3530.png
concrete,0.016629807651042938,0.7942513823509216,0.005476276855915785,0.001203712890855968,0.1815168857574463,0.0004696003452409059,0.00045240679173730314,75db231588c139c491587405f22d9bee.png
concrete,0.025880448520183563,0.946101188659668,0.0035612797364592552,0.00027731555746868253,0.023684186860919,0.0002738339244388044,0.00022170841111801565,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.003769025206565857,0.9922458529472351,0.002600668463855982,4.977396019967273e-05,0.0011633126996457577,0.00011344452650519088,5.79550614929758e-05,76cc7db8dc5745cd00019882b0649299.png
concrete,0.2040930837392807,0.7614661455154419,0.030008511617779732,0.00013416168803814799,0.003908609040081501,0.0003722071705851704,1.726886875985656e-05,76d65a9e5c6d58f2f27ce3c734ec67d6.png
concrete,0.2824629545211792,0.6890757083892822,0.004117245320230722,0.005273052956908941,0.010746343061327934,0.005186175461858511,0.0031384306494146585,786c8b934f3f506a5112e8033b5d2b4e.png
concrete,0.08684563636779785,0.7154203057289124,0.01796123757958412,0.036944858729839325,0.09761188924312592,0.0008546490571461618,0.04436148703098297,7902bf09cedc7281f38a20bfcbd882be.png
asphalt,0.40572744607925415,0.265893816947937,0.0004484720411710441,0.005574306473135948,0.3202328383922577,0.0014738752506673336,0.0006493024993687868,794faef5add322409c2129d35e1b71be.png
concrete,0.13524533808231354,0.8194134831428528,0.00018119763990398496,0.0019143333192914724,0.04265858232975006,0.00019310771313030273,0.000393913418520242,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.0039283535443246365,0.9792720675468445,0.0026308607775717974,0.00022404431365430355,0.0038611560594290495,0.0002972705406136811,0.009786325506865978,7b390981eace05dfd75264a97bc6aede.png
concrete,0.01289544440805912,0.9683928489685059,0.016117354854941368,3.957865828851936e-06,0.0023121756967157125,8.788185368757695e-05,0.00019040697952732444,7b5e89e12ce04c9fde9bac0bb08da5be.png
concrete,0.3020409941673279,0.6204906702041626,0.014300146140158176,0.015895256772637367,0.01937110163271427,0.004828400909900665,0.02307344600558281,7baeb351124fe24b4eb6924b872f5d84.png
concrete,0.3557269871234894,0.4323797821998596,0.011264159344136715,0.09366791695356369,0.06525817513465881,0.007824482396245003,0.03387849032878876,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.02745402604341507,0.8575301766395569,0.003611598862335086,0.00017741463670972735,0.1105770617723465,0.00036824640119448304,0.0002814313629642129,7d97e7b29233eef936715ba400108fc1.png
concrete,0.008601642213761806,0.9703394770622253,0.01773209311068058,0.0001106411509681493,0.003050697734579444,5.440754466690123e-05,0.00011114920926047489,7dddd298b9641d74050b56ad685d0118.png
asphalt,0.396140456199646,0.3480930030345917,6.865600153105333e-05,0.0019184383563697338,0.25274914503097534,0.0005680852336809039,0.00046220782678574324,7def591352566f5a92a0a97840cd4bf5.png
asphalt,0.8762831091880798,0.11626984924077988,4.379875463200733e-05,2.4967966965050437e-05,0.007346258964389563,2.7892907382920384e-05,4.195005203655455e-06,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete,0.10042963922023773,0.38882800936698914,0.027557719498872757,0.0997089296579361,0.2698773443698883,0.003460257314145565,0.11013809591531754,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.19861824810504913,0.46400144696235657,0.010904528200626373,0.0098598413169384,0.31461969017982483,0.0017107842722907662,0.0002854953345376998,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.009686993435025215,0.7757018804550171,0.006871308200061321,0.0026410333812236786,0.20191363990306854,0.0026796164456754923,0.0005054189823567867,815380017de97e7a97028d96a0e9df2e.png
concrete,0.004341268911957741,0.9831997156143188,0.011232766322791576,9.49880723055685e-06,0.0010592249454930425,2.125916762452107e-05,0.00013635671348311007,825fd673b64fee0dfea5ff749adf72c1.png
concrete,0.463070273399353,0.48813414573669434,0.0067321788519620895,0.009892294183373451,0.023108797147870064,0.002517032902687788,0.006545245181769133,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.0028595004696398973,0.9015456438064575,0.06876067072153091,0.0001799264719011262,0.025348089635372162,0.0011984779266640544,0.00010777889838209376,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete,0.16732682287693024,0.5450014472007751,0.09997374564409256,0.08668690174818039,0.049605321139097214,0.013169697485864162,0.038236070424318314,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete,0.10362924635410309,0.507551908493042,0.0032731001265347004,0.0021167739760130644,0.37780120968818665,0.0036773369647562504,0.0019504502415657043,83af07307cc82fd8fc7f155834b007b8.png
asphalt,0.6407142281532288,0.3150998651981354,0.022993378341197968,1.2694979886873625e-05,0.019279595464468002,0.001758710714057088,0.00014157853729557246,8461a7243548c979f614a00033c4ecda.png
concrete,0.17666110396385193,0.3969563841819763,0.14339235424995422,0.03734881058335304,0.009742647409439087,0.14864501357078552,0.08725365251302719,855eb9814393a9f0327596ccfb573188.png
concrete,0.023244550451636314,0.9544466733932495,0.009856187738478184,0.00021892342192586511,0.011896408163011074,0.00032089039450511336,1.6386093193432316e-05,864ae49a428b819ab1e52d7a81d45a30.png
concrete,0.12768089771270752,0.7774492502212524,0.014347821474075317,0.05559823289513588,0.00687140878289938,0.0037809822242707014,0.014271455816924572,871592ce6e7933a4ba62ac5e97242be0.png
concrete,0.07623253762722015,0.852065920829773,0.004259567707777023,0.004452764056622982,0.05485757067799568,0.0033431819174438715,0.004788394086062908,8878aaa99249e69f2a1e1211049ad205.png
concrete,0.066716268658638,0.9145373702049255,0.0004586627474054694,0.0018028293270617723,0.014987664297223091,4.9294481868855655e-05,0.0014479068340733647,8a404b105799848b7d4ad29036fb6225.png
concrete,0.06362386792898178,0.9255279898643494,0.007206169422715902,0.00013806299830321223,0.002234608167782426,0.0011293984716758132,0.00013994272740092129,8ac9a9f4777aaa0be071308afe8802de.png
concrete,0.009684758260846138,0.595669686794281,0.09458719938993454,0.012162708677351475,0.240646630525589,0.04102899134159088,0.006220000330358744,8cb674e52f52293b5858a2b14fc750e8.png
concrete,0.012186503037810326,0.9361457228660583,0.0014761533821001649,0.02428174763917923,0.005364805925637484,0.0003048016515094787,0.020240232348442078,8da277b17e2156928ba1fd9304d9c87e.png
concrete,0.06464613229036331,0.9264764785766602,0.0009666026453487575,0.00018072425154969096,0.0048237950541079044,0.0028024043422192335,0.00010390083480160683,917f47c44ae9eaec5c810039ee7297f4.png
concrete,0.1395290195941925,0.5950918793678284,0.06713574379682541,0.04652148857712746,0.022308146581053734,0.019014030694961548,0.11039969325065613,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete,0.11824387311935425,0.6818652749061584,0.010523403994739056,0.021641358733177185,0.08937918394804001,0.005009299144148827,0.07333756238222122,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.01660320535302162,0.9571635127067566,0.01920158602297306,2.5732777430675924e-05,0.005350446328520775,0.001063080970197916,0.0005923938006162643,92884e5f2643ed7ee1e2304d96819551.png
grass,0.17879027128219604,0.20397546887397766,0.01674741506576538,0.31135785579681396,0.24451999366283417,0.0033952605444937944,0.0412137433886528,92c88dcc3d09f641b69b7f823805d8a5.png
grass,0.09483803063631058,0.01151051465421915,3.142046261928044e-05,0.6688646078109741,0.186848446726799,0.00016517683980055153,0.03774181380867958,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
grass,0.02975134365260601,0.021931743249297142,0.0001600463001523167,0.5923742651939392,0.3041311800479889,0.00033308067941106856,0.051318325102329254,94515a8eda9ecfa566bc71acf5045ac2.png
concrete,0.03742745518684387,0.4525357484817505,0.01089529413729906,0.010200764052569866,0.3361254334449768,0.007453905418515205,0.1453614979982376,945f969e4798f26689e0937a19b0f889.png
concrete,0.025817129760980606,0.704075276851654,0.00036059634294360876,0.04259578138589859,0.20585495233535767,4.07149491365999e-05,0.021255474537611008,94f4e0b15919ca3ce0236519dbe609fa.png
concrete,0.014801964163780212,0.9405983686447144,0.0006500602466985583,0.001768125919625163,0.03297944739460945,0.00025297963293269277,0.008949055336415768,95fe9519ae313045aac3b320aa3b7877.png
concrete,0.11804637312889099,0.7071281671524048,0.12615634500980377,0.00018876901594921947,0.01632203720510006,0.0319729708135128,0.00018535531125962734,97990af05040f624c58348e3f2e0f05e.png
concrete,0.3112413287162781,0.5964420437812805,0.008102286607027054,0.0007077592890709639,0.05918385460972786,0.021130042150616646,0.003192691598087549,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,0.010289493016898632,0.9090678095817566,0.01192063931375742,0.005678908433765173,0.04343704134225845,0.00026833845186047256,0.019337743520736694,98b8fed7aec3ceb3482922ee40696483.png
concrete,0.20678867399692535,0.7724892497062683,0.0003970894613303244,0.003464984707534313,0.014570776373147964,9.135907021118328e-05,0.002197887049987912,99f6c3fd76947ff243655429ea413cec.png
concrete,0.11728796362876892,0.8466910123825073,0.018582090735435486,0.00020964874420315027,0.013932321220636368,0.0017841130029410124,0.0015129328239709139,9d8686c9d1520c8209e97eac4f0d8ff1.png
asphalt,0.5976091027259827,0.3428443670272827,0.01309131644666195,0.005265032406896353,0.040300413966178894,0.0007436730084009469,0.00014609140635002404,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.0006852794322185218,0.9516281485557556,0.0455884151160717,1.4910019672242925e-05,0.0018522953614592552,0.00015373174392152578,7.731709774816409e-05,9ee90f3df38f852f3b47024702e67f05.png
concrete,0.2545602321624756,0.4068543612957001,0.0036472799256443977,0.005703213158994913,0.30260464549064636,0.00042553411913104355,0.026204725727438927,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.00013737886911258101,0.9204958081245422,0.07874946296215057,1.7568995644978713e-06,0.0005210181116126478,7.164194539655e-05,2.296514685440343e-05,9f51bee46c9a0c066e155178908bb215.png
concrete,0.049725934863090515,0.8464222550392151,0.0047350069507956505,0.026047557592391968,0.024970028549432755,0.0013676907401531935,0.04673154652118683,a07519fb1643e1a92b7f119b40b5d4f0.png
grass,0.08927702158689499,0.02245553396642208,5.2752748160855845e-05,0.740327775478363,0.13521359860897064,0.00012535044515971094,0.012547975406050682,a09017e7ca032d490e3e341665fdeef6.png
concrete,0.27181485295295715,0.6793139576911926,0.00234345649369061,0.0031767799519002438,0.03167463839054108,0.004085139371454716,0.007591162342578173,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
concrete,0.08160050213336945,0.8457258343696594,0.0008710242691449821,0.003053167136386037,0.06497995555400848,0.0004948654677718878,0.0032747206278145313,a30e72722e6a2be447134c914427c7f1.png
concrete,0.006012184079736471,0.966708242893219,0.0029182471334934235,0.004000702872872353,0.018107034265995026,0.0002579796710051596,0.001995583064854145,a48af3e99480630b33e2dc17e05d3c57.png
concrete,0.057540323585271835,0.5156939625740051,0.1713504195213318,0.01821970008313656,0.0822361558675766,0.03624540567398071,0.11871404945850372,a5e722651defb3ab4a25868a141e80a3.png
concrete,0.06689496338367462,0.7254185080528259,0.07747557759284973,0.0660218596458435,0.017376594245433807,0.008328099735081196,0.0384843647480011,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete,0.1363852620124817,0.4428476095199585,0.254263311624527,0.004135322757065296,0.025251073762774467,0.10562379658222198,0.03149363771080971,a92a0a6cceb5615aafdfc8547a36f923.png
asphalt,0.7259708642959595,0.21398185193538666,0.003682337235659361,0.004092865157872438,0.04796304553747177,0.0005614612600766122,0.0037475808057934046,a9d4d86cf95b9b0095968ebcb5f57c21.png
concrete,0.3863915503025055,0.48893311619758606,0.00039222280611284077,0.004983249120414257,0.11734797805547714,0.0007670567138120532,0.0011848000576719642,aa13de895d40d30b89768db7e2992d98.png
asphalt,0.3805158734321594,0.30076950788497925,0.007504554465413094,0.0020594566594809294,0.2349509745836258,0.06964185833930969,0.004557702224701643,aa23f3e8e2ab21f907d7b1e801fcade7.png
concrete,0.06189310550689697,0.44842275977134705,0.006805304903537035,0.007209803443402052,0.3996685743331909,0.0014105713926255703,0.07458987087011337,aaa27d4f751dd214e23d75e32b793401.png
asphalt,0.5385915637016296,0.4260610342025757,0.016454515978693962,0.009523216634988785,0.0037325043231248856,0.003131547011435032,0.0025056267622858286,aabe08fbed403fad4e27da4956e930fa.png
concrete,0.0810433030128479,0.8990721106529236,0.002445317106321454,0.00213129841722548,0.012164966203272343,0.0017384137026965618,0.0014045811258256435,aad64b9c6375cce7a1831fb7b249d890.png
concrete,0.04161880165338516,0.7234422564506531,0.00040081204497255385,0.03305695578455925,0.09616129100322723,9.671368025010452e-05,0.10522323846817017,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.02638183906674385,0.9635881185531616,0.001779691781848669,0.0015136059373617172,0.005966752301901579,0.0002766879042610526,0.0004932081792503595,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
asphalt,0.5208905935287476,0.40205883979797363,0.013564258813858032,0.002331929747015238,0.0472392812371254,0.011785821057856083,0.0021292807068675756,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.06738763302564621,0.9216145277023315,0.008621505461633205,5.596541450358927e-05,0.0019502290524542332,0.0002930320624727756,7.718712731730193e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.004281291738152504,0.980054497718811,0.006825166754424572,7.049446867313236e-05,0.0036626814398914576,0.00011261546023888513,0.004993246868252754,af280c3d895aaf0ec261824fe73233af.png
grass,0.09718416631221771,0.3802480101585388,0.0022155970800668,0.4666793644428253,0.005905363708734512,0.0020788770634680986,0.045688696205616,b07a2f7b6be1025361d9c43d32beefd5.png
concrete,0.08218143880367279,0.36793527007102966,0.007873785682022572,0.35467100143432617,0.05275173857808113,0.0067322892136871815,0.12785446643829346,b0c50c6b7d5cc1cc54197da1572260a1.png
ground,0.04656483232975006,0.019460635259747505,0.0004036077007185668,0.011209630407392979,0.9174486398696899,0.0013200712855905294,0.003592598484829068,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.00482096616178751,0.9851169586181641,0.0058289202861487865,7.415981963276863e-05,0.003980759996920824,0.00014090788317844272,3.738204395631328e-05,b303a59b7254009260f8bda4df8abe20.png
asphalt,0.5116685628890991,0.4571301341056824,0.015713360160589218,1.2726893146464135e-05,0.013866358436644077,0.001576047856360674,3.275940252933651e-05,b327d220ff938b160105a22848f9465b.png
concrete,0.09922900050878525,0.6897587180137634,0.0010070890421047807,0.001251942478120327,0.20507873594760895,0.002653680508956313,0.0010208082385361195,b3717ec062cd8ee83ba75d395496d94a.png
concrete,0.12985700368881226,0.8013303279876709,0.004464257974177599,0.009420562535524368,0.04715072363615036,0.0006212942535057664,0.0071558039635419846,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.009452162310481071,0.9380475282669067,0.037203069776296616,6.96014758432284e-05,0.014552934095263481,0.0006354502402245998,3.931520041078329e-05,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.0026104769203811884,0.9955854415893555,0.0005030882894061506,0.00012374413199722767,0.0010591348400339484,3.794307849602774e-05,8.00871493993327e-05,b4365a440775ba6cd19e808d779146f3.png
asphalt,0.756901741027832,0.19153393805027008,0.0018653245642781258,0.005612378939986229,0.03988680988550186,0.0006976540898904204,0.0035021298099309206,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.024112271144986153,0.8637345433235168,0.03114793822169304,0.00011450111196609214,0.07511583715677261,0.0014163568848744035,0.004358561243861914,b54874970e0dc0062ce087558a104d01.png
asphalt,0.6087962985038757,0.37117713689804077,0.010361693799495697,2.0054956621606834e-05,0.005760554689913988,0.003868973581120372,1.5251363038260024e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.036328140646219254,0.9276862144470215,0.018364332616329193,2.071546987281181e-05,0.017226770520210266,0.00026091994368471205,0.00011304090003250167,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete,0.43164917826652527,0.5031419992446899,0.0009174848673865199,0.0029011601582169533,0.060167208313941956,0.00039946401375345886,0.0008235740824602544,b9e1275aa0e36b2871718031a52e8517.png
concrete,0.023198207840323448,0.7425413131713867,0.23029108345508575,0.00042735596070997417,0.0011398615315556526,0.0015427062753587961,0.0008595006074756384,bad8dc5691f643bf4ef19736f9e5ba0a.png
concrete,0.057761989533901215,0.7930266261100769,0.003190818941220641,0.13754266500473022,0.003321700496599078,0.0009832421783357859,0.004172963090240955,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.01423073373734951,0.7487700581550598,0.21276909112930298,0.0004621151019819081,0.020785683766007423,0.002295092446729541,0.0006872531957924366,bc40e54ff5b41418842d72adeccc278c.png
concrete,0.13182306289672852,0.8004327416419983,0.005896006710827351,0.03239508718252182,0.012603566981852055,0.003935250453650951,0.012914269231259823,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.0048728277906775475,0.8219663500785828,0.00585264852270484,0.0013388614170253277,0.15803848206996918,0.0013501449720934033,0.006580611225217581,bce4c050f9ed0a2e4464e21cc4835f29.png
asphalt,0.6576722264289856,0.30048009753227234,0.0006764571880921721,0.011678910814225674,0.024496503174304962,0.0008993929950520396,0.004096400458365679,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.43017151951789856,0.4476148188114166,0.0003399882116355002,0.003407271346077323,0.11610947549343109,0.0010636356892064214,0.0012931704986840487,bd80d6515f733e5d71522aec34e21c91.png
concrete,0.02232767827808857,0.9563835263252258,0.0023404285311698914,0.004963483661413193,0.012902517803013325,0.0008040374959819019,0.00027829542523249984,bdd772ed08f1198391703b644689e509.png
concrete,0.4174826145172119,0.43931424617767334,0.015468270517885685,0.015211968682706356,0.047958359122276306,0.0012234349269419909,0.06334114819765091,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete,0.15887318551540375,0.7948949337005615,0.00027010662597604096,0.0015407432802021503,0.043441466987133026,0.00036899911356158555,0.0006105272332206368,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete,0.15823663771152496,0.820720911026001,0.0002492914500180632,0.005838210228830576,0.01385972648859024,0.00030728711863048375,0.0007879637414589524,c1110bf03c4dbf0eaf35defb152d4fd6.png
concrete,0.04096183553338051,0.918057382106781,0.008989543654024601,0.0017950680339708924,0.02707308530807495,0.0009113842970691621,0.002211705781519413,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.8268187642097473,0.14397361874580383,0.009249401278793812,0.0002336446923436597,0.0042523774318397045,0.013572665862739086,0.0018995621940121055,c1e713a7157b2101ace4ef9e59dd5f62.png
concrete,0.10556881874799728,0.6040472984313965,0.00281941588036716,0.16524824500083923,0.11221592873334885,0.00029831938445568085,0.00980202667415142,c39730768d87970a8705db2ea78f8341.png
concrete,0.029921740293502808,0.9297698736190796,0.027668548747897148,0.0006342162960208952,0.009700355120003223,0.0019993239548057318,0.00030601504840888083,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.050309471786022186,0.874908983707428,0.057677011936903,0.00034496362786740065,0.01607600972056389,0.0006610904820263386,2.2375215849024244e-05,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.050997063517570496,0.8986051678657532,0.0001835883449530229,0.00171066471375525,0.04744626209139824,9.036633855430409e-05,0.0009668638813309371,c40ef93da953e9fe56478143e7a85b25.png
ground,0.08656864613294601,0.3661286532878876,0.0048722573556005955,0.027629448100924492,0.48348990082740784,0.016465917229652405,0.014845160767436028,c4146c03b9f727de322b5514666365aa.png
concrete,0.40453770756721497,0.5732995271682739,0.00028938325704075396,0.0013552524615079165,0.020049143582582474,0.0001699938002275303,0.0002990320499520749,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete,0.09492629766464233,0.8772255778312683,0.016246667131781578,0.00012705916014965624,0.01116692740470171,0.000271734781563282,3.566547457012348e-05,c50402121bf5fc6979ea17dbf5cbfc87.png
ground,0.10266649723052979,0.09885475784540176,0.0017163503216579556,0.03796042129397392,0.5966801643371582,0.0077216364443302155,0.15440019965171814,c51a9ef8d6257309f3d6ee97cbdf13d1.png
asphalt,0.5336905121803284,0.36891305446624756,0.002855209168046713,0.0058561405166983604,0.038825348019599915,0.027694562450051308,0.02216518111526966,c566bea46ec563fca8bc5f83a84e7c0d.png
asphalt,0.5312396287918091,0.4512219727039337,0.0009094671695493162,0.007258519064635038,0.007851893082261086,0.0006485872436314821,0.0008700338075868785,c61d86347ddcc5f88c442ee233029d3d.png
