prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.228515625,0.1385498046875,0.2357177734375,0.06756591796875,0.1865234375,0.08538818359375,0.057769775390625,61c82367870062590a9160928956fa3b.png
concrete_plates,0.052490234375,0.18310546875,0.58203125,0.0068817138671875,0.0289764404296875,0.140380859375,0.0059814453125,632f6f181239915417fbc36702783d4a.png
asphalt,0.31591796875,0.1126708984375,0.2008056640625,0.1162109375,0.1380615234375,0.089111328125,0.0271759033203125,65391e7a1e646e44c5fea381e43efa93.png
paving_stones,0.045654296875,0.0740966796875,0.258544921875,0.01873779296875,0.1165771484375,0.46826171875,0.018157958984375,65f1f46387f238205af42d4d4141749d.png
paving_stones,0.1163330078125,0.057586669921875,0.2041015625,0.022552490234375,0.2705078125,0.3017578125,0.0272064208984375,665caf02d17a5ac504ead268477a0597.png
asphalt,0.25439453125,0.1383056640625,0.2109375,0.1220703125,0.1617431640625,0.0684814453125,0.044219970703125,669fbc9082a57efec0870c30b8049817.png
ground,0.2000732421875,0.1087646484375,0.114013671875,0.1658935546875,0.269287109375,0.08740234375,0.0546875,67b72aba9edb8789438a7a858aec00af.png
concrete_plates,0.0933837890625,0.1468505859375,0.5048828125,0.01548004150390625,0.08636474609375,0.1336669921875,0.019561767578125,680be57cb7c2e0f97fd64521a51f82c0.png
concrete_plates,0.08270263671875,0.11480712890625,0.400634765625,0.00571441650390625,0.05340576171875,0.33740234375,0.0052032470703125,689c2cd37eba275263e5b9ba84b58a8b.png
concrete_plates,0.171142578125,0.121337890625,0.2734375,0.06103515625,0.121337890625,0.2232666015625,0.02838134765625,68b189fe0cf357c4cb29d8b7e2b32c5b.png
paving_stones,0.056060791015625,0.1524658203125,0.30322265625,0.01175689697265625,0.08551025390625,0.371337890625,0.019683837890625,69561d0e66e4f51d1a12c370f3779e4f.png
paving_stones,0.04632568359375,0.04632568359375,0.3759765625,0.00780487060546875,0.028106689453125,0.490234375,0.005115509033203125,697e4e8e6437d52684afa589d67db14a.png
concrete_plates,0.1883544921875,0.08758544921875,0.3203125,0.062103271484375,0.12158203125,0.1661376953125,0.053955078125,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete_plates,0.00260162353515625,0.05389404296875,0.91162109375,0.00010734796524047852,0.0011539459228515625,0.0302276611328125,0.0004246234893798828,6a62f999c016cf518c763b23998e59c0.png
concrete_plates,0.0909423828125,0.1646728515625,0.50732421875,0.00872802734375,0.041656494140625,0.1781005859375,0.00846099853515625,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.2783203125,0.08355712890625,0.25341796875,0.0772705078125,0.133544921875,0.146728515625,0.027130126953125,6bd70eb14332be169827a76d07901416.png
concrete_plates,0.1826171875,0.14453125,0.27001953125,0.058380126953125,0.12359619140625,0.1826171875,0.038299560546875,6bf323d1e782003216c68bead0f0a118.png
ground,0.227783203125,0.1297607421875,0.1773681640625,0.10760498046875,0.250244140625,0.05242919921875,0.054962158203125,6ea2ce9888ba7f5495b9aff93edff460.png
asphalt,0.2493896484375,0.09613037109375,0.168701171875,0.086181640625,0.2099609375,0.10723876953125,0.08221435546875,6faf94422982cca55db9aab4696345b9.png
concrete_plates,0.032470703125,0.175537109375,0.51611328125,0.0006632804870605469,0.0379638671875,0.2362060546875,0.001239776611328125,72d1b48729db9fe551c41fa61a0982cb.png
paving_stones,0.10858154296875,0.0914306640625,0.260498046875,0.105224609375,0.11737060546875,0.268798828125,0.048187255859375,73763f581af4cb957fbb806e61a23ded.png
concrete_plates,0.2626953125,0.062408447265625,0.33740234375,0.0045928955078125,0.059539794921875,0.27099609375,0.00241851806640625,74f41759e4b19726b1c2b6179c9eb4af.png
concrete_plates,0.19775390625,0.07745361328125,0.283203125,0.07623291015625,0.1317138671875,0.2239990234375,0.0096893310546875,75081fc26e7cc86d1d7695d42cebee1f.png
concrete_plates,0.06732177734375,0.2042236328125,0.638671875,0.002490997314453125,0.0172882080078125,0.0662841796875,0.0035686492919921875,75ba51b949d44cd2574cc3257b5d3530.png
concrete_plates,0.0083160400390625,0.1363525390625,0.468505859375,0.00031757354736328125,0.00972747802734375,0.37646484375,0.00018966197967529297,75db231588c139c491587405f22d9bee.png
concrete_plates,0.10357666015625,0.12298583984375,0.37890625,0.0090484619140625,0.0648193359375,0.309326171875,0.011444091796875,7615ce8531aa7eeb08e2af2d86f02313.png
concrete_plates,0.130126953125,0.1221923828125,0.359130859375,0.035003662109375,0.13427734375,0.1451416015625,0.0740966796875,76cc7db8dc5745cd00019882b0649299.png
concrete_plates,0.2327880859375,0.07916259765625,0.441650390625,0.010223388671875,0.06988525390625,0.1650390625,0.0012798309326171875,76d65a9e5c6d58f2f27ce3c734ec67d6.png
concrete_plates,0.1461181640625,0.1036376953125,0.329345703125,0.057220458984375,0.088623046875,0.256591796875,0.018585205078125,786c8b934f3f506a5112e8033b5d2b4e.png
concrete_plates,0.052947998046875,0.08331298828125,0.53466796875,0.00799560546875,0.036956787109375,0.27734375,0.006526947021484375,7902bf09cedc7281f38a20bfcbd882be.png
concrete_plates,0.1923828125,0.12225341796875,0.433349609375,0.0078125,0.0290374755859375,0.214599609375,0.0005316734313964844,794faef5add322409c2129d35e1b71be.png
concrete_plates,0.237060546875,0.1351318359375,0.350341796875,0.03692626953125,0.0899658203125,0.12298583984375,0.0274505615234375,7b0daf82e92848a37d2a4ee15568b788.png
concrete_plates,0.1531982421875,0.1395263671875,0.2030029296875,0.0628662109375,0.17919921875,0.2030029296875,0.05908203125,7b390981eace05dfd75264a97bc6aede.png
concrete_plates,0.01116180419921875,0.125732421875,0.73486328125,0.0006103515625,0.0143280029296875,0.1109619140625,0.002162933349609375,7b5e89e12ce04c9fde9bac0bb08da5be.png
asphalt,0.251953125,0.1287841796875,0.1993408203125,0.1083984375,0.1962890625,0.09716796875,0.017974853515625,7baeb351124fe24b4eb6924b872f5d84.png
concrete_plates,0.10662841796875,0.12274169921875,0.533203125,0.0139923095703125,0.04046630859375,0.181396484375,0.001544952392578125,7d1468c498a5ae473b419eda9f32de96.png
concrete_plates,0.23828125,0.1336669921875,0.32568359375,0.0124359130859375,0.08367919921875,0.20068359375,0.00543212890625,7d97e7b29233eef936715ba400108fc1.png
concrete_plates,0.0139923095703125,0.07568359375,0.69580078125,0.0028438568115234375,0.01824951171875,0.190185546875,0.0033245086669921875,7dddd298b9641d74050b56ad685d0118.png
concrete_plates,0.2342529296875,0.08349609375,0.50390625,0.01203155517578125,0.04541015625,0.11962890625,0.0014829635620117188,7def591352566f5a92a0a97840cd4bf5.png
concrete_plates,0.00972747802734375,0.053436279296875,0.84912109375,0.00015723705291748047,0.0020084381103515625,0.08538818359375,0.00032782554626464844,7e73cac0bd0c7554ed803935f5b1c9dd.png
ground,0.182861328125,0.11090087890625,0.1717529296875,0.11810302734375,0.301513671875,0.063232421875,0.05157470703125,80abf5a8931f1574a4a84642f33049b7.png
concrete_plates,0.03814697265625,0.10699462890625,0.5185546875,0.0043487548828125,0.0220794677734375,0.3095703125,0.0003459453582763672,80f67a4ce3f01f469b3df441e1642385.png
concrete_plates,0.02813720703125,0.05255126953125,0.6015625,0.0061798095703125,0.01995849609375,0.28857421875,0.0029659271240234375,815380017de97e7a97028d96a0e9df2e.png
concrete_plates,0.10028076171875,0.233154296875,0.422119140625,0.025360107421875,0.0733642578125,0.10186767578125,0.0438232421875,825fd673b64fee0dfea5ff749adf72c1.png
asphalt,0.2315673828125,0.1591796875,0.1920166015625,0.134033203125,0.1776123046875,0.08001708984375,0.0255889892578125,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete_plates,0.021514892578125,0.1318359375,0.57275390625,0.00743865966796875,0.0236358642578125,0.2313232421875,0.0115203857421875,82ee861fd894ed6dcda8b1b68e1c3dd7.png
asphalt,0.318359375,0.11712646484375,0.251953125,0.06884765625,0.12469482421875,0.0780029296875,0.041107177734375,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete_plates,0.118408203125,0.06744384765625,0.57373046875,0.01018524169921875,0.027679443359375,0.201416015625,0.0012950897216796875,83af07307cc82fd8fc7f155834b007b8.png
concrete_plates,0.1788330078125,0.100341796875,0.378662109375,0.0031261444091796875,0.027435302734375,0.30908203125,0.0024356842041015625,8461a7243548c979f614a00033c4ecda.png
asphalt,0.3837890625,0.06072998046875,0.21875,0.0677490234375,0.09857177734375,0.14794921875,0.0223388671875,855eb9814393a9f0327596ccfb573188.png
concrete_plates,0.031036376953125,0.16015625,0.60400390625,0.0026702880859375,0.022705078125,0.17578125,0.0034275054931640625,864ae49a428b819ab1e52d7a81d45a30.png
asphalt,0.254638671875,0.132080078125,0.186279296875,0.1544189453125,0.132080078125,0.1094970703125,0.0308837890625,871592ce6e7933a4ba62ac5e97242be0.png
concrete_plates,0.287841796875,0.0662841796875,0.358154296875,0.0540771484375,0.11273193359375,0.1026611328125,0.0181121826171875,8878aaa99249e69f2a1e1211049ad205.png
asphalt,0.263427734375,0.1478271484375,0.1549072265625,0.12646484375,0.221923828125,0.0518798828125,0.03350830078125,8a404b105799848b7d4ad29036fb6225.png
concrete_plates,0.208984375,0.076904296875,0.40283203125,0.028289794921875,0.07110595703125,0.20263671875,0.009185791015625,8ac9a9f4777aaa0be071308afe8802de.png
grass,0.11273193359375,0.036590576171875,0.0333251953125,0.3017578125,0.250244140625,0.037750244140625,0.227783203125,8cb674e52f52293b5858a2b14fc750e8.png
grass,0.1810302734375,0.12060546875,0.1700439453125,0.2398681640625,0.2362060546875,0.032470703125,0.019683837890625,8da277b17e2156928ba1fd9304d9c87e.png
paving_stones,0.0655517578125,0.059661865234375,0.383056640625,0.0008378028869628906,0.01395416259765625,0.476806640625,0.00015497207641601562,917f47c44ae9eaec5c810039ee7297f4.png
concrete_plates,0.14599609375,0.10675048828125,0.378662109375,0.06787109375,0.11016845703125,0.170654296875,0.0200653076171875,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete_plates,0.1513671875,0.1513671875,0.19140625,0.12353515625,0.177001953125,0.09625244140625,0.10906982421875,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete_plates,0.0094757080078125,0.27685546875,0.49365234375,0.00011205673217773438,0.003887176513671875,0.215576171875,0.00046443939208984375,92884e5f2643ed7ee1e2304d96819551.png
paving_stones,0.1502685546875,0.039215087890625,0.2022705078125,0.2086181640625,0.0911865234375,0.272216796875,0.0362548828125,92c88dcc3d09f641b69b7f823805d8a5.png
concrete_plates,0.0609130859375,0.0770263671875,0.56884765625,0.01800537109375,0.04669189453125,0.226318359375,0.002117156982421875,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
concrete_plates,0.1083984375,0.07220458984375,0.37841796875,0.06573486328125,0.10345458984375,0.26416015625,0.007495880126953125,94515a8eda9ecfa566bc71acf5045ac2.png
paving_stones,0.05584716796875,0.05584716796875,0.3642578125,0.0193023681640625,0.051666259765625,0.4326171875,0.0205535888671875,945f969e4798f26689e0937a19b0f889.png
concrete_plates,0.045318603515625,0.146240234375,0.63525390625,0.01059722900390625,0.052154541015625,0.091552734375,0.0186004638671875,94f4e0b15919ca3ce0236519dbe609fa.png
paving_stones,0.1275634765625,0.1256103515625,0.2103271484375,0.0933837890625,0.1612548828125,0.26171875,0.0198822021484375,95fe9519ae313045aac3b320aa3b7877.png
paving_stones,0.010406494140625,0.062744140625,0.361083984375,0.0022144317626953125,0.02740478515625,0.53369140625,0.002590179443359375,97990af05040f624c58348e3f2e0f05e.png
concrete_plates,0.048583984375,0.06744384765625,0.49853515625,0.0006213188171386719,0.032379150390625,0.347900390625,0.00444793701171875,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete_plates,0.0926513671875,0.15771484375,0.52490234375,0.0210113525390625,0.048828125,0.13916015625,0.0156097412109375,98b8fed7aec3ceb3482922ee40696483.png
asphalt,0.25390625,0.144775390625,0.207275390625,0.07867431640625,0.1517333984375,0.1318359375,0.03179931640625,99f6c3fd76947ff243655429ea413cec.png
concrete_plates,0.09515380859375,0.1221923828125,0.400634765625,0.0121002197265625,0.07647705078125,0.2841796875,0.00942230224609375,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete_plates,0.230712890625,0.067138671875,0.43798828125,0.0145263671875,0.047607421875,0.200439453125,0.0015306472778320312,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete_plates,0.06695556640625,0.286376953125,0.436767578125,0.01361083984375,0.0460205078125,0.1251220703125,0.0250244140625,9ee90f3df38f852f3b47024702e67f05.png
ground,0.1702880859375,0.0732421875,0.2119140625,0.0257110595703125,0.303466796875,0.143310546875,0.07208251953125,9f48018819aa0af57ca1f706863ca92a.png
concrete_plates,0.0684814453125,0.270751953125,0.406494140625,0.01227569580078125,0.05499267578125,0.154296875,0.0328369140625,9f51bee46c9a0c066e155178908bb215.png
ground,0.1480712890625,0.1390380859375,0.2154541015625,0.081787109375,0.2479248046875,0.08978271484375,0.0780029296875,a07519fb1643e1a92b7f119b40b5d4f0.png
concrete_plates,0.1016845703125,0.0897216796875,0.371826171875,0.0626220703125,0.0804443359375,0.28076171875,0.0129241943359375,a09017e7ca032d490e3e341665fdeef6.png
asphalt,0.46484375,0.08599853515625,0.206298828125,0.028350830078125,0.095947265625,0.10870361328125,0.00995635986328125,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
concrete_plates,0.176513671875,0.0712890625,0.472412109375,0.020751953125,0.050567626953125,0.206298828125,0.0022563934326171875,a30e72722e6a2be447134c914427c7f1.png
ground,0.13818359375,0.144775390625,0.1773681640625,0.1590576171875,0.2349853515625,0.1318359375,0.01367950439453125,a48af3e99480630b33e2dc17e05d3c57.png
concrete_plates,0.1605224609375,0.059967041015625,0.4228515625,0.05633544921875,0.088623046875,0.1790771484375,0.032623291015625,a5e722651defb3ab4a25868a141e80a3.png
asphalt,0.262451171875,0.09808349609375,0.2315673828125,0.085205078125,0.1182861328125,0.09503173828125,0.109375,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete_plates,0.15576171875,0.1510009765625,0.203125,0.1175537109375,0.1396484375,0.158203125,0.07470703125,a92a0a6cceb5615aafdfc8547a36f923.png
concrete_plates,0.212890625,0.1463623046875,0.465087890625,0.020751953125,0.06805419921875,0.07354736328125,0.013397216796875,a9d4d86cf95b9b0095968ebcb5f57c21.png
concrete_plates,0.2386474609375,0.114501953125,0.4599609375,0.0159912109375,0.04345703125,0.125732421875,0.001766204833984375,aa13de895d40d30b89768db7e2992d98.png
asphalt,0.388671875,0.0789794921875,0.298095703125,0.0019464492797851562,0.03192138671875,0.1954345703125,0.004894256591796875,aa23f3e8e2ab21f907d7b1e801fcade7.png
paving_stones,0.0191497802734375,0.0657958984375,0.366943359375,0.0013866424560546875,0.04180908203125,0.50146484375,0.00348663330078125,aaa27d4f751dd214e23d75e32b793401.png
concrete_plates,0.2158203125,0.1461181640625,0.2685546875,0.0689697265625,0.143798828125,0.09283447265625,0.06378173828125,aabe08fbed403fad4e27da4956e930fa.png
concrete_plates,0.0855712890625,0.14111328125,0.365966796875,0.029571533203125,0.0616455078125,0.30810546875,0.00795745849609375,aad64b9c6375cce7a1831fb7b249d890.png
concrete_plates,0.165771484375,0.1121826171875,0.2265625,0.1005859375,0.16845703125,0.119384765625,0.1070556640625,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete_plates,0.24658203125,0.1832275390625,0.29736328125,0.044921875,0.1129150390625,0.08929443359375,0.0255889892578125,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
paving_stones,0.0208892822265625,0.05169677734375,0.321533203125,0.00024306774139404297,0.039642333984375,0.564453125,0.0015363693237304688,ac9e198d4083111f9609b7941432b2e9.png
concrete_plates,0.03253173828125,0.1551513671875,0.533203125,0.0005097389221191406,0.022003173828125,0.255859375,0.0007648468017578125,ae8778a85ac13874c029202278786cb3.png
concrete_plates,0.018280029296875,0.12890625,0.80224609375,0.00154876708984375,0.0158843994140625,0.0283203125,0.004772186279296875,af280c3d895aaf0ec261824fe73233af.png
asphalt,0.31298828125,0.08966064453125,0.11163330078125,0.2476806640625,0.152587890625,0.04107666015625,0.044403076171875,b07a2f7b6be1025361d9c43d32beefd5.png
asphalt,0.310302734375,0.08355712890625,0.1824951171875,0.1768798828125,0.16357421875,0.053924560546875,0.029327392578125,b0c50c6b7d5cc1cc54197da1572260a1.png
concrete_plates,0.0863037109375,0.11260986328125,0.32080078125,0.037139892578125,0.11083984375,0.310791015625,0.021484375,b24a844fce368a833f8e4ee7678fc105.png
concrete_plates,0.046875,0.25732421875,0.49609375,0.0092315673828125,0.04473876953125,0.1378173828125,0.00777435302734375,b303a59b7254009260f8bda4df8abe20.png
paving_stones,0.05108642578125,0.06561279296875,0.354736328125,0.0005946159362792969,0.02691650390625,0.5,0.0010442733764648438,b327d220ff938b160105a22848f9465b.png
paving_stones,0.0638427734375,0.1004638671875,0.268798828125,0.0138092041015625,0.09149169921875,0.457275390625,0.00408172607421875,b3717ec062cd8ee83ba75d395496d94a.png
concrete_plates,0.177001953125,0.09771728515625,0.2381591796875,0.074951171875,0.2069091796875,0.1513671875,0.053985595703125,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete_plates,0.06695556640625,0.146240234375,0.50244140625,0.01110076904296875,0.057281494140625,0.206298828125,0.0096435546875,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete_plates,0.167236328125,0.180908203125,0.3173828125,0.04791259765625,0.126220703125,0.1302490234375,0.0299835205078125,b4365a440775ba6cd19e808d779146f3.png
concrete_plates,0.0148468017578125,0.1866455078125,0.62158203125,0.0003082752227783203,0.01290130615234375,0.162109375,0.0015172958374023438,b4b7d4486e7e8593730a46ed414a50b1.png
paving_stones,0.0092926025390625,0.041656494140625,0.433837890625,0.00023627281188964844,0.007236480712890625,0.50732421875,0.00038361549377441406,b54874970e0dc0062ce087558a104d01.png
paving_stones,0.05377197265625,0.07122802734375,0.409912109375,0.00075531005859375,0.02703857421875,0.436279296875,0.0009250640869140625,b568b52e9094f45f84b04e48e6fb4963.png
asphalt,0.36474609375,0.1363525390625,0.140625,0.00489044189453125,0.159423828125,0.189208984375,0.004665374755859375,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete_plates,0.2119140625,0.1650390625,0.3603515625,0.049560546875,0.11163330078125,0.0816650390625,0.01971435546875,b9e1275aa0e36b2871718031a52e8517.png
concrete_plates,0.007724761962890625,0.0296173095703125,0.7880859375,0.001544952392578125,0.005741119384765625,0.1651611328125,0.0021457672119140625,bad8dc5691f643bf4ef19736f9e5ba0a.png
asphalt,0.266357421875,0.07281494140625,0.1470947265625,0.2242431640625,0.1590576171875,0.06524658203125,0.06524658203125,bb91868310226385d0794c50c3e7c1ea.png
concrete_plates,0.098876953125,0.12493896484375,0.416259765625,0.024993896484375,0.1309814453125,0.17626953125,0.0278778076171875,bc40e54ff5b41418842d72adeccc278c.png
asphalt,0.21435546875,0.08392333984375,0.1982421875,0.1617431640625,0.1861572265625,0.1279296875,0.027679443359375,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete_plates,0.2200927734375,0.09033203125,0.42431640625,0.027557373046875,0.09320068359375,0.11968994140625,0.0247039794921875,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete_plates,0.24169921875,0.1768798828125,0.38623046875,0.046142578125,0.054779052734375,0.09033203125,0.00390625,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete_plates,0.2449951171875,0.1395263671875,0.37353515625,0.009063720703125,0.06292724609375,0.1683349609375,0.0015506744384765625,bd80d6515f733e5d71522aec34e21c91.png
asphalt,0.188720703125,0.1199951171875,0.188720703125,0.1402587890625,0.156494140625,0.1773681640625,0.02850341796875,bdd772ed08f1198391703b644689e509.png
asphalt,0.245361328125,0.1234130859375,0.219970703125,0.1273193359375,0.13134765625,0.06500244140625,0.0875244140625,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete_plates,0.2113037109375,0.1474609375,0.337646484375,0.0219268798828125,0.068603515625,0.204833984375,0.0081939697265625,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete_plates,0.2310791015625,0.1612548828125,0.30615234375,0.044097900390625,0.089111328125,0.1588134765625,0.0095367431640625,c1110bf03c4dbf0eaf35defb152d4fd6.png
ground,0.08087158203125,0.10064697265625,0.203369140625,0.08477783203125,0.273681640625,0.151123046875,0.10552978515625,c19beb42f736a39d1f1eac3e92c52ea9.png
concrete_plates,0.1837158203125,0.10467529296875,0.35400390625,0.00914764404296875,0.033966064453125,0.3125,0.0019779205322265625,c1e713a7157b2101ace4ef9e59dd5f62.png
concrete_plates,0.1610107421875,0.1177978515625,0.261474609375,0.1561279296875,0.12939453125,0.14208984375,0.032196044921875,c39730768d87970a8705db2ea78f8341.png
concrete_plates,0.12115478515625,0.098876953125,0.356201171875,0.0092010498046875,0.10858154296875,0.27734375,0.028778076171875,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete_plates,0.033355712890625,0.1427001953125,0.669921875,0.002655029296875,0.022216796875,0.1279296875,0.00115966796875,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete_plates,0.1546630859375,0.1546630859375,0.55712890625,0.006793975830078125,0.029510498046875,0.09527587890625,0.0021381378173828125,c40ef93da953e9fe56478143e7a85b25.png
concrete_plates,0.055328369140625,0.064697265625,0.421875,0.01377105712890625,0.060760498046875,0.378173828125,0.00539398193359375,c4146c03b9f727de322b5514666365aa.png
concrete_plates,0.260986328125,0.18798828125,0.314697265625,0.022796630859375,0.07958984375,0.125244140625,0.0086517333984375,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete_plates,0.03955078125,0.14697265625,0.59033203125,0.0008606910705566406,0.01410675048828125,0.207275390625,0.0007023811340332031,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete_plates,0.1270751953125,0.1121826171875,0.286376953125,0.07708740234375,0.141845703125,0.1533203125,0.10211181640625,c51a9ef8d6257309f3d6ee97cbdf13d1.png
concrete_plates,0.056365966796875,0.0638427734375,0.51025390625,0.0197906494140625,0.09149169921875,0.244873046875,0.01338958740234375,c566bea46ec563fca8bc5f83a84e7c0d.png
asphalt,0.30029296875,0.137451171875,0.281982421875,0.0736083984375,0.084716796875,0.1121826171875,0.00965118408203125,c61d86347ddcc5f88c442ee233029d3d.png
asphalt,0.2474365234375,0.147705078125,0.1810302734375,0.11688232421875,0.205078125,0.0457763671875,0.056060791015625,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete_plates,0.158447265625,0.1253662109375,0.300537109375,0.05560302734375,0.10552978515625,0.2098388671875,0.044677734375,c740ffafdb6d896f11e201f05cb959b9.png
paving_stones,0.09625244140625,0.131591796875,0.185546875,0.019866943359375,0.0863037109375,0.418212890625,0.062164306640625,c83690ea6277f9fa2520816fc77e51ce.png
concrete_plates,0.165771484375,0.1331787109375,0.35107421875,0.052978515625,0.16845703125,0.091552734375,0.0369873046875,cb39037c52647d7a17c2a9d676964116.png
concrete_plates,0.04998779296875,0.1856689453125,0.399169921875,0.01132965087890625,0.09783935546875,0.2347412109375,0.0211639404296875,cbaf221d4d196545bc8b1060e2c87054.png
paving_stones,0.061309814453125,0.08123779296875,0.3212890625,0.01305389404296875,0.1566162109375,0.352783203125,0.01367950439453125,cd11c3112fc016a0b6a3bcc97684e666.png
asphalt,0.2288818359375,0.091064453125,0.1868896484375,0.116943359375,0.1868896484375,0.0743408203125,0.1151123046875,cd50fc6c103806c283b767130a783524.png
paving_stones,0.152587890625,0.051116943359375,0.2476806640625,0.132568359375,0.103271484375,0.28955078125,0.023040771484375,ce77b8c7c87420edbb6ae40a874a5aee.png
concrete_plates,0.201416015625,0.05255126953125,0.27978515625,0.078857421875,0.11297607421875,0.2626953125,0.01172637939453125,cf657475faebd6e42fb06e1c941f3d6d.png
concrete_plates,0.0172271728515625,0.194091796875,0.6171875,0.0011014938354492188,0.01406097412109375,0.153564453125,0.0029468536376953125,d03894ffa813d40246eb9a96a7483e69.png
concrete_plates,0.034210205078125,0.04461669921875,0.6455078125,0.0093536376953125,0.0262298583984375,0.2374267578125,0.0025577545166015625,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete_plates,0.045867919921875,0.05279541015625,0.448974609375,0.0018634796142578125,0.00848388671875,0.44189453125,0.0001308917999267578,d23ef1a07e5bdbff25d90361d4f3d2b3.png
paving_stones,0.1121826171875,0.11395263671875,0.2451171875,0.04193115234375,0.075927734375,0.3916015625,0.019195556640625,d29a28a8faedc4bdf23ebd7b6492e9fd.png
ground,0.192626953125,0.1224365234375,0.1500244140625,0.1700439453125,0.2252197265625,0.07196044921875,0.067626953125,d36f3fe8c7b8d06a2220ab84861769eb.png
asphalt,0.247314453125,0.12054443359375,0.208251953125,0.1409912109375,0.1781005859375,0.07427978515625,0.0304718017578125,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete_plates,0.010101318359375,0.1790771484375,0.51806640625,0.00360107421875,0.039947509765625,0.24853515625,0.0005788803100585938,d46e7d6a1641010c99616fd7df171bc0.png
concrete_plates,0.323974609375,0.070068359375,0.39697265625,0.01108551025390625,0.07696533203125,0.1173095703125,0.0038299560546875,d5011950cc7a99f0cf52820146196903.png
concrete_plates,0.22216796875,0.1246337890625,0.251708984375,0.10174560546875,0.1285400390625,0.145751953125,0.02532958984375,d581ed86ce0e31cae416b7b2fdd68844.png
concrete_plates,0.044891357421875,0.1591796875,0.61962890625,0.004177093505859375,0.05853271484375,0.109375,0.004177093505859375,d66a90d39e08826a91b8623f1ef67bd3.png
asphalt,0.23974609375,0.1168212890625,0.169921875,0.15478515625,0.1365966796875,0.0953369140625,0.0867919921875,d77ba94facc895b0c82bdb16561a1811.png
concrete_plates,0.191650390625,0.11444091796875,0.33642578125,0.0308074951171875,0.121826171875,0.188720703125,0.0159912109375,d8cab5ceae0ef83458675a607a34d9b4.png
concrete_plates,0.10009765625,0.1650390625,0.53271484375,0.0103912353515625,0.052764892578125,0.1265869140625,0.01233673095703125,d9707731ad2f8f8b9d47c8a0c53cfc34.png
paving_stones,0.1055908203125,0.0433349609375,0.36279296875,0.01203155517578125,0.086181640625,0.38623046875,0.0037860870361328125,d9e9cbd984ce3c5dbda327e2bacdd82c.png
concrete_plates,0.2384033203125,0.0863037109375,0.431640625,0.01727294921875,0.077392578125,0.1468505859375,0.0021610260009765625,da178d08523249f8e13eb5b657af8df3.png
concrete_plates,0.0137176513671875,0.1407470703125,0.59228515625,0.004383087158203125,0.041595458984375,0.1953125,0.0119171142578125,db6741341e9bb13796c5f46138f0f8e9.png
concrete_plates,0.03253173828125,0.1993408203125,0.56787109375,0.003376007080078125,0.0291748046875,0.165283203125,0.0024700164794921875,dc012620c77806ed4f71573270d21202.png
concrete_plates,0.188232421875,0.1561279296875,0.480712890625,0.014068603515625,0.033233642578125,0.1253662109375,0.002124786376953125,dda158718a911358996d40187d67b608.png
grass,0.1566162109375,0.07635498046875,0.1541748046875,0.31640625,0.18310546875,0.093505859375,0.0199127197265625,ddc720515225aa9736d5a46e787d127a.png
asphalt,0.35107421875,0.129150390625,0.314697265625,0.0254364013671875,0.06298828125,0.11224365234375,0.004154205322265625,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete_plates,0.1739501953125,0.11956787109375,0.3798828125,0.06707763671875,0.08349609375,0.144287109375,0.03167724609375,df42c94ea493680c031128170b80f3d2.png
concrete_plates,0.143310546875,0.0816650390625,0.284912109375,0.1151123046875,0.138916015625,0.215087890625,0.020965576171875,dfc708248776c478c26566ecb00d1c9e.png
concrete_plates,0.11370849609375,0.1329345703125,0.486083984375,0.01024627685546875,0.07574462890625,0.1529541015625,0.0283050537109375,e003805eeb6820c972af9e80680c71a4.png
