prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.047393798828125,0.07574462890625,0.339599609375,0.1414794921875,0.14599609375,0.1248779296875,0.1248779296875,614849566ba29c6b17d4ffd779ad906d.png
concrete_plates,0.10113525390625,0.06134033203125,0.375732421875,0.07171630859375,0.1566162109375,0.177490234375,0.05584716796875,61c82367870062590a9160928956fa3b.png
concrete_plates,0.06939697265625,0.0738525390625,0.466796875,0.0023021697998046875,0.0232391357421875,0.363525390625,0.0008206367492675781,632f6f181239915417fbc36702783d4a.png
concrete_plates,0.0777587890625,0.1063232421875,0.2471923828125,0.1131591796875,0.140869140625,0.10968017578125,0.2049560546875,65391e7a1e646e44c5fea381e43efa93.png
paving_stones,0.07525634765625,0.015777587890625,0.09661865234375,0.050140380859375,0.20458984375,0.55615234375,0.0016622543334960938,65f1f46387f238205af42d4d4141749d.png
paving_stones,0.057220458984375,0.060882568359375,0.339599609375,0.0217132568359375,0.07818603515625,0.43603515625,0.006221771240234375,665caf02d17a5ac504ead268477a0597.png
sett,0.055755615234375,0.12176513671875,0.2008056640625,0.1717529296875,0.1563720703125,0.08636474609375,0.2071533203125,669fbc9082a57efec0870c30b8049817.png
concrete_plates,0.088623046875,0.12115478515625,0.226318359375,0.1507568359375,0.16552734375,0.1373291015625,0.11029052734375,67b72aba9edb8789438a7a858aec00af.png
concrete_plates,0.1226806640625,0.061676025390625,0.5849609375,0.013763427734375,0.0511474609375,0.157470703125,0.008087158203125,680be57cb7c2e0f97fd64521a51f82c0.png
paving_stones,0.05816650390625,0.09588623046875,0.3046875,0.0050811767578125,0.0452880859375,0.487060546875,0.0038356781005859375,689c2cd37eba275263e5b9ba84b58a8b.png
concrete_plates,0.0462646484375,0.125732421875,0.399658203125,0.005523681640625,0.04083251953125,0.37548828125,0.006664276123046875,68b189fe0cf357c4cb29d8b7e2b32c5b.png
paving_stones,0.04833984375,0.04833984375,0.335693359375,0.00814056396484375,0.03765869140625,0.51953125,0.0021915435791015625,69561d0e66e4f51d1a12c370f3779e4f.png
paving_stones,0.043609619140625,0.0982666015625,0.40087890625,0.002460479736328125,0.0264434814453125,0.4267578125,0.001445770263671875,697e4e8e6437d52684afa589d67db14a.png
concrete_plates,0.024810791015625,0.052520751953125,0.54736328125,0.003925323486328125,0.033905029296875,0.33203125,0.005710601806640625,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete_plates,0.0826416015625,0.2626953125,0.55615234375,0.0014219284057617188,0.0143585205078125,0.0826416015625,0.0003826618194580078,6a62f999c016cf518c763b23998e59c0.png
concrete_plates,0.05377197265625,0.06903076171875,0.51025390625,0.00354766845703125,0.039337158203125,0.3193359375,0.00469970703125,6b989328c3e9b579c68d65afec760e38.png
concrete_plates,0.03973388671875,0.0924072265625,0.354248046875,0.098388671875,0.13037109375,0.0953369140625,0.1895751953125,6bd70eb14332be169827a76d07901416.png
concrete_plates,0.10296630859375,0.10626220703125,0.307373046875,0.0753173828125,0.12042236328125,0.204833984375,0.082763671875,6bf323d1e782003216c68bead0f0a118.png
concrete_plates,0.051483154296875,0.1688232421875,0.3154296875,0.0992431640625,0.1356201171875,0.08489990234375,0.1444091796875,6ea2ce9888ba7f5495b9aff93edff460.png
concrete_plates,0.042205810546875,0.05950927734375,0.2427978515625,0.2012939453125,0.195068359375,0.0921630859375,0.1668701171875,6faf94422982cca55db9aab4696345b9.png
concrete_plates,0.0606689453125,0.1455078125,0.421142578125,0.0005249977111816406,0.0119476318359375,0.360107421875,0.00014579296112060547,72d1b48729db9fe551c41fa61a0982cb.png
concrete_plates,0.035064697265625,0.06549072265625,0.468994140625,0.04644775390625,0.126220703125,0.2215576171875,0.036163330078125,73763f581af4cb957fbb806e61a23ded.png
concrete_plates,0.2216796875,0.052642822265625,0.28466796875,0.021942138671875,0.13037109375,0.27587890625,0.01290130615234375,74f41759e4b19726b1c2b6179c9eb4af.png
concrete_plates,0.0596923828125,0.11151123046875,0.365478515625,0.047943115234375,0.1673583984375,0.1431884765625,0.104736328125,75081fc26e7cc86d1d7695d42cebee1f.png
concrete_plates,0.07421875,0.147705078125,0.46923828125,0.0009946823120117188,0.01373291015625,0.293701171875,0.00045561790466308594,75ba51b949d44cd2574cc3257b5d3530.png
paving_stones,0.10284423828125,0.05859375,0.30712890625,0.0015134811401367188,0.039031982421875,0.49072265625,0.0003948211669921875,75db231588c139c491587405f22d9bee.png
concrete_plates,0.0941162109375,0.06671142578125,0.421875,0.0115966796875,0.060760498046875,0.3388671875,0.006015777587890625,7615ce8531aa7eeb08e2af2d86f02313.png
concrete_plates,0.1197509765625,0.12744140625,0.368896484375,0.0284423828125,0.07733154296875,0.261474609375,0.0167236328125,76cc7db8dc5745cd00019882b0649299.png
concrete_plates,0.041229248046875,0.05462646484375,0.6865234375,0.0013256072998046875,0.0250091552734375,0.190673828125,0.0006070137023925781,76d65a9e5c6d58f2f27ce3c734ec67d6.png
concrete_plates,0.07098388671875,0.1368408203125,0.328125,0.037994384765625,0.132568359375,0.2476806640625,0.045806884765625,786c8b934f3f506a5112e8033b5d2b4e.png
concrete_plates,0.0295867919921875,0.04876708984375,0.5244140625,0.03350830078125,0.08831787109375,0.2476806640625,0.0277862548828125,7902bf09cedc7281f38a20bfcbd882be.png
paving_stones,0.05291748046875,0.0161285400390625,0.295166015625,0.0005350112915039062,0.0104217529296875,0.62451171875,0.00019681453704833984,794faef5add322409c2129d35e1b71be.png
concrete_plates,0.045928955078125,0.04315185546875,0.478515625,0.00365447998046875,0.0296478271484375,0.396728515625,0.0022869110107421875,7b0daf82e92848a37d2a4ee15568b788.png
concrete_plates,0.101806640625,0.11181640625,0.32373046875,0.061767578125,0.126708984375,0.23681640625,0.0374755859375,7b390981eace05dfd75264a97bc6aede.png
concrete,0.053619384765625,0.360595703125,0.318359375,0.00400543212890625,0.0278167724609375,0.23291015625,0.0026683807373046875,7b5e89e12ce04c9fde9bac0bb08da5be.png
concrete_plates,0.044097900390625,0.12371826171875,0.336181640625,0.1126708984375,0.11993408203125,0.09942626953125,0.1639404296875,7baeb351124fe24b4eb6924b872f5d84.png
concrete_plates,0.0498046875,0.11578369140625,0.44384765625,0.027496337890625,0.08740234375,0.230224609375,0.04534912109375,7d1468c498a5ae473b419eda9f32de96.png
paving_stones,0.16845703125,0.034210205078125,0.314697265625,0.004489898681640625,0.033172607421875,0.443603515625,0.0013685226440429688,7d97e7b29233eef936715ba400108fc1.png
concrete_plates,0.05035400390625,0.08050537109375,0.5947265625,0.0017786026000976562,0.0237884521484375,0.2479248046875,0.0009226799011230469,7dddd298b9641d74050b56ad685d0118.png
concrete_plates,0.0462646484375,0.0225372314453125,0.48193359375,0.0005822181701660156,0.0091094970703125,0.438720703125,0.0007476806640625,7def591352566f5a92a0a97840cd4bf5.png
paving_stones,0.1719970703125,0.054107666015625,0.29248046875,0.0008215904235839844,0.01285552978515625,0.467529296875,0.00017774105072021484,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete_plates,0.0528564453125,0.072265625,0.333984375,0.1268310546875,0.148193359375,0.130859375,0.135009765625,80abf5a8931f1574a4a84642f33049b7.png
paving_stones,0.1878662109375,0.061004638671875,0.329833984375,0.002292633056640625,0.044647216796875,0.373779296875,0.000579833984375,80f67a4ce3f01f469b3df441e1642385.png
paving_stones,0.044677734375,0.0217742919921875,0.330078125,0.0026836395263671875,0.01983642578125,0.57958984375,0.0013074874877929688,815380017de97e7a97028d96a0e9df2e.png
concrete_plates,0.1524658203125,0.17822265625,0.36572265625,0.01212310791015625,0.037353515625,0.2435302734375,0.01070404052734375,825fd673b64fee0dfea5ff749adf72c1.png
sett,0.06329345703125,0.147216796875,0.1383056640625,0.201171875,0.1383056640625,0.07635498046875,0.2352294921875,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete_plates,0.042633056640625,0.1488037109375,0.444091796875,0.01183319091796875,0.058258056640625,0.286865234375,0.007640838623046875,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete_plates,0.040771484375,0.0738525390625,0.399169921875,0.07861328125,0.1885986328125,0.1009521484375,0.11798095703125,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete_plates,0.056365966796875,0.056365966796875,0.50244140625,0.0019283294677734375,0.0250091552734375,0.356201171875,0.0017557144165039062,83af07307cc82fd8fc7f155834b007b8.png
asphalt,0.5205078125,0.0302886962890625,0.058380126953125,0.010467529296875,0.042724609375,0.3359375,0.0017633438110351562,8461a7243548c979f614a00033c4ecda.png
concrete_plates,0.043182373046875,0.053741455078125,0.373046875,0.055419921875,0.2408447265625,0.150634765625,0.08319091796875,855eb9814393a9f0327596ccfb573188.png
concrete_plates,0.053863525390625,0.10382080078125,0.52734375,0.0009560585021972656,0.0224456787109375,0.291015625,0.0006995201110839844,864ae49a428b819ab1e52d7a81d45a30.png
sett,0.048187255859375,0.1192626953125,0.1846923828125,0.139404296875,0.1630859375,0.0679931640625,0.27734375,871592ce6e7933a4ba62ac5e97242be0.png
concrete_plates,0.053070068359375,0.0703125,0.57080078125,0.0118408203125,0.0748291015625,0.1971435546875,0.022125244140625,8878aaa99249e69f2a1e1211049ad205.png
concrete_plates,0.0743408203125,0.17822265625,0.215087890625,0.12255859375,0.143310546875,0.1187744140625,0.1478271484375,8a404b105799848b7d4ad29036fb6225.png
concrete_plates,0.0902099609375,0.1158447265625,0.51904296875,0.0183258056640625,0.07476806640625,0.1583251953125,0.023529052734375,8ac9a9f4777aaa0be071308afe8802de.png
ground,0.1556396484375,0.12127685546875,0.165771484375,0.091552734375,0.273193359375,0.12127685546875,0.0712890625,8cb674e52f52293b5858a2b14fc750e8.png
sett,0.035369873046875,0.1055908203125,0.2099609375,0.139892578125,0.168701171875,0.10235595703125,0.238037109375,8da277b17e2156928ba1fd9304d9c87e.png
paving_stones,0.0245208740234375,0.035675048828125,0.28955078125,0.00024044513702392578,0.01739501953125,0.63232421875,0.00016009807586669922,917f47c44ae9eaec5c810039ee7297f4.png
concrete_plates,0.06878662109375,0.07318115234375,0.50830078125,0.044403076171875,0.12066650390625,0.150146484375,0.034576416015625,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete_plates,0.03509521484375,0.1263427734375,0.30322265625,0.10479736328125,0.1524658203125,0.13037109375,0.147705078125,9241cba9c557c8f3f163b517f8c0ee6f.png
paving_stones,0.048431396484375,0.163818359375,0.1976318359375,0.0012121200561523438,0.0167388916015625,0.57177734375,0.00021076202392578125,92884e5f2643ed7ee1e2304d96819551.png
concrete_plates,0.051483154296875,0.1024169921875,0.3154296875,0.07037353515625,0.2236328125,0.1912841796875,0.045440673828125,92c88dcc3d09f641b69b7f823805d8a5.png
paving_stones,0.0379638671875,0.0570068359375,0.33837890625,0.03680419921875,0.10321044921875,0.383544921875,0.04302978515625,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
paving_stones,0.051849365234375,0.06451416015625,0.263427734375,0.0687255859375,0.1409912109375,0.32763671875,0.0828857421875,94515a8eda9ecfa566bc71acf5045ac2.png
paving_stones,0.029266357421875,0.08209228515625,0.3564453125,0.0250396728515625,0.10540771484375,0.379638671875,0.0220947265625,945f969e4798f26689e0937a19b0f889.png
concrete_plates,0.04119873046875,0.11553955078125,0.501953125,0.00836944580078125,0.06585693359375,0.260498046875,0.006725311279296875,94f4e0b15919ca3ce0236519dbe609fa.png
concrete_plates,0.04620361328125,0.09783935546875,0.30126953125,0.142333984375,0.1563720703125,0.11798095703125,0.137939453125,95fe9519ae313045aac3b320aa3b7877.png
concrete_plates,0.01355743408203125,0.0287017822265625,0.6328125,0.0002727508544921875,0.02532958984375,0.299072265625,6.681680679321289e-05,97990af05040f624c58348e3f2e0f05e.png
concrete_plates,0.13037109375,0.08416748046875,0.354248046875,0.006694793701171875,0.201904296875,0.2216796875,0.0010595321655273438,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete_plates,0.068115234375,0.11590576171875,0.4306640625,0.01300048828125,0.056488037109375,0.305419921875,0.0104522705078125,98b8fed7aec3ceb3482922ee40696483.png
concrete_plates,0.08380126953125,0.125732421875,0.258056640625,0.1297607421875,0.142578125,0.13818359375,0.12188720703125,99f6c3fd76947ff243655429ea413cec.png
concrete_plates,0.2037353515625,0.066162109375,0.48876953125,0.008148193359375,0.105712890625,0.11981201171875,0.007656097412109375,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete_plates,0.127685546875,0.03228759765625,0.4599609375,0.00495147705078125,0.0850830078125,0.287841796875,0.0021305084228515625,9e69c44e8181b8ef9a86fe16a7b1c726.png
paving_stones,0.044036865234375,0.25341796875,0.2783203125,0.0030918121337890625,0.058319091796875,0.357421875,0.005596160888671875,9ee90f3df38f852f3b47024702e67f05.png
ground,0.21435546875,0.069580078125,0.2354736328125,0.061431884765625,0.266845703125,0.047821044921875,0.1044921875,9f48018819aa0af57ca1f706863ca92a.png
concrete_plates,0.0477294921875,0.1947021484375,0.38720703125,0.00778961181640625,0.09197998046875,0.26611328125,0.004302978515625,9f51bee46c9a0c066e155178908bb215.png
concrete_plates,0.036895751953125,0.0711669921875,0.42236328125,0.07574462890625,0.1248779296875,0.1654052734375,0.103515625,a07519fb1643e1a92b7f119b40b5d4f0.png
paving_stones,0.042755126953125,0.0963134765625,0.1856689453125,0.1317138671875,0.1856689453125,0.2039794921875,0.1539306640625,a09017e7ca032d490e3e341665fdeef6.png
ground,0.1209716796875,0.053680419921875,0.170654296875,0.0296478271484375,0.49365234375,0.103515625,0.0278472900390625,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
concrete_plates,0.10723876953125,0.08349609375,0.36279296875,0.01806640625,0.08349609375,0.320068359375,0.024688720703125,a30e72722e6a2be447134c914427c7f1.png
concrete_plates,0.0792236328125,0.0792236328125,0.3232421875,0.0792236328125,0.1480712890625,0.236572265625,0.054443359375,a48af3e99480630b33e2dc17e05d3c57.png
concrete_plates,0.02020263671875,0.03131103515625,0.5908203125,0.01346588134765625,0.09344482421875,0.22412109375,0.0267791748046875,a5e722651defb3ab4a25868a141e80a3.png
concrete_plates,0.040924072265625,0.118408203125,0.388427734375,0.11480712890625,0.11126708984375,0.10784912109375,0.118408203125,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete_plates,0.043243408203125,0.07586669921875,0.2568359375,0.165771484375,0.2265625,0.09442138671875,0.137451171875,a92a0a6cceb5615aafdfc8547a36f923.png
concrete_plates,0.09234619140625,0.036163330078125,0.427001953125,0.007579803466796875,0.03192138671875,0.401123046875,0.004055023193359375,a9d4d86cf95b9b0095968ebcb5f57c21.png
paving_stones,0.038848876953125,0.017242431640625,0.287109375,0.00034689903259277344,0.00894927978515625,0.64697265625,0.0002968311309814453,aa13de895d40d30b89768db7e2992d98.png
concrete_plates,0.10968017578125,0.053466796875,0.4765625,0.011932373046875,0.09381103515625,0.22509765625,0.0295257568359375,aa23f3e8e2ab21f907d7b1e801fcade7.png
concrete_plates,0.1055908203125,0.0848388671875,0.392333984375,0.005096435546875,0.191162109375,0.2166748046875,0.004222869873046875,aaa27d4f751dd214e23d75e32b793401.png
concrete_plates,0.0897216796875,0.134765625,0.313232421875,0.06365966796875,0.18994140625,0.118896484375,0.0897216796875,aabe08fbed403fad4e27da4956e930fa.png
concrete_plates,0.076171875,0.107421875,0.310791015625,0.04766845703125,0.171630859375,0.1944580078125,0.09185791015625,aad64b9c6375cce7a1831fb7b249d890.png
concrete_plates,0.04498291015625,0.06756591796875,0.4404296875,0.05426025390625,0.1385498046875,0.20166015625,0.0526123046875,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete_plates,0.067626953125,0.0655517578125,0.499755859375,0.0094451904296875,0.0309600830078125,0.322509765625,0.00418853759765625,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
concrete_plates,0.0164031982421875,0.0210723876953125,0.67626953125,0.0002065896987915039,0.01277923583984375,0.273193359375,5.733966827392578e-05,ac9e198d4083111f9609b7941432b2e9.png
paving_stones,0.050323486328125,0.1065673828125,0.338623046875,0.00040912628173828125,0.01123046875,0.49267578125,0.00010341405868530273,ae8778a85ac13874c029202278786cb3.png
concrete_plates,0.0992431640625,0.12347412109375,0.5712890625,0.0038471221923828125,0.0322265625,0.16357421875,0.0065460205078125,af280c3d895aaf0ec261824fe73233af.png
ground,0.08746337890625,0.05303955078125,0.163330078125,0.2232666015625,0.2452392578125,0.04827880859375,0.179443359375,b07a2f7b6be1025361d9c43d32beefd5.png
concrete_plates,0.0518798828125,0.039154052734375,0.263427734375,0.0999755859375,0.211669921875,0.1409912109375,0.1927490234375,b0c50c6b7d5cc1cc54197da1572260a1.png
concrete_plates,0.055419921875,0.06085205078125,0.372802734375,0.07574462890625,0.1553955078125,0.22607421875,0.0537109375,b24a844fce368a833f8e4ee7678fc105.png
concrete_plates,0.10845947265625,0.2091064453125,0.355712890625,0.006313323974609375,0.041168212890625,0.277099609375,0.002323150634765625,b303a59b7254009260f8bda4df8abe20.png
paving_stones,0.166259765625,0.09771728515625,0.1142578125,0.0006585121154785156,0.022491455078125,0.5986328125,0.00018858909606933594,b327d220ff938b160105a22848f9465b.png
paving_stones,0.075927734375,0.06292724609375,0.340087890625,0.00995635986328125,0.0538330078125,0.45068359375,0.006633758544921875,b3717ec062cd8ee83ba75d395496d94a.png
sett,0.09716796875,0.11724853515625,0.11724853515625,0.2056884765625,0.1705322265625,0.058929443359375,0.233154296875,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete_plates,0.134765625,0.042388916015625,0.5166015625,0.007598876953125,0.07208251953125,0.22216796875,0.004608154296875,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete_plates,0.09686279296875,0.10308837890625,0.40771484375,0.020294189453125,0.053466796875,0.307861328125,0.0108642578125,b4365a440775ba6cd19e808d779146f3.png
concrete_plates,0.048492431640625,0.1917724609375,0.474609375,0.0023403167724609375,0.07745361328125,0.2041015625,0.0011768341064453125,b4b7d4486e7e8593730a46ed414a50b1.png
concrete_plates,0.030242919921875,0.041351318359375,0.755859375,0.001003265380859375,0.0266876220703125,0.144287109375,0.0004591941833496094,b54874970e0dc0062ce087558a104d01.png
paving_stones,0.061614990234375,0.05609130859375,0.1387939453125,0.0004703998565673828,0.01557159423828125,0.7275390625,9.554624557495117e-05,b568b52e9094f45f84b04e48e6fb4963.png
ground,0.334228515625,0.04522705078125,0.130859375,0.037506103515625,0.355712890625,0.079345703125,0.0171661376953125,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete_plates,0.258056640625,0.1339111328125,0.311279296875,0.0462646484375,0.07867431640625,0.1297607421875,0.0421142578125,b9e1275aa0e36b2871718031a52e8517.png
paving_stones,0.097900390625,0.0091094970703125,0.36376953125,0.0053558349609375,0.0557861328125,0.467041015625,0.0008473396301269531,bad8dc5691f643bf4ef19736f9e5ba0a.png
concrete_plates,0.0435791015625,0.0577392578125,0.312255859375,0.1778564453125,0.1893310546875,0.07183837890625,0.1474609375,bb91868310226385d0794c50c3e7c1ea.png
concrete_plates,0.09576416015625,0.11553955078125,0.55126953125,0.004077911376953125,0.0819091796875,0.1483154296875,0.0031757354736328125,bc40e54ff5b41418842d72adeccc278c.png
concrete_plates,0.04876708984375,0.11700439453125,0.28955078125,0.1134033203125,0.170166015625,0.132568359375,0.1285400390625,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete_plates,0.040496826171875,0.06884765625,0.47802734375,0.0223541259765625,0.1002197265625,0.263916015625,0.0261383056640625,bce4c050f9ed0a2e4464e21cc4835f29.png
ground,0.11920166015625,0.126953125,0.11553955078125,0.157958984375,0.196533203125,0.08721923828125,0.196533203125,bd12f4a4979171e994c97d6b76b6ae7a.png
paving_stones,0.05828857421875,0.0161895751953125,0.305419921875,0.00039267539978027344,0.01221466064453125,0.607421875,0.00026154518127441406,bd80d6515f733e5d71522aec34e21c91.png
concrete_plates,0.052154541015625,0.1820068359375,0.264892578125,0.08074951171875,0.12127685546875,0.1331787109375,0.165771484375,bdd772ed08f1198391703b644689e509.png
sett,0.07989501953125,0.1446533203125,0.1126708984375,0.1800537109375,0.185791015625,0.026763916015625,0.270263671875,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete_plates,0.106201171875,0.10296630859375,0.420166015625,0.031402587890625,0.07769775390625,0.2320556640625,0.0294952392578125,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete_plates,0.07147216796875,0.14208984375,0.330322265625,0.0650634765625,0.133544921875,0.188232421875,0.06927490234375,c1110bf03c4dbf0eaf35defb152d4fd6.png
ground,0.13427734375,0.08404541015625,0.122314453125,0.1671142578125,0.343017578125,0.047882080078125,0.10137939453125,c19beb42f736a39d1f1eac3e92c52ea9.png
concrete_plates,0.21875,0.036834716796875,0.328369140625,0.03570556640625,0.1812744140625,0.1702880859375,0.0286865234375,c1e713a7157b2101ace4ef9e59dd5f62.png
grass,0.055419921875,0.044525146484375,0.06280517578125,0.384765625,0.2059326171875,0.0648193359375,0.1817626953125,c39730768d87970a8705db2ea78f8341.png
concrete_plates,0.060699462890625,0.0804443359375,0.49267578125,0.010223388671875,0.0755615234375,0.27197265625,0.00847625732421875,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete_plates,0.0655517578125,0.1263427734375,0.515625,0.00254058837890625,0.0450439453125,0.2435302734375,0.0015897750854492188,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete_plates,0.0714111328125,0.1253662109375,0.374267578125,0.0271148681640625,0.0714111328125,0.30078125,0.0297698974609375,c40ef93da953e9fe56478143e7a85b25.png
concrete_plates,0.060638427734375,0.051849365234375,0.38330078125,0.0244903564453125,0.09100341796875,0.38330078125,0.00563812255859375,c4146c03b9f727de322b5514666365aa.png
paving_stones,0.09979248046875,0.047119140625,0.28857421875,0.0032062530517578125,0.020263671875,0.53955078125,0.0016126632690429688,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete_plates,0.0963134765625,0.035430908203125,0.58984375,0.0059661865234375,0.030303955078125,0.2384033203125,0.003734588623046875,c50402121bf5fc6979ea17dbf5cbfc87.png
ground,0.08111572265625,0.06317138671875,0.1827392578125,0.06939697265625,0.31103515625,0.2274169921875,0.065185546875,c51a9ef8d6257309f3d6ee97cbdf13d1.png
concrete_plates,0.15234375,0.0543212890625,0.365478515625,0.029998779296875,0.1622314453125,0.21484375,0.0206298828125,c566bea46ec563fca8bc5f83a84e7c0d.png
ground,0.1573486328125,0.11163330078125,0.1346435546875,0.162353515625,0.1839599609375,0.092529296875,0.1573486328125,c61d86347ddcc5f88c442ee233029d3d.png
sett,0.07232666015625,0.1734619140625,0.1483154296875,0.1680908203125,0.1629638671875,0.0958251953125,0.178955078125,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete_plates,0.04583740234375,0.10333251953125,0.289794921875,0.1099853515625,0.1651611328125,0.12078857421875,0.1651611328125,c740ffafdb6d896f11e201f05cb959b9.png
paving_stones,0.048736572265625,0.1064453125,0.327880859375,0.0037593841552734375,0.0457763671875,0.46240234375,0.004825592041015625,c83690ea6277f9fa2520816fc77e51ce.png
concrete_plates,0.03662109375,0.060394287109375,0.5380859375,0.033355712890625,0.09649658203125,0.19189453125,0.042816162109375,cb39037c52647d7a17c2a9d676964116.png
concrete_plates,0.1947021484375,0.07391357421875,0.283203125,0.0181121826171875,0.2578125,0.16650390625,0.00569915771484375,cbaf221d4d196545bc8b1060e2c87054.png
concrete_plates,0.140869140625,0.058746337890625,0.317626953125,0.02862548828125,0.23974609375,0.180908203125,0.033477783203125,cd11c3112fc016a0b6a3bcc97684e666.png
sett,0.050323486328125,0.051910400390625,0.19287109375,0.232666015625,0.14111328125,0.0755615234375,0.255615234375,cd50fc6c103806c283b767130a783524.png
ground,0.051605224609375,0.0750732421875,0.191650390625,0.1492919921875,0.261962890625,0.11627197265625,0.154052734375,ce77b8c7c87420edbb6ae40a874a5aee.png
concrete_plates,0.1064453125,0.1810302734375,0.263427734375,0.042999267578125,0.1927490234375,0.1754150390625,0.037933349609375,cf657475faebd6e42fb06e1c941f3d6d.png
concrete_plates,0.0267333984375,0.1275634765625,0.50439453125,0.0007352828979492188,0.0243377685546875,0.315673828125,0.0004897117614746094,d03894ffa813d40246eb9a96a7483e69.png
paving_stones,0.04681396484375,0.0183258056640625,0.269287109375,0.0024051666259765625,0.03533935546875,0.62646484375,0.0013284683227539062,d1eda321d1581ed3dc0e1f16a7bb8153.png
paving_stones,0.046112060546875,0.03704833984375,0.385986328125,0.0008988380432128906,0.049072265625,0.480224609375,0.0005803108215332031,d23ef1a07e5bdbff25d90361d4f3d2b3.png
concrete_plates,0.0321044921875,0.1485595703125,0.268798828125,0.108642578125,0.1580810546875,0.09893798828125,0.184814453125,d29a28a8faedc4bdf23ebd7b6492e9fd.png
concrete_plates,0.05438232421875,0.0635986328125,0.34375,0.0985107421875,0.1783447265625,0.138916015625,0.12255859375,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete_plates,0.03466796875,0.055389404296875,0.463623046875,0.0589599609375,0.181640625,0.11724853515625,0.0885009765625,d3d0a5e3068da804ef7d6d0eca751e70.png
paving_stones,0.034820556640625,0.0175018310546875,0.4111328125,0.0014820098876953125,0.0692138671875,0.4658203125,0.00018262863159179688,d46e7d6a1641010c99616fd7df171bc0.png
concrete_plates,0.1573486328125,0.02911376953125,0.5322265625,0.0024662017822265625,0.048004150390625,0.22900390625,0.0015430450439453125,d5011950cc7a99f0cf52820146196903.png
concrete_plates,0.1845703125,0.11553955078125,0.25244140625,0.06585693359375,0.12298583984375,0.1629638671875,0.09576416015625,d581ed86ce0e31cae416b7b2fdd68844.png
concrete_plates,0.2203369140625,0.04766845703125,0.52880859375,0.0015325546264648438,0.044769287109375,0.15625,0.0006799697875976562,d66a90d39e08826a91b8623f1ef67bd3.png
concrete_plates,0.047698974609375,0.0919189453125,0.265869140625,0.1143798828125,0.2498779296875,0.0738525390625,0.1563720703125,d77ba94facc895b0c82bdb16561a1811.png
concrete_plates,0.07086181640625,0.1409912109375,0.371337890625,0.04168701171875,0.1031494140625,0.2183837890625,0.053497314453125,d8cab5ceae0ef83458675a607a34d9b4.png
paving_stones,0.06915283203125,0.0224456787109375,0.2489013671875,0.0013065338134765625,0.021759033203125,0.6357421875,0.0006990432739257812,d9707731ad2f8f8b9d47c8a0c53cfc34.png
paving_stones,0.04058837890625,0.0306243896484375,0.339599609375,0.00038552284240722656,0.01058197021484375,0.57763671875,0.00024127960205078125,d9e9cbd984ce3c5dbda327e2bacdd82c.png
paving_stones,0.10736083984375,0.02801513671875,0.35205078125,0.0008459091186523438,0.01453399658203125,0.49658203125,0.0005292892456054688,da178d08523249f8e13eb5b657af8df3.png
paving_stones,0.034210205078125,0.09600830078125,0.356689453125,0.005413055419921875,0.032135009765625,0.472412109375,0.0031833648681640625,db6741341e9bb13796c5f46138f0f8e9.png
concrete_plates,0.04364013671875,0.114990234375,0.64111328125,0.0009641647338867188,0.0193634033203125,0.1781005859375,0.0016918182373046875,dc012620c77806ed4f71573270d21202.png
ground,0.12744140625,0.1400146484375,0.1688232421875,0.11602783203125,0.1741943359375,0.1197509765625,0.1536865234375,dda158718a911358996d40187d67b608.png
concrete_plates,0.05499267578125,0.116455078125,0.358642578125,0.0906982421875,0.1495361328125,0.16943359375,0.060394287109375,ddc720515225aa9736d5a46e787d127a.png
concrete_plates,0.236572265625,0.065673828125,0.285400390625,0.033050537109375,0.1900634765625,0.16259765625,0.02655029296875,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete_plates,0.08380126953125,0.0762939453125,0.387451171875,0.04345703125,0.2139892578125,0.1517333984375,0.04345703125,df42c94ea493680c031128170b80f3d2.png
