prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.00040205096593126655,0.007960970513522625,0.9685918688774109,5.326128427185495e-11,0.00010405077773611993,0.020009145140647888,0.002931874245405197,53c3799caab8c718b841a3de0cc4f0d3.png
concrete_plates,0.00039595525595359504,0.39672616124153137,0.6021355390548706,1.9537307535677506e-11,0.00029974416247569025,3.9930877392180264e-05,0.000402601232053712,5407af85a32060eb9224423c7ce2d28e.png
concrete,0.01879088021814823,0.9440173506736755,0.02677123248577118,4.802660491520783e-09,0.009776436723768711,7.143997208913788e-05,0.0005726150120608509,55883b8fcab0b953506fb5971dcf8279.png
concrete,0.001750985742546618,0.908210277557373,0.05530500039458275,1.0019297391750115e-08,0.03385192155838013,0.00012470906949602067,0.0007570746820420027,56c4a7ee3f715423ab8e93aa8d9a54ab.png
sett,0.011453085578978062,0.050924185663461685,0.1456947922706604,3.0491744684724154e-09,0.03268972039222717,0.07057000696659088,0.6886681914329529,56f8f6bbd04623f8bbeeae302cdbfa08.png
concrete_plates,4.2160267184954137e-05,0.19826415181159973,0.7996448278427124,1.1835486368738657e-08,0.0005068883765488863,6.743413541698828e-05,0.001474499935284257,5786c7ce4ce409e2263ffbbe1c94a1ac.png
ground,0.0027928301133215427,0.053953610360622406,0.004345110151916742,2.703399957226793e-07,0.932694137096405,0.0003844731254503131,0.00582945765927434,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,7.314911636058241e-05,0.9558020234107971,0.04385394975543022,4.3808186245275493e-11,0.00025168052525259554,4.570537839754252e-06,1.4613256098527927e-05,58c3f4425c9731456a70b0a2d8f715fb.png
concrete_plates,5.0961371016455814e-05,0.11470044404268265,0.8777483701705933,1.3690880962258234e-07,0.001096969353966415,0.0006215818575583398,0.0057815071195364,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.07715839147567749,0.8902997374534607,0.027715129777789116,6.874263658307456e-11,0.0040880050510168076,0.0002696033625397831,0.0004691104404628277,59f8868b4d85b7883573a4e5617f8731.png
concrete_plates,0.059607502073049545,0.23878203332424164,0.634131669998169,3.051879815529901e-08,0.049215156584978104,0.0010882255155593157,0.017175311222672462,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,3.689368668347015e-06,0.8953965902328491,0.10433577746152878,5.691452083927961e-13,0.00025900854961946607,1.535853016321198e-06,3.4301112918910803e-06,5b1601260d29bfaaba8400e989678334.png
concrete,1.0910871424130164e-06,0.980434238910675,0.01944691315293312,3.72554032068706e-09,0.0001037559486576356,3.676289452414494e-06,1.0373787517892197e-05,5b3a49960f63e02a22a5b59df8e22753.png
concrete,2.247436896141153e-06,0.6424031257629395,0.35751983523368835,1.3984692310425872e-12,7.305460167117417e-05,1.0019634828495327e-06,7.69212931572838e-07,5bcafb0a136dfc900330f37864bec6d0.png
concrete,4.67829568151501e-06,0.7816749215126038,0.2182314693927765,5.090630174342525e-12,8.482411067234352e-05,2.0835339000768727e-06,2.0032107386214193e-06,5c9870ed048727b966155b3f02d65851.png
sett,6.407517503248528e-05,0.00012336568033788353,0.03324504569172859,1.641953417674813e-08,0.0033092370722442865,0.28355419635772705,0.6797040104866028,5cf41caa5a421a85c77740218d64384f.png
concrete_plates,3.3344171242788434e-05,0.004151218105107546,0.6380793452262878,2.6852512746700086e-06,0.3375093638896942,0.0018046718323603272,0.018419381231069565,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete,0.031016578897833824,0.5712653398513794,0.3209046721458435,2.5050537200144163e-09,0.06347107887268066,0.0019195692148059607,0.011422752402722836,5e68c371a73ee087feb97a46b2266d7f.png
concrete_plates,0.003975666593760252,0.4793964624404907,0.483416348695755,3.174437424036114e-08,0.011753959581255913,0.0003047497884836048,0.021152788773179054,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.08887141197919846,0.7613216638565063,0.13363949954509735,4.718178070461931e-10,0.0077218832448124886,0.0053652627393603325,0.0030803238041698933,5ed89c12e3a6459b4d858c14a16eb8b3.png
ground,0.0004843940259888768,0.06776992976665497,0.23937559127807617,2.02904539037263e-06,0.6749802231788635,0.0011855046031996608,0.016202237457036972,614849566ba29c6b17d4ffd779ad906d.png
concrete_plates,2.3209167920867912e-06,0.006718676071614027,0.9929134249687195,2.3064775089842726e-10,0.00015374465147033334,3.1004285119706765e-05,0.00018070924852509052,61c82367870062590a9160928956fa3b.png
concrete,0.005938822403550148,0.9120078682899475,0.02272995188832283,9.232092423872018e-08,0.05860273540019989,0.0001469871203880757,0.000573581550270319,632f6f181239915417fbc36702783d4a.png
concrete_plates,0.0017942393897101283,0.03819955885410309,0.9180484414100647,4.7420708142453805e-06,0.022577043622732162,0.0016752820229157805,0.017700690776109695,65391e7a1e646e44c5fea381e43efa93.png
ground,0.0004318394639994949,0.0004762717289850116,0.0012524608755484223,7.768873544478083e-09,0.9957355260848999,0.001630677841603756,0.00047316786367446184,65f1f46387f238205af42d4d4141749d.png
concrete_plates,0.0025153702590614557,0.05290307477116585,0.48958832025527954,8.843868926078358e-08,0.446768581867218,0.005638830363750458,0.0025857696309685707,665caf02d17a5ac504ead268477a0597.png
ground,0.024996215477585793,0.046132396906614304,0.13500073552131653,4.470500698516844e-07,0.6791270971298218,0.002705673687160015,0.11203744262456894,669fbc9082a57efec0870c30b8049817.png
concrete,0.0009295946219936013,0.4990767538547516,0.45276039838790894,1.3065562143310672e-07,0.040741052478551865,0.0007449043332599103,0.005747094750404358,67b72aba9edb8789438a7a858aec00af.png
concrete,0.0003328510210849345,0.8931743502616882,0.10144989937543869,6.406362662580989e-10,0.005002486053854227,5.060991952632321e-06,3.521437611198053e-05,680be57cb7c2e0f97fd64521a51f82c0.png
ground,0.040235232561826706,0.09584895521402359,0.06803712248802185,2.0649489229640494e-08,0.7441300749778748,0.004032087046653032,0.04771658033132553,689c2cd37eba275263e5b9ba84b58a8b.png
sett,0.03186344727873802,0.06958900392055511,0.16304899752140045,8.93424356718242e-08,0.27156761288642883,0.04895254597067833,0.4149782955646515,68b189fe0cf357c4cb29d8b7e2b32c5b.png
ground,0.027384594082832336,0.25279903411865234,0.04022407904267311,4.087822276233055e-07,0.6740420460700989,0.0014029369922354817,0.004146878141909838,69561d0e66e4f51d1a12c370f3779e4f.png
concrete_plates,0.0012358417734503746,0.2126075178384781,0.41971421241760254,4.9847869831864955e-08,0.3218459188938141,0.004040893167257309,0.040555499494075775,697e4e8e6437d52684afa589d67db14a.png
concrete_plates,0.000893857388291508,0.10353679955005646,0.8810504078865051,2.241871799313344e-09,0.003475164994597435,0.0010480292839929461,0.009995718486607075,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,2.442954428261146e-05,0.7879398465156555,0.21200481057167053,6.0948980237784944e-12,1.910243372549303e-05,1.9947779037465807e-06,9.827671419770923e-06,6a62f999c016cf518c763b23998e59c0.png
concrete,1.1187482868990628e-06,0.9146882891654968,0.08529146015644073,3.56965894560482e-13,1.7738566384650767e-05,3.2577310093984124e-07,1.0359170801166329e-06,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.5755440592765808,0.008936850354075432,0.4012346863746643,3.5059123604241904e-08,0.0049195424653589725,0.0023800155613571405,0.006984815467149019,6bd70eb14332be169827a76d07901416.png
concrete,0.02259630523622036,0.38089945912361145,0.34867802262306213,1.5788922169690522e-08,0.2371717095375061,0.0023968995083123446,0.008257660083472729,6bf323d1e782003216c68bead0f0a118.png
concrete_plates,7.378529517154675e-06,0.18862053751945496,0.8088539242744446,3.1559727053931397e-10,0.00213694479316473,1.899842573038768e-05,0.00036214309511706233,6ea2ce9888ba7f5495b9aff93edff460.png
ground,0.0001487998670199886,0.0654401108622551,0.02708776295185089,1.831247971040284e-07,0.9025530815124512,0.00015017243276815861,0.0046199606731534,6faf94422982cca55db9aab4696345b9.png
concrete,0.0046874419786036015,0.947506308555603,0.025768788531422615,5.589936291627851e-10,0.02171643078327179,6.353749631671235e-05,0.00025740909040905535,72d1b48729db9fe551c41fa61a0982cb.png
ground,0.0001875911111710593,0.01964845322072506,0.41060179471969604,3.6726141843246296e-06,0.5541821718215942,0.0022831319365650415,0.013093186542391777,73763f581af4cb957fbb806e61a23ded.png
asphalt,0.9928862452507019,0.00013644492719322443,0.0008229482918977737,9.369875986209308e-10,0.003690865356475115,0.0007536775665357709,0.0017098538810387254,74f41759e4b19726b1c2b6179c9eb4af.png
concrete_plates,0.002051534131169319,0.08949054032564163,0.7953963875770569,1.901092439027252e-08,0.019234085455536842,0.006039830856025219,0.08778759837150574,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,7.930133870104328e-05,0.9889525175094604,0.010471341200172901,7.886290925851469e-11,0.00047086787526495755,9.644577403378207e-06,1.6286721802316606e-05,75ba51b949d44cd2574cc3257b5d3530.png
ground,0.001754720346070826,0.09874597191810608,0.2905534505844116,3.3977315183619794e-08,0.5947141647338867,0.00812998041510582,0.006101746112108231,75db231588c139c491587405f22d9bee.png
concrete,0.008162942714989185,0.8016219139099121,0.15090152621269226,7.797457897140703e-07,0.035762906074523926,0.0007665578741580248,0.002783373463898897,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.0003304402926005423,0.8550212979316711,0.14296391606330872,2.554022771050768e-09,0.0014961684355512261,4.7865563828963786e-05,0.00014024907432030886,76cc7db8dc5745cd00019882b0649299.png
concrete,0.004785645287483931,0.8752251863479614,0.11619196087121964,1.1172311339957552e-11,0.003422841662541032,0.00010049904813058674,0.0002738467592280358,76d65a9e5c6d58f2f27ce3c734ec67d6.png
asphalt,0.9691582918167114,0.00030997683643363416,0.002545947441831231,1.7791187967297617e-10,0.012428974732756615,0.005212598945945501,0.010344171896576881,786c8b934f3f506a5112e8033b5d2b4e.png
concrete_plates,1.5270853737092693e-07,0.1356787532567978,0.8637819290161133,1.963630473500455e-11,5.064582728664391e-05,1.5998455637600273e-05,0.00047257664846256375,7902bf09cedc7281f38a20bfcbd882be.png
asphalt,0.8083271980285645,0.032674871385097504,0.010718945413827896,0.0002506896562408656,0.07888071238994598,0.009122036397457123,0.06002553924918175,794faef5add322409c2129d35e1b71be.png
concrete,0.025750471279025078,0.5849389433860779,0.34027615189552307,5.612826203815757e-09,0.04456952214241028,0.0011004677508026361,0.0033643979113548994,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.007492502685636282,0.497324138879776,0.39141884446144104,4.7149704585081054e-08,0.0897064059972763,0.0021611398551613092,0.011896906420588493,7b390981eace05dfd75264a97bc6aede.png
concrete,2.0976742689526873e-06,0.8996752500534058,0.10019956529140472,2.4658075060968176e-13,0.00011502456618472934,1.3535392326957663e-06,6.6267289184906986e-06,7b5e89e12ce04c9fde9bac0bb08da5be.png
ground,0.03138088434934616,0.032944392412900925,0.2905188500881195,1.7089148229842976e-07,0.3932099938392639,0.019869821146130562,0.23207597434520721,7baeb351124fe24b4eb6924b872f5d84.png
concrete_plates,0.10701803117990494,0.09208882600069046,0.32869386672973633,1.9879615820173058e-07,0.1135677844285965,0.03420456126332283,0.32442668080329895,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.0660519152879715,0.5298371315002441,0.015195056796073914,0.00033213465940207243,0.3835670053958893,0.001438385690562427,0.00357840652577579,7d97e7b29233eef936715ba400108fc1.png
concrete,3.641921648522839e-05,0.86380934715271,0.13518476486206055,1.0293673691208483e-09,0.0009373542852699757,5.396480901254108e-06,2.674971256055869e-05,7dddd298b9641d74050b56ad685d0118.png
asphalt,0.8475225567817688,0.00814980547875166,0.009802363812923431,2.7090264254070462e-08,0.08315276354551315,0.009848653338849545,0.04152389243245125,7def591352566f5a92a0a97840cd4bf5.png
asphalt,0.8627551198005676,0.13443107903003693,0.001123043242841959,1.8206487706340369e-10,0.001470204908400774,4.672706563724205e-05,0.00017382051737513393,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete_plates,0.00012630957644432783,0.0033607487566769123,0.9788600206375122,1.5201148073629156e-07,0.00488123157992959,0.0011335524031892419,0.011638171039521694,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.005302831996232271,0.9811400175094604,0.004627409391105175,1.622731105044295e-08,0.008882740512490273,9.264098480343819e-06,3.779638427658938e-05,80f67a4ce3f01f469b3df441e1642385.png
ground,0.0006035628612153232,0.16011373698711395,0.33112773299217224,4.6592256808253296e-07,0.5027607083320618,0.00258858990855515,0.0028051487170159817,815380017de97e7a97028d96a0e9df2e.png
concrete,5.8629542763810605e-05,0.6227657794952393,0.3770628571510315,5.674578428677135e-12,9.332074114354327e-05,6.8534259298758116e-06,1.2515181879280135e-05,825fd673b64fee0dfea5ff749adf72c1.png
ground,0.028348324820399284,0.2204846292734146,0.2777046263217926,1.0774056846685198e-07,0.41075992584228516,0.0022770818322896957,0.0604252927005291,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,4.605614321917528e-06,0.9580000042915344,0.041163377463817596,1.902641599826893e-09,0.0007992828032001853,1.4125646885077003e-05,1.864514524640981e-05,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete_plates,0.0010905954986810684,0.28962618112564087,0.6903874278068542,8.602515322309046e-08,0.014914102852344513,0.000316457764711231,0.00366508518345654,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete_plates,0.19568759202957153,0.18688316643238068,0.44819143414497375,6.166100092741544e-07,0.03740137442946434,0.03273125737905502,0.09910459816455841,83af07307cc82fd8fc7f155834b007b8.png
asphalt,0.5949746966362,0.15881453454494476,0.00471829017624259,3.453106955930707e-07,0.2375718355178833,0.002631463808938861,0.0012889003846794367,8461a7243548c979f614a00033c4ecda.png
sett,0.00718141021206975,0.015056018717586994,0.23259085416793823,5.381418191063858e-07,0.032430101186037064,0.03822387754917145,0.6745172142982483,855eb9814393a9f0327596ccfb573188.png
concrete,5.47555428056512e-05,0.9106090664863586,0.08900302648544312,5.6478385336566905e-12,0.00031063047936186194,5.917073394812178e-06,1.6572512322454713e-05,864ae49a428b819ab1e52d7a81d45a30.png
concrete_plates,0.0008355933241546154,0.058431319892406464,0.9343305826187134,1.2493013290537647e-09,0.0005790878785774112,0.0006931991665624082,0.005130212288349867,871592ce6e7933a4ba62ac5e97242be0.png
sett,0.020312681794166565,0.1087484061717987,0.31198760867118835,1.1708183222935986e-07,0.19874155521392822,0.01173788495361805,0.3484717905521393,8878aaa99249e69f2a1e1211049ad205.png
concrete_plates,0.004822080489248037,0.3125891089439392,0.5934422612190247,1.412011396695334e-08,0.06817524135112762,0.0009276519995182753,0.020043620839715004,8a404b105799848b7d4ad29036fb6225.png
concrete,2.833272264979314e-05,0.5197675228118896,0.480101615190506,6.7520394657349936e-12,4.4830692786490545e-05,7.450335942849051e-06,5.022284312872216e-05,8ac9a9f4777aaa0be071308afe8802de.png
ground,1.9055938537348993e-05,0.005504451226443052,0.06692888587713242,1.1784397457859086e-07,0.9265207052230835,0.00018787154112942517,0.0008388944552280009,8cb674e52f52293b5858a2b14fc750e8.png
concrete_plates,0.0001090151272364892,0.004734649322926998,0.5652756690979004,6.820118301220646e-07,0.07415680587291718,0.0013053183211013675,0.3544178605079651,8da277b17e2156928ba1fd9304d9c87e.png
asphalt,0.722457766532898,0.08197733759880066,0.013264140114188194,1.2699455376186108e-10,0.17024290561676025,0.004280138295143843,0.007777681108564138,917f47c44ae9eaec5c810039ee7297f4.png
concrete_plates,0.00012411459465511143,0.019698208197951317,0.600151538848877,7.447400207638566e-08,0.2517610192298889,0.006966175977140665,0.1212988793849945,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete_plates,0.0006077123107388616,0.12075813859701157,0.7006847262382507,1.2786823821997473e-09,0.15838639438152313,0.0012561781331896782,0.01830684393644333,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.00019540941866580397,0.9357267618179321,0.0579686239361763,2.502851814689677e-10,0.00581810437142849,7.054174056975171e-05,0.00022055914450902492,92884e5f2643ed7ee1e2304d96819551.png
concrete_plates,0.0006936948630027473,0.022590884938836098,0.6388853192329407,0.0001245231251232326,0.3027970492839813,0.0042142728343605995,0.030694231390953064,92c88dcc3d09f641b69b7f823805d8a5.png
ground,5.0316419219598174e-05,0.0005143270245753229,0.02106962725520134,2.0003652025479823e-05,0.910209596157074,0.002190859755501151,0.06594517827033997,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
ground,3.92243018723093e-05,0.0008414525655098259,0.06116276606917381,9.920753655023873e-05,0.8429035544395447,0.005198844242841005,0.08975497633218765,94515a8eda9ecfa566bc71acf5045ac2.png
concrete_plates,8.455120223516133e-06,0.08016125857830048,0.778745174407959,8.630956505051302e-10,0.06000882014632225,0.0007762459572404623,0.08030006289482117,945f969e4798f26689e0937a19b0f889.png
concrete_plates,0.0001674193044891581,0.03949185833334923,0.7286730408668518,9.14961788112123e-07,0.20342561602592468,0.0014768847031518817,0.026764219626784325,94f4e0b15919ca3ce0236519dbe609fa.png
ground,0.0014160366263240576,0.10766199976205826,0.02721332386136055,5.326061724986175e-08,0.8441630601882935,0.001117741921916604,0.018427826464176178,95fe9519ae313045aac3b320aa3b7877.png
ground,0.001469963463023305,0.32648950815200806,0.05659852921962738,5.5616213023856886e-11,0.6126560568809509,0.0008178053540177643,0.0019681246485561132,97990af05040f624c58348e3f2e0f05e.png
ground,0.0004744704347103834,0.0004019825719296932,5.1147890189895406e-05,6.098527932651976e-12,0.9990367889404297,2.1111429305165075e-05,1.4498536984319799e-05,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,2.508520265109837e-05,0.6155487298965454,0.3391604721546173,3.2465385402247193e-07,0.03602404519915581,0.000737400318030268,0.008503957651555538,98b8fed7aec3ceb3482922ee40696483.png
ground,0.011356099508702755,0.027050448581576347,0.023929012939333916,1.2037593478453346e-05,0.9022248387336731,0.000979247852228582,0.03444831445813179,99f6c3fd76947ff243655429ea413cec.png
concrete,0.010059559717774391,0.5782092809677124,0.1579178273677826,1.8956534120206925e-07,0.23469358682632446,0.001860079006291926,0.017259424552321434,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete,0.090683713555336,0.6511120200157166,0.19395604729652405,3.105822932170099e-09,0.060308560729026794,0.0011138437548652291,0.002825811505317688,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,1.6889680409803987e-07,0.6407663822174072,0.35922765731811523,1.7228982129857684e-10,2.778018142635119e-06,1.7656373074714793e-06,1.2563014024635777e-06,9ee90f3df38f852f3b47024702e67f05.png
ground,0.08434151113033295,0.1327085942029953,0.23970451951026917,0.00016644295828882605,0.49769067764282227,0.0040662456303834915,0.04132196679711342,9f48018819aa0af57ca1f706863ca92a.png
concrete,3.011431181221269e-05,0.8882139921188354,0.0904480367898941,1.20205347897695e-08,0.021258533000946045,1.301232350670034e-05,3.6367498978506774e-05,9f51bee46c9a0c066e155178908bb215.png
ground,6.012255107634701e-05,0.02799089252948761,0.018428687006235123,2.1880796907680633e-07,0.9007888436317444,0.0004648847389034927,0.05226634815335274,a07519fb1643e1a92b7f119b40b5d4f0.png
ground,6.552699051098898e-05,0.00042385453707538545,0.01514674723148346,1.6558355127926916e-05,0.9236629605293274,0.002715242560952902,0.05796913802623749,a09017e7ca032d490e3e341665fdeef6.png
sett,0.05376412719488144,0.0039716120809316635,0.08505799621343613,1.0782326143043974e-08,0.05394357815384865,0.16838835179805756,0.6348743438720703,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
ground,0.023879529908299446,0.19595813751220703,0.22345851361751556,5.4716796427101144e-08,0.3660721182823181,0.020860180258750916,0.1697714477777481,a30e72722e6a2be447134c914427c7f1.png
ground,0.00011076669761678204,0.28118133544921875,0.1353215128183365,3.3928546372408164e-07,0.5803414583206177,0.0002562394074629992,0.002788359299302101,a48af3e99480630b33e2dc17e05d3c57.png
concrete_plates,0.0002865752321667969,0.00549588305875659,0.47317102551460266,2.4113048766594147e-06,0.13419072329998016,0.027747230604290962,0.3591061532497406,a5e722651defb3ab4a25868a141e80a3.png
concrete_plates,4.872871795669198e-05,0.033990517258644104,0.8619717955589294,4.328885097493185e-06,0.08553596585988998,0.00024178445164579898,0.018206866458058357,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete_plates,0.00028803086024709046,0.07492651045322418,0.5172873139381409,1.680389459579601e-06,0.3758040964603424,0.0011047587031498551,0.030587568879127502,a92a0a6cceb5615aafdfc8547a36f923.png
asphalt,0.44003209471702576,0.2306622564792633,0.11916333436965942,2.6320429242332466e-05,0.19927726686000824,0.0006408467306755483,0.010197844356298447,a9d4d86cf95b9b0095968ebcb5f57c21.png
asphalt,0.7296444773674011,0.02732895128428936,0.009538555517792702,2.6036596523226763e-07,0.14304277300834656,0.00894885789602995,0.08149617165327072,aa13de895d40d30b89768db7e2992d98.png
concrete_plates,0.02998409792780876,0.0020460865925997496,0.4954182505607605,5.755375696026022e-07,0.12275120615959167,0.1709567904472351,0.1788429617881775,aa23f3e8e2ab21f907d7b1e801fcade7.png
ground,0.0004160215612500906,0.03920356556773186,0.14072956144809723,3.901234180148094e-08,0.8171819448471069,0.00024652082356624305,0.0022222597617655993,aaa27d4f751dd214e23d75e32b793401.png
concrete_plates,0.09209182858467102,0.15650296211242676,0.6277114748954773,2.0852406468208073e-09,0.04111333563923836,0.0053582205437123775,0.07722216099500656,aabe08fbed403fad4e27da4956e930fa.png
concrete_plates,2.6105213692062534e-05,0.26615220308303833,0.7271150946617126,2.913723151642955e-10,0.0007116399356164038,0.0006665936089120805,0.005328405182808638,aad64b9c6375cce7a1831fb7b249d890.png
concrete_plates,0.0001334414118900895,0.07232463359832764,0.4866144359111786,1.4722976970915624e-07,0.28665468096733093,0.001907462254166603,0.15236519277095795,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.006855075713247061,0.9593961834907532,0.013707805424928665,4.9187704576070246e-08,0.01958450675010681,3.707842915900983e-05,0.0004193508066236973,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
ground,0.002321477746590972,0.2038377970457077,0.014130579307675362,1.7119891615458016e-10,0.7762652039527893,0.00027671470888890326,0.003168173599988222,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.010225465521216393,0.7347511053085327,0.010486041195690632,2.8361625936668133e-08,0.24423792958259583,4.829785757465288e-05,0.0002511464699637145,ae8778a85ac13874c029202278786cb3.png
concrete,4.228167745168321e-05,0.8857057690620422,0.11410791426897049,3.9922620764798467e-10,5.189974035602063e-05,7.261971859406913e-06,8.482744306093082e-05,af280c3d895aaf0ec261824fe73233af.png
sett,0.012562756426632404,0.0631914734840393,0.23365455865859985,0.00014602280862163752,0.23658517003059387,0.006085563916712999,0.4477744698524475,b07a2f7b6be1025361d9c43d32beefd5.png
concrete_plates,3.0763021641178057e-05,0.029667645692825317,0.6971132755279541,3.575678783818148e-05,0.05952313914895058,0.002346209017559886,0.21128320693969727,b0c50c6b7d5cc1cc54197da1572260a1.png
ground,0.00017294060671702027,0.016318457201123238,0.01461346447467804,1.412880465068156e-06,0.9618933200836182,0.0006768606253899634,0.006323675625026226,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.0001985936105484143,0.9900818467140198,0.007810493465512991,6.621153847419237e-09,0.0018948138458654284,3.7405043258331716e-06,1.0431802365928888e-05,b303a59b7254009260f8bda4df8abe20.png
asphalt,0.6194899082183838,0.03560647368431091,0.0259504746645689,2.639202745235991e-10,0.31550419330596924,0.0028527274262160063,0.0005962296272628009,b327d220ff938b160105a22848f9465b.png
ground,0.007462755776941776,0.05912972614169121,0.09333442151546478,1.2350275255812448e-06,0.7615688443183899,0.010905359871685505,0.06759759038686752,b3717ec062cd8ee83ba75d395496d94a.png
concrete_plates,0.1292603462934494,0.19488437473773956,0.6288221478462219,0.0003635577450040728,0.019022496417164803,0.002041521482169628,0.02560555189847946,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,5.328412589733489e-05,0.9262966513633728,0.07347352057695389,7.371585113158385e-12,0.0001589856983628124,7.295042451005429e-06,1.0253163054585457e-05,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.001550238230265677,0.9613882899284363,0.005586328916251659,3.482622545902814e-08,0.031308285892009735,8.640455234854016e-06,0.00015825749142095447,b4365a440775ba6cd19e808d779146f3.png
ground,0.13394074141979218,0.31578922271728516,0.036635663360357285,1.5992642943274404e-07,0.5109561085700989,0.00040189502760767937,0.0022762345615774393,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,2.3278054868569598e-05,0.9603376388549805,0.02079673297703266,1.6777580713611684e-10,0.018773380666971207,1.3453404790197965e-05,5.540405254578218e-05,b54874970e0dc0062ce087558a104d01.png
asphalt,0.3174590766429901,0.24160413444042206,0.2635429799556732,1.2672470017793813e-10,0.16553710401058197,0.010565653443336487,0.0012910141376778483,b568b52e9094f45f84b04e48e6fb4963.png
ground,0.20171551406383514,0.07455499470233917,0.05507825314998627,6.205747240528581e-07,0.5169874429702759,0.05580589175224304,0.09585731476545334,b71ef3497c5b7f7690f47fcb891da6fb.png
asphalt,0.3770276606082916,0.07663566619157791,0.24207305908203125,7.248548854477121e-07,0.2877661883831024,0.0015471900114789605,0.014949451200664043,b9e1275aa0e36b2871718031a52e8517.png
concrete,6.152857167762704e-06,0.9899290204048157,0.009858881123363972,1.0546941098255047e-09,0.00018667928816284984,4.443696525413543e-06,1.4821435797784943e-05,bad8dc5691f643bf4ef19736f9e5ba0a.png
sett,0.002743018791079521,0.019061636179685593,0.17233413457870483,0.00012946166680194438,0.25319862365722656,0.005844757426530123,0.5466883778572083,bb91868310226385d0794c50c3e7c1ea.png
concrete,7.055350579321384e-05,0.7413786053657532,0.2567037343978882,1.574726182784758e-10,0.0018206369131803513,1.1294321666355245e-05,1.5161343071667943e-05,bc40e54ff5b41418842d72adeccc278c.png
concrete_plates,0.0004242311988491565,0.16503474116325378,0.7621804475784302,2.397445575397228e-10,0.0627654567360878,0.00046766921877861023,0.009127404540777206,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete_plates,5.324532708073093e-07,0.036036137491464615,0.9637762308120728,3.7153932708200443e-11,8.683072337589692e-06,1.9214587155147456e-05,0.00015925239131320268,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete_plates,0.07459152489900589,0.24709604680538177,0.5534448623657227,9.479314826421614e-07,0.061972685158252716,0.0019663290586322546,0.06092757359147072,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.3012746572494507,0.49073347449302673,0.05087560415267944,1.1084087248036667e-07,0.11323775351047516,0.006203198339790106,0.03767522796988487,bd80d6515f733e5d71522aec34e21c91.png
concrete_plates,0.0003905713092535734,0.14264234900474548,0.6800790429115295,2.4178737589863886e-07,0.0490783154964447,0.011385216377675533,0.11642417311668396,bdd772ed08f1198391703b644689e509.png
concrete_plates,0.00832244474440813,0.06375081837177277,0.6770147085189819,4.23241499447613e-06,0.027301104739308357,0.005303337238729,0.2183033525943756,c06dd70eeba6b3ef6e2e5891271f6a62.png
ground,0.117021344602108,0.18648205697536469,0.1569189578294754,7.608180112583796e-07,0.4374088644981384,0.015251250937581062,0.08691678196191788,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete_plates,0.025539103895425797,0.14675618708133698,0.4566842317581177,1.189237508469887e-07,0.2183651626110077,0.01201774924993515,0.14063745737075806,c1110bf03c4dbf0eaf35defb152d4fd6.png
ground,0.13829690217971802,0.2882816791534424,0.10657282173633575,1.0145917030968121e-06,0.4577605128288269,0.003666430711746216,0.005420577246695757,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.4618484675884247,0.02101881429553032,0.33474016189575195,9.425880875824078e-08,0.10521902143955231,0.014000318944454193,0.06317317485809326,c1e713a7157b2101ace4ef9e59dd5f62.png
