prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.04905068129301071,0.7570575475692749,0.019692670553922653,0.020408356562256813,0.06896687299013138,0.08384454995393753,0.0009792554192245007,58a6b9e9e948e58382f133f31e8d13ac.png
concrete,0.016466597095131874,0.8741466999053955,0.060584183782339096,0.00014736888988409191,0.04249146953225136,0.0061529651284217834,1.0756303709058557e-05,58c3f4425c9731456a70b0a2d8f715fb.png
concrete,0.032541099935770035,0.7194642424583435,0.021735336631536484,0.04789400473237038,0.08452702313661575,0.0908040702342987,0.003034226829186082,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.028005406260490417,0.949463427066803,0.01209623459726572,6.488759390776977e-05,0.004466325044631958,0.00586820300668478,3.5627224860945717e-05,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.0752830058336258,0.8694029450416565,0.03540888801217079,0.0020679186563938856,0.015620043501257896,0.0018385716248303652,0.00037860989687033,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.000725951453205198,0.976026713848114,0.02181795984506607,2.285492155351676e-05,0.0012442393926903605,0.00014127296162769198,2.1118083168403246e-05,5b1601260d29bfaaba8400e989678334.png
concrete,0.0011641213204711676,0.9662339091300964,0.0306380782276392,0.0002636820718180388,0.0007475392776541412,0.0009378810063935816,1.4839905816188548e-05,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.0005768943228758872,0.8773276805877686,0.12087467312812805,0.00012499306467361748,0.0009370296611450613,0.0001543716061860323,4.414625891513424e-06,5bcafb0a136dfc900330f37864bec6d0.png
concrete,0.0035685712937265635,0.9471734762191772,0.018702488392591476,7.07735016476363e-05,0.030359826982021332,0.00011781918874476105,7.011349680396961e-06,5c9870ed048727b966155b3f02d65851.png
concrete,0.037274159491062164,0.5608835220336914,0.009827228263020515,0.10703220963478088,0.2167467474937439,0.043462563306093216,0.024773553013801575,5cf41caa5a421a85c77740218d64384f.png
concrete,0.015496678650379181,0.7581362128257751,0.010508411563932896,0.06619884818792343,0.10965117067098618,0.03938451036810875,0.0006242175004445016,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete,0.13176842033863068,0.8401859402656555,0.002687539905309677,0.006568881683051586,0.016822293400764465,0.0017562680877745152,0.00021071970695629716,5e68c371a73ee087feb97a46b2266d7f.png
concrete,0.061801522970199585,0.8621159195899963,0.015410853549838066,0.026561575010418892,0.021896034479141235,0.011310883797705173,0.0009031808003783226,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.11280860751867294,0.8205134868621826,0.010711070150136948,0.0016651229234412313,0.014661939814686775,0.03847024589776993,0.001169448485597968,5ed89c12e3a6459b4d858c14a16eb8b3.png
concrete,0.24461892247200012,0.40529665350914,0.0066686770878732204,0.2766169607639313,0.059332218021154404,0.00632369564846158,0.0011429621372371912,614849566ba29c6b17d4ffd779ad906d.png
concrete,0.04576906934380531,0.8198937177658081,0.0190599262714386,0.04383685067296028,0.06148812547326088,0.008879738859832287,0.0010724706808105111,61c82367870062590a9160928956fa3b.png
concrete,0.0014423205284401774,0.9662955403327942,0.02854279801249504,1.697996412985958e-05,0.00046017635031603277,0.0032396616879850626,2.59452463069465e-06,632f6f181239915417fbc36702783d4a.png
concrete,0.15499795973300934,0.6956171989440918,0.004524624440819025,0.05559961497783661,0.08517366647720337,0.0036795460619032383,0.0004073725431226194,65391e7a1e646e44c5fea381e43efa93.png
concrete,0.01764657162129879,0.6846248507499695,0.03242349624633789,0.028734171763062477,0.18642565608024597,0.04565495252609253,0.0044902474619448185,65f1f46387f238205af42d4d4141749d.png
concrete,0.007935085333883762,0.7992815971374512,0.06554898619651794,0.002529403893277049,0.06279987096786499,0.061718326061964035,0.00018676951003726572,665caf02d17a5ac504ead268477a0597.png
concrete,0.29946595430374146,0.5825008749961853,0.006606896873563528,0.062265701591968536,0.040431760251522064,0.007231966592371464,0.0014968413161113858,669fbc9082a57efec0870c30b8049817.png
concrete,0.12784676253795624,0.5464114546775818,0.10590018332004547,0.181912362575531,0.017892757430672646,0.010536547750234604,0.009499921463429928,67b72aba9edb8789438a7a858aec00af.png
concrete,0.0006353467470034957,0.9614043831825256,0.036839671432971954,4.888412149739452e-05,0.0009640305652283132,0.0001046076649799943,3.043363676624722e-06,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.08413087576627731,0.8970760107040405,0.005653989501297474,0.0004062437219545245,0.008481469936668873,0.0042280773632228374,2.3315302314586006e-05,689c2cd37eba275263e5b9ba84b58a8b.png
asphalt,0.5036664009094238,0.3354395925998688,0.005316257476806641,0.1048654168844223,0.03836604207754135,0.008936009369790554,0.0034102723002433777,68b189fe0cf357c4cb29d8b7e2b32c5b.png
concrete,0.008954204618930817,0.9192649722099304,0.012246659025549889,0.0023235520347952843,0.022958403453230858,0.033985260874032974,0.00026705089840106666,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.06184694543480873,0.8306474685668945,0.04917184263467789,0.002423293888568878,0.0159190334379673,0.03916778415441513,0.0008235698915086687,697e4e8e6437d52684afa589d67db14a.png
concrete,0.18922604620456696,0.7396807670593262,0.005453257821500301,0.020737500861287117,0.03396112471818924,0.010604970157146454,0.00033632112899795175,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.0021672274451702833,0.9368921518325806,0.059350498020648956,2.204543307016138e-05,0.00034343701554462314,0.0011993520893156528,2.5332768927910365e-05,6a62f999c016cf518c763b23998e59c0.png
concrete,0.0005976496613584459,0.962062656879425,0.03158937394618988,0.00011574294330785051,0.0036890232004225254,0.0019255054648965597,2.0086617951164953e-05,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.6318706274032593,0.24297209084033966,0.002316773869097233,0.032556988298892975,0.0888763815164566,0.0013245776062831283,8.265837095677853e-05,6bd70eb14332be169827a76d07901416.png
concrete,0.041037559509277344,0.9357999563217163,0.00717367185279727,0.0012742342660203576,0.011762493290007114,0.002902732230722904,4.944004467688501e-05,6bf323d1e782003216c68bead0f0a118.png
concrete,0.007755401078611612,0.9591485857963562,0.012038474902510643,0.0018377964152023196,0.016864223405718803,0.00231359014287591,4.2030889744637534e-05,6ea2ce9888ba7f5495b9aff93edff460.png
concrete,0.03339461237192154,0.6563690900802612,0.07429557293653488,0.053790315985679626,0.10327376425266266,0.05558430030941963,0.02329235151410103,6faf94422982cca55db9aab4696345b9.png
concrete,0.02872076816856861,0.9596089720726013,0.007166667375713587,4.529988655121997e-05,0.0032968914601951838,0.0010226957965642214,0.0001387049414915964,72d1b48729db9fe551c41fa61a0982cb.png
concrete,0.019109530374407768,0.849373996257782,0.013820084743201733,0.016562210395932198,0.07107415050268173,0.029453225433826447,0.0006067687063477933,73763f581af4cb957fbb806e61a23ded.png
asphalt,0.4380430281162262,0.34020882844924927,0.014095003716647625,0.11529350280761719,0.08478232473134995,0.004108108580112457,0.0034691798500716686,74f41759e4b19726b1c2b6179c9eb4af.png
concrete,0.14574098587036133,0.6636984348297119,0.0069396174512803555,0.0037897261790931225,0.14671409130096436,0.032925449311733246,0.00019172541215084493,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.009982031770050526,0.9436163902282715,0.036969803273677826,0.00013368712097872049,0.0028672819025814533,0.006368061527609825,6.282567483140156e-05,75ba51b949d44cd2574cc3257b5d3530.png
concrete,0.0034173871390521526,0.8875680565834045,0.072935551404953,0.00048297279863618314,0.009166896343231201,0.02614458277821541,0.0002845308918040246,75db231588c139c491587405f22d9bee.png
concrete,0.07679414749145508,0.8676266074180603,0.012306764721870422,0.0021838864777237177,0.02150915563106537,0.019483674317598343,9.573956049280241e-05,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.0007540621445514262,0.9858832955360413,0.012076620943844318,1.5928048014757223e-05,0.0007206980371847749,0.0005443585105240345,4.886751412414014e-06,76cc7db8dc5745cd00019882b0649299.png
concrete,0.007631970569491386,0.9623905420303345,0.023690106347203255,4.36396621807944e-05,0.0037181705702096224,0.0024960783775895834,2.9504035410354845e-05,76d65a9e5c6d58f2f27ce3c734ec67d6.png
concrete,0.1674363762140274,0.6274061799049377,0.01339716650545597,0.02131410501897335,0.1495981514453888,0.0197017639875412,0.0011462968541309237,786c8b934f3f506a5112e8033b5d2b4e.png
concrete,0.0028367023915052414,0.9624055624008179,0.02045392617583275,0.0016022066120058298,0.00629180995747447,0.006323575042188168,8.623894973425195e-05,7902bf09cedc7281f38a20bfcbd882be.png
concrete,0.21567828953266144,0.7041716575622559,0.0016359720611944795,0.002959428820759058,0.028436336666345596,0.04643155634403229,0.0006867763004265726,794faef5add322409c2129d35e1b71be.png
concrete,0.015690485015511513,0.9653951525688171,0.00625668466091156,0.00027832543128170073,0.003480789251625538,0.008872567676007748,2.604870496725198e-05,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.24878671765327454,0.6213448643684387,0.020604409277439117,0.09179598838090897,0.009276804514229298,0.007256363984197378,0.0009348922176286578,7b390981eace05dfd75264a97bc6aede.png
concrete,0.00048349620192311704,0.9663144946098328,0.029111985117197037,1.6653852071613073e-05,0.003931540995836258,0.00012912673992104828,1.2610586054506712e-05,7b5e89e12ce04c9fde9bac0bb08da5be.png
concrete,0.06593932211399078,0.7871274948120117,0.027220238000154495,0.043977703899145126,0.046942148357629776,0.02746596559882164,0.0013271935749799013,7baeb351124fe24b4eb6924b872f5d84.png
concrete,0.30746984481811523,0.5641806721687317,0.01618185266852379,0.06170980632305145,0.039599500596523285,0.009730519726872444,0.001127799623645842,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.09971495717763901,0.8377728462219238,0.007284647319465876,0.004524723626673222,0.014389255084097385,0.036225609481334686,8.784992678556591e-05,7d97e7b29233eef936715ba400108fc1.png
concrete,0.0030178017914295197,0.9779272079467773,0.016423212364315987,2.9030576115474105e-05,0.0010407136287540197,0.001553630456328392,8.41138171381317e-06,7dddd298b9641d74050b56ad685d0118.png
concrete,0.4682650566101074,0.47961658239364624,0.0031551781576126814,0.005031462758779526,0.011949027888476849,0.031675320118665695,0.00030738618806935847,7def591352566f5a92a0a97840cd4bf5.png
concrete,0.1658032089471817,0.816007673740387,0.006412275601178408,0.00016944856906775385,0.006443005055189133,0.005060882307589054,0.00010352209937991574,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete,0.17015314102172852,0.6297168731689453,0.030932361260056496,0.07777800410985947,0.04763610288500786,0.040250979363918304,0.0035325444769114256,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.08655441552400589,0.8324535489082336,0.0032816824968904257,0.001291324500925839,0.04737420007586479,0.026497460901737213,0.002547298790886998,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.01869436539709568,0.7391142249107361,0.13454468548297882,0.047314561903476715,0.03050064668059349,0.026079094037413597,0.0037524078506976366,815380017de97e7a97028d96a0e9df2e.png
concrete,0.011337203904986382,0.9620429873466492,0.01976296864449978,0.0001453230215702206,0.002680983627215028,0.003963030409067869,6.746306462446228e-05,825fd673b64fee0dfea5ff749adf72c1.png
concrete,0.2128746509552002,0.6736666560173035,0.012493668124079704,0.047666724771261215,0.03834165632724762,0.012193827889859676,0.0027627404779195786,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.006301043555140495,0.9613099694252014,0.018582133576273918,0.0005761125357821584,0.007973804138600826,0.005228295922279358,2.868029878300149e-05,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete,0.10923363268375397,0.5918978452682495,0.004595152568072081,0.04332054778933525,0.24446776509284973,0.005833573639392853,0.0006514251581393182,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete,0.09395395219326019,0.8413609266281128,0.005629911087453365,0.0012043624883517623,0.023450685665011406,0.029210742563009262,0.00518942391499877,83af07307cc82fd8fc7f155834b007b8.png
concrete,0.03833789378404617,0.9123615622520447,0.012016774155199528,0.00029151272610761225,0.009306970052421093,0.027657469734549522,2.7755908377002925e-05,8461a7243548c979f614a00033c4ecda.png
concrete,0.06180500239133835,0.7405479550361633,0.0064724464900791645,0.015762822702527046,0.16107085347175598,0.013851435855031013,0.0004895249730907381,855eb9814393a9f0327596ccfb573188.png
concrete,0.000518062908668071,0.983791708946228,0.01383951399475336,2.0664978364948183e-05,0.0014800361823290586,0.0003395192907191813,1.0491514331079088e-05,864ae49a428b819ab1e52d7a81d45a30.png
concrete,0.19282786548137665,0.7076237797737122,0.03172096610069275,0.02962544746696949,0.028843527659773827,0.008750495500862598,0.000607911788392812,871592ce6e7933a4ba62ac5e97242be0.png
concrete,0.29264765977859497,0.5035344362258911,0.002102446276694536,0.014442188665270805,0.1681908369064331,0.018516533076763153,0.0005659394664689898,8878aaa99249e69f2a1e1211049ad205.png
concrete,0.12107490748167038,0.8362091779708862,0.019407061859965324,0.00556775089353323,0.011542185209691525,0.005809865891933441,0.00038901096559129655,8a404b105799848b7d4ad29036fb6225.png
concrete,0.00306162191554904,0.9773421883583069,0.013439351692795753,8.505373261868954e-05,0.0055887214839458466,0.0004595756181515753,2.3487749785999767e-05,8ac9a9f4777aaa0be071308afe8802de.png
ground,0.004742452874779701,0.20982033014297485,0.008992143906652927,0.010647134855389595,0.7490602135658264,0.015019477345049381,0.0017182627925649285,8cb674e52f52293b5858a2b14fc750e8.png
concrete,0.011640572920441628,0.5285229086875916,0.10720169544219971,0.01862705685198307,0.24978001415729523,0.06830113381147385,0.015926627442240715,8da277b17e2156928ba1fd9304d9c87e.png
concrete,0.01891166903078556,0.8846654295921326,0.006635679863393307,0.0005821749800816178,0.03454839810729027,0.052816588431596756,0.0018401952693238854,917f47c44ae9eaec5c810039ee7297f4.png
concrete,0.08761557191610336,0.843214213848114,0.0051939901895821095,0.007847794331610203,0.05173230543732643,0.004000624641776085,0.000395414448576048,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete,0.010045689530670643,0.8257331848144531,0.004827562253922224,0.015012549236416817,0.13410446047782898,0.008820381946861744,0.0014562058495357633,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.015293078497052193,0.8576861619949341,0.04727916046977043,0.0007522928062826395,0.05303520709276199,0.025703949853777885,0.00025005105999298394,92884e5f2643ed7ee1e2304d96819551.png
grass,0.07248498499393463,0.023319900035858154,0.000811998441349715,0.8489224910736084,0.05368615314364433,0.000484975753352046,0.0002895393699873239,92c88dcc3d09f641b69b7f823805d8a5.png
grass,0.011524712666869164,0.057193536311388016,0.002235803287476301,0.6890320181846619,0.23122940957546234,0.007922088727355003,0.0008624678594060242,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
grass,0.01198100671172142,0.07889394462108612,0.00409799674525857,0.7347033619880676,0.1508702039718628,0.018419532105326653,0.0010339508298784494,94515a8eda9ecfa566bc71acf5045ac2.png
concrete,0.02228846214711666,0.6369129419326782,0.0789986178278923,0.0089853685349226,0.11772403866052628,0.1262628585100174,0.0088276956230402,945f969e4798f26689e0937a19b0f889.png
concrete,0.004412336740642786,0.9158475995063782,0.04826563969254494,0.008728858083486557,0.020252184942364693,0.0015767092118039727,0.0009166820091195405,94f4e0b15919ca3ce0236519dbe609fa.png
concrete,0.08707603067159653,0.7867425680160522,0.010275804437696934,0.023151319473981857,0.0777958333492279,0.014427630230784416,0.0005307709216140211,95fe9519ae313045aac3b320aa3b7877.png
concrete,0.001975463004782796,0.9016903042793274,0.014502812176942825,0.00013029341062065214,0.08096867799758911,0.0005712155834771693,0.0001612904598005116,97990af05040f624c58348e3f2e0f05e.png
ground,0.015104752033948898,0.21506468951702118,0.002233705949038267,0.0013816712889820337,0.7615026235580444,0.004257054999470711,0.00045538984704762697,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,0.0028621454257518053,0.6513749957084656,0.23036499321460724,0.034500546753406525,0.03602687641978264,0.04328816011548042,0.0015822367276996374,98b8fed7aec3ceb3482922ee40696483.png
asphalt,0.5699765086174011,0.3364207148551941,0.011810963042080402,0.0655537024140358,0.011480760760605335,0.003415093757212162,0.0013422745978459716,99f6c3fd76947ff243655429ea413cec.png
concrete,0.04739055037498474,0.882455050945282,0.00936680193990469,0.003482363885268569,0.04506264254450798,0.011999040842056274,0.00024357462825719267,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete,0.0265351552516222,0.928941547870636,0.03138256072998047,0.00014358092448674142,0.004848747979849577,0.008119550533592701,2.8787722840206698e-05,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.003458526451140642,0.9394501447677612,0.051749005913734436,0.00012502579193096608,0.003972135484218597,0.0011880701640620828,5.700541805708781e-05,9ee90f3df38f852f3b47024702e67f05.png
concrete,0.08871090412139893,0.791732132434845,0.007047837600111961,0.019696461036801338,0.08970708400011063,0.0024544312618672848,0.0006511849933303893,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.00034790372592397034,0.8458699584007263,0.12471277266740799,0.00047303808969445527,0.026413200423121452,0.002154611051082611,2.8520960768219084e-05,9f51bee46c9a0c066e155178908bb215.png
concrete,0.01146517414599657,0.47670096158981323,0.023004140704870224,0.1388053148984909,0.28531402349472046,0.06175900250673294,0.002951360074803233,a07519fb1643e1a92b7f119b40b5d4f0.png
grass,0.029689520597457886,0.1832321286201477,0.005898297764360905,0.5594673752784729,0.19336971640586853,0.026583265513181686,0.0017596514662727714,a09017e7ca032d490e3e341665fdeef6.png
ground,0.07837972044944763,0.04267246648669243,0.002050055656582117,0.0003539392782840878,0.8748881816864014,0.0016354346880689263,2.0185139874229208e-05,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
asphalt,0.7382552027702332,0.20723675191402435,0.005292179994285107,0.029214128851890564,0.012546711601316929,0.007057859096676111,0.0003972177510149777,a30e72722e6a2be447134c914427c7f1.png
concrete,0.05566805601119995,0.6006662249565125,0.042202215641736984,0.252247154712677,0.03180974721908569,0.011165487580001354,0.006241092924028635,a48af3e99480630b33e2dc17e05d3c57.png
concrete,0.10644277185201645,0.36855006217956543,0.00924654584378004,0.2339821308851242,0.25265538692474365,0.027617407962679863,0.0015056384727358818,a5e722651defb3ab4a25868a141e80a3.png
concrete,0.028781550005078316,0.858289897441864,0.009835265576839447,0.005873510614037514,0.08820813149213791,0.008469187654554844,0.0005424119299277663,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete,0.02375842072069645,0.7723363041877747,0.011241263709962368,0.07132548093795776,0.10465442389249802,0.011999706737697124,0.004684389568865299,a92a0a6cceb5615aafdfc8547a36f923.png
concrete,0.2359212040901184,0.6976395845413208,0.006808038335293531,0.028782272711396217,0.017602404579520226,0.012536345049738884,0.0007102413801476359,a9d4d86cf95b9b0095968ebcb5f57c21.png
concrete,0.22215963900089264,0.7103015780448914,0.0022171558812260628,0.0022560390643775463,0.011446736752986908,0.051013410091400146,0.000605396053288132,aa13de895d40d30b89768db7e2992d98.png
asphalt,0.29849615693092346,0.2437000572681427,0.008630339987576008,0.12508931756019592,0.2580144703388214,0.03400171920657158,0.0320679247379303,aa23f3e8e2ab21f907d7b1e801fcade7.png
concrete,0.002550269477069378,0.9166474342346191,0.05481358617544174,0.00019287453324068338,0.01799670048058033,0.00777012761682272,2.8973710868740454e-05,aaa27d4f751dd214e23d75e32b793401.png
concrete,0.09674064069986343,0.8453240394592285,0.004459471441805363,0.0032782943453639746,0.04647810384631157,0.003561223391443491,0.000158207694767043,aabe08fbed403fad4e27da4956e930fa.png
concrete,0.007753766607493162,0.9328345656394958,0.03085094690322876,0.0011660631280392408,0.010976926423609257,0.01617739349603653,0.00024033384397625923,aad64b9c6375cce7a1831fb7b249d890.png
concrete,0.10168366134166718,0.72148197889328,0.01153449434787035,0.1060088649392128,0.051250264048576355,0.0072724707424640656,0.0007682639406993985,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.09392808377742767,0.8783817291259766,0.009013025090098381,0.006517805624753237,0.006748911924660206,0.005221938248723745,0.0001884463126771152,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
concrete,0.004241699352860451,0.6921958327293396,0.014386055991053581,0.0009245869587175548,0.28383883833885193,0.003908065147697926,0.0005048986058682203,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.007946359924972057,0.9868462085723877,0.002777386223897338,5.211787356529385e-05,0.002203510142862797,0.00014911663311067969,2.524727642594371e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.004223534371703863,0.9724473357200623,0.020644865930080414,0.0002510742051526904,0.0015757267829030752,0.00035487322020344436,0.0005025963764637709,af280c3d895aaf0ec261824fe73233af.png
concrete,0.11951429396867752,0.5849977135658264,0.011010529473423958,0.08970477432012558,0.1603289693593979,0.03377024456858635,0.0006734926137141883,b07a2f7b6be1025361d9c43d32beefd5.png
concrete,0.04410262778401375,0.5835696458816528,0.014104343019425869,0.08670113980770111,0.24372979998588562,0.02703067846596241,0.0007618287927471101,b0c50c6b7d5cc1cc54197da1572260a1.png
concrete,0.036383070051670074,0.5437490940093994,0.01646280102431774,0.11198090016841888,0.21962589025497437,0.06990581005811691,0.0018924197647720575,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.0005371487350203097,0.9747424125671387,0.02405228279531002,1.2422559848346282e-05,0.0003877014678437263,0.00026260229060426354,5.417251941253198e-06,b303a59b7254009260f8bda4df8abe20.png
concrete,0.2219572514295578,0.7319809794425964,0.007968911901116371,9.809626499190927e-05,0.028594983741641045,0.009175102226436138,0.00022467138478532434,b327d220ff938b160105a22848f9465b.png
concrete,0.09214159101247787,0.8079548478126526,0.015355223789811134,0.023022769019007683,0.029733698815107346,0.029355749487876892,0.0024361745454370975,b3717ec062cd8ee83ba75d395496d94a.png
concrete,0.06923290342092514,0.7878078818321228,0.003906667698174715,0.02314681187272072,0.107701875269413,0.007071163505315781,0.0011327432002872229,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.0024601465556770563,0.9859909415245056,0.007442124653607607,9.593057620804757e-05,0.0031403545290231705,0.0008339335909113288,3.6527511838357896e-05,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.02278612181544304,0.956307590007782,0.012131593190133572,0.0005663517513312399,0.0027036876417696476,0.005385487340390682,0.00011907751468243077,b4365a440775ba6cd19e808d779146f3.png
concrete,0.03272952139377594,0.8628077507019043,0.06411803513765335,0.0026042675599455833,0.0341847725212574,0.0032733220141381025,0.000282296008663252,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.000930211681406945,0.9341718554496765,0.06317737698554993,2.3181677534012124e-05,0.0005172038218006492,0.0011637075804173946,1.6430403775302693e-05,b54874970e0dc0062ce087558a104d01.png
concrete,0.11586179584264755,0.8617252111434937,0.009096981026232243,3.437535997363739e-05,0.011269528418779373,0.0019698701798915863,4.221151175443083e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.08719038963317871,0.8002929091453552,0.01979348435997963,0.00036681315395981073,0.09028617292642593,0.0020654157269746065,4.739884843729669e-06,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete,0.4235936403274536,0.540206253528595,0.00888166856020689,0.012426857836544514,0.012488696724176407,0.0016921918140724301,0.0007106646080501378,b9e1275aa0e36b2871718031a52e8517.png
concrete,0.00247368891723454,0.9749810099601746,0.019982239231467247,0.00025376322446390986,0.001244170474819839,0.0010529542341828346,1.2283498108445201e-05,bad8dc5691f643bf4ef19736f9e5ba0a.png
concrete,0.01899070292711258,0.8955870866775513,0.007644591387361288,0.030382750555872917,0.03791194409132004,0.008851953782141209,0.0006309897871688008,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.002195462817326188,0.9552876353263855,0.027441253885626793,0.00010017668682849035,0.01469295285642147,0.00027494796086102724,7.550595000793692e-06,bc40e54ff5b41418842d72adeccc278c.png
concrete,0.05721484124660492,0.8586397171020508,0.014556809328496456,0.005015102215111256,0.05389496311545372,0.010550228878855705,0.00012828294711653143,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.015342229045927525,0.9688466787338257,0.010094385594129562,0.0007498817867599428,0.003800652688369155,0.0011289165122434497,3.713973637786694e-05,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete,0.3828321695327759,0.5241610407829285,0.007671292871236801,0.015950066968798637,0.06402081996202469,0.004896493162959814,0.00046806392492726445,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.061856959015131,0.9020159840583801,0.0018392088823020458,0.000892963376827538,0.008726436644792557,0.024394413456320763,0.0002741132047958672,bd80d6515f733e5d71522aec34e21c91.png
concrete,0.014746240340173244,0.8506285548210144,0.016023775562644005,0.014922049827873707,0.07118361443281174,0.03182945400476456,0.0006663622334599495,bdd772ed08f1198391703b644689e509.png
concrete,0.0502026230096817,0.7907420992851257,0.005396142601966858,0.01014272216707468,0.1340922713279724,0.009051795117557049,0.00037240624078549445,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete,0.4492650628089905,0.46624886989593506,0.015089025720953941,0.03502598777413368,0.0215005986392498,0.01132142823189497,0.0015490627847611904,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete,0.4228469729423523,0.43063291907310486,0.01496777031570673,0.06667963415384293,0.044431474059820175,0.01829436793923378,0.00214682356454432,c1110bf03c4dbf0eaf35defb152d4fd6.png
concrete,0.044883210211992264,0.8952115178108215,0.02368176355957985,0.001254976261407137,0.03078415058553219,0.004177863709628582,6.491460680990713e-06,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.6955795884132385,0.1906469762325287,0.003104221308603883,0.0015115960268303752,0.1016273945569992,0.007473575882613659,5.666022843797691e-05,c1e713a7157b2101ace4ef9e59dd5f62.png
concrete,0.011530369520187378,0.7424030303955078,0.012747744098305702,0.1223176047205925,0.10343008488416672,0.006387840490788221,0.001183338463306427,c39730768d87970a8705db2ea78f8341.png
concrete,0.035241033881902695,0.9249922633171082,0.01538422703742981,0.001918944763019681,0.014778726734220982,0.007651784922927618,3.29239119309932e-05,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.0011913100024685264,0.9679017663002014,0.026036826893687248,6.245823169592768e-05,0.0043619670905172825,0.0004221428243909031,2.350888644286897e-05,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.21976269781589508,0.6975517272949219,0.018595365807414055,0.03259962797164917,0.011613843031227589,0.017187923192977905,0.002688867971301079,c40ef93da953e9fe56478143e7a85b25.png
concrete,0.005259673576802015,0.8877761960029602,0.022953756153583527,0.005516184959560633,0.05079969763755798,0.027519116178154945,0.00017550915072206408,c4146c03b9f727de322b5514666365aa.png
concrete,0.028626907616853714,0.9623690247535706,0.0033250763081014156,7.097985508153215e-05,0.0025148577988147736,0.003089127130806446,3.995684892288409e-06,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete,0.02052290178835392,0.9591886401176453,0.014980092644691467,8.352734585059807e-05,0.0030964326579123735,0.002123115584254265,5.365701781556709e-06,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete,0.01606961339712143,0.48405784368515015,0.027794528752565384,0.07977420091629028,0.3339274525642395,0.04973096400499344,0.008645407855510712,c51a9ef8d6257309f3d6ee97cbdf13d1.png
ground,0.30484408140182495,0.18539080023765564,0.0011614642571657896,0.012098939158022404,0.4468942880630493,0.048719171434640884,0.0008912333287298679,c566bea46ec563fca8bc5f83a84e7c0d.png
asphalt,0.5571922063827515,0.3671485185623169,0.008721502497792244,0.023036858066916466,0.03967973217368126,0.0036955939140170813,0.0005256409058347344,c61d86347ddcc5f88c442ee233029d3d.png
concrete,0.047651298344135284,0.9052718877792358,0.02291230298578739,0.0006464403704740107,0.021431738510727882,0.002026146976277232,6.015212056809105e-05,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete,0.04365113377571106,0.8184452056884766,0.01503164041787386,0.04091636463999748,0.06390274316072464,0.016852781176567078,0.0012001583818346262,c740ffafdb6d896f11e201f05cb959b9.png
