prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.031341552734375,0.67041015625,0.0355224609375,0.0025730133056640625,0.1300048828125,0.1300048828125,0.0003592967987060547,632f6f181239915417fbc36702783d4a.png
ground,0.057952880859375,0.0677490234375,0.1651611328125,0.2022705078125,0.2479248046875,0.06884765625,0.1900634765625,65391e7a1e646e44c5fea381e43efa93.png
ground,0.047698974609375,0.274658203125,0.068359375,0.005878448486328125,0.31103515625,0.292236328125,0.00019800662994384766,65f1f46387f238205af42d4d4141749d.png
ground,0.05950927734375,0.1982421875,0.0244140625,0.0101776123046875,0.35888671875,0.347900390625,0.0010080337524414062,665caf02d17a5ac504ead268477a0597.png
concrete_plates,0.06640625,0.028350830078125,0.26904296875,0.15087890625,0.187744140625,0.1395263671875,0.1580810546875,669fbc9082a57efec0870c30b8049817.png
ground,0.0638427734375,0.03692626953125,0.1817626953125,0.155517578125,0.323974609375,0.16552734375,0.07232666015625,67b72aba9edb8789438a7a858aec00af.png
concrete,0.0858154296875,0.3447265625,0.27685546875,0.00124359130859375,0.1578369140625,0.1329345703125,0.0005779266357421875,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.061859130859375,0.509765625,0.09283447265625,0.0210418701171875,0.1680908203125,0.1416015625,0.004695892333984375,689c2cd37eba275263e5b9ba84b58a8b.png
ground,0.09820556640625,0.1474609375,0.08941650390625,0.1280517578125,0.37646484375,0.1497802734375,0.01068115234375,68b189fe0cf357c4cb29d8b7e2b32c5b.png
ground,0.0078277587890625,0.1243896484375,0.042999267578125,0.032958984375,0.44091796875,0.348876953125,0.0020427703857421875,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.00858306884765625,0.394775390625,0.0802001953125,0.00292205810546875,0.1724853515625,0.337646484375,0.0033626556396484375,697e4e8e6437d52684afa589d67db14a.png
concrete,0.026519775390625,0.365966796875,0.084228515625,0.0115814208984375,0.2117919921875,0.294189453125,0.005733489990234375,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.0006012916564941406,0.8076171875,0.1888427734375,1.329183578491211e-05,0.0009608268737792969,0.001712799072265625,7.450580596923828e-06,6a62f999c016cf518c763b23998e59c0.png
concrete,0.003177642822265625,0.8671875,0.0958251953125,0.0008687973022460938,0.0146942138671875,0.017181396484375,0.0008821487426757812,6b989328c3e9b579c68d65afec760e38.png
ground,0.0687255859375,0.0260772705078125,0.17138671875,0.1942138671875,0.22705078125,0.1151123046875,0.197265625,6bd70eb14332be169827a76d07901416.png
concrete,0.06158447265625,0.3330078125,0.23974609375,0.0248870849609375,0.1673583984375,0.1622314453125,0.0112152099609375,6bf323d1e782003216c68bead0f0a118.png
ground,0.056488037109375,0.153564453125,0.26953125,0.0703125,0.29150390625,0.1234130859375,0.03533935546875,6ea2ce9888ba7f5495b9aff93edff460.png
ground,0.017852783203125,0.0257568359375,0.197998046875,0.1258544921875,0.352783203125,0.1614990234375,0.11822509765625,6faf94422982cca55db9aab4696345b9.png
concrete,0.005001068115234375,0.71923828125,0.2335205078125,7.414817810058594e-05,0.0069427490234375,0.035247802734375,9.1552734375e-05,72d1b48729db9fe551c41fa61a0982cb.png
paving_stones,0.03814697265625,0.1212158203125,0.08074951171875,0.08331298828125,0.324462890625,0.32958984375,0.0227813720703125,73763f581af4cb957fbb806e61a23ded.png
paving_stones,0.27783203125,0.0220947265625,0.05914306640625,0.00907135009765625,0.30517578125,0.32470703125,0.002056121826171875,74f41759e4b19726b1c2b6179c9eb4af.png
paving_stones,0.051025390625,0.045013427734375,0.0867919921875,0.01004791259765625,0.1302490234375,0.671875,0.004894256591796875,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.00603485107421875,0.8818359375,0.07586669921875,0.0004439353942871094,0.02349853515625,0.01238250732421875,0.00020647048950195312,75ba51b949d44cd2574cc3257b5d3530.png
concrete_plates,0.0217132568359375,0.3291015625,0.361572265625,0.0009541511535644531,0.19970703125,0.08587646484375,0.0010318756103515625,75db231588c139c491587405f22d9bee.png
ground,0.1397705078125,0.223388671875,0.04754638671875,0.03424072265625,0.437255859375,0.11407470703125,0.0036678314208984375,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.0178985595703125,0.5654296875,0.317138671875,0.004669189453125,0.039703369140625,0.051788330078125,0.003414154052734375,76cc7db8dc5745cd00019882b0649299.png
concrete_plates,0.00563812255859375,0.2115478515625,0.6025390625,0.004673004150390625,0.0625,0.1114501953125,0.0016660690307617188,76d65a9e5c6d58f2f27ce3c734ec67d6.png
paving_stones,0.0396728515625,0.05865478515625,0.1322021484375,0.0396728515625,0.34814453125,0.364990234375,0.0167999267578125,786c8b934f3f506a5112e8033b5d2b4e.png
concrete_plates,0.0084991455078125,0.1414794921875,0.72998046875,0.01049041748046875,0.052886962890625,0.05206298828125,0.004619598388671875,7902bf09cedc7281f38a20bfcbd882be.png
ground,0.148681640625,0.2376708984375,0.05059814453125,0.006137847900390625,0.34033203125,0.21630859375,0.00019121170043945312,794faef5add322409c2129d35e1b71be.png
concrete,0.020111083984375,0.5029296875,0.304931640625,0.006328582763671875,0.038787841796875,0.121337890625,0.005584716796875,7b0daf82e92848a37d2a4ee15568b788.png
paving_stones,0.038848876953125,0.1661376953125,0.10235595703125,0.016448974609375,0.2200927734375,0.45166015625,0.004360198974609375,7b390981eace05dfd75264a97bc6aede.png
concrete,0.0024929046630859375,0.513671875,0.3642578125,0.00011932849884033203,0.00458526611328125,0.1146240234375,0.0004069805145263672,7b5e89e12ce04c9fde9bac0bb08da5be.png
paving_stones,0.055328369140625,0.03570556640625,0.1600341796875,0.05706787109375,0.236572265625,0.421630859375,0.033538818359375,7baeb351124fe24b4eb6924b872f5d84.png
concrete_plates,0.051483154296875,0.09466552734375,0.37451171875,0.08099365234375,0.14892578125,0.200439453125,0.049102783203125,7d1468c498a5ae473b419eda9f32de96.png
ground,0.063720703125,0.2259521484375,0.081787109375,0.034637451171875,0.37841796875,0.212158203125,0.0033779144287109375,7d97e7b29233eef936715ba400108fc1.png
concrete_plates,0.017425537109375,0.28125,0.51708984375,0.0022144317626953125,0.0253448486328125,0.1552734375,0.0013227462768554688,7dddd298b9641d74050b56ad685d0118.png
paving_stones,0.047271728515625,0.328125,0.11883544921875,0.002315521240234375,0.0816650390625,0.421142578125,0.0006847381591796875,7def591352566f5a92a0a97840cd4bf5.png
concrete,0.03228759765625,0.734375,0.1717529296875,0.00016415119171142578,0.01345062255859375,0.047698974609375,4.965066909790039e-05,7e73cac0bd0c7554ed803935f5b1c9dd.png
ground,0.0562744140625,0.051239013671875,0.1339111328125,0.26220703125,0.297119140625,0.05413818359375,0.1448974609375,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.0131988525390625,0.53564453125,0.13330078125,0.001678466796875,0.03369140625,0.2822265625,0.0003383159637451172,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.020660400390625,0.303466796875,0.18994140625,0.033538818359375,0.298828125,0.1502685546875,0.00331878662109375,815380017de97e7a97028d96a0e9df2e.png
concrete_plates,0.0010232925415039062,0.353271484375,0.6298828125,7.891654968261719e-05,0.00579833984375,0.01001739501953125,0.00011134147644042969,825fd673b64fee0dfea5ff749adf72c1.png
ground,0.06494140625,0.10382080078125,0.2164306640625,0.1558837890625,0.26513671875,0.10223388671875,0.09161376953125,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.0008955001831054688,0.83984375,0.115478515625,0.0007081031799316406,0.0305938720703125,0.01216888427734375,0.000324249267578125,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete_plates,0.038543701171875,0.1055908203125,0.45849609375,0.0848388671875,0.11065673828125,0.07257080078125,0.12939453125,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete,0.05517578125,0.59326171875,0.06060791015625,0.0029697418212890625,0.2252197265625,0.0625,0.0002636909484863281,83af07307cc82fd8fc7f155834b007b8.png
ground,0.318603515625,0.1348876953125,0.012939453125,0.0174102783203125,0.435302734375,0.08050537109375,0.0004360675811767578,8461a7243548c979f614a00033c4ecda.png
sett,0.0345458984375,0.01508331298828125,0.2359619140625,0.1168212890625,0.09100341796875,0.208251953125,0.29833984375,855eb9814393a9f0327596ccfb573188.png
concrete,0.0027637481689453125,0.58740234375,0.314453125,0.0013685226440429688,0.0210723876953125,0.0723876953125,0.0003681182861328125,864ae49a428b819ab1e52d7a81d45a30.png
sett,0.0310821533203125,0.00284576416015625,0.076904296875,0.2369384765625,0.094970703125,0.06329345703125,0.493896484375,871592ce6e7933a4ba62ac5e97242be0.png
paving_stones,0.020050048828125,0.202392578125,0.34423828125,0.0026702880859375,0.064697265625,0.36083984375,0.00495147705078125,8878aaa99249e69f2a1e1211049ad205.png
concrete_plates,0.0075531005859375,0.2313232421875,0.52099609375,0.001312255859375,0.03955078125,0.1978759765625,0.001312255859375,8a404b105799848b7d4ad29036fb6225.png
concrete,0.036773681640625,0.476806640625,0.276123046875,0.00807952880859375,0.1015625,0.09393310546875,0.006801605224609375,8ac9a9f4777aaa0be071308afe8802de.png
ground,0.10601806640625,0.31640625,0.051666259765625,0.07757568359375,0.400146484375,0.034423828125,0.01369476318359375,8cb674e52f52293b5858a2b14fc750e8.png
sett,0.037841796875,0.004180908203125,0.1998291015625,0.216064453125,0.212646484375,0.0921630859375,0.2373046875,8da277b17e2156928ba1fd9304d9c87e.png
ground,0.1090087890625,0.08355712890625,0.0298004150390625,0.0033435821533203125,0.50390625,0.269775390625,0.0004968643188476562,917f47c44ae9eaec5c810039ee7297f4.png
ground,0.029388427734375,0.05078125,0.07745361328125,0.07867431640625,0.5634765625,0.158935546875,0.04144287109375,923ed9fb3d3a4a4d3534ea043aed86a2.png
ground,0.022918701171875,0.13818359375,0.1859130859375,0.06427001953125,0.3115234375,0.2139892578125,0.06329345703125,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.0008726119995117188,0.8056640625,0.1422119140625,1.52587890625e-05,0.00952911376953125,0.041412353515625,3.30805778503418e-05,92884e5f2643ed7ee1e2304d96819551.png
ground,0.09173583984375,0.0531005859375,0.07257080078125,0.1177978515625,0.430908203125,0.191162109375,0.04266357421875,92c88dcc3d09f641b69b7f823805d8a5.png
concrete_plates,0.046844482421875,0.04833984375,0.52392578125,0.11065673828125,0.1282958984375,0.10723876953125,0.034820556640625,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
concrete_plates,0.040863037109375,0.0289764404296875,0.306640625,0.229736328125,0.1392822265625,0.14599609375,0.1085205078125,94515a8eda9ecfa566bc71acf5045ac2.png
concrete,0.00574493408203125,0.55908203125,0.062744140625,0.01178741455078125,0.1458740234375,0.2056884765625,0.00904083251953125,945f969e4798f26689e0937a19b0f889.png
concrete,0.00894927978515625,0.458984375,0.2271728515625,0.004497528076171875,0.25341796875,0.042694091796875,0.004360198974609375,94f4e0b15919ca3ce0236519dbe609fa.png
ground,0.047332763671875,0.07806396484375,0.0699462890625,0.1651611328125,0.384033203125,0.1551513671875,0.1002197265625,95fe9519ae313045aac3b320aa3b7877.png
concrete_plates,0.006443023681640625,0.287109375,0.357421875,0.0005807876586914062,0.056549072265625,0.291748046875,0.00017714500427246094,97990af05040f624c58348e3f2e0f05e.png
ground,0.00868988037109375,0.0994873046875,0.0280609130859375,0.0040435791015625,0.80712890625,0.052398681640625,0.00016164779663085938,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete_plates,0.0255889892578125,0.32666015625,0.439697265625,0.029449462890625,0.10943603515625,0.06536865234375,0.003925323486328125,98b8fed7aec3ceb3482922ee40696483.png
concrete_plates,0.045623779296875,0.1220703125,0.364501953125,0.055023193359375,0.283935546875,0.10772705078125,0.021209716796875,99f6c3fd76947ff243655429ea413cec.png
ground,0.049560546875,0.051116943359375,0.037994384765625,0.01214599609375,0.603515625,0.243896484375,0.0016431808471679688,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete_plates,0.00720977783203125,0.29248046875,0.474853515625,0.00743865966796875,0.0787353515625,0.13818359375,0.0010385513305664062,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.005096435546875,0.79248046875,0.1314697265625,0.002262115478515625,0.053955078125,0.01280975341796875,0.0017614364624023438,9ee90f3df38f852f3b47024702e67f05.png
ground,0.07720947265625,0.185302734375,0.0946044921875,0.1466064453125,0.30078125,0.0760498046875,0.11962890625,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.044281005859375,0.454345703125,0.189453125,0.01461029052734375,0.18359375,0.111328125,0.00231170654296875,9f51bee46c9a0c066e155178908bb215.png
ground,0.06365966796875,0.0552978515625,0.119873046875,0.2310791015625,0.2919921875,0.0792236328125,0.1588134765625,a07519fb1643e1a92b7f119b40b5d4f0.png
concrete_plates,0.043914794921875,0.0285797119140625,0.293212890625,0.2469482421875,0.1497802734375,0.1363525390625,0.101318359375,a09017e7ca032d490e3e341665fdeef6.png
ground,0.06402587890625,0.043975830078125,0.0217742919921875,0.0400390625,0.67724609375,0.135498046875,0.0172271728515625,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
ground,0.036773681640625,0.1387939453125,0.15234375,0.051025390625,0.338134765625,0.271728515625,0.01139068603515625,a30e72722e6a2be447134c914427c7f1.png
ground,0.059844970703125,0.08984375,0.0225372314453125,0.349609375,0.442138671875,0.0198822021484375,0.0160980224609375,a48af3e99480630b33e2dc17e05d3c57.png
paving_stones,0.03076171875,0.0836181640625,0.0849609375,0.057464599609375,0.301025390625,0.41162109375,0.030517578125,a5e722651defb3ab4a25868a141e80a3.png
ground,0.04229736328125,0.07659912109375,0.2017822265625,0.1204833984375,0.243408203125,0.169921875,0.1453857421875,a73a7fd004d279ab479d7cd8a4634f0c.png
sett,0.0214080810546875,0.0159149169921875,0.07073974609375,0.2393798828125,0.262939453125,0.0675048828125,0.322021484375,a92a0a6cceb5615aafdfc8547a36f923.png
concrete_plates,0.07965087890625,0.2098388671875,0.245361328125,0.0888671875,0.2415771484375,0.1038818359375,0.0307159423828125,a9d4d86cf95b9b0095968ebcb5f57c21.png
paving_stones,0.1397705078125,0.197021484375,0.08343505859375,0.01201629638671875,0.269287109375,0.2958984375,0.002681732177734375,aa13de895d40d30b89768db7e2992d98.png
ground,0.047576904296875,0.0875244140625,0.012603759765625,0.043304443359375,0.72119140625,0.08349609375,0.004222869873046875,aa23f3e8e2ab21f907d7b1e801fcade7.png
ground,0.0171661376953125,0.1483154296875,0.06085205078125,0.00682830810546875,0.58642578125,0.1788330078125,0.0016994476318359375,aaa27d4f751dd214e23d75e32b793401.png
concrete,0.032806396484375,0.474853515625,0.26220703125,0.01526641845703125,0.1181640625,0.09063720703125,0.006072998046875,aabe08fbed403fad4e27da4956e930fa.png
paving_stones,0.005916595458984375,0.155029296875,0.0743408203125,0.004608154296875,0.12451171875,0.63232421875,0.00316619873046875,aad64b9c6375cce7a1831fb7b249d890.png
ground,0.045989990234375,0.1309814453125,0.1630859375,0.02789306640625,0.309326171875,0.295166015625,0.0274658203125,ab2fdbcb42884a726b5c2acf75ca6b26.png
ground,0.049102783203125,0.08349609375,0.10894775390625,0.07257080078125,0.56201171875,0.10394287109375,0.0201416015625,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
paving_stones,0.0134429931640625,0.213623046875,0.3466796875,0.0001577138900756836,0.050750732421875,0.375,0.00027680397033691406,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.0017480850219726562,0.62255859375,0.34912109375,3.057718276977539e-05,0.0030193328857421875,0.0237579345703125,2.6524066925048828e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.0062713623046875,0.6103515625,0.33203125,0.0006308555603027344,0.01136016845703125,0.039031982421875,0.0003123283386230469,af280c3d895aaf0ec261824fe73233af.png
ground,0.019775390625,0.005405426025390625,0.06951904296875,0.1220703125,0.3818359375,0.331787109375,0.06951904296875,b07a2f7b6be1025361d9c43d32beefd5.png
concrete_plates,0.0330810546875,0.0274200439453125,0.248291015625,0.08319091796875,0.2191162109375,0.162841796875,0.22607421875,b0c50c6b7d5cc1cc54197da1572260a1.png
ground,0.02935791015625,0.245849609375,0.11431884765625,0.04547119140625,0.4248046875,0.1336669921875,0.00665283203125,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.011444091796875,0.77783203125,0.0914306640625,0.001674652099609375,0.035247802734375,0.08197021484375,0.0005269050598144531,b303a59b7254009260f8bda4df8abe20.png
concrete,0.06744384765625,0.505859375,0.04931640625,0.0012159347534179688,0.1405029296875,0.2353515625,0.0002841949462890625,b327d220ff938b160105a22848f9465b.png
ground,0.025177001953125,0.19189453125,0.042816162109375,0.042144775390625,0.521484375,0.1641845703125,0.01226806640625,b3717ec062cd8ee83ba75d395496d94a.png
ground,0.0718994140625,0.1429443359375,0.064453125,0.2113037109375,0.302490234375,0.08270263671875,0.12420654296875,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.005725860595703125,0.54833984375,0.332763671875,0.0014934539794921875,0.0199737548828125,0.0909423828125,0.000652313232421875,b4119c0f7bd84c9a4ebe386c188966ec.png
ground,0.053680419921875,0.08575439453125,0.110107421875,0.1529541015625,0.36669921875,0.208984375,0.0216827392578125,b4365a440775ba6cd19e808d779146f3.png
concrete,0.011138916015625,0.69970703125,0.2381591796875,0.0020923614501953125,0.01522064208984375,0.032745361328125,0.000782012939453125,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.0108642578125,0.671875,0.15234375,0.0008373260498046875,0.1014404296875,0.0615234375,0.0011005401611328125,b54874970e0dc0062ce087558a104d01.png
concrete,0.0257720947265625,0.654296875,0.055419921875,0.0003399848937988281,0.07342529296875,0.1904296875,7.468461990356445e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.226806640625,0.260986328125,0.057342529296875,0.0069580078125,0.226806640625,0.2198486328125,0.00122833251953125,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete_plates,0.045684814453125,0.1619873046875,0.5068359375,0.05865478515625,0.1474609375,0.052581787109375,0.02685546875,b9e1275aa0e36b2871718031a52e8517.png
concrete_plates,0.01290130615234375,0.420654296875,0.42724609375,0.003814697265625,0.0731201171875,0.061553955078125,0.0006227493286132812,bad8dc5691f643bf4ef19736f9e5ba0a.png
sett,0.038818359375,0.003261566162109375,0.05389404296875,0.278076171875,0.1441650390625,0.06451416015625,0.417236328125,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.006496429443359375,0.462646484375,0.2939453125,0.00860595703125,0.138916015625,0.0882568359375,0.001129150390625,bc40e54ff5b41418842d72adeccc278c.png
concrete_plates,0.043975830078125,0.037322998046875,0.302978515625,0.0748291015625,0.172607421875,0.271484375,0.0968017578125,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.001377105712890625,0.59130859375,0.353271484375,7.528066635131836e-05,0.006885528564453125,0.04705810546875,3.93986701965332e-05,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete,0.041412353515625,0.52880859375,0.117919921875,0.0267333984375,0.23095703125,0.044769287109375,0.00968170166015625,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.0706787109375,0.58251953125,0.0208892822265625,0.0019426345825195312,0.1129150390625,0.2109375,0.0001474618911743164,bd80d6515f733e5d71522aec34e21c91.png
ground,0.061309814453125,0.0259552001953125,0.11102294921875,0.142578125,0.387451171875,0.1640625,0.10760498046875,bdd772ed08f1198391703b644689e509.png
sett,0.036895751953125,0.0374755859375,0.053680419921875,0.220703125,0.29248046875,0.037750244140625,0.321044921875,c06dd70eeba6b3ef6e2e5891271f6a62.png
concrete,0.0279693603515625,0.33544921875,0.1767578125,0.0189208984375,0.26123046875,0.1767578125,0.002857208251953125,c0a58c6f2be7124bb9db31524d08e5ac.png
paving_stones,0.0207061767578125,0.06787109375,0.135009765625,0.021026611328125,0.2191162109375,0.52587890625,0.0105743408203125,c1110bf03c4dbf0eaf35defb152d4fd6.png
ground,0.388671875,0.07415771484375,0.0176239013671875,0.0264434814453125,0.4267578125,0.058685302734375,0.00757598876953125,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.411376953125,0.062103271484375,0.03948974609375,0.0130157470703125,0.2418212890625,0.230712890625,0.0013723373413085938,c1e713a7157b2101ace4ef9e59dd5f62.png
ground,0.0653076171875,0.087890625,0.031829833984375,0.262451171875,0.505859375,0.03662109375,0.0103302001953125,c39730768d87970a8705db2ea78f8341.png
paving_stones,0.01154327392578125,0.2587890625,0.2110595703125,0.00405120849609375,0.186279296875,0.326904296875,0.001316070556640625,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.0025386810302734375,0.68212890625,0.26708984375,0.0011444091796875,0.0160369873046875,0.030914306640625,0.0001926422119140625,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.0185089111328125,0.421142578125,0.395751953125,0.00530242919921875,0.057891845703125,0.09698486328125,0.00446319580078125,c40ef93da953e9fe56478143e7a85b25.png
ground,0.0455322265625,0.154052734375,0.0298614501953125,0.03131103515625,0.54638671875,0.1917724609375,0.0012922286987304688,c4146c03b9f727de322b5514666365aa.png
concrete,0.025360107421875,0.5341796875,0.08856201171875,0.0711669921875,0.20263671875,0.07574462890625,0.00263214111328125,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
concrete_plates,0.00957489013671875,0.2841796875,0.630859375,0.00060272216796875,0.022979736328125,0.0517578125,0.0001150369644165039,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete,0.01311492919921875,0.58447265625,0.031951904296875,0.016571044921875,0.307861328125,0.042327880859375,0.003875732421875,c51a9ef8d6257309f3d6ee97cbdf13d1.png
ground,0.021484375,0.0523681640625,0.0447998046875,0.0919189453125,0.56298828125,0.223876953125,0.002567291259765625,c566bea46ec563fca8bc5f83a84e7c0d.png
concrete,0.0079345703125,0.703125,0.189208984375,0.0017423629760742188,0.053375244140625,0.042877197265625,0.0017976760864257812,c61d86347ddcc5f88c442ee233029d3d.png
concrete,0.01904296875,0.62060546875,0.08941650390625,0.00496673583984375,0.1834716796875,0.08013916015625,0.00213623046875,c7052ac7b708278f5ecfa4ee9ad87a37.png
paving_stones,0.0232696533203125,0.1640625,0.227783203125,0.0181121826171875,0.154052734375,0.399658203125,0.01305389404296875,c740ffafdb6d896f11e201f05cb959b9.png
paving_stones,0.038421630859375,0.09661865234375,0.045623779296875,0.016265869140625,0.258544921875,0.5390625,0.005710601806640625,c83690ea6277f9fa2520816fc77e51ce.png
paving_stones,0.034942626953125,0.1319580078125,0.12200927734375,0.0199127197265625,0.166748046875,0.513671875,0.01082611083984375,cb39037c52647d7a17c2a9d676964116.png
concrete,0.02960205078125,0.623046875,0.08050537109375,0.004833221435546875,0.236572265625,0.024169921875,0.001148223876953125,cbaf221d4d196545bc8b1060e2c87054.png
ground,0.051971435546875,0.0278167724609375,0.009765625,0.041748046875,0.77587890625,0.07562255859375,0.0174102783203125,cd11c3112fc016a0b6a3bcc97684e666.png
grass,0.0653076171875,0.02557373046875,0.1629638671875,0.2484130859375,0.2408447265625,0.0965576171875,0.160400390625,cd50fc6c103806c283b767130a783524.png
ground,0.06292724609375,0.0887451171875,0.07708740234375,0.199951171875,0.362060546875,0.058197021484375,0.1510009765625,ce77b8c7c87420edbb6ae40a874a5aee.png
ground,0.120849609375,0.0223541259765625,0.0767822265625,0.08978271484375,0.355224609375,0.255859375,0.0792236328125,cf657475faebd6e42fb06e1c941f3d6d.png
concrete,0.0251007080078125,0.66796875,0.2037353515625,0.0009002685546875,0.04547119140625,0.05657958984375,0.00018012523651123047,d03894ffa813d40246eb9a96a7483e69.png
ground,0.01496124267578125,0.3740234375,0.07476806640625,0.06396484375,0.437255859375,0.03216552734375,0.0029449462890625,d1eda321d1581ed3dc0e1f16a7bb8153.png
concrete_plates,0.033203125,0.278076171875,0.315185546875,0.00879669189453125,0.068115234375,0.2958984375,0.000705718994140625,d23ef1a07e5bdbff25d90361d4f3d2b3.png
ground,0.040435791015625,0.259521484375,0.198974609375,0.046539306640625,0.28515625,0.1502685546875,0.01910400390625,d29a28a8faedc4bdf23ebd7b6492e9fd.png
ground,0.049957275390625,0.05401611328125,0.08770751953125,0.2498779296875,0.411865234375,0.07269287109375,0.0738525390625,d36f3fe8c7b8d06a2220ab84861769eb.png
concrete_plates,0.056182861328125,0.03253173828125,0.299072265625,0.1390380859375,0.181396484375,0.1900634765625,0.10174560546875,d3d0a5e3068da804ef7d6d0eca751e70.png
concrete,0.07464599609375,0.373291015625,0.2093505859375,0.022064208984375,0.184814453125,0.1351318359375,0.0006875991821289062,d46e7d6a1641010c99616fd7df171bc0.png
concrete_plates,0.08685302734375,0.2802734375,0.289306640625,0.058746337890625,0.236083984375,0.03399658203125,0.01485443115234375,d5011950cc7a99f0cf52820146196903.png
ground,0.12445068359375,0.06982421875,0.1015625,0.12255859375,0.31298828125,0.2020263671875,0.066650390625,d581ed86ce0e31cae416b7b2fdd68844.png
concrete,0.01026153564453125,0.35595703125,0.3505859375,0.0046234130859375,0.17626953125,0.10198974609375,0.000423431396484375,d66a90d39e08826a91b8623f1ef67bd3.png
concrete_plates,0.016998291015625,0.146728515625,0.35205078125,0.036529541015625,0.245849609375,0.177001953125,0.02471923828125,d77ba94facc895b0c82bdb16561a1811.png
concrete,0.0029144287109375,0.833984375,0.057647705078125,0.0007724761962890625,0.044891357421875,0.059478759765625,0.00043320655822753906,d8cab5ceae0ef83458675a607a34d9b4.png
concrete,0.07244873046875,0.404296875,0.309814453125,0.0159149169921875,0.1021728515625,0.09307861328125,0.0022220611572265625,d9707731ad2f8f8b9d47c8a0c53cfc34.png
concrete,0.057464599609375,0.481201171875,0.0499267578125,0.01114654541015625,0.34130859375,0.058380126953125,0.0005211830139160156,d9e9cbd984ce3c5dbda327e2bacdd82c.png
paving_stones,0.0751953125,0.16943359375,0.0728759765625,0.021881103515625,0.2666015625,0.387939453125,0.00617218017578125,da178d08523249f8e13eb5b657af8df3.png
grass,0.039215087890625,0.17041015625,0.1099853515625,0.2257080078125,0.2257080078125,0.208740234375,0.0203399658203125,db6741341e9bb13796c5f46138f0f8e9.png
concrete,0.004665374755859375,0.64013671875,0.275390625,0.0009474754333496094,0.0083160400390625,0.06964111328125,0.0007982254028320312,dc012620c77806ed4f71573270d21202.png
concrete,0.0087127685546875,0.82177734375,0.12030029296875,0.0022029876708984375,0.02294921875,0.0225982666015625,0.0013151168823242188,dda158718a911358996d40187d67b608.png
ground,0.01470184326171875,0.10699462890625,0.06488037109375,0.190673828125,0.487060546875,0.10699462890625,0.0287933349609375,ddc720515225aa9736d5a46e787d127a.png
ground,0.10662841796875,0.17578125,0.2327880859375,0.0767822265625,0.2364501953125,0.1226806640625,0.048797607421875,de8f9c38fc81b1c19c35c89a4dc1d2f5.png
concrete,0.06341552734375,0.337646484375,0.07647705078125,0.16455078125,0.2393798828125,0.039703369140625,0.07891845703125,df42c94ea493680c031128170b80f3d2.png
paving_stones,0.071044921875,0.0284881591796875,0.1551513671875,0.1800537109375,0.1317138671875,0.283203125,0.150390625,dfc708248776c478c26566ecb00d1c9e.png
ground,0.03179931640625,0.2386474609375,0.053253173828125,0.005527496337890625,0.55517578125,0.11456298828125,0.0011587142944335938,e003805eeb6820c972af9e80680c71a4.png
concrete,0.013580322265625,0.355712890625,0.0819091796875,0.0182647705078125,0.3447265625,0.181640625,0.00414276123046875,e08f5d3100ecf5b15b347effa30bae3b.png
ground,0.140380859375,0.1566162109375,0.0272216796875,0.02557373046875,0.52978515625,0.11822509765625,0.0020656585693359375,e0babb2fbdf6f40a69d04a509bfd2578.png
ground,0.01605224609375,0.09234619140625,0.023712158203125,0.009735107421875,0.57470703125,0.280029296875,0.0035800933837890625,e0e134295f84b90b913c3d3d3b821ff6.png
