prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.13350845873355865,0.09491892904043198,0.17102158069610596,0.09979068487882614,0.11243102699518204,0.1975766122341156,0.19075269997119904,58db095e4166ad909dee1f8c4c40468c.png
paving_stones,0.12785008549690247,0.09456483274698257,0.16910746693611145,0.10221180319786072,0.12129581719636917,0.19726480543613434,0.1877051740884781,59f8868b4d85b7883573a4e5617f8731.png
ground,0.10778048634529114,0.1706276684999466,0.08285272121429443,0.18320827186107635,0.2413960099220276,0.12352906912565231,0.09060581028461456,5ab9a277b3d49ddc08eafa3bad6c88d3.png
paving_stones,0.13072554767131805,0.09405217319726944,0.1706055998802185,0.09856292605400085,0.11382658034563065,0.20402134954929352,0.18820582330226898,5b1601260d29bfaaba8400e989678334.png
paving_stones,0.1316194236278534,0.09461819380521774,0.17377938330173492,0.10344848036766052,0.12360015511512756,0.19307246804237366,0.17986184358596802,5b3a49960f63e02a22a5b59df8e22753.png
paving_stones,0.12435750663280487,0.0964185819029808,0.15363827347755432,0.1220967024564743,0.16654612123966217,0.18774382770061493,0.149198979139328,5bcafb0a136dfc900330f37864bec6d0.png
paving_stones,0.12688963115215302,0.095505490899086,0.1683722734451294,0.10481561720371246,0.12609027326107025,0.1931391954421997,0.18518751859664917,5c9870ed048727b966155b3f02d65851.png
sett,0.14924491941928864,0.10802998393774033,0.15350568294525146,0.12004223465919495,0.11742879450321198,0.1227116510272026,0.22903679311275482,5cf41caa5a421a85c77740218d64384f.png
sett,0.1449848711490631,0.09906476736068726,0.1714724600315094,0.10442829132080078,0.10586163401603699,0.17314192652702332,0.20104609429836273,5d7e5e55565e46cb610b8e6416a5dc9d.png
paving_stones,0.132346048951149,0.09443236142396927,0.17076325416564941,0.09836751222610474,0.1123361736536026,0.20320066809654236,0.18855392932891846,5e68c371a73ee087feb97a46b2266d7f.png
paving_stones,0.10079218447208405,0.10236146301031113,0.1422465592622757,0.1255187690258026,0.16944360733032227,0.19981272518634796,0.15982463955879211,5ea5b0560ddc24241add77999e2e86aa.png
paving_stones,0.10901901125907898,0.10371790081262589,0.14356912672519684,0.1287543624639511,0.16612611711025238,0.1801196038722992,0.1686938852071762,5ed89c12e3a6459b4d858c14a16eb8b3.png
paving_stones,0.13734789192676544,0.09690199792385101,0.16871465742588043,0.09667160362005234,0.10600291937589645,0.20361509919166565,0.19074594974517822,614849566ba29c6b17d4ffd779ad906d.png
paving_stones,0.12873207032680511,0.09363625943660736,0.16990315914154053,0.09829354286193848,0.11505161225795746,0.20692086219787598,0.1874624639749527,61c82367870062590a9160928956fa3b.png
paving_stones,0.1305975317955017,0.09392962604761124,0.1709042191505432,0.09910235553979874,0.11515627801418304,0.20316727459430695,0.1871427297592163,632f6f181239915417fbc36702783d4a.png
paving_stones,0.11552795022726059,0.09970661997795105,0.15217220783233643,0.12062467634677887,0.1622174084186554,0.18869175016880035,0.16105937957763672,65391e7a1e646e44c5fea381e43efa93.png
sett,0.1586710810661316,0.12311753630638123,0.14125315845012665,0.12864476442337036,0.10058847814798355,0.07697609066963196,0.27074891328811646,65f1f46387f238205af42d4d4141749d.png
sett,0.14931903779506683,0.10267765820026398,0.1677267700433731,0.11213580518960953,0.10593967139720917,0.14560310542583466,0.21659798920154572,665caf02d17a5ac504ead268477a0597.png
sett,0.12550146877765656,0.09739598631858826,0.16542229056358337,0.10828946530818939,0.1302643120288849,0.18596860766410828,0.18715791404247284,669fbc9082a57efec0870c30b8049817.png
paving_stones,0.13679508864879608,0.09673379361629486,0.16815198957920074,0.09692863374948502,0.10618313401937485,0.20228613913059235,0.19292119145393372,67b72aba9edb8789438a7a858aec00af.png
paving_stones,0.12763679027557373,0.0938093438744545,0.16943156719207764,0.10050289332866669,0.1190105751156807,0.20307961106300354,0.1865292489528656,680be57cb7c2e0f97fd64521a51f82c0.png
paving_stones,0.12501060962677002,0.0930308997631073,0.1693580597639084,0.09903239458799362,0.11985982209444046,0.2100360095500946,0.183672234416008,689c2cd37eba275263e5b9ba84b58a8b.png
sett,0.12890499830245972,0.09690097719430923,0.16737720370292664,0.10663902014493942,0.12439502030611038,0.18410886824131012,0.19167393445968628,68b189fe0cf357c4cb29d8b7e2b32c5b.png
sett,0.13727079331874847,0.09643944352865219,0.16952507197856903,0.10001631081104279,0.10795685648918152,0.190850168466568,0.19794128835201263,69561d0e66e4f51d1a12c370f3779e4f.png
paving_stones,0.1370357722043991,0.09699634462594986,0.16738972067832947,0.09763225167989731,0.10612211376428604,0.19790442287921906,0.19691941142082214,697e4e8e6437d52684afa589d67db14a.png
paving_stones,0.13110952079296112,0.09418845921754837,0.1710258573293686,0.09945575147867203,0.11583251506090164,0.20232929289340973,0.1860586404800415,6a5e9c82c065a9c3e710a6c74011fa8c.png
ground,0.07598260045051575,0.1138034462928772,0.09142570942640305,0.16072216629981995,0.21442943811416626,0.21140530705451965,0.13223139941692352,6a62f999c016cf518c763b23998e59c0.png
paving_stones,0.13647796213626862,0.09592945873737335,0.17059436440467834,0.09895996004343033,0.10920137912034988,0.1964675486087799,0.1923692524433136,6b989328c3e9b579c68d65afec760e38.png
paving_stones,0.1297311633825302,0.09439285844564438,0.17005206644535065,0.10059946775436401,0.11652927100658417,0.19879905879497528,0.1898961365222931,6bd70eb14332be169827a76d07901416.png
paving_stones,0.1313643455505371,0.0952766090631485,0.1711510866880417,0.10346034914255142,0.12001319229602814,0.1910076141357422,0.18772673606872559,6bf323d1e782003216c68bead0f0a118.png
paving_stones,0.1333235800266266,0.0949004516005516,0.16991111636161804,0.09794607013463974,0.11028873175382614,0.20249299705028534,0.19113709032535553,6ea2ce9888ba7f5495b9aff93edff460.png
sett,0.13903969526290894,0.0973973199725151,0.16832415759563446,0.09882982820272446,0.10545915365219116,0.1926867663860321,0.19826312363147736,6faf94422982cca55db9aab4696345b9.png
ground,0.11991144716739655,0.17333833873271942,0.08737370371818542,0.1763492077589035,0.21989493072032928,0.12560909986495972,0.09752320498228073,72d1b48729db9fe551c41fa61a0982cb.png
sett,0.14785785973072052,0.10162131488323212,0.1685723215341568,0.11001116037368774,0.10530562698841095,0.15204714238643646,0.21458451449871063,73763f581af4cb957fbb806e61a23ded.png
paving_stones,0.13152016699314117,0.09450117498636246,0.17060020565986633,0.0997888594865799,0.11445651203393936,0.19957077503204346,0.18956230580806732,74f41759e4b19726b1c2b6179c9eb4af.png
paving_stones,0.11722024530172348,0.0934915691614151,0.16537515819072723,0.10461131483316422,0.13903473317623138,0.2128206193447113,0.16744643449783325,75081fc26e7cc86d1d7695d42cebee1f.png
paving_stones,0.10447061061859131,0.1024777963757515,0.14176031947135925,0.12961499392986298,0.1732875555753708,0.19114625453948975,0.15724244713783264,75ba51b949d44cd2574cc3257b5d3530.png
sett,0.1148383766412735,0.11100789904594421,0.14698585867881775,0.13318707048892975,0.1614609956741333,0.15875783562660217,0.1737619787454605,75db231588c139c491587405f22d9bee.png
paving_stones,0.11845231056213379,0.09734468162059784,0.1561020165681839,0.11732010543346405,0.15819960832595825,0.19427330791950226,0.15830792486667633,7615ce8531aa7eeb08e2af2d86f02313.png
paving_stones,0.13269072771072388,0.09458627551794052,0.17043545842170715,0.09755200892686844,0.11104502528905869,0.20508359372615814,0.18860690295696259,76cc7db8dc5745cd00019882b0649299.png
paving_stones,0.12796595692634583,0.09428561478853226,0.17066359519958496,0.10148261487483978,0.12008152902126312,0.1989172101020813,0.18660347163677216,76d65a9e5c6d58f2f27ce3c734ec67d6.png
sett,0.12493151426315308,0.1025984063744545,0.15859292447566986,0.11707206070423126,0.1415432095527649,0.1690608263015747,0.18620102107524872,786c8b934f3f506a5112e8033b5d2b4e.png
paving_stones,0.14021819829940796,0.09785782545804977,0.16894952952861786,0.0978771448135376,0.10483033955097198,0.1967332810163498,0.1935337483882904,7902bf09cedc7281f38a20bfcbd882be.png
paving_stones,0.12022797763347626,0.0927281305193901,0.16902433335781097,0.10191523283720016,0.1319768726825714,0.21321174502372742,0.1709156632423401,794faef5add322409c2129d35e1b71be.png
paving_stones,0.1316954791545868,0.09424452483654022,0.17097684741020203,0.09840145707130432,0.11317666620016098,0.20390187203884125,0.18760313093662262,7b0daf82e92848a37d2a4ee15568b788.png
paving_stones,0.13651515543460846,0.0969141349196434,0.16800236701965332,0.09618479013442993,0.10610681027173996,0.2060725837945938,0.19020412862300873,7b390981eace05dfd75264a97bc6aede.png
paving_stones,0.13089673221111298,0.09409534931182861,0.1705864518880844,0.09843697398900986,0.1136106327176094,0.2042042762041092,0.18816961348056793,7b5e89e12ce04c9fde9bac0bb08da5be.png
paving_stones,0.13452856242656708,0.09525672346353531,0.17052607238292694,0.09897530823945999,0.11043846607208252,0.19826792180538177,0.1920069307088852,7baeb351124fe24b4eb6924b872f5d84.png
sett,0.1291426718235016,0.10365916788578033,0.15537171065807343,0.12317488342523575,0.15071047842502594,0.16014540195465088,0.1777956783771515,7d1468c498a5ae473b419eda9f32de96.png
ground,0.0993025004863739,0.09998215734958649,0.09432446956634521,0.15251614153385162,0.21559490263462067,0.20716211199760437,0.13111768662929535,7d97e7b29233eef936715ba400108fc1.png
paving_stones,0.12318332493305206,0.09546465426683426,0.16666583716869354,0.10540638864040375,0.12917771935462952,0.19584965705871582,0.18425238132476807,7dddd298b9641d74050b56ad685d0118.png
paving_stones,0.11732757091522217,0.09355855733156204,0.16528065502643585,0.10511049628257751,0.14033354818820953,0.2103184312582016,0.1680707186460495,7def591352566f5a92a0a97840cd4bf5.png
ground,0.09779176861047745,0.14188681542873383,0.09908131510019302,0.16904306411743164,0.22465623915195465,0.16964185237884521,0.0978989452123642,7e73cac0bd0c7554ed803935f5b1c9dd.png
paving_stones,0.13864684104919434,0.09737688302993774,0.16833394765853882,0.09716222435235977,0.1050698384642601,0.2003733217716217,0.19303686916828156,80abf5a8931f1574a4a84642f33049b7.png
paving_stones,0.13072119653224945,0.09383102506399155,0.17039918899536133,0.09805712103843689,0.11312144994735718,0.20465295016765594,0.18921709060668945,80f67a4ce3f01f469b3df441e1642385.png
sett,0.14114832878112793,0.09805474430322647,0.16888540983200073,0.10085829347372055,0.10495457053184509,0.18372032046318054,0.20237837731838226,815380017de97e7a97028d96a0e9df2e.png
ground,0.06982909888029099,0.14767985045909882,0.08871600776910782,0.1755349040031433,0.2301262766122818,0.16692295670509338,0.12119089812040329,825fd673b64fee0dfea5ff749adf72c1.png
sett,0.12649299204349518,0.09792942553758621,0.16531486809253693,0.10865383595228195,0.1283828318119049,0.18232214450836182,0.1909039467573166,828a9f5f4fbf6c14e13e848a0fb08a94.png
paving_stones,0.12586262822151184,0.0957334116101265,0.1593198925256729,0.11775258183479309,0.16031154990196228,0.1891573816537857,0.1518625020980835,82ee861fd894ed6dcda8b1b68e1c3dd7.png
paving_stones,0.13102279603481293,0.09428258240222931,0.170944944024086,0.09957541525363922,0.11496583372354507,0.200872004032135,0.18833647668361664,82f838297d054ec5ac0cede0eb4c7e1b.png
paving_stones,0.12748080492019653,0.09538955986499786,0.16626639664173126,0.10358380526304245,0.12503710389137268,0.19455194473266602,0.18769040703773499,83af07307cc82fd8fc7f155834b007b8.png
sett,0.12846390902996063,0.09657613188028336,0.16809043288230896,0.10708934813737869,0.12731797993183136,0.1854327768087387,0.1870294213294983,8461a7243548c979f614a00033c4ecda.png
paving_stones,0.13502265512943268,0.09572121500968933,0.16944974660873413,0.09651963412761688,0.10797044634819031,0.20629073679447174,0.18902556598186493,855eb9814393a9f0327596ccfb573188.png
paving_stones,0.12931448221206665,0.0942303016781807,0.169991135597229,0.10039371997117996,0.11747108399868011,0.20073555409908295,0.18786367774009705,864ae49a428b819ab1e52d7a81d45a30.png
paving_stones,0.11043731123209,0.10509095340967178,0.14600586891174316,0.1266777664422989,0.16402281820774078,0.17977839708328247,0.1679869294166565,871592ce6e7933a4ba62ac5e97242be0.png
paving_stones,0.12774379551410675,0.09292885661125183,0.17073050141334534,0.09750979393720627,0.11758638918399811,0.21333619952201843,0.18016445636749268,8878aaa99249e69f2a1e1211049ad205.png
paving_stones,0.12834107875823975,0.09468107670545578,0.16932283341884613,0.10202844440937042,0.11940033733844757,0.19642749428749084,0.1897987723350525,8a404b105799848b7d4ad29036fb6225.png
paving_stones,0.12244418263435364,0.09130977094173431,0.17113164067268372,0.09784875810146332,0.12672506272792816,0.22313228249549866,0.16740825772285461,8ac9a9f4777aaa0be071308afe8802de.png
sett,0.1071583703160286,0.1303386390209198,0.19763588905334473,0.12093154340982437,0.10011608898639679,0.11070170253515244,0.23311780393123627,8cb674e52f52293b5858a2b14fc750e8.png
sett,0.1329825520515442,0.0962509736418724,0.16728965938091278,0.10233055800199509,0.11137720197439194,0.18532797694206238,0.20444107055664062,8da277b17e2156928ba1fd9304d9c87e.png
sett,0.1338765174150467,0.09635134786367416,0.1691247820854187,0.10452079772949219,0.11821549385786057,0.18469692766666412,0.19321416318416595,917f47c44ae9eaec5c810039ee7297f4.png
paving_stones,0.13173408806324005,0.09438928216695786,0.1703156977891922,0.09846518188714981,0.11258897185325623,0.20288002490997314,0.18962672352790833,923ed9fb3d3a4a4d3534ea043aed86a2.png
sett,0.13281068205833435,0.10601595789194107,0.15856271982192993,0.11806352436542511,0.12880438566207886,0.1466733068227768,0.20906946063041687,9241cba9c557c8f3f163b517f8c0ee6f.png
sett,0.12221691757440567,0.09945540130138397,0.1616302877664566,0.11311037093400955,0.1391097903251648,0.18011456727981567,0.18436264991760254,92884e5f2643ed7ee1e2304d96819551.png
ground,0.14294952154159546,0.17964956164360046,0.08742894977331161,0.18312795460224152,0.21871031820774078,0.10306312143802643,0.08507058024406433,92c88dcc3d09f641b69b7f823805d8a5.png
sett,0.16659830510616302,0.12001076340675354,0.14135494828224182,0.12769557535648346,0.10072202980518341,0.07782261073589325,0.26579582691192627,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
sett,0.16650669276714325,0.11634623259305954,0.1462818831205368,0.1273459643125534,0.09799442440271378,0.08340031653642654,0.26212450861930847,94515a8eda9ecfa566bc71acf5045ac2.png
paving_stones,0.13993386924266815,0.09851052612066269,0.16755367815494537,0.09715600311756134,0.10422135144472122,0.19928397238254547,0.19334062933921814,945f969e4798f26689e0937a19b0f889.png
sett,0.1382233053445816,0.11656638234853745,0.14664475619792938,0.12606476247310638,0.13017641007900238,0.11903724074363708,0.2232871800661087,94f4e0b15919ca3ce0236519dbe609fa.png
paving_stones,0.13782262802124023,0.09694652259349823,0.16867300868034363,0.09768684953451157,0.10603553801774979,0.19855289161205292,0.19428256154060364,95fe9519ae313045aac3b320aa3b7877.png
asphalt,0.21686652302742004,0.15620912611484528,0.17351356148719788,0.1283867359161377,0.09679637849330902,0.10244182497262955,0.12578585743904114,97990af05040f624c58348e3f2e0f05e.png
concrete_plates,0.17801931500434875,0.12947078049182892,0.21202130615711212,0.11099671572446823,0.0917007252573967,0.12415710836648941,0.1536339968442917,98a2fe4ca2b1f95d42ab25c95ef855a0.png
sett,0.14212031662464142,0.11086985468864441,0.15481053292751312,0.12371399998664856,0.12642605602741241,0.11957371234893799,0.2224855124950409,98b8fed7aec3ceb3482922ee40696483.png
paving_stones,0.127448171377182,0.09547288715839386,0.1683492362499237,0.104045070707798,0.12253030389547348,0.19183777272701263,0.1903165727853775,99f6c3fd76947ff243655429ea413cec.png
paving_stones,0.13099665939807892,0.09452469646930695,0.17045368254184723,0.10017497837543488,0.1149822473526001,0.19869065284729004,0.1901770532131195,9d8686c9d1520c8209e97eac4f0d8ff1.png
paving_stones,0.12790800631046295,0.09477008134126663,0.16838014125823975,0.10259971767663956,0.12204299122095108,0.1958494484424591,0.18844963610172272,9e69c44e8181b8ef9a86fe16a7b1c726.png
ground,0.1007976084947586,0.11115197837352753,0.10670477896928787,0.15365150570869446,0.19727978110313416,0.18389663100242615,0.14651772379875183,9ee90f3df38f852f3b47024702e67f05.png
paving_stones,0.11739647388458252,0.09676520526409149,0.15928921103477478,0.11059649288654327,0.14197170734405518,0.19889084994792938,0.17509005963802338,9f48018819aa0af57ca1f706863ca92a.png
sett,0.13690237700939178,0.09904585033655167,0.16428282856941223,0.10635846853256226,0.10887134075164795,0.16649968922138214,0.21803951263427734,9f51bee46c9a0c066e155178908bb215.png
sett,0.14081843197345734,0.09830799698829651,0.1675145924091339,0.10130546241998672,0.10485845804214478,0.18132384121418,0.20587117969989777,a07519fb1643e1a92b7f119b40b5d4f0.png
sett,0.1541585624217987,0.10994693636894226,0.15853092074394226,0.12115994095802307,0.10491503030061722,0.1097150668501854,0.24157355725765228,a09017e7ca032d490e3e341665fdeef6.png
paving_stones,0.1272687464952469,0.09560307115316391,0.16680993139743805,0.1043129563331604,0.12391794472932816,0.19289277493953705,0.18919454514980316,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
paving_stones,0.12737588584423065,0.0926407128572464,0.17010147869586945,0.09528078883886337,0.11485820263624191,0.22129513323307037,0.17844784259796143,a30e72722e6a2be447134c914427c7f1.png
sett,0.13808614015579224,0.09692460298538208,0.1685737669467926,0.09982790052890778,0.1068258211016655,0.1902453750371933,0.1995163857936859,a48af3e99480630b33e2dc17e05d3c57.png
sett,0.1413661390542984,0.09819620847702026,0.1689106523990631,0.09904512017965317,0.10466717928647995,0.19153141975402832,0.1962832659482956,a5e722651defb3ab4a25868a141e80a3.png
paving_stones,0.13926789164543152,0.09828218817710876,0.16857410967350006,0.09617171436548233,0.10476931929588318,0.20530812442302704,0.1876266449689865,a73a7fd004d279ab479d7cd8a4634f0c.png
sett,0.133389413356781,0.1052606925368309,0.15970472991466522,0.11720699071884155,0.12790131568908691,0.14837074279785156,0.20816609263420105,a92a0a6cceb5615aafdfc8547a36f923.png
paving_stones,0.12084232270717621,0.09477666765451431,0.16561579704284668,0.10477696359157562,0.13047237694263458,0.20138667523860931,0.18212918937206268,a9d4d86cf95b9b0095968ebcb5f57c21.png
paving_stones,0.12164328992366791,0.09326724708080292,0.16862355172634125,0.10254300385713577,0.13075241446495056,0.20921814441680908,0.17395243048667908,aa13de895d40d30b89768db7e2992d98.png
sett,0.14615704119205475,0.10110744088888168,0.16329425573349,0.10047343373298645,0.10210657119750977,0.1822567880153656,0.2046043872833252,aa23f3e8e2ab21f907d7b1e801fcade7.png
paving_stones,0.13242439925670624,0.09478577971458435,0.17007781565189362,0.09931394457817078,0.11273670196533203,0.19929255545139313,0.19136884808540344,aaa27d4f751dd214e23d75e32b793401.png
ground,0.08311457931995392,0.1085047721862793,0.09809096157550812,0.15643489360809326,0.22065678238868713,0.197849303483963,0.13534878194332123,aabe08fbed403fad4e27da4956e930fa.png
sett,0.12760931253433228,0.10261250287294388,0.15905143320560455,0.11689312011003494,0.13947156071662903,0.16561059653759003,0.1887514442205429,aad64b9c6375cce7a1831fb7b249d890.png
paving_stones,0.1385706663131714,0.09770224988460541,0.16815026104450226,0.09684600681066513,0.10516234487295151,0.20160537958145142,0.1919630467891693,ab2fdbcb42884a726b5c2acf75ca6b26.png
paving_stones,0.13314008712768555,0.09470239281654358,0.17046023905277252,0.09781397134065628,0.11100054532289505,0.20401732623577118,0.18886548280715942,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
asphalt,0.2176605463027954,0.15638519823551178,0.17407627403736115,0.12918947637081146,0.09646690636873245,0.10165415704250336,0.1245674192905426,ac9e198d4083111f9609b7941432b2e9.png
ground,0.11812952905893326,0.17353589832782745,0.08629162609577179,0.17648006975650787,0.2225332260131836,0.1261039823293686,0.09692568331956863,ae8778a85ac13874c029202278786cb3.png
ground,0.07336887717247009,0.13897240161895752,0.08070184290409088,0.17339332401752472,0.26632237434387207,0.16128483414649963,0.1059563085436821,af280c3d895aaf0ec261824fe73233af.png
paving_stones,0.0810183510184288,0.0913531482219696,0.13020005822181702,0.11569643765687943,0.19041739404201508,0.26040035486221313,0.13091427087783813,b07a2f7b6be1025361d9c43d32beefd5.png
paving_stones,0.140178844332695,0.10088513046503067,0.16696399450302124,0.0960276871919632,0.10389675199985504,0.20880503952503204,0.183242529630661,b0c50c6b7d5cc1cc54197da1572260a1.png
sett,0.1467825025320053,0.10110384225845337,0.1662469059228897,0.10108128190040588,0.10077221691608429,0.1783687025308609,0.20564453303813934,b24a844fce368a833f8e4ee7678fc105.png
paving_stones,0.13227365911006927,0.09439848363399506,0.17075002193450928,0.09791935980319977,0.11211396753787994,0.20447243750095367,0.18807213008403778,b303a59b7254009260f8bda4df8abe20.png
paving_stones,0.12230683118104935,0.09930678457021713,0.1617690920829773,0.11340660601854324,0.14190411567687988,0.18372203409671783,0.1775844842195511,b327d220ff938b160105a22848f9465b.png
sett,0.1359555423259735,0.09636381268501282,0.1700671762228012,0.10230431705713272,0.11150087416172028,0.18572980165481567,0.198078453540802,b3717ec062cd8ee83ba75d395496d94a.png
paving_stones,0.11884945631027222,0.0962483286857605,0.16245140135288239,0.10849876701831818,0.13856704533100128,0.19917228817939758,0.17621268332004547,b3e5f8cc2bb77b892efa3294cb49f6b3.png
paving_stones,0.12760159373283386,0.09465008229017258,0.16925048828125,0.1029650866985321,0.12247830629348755,0.19639840722084045,0.18665605783462524,b4119c0f7bd84c9a4ebe386c188966ec.png
paving_stones,0.1336410790681839,0.09489118307828903,0.1703871488571167,0.09744241088628769,0.11011722683906555,0.20475512742996216,0.18876585364341736,b4365a440775ba6cd19e808d779146f3.png
ground,0.13562510907649994,0.17754460871219635,0.10339465737342834,0.1906513124704361,0.21552260220050812,0.09400161355733871,0.08326010406017303,b4b7d4486e7e8593730a46ed414a50b1.png
paving_stones,0.11992427706718445,0.09527428448200226,0.16456158459186554,0.10557202249765396,0.13290190696716309,0.20092101395130157,0.18084487318992615,b54874970e0dc0062ce087558a104d01.png
paving_stones,0.12126672267913818,0.09880024939775467,0.1627238243818283,0.1127064973115921,0.14191937446594238,0.1863928735256195,0.17619049549102783,b568b52e9094f45f84b04e48e6fb4963.png
paving_stones,0.12415405362844467,0.09531014412641525,0.16549737751483917,0.10858872532844543,0.14058257639408112,0.1966692954301834,0.16919782757759094,b71ef3497c5b7f7690f47fcb891da6fb.png
paving_stones,0.11436235904693604,0.10443270951509476,0.14709165692329407,0.1255003809928894,0.16251534223556519,0.17717523872852325,0.16892237961292267,b9e1275aa0e36b2871718031a52e8517.png
paving_stones,0.12816956639289856,0.09417738020420074,0.17471660673618317,0.10395634919404984,0.1243167519569397,0.19456863403320312,0.18009474873542786,bad8dc5691f643bf4ef19736f9e5ba0a.png
paving_stones,0.137196347117424,0.09719645977020264,0.17004939913749695,0.0949549525976181,0.106299988925457,0.2134270817041397,0.1808757483959198,bb91868310226385d0794c50c3e7c1ea.png
paving_stones,0.12971988320350647,0.09413336217403412,0.17017097771167755,0.09994065761566162,0.11667783558368683,0.2016064077615738,0.1877508908510208,bc40e54ff5b41418842d72adeccc278c.png
paving_stones,0.1308261901140213,0.09410905838012695,0.17027579247951508,0.09824244678020477,0.11329957842826843,0.2046598494052887,0.18858708441257477,bc747c1c3a6081915f4dbfa12bf91cc7.png
paving_stones,0.13808830082416534,0.09794150292873383,0.16848891973495483,0.0956789031624794,0.10540449619293213,0.20866090059280396,0.1857369989156723,bce4c050f9ed0a2e4464e21cc4835f29.png
ground,0.0934380292892456,0.16119877994060516,0.07915890216827393,0.17871429026126862,0.25403696298599243,0.13784590363502502,0.09560711681842804,bd12f4a4979171e994c97d6b76b6ae7a.png
paving_stones,0.1230042427778244,0.09387895464897156,0.16897621750831604,0.10371794551610947,0.13148248195648193,0.20429693162441254,0.17464321851730347,bd80d6515f733e5d71522aec34e21c91.png
sett,0.13210661709308624,0.10093406587839127,0.16365526616573334,0.11448433995246887,0.13452570140361786,0.16410638391971588,0.19018763303756714,bdd772ed08f1198391703b644689e509.png
paving_stones,0.12155868113040924,0.09240494668483734,0.16846391558647156,0.09914293885231018,0.12340327352285385,0.21515026688575745,0.17987598478794098,c06dd70eeba6b3ef6e2e5891271f6a62.png
paving_stones,0.1274752914905548,0.09528946876525879,0.16860263049602509,0.10376465320587158,0.12250519543886185,0.19315588474273682,0.18920686841011047,c0a58c6f2be7124bb9db31524d08e5ac.png
sett,0.12696963548660278,0.09871275722980499,0.16462980210781097,0.11019263416528702,0.1307619959115982,0.1789277344942093,0.18980540335178375,c1110bf03c4dbf0eaf35defb152d4fd6.png
paving_stones,0.132757306098938,0.0948975458741188,0.16966570913791656,0.09593763947486877,0.10937431454658508,0.21050748229026794,0.18685998022556305,c19beb42f736a39d1f1eac3e92c52ea9.png
paving_stones,0.1283377707004547,0.09507517516613007,0.16324886679649353,0.10145452618598938,0.12183898687362671,0.20330895483493805,0.18673571944236755,c1e713a7157b2101ace4ef9e59dd5f62.png
sett,0.16013355553150177,0.10857002437114716,0.1590854972600937,0.12262558192014694,0.11431040614843369,0.11050960421562195,0.2247653603553772,c39730768d87970a8705db2ea78f8341.png
paving_stones,0.1313970386981964,0.09434111416339874,0.1701056808233261,0.0983937680721283,0.11345170438289642,0.20400051772594452,0.18831020593643188,c3e1826a104e0f758c17dc1da36d6aa8.png
paving_stones,0.12964238226413727,0.09431462734937668,0.1692584753036499,0.10022037476301193,0.11729660630226135,0.20099510252475739,0.18827243149280548,c40b2eaf2ee70fac1f229666540cbb7f.png
sett,0.12849345803260803,0.10041701793670654,0.16279061138629913,0.11499571800231934,0.1393149495124817,0.17113900184631348,0.18284916877746582,c40ef93da953e9fe56478143e7a85b25.png
sett,0.14755727350711823,0.10135719180107117,0.16887661814689636,0.10945852100849152,0.1056172251701355,0.15403756499290466,0.21309562027454376,c4146c03b9f727de322b5514666365aa.png
paving_stones,0.12167374044656754,0.09280633926391602,0.16806387901306152,0.10061939060688019,0.12573766708374023,0.2115524262189865,0.1795465648174286,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
paving_stones,0.12752440571784973,0.095206119120121,0.1682588905096054,0.10436570644378662,0.12435765564441681,0.1941223442554474,0.18616488575935364,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete,0.17360492050647736,0.1780490130186081,0.16205398738384247,0.1537470668554306,0.12005994468927383,0.09718197584152222,0.11530308425426483,c51a9ef8d6257309f3d6ee97cbdf13d1.png
paving_stones,0.12116144597530365,0.0974716767668724,0.14800384640693665,0.11388465017080307,0.1431572288274765,0.19376350939273834,0.1825575828552246,c566bea46ec563fca8bc5f83a84e7c0d.png
ground,0.09973439574241638,0.1657867729663849,0.08097822964191437,0.18239523470401764,0.24998927116394043,0.12982234358787537,0.0912938192486763,c61d86347ddcc5f88c442ee233029d3d.png
paving_stones,0.12113146483898163,0.09493234753608704,0.16574575006961823,0.1047813668847084,0.13030363619327545,0.20124171674251556,0.18186379969120026,c7052ac7b708278f5ecfa4ee9ad87a37.png
sett,0.13248859345912933,0.1051785871386528,0.15910838544368744,0.11877439171075821,0.1346772164106369,0.15103666484355927,0.19873622059822083,c740ffafdb6d896f11e201f05cb959b9.png
sett,0.13012024760246277,0.09604284167289734,0.16824670135974884,0.10424356907606125,0.11982787400484085,0.18785874545574188,0.19365999102592468,c83690ea6277f9fa2520816fc77e51ce.png
sett,0.13878938555717468,0.09692974388599396,0.17004214227199554,0.1008988469839096,0.10787970572710037,0.1876617968082428,0.19779843091964722,cb39037c52647d7a17c2a9d676964116.png
paving_stones,0.12874026596546173,0.09567273408174515,0.1693621426820755,0.10462146997451782,0.12288183718919754,0.19037993252277374,0.1883416473865509,cbaf221d4d196545bc8b1060e2c87054.png
paving_stones,0.12770017981529236,0.0933360829949379,0.17004331946372986,0.09782861918210983,0.11707793921232224,0.2102532833814621,0.18376055359840393,cd11c3112fc016a0b6a3bcc97684e666.png
paving_stones,0.1427166610956192,0.10136248171329498,0.16681450605392456,0.09687325358390808,0.10258224606513977,0.20113380253314972,0.1885170191526413,cd50fc6c103806c283b767130a783524.png
