prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.004970725625753403,0.8497517108917236,0.11552110314369202,8.782411168795079e-05,0.026863493025302887,0.0014498645905405283,0.0013552115997299552,58c3f4425c9731456a70b0a2d8f715fb.png
concrete_plates,0.033102720975875854,0.12382430583238602,0.3625127077102661,0.007679452188313007,0.3383840024471283,0.10652782768011093,0.02796904556453228,58db095e4166ad909dee1f8c4c40468c.png
concrete,0.05328315868973732,0.8867959380149841,0.04487782344222069,0.00010082829976454377,0.006553625222295523,0.00834393035620451,4.4659882405539975e-05,59f8868b4d85b7883573a4e5617f8731.png
concrete,0.050646718591451645,0.9107524156570435,0.013594172894954681,0.000294133264105767,0.020733382552862167,0.002313111675903201,0.0016661003464832902,5ab9a277b3d49ddc08eafa3bad6c88d3.png
concrete,0.00036951358197256923,0.8454650044441223,0.1525307446718216,1.6109725038404576e-06,0.0014544108416885138,0.0001556573115522042,2.3136284653446637e-05,5b1601260d29bfaaba8400e989678334.png
concrete,0.03747790679335594,0.9319483637809753,0.012991828843951225,0.00028231649775989354,0.013576447032392025,0.0036820920649915934,4.103191531612538e-05,5b3a49960f63e02a22a5b59df8e22753.png
concrete,0.00012322516704443842,0.8626411557197571,0.13687026500701904,2.453334104757232e-07,0.0003219529171474278,3.9463790017180145e-05,3.7168538256082684e-06,5bcafb0a136dfc900330f37864bec6d0.png
concrete,0.0017707573715597391,0.8390955924987793,0.14603114128112793,0.0003163332585245371,0.011183337308466434,0.001524577965028584,7.83099967520684e-05,5c9870ed048727b966155b3f02d65851.png
paving_stones,0.02730376273393631,0.3009812533855438,0.06090739369392395,0.004768197890371084,0.08834423124790192,0.4948315918445587,0.02286350354552269,5cf41caa5a421a85c77740218d64384f.png
ground,0.018140971660614014,0.22805571556091309,0.007975236512720585,0.025446098297834396,0.6253158450126648,0.04523465782403946,0.04983139783143997,5d7e5e55565e46cb610b8e6416a5dc9d.png
concrete,0.004890822805464268,0.9708501100540161,0.0051795062609016895,0.0006176971946842968,0.016208844259381294,0.0011256748111918569,0.0011273979907855392,5e68c371a73ee087feb97a46b2266d7f.png
concrete,0.0045987986959517,0.9337739944458008,0.050749700516462326,0.00017153171938844025,0.0037970691919326782,0.005338674411177635,0.0015702905366197228,5ea5b0560ddc24241add77999e2e86aa.png
concrete,0.1648390293121338,0.8038767576217651,0.016397597268223763,0.00012601114576682448,0.00897293072193861,0.005564368329942226,0.00022330992214847356,5ed89c12e3a6459b4d858c14a16eb8b3.png
concrete,0.05383408069610596,0.42437049746513367,0.007035702466964722,0.019509131088852882,0.4013340175151825,0.03775489702820778,0.05616162717342377,614849566ba29c6b17d4ffd779ad906d.png
ground,0.0894259363412857,0.1488671600818634,0.1814098060131073,0.023145923390984535,0.35721147060394287,0.12410483509302139,0.07583482563495636,61c82367870062590a9160928956fa3b.png
concrete,0.007977090775966644,0.9478858709335327,0.02949693240225315,9.195691382046789e-05,0.011511334218084812,0.0027395582292228937,0.00029716090648435056,632f6f181239915417fbc36702783d4a.png
concrete,0.05153990909457207,0.7962307929992676,0.029873251914978027,0.021507499739527702,0.07078929245471954,0.017752736806869507,0.012306556105613708,65391e7a1e646e44c5fea381e43efa93.png
ground,0.05614781007170677,0.0863899290561676,0.0057771652936935425,0.008610988967120647,0.7454273104667664,0.09461547434329987,0.003031326923519373,65f1f46387f238205af42d4d4141749d.png
concrete,0.060068536549806595,0.5589967966079712,0.16598114371299744,0.0005381336086429656,0.19386810064315796,0.019399303942918777,0.001147925271652639,665caf02d17a5ac504ead268477a0597.png
concrete,0.052278146147727966,0.8655316233634949,0.0037280870601534843,0.0010703285224735737,0.05622566118836403,0.011093652807176113,0.010072565637528896,669fbc9082a57efec0870c30b8049817.png
concrete,0.013851497322320938,0.9077919721603394,0.03131510317325592,0.0014795190654695034,0.02911210060119629,0.014364647679030895,0.002085097599774599,67b72aba9edb8789438a7a858aec00af.png
concrete,0.16934816539287567,0.60221266746521,0.17664490640163422,0.00013045981177128851,0.025434477254748344,0.024963613599538803,0.0012657286133617163,680be57cb7c2e0f97fd64521a51f82c0.png
concrete,0.10474534332752228,0.807445228099823,0.019399791955947876,0.00012598956527654082,0.020968696102499962,0.04673105105757713,0.0005839214427396655,689c2cd37eba275263e5b9ba84b58a8b.png
concrete,0.017166363075375557,0.8667383790016174,0.038676291704177856,0.0004338231810834259,0.0639105960726738,0.008509482257068157,0.004565012641251087,68b189fe0cf357c4cb29d8b7e2b32c5b.png
concrete,0.0891592726111412,0.563145101070404,0.00918216910213232,0.0017561281565576792,0.2559749186038971,0.07882518321275711,0.0019572144374251366,69561d0e66e4f51d1a12c370f3779e4f.png
concrete,0.007440837565809488,0.9079318046569824,0.04608282074332237,3.251504313084297e-05,0.015797777101397514,0.019900334998965263,0.002813998842611909,697e4e8e6437d52684afa589d67db14a.png
concrete,0.03941280022263527,0.7774285674095154,0.01602807454764843,0.0007077300688251853,0.1550692915916443,0.009607801213860512,0.0017456787172704935,6a5e9c82c065a9c3e710a6c74011fa8c.png
concrete,0.002981015248224139,0.8259776830673218,0.16636641323566437,5.437044364953181e-06,0.0040311370976269245,0.0003945941280107945,0.00024378798843827099,6a62f999c016cf518c763b23998e59c0.png
concrete,0.00014678733714390546,0.909559965133667,0.08946249634027481,9.859064675765694e-07,0.0007129056029953063,0.00010732166992966086,9.473114005231764e-06,6b989328c3e9b579c68d65afec760e38.png
asphalt,0.655465841293335,0.26325681805610657,0.024565286934375763,0.0014257426373660564,0.044168755412101746,0.009585343301296234,0.0015322337858378887,6bd70eb14332be169827a76d07901416.png
concrete,0.1888524293899536,0.7060632705688477,0.03291762247681618,0.00017461105016991496,0.04428612440824509,0.026756735518574715,0.0009490926750004292,6bf323d1e782003216c68bead0f0a118.png
concrete,0.042220089584589005,0.5683401823043823,0.11962798237800598,0.006168544292449951,0.11058610677719116,0.1257455050945282,0.027311593294143677,6ea2ce9888ba7f5495b9aff93edff460.png
concrete,0.01235408615320921,0.592428982257843,0.018681317567825317,0.013930614106357098,0.26889774203300476,0.08605920523405075,0.007648080587387085,6faf94422982cca55db9aab4696345b9.png
concrete,0.006093147210776806,0.9523095488548279,0.029185166582465172,1.931933184096124e-05,0.01147798914462328,0.0008835340267978609,3.129443575744517e-05,72d1b48729db9fe551c41fa61a0982cb.png
concrete,0.021195240318775177,0.6162586808204651,0.057701896876096725,0.009223168715834618,0.22782988846302032,0.06572064757347107,0.0020704716444015503,73763f581af4cb957fbb806e61a23ded.png
asphalt,0.8416457772254944,0.042015440762043,0.011439114809036255,0.0012673354940488935,0.07109339535236359,0.031810153275728226,0.0007288029883056879,74f41759e4b19726b1c2b6179c9eb4af.png
concrete,0.05742478370666504,0.6442028880119324,0.04570977762341499,0.0012169784167781472,0.09873039275407791,0.13969676196575165,0.013018405996263027,75081fc26e7cc86d1d7695d42cebee1f.png
concrete,0.007869012653827667,0.9683344960212708,0.01731622777879238,2.9997112505952828e-05,0.005157839506864548,0.0010941699147224426,0.00019826077914331108,75ba51b949d44cd2574cc3257b5d3530.png
concrete,0.14796464145183563,0.5051290392875671,0.022540956735610962,0.0013436959125101566,0.15857526659965515,0.16129840910434723,0.0031480323523283005,75db231588c139c491587405f22d9bee.png
concrete,0.22440595924854279,0.6075833439826965,0.03211609274148941,0.0031757052056491375,0.10235872119665146,0.029447557404637337,0.0009127114317379892,7615ce8531aa7eeb08e2af2d86f02313.png
concrete,0.001131089054979384,0.9415568709373474,0.04852711036801338,3.456632839515805e-05,0.006913051940500736,0.0018036526162177324,3.372164428583346e-05,76cc7db8dc5745cd00019882b0649299.png
concrete,0.015977421775460243,0.9437240362167358,0.03444609045982361,8.523315045749769e-05,0.003180465428158641,0.002570471027866006,1.6293937733280472e-05,76d65a9e5c6d58f2f27ce3c734ec67d6.png
paving_stones,0.1505778282880783,0.32365983724594116,0.021666409447789192,0.0004603936104103923,0.08012990653514862,0.4196794033050537,0.003826263826340437,786c8b934f3f506a5112e8033b5d2b4e.png
concrete,0.003604904981330037,0.4644288122653961,0.39768558740615845,0.0005120957503095269,0.12383320927619934,0.005724471528083086,0.004210876766592264,7902bf09cedc7281f38a20bfcbd882be.png
asphalt,0.7858525514602661,0.1096268817782402,0.002796885324642062,0.0049742041155695915,0.07161176949739456,0.024525722488760948,0.0006120006437413394,794faef5add322409c2129d35e1b71be.png
concrete,0.011524253524839878,0.9522004723548889,0.01728774607181549,0.0005280503537505865,0.01410866342484951,0.004011423792690039,0.0003394975792616606,7b0daf82e92848a37d2a4ee15568b788.png
concrete,0.021713856607675552,0.4382767379283905,0.2224626988172531,0.004152434412389994,0.04168330505490303,0.266289085149765,0.0054218885488808155,7b390981eace05dfd75264a97bc6aede.png
concrete,0.00026252539828419685,0.7463865280151367,0.25188297033309937,3.1143715659709414e-06,0.0014086476294323802,3.836283212876879e-05,1.7843078239820898e-05,7b5e89e12ce04c9fde9bac0bb08da5be.png
paving_stones,0.03425769880414009,0.2699141800403595,0.019975269213318825,0.0038363048806786537,0.13642095029354095,0.5281730890274048,0.00742255849763751,7baeb351124fe24b4eb6924b872f5d84.png
concrete,0.11912044882774353,0.5222374200820923,0.0049339826218783855,0.053802862763404846,0.144520565867424,0.07150883972644806,0.08387590199708939,7d1468c498a5ae473b419eda9f32de96.png
concrete,0.13868725299835205,0.6030266284942627,0.04912800341844559,0.004115206655114889,0.1355743557214737,0.06864993274211884,0.0008186536142602563,7d97e7b29233eef936715ba400108fc1.png
concrete,0.007179258391261101,0.889432430267334,0.07222139835357666,0.000161993972142227,0.029253477230668068,0.0008125546737574041,0.0009388353792019188,7dddd298b9641d74050b56ad685d0118.png
concrete,0.1743491142988205,0.6575124263763428,0.0031976059544831514,0.001175600104033947,0.15418745577335358,0.008596663363277912,0.0009811150375753641,7def591352566f5a92a0a97840cd4bf5.png
asphalt,0.48278358578681946,0.406896710395813,0.04010048136115074,0.0003290886525064707,0.06372375786304474,0.005775215569883585,0.0003911492240149528,7e73cac0bd0c7554ed803935f5b1c9dd.png
concrete,0.21890980005264282,0.46343380212783813,0.08905255049467087,0.008253198117017746,0.13367044925689697,0.059193454682826996,0.027486691251397133,80abf5a8931f1574a4a84642f33049b7.png
concrete,0.033389393240213394,0.7105061411857605,0.024525638669729233,0.020091334357857704,0.19960711896419525,0.010254506953060627,0.0016258226241916418,80f67a4ce3f01f469b3df441e1642385.png
concrete,0.07603053003549576,0.8258992433547974,0.014175676740705967,0.0037613348104059696,0.06144610047340393,0.016995567828416824,0.0016915065934881568,815380017de97e7a97028d96a0e9df2e.png
concrete,0.00904588308185339,0.8553426265716553,0.1110077053308487,0.00015553869889117777,0.022179702296853065,0.0016881079645827413,0.0005804238026030362,825fd673b64fee0dfea5ff749adf72c1.png
concrete,0.026071440428495407,0.8776212334632874,0.004307623486965895,0.000811298843473196,0.07496564835309982,0.011867523193359375,0.004355225712060928,828a9f5f4fbf6c14e13e848a0fb08a94.png
concrete,0.0017443164251744747,0.9379174709320068,0.04255985468626022,0.00013883112114854157,0.014506828039884567,0.0026284344494342804,0.0005043182172812521,82ee861fd894ed6dcda8b1b68e1c3dd7.png
concrete,0.01095858309417963,0.9533756971359253,0.01112079992890358,0.0006174819427542388,0.01843658648431301,0.004189118277281523,0.001301818760111928,82f838297d054ec5ac0cede0eb4c7e1b.png
concrete,0.07602756470441818,0.4767560064792633,0.007136582862585783,0.0031876377761363983,0.4151041507720947,0.013339022174477577,0.008449014276266098,83af07307cc82fd8fc7f155834b007b8.png
asphalt,0.5948631763458252,0.1872716248035431,0.09527046233415604,0.002791060134768486,0.07495185732841492,0.044122979044914246,0.0007288474589586258,8461a7243548c979f614a00033c4ecda.png
concrete,0.05865931510925293,0.4544338881969452,0.008501511998474598,0.07790850102901459,0.18656939268112183,0.20623008906841278,0.007697311695665121,855eb9814393a9f0327596ccfb573188.png
concrete,0.005892690271139145,0.8861885070800781,0.07827729731798172,0.000948546570725739,0.026199666783213615,0.002231127116829157,0.0002621133462525904,864ae49a428b819ab1e52d7a81d45a30.png
concrete,0.060381170362234116,0.8046095371246338,0.013734699226915836,0.001770858420059085,0.043801236897706985,0.054826315492391586,0.02087625302374363,871592ce6e7933a4ba62ac5e97242be0.png
concrete,0.09105817973613739,0.5955262780189514,0.036211803555488586,0.00712013803422451,0.13759265840053558,0.10919845849275589,0.023292414844036102,8878aaa99249e69f2a1e1211049ad205.png
concrete,0.0036037378013134003,0.980967104434967,0.008997474797070026,4.947999332216568e-05,0.004538812208920717,0.0013695801608264446,0.00047381012700498104,8a404b105799848b7d4ad29036fb6225.png
concrete,0.00017203259631060064,0.9882451295852661,0.011054834350943565,7.488803248634213e-07,0.00045512538054026663,3.986691081081517e-05,3.241825106670149e-05,8ac9a9f4777aaa0be071308afe8802de.png
concrete,0.029452983289957047,0.41119384765625,0.05292645841836929,0.11935821175575256,0.29812490940093994,0.02301860600709915,0.06592491269111633,8cb674e52f52293b5858a2b14fc750e8.png
concrete,0.01697414740920067,0.6606919169425964,0.1265311986207962,0.001730380579829216,0.04899352043867111,0.1268475204706192,0.018231278285384178,8da277b17e2156928ba1fd9304d9c87e.png
concrete,0.14943604171276093,0.7833563685417175,0.005548903252929449,0.00011612618254730478,0.05325065925717354,0.008167264983057976,0.00012456429249141365,917f47c44ae9eaec5c810039ee7297f4.png
paving_stones,0.015161164104938507,0.23983986675739288,0.025327511131763458,0.011587069369852543,0.27175191044807434,0.3428392708301544,0.09349323809146881,923ed9fb3d3a4a4d3534ea043aed86a2.png
concrete,0.007232167292386293,0.8386053442955017,0.07234468311071396,0.00048345551476813853,0.057482991367578506,0.017655229195952415,0.006196137983351946,9241cba9c557c8f3f163b517f8c0ee6f.png
concrete,0.0025001715403050184,0.9194579124450684,0.04473775997757912,7.092630403349176e-05,0.030967965722084045,0.0020002955570816994,0.0002648901136126369,92884e5f2643ed7ee1e2304d96819551.png
ground,0.1604917198419571,0.20858696103096008,0.00618581660091877,0.012122970074415207,0.5800169110298157,0.012407783418893814,0.020187916234135628,92c88dcc3d09f641b69b7f823805d8a5.png
ground,0.06356053799390793,0.12915539741516113,0.0027225392404943705,0.14152786135673523,0.5535472631454468,0.03054986149072647,0.07893650978803635,92f8cee7c5cfd5121d0cc63c5f4cb2ff.png
ground,0.03491024300456047,0.1297880858182907,0.0022595541086047888,0.09187875688076019,0.6105325222015381,0.021397121250629425,0.10923365503549576,94515a8eda9ecfa566bc71acf5045ac2.png
concrete,0.012655719183385372,0.40336933732032776,0.04167139530181885,0.0028710132464766502,0.3603060245513916,0.09961987286806107,0.07950664311647415,945f969e4798f26689e0937a19b0f889.png
concrete,0.023372070863842964,0.4301888346672058,0.4217981994152069,0.016741761937737465,0.08243933320045471,0.016655750572681427,0.008804134093225002,94f4e0b15919ca3ce0236519dbe609fa.png
concrete,0.08565736562013626,0.514937162399292,0.007257346995174885,0.00568694481626153,0.33501723408699036,0.03364107385277748,0.017802909016609192,95fe9519ae313045aac3b320aa3b7877.png
concrete,0.013099057599902153,0.7961113452911377,0.09561517089605331,0.00018278203788213432,0.0846295952796936,0.010265149176120758,9.680356743047014e-05,97990af05040f624c58348e3f2e0f05e.png
ground,0.12490438669919968,0.038333337754011154,0.0032988141756504774,0.00010901852510869503,0.8237921595573425,0.00907500647008419,0.0004873162251897156,98a2fe4ca2b1f95d42ab25c95ef855a0.png
concrete,0.011276395991444588,0.7587158679962158,0.05729958787560463,0.012756741605699062,0.13702277839183807,0.008048653602600098,0.014879888854920864,98b8fed7aec3ceb3482922ee40696483.png
concrete,0.03560875728726387,0.8407583236694336,0.005931035615503788,0.006167077925056219,0.07082761824131012,0.004498619586229324,0.03620854765176773,99f6c3fd76947ff243655429ea413cec.png
concrete,0.16378508508205414,0.3902307450771332,0.07366548478603363,0.008013407699763775,0.11501343548297882,0.24774077534675598,0.0015510334633290768,9d8686c9d1520c8209e97eac4f0d8ff1.png
concrete,0.12387281656265259,0.8344603776931763,0.026047395542263985,0.0004728116618935019,0.005999288056045771,0.00901990570127964,0.0001273676025448367,9e69c44e8181b8ef9a86fe16a7b1c726.png
concrete,0.0011555890087038279,0.5552210211753845,0.435772180557251,8.695769793121144e-05,0.0049041882157325745,0.002503190655261278,0.00035687049967236817,9ee90f3df38f852f3b47024702e67f05.png
ground,0.1876095086336136,0.1937011331319809,0.007808873895555735,0.011740128509700298,0.39105987548828125,0.009524770081043243,0.19855576753616333,9f48018819aa0af57ca1f706863ca92a.png
concrete,0.004218328278511763,0.6133688688278198,0.3712210953235626,0.0002493274223525077,0.009568627923727036,0.001062431838363409,0.00031132716685533524,9f51bee46c9a0c066e155178908bb215.png
ground,0.008431735448539257,0.21673992276191711,0.0047581554390490055,0.008524530567228794,0.5628167986869812,0.08119349181652069,0.11753541231155396,a07519fb1643e1a92b7f119b40b5d4f0.png
ground,0.04205498844385147,0.30352914333343506,0.002788845682516694,0.055413149297237396,0.4814302325248718,0.022960107773542404,0.0918235257267952,a09017e7ca032d490e3e341665fdeef6.png
ground,0.08914139121770859,0.08346153795719147,0.01645699515938759,0.00190811010543257,0.777329683303833,0.02304733730852604,0.008654811419546604,a226e4789a82c8ec6b0e12ac7cf6d6dc.png
concrete,0.05522957816720009,0.8284401893615723,0.008273560553789139,0.0007612470653839409,0.09719474613666534,0.0065621379762887955,0.003538532415404916,a30e72722e6a2be447134c914427c7f1.png
concrete,0.009745926596224308,0.8818139433860779,0.020482268184423447,0.006218884605914354,0.06276288628578186,0.013839025050401688,0.005137020722031593,a48af3e99480630b33e2dc17e05d3c57.png
concrete,0.0202126894146204,0.5150999426841736,0.03765787184238434,0.0027137650176882744,0.1620350331068039,0.21145588159561157,0.05082477256655693,a5e722651defb3ab4a25868a141e80a3.png
ground,0.03177578002214432,0.3723820447921753,0.007014037575572729,0.10629823058843613,0.4503520131111145,0.013035629875957966,0.019142212346196175,a73a7fd004d279ab479d7cd8a4634f0c.png
concrete,0.013655027374625206,0.6240147948265076,0.0119998874142766,0.0672326609492302,0.15832142531871796,0.014594389125704765,0.11018182337284088,a92a0a6cceb5615aafdfc8547a36f923.png
concrete,0.1336115598678589,0.687531054019928,0.08568037301301956,0.0009826262248679996,0.06333020329475403,0.006170010194182396,0.022694075480103493,a9d4d86cf95b9b0095968ebcb5f57c21.png
asphalt,0.5178533792495728,0.3600205183029175,0.010515567846596241,0.0015426436439156532,0.07519529014825821,0.03382781520485878,0.001044797827489674,aa13de895d40d30b89768db7e2992d98.png
asphalt,0.584235429763794,0.19749194383621216,0.09784507751464844,0.000949742563534528,0.028895489871501923,0.08848962187767029,0.0020927509758621454,aa23f3e8e2ab21f907d7b1e801fcade7.png
ground,0.01686788536608219,0.3655681312084198,0.020947445183992386,0.004063756670802832,0.5229724645614624,0.054358724504709244,0.0152216088026762,aaa27d4f751dd214e23d75e32b793401.png
concrete,0.03940543159842491,0.9188695549964905,0.02625553496181965,0.0001387196098221466,0.005878044757992029,0.00863333884626627,0.000819458335172385,aabe08fbed403fad4e27da4956e930fa.png
concrete,0.0064010098576545715,0.8743781447410583,0.07217761874198914,0.00013956526527181268,0.028322448953986168,0.016778046265244484,0.0018032474908977747,aad64b9c6375cce7a1831fb7b249d890.png
concrete,0.011016437783837318,0.7640447020530701,0.01179642602801323,0.011131105944514275,0.14790254831314087,0.03262873739004135,0.021480029448866844,ab2fdbcb42884a726b5c2acf75ca6b26.png
concrete,0.01510627381503582,0.9350449442863464,0.027409495785832405,0.0004948712885379791,0.014783634804189205,0.006982695311307907,0.0001780181482899934,abb4b4b5f17640fa4ca7b7bc990d7eeb.png
concrete,0.06662125140428543,0.7266209721565247,0.03597224876284599,0.0007329307845793664,0.15279947221279144,0.016397815197706223,0.0008553146035410464,ac9e198d4083111f9609b7941432b2e9.png
concrete,0.014172740280628204,0.9064543843269348,0.04547993466258049,0.00010184504935750738,0.031242551282048225,0.0024968513753265142,5.16224536113441e-05,ae8778a85ac13874c029202278786cb3.png
concrete,0.006304349284619093,0.6389098763465881,0.34302642941474915,0.00011555720266187564,0.008338767103850842,0.000723686651326716,0.0025813428219407797,af280c3d895aaf0ec261824fe73233af.png
sett,0.17073063552379608,0.2632032334804535,0.014901811257004738,0.025751924142241478,0.11879473924636841,0.017164509743452072,0.38945314288139343,b07a2f7b6be1025361d9c43d32beefd5.png
ground,0.01982058212161064,0.1446460634469986,0.008790601044893265,0.030199414119124413,0.651687741279602,0.057500846683979034,0.08735474199056625,b0c50c6b7d5cc1cc54197da1572260a1.png
ground,0.01744217239320278,0.4415736496448517,0.0077198585495352745,0.003319560317322612,0.5102870464324951,0.014306876808404922,0.005350802559405565,b24a844fce368a833f8e4ee7678fc105.png
concrete,0.001353525323793292,0.9445053339004517,0.04974191635847092,2.109291745000519e-05,0.0033430878538638353,0.0009336763760074973,0.00010144936095457524,b303a59b7254009260f8bda4df8abe20.png
asphalt,0.4773476719856262,0.3417852222919464,0.0699918270111084,2.8752663638442755e-05,0.067127525806427,0.04351996257901192,0.0001989500451600179,b327d220ff938b160105a22848f9465b.png
concrete,0.059217099100351334,0.6757418513298035,0.01810159534215927,0.00159169128164649,0.18013589084148407,0.06035833805799484,0.004853534512221813,b3717ec062cd8ee83ba75d395496d94a.png
concrete,0.0566103421151638,0.6345989108085632,0.23515096306800842,0.004956539254635572,0.05272122099995613,0.00980693195015192,0.0061551909893751144,b3e5f8cc2bb77b892efa3294cb49f6b3.png
concrete,0.0060889688320457935,0.9291238784790039,0.034038644284009933,0.001707902760244906,0.022238561883568764,0.006555413827300072,0.000246606272412464,b4119c0f7bd84c9a4ebe386c188966ec.png
concrete,0.005335488822311163,0.9522438049316406,0.017295096069574356,0.00021766165446024388,0.02127065509557724,0.00339591596275568,0.0002414200862403959,b4365a440775ba6cd19e808d779146f3.png
concrete,0.025326546281576157,0.8351370692253113,0.10712634772062302,0.00029249952058307827,0.026561740785837173,0.004819258116185665,0.0007365818019025028,b4b7d4486e7e8593730a46ed414a50b1.png
concrete,0.024368371814489365,0.7504931688308716,0.06867232918739319,0.0002380210644332692,0.13956855237483978,0.007887777872383595,0.008771869353950024,b54874970e0dc0062ce087558a104d01.png
concrete,0.2934245765209198,0.6013818383216858,0.04467545822262764,3.894238034263253e-05,0.03974692150950432,0.020633216947317123,9.90725529845804e-05,b568b52e9094f45f84b04e48e6fb4963.png
concrete,0.11014402657747269,0.7766872644424438,0.06159905344247818,0.001681186375208199,0.027990369126200676,0.021419452503323555,0.0004786147328559309,b71ef3497c5b7f7690f47fcb891da6fb.png
concrete,0.2451140135526657,0.614759624004364,0.044981811195611954,0.0029472082387655973,0.07440177351236343,0.006998314056545496,0.010797292925417423,b9e1275aa0e36b2871718031a52e8517.png
concrete,0.018555765971541405,0.8998271226882935,0.05279386043548584,0.0002712946734391153,0.024950137361884117,0.0032143339049071074,0.000387386156944558,bad8dc5691f643bf4ef19736f9e5ba0a.png
concrete,0.11717745661735535,0.34004151821136475,0.021515872329473495,0.10837030410766602,0.2100708782672882,0.14732640981674194,0.05549749359488487,bb91868310226385d0794c50c3e7c1ea.png
concrete,0.0031020776368677616,0.7403033375740051,0.20898506045341492,0.001272991648875177,0.040150050073862076,0.005934751592576504,0.00025162665406242013,bc40e54ff5b41418842d72adeccc278c.png
concrete,0.015425627119839191,0.8646509051322937,0.006804356351494789,0.0015842411667108536,0.07782096415758133,0.02138805203139782,0.012325881980359554,bc747c1c3a6081915f4dbfa12bf91cc7.png
concrete,0.0001864126097643748,0.7276454567909241,0.2689416706562042,9.863473678706214e-06,0.002404206432402134,0.0006915726116858423,0.00012083281762897968,bce4c050f9ed0a2e4464e21cc4835f29.png
concrete,0.08746117353439331,0.8379389643669128,0.026957912370562553,0.0013006917433813214,0.0338316336274147,0.003966051619499922,0.008543606847524643,bd12f4a4979171e994c97d6b76b6ae7a.png
concrete,0.4147709012031555,0.5060145258903503,0.012571485713124275,0.0012264498509466648,0.038615625351667404,0.026353666558861732,0.0004472972359508276,bd80d6515f733e5d71522aec34e21c91.png
concrete,0.015508781187236309,0.5223022103309631,0.006350179202854633,0.0070070684887468815,0.40962594747543335,0.018920203670859337,0.02028564177453518,bdd772ed08f1198391703b644689e509.png
ground,0.18369145691394806,0.2914043664932251,0.03953252360224724,0.0386568047106266,0.2948654890060425,0.04029040038585663,0.11155889183282852,c06dd70eeba6b3ef6e2e5891271f6a62.png
asphalt,0.34052473306655884,0.3249836564064026,0.06721387058496475,0.003644172800704837,0.07484189420938492,0.18672458827495575,0.0020670737139880657,c0a58c6f2be7124bb9db31524d08e5ac.png
concrete,0.029080156236886978,0.9048107266426086,0.017220009118318558,0.001874340116046369,0.022191481664776802,0.02330136112868786,0.0015218802727758884,c1110bf03c4dbf0eaf35defb152d4fd6.png
asphalt,0.3578623831272125,0.279741495847702,0.026190349832177162,0.006227448116987944,0.16449859738349915,0.1608808934688568,0.004598814062774181,c19beb42f736a39d1f1eac3e92c52ea9.png
asphalt,0.7753822803497314,0.03607546165585518,0.08577212691307068,0.0014635566622018814,0.07889831066131592,0.021840762346982956,0.000567541690543294,c1e713a7157b2101ace4ef9e59dd5f62.png
ground,0.0392475500702858,0.4345039129257202,0.007254550699144602,0.020966870710253716,0.44246652722358704,0.014356614090502262,0.041204024106264114,c39730768d87970a8705db2ea78f8341.png
concrete,0.00901744980365038,0.9196751117706299,0.02023705095052719,0.000828426971565932,0.04599432274699211,0.0035753983538597822,0.000672265887260437,c3e1826a104e0f758c17dc1da36d6aa8.png
concrete,0.00894573051482439,0.667289674282074,0.24221068620681763,0.0016030978877097368,0.07148231565952301,0.008088123984634876,0.000380314770154655,c40b2eaf2ee70fac1f229666540cbb7f.png
concrete,0.015002600848674774,0.9276303052902222,0.01655001752078533,0.0013767442433163524,0.020935093984007835,0.01494157500565052,0.0035637393593788147,c40ef93da953e9fe56478143e7a85b25.png
concrete,0.027564674615859985,0.6369132995605469,0.022646723315119743,0.0038580228574573994,0.2685618996620178,0.03707704320549965,0.0033783167600631714,c4146c03b9f727de322b5514666365aa.png
concrete,0.08311790972948074,0.876478374004364,0.02400786802172661,9.370984480483457e-05,0.011943819001317024,0.004122150130569935,0.0002362495579291135,c4dc5aa37b6a7d59ea8396c8f65e10b1.png
asphalt,0.7732835412025452,0.12381566315889359,0.042643461376428604,0.00011266154615441337,0.01512623019516468,0.04382014647126198,0.0011982612777501345,c50402121bf5fc6979ea17dbf5cbfc87.png
concrete,0.05832872539758682,0.40001237392425537,0.03804176673293114,0.010635262355208397,0.2265658974647522,0.10753780603408813,0.1588781327009201,c51a9ef8d6257309f3d6ee97cbdf13d1.png
ground,0.3278927803039551,0.08547087013721466,0.07870851457118988,0.002287255832925439,0.4024412930011749,0.10228821635246277,0.0009110021055676043,c566bea46ec563fca8bc5f83a84e7c0d.png
concrete,0.056308090686798096,0.9197418689727783,0.013546018861234188,0.00013409681560005993,0.008431199938058853,0.001063571311533451,0.0007751390221528709,c61d86347ddcc5f88c442ee233029d3d.png
concrete,0.003238758072257042,0.8589039444923401,0.13066822290420532,1.6217363736359403e-05,0.00417892262339592,0.0029334113933146,6.050859155948274e-05,c7052ac7b708278f5ecfa4ee9ad87a37.png
concrete,0.030703948810696602,0.6021867394447327,0.03604378551244736,0.0018071994418278337,0.20658518373966217,0.11713913828134537,0.005533955059945583,c740ffafdb6d896f11e201f05cb959b9.png
concrete,0.03421734645962715,0.6750870943069458,0.07987548410892487,0.00012634678569156677,0.1253414899110794,0.08278942853212357,0.0025628034491091967,c83690ea6277f9fa2520816fc77e51ce.png
concrete,0.05298008397221565,0.5527083277702332,0.008417907170951366,0.00409126840531826,0.2465345710515976,0.08954916894435883,0.045718662440776825,cb39037c52647d7a17c2a9d676964116.png
