prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.26217591762542725,0.03529517352581024,0.0007524765096604824,0.1775190383195877,0.3681919276714325,0.12916748225688934,0.026897989213466644,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving stones,0.008048289455473423,0.006571166217327118,0.003168977564200759,0.00011297348828520626,0.03238463029265404,0.8618726134300232,0.08784127235412598,d8a6703d4128a98dcb4818bbc9162311.png
paving stones,0.04261525347828865,0.0372854620218277,0.007705054245889187,0.0003338681999593973,0.0055008539929986,0.89141845703125,0.015141052193939686,d90836dba07a4fd7ea3ea10321abc5b4.png
paving stones,0.008501875214278698,0.005661741364747286,0.0018254142487421632,3.7299469113349915e-05,0.011705061420798302,0.9633932709693909,0.008875363506376743,dcb2001eff21dcb2621921d66db84f11.png
paving stones,0.006299543660134077,0.003400368383154273,0.004995391704142094,5.3056679462315515e-05,0.012942018918693066,0.9543293118476868,0.017980383709073067,df96101441ad98aa88cdc6ae36ceb067.png
paving stones,0.002007128903642297,0.0016275227535516024,0.002139574848115444,0.0011004757834598422,0.03000299073755741,0.9378430247306824,0.025279268622398376,e139d098964ef6029fc41d0c8a63aa01.jpg
paving stones,0.06390223652124405,0.00535566546022892,0.0006050932570360601,0.00015418409020639956,0.007610432803630829,0.9033821821212769,0.01899009197950363,e80d62142a4c0bf8a0406e656fbb31fa.png
paving stones,0.04085665941238403,0.008260819129645824,0.009619250893592834,6.905787449795753e-05,0.007616707589477301,0.8960238695144653,0.03755354508757591,e98c499881c94455d0fe276338cdc6e0.png
paving stones,0.0011502411216497421,0.001232057111337781,0.0004277799162082374,2.9626402465510182e-05,0.10325992852449417,0.827356219291687,0.06654410064220428,ee506e6b3f8087ad7f730dbd59ba3219.jpg
paving stones,0.1594778597354889,0.0017737996531650424,0.0008432210888713598,0.00045314375893212855,0.02751506119966507,0.7824609875679016,0.027475832030177116,efc3a29edcde37cc732540c6eb5c7392.png
asphalt,0.6542009711265564,0.09707430005073547,0.0011676254216581583,0.03794782981276512,0.18237243592739105,0.022275235503911972,0.0049616191536188126,f03b80ef98b458c0ef9a87c662b234c2.png
paving stones,0.19705846905708313,0.11702103912830353,0.0026491815224289894,0.004327716771513224,0.08733624219894409,0.5826996564865112,0.008907744660973549,f06af1e44d94164027bf1deffb01a3f4.png
paving stones,0.0038002601359039545,0.004738213960081339,0.0009656768525019288,3.1612649763701484e-05,0.015743711963295937,0.9591155648231506,0.01560506783425808,f1427a2b1e5504e82d8f561eef43780d.png
paving stones,0.03216930851340294,0.013680223375558853,0.0011429027654230595,4.411881309351884e-05,0.018207980319857597,0.929919421672821,0.004836054053157568,f23242a3ec2108009d5291eb40bd1cae.png
paving stones,0.051145829260349274,0.013954052701592445,0.0006787243764847517,0.0003523804189171642,0.10650379210710526,0.8218645453453064,0.005500646308064461,f2b8a739475562945edfa35e139d2e02.png
paving stones,0.020641883835196495,0.013488641940057278,0.00197985558770597,0.00038520299131050706,0.04490391165018082,0.9131434559822083,0.005456982180476189,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving stones,0.07771927118301392,0.008269027806818485,0.0013388340594246984,0.00015043206803966314,0.007245997898280621,0.891720175743103,0.013556219637393951,f94c73d78b90b8f21e03d921ffb7825f.png
paving stones,0.0076368870213627815,0.0014161691069602966,0.0009647971019148827,0.0008107888861559331,0.013737407512962818,0.9277111291885376,0.0477229468524456,fb3d730dd7fed426faeccd70a742476f.png
paving stones,0.04037749767303467,0.0032887100242078304,0.002336639678105712,8.512694330420345e-05,0.019163375720381737,0.8894460201263428,0.0453026182949543,fdb513054fbe9060373cb9ba98def8b7.png
paving stones,0.06624859571456909,0.005083898082375526,0.002792214509099722,0.00012271084415260702,0.015738993883132935,0.8185483813285828,0.09146518260240555,fefe0b8ce34118a31559f138cb1f1c05.png
paving stones,0.12136978656053543,0.007962292991578579,0.004642075393348932,8.910374162951484e-05,0.008058693259954453,0.8284411430358887,0.02943693846464157,ffa1aa803bd52762fa6605369114168f.png
