prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.008602265268564224,0.00591847812756896,0.0017649412620812654,0.0001276729308301583,0.009318046271800995,0.9272084832191467,0.04706023633480072,6778c548a539931ca51066c541d129a0.png
paving_stones,0.0018068132922053337,0.0079873688519001,0.00842421967536211,0.00031585354008711874,0.1458849459886551,0.8143702149391174,0.0212104395031929,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.0034107156097888947,0.0035779294557869434,0.0028897656593471766,3.553238639142364e-05,0.006114548537880182,0.9079521298408508,0.07601935416460037,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.007785712834447622,0.005807492882013321,0.00317793688736856,0.0008805409306660295,0.005829633679240942,0.861255943775177,0.11526279151439667,69f3673b029fd617a06dc68e7cf74a9a.png
paving_stones,0.1541835218667984,0.07299600541591644,0.0067615872249007225,0.03874467313289642,0.10685858130455017,0.6154943108558655,0.004961377941071987,6a446b1c238559c4a8ba0ad3f242d523.png
paving_stones,0.07394491881132126,0.019475344568490982,0.01556058507412672,0.0010840483009815216,0.007815664634108543,0.8684937953948975,0.013625667430460453,6ad4b4e83a218ac0503d4a10cf886c71.png
paving_stones,0.002535501727834344,0.0014465562999248505,0.0006175287417136133,3.8430669519584626e-05,0.05059077590703964,0.9349878430366516,0.009783400222659111,6cc63c232548f97e495e3a037d2b7f37.jpg
paving_stones,0.07240629196166992,0.020223965868353844,0.002976819407194853,0.0024516023695468903,0.04912068694829941,0.7856463193893433,0.0671742856502533,6df4e0959afa788f7f5f0d960a8364a6.png
paving_stones,0.13547919690608978,0.2709321677684784,0.0147733548656106,0.09836620092391968,0.04295875132083893,0.43661460280418396,0.0008757543982937932,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,0.01731705851852894,0.005381196737289429,0.0013870258117094636,8.826629346003756e-05,0.005916782189160585,0.9638257026672363,0.00608393969014287,6e863a90e95ed27ac28ae5defe289410.png
paving_stones,0.0445694625377655,0.00461734039708972,0.0018097239080816507,6.746555300196633e-05,0.007764075882732868,0.8958044648170471,0.04536744952201843,6ef4a723932b33c90e422c88eece7009.png
paving_stones,0.01696433499455452,0.014954077079892159,0.014023011550307274,0.00010753732931334525,0.041937947273254395,0.9034401178359985,0.008572986349463463,6f700bee727f836500e7ca5e71ec6a35.jpg
ground,0.013904105871915817,0.30583256483078003,0.007366119883954525,0.1654980331659317,0.4724668860435486,0.028447376564145088,0.006484986748546362,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,0.0008301249472424388,0.001053171930834651,0.0007618155796080828,6.27781410003081e-05,0.01020028255879879,0.9662980437278748,0.020793737843632698,711536568efc0ab680a49a38b13b3e15.png
paving_stones,0.013797217048704624,0.0048250313848257065,0.013576549477875233,0.0008442861144430935,0.007224809844046831,0.9433881044387817,0.016344087198376656,720270b6c68c7a4949151a3d34c20f04.png
paving_stones,0.005398539826273918,0.004959570709615946,0.008024799637496471,0.0035946015268564224,0.1330016553401947,0.7982673048973083,0.046753473579883575,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
concrete,0.19921603798866272,0.5144838690757751,0.026651252061128616,0.03322213888168335,0.09504491835832596,0.13041143119335175,0.0009703515679575503,7395af183386839c46cf2f46add2ac9e.png
paving_stones,0.01573222503066063,0.00766106229275465,0.0031675382051616907,0.0005887438310310245,0.008910171687602997,0.9401947855949402,0.023745417594909668,73b6949bdc1cd16cae85a98313095b0c.png
ground,0.11854250729084015,0.07109299302101135,0.00841253437101841,0.1381935030221939,0.5924175977706909,0.05730253458023071,0.014038284309208393,763b78c99a7d3e0f6e3ec1952dc442af.png
asphalt,0.34494277834892273,0.23940223455429077,0.0027815764769911766,0.08606669306755066,0.29592016339302063,0.013135604560375214,0.017750967293977737,763bfc2342163be2233b33fb8d09b42a.png
paving_stones,0.012196553871035576,0.05676998198032379,0.07027050852775574,0.0720207467675209,0.07286893576383591,0.7134645581245422,0.0024087363854050636,764177cf093aea99a7c48e009a6e26a7.png
asphalt,0.42765623331069946,0.3373293876647949,0.015119870193302631,0.004761636722832918,0.1061629131436348,0.10700168460607529,0.0019682517740875483,76707228a65abb9d0f09846b483916c7.png
paving_stones,0.016953671351075172,0.010915174148976803,0.005088372156023979,0.0017760053742676973,0.1334501951932907,0.7476063966751099,0.08421020954847336,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,0.046983372420072556,0.030444005504250526,0.021718397736549377,0.006891768891364336,0.05249643698334694,0.7622857093811035,0.07918035984039307,7a3e42de333c7c348df41327ec1a0cbd.png
asphalt,0.7727806568145752,0.09407994896173477,0.0025810140650719404,0.0009892226662486792,0.11998838186264038,0.008829766884446144,0.0007510155555792153,7a8a8c895e760e7ebe04ee3d33a96111.png
concrete,0.1079874187707901,0.6316882371902466,0.024241134524345398,0.028751270845532417,0.07046457380056381,0.13651110231876373,0.00035627742181532085,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,0.00605411734431982,0.002349063055589795,0.015701478347182274,0.002063860185444355,0.108247771859169,0.7576587200164795,0.1079249233007431,7b01d1a2f6a081924f3a4d7f42510b9e.png
paving_stones,0.02693866565823555,0.005700177978724241,0.00523630203679204,0.0015879881102591753,0.023965824395418167,0.9201968312263489,0.0163742545992136,7c1223650d7a5d326f25d0c879cacb6e.png
concrete,0.1315460205078125,0.8169923424720764,0.0038667507469654083,0.005390475504100323,0.03741621598601341,0.0038374243304133415,0.0009507856448180974,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,0.06696358323097229,0.01117271650582552,0.0036241307388991117,5.211074312683195e-05,0.011715239845216274,0.8456296324729919,0.06084255129098892,7dc626e047c2ed24660557fcdd2c7cd8.png
paving_stones,0.030432824045419693,0.012234107591211796,0.006812683306634426,0.004252540413290262,0.04644550755620003,0.8080708980560303,0.09175143390893936,7e3199ba1be75fad2bc3cdfe4ba004af.png
paving_stones,0.0438602939248085,0.0037392450030893087,0.001402061665430665,0.00011336254829075187,0.01036107912659645,0.9191172122955322,0.02140672877430916,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,0.01589723490178585,0.016635963693261147,0.003191836178302765,0.0005206160712987185,0.015591121278703213,0.9335935711860657,0.014569631777703762,7ec3e63cb405f908e1978ab41d394c62.png
paving_stones,0.009517684578895569,0.005579699762165546,0.0004402000631671399,0.0002240371541120112,0.031191188842058182,0.9496006369590759,0.0034465722274035215,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.010800994001328945,0.005072530824691057,0.0009120150934904814,0.000430690823122859,0.011010820977389812,0.9544333219528198,0.017339607700705528,80a647bf7dd1d56fa6fcded73523df3d.jpg
ground,0.07218386977910995,0.23389026522636414,0.0038664797320961952,0.13359826803207397,0.5222593545913696,0.0284542478621006,0.005747515708208084,83f1af1079ad429d65be2582a9f66553.png
paving_stones,0.010204321704804897,0.0021316881757229567,0.0004256926476955414,0.0003119375614915043,0.0039556920528411865,0.8488919138908386,0.134078711271286,840bec40a1d94fe9718e7a61d9814d1f.png
paving_stones,0.07998481392860413,0.004824294708669186,0.0011425978736951947,0.00037379207788035274,0.00870548002421856,0.8678590059280396,0.03711000829935074,87ab0d086321158379ef455a43e27372.png
paving_stones,0.008372139185667038,0.006152105052024126,0.002839629305526614,0.00033921553404070437,0.04300347715616226,0.8670541048049927,0.07223924249410629,87f39450f7a7e8987743e5c4ecd68561.png
paving_stones,0.0007984265103004873,0.0007290441426448524,0.0005018054507672787,0.0003020832664333284,0.07527226209640503,0.8572084903717041,0.0651879534125328,8819d00eacf8dc69cee7548f5f295113.jpg
paving_stones,0.005541218910366297,0.012339848093688488,0.01385568454861641,0.0046659428626298904,0.006637976039201021,0.9305221438407898,0.026437193155288696,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,0.007569756358861923,0.0031170500442385674,0.005989043507725,0.00033125857589766383,0.06050774082541466,0.9003404378890991,0.022144749760627747,8a4f37c8ec44411299c70840a835fb60.png
paving_stones,0.005108471494168043,0.001737383776344359,0.0005174441612325609,1.8309943698113784e-05,0.0072099557146430016,0.9652708172798157,0.02013760805130005,8a89e745e1efafa934f9fa5f41947c5e.jpg
asphalt,0.6734939217567444,0.1867939829826355,0.009888364002108574,0.008557832799851894,0.10522805899381638,0.014466451480984688,0.0015714216278865933,8ada6540f1c5439c3f109644d6e72c50.png
ground,0.10371628403663635,0.0181866642087698,0.005235061980783939,0.14234262704849243,0.48546886444091797,0.22959716618061066,0.015453310683369637,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,0.0033396980725228786,0.0038744169287383556,0.006797213107347488,0.00011728636309271678,0.16070862114429474,0.7366641163825989,0.08849859982728958,8e293805e193c8188a76cb52d037d89d.png
paving_stones,0.00475828442722559,0.008358219638466835,0.0006141317426227033,8.86131456354633e-05,0.023975025862455368,0.9517217874526978,0.01048391591757536,8ece6fd2a5bfb92789f3600256d63815.png
ground,0.017463089898228645,0.017549673095345497,0.010685739107429981,0.005776699166744947,0.5889800786972046,0.3337322771549225,0.025812366977334023,8f0d13c5c9424ad27b935744783a63e8.png
concrete,0.37542709708213806,0.3795590102672577,0.004668177105486393,0.04248249530792236,0.10495533794164658,0.08535136282444,0.007556497119367123,8f3e80ea28f97ceac154d88a892add35.png
paving_stones,0.03481433540582657,0.01604987308382988,0.013691536150872707,0.0035716400016099215,0.011922374367713928,0.8724026679992676,0.047547537833452225,91142f2238a48e1c2c85b52272b03e8b.png
paving_stones,0.05067232623696327,0.007757384795695543,0.0016665455186739564,0.00011681550677167252,0.020697467029094696,0.8643158674240112,0.05477359890937805,913240075102156dd74e509bb25b70d2.png
concrete,0.23338215053081512,0.473413348197937,0.07620419561862946,0.008393865078687668,0.07332751154899597,0.13485075533390045,0.0004281237779650837,913dba779d19cb130e220b8b64824bb5.png
paving_stones,0.19088147580623627,0.04562903195619583,0.008937245234847069,0.010366338305175304,0.03482915833592415,0.6989328861236572,0.01042377669364214,9221d9835adbb69ed18570b4c7ba51ec.png
asphalt,0.5152930617332458,0.09755084663629532,0.002310611307621002,0.07104190438985825,0.28934335708618164,0.014522051438689232,0.009938222356140614,926aae4f30ad3c5ac7a3399dfacb92f4.png
concrete,0.1792937070131302,0.7204399108886719,0.012431949377059937,0.0025493905413895845,0.07322532683610916,0.011418277397751808,0.0006415230454877019,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,0.007929366081953049,0.001787069602869451,0.0018124235793948174,0.0002573739620856941,0.11255257576704025,0.8063905239105225,0.0692707747220993,93086914ad9bfc1426852e3ab946eb0c.png
paving_stones,0.006190035492181778,0.0026013830211013556,0.0008725258521735668,0.00023401285579893738,0.010767708532512188,0.9395676851272583,0.03976655751466751,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,0.047999512404203415,0.028266828507184982,0.01014996599406004,0.0003452724777162075,0.00879632867872715,0.8953104019165039,0.00913167279213667,950a6dfd02de016c7e81cba92c5c091f.png
paving_stones,0.0025601000525057316,0.007387517020106316,0.005628929007798433,0.0029979480896145105,0.37787705659866333,0.5793421864509583,0.024206317961215973,9575bd56215abc314289c6c7fee2d30a.png
concrete,0.04683665931224823,0.8559610247612,0.009547132067382336,0.009076463058590889,0.04394231736660004,0.03451355919241905,0.00012283767864573747,957e4542989b6e912da869d674942037.png
asphalt,0.41061925888061523,0.0411219447851181,0.00018245523096993566,0.3836809992790222,0.14857567846775055,0.0021795358043164015,0.013640071265399456,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,0.013141819275915623,0.003973156213760376,0.006350248586386442,0.0011905246647074819,0.12910594046115875,0.6639389991760254,0.18229927122592926,964af12b92540526fb240422360fe2f8.png
grass,0.006545208860188723,0.010347454808652401,0.024003732949495316,0.5190845131874084,0.17578144371509552,0.261117160320282,0.0031204514671117067,965993ac1b88f56d9c011fd3760ade89.png
concrete,0.10479690879583359,0.41265392303466797,0.04254355654120445,0.027311837300658226,0.04489719122648239,0.3675263822078705,0.0002702122728805989,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,0.02705257199704647,0.0034415668342262506,0.015270818024873734,0.0001849994296208024,0.009596984833478928,0.9239229559898376,0.020530054345726967,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,0.02519703283905983,0.007012922782450914,0.0018078787252306938,9.624476660974324e-05,0.002218735869973898,0.9489036202430725,0.01476352196186781,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,0.016159042716026306,0.04298701509833336,0.020417166873812675,0.0015141230542212725,0.011260311119258404,0.900504469871521,0.00715783704072237,97f8c51ec6831dac01e68482779d7a45.png
ground,0.04590246453881264,0.04398084804415703,0.007189768832176924,0.02496640384197235,0.8281049728393555,0.034819263964891434,0.015036213211715221,9ab217ad019e2bd5677317f67e2e3e91.png
paving_stones,0.10855570435523987,0.040632061660289764,0.00803984422236681,0.000583023764193058,0.025540193542838097,0.8081132173538208,0.008535962551832199,9ae76c365f5dc04e350756d805f9e9f5.png
paving_stones,0.0017188794445246458,0.002433796413242817,0.0022217947989702225,6.977828888921067e-05,0.06472165137529373,0.8892555236816406,0.039578571915626526,9af4b458905b0d3ce00d53176b632c5d.jpg
ground,0.011662861332297325,0.012953927740454674,0.00514764292165637,0.007160660345107317,0.884915828704834,0.07423454523086548,0.003924491349607706,9bc39aabb84798d75c184e17c6e33e27.png
paving_stones,0.04621922969818115,0.026226874440908432,0.004551128018647432,0.00031964038498699665,0.01327627431601286,0.8986835479736328,0.010723263025283813,9bee4abe72cb47e2a432c0cd1a960530.png
asphalt,0.72758948802948,0.1851564347743988,0.0097725261002779,0.0024980639573186636,0.05616419389843941,0.017805861309170723,0.0010133348405361176,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,0.004135658964514732,0.02206614799797535,0.004865759517997503,0.0004751494852825999,0.033009663224220276,0.8906241655349731,0.04482349380850792,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving_stones,0.03658211603760719,0.058902669697999954,0.01956723816692829,0.010833089239895344,0.08997418731451035,0.7805736660957336,0.0035670455545186996,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,0.01020154356956482,0.004271520301699638,0.004464142955839634,7.757187267998233e-05,0.010194055736064911,0.8639915585517883,0.10679962486028671,9f879fc888caa748a7ea793fdb1eb63b.png
asphalt,0.6136032938957214,0.23370987176895142,0.006999246776103973,0.009433637373149395,0.11510246992111206,0.020631542429327965,0.0005199360894039273,a19f308562a64986440747a1e6745e3c.png
paving_stones,0.03274432569742203,0.04073701798915863,0.04365487024188042,0.00014065104187466204,0.04331502318382263,0.8238633275032043,0.015544796362519264,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,0.0035276846028864384,0.0005945155862718821,0.00020735921862069517,0.0005178735591471195,0.10932031273841858,0.681950032711029,0.20388226211071014,a216dbf68a1e910810c7f448374e3dea.jpg
concrete,0.017069168388843536,0.6837326884269714,0.03660069778561592,0.029988624155521393,0.09989345073699951,0.1308932602405548,0.0018220078200101852,a388b63844fe549a3dee6dce77f1afde.png
paving_stones,0.03747957944869995,0.012663512490689754,0.0016930473502725363,0.009006412699818611,0.009345429949462414,0.928825855255127,0.000986206578090787,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,0.013941612094640732,0.021181054413318634,0.005442971829324961,0.0002707088424358517,0.009620532393455505,0.940318763256073,0.00922437384724617,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.016571378335356712,0.009742322377860546,0.004604440648108721,0.00012887796037830412,0.0071567874401807785,0.9485961198806763,0.013200105167925358,a50be3cfde15c5bf5c79bd6393f41b67.png
paving_stones,0.028636464849114418,0.0024332008324563503,0.00048547342885285616,4.5918113755760714e-05,0.004895450547337532,0.9375115633010864,0.02599191665649414,a51feea5007c3a53c77d62cb34cfd7cb.png
paving_stones,0.012651140801608562,0.004219748079776764,0.011704600416123867,0.0018221786012873054,0.3790285587310791,0.5773303508758545,0.013243383727967739,a6d8f7fff1d9bdcc8661a138774e01da.png
ground,0.2130575031042099,0.0776573196053505,0.004983171354979277,0.24680103361606598,0.4047837555408478,0.03318246826529503,0.0195347648113966,a701c6c39587ed2b1088fc62a72ef825.png
paving_stones,0.13062222301959991,0.03291798382997513,0.006319047417491674,0.0020783538930118084,0.02021038718521595,0.7185407876968384,0.08931121230125427,a7e692a47cdeddcbb812901957799cc6.png
paving_stones,0.06030531972646713,0.026639066636562347,0.008913402445614338,0.0016170922899618745,0.06069014221429825,0.813207745552063,0.02862722985446453,a912d0876e79878a8471de44a97e3960.png
paving_stones,0.04859281703829765,0.010350695811212063,0.0005537208635360003,0.0010940529173240066,0.08089929074048996,0.852024495601654,0.0064849331974983215,a9bb79f0c60ebcfa18592f3248007f4a.png
paving_stones,0.011384518817067146,0.005474001634865999,0.0003461226588115096,2.3525341021013446e-05,0.003287969157099724,0.9753402471542358,0.004143614787608385,aad13576653df8aee11a725068c1c42c.png
concrete,0.34187090396881104,0.34624797105789185,0.015570596791803837,0.2342197746038437,0.04356463998556137,0.015809878706932068,0.0027161533944308758,aae624ec3ff365f6910bcff0e8aeaca5.png
paving_stones,0.0053841667249798775,0.010041351430118084,0.006626141723245382,0.008932887576520443,0.03855235129594803,0.9294776916503906,0.0009853511583060026,abc7eb440a069b08950da143e6835de2.png
paving_stones,0.000917011930141598,0.0013121754163876176,0.00033572010579518974,6.306892464635894e-05,0.006743670906871557,0.9825711846351624,0.00805715098977089,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
ground,0.05007127672433853,0.02840094082057476,0.007342427968978882,0.005077959503978491,0.5827492475509644,0.2932567298412323,0.033101435750722885,acfa474615deefac87b60258640e7d13.png
paving_stones,0.21539996564388275,0.03508174791932106,0.005990777164697647,0.00029249623185023665,0.01592821441590786,0.7259446978569031,0.001362124690786004,ad4a36153e813660b5e201c4e98d560d.png
concrete,0.19680283963680267,0.6072855591773987,0.021039681509137154,0.05566638335585594,0.03666429594159126,0.0824628546833992,7.837549492251128e-05,ad64022941483bd58bd9f89d9d8ac624.png
concrete,0.161476731300354,0.6241447925567627,0.02591848000884056,0.08707378059625626,0.06120478734374046,0.03956908732652664,0.0006123862112872303,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,0.059787675738334656,0.004472105763852596,0.006157078314572573,0.00016915610467549413,0.025933150202035904,0.8110078573226929,0.09247291833162308,aeada43f58db16776c16d28c54683592.png
ground,0.038946107029914856,0.014150493778288364,0.000616495730355382,0.006807791069149971,0.9244663715362549,0.009649421088397503,0.005363361444324255,afe0c12be287bbe4b103c3de61d2dd91.png
paving_stones,0.008728498592972755,0.0017663921462371945,0.0017788205295801163,0.0001548262225696817,0.016155056655406952,0.9442178606987,0.027198463678359985,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,0.021566884592175484,0.004301931709051132,0.0019427472725510597,9.84051512205042e-05,0.004235873930156231,0.9284890294075012,0.03936503082513809,b0787542ea84e36d6a8a0125bc566f45.png
paving_stones,0.008520632050931454,0.0042380583472549915,0.0034127330873161554,0.00035259051946923137,0.16319549083709717,0.7977210283279419,0.022559402510523796,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
paving_stones,0.15152746438980103,0.03777461498975754,0.006151921581476927,0.007549275644123554,0.08416900038719177,0.5653445720672607,0.14748317003250122,b1ecb8df7012144f6afc62e2542447df.png
concrete,0.07647174596786499,0.30969905853271484,0.005396479275077581,0.21692703664302826,0.24693812429904938,0.14333967864513397,0.001227853586897254,b2ac861b23be486180dbe124ae7a66a2.png
paving_stones,0.02546534314751625,0.003952849190682173,0.006463495548814535,0.0036971711087971926,0.056966569274663925,0.8886315226554871,0.014822952449321747,b322f32f88f533637ac37b4153653903.png
paving_stones,0.005078105255961418,0.004329748451709747,0.0010688218753784895,8.243528282037005e-05,0.027612535282969475,0.9443378448486328,0.017490623518824577,b383e8e1324d7fc7c45d0ec7abb82956.png
paving_stones,0.006577832158654928,0.0015418537659570575,0.0008694666321389377,0.00020663108443841338,0.036506086587905884,0.8855857253074646,0.06871248781681061,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,0.0300698634237051,0.002832594094797969,0.0035981307737529278,0.00013727130135521293,0.039099808782339096,0.9100724458694458,0.014189996756613255,b4bd1680885551754026013dfce3eeb5.png
asphalt,0.4606594741344452,0.07366815209388733,0.0007997819338925183,0.33405551314353943,0.06567689031362534,0.06140168011188507,0.0037384936586022377,b6fab55c378729a8d2ce61bfedeb661f.png
paving_stones,0.03605906292796135,0.01216058898717165,0.001938176923431456,0.0006787420134060085,0.01054428517818451,0.7064591646194458,0.23215997219085693,b7915fa87ebcad5fd52146dd99c8df54.png
paving_stones,0.035601671785116196,0.018950074911117554,0.0039614117704331875,0.0006612242432311177,0.01733141951262951,0.9151719808578491,0.008322244510054588,b84ca75fd505e3812fb1dbbf56adf022.png
asphalt,0.46557390689849854,0.06851787120103836,0.0034178358037024736,0.02076108753681183,0.19603943824768066,0.2440599799156189,0.001629892853088677,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,0.00042895448859781027,0.00103100691922009,0.0008133014780469239,0.0003210900176782161,0.011677687056362629,0.9814729690551758,0.004255035426467657,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,0.03184879571199417,0.00727479811757803,0.001391647499985993,9.184225200442597e-05,0.013144559226930141,0.9288429021835327,0.017405541613698006,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,0.002967284759506583,0.001393929123878479,0.0008772958535701036,8.8195112766698e-05,0.004788290709257126,0.9673932194709778,0.02249177172780037,ba7fa5f570b42d1faf9eac91a93ada68.png
paving_stones,0.004726993385702372,0.011026537045836449,0.0045975749380886555,0.000839279149658978,0.30921489000320435,0.6480213403701782,0.02157345414161682,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
paving_stones,0.021485965698957443,0.013277084566652775,0.0035178891848772764,0.0017552922945469618,0.025574682280421257,0.7356586456298828,0.19873042404651642,bb4407884bc24e0f57401e5e0030e02a.png
paving_stones,0.012212478555738926,0.006021833047270775,0.0019313478842377663,0.00012783418060280383,0.0026179400738328695,0.9696051478385925,0.007483400870114565,bb6837ecda21c2a0127cd37b4bfb2001.png
grass,0.02069300226867199,0.2963905334472656,0.008356248028576374,0.385149747133255,0.16451182961463928,0.12214991450309753,0.002748764818534255,bcd09bb6d1e4e599be36a244549dd9bd.png
paving_stones,0.0006375127704814076,0.0017239376902580261,0.0016710227355360985,0.007778314407914877,0.04046695679426193,0.9449184536933899,0.00280388374812901,bd32cba0423451d36cd5dee01f677f7e.jpg
paving_stones,0.23307353258132935,0.0424407459795475,0.009610474109649658,0.013392055407166481,0.13588887453079224,0.5224999785423279,0.043094292283058167,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,0.015005719847977161,0.0039098868146538734,0.004972406663000584,2.106575993821025e-05,0.003494066884741187,0.9328928589820862,0.03970403969287872,be21de7b26d42f4be76d6e1b473410be.png
concrete,0.05768795311450958,0.5023580193519592,0.01101425476372242,0.20340535044670105,0.16959217190742493,0.047518569976091385,0.00842371117323637,be6646f99c33c0ed71800862dea4df3c.png
paving_stones,0.07383999228477478,0.023087700828909874,0.004684788174927235,0.005674252286553383,0.3706061542034149,0.5002703070640564,0.02183680422604084,c02fdb020b05ff6e016e5ae00bfde95a.png
asphalt,0.769098699092865,0.024041244760155678,0.0035278387367725372,0.0019494713051244617,0.05326494202017784,0.14127884805202484,0.006838900037109852,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,0.015085195191204548,0.0065103997476398945,0.004582792520523071,0.0003410805366002023,0.015331917442381382,0.9464612603187561,0.01168733648955822,c33c5ae9cd2cb8dda0a7320978a201fe.png
grass,0.02736530639231205,0.013432301580905914,0.0003967857046518475,0.9166588187217712,0.036716774106025696,0.004883212968707085,0.0005467840819619596,c3758d53d195f6689199192cf57e8ca5.png
paving_stones,0.02625618316233158,0.002846424002200365,0.003352087689563632,0.00017487317381892353,0.019618403166532516,0.9260205626487732,0.021731505170464516,c3e1b5f05f0a024c144726a2e710a4a9.jpg
grass,0.05266979709267616,0.05181427672505379,0.011693699285387993,0.6475256681442261,0.18579719960689545,0.047962479293346405,0.002536899410188198,c42b3a66f533ada4eeafc5b8b49d1698.png
concrete,0.0472802110016346,0.621105432510376,0.12072377651929855,7.290601206477731e-05,0.0111682815477252,0.19332654774188995,0.00632281880825758,c5a173ce4438343b1fe97fedd64b3e92.png
paving_stones,0.011876924894750118,0.002718734322115779,0.004183849785476923,0.0014398714993149042,0.004216162022203207,0.9710975885391235,0.004466916434466839,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,0.09632053971290588,0.020305082201957703,0.00210876134224236,0.0003099797759205103,0.007295288145542145,0.841606616973877,0.03205374628305435,c6c58ec77e6d041c52099151b42b772e.png
paving_stones,0.0011225119233131409,0.0006914866389706731,0.000595229328610003,0.001434246078133583,0.028251303359866142,0.9517695307731628,0.016135623678565025,c74626b786bf61202adc76b589db8708.png
paving_stones,0.1467093676328659,0.04774443805217743,0.007520354352891445,0.0006065458292141557,0.039470404386520386,0.7517492771148682,0.006199640221893787,c8277b1303a4129a43f5d4dd6b1fe47a.png
asphalt,0.8430618643760681,0.03738943859934807,0.000385872321203351,0.011863350868225098,0.09560337662696838,0.008701308630406857,0.002994786947965622,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,0.019980965182185173,0.03054736740887165,0.00629692617803812,0.0010864388896152377,0.0055598486214876175,0.9266604781150818,0.009868002496659756,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving_stones,0.002046183915808797,0.0012221368961036205,0.0019945937674492598,0.026425223797559738,0.024338392540812492,0.7194161415100098,0.22455741465091705,cace40a3ae297c4b89d0f8eff72d1298.png
paving_stones,0.013654288835823536,0.0038335591088980436,0.0026494415942579508,0.0003862316661980003,0.003978083375841379,0.9630116820335388,0.012486767955124378,cb2aa213648a9ebe114e4510570dc392.png
paving_stones,0.011175652965903282,0.002658283105120063,0.002819725312292576,0.0005198685685172677,0.007761240936815739,0.6237016320228577,0.3513635993003845,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving_stones,0.018771294504404068,0.007827255874872208,0.00031229283194988966,4.2096697143279016e-05,0.00942179374396801,0.9602721333503723,0.0033531798981130123,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,0.07676589488983154,0.04748137295246124,0.005185370799154043,0.01744173653423786,0.0548497699201107,0.7872463464736938,0.01102946326136589,cdea4a866160a7b5d0afd23516c009ce.png
paving_stones,0.04117308557033539,0.022147146984934807,0.0017389868153259158,0.0001862257340690121,0.017725372686982155,0.8973329067230225,0.019696274772286415,ce001f5a0d262a759ecb1dd680aabd66.png
paving_stones,0.07339801639318466,0.016854066401720047,0.0011293416609987617,0.0002416283532511443,0.0064429896883666515,0.8916162848472595,0.010317688807845116,cfca6c815a150f5496485b94a86169b7.png
paving_stones,0.0011502411216497421,0.001232057111337781,0.0004277799162082374,2.9626402465510182e-05,0.10325992852449417,0.827356219291687,0.06654410064220428,d02d5dec5222b5b7100967409b631843.jpg
paving_stones,0.003636461915448308,0.002944090636447072,0.006399010773748159,0.00042026067967526615,0.3280908465385437,0.6338075995445251,0.02470182627439499,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.010800994001328945,0.005072530824691057,0.0009120150934904814,0.000430690823122859,0.011010820977389812,0.9544333219528198,0.017339607700705528,d180ad53a2fdec371cdffe18be2352db.jpg
paving_stones,0.007106035947799683,0.0030064242891967297,0.0015845024026930332,8.23029549792409e-05,0.04069913178682327,0.9264423251152039,0.02107938379049301,d2b9ed66703c5963f8cad29936294b06.png
