prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0005417204229161143,1.287380564463092e-05,3.120510200460558e-06,1.1434485713834874e-05,0.00031428292277269065,0.9991106390953064,5.964945557934698e-06,ce001f5a0d262a759ecb1dd680aabd66.png
paving stones,0.0016150273149833083,4.704103048425168e-05,9.892586604109965e-06,7.368615570157999e-06,0.006739556789398193,0.9913160800933838,0.0002650516980793327,cfca6c815a150f5496485b94a86169b7.png
paving stones,0.00018473333329893649,3.3555410482222214e-05,4.1383250390936155e-06,6.6672560024017e-06,0.017065711319446564,0.9822516441345215,0.00045342076919041574,d02d5dec5222b5b7100967409b631843.jpg
paving stones,0.005024279933422804,0.0009722007671371102,0.0001329823862761259,9.26926513784565e-05,0.0061490233056247234,0.987534761428833,9.410351049154997e-05,d180ad53a2fdec371cdffe18be2352db.jpg
paving stones,0.01140813808888197,0.00034732368658296764,0.00017577219114173204,0.00023525403230451047,0.0017495814245194197,0.9846226572990417,0.0014612668892368674,d3aa29f47b13f59db083d0713829535a.png
paving stones,0.024165453389286995,0.000373712187865749,3.6095887480769306e-05,3.0273458833107725e-06,0.014095906168222427,0.9608476161956787,0.00047818763414397836,d43afb77da91df8683e3cf8b392156d6.png
paving stones,0.053718045353889465,0.00016331583901774138,2.6261763196089305e-05,8.482608973281458e-05,0.01712699420750141,0.9285793900489807,0.0003011857916135341,d4e93654ed6446b35e11f3d5664e3224.png
paving stones,0.005918961949646473,0.0007378525333479047,1.5117861948965583e-05,2.7510795916896313e-05,0.0009289867011830211,0.9921220541000366,0.00024950745864771307,d60e90977b7e5f2b26d61469d99c2e48.png
paving stones,0.1411050409078598,0.0031135419849306345,0.0004612656484823674,0.0007086786790750921,0.08761544525623322,0.7429733872413635,0.02402263693511486,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving stones,0.015311351045966148,0.00023168754705693573,2.7962409149040468e-05,2.120866884069983e-05,0.00833970122039318,0.9759821891784668,8.597272244514897e-05,d8a6703d4128a98dcb4818bbc9162311.png
paving stones,0.0012263099197298288,0.00018259970238432288,5.4620541050098836e-05,5.253983204056567e-07,7.26916259736754e-05,0.9984421133995056,2.117618714692071e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
paving stones,0.000418072915636003,3.0356117349583656e-05,8.115630407701246e-06,2.0503318864939502e-07,0.0001317212008871138,0.9993813037872314,3.017600829480216e-05,dcb2001eff21dcb2621921d66db84f11.png
paving stones,0.00357336038723588,0.00013738736743107438,3.337870293762535e-05,5.377657998906216e-07,0.003012034110724926,0.9929580688476562,0.0002850908203981817,df96101441ad98aa88cdc6ae36ceb067.png
paving stones,0.002979094861075282,0.0006323507404886186,6.880694127175957e-05,0.00014663493493571877,0.020279821008443832,0.974560558795929,0.0013327758060768247,e139d098964ef6029fc41d0c8a63aa01.jpg
paving stones,0.02979934774339199,0.00011811462900368497,1.1917998563149013e-05,0.00030705632525496185,0.003546325955539942,0.9658253788948059,0.0003917868307325989,e80d62142a4c0bf8a0406e656fbb31fa.png
paving stones,0.006609251257032156,0.00020317874441388994,3.213650779798627e-05,2.7834000775328605e-06,0.002421790035441518,0.9906203746795654,0.00011036653449991718,e98c499881c94455d0fe276338cdc6e0.png
paving stones,0.00018473333329893649,3.3555410482222214e-05,4.1383250390936155e-06,6.6672560024017e-06,0.017065711319446564,0.9822516441345215,0.00045342076919041574,ee506e6b3f8087ad7f730dbd59ba3219.jpg
paving stones,0.00821863766759634,0.0001499713398516178,2.338162448722869e-05,1.0828759513969999e-05,0.008423620834946632,0.9827467203140259,0.0004268864868208766,efc3a29edcde37cc732540c6eb5c7392.png
asphalt,0.7971039414405823,0.058475952595472336,0.00012110899115214124,0.04285068064928055,0.05258152261376381,0.04244024306535721,0.006426587700843811,f03b80ef98b458c0ef9a87c662b234c2.png
paving stones,0.2730097770690918,0.005123441107571125,4.090902803000063e-05,0.002809192519634962,0.07221465557813644,0.6235800981521606,0.023221878334879875,f06af1e44d94164027bf1deffb01a3f4.png
paving stones,0.001037486712448299,3.0211807825253345e-05,1.5998606386347092e-06,3.893352698014496e-07,0.001065588090568781,0.9978340268135071,3.069986996706575e-05,f1427a2b1e5504e82d8f561eef43780d.png
paving stones,0.0006001248257234693,1.5783143680891953e-05,5.013269401388243e-06,1.5059857787491637e-06,0.00013444952492136508,0.999176561832428,6.639124330831692e-05,f23242a3ec2108009d5291eb40bd1cae.png
paving stones,0.021313799545168877,0.009456642903387547,0.00014964572619646788,0.00010093449964188039,0.03446754068136215,0.9314942955970764,0.0030171447433531284,f2b8a739475562945edfa35e139d2e02.png
paving stones,0.0007406434160657227,0.00025901125627569854,2.3914531993796118e-05,4.951447863277281e-06,0.00012800678086932749,0.9988232254981995,2.016834514506627e-05,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving stones,0.03207964822649956,0.00021516456035897136,7.803598236932885e-06,1.5225002243823837e-05,0.001893599284812808,0.965502142906189,0.0002865370479412377,f94c73d78b90b8f21e03d921ffb7825f.png
paving stones,0.0005405779811553657,0.0001266545441467315,4.050485949846916e-05,5.752749075327301e-06,0.003921214956790209,0.9953088164329529,5.6591798056615517e-05,fb3d730dd7fed426faeccd70a742476f.png
paving stones,0.010772909969091415,0.0009907933417707682,3.479602310108021e-05,9.974363820219878e-06,0.018764346837997437,0.9692323207855225,0.00019487488316372037,fdb513054fbe9060373cb9ba98def8b7.png
paving stones,0.0038151151966303587,1.539687036711257e-05,6.939410923223477e-06,2.5182674789903103e-07,0.001378820976242423,0.9946644306182861,0.00011898376396857202,fefe0b8ce34118a31559f138cb1f1c05.png
paving stones,0.013555681332945824,0.0002902056439779699,1.4776292118767742e-05,4.8111983232956845e-06,0.001276652910746634,0.9846726059913635,0.00018526492931414396,ffa1aa803bd52762fa6605369114168f.png
