prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0017074077622964978,0.0008725011139176786,0.00304955942556262,0.00048396113561466336,0.007830128073692322,0.9858915209770203,0.00016485746891703457,640925d7959e895135e27a2578742201.png
paving_stones,0.006065243389457464,0.000294393248623237,0.0005511983181349933,0.0003144373476970941,0.011206659488379955,0.981225311756134,0.00034269882598891854,649bdd32550839d8103e2177d1651b1d.png
paving_stones,0.0031568973790854216,0.00043043121695518494,0.00011297425953671336,1.149772015196504e-05,0.0054414947517216206,0.9905896186828613,0.00025713499053381383,66566e214b87c750febc4240cd99d0b0.png
concrete,0.020050762221217155,0.9217429161071777,0.01536506973206997,0.015474949963390827,0.022053485736250877,0.0010321164736524224,0.004280713852494955,66fc13667afad3e8be1cf5d50a346699.png
ground,0.03210543468594551,0.0584244430065155,7.709941564826295e-05,0.025286894291639328,0.8529230356216431,0.0015434345696121454,0.02963959611952305,671c46e8a90367dcbb9d7d3eea4b71f7.png
grass,0.24993805587291718,0.05993778631091118,0.0006349888863041997,0.373003751039505,0.2646506428718567,0.0038489517755806446,0.047985855489969254,674086d91d1029280b9553ad3899b51f.png
paving_stones,0.006697844713926315,1.7195825421367772e-05,1.2219464224472176e-05,9.485245868745551e-07,0.0007049788255244493,0.9924569129943848,0.00010998095240211114,6778c548a539931ca51066c541d129a0.png
paving_stones,0.0009034688700921834,3.0223407520679757e-05,0.0005546864122152328,1.455737560718262e-06,0.02179614268243313,0.9766160249710083,9.79169417405501e-05,6831a477f8960230c70f0804db2ecfb2.png
paving_stones,0.00046679566730745137,4.920400442642858e-06,1.3218606000009459e-05,2.831254732882371e-07,0.0008337642648257315,0.9985339641571045,0.0001471546565880999,69b10a7e69445a9000a59a000f16afa0.jpg
paving_stones,0.0010578817455098033,8.42924346216023e-05,3.205683606211096e-05,1.2958261322637554e-05,0.000291566044325009,0.9984709620475769,5.025368955102749e-05,69f3673b029fd617a06dc68e7cf74a9a.png
paving_stones,0.012385892681777477,0.0010870833648368716,0.00021910728537477553,0.0006579625187441707,0.002711225301027298,0.9825043082237244,0.00043429151992313564,6a446b1c238559c4a8ba0ad3f242d523.png
paving_stones,0.001377563108690083,0.0009755686623975635,0.00089359434787184,0.00017854748875834048,0.013781577348709106,0.9823855757713318,0.0004075565084349364,6ad4b4e83a218ac0503d4a10cf886c71.png
paving_stones,0.000719804666005075,0.00014785602979827672,2.2102865841588937e-05,7.37990703782998e-05,0.09635110199451447,0.8922079801559448,0.010477377101778984,6cc63c232548f97e495e3a037d2b7f37.jpg
paving_stones,0.01065945066511631,0.004663719795644283,0.004306988324970007,0.000955951283685863,0.012313449755311012,0.9657649397850037,0.0013355870032683015,6df4e0959afa788f7f5f0d960a8364a6.png
paving_stones,0.004080058075487614,0.00044160548713989556,6.386610039044172e-05,6.154466973384842e-05,0.0018904241733253002,0.9934034943580627,5.899736061110161e-05,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,0.0037523757200688124,2.0819788915105164e-05,1.904680539155379e-05,4.982205155101838e-07,0.00020220618171151727,0.9951510429382324,0.0008539773407392204,6e863a90e95ed27ac28ae5defe289410.png
paving_stones,0.0014165069442242384,5.5992255511227995e-05,1.144214729720261e-05,1.0011357289840817e-06,0.00015827665629331023,0.9982556700706482,0.00010109227150678635,6ef4a723932b33c90e422c88eece7009.png
paving_stones,0.002827415941283107,0.0014188532950356603,0.00030151219107210636,2.255206709378399e-06,0.005583977792412043,0.9897804260253906,8.558371337130666e-05,6f700bee727f836500e7ca5e71ec6a35.jpg
grass,0.09197331219911575,0.07832338660955429,0.13786198198795319,0.25453415513038635,0.20492379367351532,0.08011441677808762,0.15226900577545166,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,9.103571210289374e-05,1.6654066712362692e-06,1.3900305020797532e-05,5.411322945292341e-07,7.39821552997455e-05,0.9998108744621277,7.936729161883704e-06,711536568efc0ab680a49a38b13b3e15.png
paving_stones,0.0012964425841346383,3.98904194298666e-05,0.0008420520462095737,9.750467143021524e-06,8.6393287347164e-05,0.9976730942726135,5.246778528089635e-05,720270b6c68c7a4949151a3d34c20f04.png
paving_stones,0.0006832287763245404,1.2120762221456971e-05,0.000269921263679862,4.15087015426252e-06,0.006807628553360701,0.9920592308044434,0.00016379922453779727,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
ground,0.22373193502426147,0.2602076828479767,0.059284862130880356,0.0439072847366333,0.3346770703792572,0.07302017509937286,0.005170974414795637,7395af183386839c46cf2f46add2ac9e.png
paving_stones,0.002136072376742959,0.00032394129084423184,0.0004151910834480077,0.00021063184249214828,0.021208010613918304,0.9754889607429504,0.00021722519886679947,73b6949bdc1cd16cae85a98313095b0c.png
ground,0.11039046943187714,0.02364106848835945,0.0030409954488277435,0.03534272685647011,0.4557632505893707,0.20974737405776978,0.1620740443468094,763b78c99a7d3e0f6e3ec1952dc442af.png
asphalt,0.4581165611743927,0.14235110580921173,0.001989524345844984,0.010128374211490154,0.09979154914617538,0.2846507728099823,0.002972070826217532,763bfc2342163be2233b33fb8d09b42a.png
ground,0.09898373484611511,0.15880978107452393,0.008935917168855667,0.034930355846881866,0.42164140939712524,0.2736324965953827,0.0030663362704217434,764177cf093aea99a7c48e009a6e26a7.png
paving_stones,0.1741798222064972,0.10926996171474457,0.018173906952142715,0.0030444376170635223,0.14283600449562073,0.5481252670288086,0.0043705482967197895,76707228a65abb9d0f09846b483916c7.png
paving_stones,0.014616071246564388,0.006558442022651434,0.04240415245294571,0.00040498722228221595,0.11356079578399658,0.8164923191070557,0.0059632426127791405,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,0.004204951226711273,0.0021396323572844267,0.001862266450189054,0.00065784459002316,0.012789500877261162,0.9775322675704956,0.0008136042742989957,7a3e42de333c7c348df41327ec1a0cbd.png
ground,0.31002116203308105,0.19745875895023346,0.034801460802555084,0.0008660086896270514,0.399212509393692,0.0556149035692215,0.0020251236855983734,7a8a8c895e760e7ebe04ee3d33a96111.png
concrete,0.40189841389656067,0.40924087166786194,0.019093267619609833,0.014849899336695671,0.10638609528541565,0.04074757546186447,0.007783873472362757,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,0.00014762210776098073,2.5255246782762697e-06,8.66962072905153e-05,5.845492523803841e-06,0.0007368375663645566,0.998988926410675,3.159284096909687e-05,7b01d1a2f6a081924f3a4d7f42510b9e.png
paving_stones,0.0019358487334102392,6.579334149137139e-05,0.0007297262782230973,0.0001339199807262048,0.0070795281790196896,0.9899779558181763,7.712617662036791e-05,7c1223650d7a5d326f25d0c879cacb6e.png
asphalt,0.6955530643463135,0.20792636275291443,0.0008904734277166426,0.02800302766263485,0.06350158900022507,0.0007430256810039282,0.0033824758138507605,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,0.00823962688446045,0.0001981851673917845,2.659932397364173e-05,3.0491023608192336e-06,0.003635700326412916,0.9878495335578918,4.723824167740531e-05,7dc626e047c2ed24660557fcdd2c7cd8.png
paving_stones,0.03144814819097519,0.059720687568187714,0.01629692316055298,0.00336705194786191,0.1335531324148178,0.754612386226654,0.0010016250889748335,7e3199ba1be75fad2bc3cdfe4ba004af.png
paving_stones,0.0485912449657917,0.00021956057753413916,8.440470264758915e-05,1.0736258445831481e-05,0.004978092387318611,0.9409329295158386,0.0051830364391207695,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,0.01329106092453003,0.0002601734595373273,3.541958722053096e-05,2.4825720174703747e-05,0.000680040568113327,0.9849770069122314,0.0007315446273423731,7ec3e63cb405f908e1978ab41d394c62.png
paving_stones,0.000962059770245105,2.9974330573168118e-06,8.591627192799933e-06,1.2167727163614472e-06,0.0005653759581036866,0.9984448552131653,1.4984906556492206e-05,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.016708800569176674,0.003233161987736821,0.0005489729810506105,0.00030825973954051733,0.020449262112379074,0.9584385752677917,0.00031295171356759965,80a647bf7dd1d56fa6fcded73523df3d.jpg
asphalt,0.30159714818000793,0.041568778455257416,0.02998235635459423,0.18745890259742737,0.12116191536188126,0.20716431736946106,0.11106657981872559,83f1af1079ad429d65be2582a9f66553.png
paving_stones,0.01993798464536667,0.011053938418626785,0.0001358691806672141,0.0002744297671597451,0.005280662328004837,0.9631463885307312,0.00017083404236473143,840bec40a1d94fe9718e7a61d9814d1f.png
paving_stones,0.002463860670104623,2.8188853320898488e-05,3.187338370480575e-05,2.3073163902154192e-05,0.000423547753598541,0.9969314336776733,9.804817818803713e-05,87ab0d086321158379ef455a43e27372.png
paving_stones,0.032797206193208694,0.00014618868590332568,6.187988037709147e-05,2.3858641725382768e-05,0.002497925888746977,0.9636881947517395,0.0007846052758395672,87f39450f7a7e8987743e5c4ecd68561.png
paving_stones,0.0013098508352413774,2.6004889150499366e-05,0.00010347271017963067,7.881309102231171e-06,0.0010635452345013618,0.997418999671936,7.028206891845912e-05,8819d00eacf8dc69cee7548f5f295113.jpg
paving_stones,0.005160633474588394,0.0009688001591712236,0.00020817926269955933,0.00025381933664903045,0.0015149201499298215,0.9915415644645691,0.00035212183138355613,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,0.001638306537643075,3.228378773201257e-05,0.00039379700319841504,1.1003968211298343e-05,0.012998946011066437,0.984767735004425,0.00015790389443282038,8a4f37c8ec44411299c70840a835fb60.png
paving_stones,0.0019839187152683735,2.5126362743321806e-05,6.321130058495328e-05,4.231806656207482e-07,0.0037552490830421448,0.9940570592880249,0.00011492901830933988,8a89e745e1efafa934f9fa5f41947c5e.jpg
ground,0.09059157967567444,0.2910698652267456,0.0009411403443664312,0.00023556867381557822,0.5603053569793701,0.05591585114598274,0.0009406451135873795,8ada6540f1c5439c3f109644d6e72c50.png
paving_stones,0.0074597857892513275,0.0008909545722417533,0.0009924579644575715,0.0011163187446072698,0.20258869230747223,0.7842260003089905,0.002725783037021756,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,0.002361358841881156,0.00018517617718316615,0.009335721842944622,3.0300166145025287e-06,0.004111058544367552,0.9833601713180542,0.0006434181705117226,8e293805e193c8188a76cb52d037d89d.png
paving_stones,0.0002063108840957284,2.722050885495264e-05,4.062501830048859e-05,6.465880687755998e-06,0.0028454491402953863,0.9967774748802185,9.648740524426103e-05,8ece6fd2a5bfb92789f3600256d63815.png
ground,0.021668847650289536,0.0009058208088390529,0.013707826845347881,5.905831858399324e-05,0.772079348564148,0.1829593926668167,0.0086197005584836,8f0d13c5c9424ad27b935744783a63e8.png
ground,0.10013464093208313,0.04716493934392929,0.003482276340946555,0.029198594391345978,0.6452517509460449,0.16587626934051514,0.008891591802239418,8f3e80ea28f97ceac154d88a892add35.png
paving_stones,0.0017699747113510966,0.0013009568210691214,0.0008709225803613663,0.0001816854637581855,0.014767616987228394,0.9807948470115662,0.0003140046028420329,91142f2238a48e1c2c85b52272b03e8b.png
paving_stones,0.01736435852944851,0.005447808187454939,0.00035360673791728914,1.4074184946366586e-06,0.0058886646293103695,0.9703148603439331,0.0006292357575148344,913240075102156dd74e509bb25b70d2.png
asphalt,0.6204186677932739,0.21920102834701538,0.0035282992757856846,0.025003086775541306,0.09766361117362976,0.030077442526817322,0.004107852000743151,913dba779d19cb130e220b8b64824bb5.png
paving_stones,0.010803824290633202,0.002557250438258052,0.0008175552356988192,0.0011777960462495685,0.010745376348495483,0.9734126329421997,0.000485506490804255,9221d9835adbb69ed18570b4c7ba51ec.png
paving_stones,0.19725529849529266,0.027235213667154312,0.006832238752394915,0.05072393640875816,0.2285950630903244,0.47708046436309814,0.012277745641767979,926aae4f30ad3c5ac7a3399dfacb92f4.png
asphalt,0.6564033627510071,0.07440177351236343,0.0020868463907390833,0.0028175904881209135,0.2617034912109375,0.0009948265505954623,0.0015921558951959014,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,0.00042603863403201103,1.2546439393190667e-05,0.00014841808297205716,3.1358770229417132e-06,0.0013505691895261407,0.9979669451713562,9.235829929821193e-05,93086914ad9bfc1426852e3ab946eb0c.png
paving_stones,0.0027089319191873074,0.00021502937306649983,8.90105638973182e-06,3.56960590579547e-05,0.018787508830428123,0.9779952168464661,0.0002488349564373493,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,0.0038898815400898457,0.00011872969480464235,5.051859261584468e-06,9.152552593150176e-06,9.36413707677275e-05,0.9957830905914307,0.00010047019168268889,950a6dfd02de016c7e81cba92c5c091f.png
paving_stones,0.01387074962258339,0.0015721810050308704,0.04047537222504616,7.685436867177486e-05,0.09344270080327988,0.8341366052627563,0.01642555370926857,9575bd56215abc314289c6c7fee2d30a.png
ground,0.0059545706026256084,0.08209878206253052,0.005345956888049841,0.0017337185563519597,0.9017342329025269,0.0014397342456504703,0.0016930274432525039,957e4542989b6e912da869d674942037.png
paving_stones,0.030765153467655182,0.0028841919265687466,0.0024275847245007753,0.022880258038640022,0.4242772161960602,0.5140044689178467,0.002761158859357238,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,0.0016888499958440661,7.362628093687817e-05,0.0001353719417238608,0.00014217848365660757,0.016699647530913353,0.9807757139205933,0.0004845637013204396,964af12b92540526fb240422360fe2f8.png
paving_stones,0.0002132031077053398,6.463452155003324e-05,0.0015473824460059404,8.288696335512213e-06,0.011300360783934593,0.9868134260177612,5.2746316214324906e-05,965993ac1b88f56d9c011fd3760ade89.png
concrete,0.0893365666270256,0.7741591930389404,0.022587651386857033,0.021935418248176575,0.07996997237205505,0.008230223320424557,0.0037809719797223806,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,0.00012059627624694258,4.705604169430444e-06,0.00028662505792453885,1.746349994391494e-06,4.026930037070997e-05,0.9995362758636475,9.804179171624128e-06,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,0.021769274026155472,0.0006427400512620807,0.0005496892263181508,0.0005953360814601183,0.005069214850664139,0.9663751721382141,0.004998626187443733,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,0.0042831492610275745,0.0005505841108970344,0.000116981755127199,4.903555236523971e-05,0.0018589533865451813,0.9930405616760254,0.00010073000885313377,97f8c51ec6831dac01e68482779d7a45.png
ground,0.05104350298643112,0.013835362158715725,0.0038384399376809597,0.012586576864123344,0.8118735551834106,0.08391767740249634,0.022904913872480392,9ab217ad019e2bd5677317f67e2e3e91.png
paving_stones,0.0040106093510985374,4.704657112597488e-05,0.000887906935531646,2.1580920872565912e-07,0.0006320266402326524,0.994417667388916,4.504016487771878e-06,9ae76c365f5dc04e350756d805f9e9f5.png
paving_stones,0.0034635020419955254,0.0011647752253338695,0.00021721293160226196,4.043480203108629e-06,0.003505572210997343,0.9912407994270325,0.0004041109641548246,9af4b458905b0d3ce00d53176b632c5d.jpg
ground,0.007146802730858326,0.0012528676306828856,0.002854341873899102,0.0019359912257641554,0.8123365640640259,0.16037584841251373,0.014097558334469795,9bc39aabb84798d75c184e17c6e33e27.png
paving_stones,0.011127081699669361,0.0027138059958815575,9.797378879738972e-05,2.8208526146045187e-06,0.0015348027227446437,0.9844866394996643,3.6807439755648375e-05,9bee4abe72cb47e2a432c0cd1a960530.png
asphalt,0.9656846523284912,0.0025604472029954195,0.0001792922121239826,0.00034195961779914796,0.03031713329255581,0.0005352983134798706,0.00038123474223539233,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,0.0004891385324299335,0.0007802171749062836,0.0004253099032212049,6.205191311892122e-05,0.01989476941525936,0.9523365497589111,0.026011893525719643,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
concrete,0.14432714879512787,0.6117566227912903,0.015466148033738136,0.019137011840939522,0.06199859827756882,0.14527611434459686,0.002038374776020646,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,0.0011931119952350855,2.3093547497410327e-05,0.00010149354784516618,2.302246457475121e-06,0.000569090829230845,0.9977626800537109,0.00034831115044653416,9f879fc888caa748a7ea793fdb1eb63b.png
asphalt,0.44658976793289185,0.1911453753709793,0.006724872160702944,0.01481700874865055,0.3242017924785614,0.010644967667758465,0.005876197945326567,a19f308562a64986440747a1e6745e3c.png
paving_stones,0.0027943213935941458,0.018498748540878296,0.013019965030252934,4.002200967079261e-06,0.005942946765571833,0.9595716595649719,0.00016836606664583087,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,0.0009832055075094104,0.00018270152213517576,7.440211902576266e-06,0.00019161567615810782,0.4712046980857849,0.5111913681030273,0.01623898185789585,a216dbf68a1e910810c7f448374e3dea.jpg
ground,0.02037883549928665,0.2051698863506317,0.002441241405904293,0.009240074083209038,0.7603788375854492,0.0017014677869156003,0.0006897141574881971,a388b63844fe549a3dee6dce77f1afde.png
paving_stones,0.003608071245253086,0.00024631942505948246,0.0003094940329901874,0.0003455567348282784,0.002531767124310136,0.9928978681564331,6.097367804613896e-05,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,0.00043698560330085456,4.466558311833069e-05,6.766740989405662e-05,9.23023861787442e-08,1.9657814846141264e-05,0.9994246959686279,6.263392151595326e-06,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.003870139829814434,0.00033638326567597687,0.0006611185963265598,1.1636757335509174e-05,0.010795192793011665,0.9841488003730774,0.00017676857532933354,a50be3cfde15c5bf5c79bd6393f41b67.png
paving_stones,0.0024534971453249454,0.00027999613666906953,2.704760481719859e-05,1.0810789490278694e-06,0.00251497863791883,0.994625985622406,9.745792340254411e-05,a51feea5007c3a53c77d62cb34cfd7cb.png
paving_stones,0.012722923420369625,0.0002594943798612803,0.004271704237908125,9.169912664219737e-05,0.08526827394962311,0.8933554887771606,0.004030414391309023,a6d8f7fff1d9bdcc8661a138774e01da.png
paving_stones,0.29050904512405396,0.15337452292442322,0.03184694051742554,0.011260091327130795,0.15846604108810425,0.32210808992385864,0.03243520110845566,a701c6c39587ed2b1088fc62a72ef825.png
paving_stones,0.014572842046618462,0.0002369358844589442,9.925454651238397e-05,9.915538976201788e-05,0.0007795903948135674,0.9835506677627563,0.0006615312886424363,a7e692a47cdeddcbb812901957799cc6.png
ground,0.1773030161857605,0.27896445989608765,0.0025732542853802443,0.05356765538454056,0.3084370493888855,0.17141586542129517,0.007738674059510231,a912d0876e79878a8471de44a97e3960.png
paving_stones,0.013203429989516735,0.0006133443093858659,3.63564831786789e-05,0.00027212832355871797,0.0017073532799258828,0.98394775390625,0.0002196846471633762,a9bb79f0c60ebcfa18592f3248007f4a.png
paving_stones,0.0005600879085250199,0.00010961423686239868,3.1340139685198665e-05,3.592025223042583e-06,0.003401385620236397,0.9957958459854126,9.825194865697995e-05,aad13576653df8aee11a725068c1c42c.png
concrete,0.1228705495595932,0.7642871737480164,0.0010578444926068187,0.008893348276615143,0.0984761193394661,0.0026846586260944605,0.0017302739433944225,aae624ec3ff365f6910bcff0e8aeaca5.png
paving_stones,0.03345014154911041,0.00039146989001892507,5.859487282577902e-05,0.00015244456881191581,0.003558248979970813,0.9619970917701721,0.00039194655255414546,abc7eb440a069b08950da143e6835de2.png
paving_stones,0.0005888502346351743,0.000141012787935324,1.8120903405360878e-05,2.7969251732429257e-06,0.000724190438631922,0.9984116554260254,0.00011334240844007581,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
ground,0.013854325748980045,0.004223912488669157,0.013735710643231869,0.000832648656796664,0.49575865268707275,0.4643101096153259,0.007284581195563078,acfa474615deefac87b60258640e7d13.png
paving_stones,0.014145434834063053,0.0014091355260461569,0.00010588006261968985,3.1286015200748807e-06,0.004284102004021406,0.9799387454986572,0.00011344938684487715,ad4a36153e813660b5e201c4e98d560d.png
concrete,0.2790343165397644,0.46687403321266174,0.01598091423511505,0.03928922861814499,0.17412033677101135,0.020967688411474228,0.0037334889639168978,ad64022941483bd58bd9f89d9d8ac624.png
ground,0.050975896418094635,0.3012215495109558,0.0052377586252987385,0.004118604119867086,0.6281852722167969,0.009508192539215088,0.0007525986293330789,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,0.008405562490224838,4.484723467612639e-05,3.723274858202785e-05,5.087690624350216e-07,0.004163913428783417,0.9872158169746399,0.00013209876487962902,aeada43f58db16776c16d28c54683592.png
ground,0.02998693846166134,0.0072416155599057674,0.0008352582226507366,0.14634892344474792,0.6102432608604431,0.053880464285612106,0.1514635533094406,afe0c12be287bbe4b103c3de61d2dd91.png
paving_stones,0.00039233523420989513,2.2864454876980744e-05,3.730939397428301e-06,3.191118480572186e-07,0.0013720825081691146,0.99806147813797,0.0001471574214519933,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,0.0008237849688157439,2.5399422156624496e-05,1.089132456399966e-05,2.994117721755174e-06,0.00022725906455889344,0.9988215565681458,8.817713387543336e-05,b0787542ea84e36d6a8a0125bc566f45.png
paving_stones,0.008289101533591747,0.0006004467722959816,0.00575346639379859,1.6685313312336802e-05,0.04218008369207382,0.9420853853225708,0.0010747162159532309,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
paving_stones,0.016157735139131546,0.0002900614053942263,4.3441315938252956e-05,0.0005633211694657803,0.05689757317304611,0.9212486147880554,0.004799265880137682,b1ecb8df7012144f6afc62e2542447df.png
ground,0.06119256094098091,0.06695865094661713,0.00295462179929018,0.058689139783382416,0.780128538608551,0.018928462639451027,0.011148075573146343,b2ac861b23be486180dbe124ae7a66a2.png
paving_stones,0.0031899167224764824,0.0003253786126151681,0.0009562934865243733,0.0007115657790564001,0.015164810232818127,0.9795480966567993,0.00010400280734756961,b322f32f88f533637ac37b4153653903.png
paving_stones,0.0027769559528678656,2.4260039936052635e-05,3.912889042112511e-06,2.0446306734811515e-05,0.010310089215636253,0.9867432117462158,0.00012116030848119408,b383e8e1324d7fc7c45d0ec7abb82956.png
paving_stones,0.0008284546784125268,4.173619527136907e-05,0.00024267839035019279,2.0207330635457765e-06,0.005479264538735151,0.993220329284668,0.0001855123118730262,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,0.002183391246944666,8.136040378303733e-06,0.00014208565698936582,5.979031811875757e-07,0.003901338903233409,0.9937376976013184,2.6673080355976708e-05,b4bd1680885551754026013dfce3eeb5.png
paving_stones,0.4084160327911377,0.009229594841599464,0.0018491360824555159,0.04059569910168648,0.08193302154541016,0.45184430480003357,0.006132237613201141,b6fab55c378729a8d2ce61bfedeb661f.png
paving_stones,0.011060676537454128,0.000803068745881319,2.7638561732601374e-05,0.0002507857570890337,0.08556003123521805,0.9021101593971252,0.0001875584857771173,b7915fa87ebcad5fd52146dd99c8df54.png
paving_stones,0.05114232748746872,0.017584605142474174,0.006072048097848892,0.00775519572198391,0.23129619657993317,0.6842924952507019,0.0018572395201772451,b84ca75fd505e3812fb1dbbf56adf022.png
ground,0.2590716481208801,0.007039658259600401,0.00015710288425907493,0.003394896863028407,0.36564236879348755,0.014102947898209095,0.3505914509296417,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,0.00010405256762169302,3.5404248137638206e-06,1.2123139640607405e-05,1.4055949577596039e-06,0.00037625321419909596,0.9994908571243286,1.1634052498266101e-05,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,0.00830561202019453,0.00014921952970325947,3.911722524208017e-05,0.000127554900245741,0.0032216899562627077,0.9879774451255798,0.00017933311755768955,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,0.002087386790663004,1.8983751942869276e-05,1.3294519703777041e-05,4.83042526866484e-07,0.00015796493971720338,0.9976207613945007,0.00010108156129717827,ba7fa5f570b42d1faf9eac91a93ada68.png
ground,0.024251647293567657,0.00703722657635808,0.018051877617836,0.0001900056522572413,0.7364864349365234,0.18650156259536743,0.027481237426400185,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
paving_stones,0.028287716209888458,0.008568654768168926,0.0007596096256747842,0.00029041810194030404,0.02798600308597088,0.9333540201187134,0.0007535229669883847,bb4407884bc24e0f57401e5e0030e02a.png
paving_stones,0.001254942617379129,8.210543455788866e-05,7.788516086293384e-05,5.678448360413313e-07,0.0009554277639836073,0.9976059198379517,2.309661613253411e-05,bb6837ecda21c2a0127cd37b4bfb2001.png
ground,0.048606134951114655,0.17335820198059082,0.001042006304487586,0.04412524029612541,0.7288358807563782,0.001432541524991393,0.002600040752440691,bcd09bb6d1e4e599be36a244549dd9bd.png
paving_stones,0.002423842204734683,0.0007833004929125309,0.0028798116836696863,0.0036868497263640165,0.07416457682847977,0.907215416431427,0.00884611438959837,bd32cba0423451d36cd5dee01f677f7e.jpg
paving_stones,0.03997140750288963,0.001733299228362739,0.00012441689614206553,0.0011320949997752905,0.025002403184771538,0.922412633895874,0.009623706340789795,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,0.009065569378435612,0.00023022378445602953,3.089394522248767e-05,1.7539089185447665e-06,0.003787057939916849,0.9867733716964722,0.00011110747436759993,be21de7b26d42f4be76d6e1b473410be.png
concrete,0.03410651162266731,0.5214232206344604,0.014470173045992851,0.05772264674305916,0.341056227684021,0.027050139382481575,0.004171059466898441,be6646f99c33c0ed71800862dea4df3c.png
ground,0.013391038402915001,0.005152965895831585,0.000232608916121535,0.010701996274292469,0.9425843954086304,0.019076187163591385,0.008860698901116848,c02fdb020b05ff6e016e5ae00bfde95a.png
paving_stones,0.3963952362537384,0.0014098298270255327,0.0005495150107890368,0.0007508831331506371,0.1685488075017929,0.43109291791915894,0.0012527573853731155,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,0.0006972815608605742,1.9442068150965497e-05,0.0004726275219582021,5.32563808519626e-06,0.0007240023114718497,0.9979999661445618,8.137533586705104e-05,c33c5ae9cd2cb8dda0a7320978a201fe.png
paving_stones,0.07849747687578201,0.027747496962547302,0.004353102762252092,0.11034461110830307,0.24309048056602478,0.5268747210502625,0.009092116728425026,c3758d53d195f6689199192cf57e8ca5.png
paving_stones,0.017697449773550034,0.00040276991785503924,3.1113188015297055e-05,5.936628440394998e-06,0.0030031183268874884,0.978563129901886,0.00029649832868017256,c3e1b5f05f0a024c144726a2e710a4a9.jpg
grass,0.03732861205935478,0.032346777617931366,0.0023140038829296827,0.5522835850715637,0.35969460010528564,0.005669047590345144,0.010363368317484856,c42b3a66f533ada4eeafc5b8b49d1698.png
paving_stones,0.06513334065675735,0.303178071975708,0.008012115024030209,3.692692871481995e-06,0.0022399313747882843,0.621371865272522,6.0940106777707115e-05,c5a173ce4438343b1fe97fedd64b3e92.png
paving_stones,0.004477997776120901,4.717918636742979e-05,0.0002187384816352278,2.3639802748220973e-05,0.00013541481166612357,0.9950053095817566,9.171506826533005e-05,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,0.008067622780799866,0.00016281309945043176,0.0004974887706339359,2.751922238530824e-06,0.003844590624794364,0.9871931672096252,0.00023164517187979072,c6c58ec77e6d041c52099151b42b772e.png
paving_stones,0.001204544911161065,1.8727785572991706e-05,1.20754802992451e-05,0.00014924778952263296,0.006289277225732803,0.9922212958335876,0.00010479245247552171,c74626b786bf61202adc76b589db8708.png
paving_stones,0.009859520941972733,0.0002345586399314925,0.0006972267874516547,1.753875267240801e-06,0.0017817082116380334,0.9873871207237244,3.8043715903768316e-05,c8277b1303a4129a43f5d4dd6b1fe47a.png
asphalt,0.7856761813163757,0.007533317431807518,0.0032818482723087072,0.002285416703671217,0.15873751044273376,0.03488903120160103,0.007596632000058889,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,0.01630335859954357,0.00177062361035496,0.0003473978431429714,0.0005014202906750143,0.019762013107538223,0.9611573219299316,0.0001579902891535312,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
