prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,3.000230026373174e-05,1.538792616884166e-06,2.8508131435955875e-05,1.415011302574598e-10,5.2966828661737964e-05,0.3300297260284424,0.6698572635650635,cc0527d68a7429e483f7e15c8a5b2a6d.png
sett,2.997316732944455e-05,1.8329385511606233e-06,9.73464921116829e-06,5.605047675993902e-12,5.467765004141256e-05,0.45303869247436523,0.5468651652336121,ccff8fc57533b96b2ef78a542d9aec9a.png
sett,7.585983257740736e-05,1.672934445196006e-06,9.181767381960526e-06,6.11034417508094e-11,0.00024927675258368254,0.3876035213470459,0.6120604276657104,ce001f5a0d262a759ecb1dd680aabd66.png
sett,9.452255653741304e-06,1.865121390665081e-07,6.4799382926139515e-06,1.4462614591169431e-13,5.6186463552876376e-06,0.09465210139751434,0.9053261280059814,cfca6c815a150f5496485b94a86169b7.png
sett,2.097622382279951e-05,1.768423771864036e-06,5.983998198644258e-05,1.672614130532324e-11,0.0013980414951220155,0.40579912066459656,0.5927202701568604,d02d5dec5222b5b7100967409b631843.jpg
sett,0.00023003220849204808,5.6177112128352746e-05,7.706995529588312e-05,4.454557611666132e-09,0.0009967018850147724,0.32835832238197327,0.6702816486358643,d180ad53a2fdec371cdffe18be2352db.jpg
sett,1.734639226924628e-05,1.2877198969363235e-06,3.9368147554341704e-05,8.719773347820592e-09,0.00012650707503780723,0.1358242630958557,0.8639912009239197,d3aa29f47b13f59db083d0713829535a.png
sett,6.0556354583241045e-05,1.3512508303392678e-06,4.3316441633578506e-07,4.063579334134815e-11,0.00010975465556839481,0.15807045996189117,0.8417574763298035,d43afb77da91df8683e3cf8b392156d6.png
sett,0.00037002493627369404,1.7894243455884862e-06,7.874945367802866e-06,6.116200601535837e-11,0.00013258427497930825,0.17464837431907654,0.8248392939567566,d4e93654ed6446b35e11f3d5664e3224.png
sett,3.6937170079909265e-05,8.136285600812698e-07,5.933411557634827e-06,5.1767774095212715e-12,7.953685417305678e-05,0.2112559825181961,0.7886207699775696,d60e90977b7e5f2b26d61469d99c2e48.png
sett,0.00027507427148520947,1.4971697055443656e-06,2.0479081285884604e-05,9.43039396572587e-12,0.00021428569743875414,0.1300421953201294,0.8694464564323425,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
sett,6.912815933901584e-06,5.674580165759835e-07,7.525204182456946e-06,2.303883863200018e-12,6.525194476125762e-05,0.3409539759159088,0.6589657664299011,d8a6703d4128a98dcb4818bbc9162311.png
sett,5.717838939744979e-05,9.112345651374198e-06,8.721303856873419e-06,5.5236148988058176e-11,3.616093817981891e-05,0.4567432105541229,0.5431455373764038,d90836dba07a4fd7ea3ea10321abc5b4.png
sett,3.927273610315751e-06,1.588287403819777e-07,1.590367901371792e-06,8.121466173183212e-12,1.77046240423806e-05,0.08891550451517105,0.9110611081123352,dcb2001eff21dcb2621921d66db84f11.png
sett,1.3858692909707315e-05,6.132901944511104e-06,4.6096403821138665e-05,1.7790720285848494e-11,9.497506835032254e-05,0.2119014859199524,0.7879374027252197,df96101441ad98aa88cdc6ae36ceb067.png
sett,1.3187998320063343e-06,2.150957470803405e-06,7.0263477027765475e-06,4.209304085844856e-11,0.00018116558203473687,0.1736668050289154,0.8261415362358093,e139d098964ef6029fc41d0c8a63aa01.jpg
sett,1.8852158973459154e-05,2.671799848030787e-07,2.3962027171364753e-06,1.4301140133232693e-11,2.8910848413943313e-05,0.23135894536972046,0.7685906887054443,e80d62142a4c0bf8a0406e656fbb31fa.png
sett,9.633384615881369e-05,6.7861721618101e-05,0.0003713025071192533,2.554523259590269e-11,0.0010059550404548645,0.42699891328811646,0.5714596509933472,e98c499881c94455d0fe276338cdc6e0.png
sett,2.097622382279951e-05,1.768423771864036e-06,5.983998198644258e-05,1.672614130532324e-11,0.0013980414951220155,0.40579912066459656,0.5927202701568604,ee506e6b3f8087ad7f730dbd59ba3219.jpg
sett,1.0952117918350268e-05,5.408416541285987e-07,3.3509975310153095e-06,1.7196115642548193e-09,0.000874479825142771,0.057142384350299835,0.9419682621955872,efc3a29edcde37cc732540c6eb5c7392.png
sett,6.053995093679987e-05,5.054711891716579e-06,0.005549723282456398,2.0519361210169507e-10,1.4012547580932733e-05,0.08135900646448135,0.9130116701126099,f03b80ef98b458c0ef9a87c662b234c2.png
sett,2.228628773082164e-06,5.158717613085173e-07,0.000121992030472029,1.4417882035835938e-12,4.7478897613473237e-05,0.13616614043712616,0.8636616468429565,f06af1e44d94164027bf1deffb01a3f4.png
sett,5.889166459382977e-06,8.04990008873574e-07,1.0843115205716458e-06,3.5878589595833565e-12,3.20351064146962e-05,0.14108985662460327,0.8588703274726868,f1427a2b1e5504e82d8f561eef43780d.png
sett,9.183132533507887e-06,8.086310572252842e-07,8.631017408333719e-06,2.798953126562087e-12,3.602071956265718e-05,0.3951126039028168,0.6048327684402466,f23242a3ec2108009d5291eb40bd1cae.png
paving stones,8.163439633790404e-05,1.203779083880363e-05,1.0997325261996593e-05,1.9845471099788625e-10,0.0010749942157417536,0.6022502183914185,0.3965701758861542,f2b8a739475562945edfa35e139d2e02.png
sett,4.9129816943604965e-06,4.976516834176437e-07,4.258737590134842e-06,2.357713330125577e-11,1.6007694284780882e-05,0.12256846576929092,0.8774058818817139,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
sett,0.00019450258696451783,9.094921438190795e-07,1.0011785889219027e-05,1.5553459561945537e-11,6.0461774410214275e-05,0.23092679679393768,0.7688073515892029,f94c73d78b90b8f21e03d921ffb7825f.png
paving stones,8.936490303312894e-06,7.22544564268901e-06,5.022384721087292e-05,5.969768013258658e-10,0.0007508583948947489,0.7250480055809021,0.2741347551345825,fb3d730dd7fed426faeccd70a742476f.png
sett,6.406284956028685e-05,1.227874236064963e-06,5.730736575060291e-06,3.053844677136652e-11,0.00030767740099690855,0.10780298709869385,0.8918182253837585,fdb513054fbe9060373cb9ba98def8b7.png
sett,3.9022397686494514e-05,5.318343596627528e-07,6.191008651512675e-06,8.723125693999023e-11,0.00024037116963882,0.16555996239185333,0.8341538906097412,fefe0b8ce34118a31559f138cb1f1c05.png
sett,0.000739913375582546,4.893687219009735e-06,2.4303921236423776e-05,4.792701652212017e-11,8.495499059790745e-05,0.37256935238838196,0.6265766620635986,ffa1aa803bd52762fa6605369114168f.png
