prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,5.200110899750143e-05,4.404428182169795e-06,0.004078061785548925,6.677328023840801e-09,0.9691064953804016,0.006065652705729008,0.02069336362183094,62614d6a48799d4cc2cebd00136d83f4.png
sett,1.3856249097443651e-05,1.5303456166293472e-05,0.00031203823164105415,1.7461379564487345e-11,0.00018384764553047717,0.47551918029785156,0.523955762386322,63154220325cdfba07d94e4e57d177ec.JPG
sett,1.8432190699968487e-05,5.631220005852811e-07,4.504192474996671e-06,1.3075799991379977e-11,4.955814438289963e-05,0.05934760347008705,0.940579354763031,640231ed44f740cb9bc6ef511654cbe4.jpg
sett,3.4755572414724156e-05,1.6930083802435547e-05,0.0005337799666449428,2.173740965005777e-09,0.000995719339698553,0.4849850535392761,0.5134337544441223,640925d7959e895135e27a2578742201.png
sett,4.367581277620047e-05,7.710709724051412e-06,0.0001722555753076449,1.8822281511177152e-09,0.0025007277727127075,0.3196994662284851,0.6775761246681213,649bdd32550839d8103e2177d1651b1d.png
sett,4.4786760554416105e-05,3.0246071673900587e-06,9.69802204053849e-05,3.5168462586554483e-10,0.0005343881202861667,0.3078768849372864,0.6914438605308533,66566e214b87c750febc4240cd99d0b0.png
concrete_plates,0.0017169654602184892,0.004707840271294117,0.4067855179309845,1.6829317246447317e-06,0.20231124758720398,0.02973710373044014,0.3547396659851074,66fc13667afad3e8be1cf5d50a346699.png
sett,1.2632391189981718e-05,3.0531114134646486e-06,0.0010987307177856565,7.954466252346748e-11,4.780809467774816e-05,0.3635002672672272,0.6353374719619751,671c46e8a90367dcbb9d7d3eea4b71f7.png
ground,0.005055703688412905,0.00012196306488476694,0.004483284894376993,3.1310817576013505e-05,0.7915412187576294,0.010585053823888302,0.18818150460720062,674086d91d1029280b9553ad3899b51f.png
paving_stones,1.6316136679961346e-05,2.4566115826019086e-06,2.8097703761886805e-05,3.141261209482771e-11,6.314957863651216e-05,0.7159676551818848,0.28392231464385986,6778c548a539931ca51066c541d129a0.png
paving_stones,5.625094854622148e-05,8.800127034191974e-06,0.0004478572809603065,4.02771566099247e-10,0.006134671159088612,0.5861179232597351,0.40723446011543274,6831a477f8960230c70f0804db2ecfb2.png
sett,1.3400265743257478e-05,4.13521365771885e-06,2.4857230528141372e-05,3.707159579313668e-12,3.374466177774593e-05,0.25388431549072266,0.7460395693778992,69b10a7e69445a9000a59a000f16afa0.jpg
sett,1.3818191746395314e-06,1.3018106983508915e-06,5.8811947383219376e-05,5.341644349066144e-10,0.0001109811564674601,0.05895343795418739,0.9408741593360901,69f3673b029fd617a06dc68e7cf74a9a.png
sett,6.941987749087275e-07,4.5296528128346836e-07,0.008072378113865852,2.1620494283780545e-09,2.0162129658274353e-05,0.15048323571681976,0.8414230942726135,6a446b1c238559c4a8ba0ad3f242d523.png
sett,4.987991997040808e-05,0.0004969278234057128,0.007464299444109201,1.0025289487458622e-09,0.0029723679181188345,0.43421483039855957,0.5548017621040344,6ad4b4e83a218ac0503d4a10cf886c71.png
sett,2.894146200560499e-05,8.733231879887171e-07,8.009671728359535e-05,1.4477810617030684e-10,0.0003073807747568935,0.4366527497768402,0.5629299283027649,6cc63c232548f97e495e3a037d2b7f37.jpg
paving_stones,6.259415386011824e-06,1.2684877219726332e-05,0.06705109030008316,2.8120113876317632e-11,0.00035561321419663727,0.6157300472259521,0.31684428453445435,6df4e0959afa788f7f5f0d960a8364a6.png
paving_stones,8.296330634038895e-06,3.5066199188804603e-07,3.3235777664231136e-05,1.79521605914168e-11,1.9389142835279927e-05,0.516679048538208,0.4832596480846405,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,5.324776793713681e-06,1.6969471516858903e-07,2.0782294086529873e-05,4.071546485379107e-12,1.1398186870792415e-05,0.7338706851005554,0.26609164476394653,6e863a90e95ed27ac28ae5defe289410.png
sett,9.380329174746294e-06,8.907097281962706e-08,5.712302481697407e-06,2.4760404230411703e-12,6.276585736486595e-06,0.24072550237178802,0.7592530250549316,6ef4a723932b33c90e422c88eece7009.png
sett,8.177547897503246e-06,3.921089228242636e-05,0.00028972706058993936,1.928240032922357e-11,0.00016796989075373858,0.1579107642173767,0.8415841460227966,6f700bee727f836500e7ca5e71ec6a35.jpg
ground,3.096094951615669e-05,0.00024760881206020713,0.12770625948905945,0.00011657048162305728,0.7530356049537659,0.011688820086419582,0.10717415064573288,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,8.478131690026203e-07,2.7984958705928875e-07,2.477767520758789e-05,7.219197895730334e-12,0.0003058189176954329,0.6207936406135559,0.37887459993362427,711536568efc0ab680a49a38b13b3e15.png
sett,3.90640434488887e-06,4.754435849463334e-06,0.003062400734052062,2.5470446932129853e-11,0.00011819668725365773,0.44323426485061646,0.5535764694213867,720270b6c68c7a4949151a3d34c20f04.png
paving_stones,5.307998890202725e-06,5.242595193521993e-07,0.000227330659981817,7.019810427388862e-11,0.0008706949301995337,0.5945497155189514,0.40434643626213074,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
ground,0.0045121582224965096,0.005651639308780432,0.014342590235173702,1.3501082207767467e-07,0.9244399070739746,0.012588338926434517,0.03846528381109238,7395af183386839c46cf2f46add2ac9e.png
paving_stones,1.709333446342498e-05,4.903135959466454e-06,0.00017132380162365735,3.186922600817432e-11,0.00021297612693160772,0.5074968934059143,0.49209684133529663,73b6949bdc1cd16cae85a98313095b0c.png
sett,2.0365161617519334e-05,0.00016822760517243296,0.12954914569854736,4.628189032018781e-08,0.011947874911129475,0.2159281075000763,0.642386257648468,763b78c99a7d3e0f6e3ec1952dc442af.png
ground,0.00045546508044935763,0.002121118362993002,0.02130766026675701,1.706888497210457e-06,0.7214206457138062,0.03197115287184715,0.22272226214408875,763bfc2342163be2233b33fb8d09b42a.png
sett,6.874027349113021e-06,1.777995021257084e-05,0.0017816630424931645,6.670777707995512e-09,0.009680532850325108,0.47355905175209045,0.514954149723053,764177cf093aea99a7c48e009a6e26a7.png
sett,0.001620905357412994,1.5582580090267584e-05,0.0006387757603079081,5.635524824576521e-10,0.00046245611156336963,0.47012844681739807,0.5271338224411011,76707228a65abb9d0f09846b483916c7.png
paving_stones,5.727788447984494e-05,2.8899173685204005e-06,0.0009262255625799298,2.0416863755201575e-09,0.005085348151624203,0.7756338715553284,0.21829447150230408,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,3.620034476625733e-06,1.707782871562813e-06,0.00017109571490436792,6.563838361728358e-11,0.0007009486434981227,0.5768054723739624,0.42231714725494385,7a3e42de333c7c348df41327ec1a0cbd.png
ground,0.349450945854187,0.007999858818948269,0.000985858729109168,3.217286703716127e-08,0.5785809755325317,0.015908706933259964,0.04707363247871399,7a8a8c895e760e7ebe04ee3d33a96111.png
ground,0.3721632957458496,0.004111830610781908,0.030776001513004303,1.6396967339460389e-06,0.4303383231163025,0.0935550257563591,0.06905384361743927,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,3.200338142050896e-06,4.623495897249086e-07,0.0009335387730970979,4.0428910219603154e-10,0.00245406455360353,0.7586140036582947,0.2379947453737259,7b01d1a2f6a081924f3a4d7f42510b9e.png
sett,3.082082184846513e-05,7.4841477726295125e-06,8.95694611244835e-05,2.818540734139674e-09,0.0009851425420492887,0.17741192877292633,0.8214749693870544,7c1223650d7a5d326f25d0c879cacb6e.png
ground,0.014780988916754723,0.2326459139585495,0.32684919238090515,2.089553134965172e-07,0.365747332572937,0.003869561944156885,0.056106824427843094,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,1.6235950170084834e-05,7.0015589699323755e-06,9.306275023845956e-05,1.7221711253248562e-12,2.4280663637910038e-05,0.5348182320594788,0.4650411605834961,7dc626e047c2ed24660557fcdd2c7cd8.png
sett,8.57035684020957e-06,2.429079540888779e-05,0.00034335724194534123,7.77332642698525e-11,0.0006327725714072585,0.46971383690834045,0.5292771458625793,7e3199ba1be75fad2bc3cdfe4ba004af.png
sett,7.408933470287593e-06,2.252998569929332e-07,5.648723163176328e-05,8.38755280507808e-12,1.3443612260743976e-05,0.23052068054676056,0.7694017291069031,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,1.1866434306284646e-06,6.881621317234021e-08,3.4178278838226106e-06,6.718593129756423e-12,2.257307460240554e-05,0.5984114408493042,0.40156134963035583,7ec3e63cb405f908e1978ab41d394c62.png
sett,1.1241243100812426e-06,8.459040401476159e-08,3.3708085993566783e-06,8.629368053458819e-12,9.748964657774195e-05,0.182145357131958,0.817752480506897,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.00017096356896217912,4.175171488896012e-05,0.00020020935335196555,3.3106970498408828e-09,0.0007407644297927618,0.5006824731826782,0.4981638491153717,80a647bf7dd1d56fa6fcded73523df3d.jpg
sett,0.00019502837676554918,0.00010683391883503646,0.018344422802329063,8.192399945983198e-06,0.1594320833683014,0.0913153886795044,0.7305980324745178,83f1af1079ad429d65be2582a9f66553.png
paving_stones,1.0932227269222494e-05,5.681576453753223e-07,3.247875065426342e-05,2.954059219462124e-10,0.00016298300761263818,0.6234573721885681,0.37633568048477173,840bec40a1d94fe9718e7a61d9814d1f.png
sett,3.620998904807493e-05,3.425289207825699e-07,3.1205183859128738e-06,3.372146312186075e-11,1.6367195712518878e-05,0.10964152216911316,0.8903024792671204,87ab0d086321158379ef455a43e27372.png
sett,2.1754980480181985e-05,5.942696134297876e-06,8.790180436335504e-05,1.5122703089787137e-09,0.003101377049461007,0.32173195481300354,0.6750511527061462,87f39450f7a7e8987743e5c4ecd68561.png
sett,4.595141945173964e-06,1.9467589140731434e-07,8.305363735416904e-06,3.792539893243685e-11,0.0001797766744857654,0.359264075756073,0.6405429840087891,8819d00eacf8dc69cee7548f5f295113.jpg
sett,1.2446481605365989e-06,7.422613066410122e-07,0.002470932900905609,2.9061408834962776e-09,2.3595013772137463e-05,0.30127590894699097,0.6962276101112366,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,6.743304311385145e-06,1.0149728950636927e-06,0.00012002412404399365,3.790007543913454e-11,0.0007188026793301105,0.6989405155181885,0.30021291971206665,8a4f37c8ec44411299c70840a835fb60.png
sett,4.5912061068520416e-06,2.6957263798976783e-07,7.1046679295250215e-06,2.757936674174788e-12,1.2938173313159496e-05,0.34179019927978516,0.658184826374054,8a89e745e1efafa934f9fa5f41947c5e.jpg
sett,0.00027088040951639414,4.935075048706494e-05,0.0009560339967720211,2.1677663830654836e-10,0.003414461389183998,0.09205538779497147,0.9032538533210754,8ada6540f1c5439c3f109644d6e72c50.png
sett,1.2093882105546072e-05,4.204148638109473e-07,0.00011687573714880273,8.79300243727954e-11,0.0037265741266310215,0.4528535306453705,0.5432905554771423,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,4.7019031626405194e-05,1.095171865017619e-05,0.0006785663426853716,1.843462327233425e-10,0.012880519963800907,0.5050230622291565,0.4813598692417145,8e293805e193c8188a76cb52d037d89d.png
sett,8.778491974226199e-06,9.854305744738667e-07,2.3885499103926122e-05,8.720061478451058e-11,0.00027227483224123716,0.44031572341918945,0.5593783855438232,8ece6fd2a5bfb92789f3600256d63815.png
paving_stones,0.0007454622536897659,4.461717981030233e-05,0.005560132209211588,5.967079275137621e-09,0.06390455365180969,0.4744974374771118,0.45524781942367554,8f0d13c5c9424ad27b935744783a63e8.png
ground,0.01569061167538166,0.011482102796435356,0.026325087994337082,4.72566498501692e-05,0.8545747399330139,0.007324168924242258,0.08455595374107361,8f3e80ea28f97ceac154d88a892add35.png
sett,8.187297680706251e-06,1.7870394003693946e-05,0.0008119998383335769,1.4292857175579599e-10,0.0006882945890538394,0.484411358833313,0.5140623450279236,91142f2238a48e1c2c85b52272b03e8b.png
sett,0.0005828163702972233,4.359466038295068e-05,0.00010133452451555058,6.754861253677191e-11,0.0003678014036267996,0.3731532096862793,0.625751256942749,913240075102156dd74e509bb25b70d2.png
concrete_plates,0.000992621760815382,0.25425514578819275,0.3717944920063019,6.586945744402328e-08,0.2572046220302582,0.015424463897943497,0.10032857209444046,913dba779d19cb130e220b8b64824bb5.png
paving_stones,6.919665793247987e-06,4.860548415308585e-06,0.004130634944885969,1.8817555846872835e-10,0.00030367873841896653,0.585803747177124,0.40975016355514526,9221d9835adbb69ed18570b4c7ba51ec.png
ground,0.0032569970935583115,0.0014784574741497636,0.004780372139066458,3.4745717130135745e-05,0.9737173318862915,0.0031051698606461287,0.013626976870000362,926aae4f30ad3c5ac7a3399dfacb92f4.png
ground,0.018198510631918907,0.02179884724318981,0.0193476602435112,8.907488080467374e-08,0.9358996748924255,0.00016592339670751244,0.0045893844217062,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,1.917579720611684e-05,3.356288743816549e-06,0.0004841281333938241,1.5207593517807538e-10,0.012639611959457397,0.6013875603675842,0.38546618819236755,93086914ad9bfc1426852e3ab946eb0c.png
sett,5.705287094315281e-06,1.34729930323374e-07,5.620564479613677e-06,1.1924728782544691e-12,1.4946975170460064e-05,0.28668642044067383,0.7132871747016907,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,4.234696007188177e-06,7.104843007255113e-07,0.00011871907918248326,3.40764888528966e-10,5.4132666264194995e-05,0.5434547662734985,0.4563674032688141,950a6dfd02de016c7e81cba92c5c091f.png
sett,0.00016560914809815586,1.9152228560415097e-05,0.0002623253676574677,5.304137684625232e-10,0.06525322794914246,0.30701181292533875,0.6272879242897034,9575bd56215abc314289c6c7fee2d30a.png
ground,0.0005665153730660677,0.4095090329647064,0.13451476395130157,7.232828011183301e-06,0.41761136054992676,0.002192937070503831,0.035598088055849075,957e4542989b6e912da869d674942037.png
sett,0.0004854175786022097,9.558634701534174e-06,0.005622916854918003,5.152858140178296e-10,0.002664851723238826,0.3072158694267273,0.6840013861656189,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,4.491034815146122e-06,1.7446876654503285e-07,0.0005119984853081405,5.825700338801809e-11,0.0030331562738865614,0.8183940649032593,0.1780560463666916,964af12b92540526fb240422360fe2f8.png
paving_stones,3.7013990095147165e-06,3.016834853042383e-07,0.00047265959437936544,1.3626589856485793e-09,0.017823200672864914,0.4909352660179138,0.49076491594314575,965993ac1b88f56d9c011fd3760ade89.png
sett,0.0010572546161711216,0.0023463466204702854,0.09983525425195694,3.0462797440122813e-07,0.1452333927154541,0.22535113990306854,0.5261763334274292,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,4.87395027448656e-07,2.9732420969708073e-08,0.0002339665952604264,9.03260918751897e-13,4.101439117221162e-06,0.9443482756614685,0.055413149297237396,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,6.39479640085483e-06,7.440163329874849e-08,0.00011960921256104484,5.125805379105342e-13,1.94666426978074e-06,0.6827970147132874,0.3170749843120575,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,1.792925650079269e-05,1.3825881069351453e-05,0.00017757024033926427,5.711702222299664e-09,0.00036400320823304355,0.5466136336326599,0.4528130292892456,97f8c51ec6831dac01e68482779d7a45.png
ground,8.179765427485108e-05,3.65719897672534e-05,0.03454016521573067,2.399990535195684e-06,0.9345382452011108,0.01098957285284996,0.019811267033219337,9ab217ad019e2bd5677317f67e2e3e91.png
sett,0.0004276711551938206,6.112957180448575e-06,8.567105396650732e-05,2.1188240051372986e-10,0.00029549311148002744,0.4343685805797577,0.5648165345191956,9ae76c365f5dc04e350756d805f9e9f5.png
sett,6.233145541045815e-06,3.451689849498507e-07,9.844269698078278e-06,3.527541756961905e-12,0.00019070834969170392,0.1518169641494751,0.8479759693145752,9af4b458905b0d3ce00d53176b632c5d.jpg
paving_stones,6.642455264227465e-05,2.7412559120421065e-06,0.0004409548419062048,2.6657087648374045e-09,0.07875736057758331,0.5571882724761963,0.3635443150997162,9bc39aabb84798d75c184e17c6e33e27.png
sett,6.793511420255527e-05,1.877360773505643e-06,1.6129602954606526e-05,6.834087115659138e-12,1.346612407360226e-05,0.2441485971212387,0.7557519674301147,9bee4abe72cb47e2a432c0cd1a960530.png
asphalt,0.9509227871894836,0.0018554112175479531,0.0007153057376854122,1.0898675100179389e-05,0.043457500636577606,0.00042198406299576163,0.0026161749847233295,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,3.7189545309956884e-07,2.4467744879075326e-06,0.000218781569856219,3.377060020515188e-10,6.108285015216097e-05,0.7036591172218323,0.2960582375526428,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving_stones,0.00012325741408858448,0.000708219944499433,0.010848142206668854,2.4011045596239455e-08,0.04231787100434303,0.5708686113357544,0.3751338720321655,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,1.425094797014026e-05,2.2059748516767286e-06,6.077016223571263e-05,6.662939731200135e-12,8.526173769496381e-05,0.6987122893333435,0.3011252284049988,9f879fc888caa748a7ea793fdb1eb63b.png
ground,0.0022080554626882076,0.004155317321419716,0.001961159985512495,5.26882672602369e-07,0.9891241788864136,0.0002176871057599783,0.002333061071112752,a19f308562a64986440747a1e6745e3c.png
paving_stones,1.4296294921223307e-06,9.687523743195925e-06,0.0005315219750627875,2.9273930501894085e-11,0.00012952716497238725,0.6358292102813721,0.36349862813949585,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,1.3155438864487223e-05,1.3120281039391557e-07,3.115782965323888e-05,1.0600709199337643e-10,0.0003671900776680559,0.5158010125160217,0.4837874174118042,a216dbf68a1e910810c7f448374e3dea.jpg
ground,0.0008371216244995594,0.0059334575198590755,0.07688962668180466,2.030869381997036e-06,0.8530086278915405,0.021936330944299698,0.04139285162091255,a388b63844fe549a3dee6dce77f1afde.png
sett,6.548227702296572e-06,5.759135888183664e-07,1.062841693055816e-05,1.569417651392513e-10,2.700383083720226e-05,0.05113372579216957,0.9488214254379272,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,1.378769775328692e-05,7.644864126632456e-06,3.9394239138346165e-05,6.51562692688401e-11,0.0013444938231259584,0.8132210969924927,0.18537355959415436,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.00017662263417150825,2.7485593818710186e-05,0.00016268510080408305,2.1144583306487164e-10,0.0002108303306158632,0.5788492560386658,0.4205731451511383,a50be3cfde15c5bf5c79bd6393f41b67.png
sett,6.733558984706178e-05,7.986369041645958e-07,3.886171725753229e-06,3.3663746703410657e-12,5.731538294639904e-06,0.16073670983314514,0.8391855359077454,a51feea5007c3a53c77d62cb34cfd7cb.png
sett,4.1142950067296624e-05,3.1047252377902623e-06,0.0009258935460820794,1.0484559886947409e-08,0.05952344462275505,0.44270384311676025,0.49680253863334656,a6d8f7fff1d9bdcc8661a138774e01da.png
sett,1.7908130757859908e-05,1.1474129678390455e-05,0.003794765332713723,1.169993824046145e-10,0.0018748758593574166,0.13050392270088196,0.8637970685958862,a701c6c39587ed2b1088fc62a72ef825.png
sett,1.1837980309792329e-05,2.7922214940190315e-07,1.0871059203054756e-05,1.238690140042964e-12,7.854631803638767e-06,0.16625212132930756,0.8337171077728271,a7e692a47cdeddcbb812901957799cc6.png
sett,2.0723629859276116e-05,5.632293778035091e-07,9.809582843445241e-05,1.1070587155326272e-11,0.00018513237591832876,0.15242253243923187,0.8472729325294495,a912d0876e79878a8471de44a97e3960.png
sett,3.207322515663691e-05,3.741412797353405e-07,8.222956239478663e-06,5.748159934149122e-11,0.0001659319968894124,0.10779843479394913,0.8919949531555176,a9bb79f0c60ebcfa18592f3248007f4a.png
sett,4.7240888534361147e-07,1.0355848623078145e-08,3.516862534524989e-08,1.9037831207324718e-13,2.51226924774528e-06,0.002118360484018922,0.9978786706924438,aad13576653df8aee11a725068c1c42c.png
ground,0.004864994902163744,0.028496330603957176,0.06387712806463242,1.8117617628377047e-06,0.8476113080978394,0.010994929820299149,0.04415341094136238,aae624ec3ff365f6910bcff0e8aeaca5.png
sett,4.977432126906933e-06,2.1395699434378912e-07,2.1847154130227864e-05,4.677059295410402e-10,8.583291491959244e-05,0.13581699132919312,0.8640701174736023,abc7eb440a069b08950da143e6835de2.png
sett,1.1961476957367267e-05,2.162136979677598e-06,6.548050350829726e-06,3.8090960940984075e-11,0.00019629657617770135,0.2125854343175888,0.7871976494789124,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving_stones,0.00011715910659404472,3.829621618933743e-06,0.0009646923281252384,1.518729364491378e-09,0.014701731503009796,0.5182934403419495,0.4659191966056824,acfa474615deefac87b60258640e7d13.png
sett,1.7037427824107e-05,6.7808218773279805e-06,0.00018560505122877657,2.1328115055313512e-12,1.5987669030437246e-05,0.4256472587585449,0.5741272568702698,ad4a36153e813660b5e201c4e98d560d.png
ground,0.024108415469527245,0.009153629653155804,0.03290613368153572,5.291952766128816e-05,0.8821137547492981,0.013710804283618927,0.03795434534549713,ad64022941483bd58bd9f89d9d8ac624.png
ground,0.011923516169190407,0.0101250521838665,0.023328419774770737,2.1497705802175915e-06,0.8907718658447266,0.014142520725727081,0.049706440418958664,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,2.9906528652645648e-05,1.1019169505743776e-06,0.00011390151485102251,1.6218125800659955e-11,0.00022124798852019012,0.5834522247314453,0.4161815643310547,aeada43f58db16776c16d28c54683592.png
ground,0.00010067383118439466,1.9618280475697247e-06,0.0004010454285889864,2.5880635412534048e-09,0.9865999817848206,0.00462073739618063,0.008275496773421764,afe0c12be287bbe4b103c3de61d2dd91.png
sett,2.8849399313912727e-06,2.0433176928236207e-07,9.534394393995171e-07,8.512406057814559e-12,8.203023025998846e-05,0.061244383454322815,0.9386695027351379,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,9.119004062085878e-06,1.1170332925303228e-07,1.5763260307721794e-05,2.0756851099035245e-12,1.9164930563420057e-05,0.5064526796340942,0.4935030937194824,b0787542ea84e36d6a8a0125bc566f45.png
paving_stones,5.862820034963079e-05,7.206217560451478e-06,0.0002461662807036191,3.8749145558902853e-10,0.009096642956137657,0.6085041761398315,0.38208720088005066,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
sett,3.2203552109422162e-06,1.1043709946534364e-07,1.0805974852701183e-05,5.465997121069377e-13,1.436509865015978e-05,0.08443695306777954,0.9155345559120178,b1ecb8df7012144f6afc62e2542447df.png
ground,0.0001314549008384347,1.9078943296335638e-05,0.0004253942461218685,2.9462709605354576e-08,0.9955229759216309,0.0007528620772063732,0.00314818206243217,b2ac861b23be486180dbe124ae7a66a2.png
sett,2.5725887098815292e-05,1.5295290722860955e-05,0.0001343945477856323,7.636824506107587e-10,0.0010292351944372058,0.455995112657547,0.5428001880645752,b322f32f88f533637ac37b4153653903.png
sett,7.97366737970151e-06,5.744769850934972e-07,8.684703971084673e-06,1.4560007366437588e-10,0.0010724434396252036,0.3224993348121643,0.676410973072052,b383e8e1324d7fc7c45d0ec7abb82956.png
sett,6.54242976452224e-05,1.6054999605330522e-06,1.517297096143011e-05,5.878837971984296e-10,0.003340988652780652,0.2123757004737854,0.7842012047767639,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,8.924439498514403e-06,9.97893039311748e-07,7.187890878412873e-05,1.6634119429093097e-11,1.827979758672882e-05,0.6897053122520447,0.31019458174705505,b4bd1680885551754026013dfce3eeb5.png
sett,2.562008739914745e-05,1.7428959608878358e-07,3.246809865231626e-05,2.5095175937295267e-10,0.0001180073813884519,0.04309649392962456,0.9567272067070007,b6fab55c378729a8d2ce61bfedeb661f.png
sett,9.101018463297805e-07,1.5300742006729706e-08,2.4745645532675553e-06,6.763453512526052e-12,1.7867904489321518e-06,0.19511575996875763,0.8048790693283081,b7915fa87ebcad5fd52146dd99c8df54.png
sett,5.349660204956308e-05,2.5143260700133396e-06,5.4699787142453715e-05,4.1000720180095485e-11,0.00014661641034763306,0.26804521679878235,0.7316974997520447,b84ca75fd505e3812fb1dbbf56adf022.png
paving_stones,0.00042584730545058846,7.390253358607879e-06,0.08667498826980591,6.743985925261597e-10,0.06755239516496658,0.7273420691490173,0.11799730360507965,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,6.375598218255618e-07,1.6847381800744188e-07,0.00014161851140670478,9.190544159043412e-12,0.0003073120897170156,0.6706998944282532,0.3288503587245941,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,2.9807146347593516e-05,2.5354222543683136e-06,2.9087857910781167e-05,1.1489890636151578e-11,2.2808686480857432e-05,0.5231716632843018,0.4767440855503082,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,4.39934683527099e-06,2.626643151870667e-07,8.530691047781147e-06,1.913492801708383e-11,1.4958985957491677e-05,0.727448582649231,0.27252328395843506,ba7fa5f570b42d1faf9eac91a93ada68.png
ground,0.00034170932485722005,0.00023988797329366207,0.0007132028695195913,1.923018722038705e-08,0.934700071811676,0.02055574394762516,0.04344933107495308,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
sett,0.00022544666717294604,2.209472086178721e-06,3.601251228246838e-05,5.957875859330386e-10,0.00047506814007647336,0.07806769013404846,0.9211935997009277,bb4407884bc24e0f57401e5e0030e02a.png
sett,7.654330147488508e-06,1.5098855783435283e-06,2.2544492821907625e-05,9.445967445731451e-12,1.6254114598268643e-05,0.4625239074230194,0.5374281406402588,bb6837ecda21c2a0127cd37b4bfb2001.png
ground,0.0004916000179946423,0.004995961207896471,0.23093350231647491,1.7910044334712438e-05,0.7108559608459473,0.00853779911994934,0.04416733607649803,bcd09bb6d1e4e599be36a244549dd9bd.png
sett,1.6940344949034625e-06,6.055333869880997e-06,5.71751625102479e-05,9.369252751412205e-08,0.0027250396087765694,0.3346365690231323,0.6625734567642212,bd32cba0423451d36cd5dee01f677f7e.jpg
sett,9.042835699801799e-06,2.497522366695648e-08,1.37587030621944e-05,4.271232618893034e-13,3.477099426163477e-06,0.06408296525478363,0.935890793800354,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,4.7516899940092117e-05,2.4456334358546883e-05,0.0004857486637774855,1.4270054755904926e-11,0.00040331316995434463,0.6328192949295044,0.36621975898742676,be21de7b26d42f4be76d6e1b473410be.png
concrete_plates,0.00010083351662615314,0.04615102335810661,0.45735853910446167,0.00016662762209307402,0.2608247995376587,0.017485039308667183,0.21791313588619232,be6646f99c33c0ed71800862dea4df3c.png
ground,0.0003722081892192364,3.898948762071086e-06,7.867403473937884e-05,5.911975677008741e-06,0.9815245270729065,0.003301069373264909,0.01471377070993185,c02fdb020b05ff6e016e5ae00bfde95a.png
paving_stones,0.03082726150751114,0.00023298214364331216,0.008594941347837448,9.536628198247854e-08,0.012468341737985611,0.49473050236701965,0.4531458914279938,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,1.71197625604691e-05,1.1203840585949365e-05,0.0003017270937561989,6.590101381265256e-11,0.00020370988931972533,0.6962375044822693,0.3032287359237671,c33c5ae9cd2cb8dda0a7320978a201fe.png
sett,0.0009995604632422328,0.00028536253375932574,0.017263885587453842,0.00013378678704611957,0.2746293246746063,0.17692621052265167,0.5297619104385376,c3758d53d195f6689199192cf57e8ca5.png
sett,3.2862211810424924e-05,1.826522179726453e-06,2.319194572919514e-05,1.1570613391020945e-11,1.855509435699787e-05,0.47708749771118164,0.5228360295295715,c3e1b5f05f0a024c144726a2e710a4a9.jpg
sett,1.7711658074404113e-05,0.00012133585551055148,0.09571103751659393,8.613740476448584e-08,0.029378335922956467,0.19538536667823792,0.6793861389160156,c42b3a66f533ada4eeafc5b8b49d1698.png
paving_stones,0.00018839529366232455,0.13246110081672668,0.04696151614189148,3.241895293881747e-11,0.011205429211258888,0.5265284180641174,0.28265511989593506,c5a173ce4438343b1fe97fedd64b3e92.png
