prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.062103271484375,0.0640869140625,0.2236328125,0.0126190185546875,0.09033203125,0.53662109375,0.0107879638671875,6df4e0959afa788f7f5f0d960a8364a6.png
paving_stones,0.0699462890625,0.00630950927734375,0.07684326171875,0.0004570484161376953,0.020050048828125,0.826171875,0.00013506412506103516,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,0.01678466796875,0.001255035400390625,0.003986358642578125,3.790855407714844e-05,0.0020046234130859375,0.97607421875,6.246566772460938e-05,6e863a90e95ed27ac28ae5defe289410.png
paving_stones,0.0177154541015625,0.0022525787353515625,0.01180267333984375,1.8298625946044922e-05,0.0010309219360351562,0.96728515625,2.580881118774414e-05,6ef4a723932b33c90e422c88eece7009.png
paving_stones,0.043243408203125,0.256591796875,0.11041259765625,0.0005793571472167969,0.04461669921875,0.54345703125,0.00115203857421875,6f700bee727f836500e7ca5e71ec6a35.jpg
concrete_plates,0.0501708984375,0.05511474609375,0.348388671875,0.128173828125,0.1864013671875,0.198486328125,0.033416748046875,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,0.00453948974609375,0.0005769729614257812,0.00228118896484375,0.0008935928344726562,0.01158905029296875,0.97998046875,0.00026416778564453125,711536568efc0ab680a49a38b13b3e15.png
paving_stones,0.017059326171875,0.004451751708984375,0.07183837890625,0.0052032470703125,0.052581787109375,0.8486328125,0.00045490264892578125,720270b6c68c7a4949151a3d34c20f04.png
paving_stones,0.04400634765625,0.01148223876953125,0.06817626953125,0.017242431640625,0.04986572265625,0.80517578125,0.004222869873046875,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
ground,0.060272216796875,0.035430908203125,0.0933837890625,0.0933837890625,0.5205078125,0.1856689453125,0.0111541748046875,7395af183386839c46cf2f46add2ac9e.png
paving_stones,0.09405517578125,0.006011962890625,0.01023101806640625,0.0030231475830078125,0.0209808349609375,0.86474609375,0.0008134841918945312,73b6949bdc1cd16cae85a98313095b0c.png
concrete_plates,0.032806396484375,0.07623291015625,0.42529296875,0.024749755859375,0.083740234375,0.283203125,0.07391357421875,763b78c99a7d3e0f6e3ec1952dc442af.png
concrete_plates,0.06475830078125,0.062744140625,0.44921875,0.0163726806640625,0.124755859375,0.26416015625,0.017974853515625,763bfc2342163be2233b33fb8d09b42a.png
paving_stones,0.01959228515625,0.048492431640625,0.1917724609375,0.0012922286987304688,0.024383544921875,0.71240234375,0.001880645751953125,764177cf093aea99a7c48e009a6e26a7.png
paving_stones,0.27783203125,0.054718017578125,0.1158447265625,0.03533935546875,0.127197265625,0.3681640625,0.0207672119140625,76707228a65abb9d0f09846b483916c7.png
paving_stones,0.1949462890625,0.0181427001953125,0.0170440673828125,0.018707275390625,0.22802734375,0.513671875,0.00940704345703125,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,0.00856781005859375,0.014129638671875,0.0653076171875,0.0009031295776367188,0.00856781005859375,0.90185546875,0.0006818771362304688,7a3e42de333c7c348df41327ec1a0cbd.png
asphalt,0.33740234375,0.1451416015625,0.0908203125,0.0304107666015625,0.2626953125,0.1280517578125,0.005626678466796875,7a8a8c895e760e7ebe04ee3d33a96111.png
paving_stones,0.1339111328125,0.04486083984375,0.0762939453125,0.0787353515625,0.283447265625,0.37548828125,0.007320404052734375,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,0.06707763671875,0.0090789794921875,0.02545166015625,0.0024433135986328125,0.02545166015625,0.86962890625,0.0008182525634765625,7b01d1a2f6a081924f3a4d7f42510b9e.png
paving_stones,0.0058441162109375,0.0007910728454589844,0.0058441162109375,0.00042319297790527344,0.004276275634765625,0.98291015625,9.447336196899414e-05,7c1223650d7a5d326f25d0c879cacb6e.png
concrete_plates,0.0870361328125,0.1435546875,0.29443359375,0.03985595703125,0.1480712890625,0.251953125,0.03515625,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,0.055694580078125,0.0132293701171875,0.01499176025390625,0.0003871917724609375,0.0164642333984375,0.89892578125,0.00018870830535888672,7dc626e047c2ed24660557fcdd2c7cd8.png
paving_stones,0.041900634765625,0.0082550048828125,0.0174713134765625,0.00751495361328125,0.055511474609375,0.86865234375,0.000843048095703125,7e3199ba1be75fad2bc3cdfe4ba004af.png
paving_stones,0.004169464111328125,0.0009012222290039062,0.004299163818359375,0.00012981891632080078,0.0019683837890625,0.98828125,0.0001043081283569336,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,0.0090789794921875,0.0164337158203125,0.057373046875,0.01406097412109375,0.1038818359375,0.7919921875,0.007068634033203125,7ec3e63cb405f908e1978ab41d394c62.png
paving_stones,0.00801849365234375,0.00048160552978515625,0.00038695335388183594,0.0002205371856689453,0.003910064697265625,0.98681640625,0.00027441978454589844,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.1031494140625,0.0042572021484375,0.01021575927734375,0.0020751953125,0.0687255859375,0.8115234375,0.0002808570861816406,80a647bf7dd1d56fa6fcded73523df3d.jpg
concrete_plates,0.04437255859375,0.080322265625,0.371337890625,0.039154052734375,0.1409912109375,0.29833984375,0.0252838134765625,83f1af1079ad429d65be2582a9f66553.png
paving_stones,0.010009765625,0.00969696044921875,0.250244140625,0.00030231475830078125,0.0053558349609375,0.7236328125,0.0006198883056640625,840bec40a1d94fe9718e7a61d9814d1f.png
paving_stones,0.024749755859375,0.0008206367492675781,0.00502777099609375,0.00032138824462890625,0.01097869873046875,0.9580078125,0.000125885009765625,87ab0d086321158379ef455a43e27372.png
paving_stones,0.017822265625,0.004367828369140625,0.0183868408203125,0.00027060508728027344,0.0157318115234375,0.943359375,9.065866470336914e-05,87f39450f7a7e8987743e5c4ecd68561.png
paving_stones,0.0014905929565429688,0.0004837512969970703,0.0007262229919433594,8.147954940795898e-05,0.005893707275390625,0.9912109375,2.9027462005615234e-05,8819d00eacf8dc69cee7548f5f295113.jpg
paving_stones,0.01861572265625,0.01027679443359375,0.04193115234375,0.0036640167236328125,0.0279388427734375,0.896484375,0.0008702278137207031,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,0.018157958984375,0.00392913818359375,0.0083160400390625,0.0006213188171386719,0.007568359375,0.9609375,0.0004138946533203125,8a4f37c8ec44411299c70840a835fb60.png
paving_stones,0.010467529296875,0.0021953582763671875,0.00264739990234375,0.00019180774688720703,0.01186370849609375,0.97216796875,0.0002789497375488281,8a89e745e1efafa934f9fa5f41947c5e.jpg
paving_stones,0.09869384765625,0.033050537109375,0.208984375,0.00036716461181640625,0.01467132568359375,0.6435546875,0.0006651878356933594,8ada6540f1c5439c3f109644d6e72c50.png
paving_stones,0.223388671875,0.01044464111328125,0.01473236083984375,0.072509765625,0.1488037109375,0.51953125,0.01078033447265625,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,0.0185546875,0.0040130615234375,0.0296630859375,0.0015239715576171875,0.023101806640625,0.9228515625,0.00045037269592285156,8e293805e193c8188a76cb52d037d89d.png
paving_stones,0.006072998046875,0.0004832744598388672,0.002452850341796875,4.220008850097656e-05,0.0010232925415039062,0.98974609375,1.4603137969970703e-05,8ece6fd2a5bfb92789f3600256d63815.png
paving_stones,0.14453125,0.00923919677734375,0.027587890625,0.02935791015625,0.11614990234375,0.66845703125,0.00494384765625,8f0d13c5c9424ad27b935744783a63e8.png
paving_stones,0.0775146484375,0.070556640625,0.347412109375,0.009552001953125,0.05670166015625,0.432373046875,0.005977630615234375,8f3e80ea28f97ceac154d88a892add35.png
paving_stones,0.086669921875,0.021240234375,0.050933837890625,0.00913238525390625,0.033935546875,0.796875,0.00119781494140625,91142f2238a48e1c2c85b52272b03e8b.png
paving_stones,0.07415771484375,0.0027866363525390625,0.01654052734375,1.8775463104248047e-05,0.00325775146484375,0.9033203125,2.568960189819336e-05,913240075102156dd74e509bb25b70d2.png
concrete_plates,0.09088134765625,0.08270263671875,0.337646484375,0.00899505615234375,0.198486328125,0.271240234375,0.01019287109375,913dba779d19cb130e220b8b64824bb5.png
paving_stones,0.04168701171875,0.026092529296875,0.048736572265625,0.0010433197021484375,0.0173797607421875,0.86376953125,0.0011463165283203125,9221d9835adbb69ed18570b4c7ba51ec.png
paving_stones,0.08465576171875,0.07952880859375,0.37939453125,0.006526947021484375,0.052978515625,0.391357421875,0.005413055419921875,926aae4f30ad3c5ac7a3399dfacb92f4.png
concrete_plates,0.039215087890625,0.0732421875,0.50830078125,0.002506256103515625,0.0261077880859375,0.349365234375,0.0011472702026367188,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,0.028594970703125,0.004970550537109375,0.00928497314453125,0.0033092498779296875,0.03448486328125,0.91796875,0.00156402587890625,93086914ad9bfc1426852e3ab946eb0c.png
paving_stones,0.002285003662109375,0.002079010009765625,0.0127410888671875,2.1696090698242188e-05,0.001953125,0.98095703125,2.3126602172851562e-05,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,0.0042572021484375,0.0005946159362792969,0.039154052734375,0.0008654594421386719,0.006195068359375,0.94873046875,6.669759750366211e-05,950a6dfd02de016c7e81cba92c5c091f.png
paving_stones,0.051727294921875,0.0076904296875,0.053375244140625,0.002574920654296875,0.048614501953125,0.8349609375,0.0010404586791992188,9575bd56215abc314289c6c7fee2d30a.png
ground,0.242919921875,0.138427734375,0.08135986328125,0.039642333984375,0.38818359375,0.10125732421875,0.00830841064453125,957e4542989b6e912da869d674942037.png
paving_stones,0.081298828125,0.057647705078125,0.15185546875,0.0120849609375,0.052490234375,0.6396484375,0.00519561767578125,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,0.04205322265625,0.007083892822265625,0.044769287109375,0.006866455078125,0.0263214111328125,0.87158203125,0.0013523101806640625,964af12b92540526fb240422360fe2f8.png
paving_stones,0.0161895751953125,0.00559234619140625,0.01300048828125,0.0038433074951171875,0.0189208984375,0.9404296875,0.0019330978393554688,965993ac1b88f56d9c011fd3760ade89.png
concrete_plates,0.107177734375,0.1512451171875,0.2066650390625,0.1038818359375,0.156005859375,0.160888671875,0.1141357421875,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,0.0067138671875,0.0026302337646484375,0.0234375,0.0001308917999267578,0.00102996826171875,0.9658203125,9.000301361083984e-05,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,0.0022869110107421875,0.0017261505126953125,0.0689697265625,0.00020623207092285156,0.0040130615234375,0.9228515625,0.0001004934310913086,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,0.0015153884887695312,0.0003952980041503906,0.0190582275390625,0.00014543533325195312,0.0017175674438476562,0.97705078125,7.450580596923828e-06,97f8c51ec6831dac01e68482779d7a45.png
ground,0.08551025390625,0.019683837890625,0.06256103515625,0.0828857421875,0.407958984375,0.307861328125,0.033477783203125,9ab217ad019e2bd5677317f67e2e3e91.png
paving_stones,0.00849151611328125,0.002285003662109375,0.00251007080078125,0.00019347667694091797,0.00514984130859375,0.9814453125,7.343292236328125e-05,9ae76c365f5dc04e350756d805f9e9f5.png
paving_stones,0.00435638427734375,0.002330780029296875,0.0013284683227539062,7.492303848266602e-05,0.0214385986328125,0.97021484375,0.00011247396469116211,9af4b458905b0d3ce00d53176b632c5d.jpg
paving_stones,0.11651611328125,0.02154541015625,0.0706787109375,0.047088623046875,0.1202392578125,0.6103515625,0.01348876953125,9bc39aabb84798d75c184e17c6e33e27.png
paving_stones,0.155029296875,0.00931549072265625,0.048797607421875,0.00030875205993652344,0.023040771484375,0.76318359375,0.0002560615539550781,9bee4abe72cb47e2a432c0cd1a960530.png
asphalt,0.50830078125,0.0626220703125,0.0732421875,0.036834716796875,0.1650390625,0.09112548828125,0.0626220703125,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,0.004123687744140625,0.03564453125,0.01053619384765625,0.00017023086547851562,0.00107574462890625,0.9482421875,0.0001245737075805664,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
grass,0.074951171875,0.0118560791015625,0.02081298828125,0.41796875,0.380615234375,0.074951171875,0.018951416015625,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,0.0022735595703125,0.002346038818359375,0.047119140625,6.657838821411133e-05,0.001422882080078125,0.94677734375,5.519390106201172e-05,9f879fc888caa748a7ea793fdb1eb63b.png
ground,0.150390625,0.05035400390625,0.1600341796875,0.08837890625,0.360595703125,0.17041015625,0.0197296142578125,a19f308562a64986440747a1e6745e3c.png
paving_stones,0.0401611328125,0.0251312255859375,0.40576171875,0.0005383491516113281,0.02288818359375,0.5048828125,0.0006699562072753906,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,0.0015420913696289062,0.00033354759216308594,0.0006232261657714844,0.00016772747039794922,0.00262451171875,0.99462890625,0.0002765655517578125,a216dbf68a1e910810c7f448374e3dea.jpg
paving_stones,0.03466796875,0.06085205078125,0.1414794921875,0.013580322265625,0.0711669921875,0.67529296875,0.0031261444091796875,a388b63844fe549a3dee6dce77f1afde.png
paving_stones,0.036102294921875,0.0062713623046875,0.11114501953125,0.005039215087890625,0.069580078125,0.771484375,0.0002932548522949219,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,0.0498046875,0.00763702392578125,0.0156707763671875,0.000553131103515625,0.01519012451171875,0.9111328125,0.0002167224884033203,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.0161895751953125,0.00328826904296875,0.007183074951171875,0.00010567903518676758,0.0027256011962890625,0.970703125,5.4836273193359375e-05,a50be3cfde15c5bf5c79bd6393f41b67.png
paving_stones,0.00391387939453125,0.0015811920166015625,0.00244903564453125,2.1219253540039062e-05,0.0037937164306640625,0.98828125,1.7583370208740234e-05,a51feea5007c3a53c77d62cb34cfd7cb.png
paving_stones,0.061126708984375,0.00586700439453125,0.025482177734375,0.01062774658203125,0.12548828125,0.7685546875,0.0029506683349609375,a6d8f7fff1d9bdcc8661a138774e01da.png
paving_stones,0.016326904296875,0.00530242919921875,0.08294677734375,0.0001208186149597168,0.0037593841552734375,0.8916015625,4.0471553802490234e-05,a701c6c39587ed2b1088fc62a72ef825.png
paving_stones,0.0034503936767578125,0.0006585121154785156,0.007778167724609375,1.6510486602783203e-05,0.0007700920104980469,0.9873046875,9.715557098388672e-06,a7e692a47cdeddcbb812901957799cc6.png
paving_stones,0.0217742919921875,0.057342529296875,0.1419677734375,0.000637054443359375,0.0099639892578125,0.767578125,0.0008707046508789062,a912d0876e79878a8471de44a97e3960.png
paving_stones,0.06463623046875,0.009918212890625,0.1246337890625,0.01488494873046875,0.2257080078125,0.55859375,0.0016183853149414062,a9bb79f0c60ebcfa18592f3248007f4a.png
paving_stones,0.01116180419921875,0.0009751319885253906,0.01226043701171875,3.6656856536865234e-05,0.0018796920776367188,0.9736328125,1.8417835235595703e-05,aad13576653df8aee11a725068c1c42c.png
paving_stones,0.049346923828125,0.08935546875,0.275146484375,0.004589080810546875,0.047821044921875,0.53076171875,0.0030574798583984375,aae624ec3ff365f6910bcff0e8aeaca5.png
paving_stones,0.007808685302734375,0.0007262229919433594,0.0225982666015625,0.00046896934509277344,0.007568359375,0.96044921875,0.0001430511474609375,abc7eb440a069b08950da143e6835de2.png
paving_stones,0.00872802734375,0.0008916854858398438,0.0012578964233398438,0.0003082752227783203,0.0108642578125,0.97802734375,3.147125244140625e-05,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving_stones,0.1075439453125,0.01325225830078125,0.044830322265625,0.010986328125,0.07391357421875,0.74658203125,0.0028667449951171875,acfa474615deefac87b60258640e7d13.png
paving_stones,0.0877685546875,0.042755126953125,0.231201171875,0.0030975341796875,0.1446533203125,0.489501953125,0.0011758804321289062,ad4a36153e813660b5e201c4e98d560d.png
paving_stones,0.1795654296875,0.0703125,0.2166748046875,0.0531005859375,0.139892578125,0.3251953125,0.0152130126953125,ad64022941483bd58bd9f89d9d8ac624.png
ground,0.11383056640625,0.050506591796875,0.1036376953125,0.1656494140625,0.3505859375,0.1998291015625,0.015899658203125,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,0.0269012451171875,0.017364501953125,0.02301025390625,0.0003180503845214844,0.01270294189453125,0.9189453125,0.0006132125854492188,aeada43f58db16776c16d28c54683592.png
paving_stones,0.044677734375,0.06304931640625,0.29150390625,0.032684326171875,0.0809326171875,0.451416015625,0.035919189453125,afe0c12be287bbe4b103c3de61d2dd91.png
paving_stones,0.0023899078369140625,0.0015926361083984375,0.45556640625,5.799531936645508e-05,0.007598876953125,0.53271484375,0.0001842975616455078,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,0.01300811767578125,0.0014591217041015625,0.0142822265625,1.0788440704345703e-05,0.0005202293395996094,0.970703125,1.430511474609375e-05,b0787542ea84e36d6a8a0125bc566f45.png
paving_stones,0.0897216796875,0.0083465576171875,0.030059814453125,0.005222320556640625,0.259521484375,0.603515625,0.0033721923828125,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
paving_stones,0.0059661865234375,0.0009737014770507812,0.01837158203125,2.288818359375e-05,0.0023365020751953125,0.97216796875,1.6748905181884766e-05,b1ecb8df7012144f6afc62e2542447df.png
paving_stones,0.09619140625,0.056549072265625,0.1490478515625,0.08758544921875,0.287109375,0.3056640625,0.017791748046875,b2ac861b23be486180dbe124ae7a66a2.png
paving_stones,0.07177734375,0.006885528564453125,0.00971221923828125,0.0160064697265625,0.07177734375,0.8212890625,0.0027828216552734375,b322f32f88f533637ac37b4153653903.png
paving_stones,0.005645751953125,0.0007882118225097656,0.010223388671875,0.00010669231414794922,0.0037593841552734375,0.9794921875,2.09808349609375e-05,b383e8e1324d7fc7c45d0ec7abb82956.png
paving_stones,0.0316162109375,0.0025157928466796875,0.00402069091796875,0.0036602020263671875,0.033660888671875,0.923828125,0.0005974769592285156,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,0.0240478515625,0.0019130706787109375,0.007808685302734375,0.00015223026275634766,0.005199432373046875,0.96044921875,0.00026726722717285156,b4bd1680885551754026013dfce3eeb5.png
paving_stones,0.07635498046875,0.01001739501953125,0.25048828125,0.0016870498657226562,0.021881103515625,0.63916015625,0.00026702880859375,b6fab55c378729a8d2ce61bfedeb661f.png
paving_stones,0.005321502685546875,0.0011148452758789062,0.00823974609375,0.0001462697982788086,0.002361297607421875,0.98291015625,0.0001462697982788086,b7915fa87ebcad5fd52146dd99c8df54.png
paving_stones,0.120361328125,0.04864501953125,0.072998046875,0.0244598388671875,0.1363525390625,0.59228515625,0.004665374755859375,b84ca75fd505e3812fb1dbbf56adf022.png
concrete_plates,0.08880615234375,0.01861572265625,0.63623046875,0.0045623779296875,0.053863525390625,0.1822509765625,0.0159149169921875,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,0.003437042236328125,0.0005106925964355469,0.002593994140625,0.0004799365997314453,0.00934600830078125,0.9833984375,0.0003299713134765625,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,0.006755828857421875,0.0011377334594726562,0.003505706787109375,0.0002620220184326172,0.016204833984375,0.97216796875,5.4895877838134766e-05,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,0.0019168853759765625,0.0004553794860839844,0.0012378692626953125,0.00016748905181884766,0.003063201904296875,0.9931640625,2.568960189819336e-05,ba7fa5f570b42d1faf9eac91a93ada68.png
paving_stones,0.10443115234375,0.0255889892578125,0.195068359375,0.0240325927734375,0.11468505859375,0.5302734375,0.006076812744140625,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
paving_stones,0.074462890625,0.01142120361328125,0.09564208984375,0.00102996826171875,0.0166168212890625,0.80078125,0.0002949237823486328,bb4407884bc24e0f57401e5e0030e02a.png
paving_stones,0.00826263427734375,0.0008182525634765625,0.0008983612060546875,0.00014221668243408203,0.004421234130859375,0.9853515625,0.00010728836059570312,bb6837ecda21c2a0127cd37b4bfb2001.png
paving_stones,0.020416259765625,0.0369873046875,0.199951171875,0.007282257080078125,0.035858154296875,0.69775390625,0.0017299652099609375,bcd09bb6d1e4e599be36a244549dd9bd.png
paving_stones,0.007293701171875,0.004421234130859375,0.01061248779296875,0.0014362335205078125,0.0211029052734375,0.955078125,4.07099723815918e-05,bd32cba0423451d36cd5dee01f677f7e.jpg
paving_stones,0.0144500732421875,0.04449462890625,0.2406005859375,0.0011491775512695312,0.062744140625,0.6337890625,0.002590179443359375,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,0.02374267578125,0.002010345458984375,0.02374267578125,7.325410842895508e-05,0.0017747879028320312,0.94873046875,2.6941299438476562e-05,be21de7b26d42f4be76d6e1b473410be.png
paving_stones,0.039154052734375,0.1031494140625,0.2474365234375,0.0209503173828125,0.10980224609375,0.462158203125,0.017364501953125,be6646f99c33c0ed71800862dea4df3c.png
paving_stones,0.070556640625,0.027618408203125,0.0994873046875,0.03131103515625,0.090576171875,0.66943359375,0.01116180419921875,c02fdb020b05ff6e016e5ae00bfde95a.png
asphalt,0.46875,0.04498291015625,0.1474609375,0.0233306884765625,0.08941650390625,0.2080078125,0.0181732177734375,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,0.00429534912109375,0.0007700920104980469,0.005870819091796875,8.64267349243164e-05,0.0016298294067382812,0.9873046875,3.832578659057617e-05,c33c5ae9cd2cb8dda0a7320978a201fe.png
ground,0.0452880859375,0.0266265869140625,0.08197021484375,0.2861328125,0.314208984375,0.22998046875,0.015655517578125,c3758d53d195f6689199192cf57e8ca5.png
paving_stones,0.0105133056640625,0.00399017333984375,0.0035228729248046875,0.00010973215103149414,0.005126953125,0.9765625,2.956390380859375e-05,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving_stones,0.03326416015625,0.0293731689453125,0.149169921875,0.021484375,0.149169921875,0.6083984375,0.0089569091796875,c42b3a66f533ada4eeafc5b8b49d1698.png
paving_stones,0.0792236328125,0.056182861328125,0.1842041015625,0.0008530616760253906,0.036285400390625,0.64306640625,0.0002225637435913086,c5a173ce4438343b1fe97fedd64b3e92.png
paving_stones,0.0214080810546875,0.00240325927734375,0.041259765625,0.004085540771484375,0.020111083984375,0.91064453125,0.0002034902572631836,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,0.0653076171875,0.0026111602783203125,0.0218658447265625,0.00031185150146484375,0.00830078125,0.9013671875,0.0003218650817871094,c6c58ec77e6d041c52099151b42b772e.png
paving_stones,0.006809234619140625,0.0024280548095703125,0.01122283935546875,0.007717132568359375,0.0209808349609375,0.94921875,0.0015192031860351562,c74626b786bf61202adc76b589db8708.png
paving_stones,0.005504608154296875,0.0022945404052734375,0.0027675628662109375,0.00017690658569335938,0.0037822723388671875,0.9853515625,6.115436553955078e-05,c8277b1303a4129a43f5d4dd6b1fe47a.png
asphalt,0.371826171875,0.08831787109375,0.2401123046875,0.0295867919921875,0.103271484375,0.10009765625,0.066650390625,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,0.0016698837280273438,0.0003287792205810547,0.01535797119140625,0.00024819374084472656,0.0022830963134765625,0.97998046875,1.0251998901367188e-05,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving_stones,0.0022525787353515625,0.0009393692016601562,0.011444091796875,0.005077362060546875,0.01256561279296875,0.9677734375,4.124641418457031e-05,cace40a3ae297c4b89d0f8eff72d1298.png
paving_stones,0.0027370452880859375,0.001140594482421875,0.0157470703125,9.971857070922852e-05,0.005794525146484375,0.974609375,3.904104232788086e-05,cb2aa213648a9ebe114e4510570dc392.png
paving_stones,0.0009441375732421875,0.0009441375732421875,0.05487060546875,1.2636184692382812e-05,0.0006489753723144531,0.9423828125,2.4378299713134766e-05,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving_stones,0.004978179931640625,0.0005249977111816406,0.0139617919921875,4.7326087951660156e-05,0.0014715194702148438,0.97900390625,1.0907649993896484e-05,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,0.0860595703125,0.04193115234375,0.114013671875,0.0555419921875,0.2266845703125,0.465087890625,0.0106048583984375,cdea4a866160a7b5d0afd23516c009ce.png
paving_stones,0.0029449462890625,0.0002739429473876953,0.0099639892578125,2.8848648071289062e-05,0.0016269683837890625,0.9853515625,4.291534423828125e-06,ce001f5a0d262a759ecb1dd680aabd66.png
paving_stones,0.00202178955078125,0.0062255859375,0.1103515625,0.00022673606872558594,0.01200103759765625,0.86767578125,0.00130462646484375,cfca6c815a150f5496485b94a86169b7.png
paving_stones,0.00470733642578125,0.00604248046875,0.0306854248046875,4.762411117553711e-05,0.003665924072265625,0.95458984375,3.594160079956055e-05,d02d5dec5222b5b7100967409b631843.jpg
paving_stones,0.14892578125,0.017791748046875,0.053131103515625,0.044036865234375,0.238037109375,0.488525390625,0.009521484375,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.1031494140625,0.0042572021484375,0.01021575927734375,0.0020751953125,0.0687255859375,0.8115234375,0.0002808570861816406,d180ad53a2fdec371cdffe18be2352db.jpg
paving_stones,0.04345703125,0.003147125244140625,0.007320404052734375,0.0015344619750976562,0.04345703125,0.900390625,0.0005822181701660156,d2b9ed66703c5963f8cad29936294b06.png
paving_stones,0.0236358642578125,0.0023403167724609375,0.0157470703125,0.0031986236572265625,0.038970947265625,0.9150390625,0.0008883476257324219,d3459438f59ed0ab64437e87c04c9e21.png
paving_stones,0.00786590576171875,0.0025539398193359375,0.0182952880859375,0.0001633167266845703,0.002895355224609375,0.96826171875,6.395578384399414e-05,d3aa29f47b13f59db083d0713829535a.png
paving_stones,0.020751953125,0.0012083053588867188,0.002899169921875,4.988908767700195e-05,0.005584716796875,0.96923828125,0.00015366077423095703,d43afb77da91df8683e3cf8b392156d6.png
paving_stones,0.044952392578125,0.0011615753173828125,0.004314422607421875,0.0002359151840209961,0.017608642578125,0.931640625,6.973743438720703e-05,d4e93654ed6446b35e11f3d5664e3224.png
paving_stones,0.0135040283203125,0.00213623046875,0.013092041015625,0.002658843994140625,0.0501708984375,0.91748046875,0.0007157325744628906,d5ccac714560f0e44d7e0e91fac0a484.png
paving_stones,0.057708740234375,0.0014009475708007812,0.004180908203125,5.7816505432128906e-05,0.00489044189453125,0.931640625,0.0001386404037475586,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,0.274658203125,0.040802001953125,0.063232421875,0.0289306640625,0.10418701171875,0.48193359375,0.006458282470703125,d62eab70b4b30ba1b545f6ab33a112d5.png
paving_stones,0.0289154052734375,0.0037937164306640625,0.019256591796875,0.00048232078552246094,0.04766845703125,0.8994140625,0.00025010108947753906,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,0.0148468017578125,0.000762939453125,0.004528045654296875,3.457069396972656e-05,0.001773834228515625,0.97802734375,4.303455352783203e-05,d8a6703d4128a98dcb4818bbc9162311.png
paving_stones,0.034759521484375,0.004703521728515625,0.004703521728515625,3.5881996154785156e-05,0.0017852783203125,0.9541015625,1.919269561767578e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
paving_stones,0.1309814453125,0.0182952880859375,0.0283355712890625,0.054595947265625,0.260498046875,0.501953125,0.0050811767578125,da78fce3e01496be21fb451464d1231a.png
paving_stones,0.042449951171875,0.0026302337646484375,0.0100860595703125,0.0001531839370727539,0.00785064697265625,0.9365234375,0.00020933151245117188,dcb2001eff21dcb2621921d66db84f11.png
paving_stones,0.151611328125,0.040802001953125,0.2578125,0.00457763671875,0.07623291015625,0.467041015625,0.00179290771484375,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,0.06451416015625,0.017364501953125,0.15966796875,0.033477783203125,0.1168212890625,0.59326171875,0.01485443115234375,dd44cd4dd2f000995dce68a61a5b84f4.png
paving_stones,0.1444091796875,0.03887939453125,0.1400146484375,0.0640869140625,0.09619140625,0.50390625,0.01222991943359375,df5518fe3768fc3b4b46cba26551da52.png
