prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.029693603515625,0.058135986328125,0.0037174224853515625,0.007625579833984375,0.0845947265625,0.8154296875,0.0010004043579101562,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,0.006610870361328125,0.009033203125,0.0002503395080566406,4.851818084716797e-05,0.002979278564453125,0.98095703125,0.00011110305786132812,6e863a90e95ed27ac28ae5defe289410.png
paving_stones,0.00487518310546875,0.00345611572265625,6.330013275146484e-05,9.775161743164062e-06,0.0028209686279296875,0.98876953125,9.775161743164062e-06,6ef4a723932b33c90e422c88eece7009.png
concrete,0.042572021484375,0.6015625,0.01319122314453125,0.00041103363037109375,0.09521484375,0.2469482421875,3.707408905029297e-05,6f700bee727f836500e7ca5e71ec6a35.jpg
grass,0.035369873046875,0.09027099609375,0.005771636962890625,0.383056640625,0.185302734375,0.1795654296875,0.12054443359375,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,0.03704833984375,0.00614166259765625,0.0001913309097290039,0.001705169677734375,0.057373046875,0.8974609375,0.00027632713317871094,711536568efc0ab680a49a38b13b3e15.png
paving_stones,0.0128631591796875,0.005115509033203125,0.00020313262939453125,0.00234222412109375,0.0193023681640625,0.9599609375,0.00026488304138183594,720270b6c68c7a4949151a3d34c20f04.png
ground,0.055511474609375,0.05133056640625,0.0003859996795654297,0.018310546875,0.45751953125,0.416748046875,0.0001386404037475586,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
concrete,0.059661865234375,0.43408203125,0.0071258544921875,0.08282470703125,0.371337890625,0.044342041015625,0.0007338523864746094,7395af183386839c46cf2f46add2ac9e.png
paving_stones,0.126953125,0.02313232421875,0.0012645721435546875,0.005847930908203125,0.0521240234375,0.7900390625,0.00043702125549316406,73b6949bdc1cd16cae85a98313095b0c.png
paving_stones,0.11480712890625,0.0352783203125,0.00441741943359375,0.250732421875,0.1763916015625,0.324462890625,0.09368896484375,763b78c99a7d3e0f6e3ec1952dc442af.png
paving_stones,0.0430908203125,0.355224609375,0.01334381103515625,0.0265350341796875,0.10833740234375,0.448974609375,0.004650115966796875,763bfc2342163be2233b33fb8d09b42a.png
ground,0.003635406494140625,0.20166015625,0.00244140625,0.059600830078125,0.447265625,0.284423828125,0.0009121894836425781,764177cf093aea99a7c48e009a6e26a7.png
concrete,0.06964111328125,0.413330078125,0.00589752197265625,0.021240234375,0.388427734375,0.101318359375,0.0002148151397705078,76707228a65abb9d0f09846b483916c7.png
paving_stones,0.0887451171875,0.14404296875,0.00689697265625,0.26904296875,0.212890625,0.277587890625,0.0008902549743652344,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,0.0239105224609375,0.09027099609375,0.0031871795654296875,0.07366943359375,0.1712646484375,0.63623046875,0.0013179779052734375,7a3e42de333c7c348df41327ec1a0cbd.png
concrete,0.1488037109375,0.67724609375,0.0242767333984375,0.0275115966796875,0.11767578125,0.004352569580078125,0.00026154518127441406,7a8a8c895e760e7ebe04ee3d33a96111.png
ground,0.041290283203125,0.141845703125,0.006534576416015625,0.049041748046875,0.74365234375,0.0172119140625,0.0005488395690917969,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,0.032073974609375,0.024200439453125,0.0010805130004882812,0.004547119140625,0.0438232421875,0.89404296875,0.00014960765838623047,7b01d1a2f6a081924f3a4d7f42510b9e.png
paving_stones,0.059173583984375,0.054718017578125,0.003498077392578125,0.007640838623046875,0.08087158203125,0.79150390625,0.0023670196533203125,7c1223650d7a5d326f25d0c879cacb6e.png
grass,0.08685302734375,0.251220703125,0.01922607421875,0.3330078125,0.164794921875,0.0271148681640625,0.1177978515625,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,0.1719970703125,0.1043701171875,0.0015239715576171875,7.236003875732422e-05,0.04150390625,0.6806640625,6.002187728881836e-05,7dc626e047c2ed24660557fcdd2c7cd8.png
paving_stones,0.02081298828125,0.07611083984375,0.0027294158935546875,0.007904052734375,0.11077880859375,0.78125,0.0005636215209960938,7e3199ba1be75fad2bc3cdfe4ba004af.png
paving_stones,0.0728759765625,0.037811279296875,0.0032024383544921875,0.00026702880859375,0.01152801513671875,0.8740234375,0.0003764629364013672,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,0.01294708251953125,0.11541748046875,0.0030269622802734375,0.0121612548828125,0.09130859375,0.76416015625,0.0007777214050292969,7ec3e63cb405f908e1978ab41d394c62.png
paving_stones,0.038665771484375,0.0003790855407714844,1.9788742065429688e-05,4.4226646423339844e-05,0.009185791015625,0.95166015625,0.00011926889419555664,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.140625,0.0272674560546875,0.0008764266967773438,0.002742767333984375,0.388427734375,0.440185546875,6.735324859619141e-06,80a647bf7dd1d56fa6fcded73523df3d.jpg
paving_stones,0.04803466796875,0.1390380859375,0.023590087890625,0.10009765625,0.1256103515625,0.5166015625,0.04730224609375,83f1af1079ad429d65be2582a9f66553.png
paving_stones,0.0013246536254882812,0.002399444580078125,0.0003247261047363281,2.3543834686279297e-05,0.0127716064453125,0.9833984375,2.682209014892578e-06,840bec40a1d94fe9718e7a61d9814d1f.png
paving_stones,0.0587158203125,0.020294189453125,0.0008373260498046875,0.0005321502685546875,0.01531982421875,0.904296875,0.00010317564010620117,87ab0d086321158379ef455a43e27372.png
paving_stones,0.0311126708984375,0.006221771240234375,0.0003323554992675781,0.0012254714965820312,0.133056640625,0.82763671875,0.0002301931381225586,87f39450f7a7e8987743e5c4ecd68561.png
paving_stones,0.01329803466796875,0.001445770263671875,1.6450881958007812e-05,0.0004341602325439453,0.1619873046875,0.82275390625,1.3113021850585938e-05,8819d00eacf8dc69cee7548f5f295113.jpg
paving_stones,0.006561279296875,0.07281494140625,0.0030994415283203125,0.003299713134765625,0.0272064208984375,0.88671875,0.0002624988555908203,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,0.04376220703125,0.036285400390625,0.0002791881561279297,0.0025482177734375,0.0911865234375,0.82568359375,0.00013709068298339844,8a4f37c8ec44411299c70840a835fb60.png
paving_stones,0.07269287109375,0.0024871826171875,7.62939453125e-05,2.4974346160888672e-05,0.038909912109375,0.8857421875,9.351968765258789e-05,8a89e745e1efafa934f9fa5f41947c5e.jpg
paving_stones,0.004436492919921875,0.06939697265625,0.01132965087890625,0.0003559589385986328,0.013458251953125,0.900390625,0.0007076263427734375,8ada6540f1c5439c3f109644d6e72c50.png
ground,0.064208984375,0.16650390625,0.00457763671875,0.23486328125,0.283203125,0.24609375,0.0005059242248535156,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,0.0848388671875,0.22705078125,0.004291534423828125,0.01751708984375,0.1376953125,0.52783203125,0.0004315376281738281,8e293805e193c8188a76cb52d037d89d.png
paving_stones,0.003513336181640625,0.0013132095336914062,1.0609626770019531e-05,8.52346420288086e-06,0.005527496337890625,0.98974609375,3.784894943237305e-05,8ece6fd2a5bfb92789f3600256d63815.png
paving_stones,0.11669921875,0.204833984375,0.004421234130859375,0.025238037109375,0.156982421875,0.4912109375,0.0005402565002441406,8f0d13c5c9424ad27b935744783a63e8.png
concrete,0.101806640625,0.5419921875,0.035736083984375,0.16015625,0.136962890625,0.021331787109375,0.0022487640380859375,8f3e80ea28f97ceac154d88a892add35.png
paving_stones,0.10064697265625,0.0172271728515625,0.001209259033203125,0.0169525146484375,0.0714111328125,0.7919921875,0.0007567405700683594,91142f2238a48e1c2c85b52272b03e8b.png
asphalt,0.39501953125,0.3173828125,0.00039887428283691406,0.00025153160095214844,0.15234375,0.1343994140625,6.663799285888672e-05,913240075102156dd74e509bb25b70d2.png
concrete,0.048736572265625,0.64208984375,0.01232147216796875,0.0226593017578125,0.267578125,0.00629425048828125,0.000576019287109375,913dba779d19cb130e220b8b64824bb5.png
paving_stones,0.0589599609375,0.0274200439453125,0.0008540153503417969,0.01357269287109375,0.09716796875,0.80126953125,0.0009236335754394531,9221d9835adbb69ed18570b4c7ba51ec.png
concrete,0.1292724609375,0.4306640625,0.0149688720703125,0.166015625,0.2269287109375,0.027099609375,0.005054473876953125,926aae4f30ad3c5ac7a3399dfacb92f4.png
concrete,0.0706787109375,0.58251953125,0.036102294921875,0.1722412109375,0.1259765625,0.00750732421875,0.005001068115234375,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,0.0283355712890625,0.039337158203125,0.0017423629760742188,0.00864410400390625,0.1439208984375,0.77783203125,0.0001195073127746582,93086914ad9bfc1426852e3ab946eb0c.png
paving_stones,0.008941650390625,0.0037860870361328125,0.0002617835998535156,6.556510925292969e-06,0.0005898475646972656,0.986328125,6.467103958129883e-05,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,0.006587982177734375,0.0052947998046875,0.0009341239929199219,0.0003383159637451172,0.03912353515625,0.94775390625,0.00011074542999267578,950a6dfd02de016c7e81cba92c5c091f.png
paving_stones,0.2451171875,0.129150390625,0.0011529922485351562,0.047515869140625,0.260986328125,0.314697265625,0.0011529922485351562,9575bd56215abc314289c6c7fee2d30a.png
concrete,0.035736083984375,0.81298828125,0.01824951171875,0.0261383056640625,0.0941162109375,0.01177978515625,0.0008273124694824219,957e4542989b6e912da869d674942037.png
asphalt,0.3056640625,0.1661376953125,0.0035858154296875,0.0650634765625,0.261474609375,0.1912841796875,0.0069122314453125,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,0.045074462890625,0.284912109375,0.01021575927734375,0.1727294921875,0.1431884765625,0.343505859375,0.00037789344787597656,964af12b92540526fb240422360fe2f8.png
paving_stones,0.0111846923828125,0.039031982421875,0.000423431396484375,0.0165252685546875,0.07177734375,0.86083984375,9.59634780883789e-05,965993ac1b88f56d9c011fd3760ade89.png
grass,0.0628662109375,0.24853515625,0.01100921630859375,0.2998046875,0.180419921875,0.112060546875,0.08526611328125,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,0.0229034423828125,0.0202178955078125,0.003856658935546875,0.00437164306640625,0.019287109375,0.92919921875,0.00016951560974121094,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,0.007694244384765625,0.01788330078125,0.003749847412109375,0.0022220611572265625,0.005207061767578125,0.96142578125,0.001827239990234375,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,0.00588226318359375,0.01325225830078125,0.0006394386291503906,0.00041294097900390625,0.036041259765625,0.94384765625,1.436471939086914e-05,97f8c51ec6831dac01e68482779d7a45.png
paving_stones,0.050689697265625,0.0556640625,0.004291534423828125,0.1536865234375,0.29638671875,0.43798828125,0.0013513565063476562,9ab217ad019e2bd5677317f67e2e3e91.png
asphalt,0.3837890625,0.18408203125,0.005390167236328125,0.0012903213500976562,0.041748046875,0.3779296875,0.005828857421875,9ae76c365f5dc04e350756d805f9e9f5.png
paving_stones,0.016571044921875,0.00901031494140625,8.83340835571289e-05,0.0001811981201171875,0.247314453125,0.72705078125,3.2007694244384766e-05,9af4b458905b0d3ce00d53176b632c5d.jpg
ground,0.0677490234375,0.2119140625,0.008087158203125,0.1368408203125,0.28955078125,0.28515625,0.0005812644958496094,9bc39aabb84798d75c184e17c6e33e27.png
paving_stones,0.01508331298828125,0.01485443115234375,0.0009641647338867188,6.461143493652344e-05,0.00609588623046875,0.962890625,4.6193599700927734e-05,9bee4abe72cb47e2a432c0cd1a960530.png
asphalt,0.576171875,0.318359375,0.0203399658203125,0.038604736328125,0.039825439453125,0.005390167236328125,0.0012903213500976562,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,0.009735107421875,0.2451171875,0.000804901123046875,0.0014019012451171875,0.053009033203125,0.6875,0.00225830078125,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
ground,0.0831298828125,0.28125,0.0033779144287109375,0.06787109375,0.4423828125,0.1209716796875,0.0011310577392578125,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,0.005420684814453125,0.043304443359375,0.001308441162109375,8.696317672729492e-05,0.0090789794921875,0.94091796875,0.00010406970977783203,9f879fc888caa748a7ea793fdb1eb63b.png
concrete,0.0858154296875,0.47119140625,0.0927734375,0.2059326171875,0.1392822265625,0.0036830902099609375,0.0012531280517578125,a19f308562a64986440747a1e6745e3c.png
paving_stones,0.003597259521484375,0.3447265625,0.0238189697265625,9.006261825561523e-05,0.003711700439453125,0.6240234375,3.612041473388672e-05,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,0.0208282470703125,0.0278167724609375,0.002819061279296875,0.0015325546264648438,0.0035915374755859375,0.94287109375,0.0006241798400878906,a216dbf68a1e910810c7f448374e3dea.jpg
concrete,0.0190277099609375,0.353515625,0.01119232177734375,0.211181640625,0.31689453125,0.0853271484375,0.0028076171875,a388b63844fe549a3dee6dce77f1afde.png
paving_stones,0.006298065185546875,0.018218994140625,0.0009813308715820312,0.0007638931274414062,0.053558349609375,0.919921875,7.56382942199707e-05,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,0.005184173583984375,0.0014972686767578125,2.4199485778808594e-05,2.1696090698242188e-05,0.0052642822265625,0.98779296875,1.8417835235595703e-05,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.12481689453125,0.10845947265625,0.002758026123046875,0.0010967254638671875,0.076904296875,0.685546875,0.0004572868347167969,a50be3cfde15c5bf5c79bd6393f41b67.png
paving_stones,0.0186004638671875,0.018310546875,0.0002675056457519531,8.159875869750977e-05,0.0231475830078125,0.939453125,0.00015234947204589844,a51feea5007c3a53c77d62cb34cfd7cb.png
paving_stones,0.07305908203125,0.05780029296875,0.0012865066528320312,0.01174163818359375,0.3076171875,0.54833984375,0.00027179718017578125,a6d8f7fff1d9bdcc8661a138774e01da.png
paving_stones,0.00807952880859375,0.011566162109375,0.0078277587890625,0.0004382133483886719,0.0078277587890625,0.962890625,0.0011816024780273438,a701c6c39587ed2b1088fc62a72ef825.png
paving_stones,0.01180267333984375,0.004077911376953125,0.0005350112915039062,0.00014519691467285156,0.0156402587890625,0.9677734375,0.00026702880859375,a7e692a47cdeddcbb812901957799cc6.png
paving_stones,0.1014404296875,0.1986083984375,0.00872802734375,0.039093017578125,0.280029296875,0.37109375,0.0010023117065429688,a912d0876e79878a8471de44a97e3960.png
paving_stones,0.025360107421875,0.0269927978515625,0.002048492431640625,0.002376556396484375,0.08990478515625,0.85302734375,0.00045371055603027344,a9bb79f0c60ebcfa18592f3248007f4a.png
paving_stones,0.005115509033203125,0.0009760856628417969,2.2411346435546875e-05,1.2576580047607422e-05,0.003570556640625,0.990234375,0.00018930435180664062,aad13576653df8aee11a725068c1c42c.png
concrete,0.044189453125,0.4462890625,0.014801025390625,0.10113525390625,0.32666015625,0.06329345703125,0.0036563873291015625,aae624ec3ff365f6910bcff0e8aeaca5.png
paving_stones,0.005077362060546875,0.0087738037109375,0.0016613006591796875,0.0012941360473632812,0.01446533203125,0.9677734375,0.0011157989501953125,abc7eb440a069b08950da143e6835de2.png
paving_stones,0.054901123046875,0.010986328125,0.0002543926239013672,0.0003342628479003906,0.25390625,0.6796875,2.658367156982422e-05,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
concrete,0.0731201171875,0.38916015625,0.017364501953125,0.041015625,0.1409912109375,0.338134765625,0.00010657310485839844,acfa474615deefac87b60258640e7d13.png
paving_stones,0.03436279296875,0.2310791015625,0.01345062255859375,0.00472259521484375,0.08770751953125,0.62841796875,0.00039076805114746094,ad4a36153e813660b5e201c4e98d560d.png
concrete,0.036346435546875,0.415771484375,0.0071563720703125,0.072265625,0.415771484375,0.051239013671875,0.0013132095336914062,ad64022941483bd58bd9f89d9d8ac624.png
ground,0.06500244140625,0.2164306640625,0.004421234130859375,0.03118896484375,0.51123046875,0.1712646484375,0.00048089027404785156,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,0.0806884765625,0.155517578125,0.0049591064453125,0.00223541259765625,0.036956787109375,0.71923828125,0.0004687309265136719,aeada43f58db16776c16d28c54683592.png
ground,0.185546875,0.050750732421875,0.00592041015625,0.1702880859375,0.305908203125,0.2440185546875,0.03741455078125,afe0c12be287bbe4b103c3de61d2dd91.png
paving_stones,0.0014190673828125,0.00817108154296875,0.00012022256851196289,3.9637088775634766e-05,0.07513427734375,0.9150390625,4.780292510986328e-05,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,0.006450653076171875,0.0041656494140625,0.0002155303955078125,1.6629695892333984e-05,0.0016307830810546875,0.9873046875,1.7821788787841797e-05,b0787542ea84e36d6a8a0125bc566f45.png
ground,0.2479248046875,0.1527099609375,0.0015096664428710938,0.0261383056640625,0.3232421875,0.2479248046875,0.0003998279571533203,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
paving_stones,0.0035858154296875,0.0007228851318359375,0.00027871131896972656,2.0205974578857422e-05,0.0007815361022949219,0.99462890625,0.00013065338134765625,b1ecb8df7012144f6afc62e2542447df.png
ground,0.049224853515625,0.2330322265625,0.007488250732421875,0.281005859375,0.2900390625,0.1307373046875,0.00855255126953125,b2ac861b23be486180dbe124ae7a66a2.png
paving_stones,0.093505859375,0.177490234375,0.003406524658203125,0.0208587646484375,0.18017578125,0.521484375,0.0030536651611328125,b322f32f88f533637ac37b4153653903.png
paving_stones,0.00771331787109375,0.0026645660400390625,0.00011438131332397461,0.00019311904907226562,0.0404052734375,0.94873046875,3.325939178466797e-05,b383e8e1324d7fc7c45d0ec7abb82956.png
paving_stones,0.3291015625,0.126953125,0.0006303787231445312,0.01041412353515625,0.1707763671875,0.361572265625,0.0006356239318847656,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,0.04193115234375,0.004352569580078125,8.219480514526367e-05,0.00018525123596191406,0.0426025390625,0.91064453125,0.00027179718017578125,b4bd1680885551754026013dfce3eeb5.png
paving_stones,0.03173828125,0.029815673828125,0.00665283203125,0.02215576171875,0.1400146484375,0.76904296875,0.0008006095886230469,b6fab55c378729a8d2ce61bfedeb661f.png
paving_stones,0.00052642822265625,0.0008287429809570312,0.00035071372985839844,5.7697296142578125e-05,0.00024116039276123047,0.998046875,0.00013005733489990234,b7915fa87ebcad5fd52146dd99c8df54.png
ground,0.09442138671875,0.1937255859375,0.0032806396484375,0.041229248046875,0.578125,0.08868408203125,0.0005030632019042969,b84ca75fd505e3812fb1dbbf56adf022.png
paving_stones,0.006877899169921875,0.00574493408203125,0.0012722015380859375,0.002590179443359375,0.034912109375,0.94384765625,0.0046539306640625,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,0.0030536651611328125,0.0016603469848632812,0.00026679039001464844,0.0006604194641113281,0.0046539306640625,0.98974609375,1.4722347259521484e-05,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,0.06329345703125,0.0567626953125,0.0029163360595703125,0.0009174346923828125,0.116455078125,0.75927734375,0.0002079010009765625,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,0.0082855224609375,0.006061553955078125,0.00021064281463623047,0.00019943714141845703,0.027587890625,0.95751953125,1.043081283569336e-05,ba7fa5f570b42d1faf9eac91a93ada68.png
ground,0.12890625,0.2159423828125,0.005001068115234375,0.139404296875,0.37890625,0.1309814453125,0.0006818771362304688,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
paving_stones,0.1455078125,0.052703857421875,0.00281524658203125,0.0016298294067382812,0.25537109375,0.54052734375,0.0011920928955078125,bb4407884bc24e0f57401e5e0030e02a.png
paving_stones,0.0025539398193359375,0.010101318359375,0.0002956390380859375,3.910064697265625e-05,0.003894805908203125,0.98291015625,3.504753112792969e-05,bb6837ecda21c2a0127cd37b4bfb2001.png
ground,0.06396484375,0.1312255859375,0.006847381591796875,0.26513671875,0.30517578125,0.21630859375,0.01137542724609375,bcd09bb6d1e4e599be36a244549dd9bd.png
paving_stones,0.0247344970703125,0.0095367431640625,0.00403594970703125,0.0004673004150390625,0.249755859375,0.71142578125,2.2649765014648438e-06,bd32cba0423451d36cd5dee01f677f7e.jpg
paving_stones,0.006458282470703125,0.0225372314453125,0.002956390380859375,0.0030994415283203125,0.016357421875,0.94384765625,0.004913330078125,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,0.01042938232421875,0.01277923583984375,0.0008969306945800781,1.6927719116210938e-05,0.0224151611328125,0.95361328125,3.88026237487793e-05,be21de7b26d42f4be76d6e1b473410be.png
concrete,0.041717529296875,0.408203125,0.0042266845703125,0.12261962890625,0.354736328125,0.06561279296875,0.002838134765625,be6646f99c33c0ed71800862dea4df3c.png
paving_stones,0.09381103515625,0.124267578125,0.0013799667358398438,0.0982666015625,0.322265625,0.359619140625,0.0005488395690917969,c02fdb020b05ff6e016e5ae00bfde95a.png
asphalt,0.591796875,0.2666015625,0.01457977294921875,0.0037441253662109375,0.01678466796875,0.1060791015625,0.0004987716674804688,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,0.07879638671875,0.147216796875,0.004047393798828125,0.0031032562255859375,0.05169677734375,0.71337890625,0.0015611648559570312,c33c5ae9cd2cb8dda0a7320978a201fe.png
ground,0.01209259033203125,0.052520751953125,0.00310516357421875,0.2012939453125,0.68115234375,0.047088623046875,0.0026988983154296875,c3758d53d195f6689199192cf57e8ca5.png
paving_stones,0.039154052734375,0.034027099609375,0.0009212493896484375,0.0010852813720703125,0.0190887451171875,0.9052734375,0.00018715858459472656,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving_stones,0.0104217529296875,0.062347412109375,0.00458526611328125,0.2315673828125,0.292724609375,0.39404296875,0.004207611083984375,c42b3a66f533ada4eeafc5b8b49d1698.png
paving_stones,0.01151275634765625,0.2138671875,0.0091094970703125,1.1444091796875e-05,0.0750732421875,0.6904296875,1.5497207641601562e-05,c5a173ce4438343b1fe97fedd64b3e92.png
paving_stones,0.0216522216796875,0.1016845703125,0.007965087890625,0.01177215576171875,0.057037353515625,0.7998046875,0.00029015541076660156,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,0.008758544921875,0.0269775390625,0.0009527206420898438,7.009506225585938e-05,0.01197052001953125,0.951171875,3.260374069213867e-05,c6c58ec77e6d041c52099151b42b772e.png
paving_stones,0.018310546875,0.0266265869140625,0.0012073516845703125,0.026214599609375,0.0723876953125,0.85498046875,0.00044417381286621094,c74626b786bf61202adc76b589db8708.png
asphalt,0.65576171875,0.1251220703125,0.0023651123046875,0.0008172988891601562,0.09161376953125,0.121337890625,0.0028095245361328125,c8277b1303a4129a43f5d4dd6b1fe47a.png
concrete,0.27880859375,0.32080078125,0.0188140869140625,0.1856689453125,0.129638671875,0.05157470703125,0.0147705078125,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,0.0134735107421875,0.022918701171875,0.0010557174682617188,0.0006923675537109375,0.060394287109375,0.9013671875,4.094839096069336e-05,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving_stones,0.0011959075927734375,0.0008215904235839844,0.00010281801223754883,0.0008745193481445312,0.00732421875,0.98974609375,3.3915042877197266e-05,cace40a3ae297c4b89d0f8eff72d1298.png
paving_stones,0.00249481201171875,0.0018835067749023438,2.1398067474365234e-05,1.7464160919189453e-05,0.0043792724609375,0.9912109375,1.9669532775878906e-05,cb2aa213648a9ebe114e4510570dc392.png
paving_stones,0.0013561248779296875,0.003253936767578125,5.555152893066406e-05,5.555152893066406e-05,0.019927978515625,0.97509765625,7.301568984985352e-05,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving_stones,0.008636474609375,0.003383636474609375,4.464387893676758e-05,4.190206527709961e-05,0.02008056640625,0.9677734375,7.474422454833984e-05,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,0.09075927734375,0.09661865234375,0.0043792724609375,0.03497314453125,0.35888671875,0.4130859375,0.0013561248779296875,cdea4a866160a7b5d0afd23516c009ce.png
paving_stones,0.013427734375,0.01474761962890625,0.0006585121154785156,8.302927017211914e-05,0.044036865234375,0.92724609375,2.6106834411621094e-05,ce001f5a0d262a759ecb1dd680aabd66.png
paving_stones,0.0007767677307128906,0.0008869171142578125,0.004100799560546875,6.502866744995117e-05,0.0001627206802368164,0.98779296875,0.00615692138671875,cfca6c815a150f5496485b94a86169b7.png
paving_stones,0.00572967529296875,0.003448486328125,0.0002830028533935547,8.976459503173828e-05,0.004093170166015625,0.986328125,5.072355270385742e-05,d02d5dec5222b5b7100967409b631843.jpg
paving_stones,0.1380615234375,0.129638671875,0.004039764404296875,0.02593994140625,0.325927734375,0.375244140625,0.0010061264038085938,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.140625,0.0272674560546875,0.0008764266967773438,0.002742767333984375,0.388427734375,0.440185546875,6.735324859619141e-06,d180ad53a2fdec371cdffe18be2352db.jpg
paving_stones,0.280517578125,0.06768798828125,0.0003750324249267578,0.00250244140625,0.25927734375,0.389404296875,0.0002875328063964844,d2b9ed66703c5963f8cad29936294b06.png
paving_stones,0.15625,0.040130615234375,0.0004124641418457031,0.006866455078125,0.2420654296875,0.55419921875,0.00010675191879272461,d3459438f59ed0ab64437e87c04c9e21.png
paving_stones,0.004718780517578125,0.034881591796875,0.0014619827270507812,0.001373291015625,0.0293731689453125,0.92822265625,6.788969039916992e-05,d3aa29f47b13f59db083d0713829535a.png
paving_stones,0.28076171875,0.1650390625,0.007595062255859375,0.0031185150146484375,0.132568359375,0.408447265625,0.0027523040771484375,d43afb77da91df8683e3cf8b392156d6.png
paving_stones,0.1583251953125,0.059173583984375,0.0136260986328125,0.0008845329284667969,0.06915283203125,0.69873046875,7.432699203491211e-05,d4e93654ed6446b35e11f3d5664e3224.png
paving_stones,0.0333251953125,0.01479339599609375,0.004108428955078125,0.0034580230712890625,0.09796142578125,0.84619140625,0.00012022256851196289,d5ccac714560f0e44d7e0e91fac0a484.png
paving_stones,0.0235137939453125,0.0172119140625,0.0006074905395507812,6.657838821411133e-05,0.00395965576171875,0.9541015625,0.00033545494079589844,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,0.27392578125,0.07147216796875,0.002685546875,0.013427734375,0.238037109375,0.398681640625,0.001934051513671875,d62eab70b4b30ba1b545f6ab33a112d5.png
paving_stones,0.034210205078125,0.050567626953125,0.00812530517578125,0.00040149688720703125,0.0101165771484375,0.896484375,0.0002846717834472656,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,0.0065460205078125,0.01062774658203125,0.0002810955047607422,0.0004284381866455078,0.0254974365234375,0.95654296875,6.41942024230957e-05,d8a6703d4128a98dcb4818bbc9162311.png
paving_stones,0.012115478515625,0.0178985595703125,0.00026345252990722656,1.609325408935547e-05,0.02227783203125,0.947265625,9.322166442871094e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
ground,0.069091796875,0.1331787109375,0.0030841827392578125,0.103759765625,0.416748046875,0.273193359375,0.0008363723754882812,da78fce3e01496be21fb451464d1231a.png
paving_stones,0.01125335693359375,0.01467132568359375,0.0003941059112548828,0.00011295080184936523,0.02203369140625,0.95166015625,6.431341171264648e-05,dcb2001eff21dcb2621921d66db84f11.png
concrete,0.281005859375,0.54150390625,0.045867919921875,0.04443359375,0.071044921875,0.01535797119140625,0.0009741783142089844,dcb6a060cfdebcc3ebc3ea90269a9104.png
paving_stones,0.0440673828125,0.036529541015625,0.006153106689453125,0.052337646484375,0.10247802734375,0.75732421875,0.001270294189453125,dd44cd4dd2f000995dce68a61a5b84f4.png
grass,0.08160400390625,0.2435302734375,0.001918792724609375,0.377197265625,0.267578125,0.0273284912109375,0.000949859619140625,df5518fe3768fc3b4b46cba26551da52.png
paving_stones,0.1312255859375,0.07958984375,0.003551483154296875,0.020111083984375,0.0989990234375,0.666015625,0.00034356117248535156,df8ce502a3e9a9854d2a39d0f3a18b97.png
