prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0026912689208984375,0.0030975341796875,0.000873565673828125,3.606081008911133e-05,0.00502777099609375,0.98828125,3.546476364135742e-05,d90836dba07a4fd7ea3ea10321abc5b4.png
paving stones,0.00879669189453125,0.00614166259765625,0.0013484954833984375,0.00012159347534179688,0.0283966064453125,0.955078125,0.00018537044525146484,dcb2001eff21dcb2621921d66db84f11.png
paving stones,0.006134033203125,0.0013475418090820312,0.0033359527587890625,4.827976226806641e-06,0.00441741943359375,0.984375,0.00025725364685058594,df96101441ad98aa88cdc6ae36ceb067.png
paving stones,0.0007739067077636719,0.0011987686157226562,0.004116058349609375,4.756450653076172e-05,0.0017709732055664062,0.9921875,8.350610733032227e-05,e139d098964ef6029fc41d0c8a63aa01.jpg
paving stones,0.10992431640625,0.04107666015625,0.004608154296875,0.0009217262268066406,0.115234375,0.72802734375,0.00010669231414794922,e80d62142a4c0bf8a0406e656fbb31fa.png
paving stones,0.004425048828125,0.0008187294006347656,0.004940032958984375,5.662441253662109e-06,0.00350189208984375,0.986328125,4.172325134277344e-05,e98c499881c94455d0fe276338cdc6e0.png
paving stones,0.0014600753784179688,0.00542449951171875,0.0018739700317382812,7.62939453125e-06,0.035369873046875,0.9560546875,2.473592758178711e-05,ee506e6b3f8087ad7f730dbd59ba3219.jpg
paving stones,0.006053924560546875,0.0008854866027832031,0.0007576942443847656,4.547834396362305e-05,0.0207977294921875,0.97119140625,0.0001976490020751953,efc3a29edcde37cc732540c6eb5c7392.png
paving stones,0.1451416015625,0.045654296875,0.040924072265625,0.0055389404296875,0.11126708984375,0.650390625,0.0009937286376953125,f03b80ef98b458c0ef9a87c662b234c2.png
paving stones,0.014984130859375,0.00789642333984375,0.016204833984375,0.0008721351623535156,0.046875,0.91259765625,0.0004668235778808594,f06af1e44d94164027bf1deffb01a3f4.png
paving stones,0.007030487060546875,0.0034809112548828125,0.0007410049438476562,3.0994415283203125e-06,0.0083465576171875,0.98046875,6.473064422607422e-05,f1427a2b1e5504e82d8f561eef43780d.png
paving stones,0.009857177734375,0.0040435791015625,0.0026950836181640625,8.797645568847656e-05,0.0088348388671875,0.97412109375,0.0001519918441772461,f23242a3ec2108009d5291eb40bd1cae.png
paving stones,0.0096893310546875,0.011688232421875,0.0023365020751953125,0.0001615285873413086,0.047698974609375,0.92822265625,0.00012576580047607422,f2b8a739475562945edfa35e139d2e02.png
paving stones,0.00634002685546875,0.00981903076171875,0.0033397674560546875,0.0002536773681640625,0.0394287109375,0.94091796875,0.00011080503463745117,f439ddaf0f20ee9f23ee9eb786eb4ec0.png
paving stones,0.031890869140625,0.00325775146484375,0.00589752197265625,9.238719940185547e-05,0.02685546875,0.931640625,0.00023233890533447266,f94c73d78b90b8f21e03d921ffb7825f.png
paving stones,0.004100799560546875,0.0012502670288085938,0.001331329345703125,7.873773574829102e-05,0.0052642822265625,0.98779296875,8.916854858398438e-05,fb3d730dd7fed426faeccd70a742476f.png
asphalt,0.43505859375,0.05889892578125,0.0296173095703125,0.0107269287109375,0.11529541015625,0.349609375,0.0005955696105957031,fdb513054fbe9060373cb9ba98def8b7.png
paving stones,0.0137481689453125,0.00142669677734375,0.002044677734375,5.036592483520508e-05,0.0033168792724609375,0.97900390625,0.0002722740173339844,fefe0b8ce34118a31559f138cb1f1c05.png
paving stones,0.058563232421875,0.01678466796875,0.006992340087890625,0.0003120899200439453,0.029449462890625,0.8876953125,9.66787338256836e-05,ffa1aa803bd52762fa6605369114168f.png
