prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,0.004024505615234375,0.0059967041015625,0.48388671875,0.0017728805541992188,0.0625,0.440673828125,0.0012569427490234375,6a446b1c238559c4a8ba0ad3f242d523.png
paving_stones,0.004150390625,0.0011348724365234375,0.006740570068359375,0.0019311904907226562,0.031158447265625,0.9541015625,0.0005445480346679688,6ad4b4e83a218ac0503d4a10cf886c71.png
paving_stones,0.0007200241088867188,0.00017917156219482422,0.000522613525390625,5.507469177246094e-05,0.00804901123046875,0.990234375,0.0002282857894897461,6cc63c232548f97e495e3a037d2b7f37.jpg
paving_stones,0.006374359130859375,0.0008625984191894531,0.006786346435546875,0.00042057037353515625,0.0240631103515625,0.9609375,0.0004405975341796875,6df4e0959afa788f7f5f0d960a8364a6.png
paving_stones,0.005329132080078125,0.0030364990234375,0.004486083984375,0.0001252889633178711,0.03314208984375,0.95361328125,6.300210952758789e-05,6e3bc2ac4653a77740e56628e316f4c6.png
paving_stones,0.01116943359375,0.002002716064453125,0.0037403106689453125,5.6803226470947266e-05,0.008697509765625,0.97412109375,7.289648056030273e-05,6e863a90e95ed27ac28ae5defe289410.png
paving_stones,0.0008139610290527344,0.0002770423889160156,0.0010957717895507812,7.927417755126953e-06,0.001750946044921875,0.99609375,2.872943878173828e-05,6ef4a723932b33c90e422c88eece7009.png
paving_stones,0.0237579345703125,0.0479736328125,0.0069122314453125,2.5510787963867188e-05,0.0290985107421875,0.89111328125,0.000988006591796875,6f700bee727f836500e7ca5e71ec6a35.jpg
ground,0.0308074951171875,0.0170135498046875,0.083740234375,0.301513671875,0.326171875,0.1297607421875,0.1109619140625,6ff93ea537b6beef75c4cf73cf51b282.png
paving_stones,0.004119873046875,0.00010150671005249023,0.0010089874267578125,5.692243576049805e-05,0.01788330078125,0.9765625,0.0001838207244873047,711536568efc0ab680a49a38b13b3e15.png
paving_stones,0.0081634521484375,0.0018491744995117188,0.01387786865234375,9.655952453613281e-06,0.0029544830322265625,0.97314453125,7.170438766479492e-05,720270b6c68c7a4949151a3d34c20f04.png
paving_stones,0.0025882720947265625,0.0013427734375,0.0024318695068359375,3.74913215637207e-05,0.012542724609375,0.98095703125,4.89354133605957e-05,72c18a33cd6e7b53b5fa5d8b691f0cc9.png
ground,0.1124267578125,0.03826904296875,0.0189361572265625,0.043365478515625,0.53662109375,0.24560546875,0.004940032958984375,7395af183386839c46cf2f46add2ac9e.png
paving_stones,0.039459228515625,0.01568603515625,0.0169677734375,0.0161895751953125,0.2003173828125,0.7099609375,0.0011911392211914062,73b6949bdc1cd16cae85a98313095b0c.png
paving_stones,0.01232147216796875,0.004261016845703125,0.12841796875,0.12841796875,0.30810546875,0.38330078125,0.03509521484375,763b78c99a7d3e0f6e3ec1952dc442af.png
ground,0.08856201171875,0.10040283203125,0.02459716796875,0.08721923828125,0.42919921875,0.264404296875,0.005405426025390625,763bfc2342163be2233b33fb8d09b42a.png
ground,0.020782470703125,0.07366943359375,0.0167083740234375,0.056488037109375,0.51953125,0.310302734375,0.002521514892578125,764177cf093aea99a7c48e009a6e26a7.png
paving_stones,0.0287933349609375,0.00949859619140625,0.006427764892578125,0.00920867919921875,0.08734130859375,0.85498046875,0.00383758544921875,76707228a65abb9d0f09846b483916c7.png
paving_stones,0.01084136962890625,0.004245758056640625,0.01067352294921875,0.0033054351806640625,0.28857421875,0.68115234375,0.0012159347534179688,773bf32501cdf92debc8262b3dc1406f.png
paving_stones,0.0184173583984375,0.01001739501953125,0.016510009765625,0.0017404556274414062,0.037200927734375,0.91552734375,0.0004756450653076172,7a3e42de333c7c348df41327ec1a0cbd.png
ground,0.0758056640625,0.055450439453125,0.01126861572265625,0.02423095703125,0.71923828125,0.112060546875,0.0019273757934570312,7a8a8c895e760e7ebe04ee3d33a96111.png
ground,0.13671875,0.0345458984375,0.024505615234375,0.05029296875,0.58447265625,0.16748046875,0.0020427703857421875,7a937e31e7a87fa007759cf3d674aa35.png
paving_stones,0.00157928466796875,0.0004892349243164062,0.00215911865234375,7.051229476928711e-05,0.023956298828125,0.9716796875,1.430511474609375e-05,7b01d1a2f6a081924f3a4d7f42510b9e.png
paving_stones,0.016082763671875,0.0090179443359375,0.006103515625,0.00412750244140625,0.072021484375,0.8916015625,0.0010766983032226562,7c1223650d7a5d326f25d0c879cacb6e.png
grass,0.0665283203125,0.00740814208984375,0.0416259765625,0.322509765625,0.284423828125,0.0909423828125,0.1866455078125,7db80de5ea9cb64ff8853dbf08e70f3a.png
paving_stones,0.04095458984375,0.0027008056640625,0.0015153884887695312,2.0623207092285156e-05,0.00806427001953125,0.94677734375,9.840726852416992e-05,7dc626e047c2ed24660557fcdd2c7cd8.png
paving_stones,0.0081329345703125,0.006237030029296875,0.004856109619140625,0.0011720657348632812,0.039398193359375,0.93994140625,0.00017964839935302734,7e3199ba1be75fad2bc3cdfe4ba004af.png
paving_stones,0.00582122802734375,0.001667022705078125,0.01104736328125,0.0001226663589477539,0.0176544189453125,0.96337890625,0.0001099705696105957,7eb3f3de4e4bfddfcf5a6b6777e7743e.png
paving_stones,0.003604888916015625,0.0012655258178710938,0.0011167526245117188,7.027387619018555e-05,0.0250244140625,0.96875,3.820657730102539e-05,7ec3e63cb405f908e1978ab41d394c62.png
paving_stones,0.01216888427734375,0.0001531839370727539,0.0003674030303955078,3.2842159271240234e-05,0.005397796630859375,0.98193359375,0.0001819133758544922,8034aaa50bfeb4651576d69ac6a04abc.png
paving_stones,0.0006661415100097656,3.641843795776367e-05,8.738040924072266e-05,1.3828277587890625e-05,0.0007314682006835938,0.99853515625,1.043081283569336e-05,80a647bf7dd1d56fa6fcded73523df3d.jpg
grass,0.05413818359375,0.0218658447265625,0.035491943359375,0.39990234375,0.297119140625,0.1470947265625,0.044189453125,83f1af1079ad429d65be2582a9f66553.png
paving_stones,0.0004558563232421875,0.00572967529296875,0.0005588531494140625,5.1140785217285156e-05,0.01418304443359375,0.97900390625,1.6868114471435547e-05,840bec40a1d94fe9718e7a61d9814d1f.png
paving_stones,0.0308837890625,0.004520416259765625,0.00249481201171875,0.00119781494140625,0.0294647216796875,0.93115234375,0.00027561187744140625,87ab0d086321158379ef455a43e27372.png
paving_stones,0.007526397705078125,0.0006275177001953125,0.0006084442138671875,1.895427703857422e-05,0.00525665283203125,0.98583984375,9.113550186157227e-05,87f39450f7a7e8987743e5c4ecd68561.png
paving_stones,0.0009660720825195312,0.0002601146697998047,0.0003724098205566406,2.9146671295166016e-05,0.0029754638671875,0.9951171875,6.276369094848633e-05,8819d00eacf8dc69cee7548f5f295113.jpg
paving_stones,0.008453369140625,0.01351165771484375,0.0260467529296875,0.0027446746826171875,0.0309295654296875,0.91796875,0.0002675056457519531,88c802c937dc217a4b193cb8fdd44c4a.png
paving_stones,0.0015783309936523438,0.0015535354614257812,0.0009131431579589844,8.52346420288086e-06,0.00997161865234375,0.98583984375,1.4543533325195312e-05,8a4f37c8ec44411299c70840a835fb60.png
paving_stones,0.007190704345703125,0.0012493133544921875,0.0005545616149902344,9.417533874511719e-06,0.0036163330078125,0.9873046875,0.0002579689025878906,8a89e745e1efafa934f9fa5f41947c5e.jpg
paving_stones,0.024505615234375,0.0300140380859375,0.032958984375,0.004604339599609375,0.042327880859375,0.86376953125,0.0018033981323242188,8ada6540f1c5439c3f109644d6e72c50.png
paving_stones,0.01520538330078125,0.0040283203125,0.004711151123046875,0.00493621826171875,0.1007080078125,0.8701171875,0.0003867149353027344,8b6fcff9467327206c17be9d6a218d6d.png
paving_stones,0.008392333984375,0.0015048980712890625,0.0034999847412109375,8.231401443481445e-05,0.04608154296875,0.9404296875,6.020069122314453e-05,8e293805e193c8188a76cb52d037d89d.png
paving_stones,0.001979827880859375,0.00024020671844482422,0.0003838539123535156,2.2351741790771484e-05,0.0031147003173828125,0.994140625,2.4557113647460938e-05,8ece6fd2a5bfb92789f3600256d63815.png
paving_stones,0.009368896484375,0.0005202293395996094,0.004154205322265625,0.0006079673767089844,0.07366943359375,0.91162109375,0.00012743473052978516,8f0d13c5c9424ad27b935744783a63e8.png
ground,0.27734375,0.1531982421875,0.046722412109375,0.059051513671875,0.33984375,0.11932373046875,0.004482269287109375,8f3e80ea28f97ceac154d88a892add35.png
paving_stones,0.0230712890625,0.00611114501953125,0.00835418701171875,0.006404876708984375,0.113525390625,0.8388671875,0.0035381317138671875,91142f2238a48e1c2c85b52272b03e8b.png
paving_stones,0.046875,0.004863739013671875,0.0017070770263671875,2.9802322387695312e-06,0.00525665283203125,0.94140625,2.9385089874267578e-05,913240075102156dd74e509bb25b70d2.png
paving_stones,0.0802001953125,0.08270263671875,0.0384521484375,0.02484130859375,0.302490234375,0.468505859375,0.00261688232421875,913dba779d19cb130e220b8b64824bb5.png
paving_stones,0.010650634765625,0.0005822181701660156,0.00829315185546875,0.01187896728515625,0.1075439453125,0.859375,0.0016336441040039062,9221d9835adbb69ed18570b4c7ba51ec.png
ground,0.17236328125,0.0396728515625,0.035552978515625,0.07293701171875,0.426513671875,0.2392578125,0.01371002197265625,926aae4f30ad3c5ac7a3399dfacb92f4.png
ground,0.1265869140625,0.33349609375,0.0721435546875,0.04803466796875,0.343994140625,0.07098388671875,0.004756927490234375,92bf4e05e96ac5a7ac42b14e7cf44e90.png
paving_stones,0.01092529296875,0.0012063980102539062,0.0006561279296875,8.875131607055664e-05,0.0341796875,0.953125,5.060434341430664e-05,93086914ad9bfc1426852e3ab946eb0c.png
paving_stones,0.0007410049438476562,0.00015056133270263672,0.0018053054809570312,7.867813110351562e-06,0.0016956329345703125,0.99560546875,8.58306884765625e-06,9503d87bd939659a7bb9b74e8fd83418.png
paving_stones,0.0019817352294921875,0.00040268898010253906,0.0168609619140625,3.1054019927978516e-05,0.0009365081787109375,0.97998046875,1.3232231140136719e-05,950a6dfd02de016c7e81cba92c5c091f.png
paving_stones,0.01336669921875,0.00499725341796875,0.0163726806640625,0.0005693435668945312,0.1995849609375,0.76513671875,0.0002014636993408203,9575bd56215abc314289c6c7fee2d30a.png
paving_stones,0.045562744140625,0.171875,0.044830322265625,0.033843994140625,0.34716796875,0.352783203125,0.0038585662841796875,957e4542989b6e912da869d674942037.png
paving_stones,0.1383056640625,0.0084991455078125,0.109375,0.2464599609375,0.177490234375,0.2666015625,0.053314208984375,95c8ca13496e3e028f4251ec8fc490fa.png
paving_stones,0.0228271484375,0.0016794204711914062,0.0118408203125,0.00276947021484375,0.07720947265625,0.8837890625,0.00011426210403442383,964af12b92540526fb240422360fe2f8.png
paving_stones,0.00176239013671875,0.0007581710815429688,0.010467529296875,0.0010042190551757812,0.0726318359375,0.9130859375,0.0002579689025878906,965993ac1b88f56d9c011fd3760ade89.png
ground,0.046051025390625,0.0238800048828125,0.0887451171875,0.1510009765625,0.443603515625,0.2196044921875,0.027069091796875,96b731a6f78d2767d19e19d18b0cc13a.png
paving_stones,0.006504058837890625,0.00167083740234375,0.0028858184814453125,7.68899917602539e-05,0.00835418701171875,0.98046875,2.962350845336914e-05,9715b23a2a456a82eeb3d0b514f4c9b3.png
paving_stones,0.01739501953125,0.023040771484375,0.0732421875,0.0018625259399414062,0.132568359375,0.75146484375,0.0005769729614257812,9742a5d760fe361f15719ca65fb1d469.png
paving_stones,0.00390625,0.014068603515625,0.002483367919921875,0.0008449554443359375,0.03765869140625,0.94091796875,4.3392181396484375e-05,97f8c51ec6831dac01e68482779d7a45.png
paving_stones,0.0274810791015625,0.0026798248291015625,0.04461669921875,0.00705718994140625,0.345458984375,0.56982421875,0.0030841827392578125,9ab217ad019e2bd5677317f67e2e3e91.png
paving_stones,0.11322021484375,0.008331298828125,0.007015228271484375,0.0007395744323730469,0.00638580322265625,0.86328125,0.0011816024780273438,9ae76c365f5dc04e350756d805f9e9f5.png
paving_stones,0.0005893707275390625,0.004634857177734375,0.0001913309097290039,1.1324882507324219e-05,0.00921630859375,0.9853515625,1.7821788787841797e-05,9af4b458905b0d3ce00d53176b632c5d.jpg
paving_stones,0.012908935546875,0.00724029541015625,0.0163116455078125,0.0025424957275390625,0.29833984375,0.662109375,0.0004558563232421875,9bc39aabb84798d75c184e17c6e33e27.png
paving_stones,0.0076904296875,0.0020694732666015625,0.0021686553955078125,0.0001430511474609375,0.0113677978515625,0.9765625,0.00012826919555664062,9bee4abe72cb47e2a432c0cd1a960530.png
ground,0.11248779296875,0.0784912109375,0.04473876953125,0.177001953125,0.38037109375,0.11785888671875,0.0889892578125,9d3d3ad21dde47bc5cc5428f12a945c6.png
paving_stones,0.0060272216796875,0.006938934326171875,0.0005650520324707031,0.00010210275650024414,0.001926422119140625,0.982421875,0.0018100738525390625,9df5e73d76f8a531e11c7be689f4cd8e.jpeg
paving_stones,0.030975341796875,0.005218505859375,0.00505828857421875,0.003643035888671875,0.07666015625,0.87744140625,0.0008654594421386719,9f7ba4eb513fa8373c15ae645f388ec1.png
paving_stones,0.005191802978515625,0.0009021759033203125,0.002197265625,4.827976226806641e-06,0.002414703369140625,0.9892578125,4.857778549194336e-05,9f879fc888caa748a7ea793fdb1eb63b.png
ground,0.08514404296875,0.032318115234375,0.01016998291015625,0.048492431640625,0.7587890625,0.061309814453125,0.003917694091796875,a19f308562a64986440747a1e6745e3c.png
paving_stones,0.0013179779052734375,0.0008249282836914062,0.0006837844848632812,4.374980926513672e-05,0.0034732818603515625,0.99365234375,8.165836334228516e-05,a20e6a7201382c24ca1f5a4e3756fb62.png
paving_stones,0.00469207763671875,0.0071563720703125,0.0009684562683105469,0.00031447410583496094,0.06378173828125,0.9228515625,0.0003094673156738281,a216dbf68a1e910810c7f448374e3dea.jpg
ground,0.0635986328125,0.11700439453125,0.047271728515625,0.0816650390625,0.343994140625,0.343994140625,0.002666473388671875,a388b63844fe549a3dee6dce77f1afde.png
paving_stones,0.004886627197265625,0.0026149749755859375,0.01505279541015625,0.0006823539733886719,0.016021728515625,0.96044921875,5.7756900787353516e-05,a3a49d3cbbe0f65dbe639a6ec22c3f4f.png
paving_stones,0.00733184814453125,0.0002799034118652344,0.0011415481567382812,1.1622905731201172e-05,0.0005478858947753906,0.99072265625,2.3126602172851562e-05,a4bb52d833d68d223d1f416b7e66d477.png
paving_stones,0.01505279541015625,0.01018524169921875,0.005451202392578125,0.0007147789001464844,0.037261962890625,0.93115234375,0.00022149085998535156,a50be3cfde15c5bf5c79bd6393f41b67.png
paving_stones,0.004108428955078125,0.0039825439453125,0.0011587142944335938,1.3589859008789062e-05,0.0012140274047851562,0.9892578125,5.2928924560546875e-05,a51feea5007c3a53c77d62cb34cfd7cb.png
paving_stones,0.0019369125366210938,0.00022077560424804688,0.0009293556213378906,4.845857620239258e-05,0.00909423828125,0.98779296875,1.6748905181884766e-05,a6d8f7fff1d9bdcc8661a138774e01da.png
paving_stones,0.004852294921875,0.0021877288818359375,0.0538330078125,0.00247955322265625,0.053009033203125,0.8828125,0.0010099411010742188,a701c6c39587ed2b1088fc62a72ef825.png
paving_stones,0.0009937286376953125,0.0001838207244873047,0.005809783935546875,5.543231964111328e-06,0.0008769035339355469,0.9921875,7.569789886474609e-06,a7e692a47cdeddcbb812901957799cc6.png
paving_stones,0.011962890625,0.0010290145874023438,0.0153656005859375,0.00440216064453125,0.044464111328125,0.92138671875,0.0016193389892578125,a912d0876e79878a8471de44a97e3960.png
paving_stones,0.017791748046875,0.00409698486328125,0.00827789306640625,0.0012493133544921875,0.0267181396484375,0.94189453125,0.0002104043960571289,a9bb79f0c60ebcfa18592f3248007f4a.png
paving_stones,0.00301361083984375,0.001125335693359375,0.002658843994140625,2.86102294921875e-05,0.0010738372802734375,0.9921875,0.00011146068572998047,aad13576653df8aee11a725068c1c42c.png
ground,0.0740966796875,0.09075927734375,0.07763671875,0.016265869140625,0.376220703125,0.35888671875,0.00608062744140625,aae624ec3ff365f6910bcff0e8aeaca5.png
paving_stones,0.0016956329345703125,0.0009965896606445312,0.00945281982421875,0.00019621849060058594,0.007965087890625,0.9794921875,1.8715858459472656e-05,abc7eb440a069b08950da143e6835de2.png
paving_stones,0.0009522438049316406,0.0013017654418945312,0.00012683868408203125,3.159046173095703e-05,0.0013017654418945312,0.99609375,2.008676528930664e-05,ac660a984640c7bf4d29c3e92b0a7cdb.jpg
paving_stones,0.039031982421875,0.02294921875,0.0290069580078125,0.0007491111755371094,0.13623046875,0.77197265625,0.00018644332885742188,acfa474615deefac87b60258640e7d13.png
paving_stones,0.00876617431640625,0.002147674560546875,0.0144500732421875,2.6226043701171875e-05,0.0081024169921875,0.96630859375,8.589029312133789e-05,ad4a36153e813660b5e201c4e98d560d.png
ground,0.0279998779296875,0.018646240234375,0.009521484375,0.1490478515625,0.60791015625,0.1636962890625,0.0232086181640625,ad64022941483bd58bd9f89d9d8ac624.png
ground,0.062225341796875,0.02020263671875,0.031768798828125,0.08636474609375,0.5048828125,0.28759765625,0.00676727294921875,ad9755ab4074b3d5d3d580153d5c429c.png
paving_stones,0.004283905029296875,0.0023288726806640625,0.00463104248046875,1.5676021575927734e-05,0.003780364990234375,0.98486328125,0.00016605854034423828,aeada43f58db16776c16d28c54683592.png
ground,0.039154052734375,0.031951904296875,0.134521484375,0.150146484375,0.3330078125,0.24755859375,0.0635986328125,afe0c12be287bbe4b103c3de61d2dd91.png
paving_stones,0.004367828369140625,0.0004603862762451172,0.0018491744995117188,2.205371856689453e-06,0.004795074462890625,0.98828125,0.0001119375228881836,b013fa6f5c16de4541a151db76a8bfbe.png
paving_stones,0.0010242462158203125,0.0009927749633789062,0.0007152557373046875,6.866455078125e-05,0.0055389404296875,0.99169921875,5.9664249420166016e-05,b0787542ea84e36d6a8a0125bc566f45.png
paving_stones,0.0086822509765625,0.00047469139099121094,0.00040602684020996094,0.00014257431030273438,0.03277587890625,0.95751953125,5.4955482482910156e-05,b15f2b74c19fdb1fcfe4cd9a2de72e9a.png
paving_stones,0.00742340087890625,0.0009002685546875,0.0167236328125,0.0005812644958496094,0.046173095703125,0.927734375,0.0005292892456054688,b1ecb8df7012144f6afc62e2542447df.png
ground,0.0215301513671875,0.0046539306640625,0.035491943359375,0.11102294921875,0.712890625,0.10760498046875,0.00677490234375,b2ac861b23be486180dbe124ae7a66a2.png
paving_stones,0.0438232421875,0.0042724609375,0.00890350341796875,0.003326416015625,0.07000732421875,0.86669921875,0.003124237060546875,b322f32f88f533637ac37b4153653903.png
paving_stones,0.00010699033737182617,7.706880569458008e-05,0.0006866455078125,4.351139068603516e-06,0.0015001296997070312,0.99755859375,4.172325134277344e-06,b383e8e1324d7fc7c45d0ec7abb82956.png
paving_stones,0.00489044189453125,0.00030303001403808594,0.0007386207580566406,1.8656253814697266e-05,0.0016641616821289062,0.9921875,2.193450927734375e-05,b3f7e54b139da5c80f47906ebd07c916.png
paving_stones,0.00142669677734375,0.0005588531494140625,0.0010118484497070312,1.609325408935547e-05,0.0022106170654296875,0.99462890625,3.4332275390625e-05,b4bd1680885551754026013dfce3eeb5.png
ground,0.062744140625,0.06890869140625,0.1328125,0.0238037109375,0.361083984375,0.349853515625,0.0009450912475585938,b6fab55c378729a8d2ce61bfedeb661f.png
paving_stones,0.002838134765625,0.0006041526794433594,0.00151824951171875,0.0003387928009033203,0.0155792236328125,0.97900390625,6.16908073425293e-05,b7915fa87ebcad5fd52146dd99c8df54.png
paving_stones,0.025115966796875,0.006252288818359375,0.007083892822265625,0.00543212890625,0.055694580078125,0.89892578125,0.0013103485107421875,b84ca75fd505e3812fb1dbbf56adf022.png
ground,0.1339111328125,0.1026611328125,0.10107421875,0.0198974609375,0.381591796875,0.254150390625,0.006824493408203125,b85b9b3a66216e41f56d0debccf9260b.png
paving_stones,0.0034656524658203125,5.263090133666992e-05,0.0015382766723632812,6.860494613647461e-05,0.01873779296875,0.97607421875,7.420778274536133e-05,b9ff05d19c6b46e85c0aa53e35b3fab8.png
paving_stones,0.0009684562683105469,0.0004036426544189453,0.00023734569549560547,1.5914440155029297e-05,0.0008411407470703125,0.99755859375,1.9490718841552734e-05,ba0690a6571e51d33b4aa63fc4dcb001.png
paving_stones,0.0011844635009765625,0.0005097389221191406,0.00042247772216796875,5.304813385009766e-06,0.0018062591552734375,0.99609375,1.8537044525146484e-05,ba7fa5f570b42d1faf9eac91a93ada68.png
ground,0.03692626953125,0.10198974609375,0.06585693359375,0.000896453857421875,0.501953125,0.29052734375,0.001728057861328125,ba8da9dcda1f1e9d43edc4bd7cf643d2.png
paving_stones,0.04571533203125,0.0665283203125,0.03192138671875,0.0006222724914550781,0.128173828125,0.7265625,0.0005283355712890625,bb4407884bc24e0f57401e5e0030e02a.png
paving_stones,0.007259368896484375,0.0022830963134765625,0.0009975433349609375,2.7000904083251953e-05,0.0086212158203125,0.98095703125,2.2411346435546875e-05,bb6837ecda21c2a0127cd37b4bfb2001.png
paving_stones,0.038116455078125,0.0127716064453125,0.057220458984375,0.07122802734375,0.2646484375,0.5263671875,0.029693603515625,bcd09bb6d1e4e599be36a244549dd9bd.png
paving_stones,0.006366729736328125,0.0016345977783203125,0.00182342529296875,0.0008749961853027344,0.0145721435546875,0.974609375,4.6372413635253906e-05,bd32cba0423451d36cd5dee01f677f7e.jpg
paving_stones,0.020782470703125,0.0033397674560546875,0.03167724609375,0.0007991790771484375,0.016693115234375,0.92578125,0.0007810592651367188,bdd7b9051c69c6be1775801ddefac82f.png
paving_stones,0.004009246826171875,0.0011663436889648438,0.0115966796875,2.6226043701171875e-06,0.0025882720947265625,0.98046875,2.7835369110107422e-05,be21de7b26d42f4be76d6e1b473410be.png
ground,0.0380859375,0.1414794921875,0.041839599609375,0.07342529296875,0.501953125,0.1934814453125,0.0099334716796875,be6646f99c33c0ed71800862dea4df3c.png
ground,0.02813720703125,0.032379150390625,0.033416748046875,0.0517578125,0.796875,0.05596923828125,0.001216888427734375,c02fdb020b05ff6e016e5ae00bfde95a.png
paving_stones,0.138671875,0.012115478515625,0.01580810546875,0.0021724700927734375,0.045013427734375,0.78564453125,0.0004413127899169922,c072e4e49c5c8227466e5b55cf7a0953.png
paving_stones,0.0196075439453125,0.01245880126953125,0.0079193115234375,0.0025310516357421875,0.05584716796875,0.9013671875,0.0004067420959472656,c33c5ae9cd2cb8dda0a7320978a201fe.png
ground,0.0167694091796875,0.0145721435546875,0.005359649658203125,0.134033203125,0.58203125,0.24267578125,0.00458526611328125,c3758d53d195f6689199192cf57e8ca5.png
paving_stones,0.029541015625,0.01270294189453125,0.0009641647338867188,1.9073486328125e-05,0.00872802734375,0.94775390625,6.878376007080078e-05,c3e1b5f05f0a024c144726a2e710a4a9.jpg
paving_stones,0.03216552734375,0.038787841796875,0.078369140625,0.2064208984375,0.28662109375,0.335205078125,0.0224456787109375,c42b3a66f533ada4eeafc5b8b49d1698.png
paving_stones,0.008056640625,0.186279296875,0.06640625,0.00013649463653564453,0.078857421875,0.66015625,5.346536636352539e-05,c5a173ce4438343b1fe97fedd64b3e92.png
paving_stones,0.008544921875,0.00041556358337402344,0.032257080078125,1.4424324035644531e-05,0.0012502670288085938,0.95751953125,4.380941390991211e-05,c6abc2c940a57a5c5c37c42ac6f1bdb8.png
paving_stones,0.005252838134765625,0.0098114013671875,0.006641387939453125,0.00013566017150878906,0.007762908935546875,0.97021484375,2.2172927856445312e-05,c6c58ec77e6d041c52099151b42b772e.png
paving_stones,0.007251739501953125,0.0004029273986816406,0.001384735107421875,0.00080108642578125,0.0249176025390625,0.96484375,0.00031375885009765625,c74626b786bf61202adc76b589db8708.png
paving_stones,0.28173828125,0.0266265869140625,0.017730712890625,0.0008969306945800781,0.01470184326171875,0.6552734375,0.002895355224609375,c8277b1303a4129a43f5d4dd6b1fe47a.png
paving_stones,0.03021240234375,0.0024051666259765625,0.01543426513671875,0.0014810562133789062,0.052215576171875,0.89697265625,0.001190185546875,c8ec326b3efa441603e6fe1c2e3829c6.png
paving_stones,0.0023250579833984375,0.007053375244140625,0.0018110275268554688,0.0010318756103515625,0.034698486328125,0.953125,5.823373794555664e-05,c8fd7b3ab6d51a1adf005ea90ff7d2c7.png
paving_stones,0.0013666152954101562,0.0003402233123779297,0.0006871223449707031,0.0035991668701171875,0.04119873046875,0.95263671875,0.0003676414489746094,cace40a3ae297c4b89d0f8eff72d1298.png
paving_stones,0.00266265869140625,0.0007996559143066406,0.0016927719116210938,3.8564205169677734e-05,0.0012378692626953125,0.99365234375,2.6106834411621094e-05,cb2aa213648a9ebe114e4510570dc392.png
paving_stones,0.01120758056640625,0.0012769699096679688,0.00820159912109375,2.282857894897461e-05,0.0014476776123046875,0.97802734375,1.823902130126953e-05,cc0527d68a7429e483f7e15c8a5b2a6d.png
paving_stones,0.0143280029296875,0.006458282470703125,0.002735137939453125,6.955862045288086e-05,0.002864837646484375,0.9736328125,7.402896881103516e-05,ccff8fc57533b96b2ef78a542d9aec9a.png
paving_stones,0.0372314453125,0.01152801513671875,0.0299072265625,0.048553466796875,0.217529296875,0.6494140625,0.005619049072265625,cdea4a866160a7b5d0afd23516c009ce.png
paving_stones,0.0020999908447265625,0.0011968612670898438,0.003864288330078125,1.3113021850585938e-05,0.0020351409912109375,0.99072265625,1.627206802368164e-05,ce001f5a0d262a759ecb1dd680aabd66.png
paving_stones,0.0189971923828125,0.0115203857421875,0.1258544921875,0.0013980865478515625,0.03778076171875,0.79541015625,0.009185791015625,cfca6c815a150f5496485b94a86169b7.png
paving_stones,0.0009136199951171875,0.0033931732177734375,0.002643585205078125,4.76837158203125e-06,0.022125244140625,0.970703125,1.5497207641601562e-05,d02d5dec5222b5b7100967409b631843.jpg
paving_stones,0.01641845703125,0.0014352798461914062,0.0054168701171875,0.0025997161865234375,0.2303466796875,0.74365234375,0.000335693359375,d0e37b2b2d12175dfb87e1a81625d556.png
paving_stones,0.0006661415100097656,3.641843795776367e-05,8.738040924072266e-05,1.3828277587890625e-05,0.0007314682006835938,0.99853515625,1.043081283569336e-05,d180ad53a2fdec371cdffe18be2352db.jpg
paving_stones,0.006549835205078125,0.00057220458984375,0.001373291015625,1.811981201171875e-05,0.00403594970703125,0.9873046875,4.3451786041259766e-05,d2b9ed66703c5963f8cad29936294b06.png
paving_stones,0.00998687744140625,0.0020275115966796875,0.0036163330078125,0.000156402587890625,0.012420654296875,0.9716796875,0.0001074671745300293,d3459438f59ed0ab64437e87c04c9e21.png
paving_stones,0.004962921142578125,0.003925323486328125,0.005451202392578125,0.0004546642303466797,0.00913238525390625,0.97607421875,8.672475814819336e-05,d3aa29f47b13f59db083d0713829535a.png
paving_stones,0.031036376953125,0.0046844482421875,0.006206512451171875,9.137392044067383e-05,0.0073699951171875,0.95068359375,5.805492401123047e-05,d43afb77da91df8683e3cf8b392156d6.png
paving_stones,0.006336212158203125,0.0011720657348632812,0.0011539459228515625,1.3232231140136719e-05,0.005680084228515625,0.98583984375,2.014636993408203e-05,d4e93654ed6446b35e11f3d5664e3224.png
concrete_plates,0.015716552734375,0.0006194114685058594,0.405517578125,0.0029544830322265625,0.27001953125,0.30126953125,0.0037937164306640625,d5ccac714560f0e44d7e0e91fac0a484.png
paving_stones,0.01568603515625,0.004634857177734375,0.0019626617431640625,0.00013780593872070312,0.0075225830078125,0.97021484375,2.8431415557861328e-05,d60e90977b7e5f2b26d61469d99c2e48.png
paving_stones,0.00476837158203125,0.0008959770202636719,0.0060272216796875,0.001956939697265625,0.033111572265625,0.9521484375,0.0008821487426757812,d62eab70b4b30ba1b545f6ab33a112d5.png
paving_stones,0.0276641845703125,0.0008616447448730469,0.0048065185546875,6.908178329467773e-05,0.0064697265625,0.9599609375,7.832050323486328e-05,d6334dbd2260cd9d7f0bd00c7e0f2f4d.png
paving_stones,0.0063934326171875,0.0028362274169921875,0.0018310546875,1.7404556274414062e-05,0.0100555419921875,0.97900390625,6.884336471557617e-05,d8a6703d4128a98dcb4818bbc9162311.png
