prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.7267725467681885,0.1756560206413269,0.006259790156036615,0.0050872513093054295,0.045848142355680466,0.038534730672836304,0.001841447432525456,ddb9714aea779553b7cbd9c12bb9e6d1.png
ground,0.0491890013217926,0.3493790328502655,0.040685418993234634,0.07447653263807297,0.44678932428359985,0.034891270101070404,0.004589414224028587,ddc7e40cc5c9c233bc64314ffe48c3f0.png
concrete_plates,0.010771104134619236,0.1583937555551529,0.4167710542678833,3.1237515941029415e-05,0.05088241398334503,0.3628395199775696,0.0003109095268882811,ddf6f316c4357f9c8a1b29373a87569c.png
concrete,0.08204902708530426,0.31286510825157166,0.033917538821697235,0.30825790762901306,0.12048136442899704,0.14008000493049622,0.0023491200990974903,de00f27559eab9a7bd6788e7adb38693.png
concrete,0.06914747506380081,0.4282245934009552,0.0166944470256567,0.01699898950755596,0.4036201536655426,0.04869049787521362,0.01662384159862995,def92a09d89a218915681f73e8583876.png
grass,0.07876092195510864,0.06156715750694275,0.014632410369813442,0.5452699065208435,0.2391294538974762,0.02910623885691166,0.03153384104371071,e3527f8b1dc8dbb83b0d11358f47438f.png
paving_stones,0.019247477874159813,0.06470778584480286,0.23261849582195282,0.1690891534090042,0.0896468460559845,0.414937287569046,0.00975295715034008,e3ca599806b6f918523f07b3bf618a98.png
concrete,0.06657859683036804,0.3480374217033386,0.27020734548568726,0.10210669785737991,0.15790843963623047,0.047846950590610504,0.007314540445804596,e709e4ccc7b76f05df56453333af2551.png
ground,0.05222141370177269,0.28170064091682434,0.1313532441854477,0.01226225309073925,0.3847483992576599,0.13606105744838715,0.0016529448330402374,e759f1ea50906d9789d5e370783101f1.png
grass,0.04578864201903343,0.2511903941631317,0.01533318031579256,0.42528098821640015,0.25287389755249023,0.004099426791071892,0.005433531478047371,e76975101a4dd069c09ffc7b2ff7ded4.png
concrete,0.054165441542863846,0.31909236311912537,0.3084090054035187,0.01621367409825325,0.10649023950099945,0.1892818659543991,0.0063474043272435665,eaaf007f73dd19083b2a248135a6207f.png
concrete_plates,0.009728409349918365,0.11468472331762314,0.47046077251434326,0.10147295147180557,0.20384721457958221,0.05449740216135979,0.045308515429496765,ec03a9e7fe8991e2cd151096f97fdd62.png
ground,0.10183089971542358,0.044323161244392395,0.007150006014853716,0.25426849722862244,0.5136717557907104,0.0038327910006046295,0.07492287456989288,ec5524bec386731d79239566831abc82.png
paving_stones,0.0090788584202528,0.13845618069171906,0.2603054940700531,0.002299833344295621,0.036539748311042786,0.550877571105957,0.002442339202389121,ede01b3520bcee32554d8e435241b233.png
ground,0.010535643436014652,0.32590654492378235,0.010230249725282192,0.2099304050207138,0.43500128388404846,0.00020272668916732073,0.008193187415599823,f27dd24991ef1ff9192b12fc6d8dbb32.png
ground,0.07594437152147293,0.08112256228923798,0.008490482345223427,0.2038223147392273,0.61362224817276,0.006581867579370737,0.010416178032755852,f3e23acccbcc5b05dc52fede9d450e4a.png
paving_stones,0.002222934039309621,0.009905467741191387,0.1807558536529541,7.41937526527181e-07,0.02582942508161068,0.7812447547912598,4.083095336682163e-05,f4ddb2df6919f2811a0d8d86c3ea55db.png
paving_stones,0.006003107875585556,0.019689440727233887,0.17247171700000763,0.023005153983831406,0.02912309393286705,0.7487658262252808,0.0009416042594239116,f76f9e86a7502e74cf9f9ceca8c04a17.png
concrete_plates,0.012688926421105862,0.03990907222032547,0.40454304218292236,0.13770711421966553,0.24862873554229736,0.06632411479949951,0.09019898623228073,f996bc1a8f26d2d448e15840b06305d0.png
paving_stones,0.10724480450153351,0.12464413791894913,0.24548861384391785,0.018706295639276505,0.10827329009771347,0.389783650636673,0.005859202239662409,fc483bd7e9b8af3625d216329deb2a3e.png
ground,0.21967999637126923,0.29950734972953796,0.013448857702314854,0.08255191147327423,0.3079579770565033,0.05481613054871559,0.02203773893415928,fd3946d0618a9b1e96da56877af5f2b5.png
asphalt,0.6880124807357788,0.014347713440656662,0.0363628976047039,9.823502296057995e-07,0.02304411306977272,0.2381238490343094,0.00010802030737977475,fd67b588d50e56aa6b71256c5c02dd0d.png
paving_stones,0.062104787677526474,0.01226064097136259,0.009528329595923424,0.009419980458915234,0.06088801100850105,0.8217734098434448,0.024024775251746178,ffbd835981460b0e1b7825681c7b9449.png
