prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.11540019512176514,0.48416075110435486,0.03721197694540024,0.21048521995544434,0.08781876415014267,0.06221601366996765,0.002707090461626649,db499df45d44a6689b4dd5b1f3dc8561.png
ground,0.09100859612226486,0.04892471805214882,0.0030765447299927473,0.09185562282800674,0.7453312873840332,0.017554055899381638,0.0022492483258247375,ddb9714aea779553b7cbd9c12bb9e6d1.png
concrete,0.05133189633488655,0.3786078095436096,0.05382082238793373,0.12010268121957779,0.05383162572979927,0.3406841456890106,0.0016210011672228575,ddc7e40cc5c9c233bc64314ffe48c3f0.png
paving_stones,0.11020006984472275,0.08016996085643768,0.32440271973609924,0.0007165892166085541,0.06979651004076004,0.4095081686973572,0.005205927416682243,ddf6f316c4357f9c8a1b29373a87569c.png
grass,0.08862052112817764,0.16000814735889435,0.027131937444210052,0.3770657777786255,0.182181715965271,0.16027511656284332,0.0047167507000267506,de00f27559eab9a7bd6788e7adb38693.png
concrete_plates,0.055616579949855804,0.2599925100803375,0.355268657207489,0.013621890917420387,0.27129730582237244,0.03958471119403839,0.00461834529414773,def92a09d89a218915681f73e8583876.png
grass,0.02774686925113201,0.08508917689323425,0.001508859684690833,0.6063476800918579,0.2671268582344055,0.011156270280480385,0.00102431105915457,e3527f8b1dc8dbb83b0d11358f47438f.png
concrete,0.0536830835044384,0.48528721928596497,0.050347939133644104,0.09253808110952377,0.22216840088367462,0.09510060399770737,0.0008746969397179782,e3ca599806b6f918523f07b3bf618a98.png
grass,0.013462267816066742,0.1858328878879547,0.01491464301943779,0.489840567111969,0.12533192336559296,0.16446220874786377,0.0061554634012281895,e709e4ccc7b76f05df56453333af2551.png
paving_stones,0.012091821990907192,0.07225911319255829,0.028982963413000107,0.0008203474571928382,0.004329037852585316,0.8810336589813232,0.0004831065016333014,e759f1ea50906d9789d5e370783101f1.png
concrete,0.028300290927290916,0.7930260896682739,0.015119175426661968,0.12343543022871017,0.03061036206781864,0.008564007468521595,0.0009446732583455741,e76975101a4dd069c09ffc7b2ff7ded4.png
paving_stones,0.07377083599567413,0.14081108570098877,0.010544045828282833,0.01783938705921173,0.017042376101017,0.737608790397644,0.002383496379479766,eaaf007f73dd19083b2a248135a6207f.png
concrete,0.01393922884017229,0.4100125730037689,0.037110358476638794,0.05728455260396004,0.2635687589645386,0.21641036868095398,0.001674249186180532,ec03a9e7fe8991e2cd151096f97fdd62.png
ground,0.07489174604415894,0.2657131552696228,0.005860310513526201,0.23505479097366333,0.3993256986141205,0.013739806599915028,0.00541445380076766,ec5524bec386731d79239566831abc82.png
paving_stones,0.061184197664260864,0.11538815498352051,0.0731172189116478,0.0015280419029295444,0.017867226153612137,0.7280573844909668,0.0028578268829733133,ede01b3520bcee32554d8e435241b233.png
concrete,0.05258467420935631,0.46763870120048523,0.04034247249364853,0.3352498412132263,0.0630788654088974,0.03343850001692772,0.007666900288313627,f27dd24991ef1ff9192b12fc6d8dbb32.png
concrete,0.05725563317537308,0.43307051062583923,0.01441436167806387,0.05694800615310669,0.41182559728622437,0.02418716624379158,0.002298761159181595,f3e23acccbcc5b05dc52fede9d450e4a.png
concrete_plates,0.17357975244522095,0.10012415796518326,0.35669586062431335,8.144286402966827e-05,0.03134088218212128,0.3347356617450714,0.003442160552367568,f4ddb2df6919f2811a0d8d86c3ea55db.png
paving_stones,0.21767960488796234,0.29125192761421204,0.04174221679568291,0.07370338588953018,0.08301470428705215,0.29136916995048523,0.001239025266841054,f76f9e86a7502e74cf9f9ceca8c04a17.png
concrete,0.019670622423291206,0.760751485824585,0.051741305738687515,0.01926637627184391,0.11896171420812607,0.027851076796650887,0.0017574477242305875,f996bc1a8f26d2d448e15840b06305d0.png
concrete,0.022995077073574066,0.6665757894515991,0.028123261407017708,0.023203272372484207,0.20660489797592163,0.05117107182741165,0.0013265782035887241,fc483bd7e9b8af3625d216329deb2a3e.png
paving_stones,0.13390132784843445,0.13978111743927002,0.16285452246665955,0.019683394581079483,0.23417124152183533,0.3072524070739746,0.002356041921302676,fd3946d0618a9b1e96da56877af5f2b5.png
asphalt,0.5501521229743958,0.07306819409132004,0.16852299869060516,2.8956685127923265e-05,0.031501974910497665,0.17471687495708466,0.0020088551100343466,fd67b588d50e56aa6b71256c5c02dd0d.png
ground,0.22150547802448273,0.19351674616336823,0.035621240735054016,0.013267964124679565,0.2892322540283203,0.23798246681690216,0.008873824030160904,ffbd835981460b0e1b7825681c7b9449.png
