prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,1.55527832248481e-05,0.0015455152606591582,0.4890161156654358,2.0584089988062715e-09,0.0005929594044573605,0.42405498027801514,0.0847749263048172,d4d6be9c60b48fdcef6fe2c691165850.png
ground,0.010358508676290512,8.911939221434295e-05,0.033665429800748825,3.8174875953700393e-05,0.851594090461731,0.034762121737003326,0.06949258595705032,d5e8ec88402588049d449d5cd723175d.png
ground,0.0006461155717261136,0.07518058270215988,0.25467291474342346,7.92616992839612e-06,0.5739909410476685,0.014821762219071388,0.0806797668337822,d79370c1ed33c658faf022fd9c0bffe7.png
concrete_plates,0.00019082003564108163,0.24111510813236237,0.6996806263923645,3.918734819308156e-06,0.05000827834010124,0.001016107271425426,0.00798514112830162,d88c07cf590696c7f89c33487932a3ce.png
concrete_plates,0.0029344309587031603,0.0029045010451227427,0.6526949405670166,3.594278723539901e-06,0.11744571477174759,0.06658827513456345,0.1574285477399826,d905a5d1c59784286d21a6d04d609a38.png
sett,1.601458279765211e-05,0.001128031057305634,0.44579920172691345,0.00039084593299776316,0.016839291900396347,0.010749205946922302,0.5250774621963501,d9a4873d8ae255366c713fbe84e5de18.png
sett,0.00033042128779925406,0.011792067438364029,0.09741536527872086,6.108206918042924e-08,0.06197213754057884,0.03302924335002899,0.7954607009887695,da947a7bbcbae711dbfa05f61610ebea.png
paving_stones,3.214466460121912e-06,0.0005582676385529339,0.2929381728172302,2.7344440045595775e-09,0.0005819986690767109,0.46989041566848755,0.2360280156135559,db11c1705d2e1cd14dbe6510854fef38.png
concrete_plates,1.6973917809082195e-05,0.0395706370472908,0.802445650100708,8.663184303259186e-07,0.005966824479401112,0.06221441552042961,0.08978462219238281,db499df45d44a6689b4dd5b1f3dc8561.png
sett,0.006334557197988033,0.00019253634673077613,0.2076309770345688,9.618655167287216e-05,0.17211602628231049,0.27910715341567993,0.334522545337677,ddb9714aea779553b7cbd9c12bb9e6d1.png
concrete_plates,1.3072616638964973e-05,0.001713847741484642,0.8292334675788879,1.3670566545442853e-07,0.022130800411105156,0.08279450237751007,0.06411410868167877,ddc7e40cc5c9c233bc64314ffe48c3f0.png
paving_stones,5.6531443988205865e-05,0.0005022712284699082,0.2389577180147171,2.9347971275406337e-10,8.373598393518478e-05,0.46139445900917053,0.29900527000427246,ddf6f316c4357f9c8a1b29373a87569c.png
concrete_plates,1.0721950616243703e-07,0.00016045034863054752,0.9268689751625061,8.284855113060985e-08,0.0007224484579637647,0.028476940467953682,0.043771062046289444,de00f27559eab9a7bd6788e7adb38693.png
sett,0.0007489337003789842,0.03854573890566826,0.08721543848514557,2.5013972049237054e-07,0.3132767379283905,0.027474824339151382,0.5327380895614624,def92a09d89a218915681f73e8583876.png
concrete_plates,0.00018695418839342892,0.0022342235315591097,0.46674010157585144,0.011605273932218552,0.40942004323005676,0.007066867779940367,0.10274650156497955,e3527f8b1dc8dbb83b0d11358f47438f.png
concrete_plates,2.2309142877929844e-05,0.0005659887683577836,0.5121313333511353,3.6007704693474807e-06,0.009070773608982563,0.14040309190750122,0.3378028869628906,e3ca599806b6f918523f07b3bf618a98.png
concrete_plates,2.2804738364357036e-06,0.005684989038854837,0.9594331383705139,4.6038883283472387e-07,0.0017280594911426306,0.011737553402781487,0.02141355536878109,e709e4ccc7b76f05df56453333af2551.png
paving_stones,3.4508941553212935e-06,0.0010787558276206255,0.09521467238664627,2.290114764491591e-08,0.00180006492882967,0.7359012961387634,0.16600176692008972,e759f1ea50906d9789d5e370783101f1.png
concrete_plates,4.325441113905981e-05,0.06073737144470215,0.9287687540054321,2.0831291749345837e-06,0.006446849089115858,0.0005351355648599565,0.003466556081548333,e76975101a4dd069c09ffc7b2ff7ded4.png
paving_stones,3.7204831642156933e-06,0.00022137998894322664,0.20161867141723633,1.8122822131871885e-09,0.0013596651842817664,0.7139037847518921,0.08289279043674469,eaaf007f73dd19083b2a248135a6207f.png
concrete_plates,5.685846190317534e-05,0.014310351572930813,0.44538414478302,1.6896265151444823e-05,0.0750899463891983,0.03894871845841408,0.42619314789772034,ec03a9e7fe8991e2cd151096f97fdd62.png
concrete_plates,0.0006638034246861935,0.004183520562946796,0.6848726272583008,6.964114163565682e-06,0.26044562458992004,0.005911536980420351,0.043915919959545135,ec5524bec386731d79239566831abc82.png
paving_stones,1.4406577975023538e-05,0.008894206024706364,0.22010526061058044,1.6415463433006039e-09,0.0009246671106666327,0.6710069179534912,0.09905455261468887,ede01b3520bcee32554d8e435241b233.png
concrete_plates,0.0003485869965516031,0.1522340476512909,0.8057520985603333,8.431943570030853e-07,0.016112053766846657,0.00654798885807395,0.019004419445991516,f27dd24991ef1ff9192b12fc6d8dbb32.png
concrete_plates,0.0008387020789086819,0.0068172249011695385,0.7195791006088257,1.1405895747884642e-06,0.11562526971101761,0.009683927521109581,0.1474546194076538,f3e23acccbcc5b05dc52fede9d450e4a.png
paving_stones,0.0002426992286927998,0.005692059639841318,0.26250091195106506,1.3395050693643107e-11,0.0003250711306463927,0.46139466762542725,0.2698446214199066,f4ddb2df6919f2811a0d8d86c3ea55db.png
paving_stones,1.6365552824026963e-07,5.48841489944607e-05,0.29231321811676025,2.32932055865831e-08,0.00021355896024033427,0.4480753242969513,0.2593429386615753,f76f9e86a7502e74cf9f9ceca8c04a17.png
sett,5.06798351125326e-05,0.000506125739775598,0.07401381433010101,1.6894372265596758e-06,0.019406311213970184,0.023756118491292,0.8822652697563171,f996bc1a8f26d2d448e15840b06305d0.png
ground,0.010667536407709122,0.016997776925563812,0.1556989848613739,1.062947922036983e-05,0.5358662009239197,0.042741868644952774,0.2380170077085495,fc483bd7e9b8af3625d216329deb2a3e.png
sett,0.019216202199459076,0.0002882094995584339,0.02570759691298008,2.0233676423231373e-06,0.0046026259660720825,0.3126687705516815,0.637514591217041,fd3946d0618a9b1e96da56877af5f2b5.png
sett,0.001516956021077931,0.0030175698921084404,0.011173909530043602,7.567535140196036e-12,0.00010976369958370924,0.37651336193084717,0.6076684594154358,fd67b588d50e56aa6b71256c5c02dd0d.png
sett,1.835702823882457e-05,5.5662089835095685e-06,0.10882426798343658,5.494368071623512e-09,0.003973688464611769,0.3906971216201782,0.4964809715747833,ffbd835981460b0e1b7825681c7b9449.png
