prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.087646484375,0.052337646484375,0.1513671875,0.1636962890625,0.29638671875,0.1490478515625,0.09930419921875,ec5524bec386731d79239566831abc82.png
paving_stones,0.031890869140625,0.06146240234375,0.113037109375,0.01349639892578125,0.322021484375,0.4541015625,0.004055023193359375,ede01b3520bcee32554d8e435241b233.png
concrete,0.0081939697265625,0.68212890625,0.023712158203125,0.0128936767578125,0.2113037109375,0.059600830078125,0.0021381378173828125,f27dd24991ef1ff9192b12fc6d8dbb32.png
ground,0.0389404296875,0.1539306640625,0.02984619140625,0.1358642578125,0.52099609375,0.10748291015625,0.01303863525390625,f3e23acccbcc5b05dc52fede9d450e4a.png
paving_stones,0.0880126953125,0.10455322265625,0.031890869140625,0.002101898193359375,0.08013916015625,0.6923828125,0.0009188652038574219,f4ddb2df6919f2811a0d8d86c3ea55db.png
paving_stones,0.00763702392578125,0.005672454833984375,0.033172607421875,0.005413055419921875,0.11578369140625,0.8291015625,0.003284454345703125,f76f9e86a7502e74cf9f9ceca8c04a17.png
ground,0.040008544921875,0.080810546875,0.07708740234375,0.0860595703125,0.385498046875,0.30029296875,0.0301971435546875,f996bc1a8f26d2d448e15840b06305d0.png
paving_stones,0.06781005859375,0.00327301025390625,0.026153564453125,0.0504150390625,0.361083984375,0.470947265625,0.0203704833984375,fc483bd7e9b8af3625d216329deb2a3e.png
paving_stones,0.031524658203125,0.0024700164794921875,0.0160980224609375,0.06268310546875,0.2293701171875,0.6533203125,0.00433349609375,fd3946d0618a9b1e96da56877af5f2b5.png
concrete,0.1971435546875,0.3408203125,0.0692138671875,0.0013713836669921875,0.0760498046875,0.315185546875,0.00031065940856933594,fd67b588d50e56aa6b71256c5c02dd0d.png
paving_stones,0.00943756103515625,0.007465362548828125,0.01020050048828125,0.011383056640625,0.136474609375,0.8232421875,0.0016918182373046875,ffbd835981460b0e1b7825681c7b9449.png
