prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.11081217974424362,0.16111019253730774,0.119870126247406,0.17330487072467804,0.19106142222881317,0.14292888343334198,0.10091228038072586,ddf6f316c4357f9c8a1b29373a87569c.png
sett,0.14578495919704437,0.09950713813304901,0.17067189514636993,0.10783910751342773,0.10925917327404022,0.16299213469028473,0.2039455622434616,de00f27559eab9a7bd6788e7adb38693.png
concrete_plates,0.15138225257396698,0.13603489100933075,0.19873595237731934,0.13277530670166016,0.13057327270507812,0.13343743979930878,0.1170608401298523,def92a09d89a218915681f73e8583876.png
asphalt,0.20905892550945282,0.10387277603149414,0.09575929492712021,0.1329813003540039,0.18604426085948944,0.11261513829231262,0.15966825187206268,e3527f8b1dc8dbb83b0d11358f47438f.png
sett,0.14373779296875,0.09863586723804474,0.1726398766040802,0.10905230790376663,0.11566057801246643,0.16433580219745636,0.19593778252601624,e3ca599806b6f918523f07b3bf618a98.png
sett,0.1424625962972641,0.09820254147052765,0.17188261449337006,0.10541078448295593,0.10995703935623169,0.1730901002883911,0.19899438321590424,e709e4ccc7b76f05df56453333af2551.png
sett,0.14849650859832764,0.10146228224039078,0.17035242915153503,0.11446567624807358,0.11896049976348877,0.1476399153470993,0.1986227184534073,e759f1ea50906d9789d5e370783101f1.png
sett,0.14954796433448792,0.10197330266237259,0.17017675936222076,0.11468696594238281,0.11637109518051147,0.14367444813251495,0.2035694122314453,e76975101a4dd069c09ffc7b2ff7ded4.png
sett,0.15279726684093475,0.10867778956890106,0.15483184158802032,0.1227550208568573,0.1256473809480667,0.12276721745729446,0.21252353489398956,eaaf007f73dd19083b2a248135a6207f.png
sett,0.13715463876724243,0.09584871679544449,0.17107149958610535,0.1029864102602005,0.11566954851150513,0.1883096992969513,0.18895947933197021,ec03a9e7fe8991e2cd151096f97fdd62.png
ground,0.17448759078979492,0.17608164250850677,0.10100051760673523,0.16572770476341248,0.1763247549533844,0.10879267752170563,0.09758513420820236,ec5524bec386731d79239566831abc82.png
ground,0.14200139045715332,0.09863951057195663,0.10798930376768112,0.13259609043598175,0.21374759078025818,0.12844833731651306,0.17657773196697235,ede01b3520bcee32554d8e435241b233.png
sett,0.15296614170074463,0.10380301624536514,0.16527159512043,0.11742285639047623,0.11584855616092682,0.13121835887432098,0.213469460606575,f27dd24991ef1ff9192b12fc6d8dbb32.png
asphalt,0.22987677156925201,0.11886555701494217,0.14914068579673767,0.11983122676610947,0.126185342669487,0.10910399258136749,0.1469963788986206,f3e23acccbcc5b05dc52fede9d450e4a.png
ground,0.11837559193372726,0.16758278012275696,0.10961102694272995,0.1836279183626175,0.20666274428367615,0.12308066338300705,0.09105923026800156,f4ddb2df6919f2811a0d8d86c3ea55db.png
sett,0.14875675737857819,0.10199520736932755,0.16671137511730194,0.11260447651147842,0.1128976047039032,0.14836104214191437,0.20867352187633514,f76f9e86a7502e74cf9f9ceca8c04a17.png
sett,0.15521986782550812,0.10582120716571808,0.15902239084243774,0.12027034163475037,0.11933711171150208,0.12494375556707382,0.215385302901268,f996bc1a8f26d2d448e15840b06305d0.png
sett,0.14776933193206787,0.10309257358312607,0.16591961681842804,0.11542022228240967,0.11561549454927444,0.13968399167060852,0.2124987691640854,fc483bd7e9b8af3625d216329deb2a3e.png
sett,0.17776592075824738,0.10531705617904663,0.13884639739990234,0.12389754503965378,0.12080173194408417,0.08163353055715561,0.2517378032207489,fd3946d0618a9b1e96da56877af5f2b5.png
ground,0.07696517556905746,0.1482742726802826,0.11397965252399445,0.17071759700775146,0.19697749614715576,0.178352490067482,0.11473335325717926,fd67b588d50e56aa6b71256c5c02dd0d.png
ground,0.13764092326164246,0.18441477417945862,0.097964346408844,0.18723833560943604,0.20644588768482208,0.09773828089237213,0.08855750411748886,ffbd835981460b0e1b7825681c7b9449.png
