prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.11081217974424362,0.16111019253730774,0.119870126247406,0.17330487072467804,0.19106142222881317,0.14292888343334198,0.10091228038072586,ddf6f316c4357f9c8a1b29373a87569c.png
sett,0.14578495919704437,0.09950713813304901,0.17067189514636993,0.10783910751342773,0.10925917327404022,0.16299213469028473,0.2039455622434616,de00f27559eab9a7bd6788e7adb38693.png
concrete_plates,0.15138225257396698,0.13603489100933075,0.19873595237731934,0.13277530670166016,0.13057327270507812,0.13343743979930878,0.1170608401298523,def92a09d89a218915681f73e8583876.png
asphalt,0.20905892550945282,0.10387277603149414,0.09575929492712021,0.1329813003540039,0.18604426085948944,0.11261513829231262,0.15966825187206268,e3527f8b1dc8dbb83b0d11358f47438f.png
sett,0.14373779296875,0.09863586723804474,0.1726398766040802,0.10905230790376663,0.11566057801246643,0.16433580219745636,0.19593778252601624,e3ca599806b6f918523f07b3bf618a98.png
sett,0.1424625962972641,0.09820254147052765,0.17188261449337006,0.10541078448295593,0.10995703935623169,0.1730901002883911,0.19899438321590424,e709e4ccc7b76f05df56453333af2551.png
sett,0.14849650859832764,0.10146228224039078,0.17035242915153503,0.11446567624807358,0.11896049976348877,0.1476399153470993,0.1986227184534073,e759f1ea50906d9789d5e370783101f1.png
sett,0.14954796433448792,0.10197330266237259,0.17017675936222076,0.11468696594238281,0.11637109518051147,0.14367444813251495,0.2035694122314453,e76975101a4dd069c09ffc7b2ff7ded4.png
sett,0.15279726684093475,0.10867778956890106,0.15483184158802032,0.1227550208568573,0.1256473809480667,0.12276721745729446,0.21252353489398956,eaaf007f73dd19083b2a248135a6207f.png
sett,0.13715463876724243,0.09584871679544449,0.17107149958610535,0.1029864102602005,0.11566954851150513,0.1883096992969513,0.18895947933197021,ec03a9e7fe8991e2cd151096f97fdd62.png
ground,0.17448759078979492,0.17608164250850677,0.10100051760673523,0.16572770476341248,0.1763247549533844,0.10879267752170563,0.09758513420820236,ec5524bec386731d79239566831abc82.png
ground,0.14200139045715332,0.09863951057195663,0.10798930376768112,0.13259609043598175,0.21374759078025818,0.12844833731651306,0.17657773196697235,ede01b3520bcee32554d8e435241b233.png
sett,0.15296614170074463,0.10380301624536514,0.16527159512043,0.11742285639047623,0.11584855616092682,0.13121835887432098,0.213469460606575,f27dd24991ef1ff9192b12fc6d8dbb32.png
asphalt,0.22987677156925201,0.11886555701494217,0.14914068579673767,0.11983122676610947,0.126185342669487,0.10910399258136749,0.1469963788986206,f3e23acccbcc5b05dc52fede9d450e4a.png
ground,0.11837559193372726,0.16758278012275696,0.10961102694272995,0.1836279183626175,0.20666274428367615,0.12308066338300705,0.09105923026800156,f4ddb2df6919f2811a0d8d86c3ea55db.png
sett,0.14875675737857819,0.10199520736932755,0.16671137511730194,0.11260447651147842,0.1128976047039032,0.14836104214191437,0.20867352187633514,f76f9e86a7502e74cf9f9ceca8c04a17.png
sett,0.15521986782550812,0.10582120716571808,0.15902239084243774,0.12027034163475037,0.11933711171150208,0.12494375556707382,0.215385302901268,f996bc1a8f26d2d448e15840b06305d0.png
sett,0.14776933193206787,0.10309257358312607,0.16591961681842804,0.11542022228240967,0.11561549454927444,0.13968399167060852,0.2124987691640854,fc483bd7e9b8af3625d216329deb2a3e.png
sett,0.17776592075824738,0.10531705617904663,0.13884639739990234,0.12389754503965378,0.12080173194408417,0.08163353055715561,0.2517378032207489,fd3946d0618a9b1e96da56877af5f2b5.png
ground,0.07696517556905746,0.1482742726802826,0.11397965252399445,0.17071759700775146,0.19697749614715576,0.178352490067482,0.11473335325717926,fd67b588d50e56aa6b71256c5c02dd0d.png
ground,0.13764092326164246,0.18441477417945862,0.097964346408844,0.18723833560943604,0.20644588768482208,0.09773828089237213,0.08855750411748886,ffbd835981460b0e1b7825681c7b9449.png
paving_stones,0.01786261424422264,0.09057000279426575,0.17562393844127655,0.0003783250576816499,0.06561122834682465,0.6494279503822327,0.0005259676254354417,02485c4b7c000baf28ac5c5b572bcd0f.png
paving_stones,0.23153042793273926,0.12248571217060089,0.06700407713651657,0.06564884632825851,0.13330957293510437,0.37615159153938293,0.0038697835989296436,04c0ca5ba7aaf237137cdd4087a64d26.png
paving_stones,0.011280475184321404,0.0650414377450943,0.04228357598185539,0.0011318109463900328,0.10161912441253662,0.7774044275283813,0.001239138189703226,04e02c6451eb0db320cb2847f696c3ae.png
paving_stones,0.018069084733724594,0.23979562520980835,0.019702913239598274,0.0035038406495004892,0.11514345556497574,0.6020739674568176,0.0017111697234213352,04fa59479f23ec33bb56d7b1576d94e5.png
ground,0.06033189967274666,0.324298620223999,0.004636002704501152,0.05507313832640648,0.41038137674331665,0.09448155760765076,0.05079743266105652,07c0ce4582ff0fbd86a4e1f6af39072b.png
concrete,0.08523920923471451,0.5123828649520874,0.03087672032415867,0.013077792711555958,0.19156742095947266,0.1321057230234146,0.03475024551153183,084a95080de61fc20beca4257fd689fc.png
paving_stones,0.09271273016929626,0.09071268141269684,0.015025236643850803,0.0029532769694924355,0.39206549525260925,0.40053790807724,0.005992640741169453,087fd07b6be127dda104be2e412455b5.png
paving_stones,0.07146700471639633,0.011647390201687813,0.024425307288765907,0.01134704239666462,0.10275869816541672,0.7756341099739075,0.0027204968500882387,08dd2d9470c51ff325b8d200e5fa1a68.png
paving_stones,0.0007671578787267208,0.009128328412771225,0.011439971625804901,0.00010367610229877755,0.03503185883164406,0.9433184862136841,0.00021044796449132264,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.031019410118460655,0.038775041699409485,0.0041052973829209805,0.02903878316283226,0.7515416145324707,0.1427222192287445,0.0027975812554359436,0eee149373c6a77cae48e972508b35be.png
ground,0.13053864240646362,0.20170646905899048,0.07637639343738556,0.0040277037769556046,0.3403363525867462,0.2440788298845291,0.002935567405074835,0faad3a57fdea6d1458c139b844a72df.png
concrete,0.015927864238619804,0.7163992524147034,0.026904596015810966,0.007267320994287729,0.09267362952232361,0.13207527995109558,0.008752087131142616,0fbdbb19cc9ebc01b10917f0d7041a27.png
ground,0.02975313365459442,0.055823102593421936,0.019668638706207275,0.07230276614427567,0.6605457663536072,0.15855546295642853,0.0033511400688439608,1120204dcc76da65abc97d99d62d84e0.png
asphalt,0.4164639413356781,0.023586075752973557,0.0029963916167616844,0.053604740649461746,0.32065272331237793,0.14222025871276855,0.04047583416104317,15835bed811682751111ad300723b47c.png
paving_stones,0.008286147378385067,0.06043689697980881,0.14312678575515747,0.00022513855947181582,0.03612853214144707,0.7514356374740601,0.0003609051345847547,165c5961c9fed64d82eb63f63f183288.png
ground,0.011240179650485516,0.14809323847293854,0.08547233790159225,0.005498900078237057,0.4038449823856354,0.33495190739631653,0.010898574255406857,1bb071fc49e484b083547ce2e95dc352.png
paving_stones,0.110125832259655,0.15119202435016632,0.05706707760691643,0.0033739793580025434,0.28995925188064575,0.36749911308288574,0.020782766863703728,1c9656d426f21ead35d0acf8b5b1649a.png
paving_stones,0.020713813602924347,0.08674243092536926,0.051908720284700394,7.805090717738494e-05,0.08744577318429947,0.7515516877174377,0.0015595065196976066,2206355e5dd1190734e21663e484c80c.png
paving_stones,0.037636395543813705,0.30987465381622314,0.050293609499931335,0.0007398747256956995,0.10137832164764404,0.4696541428565979,0.030423007905483246,2222f14ddabe0730c2e75ef88d9a370e.png
paving_stones,0.005943831987679005,0.18974217772483826,0.07532580196857452,0.026305872946977615,0.1791255623102188,0.48322826623916626,0.0403284952044487,228d7bc209bf797612390422e3e36598.png
paving_stones,0.06884168088436127,0.022794775664806366,0.03470521420240402,0.01163975615054369,0.417807400226593,0.44249361753463745,0.0017175975954160094,22c94fa5d4e33a1b9ad2300742bf1222.png
paving_stones,0.03946973383426666,0.04431814327836037,0.023574477061629295,0.0017641378799453378,0.16920678317546844,0.7203859686851501,0.0012807038147002459,232072bd9bb5adbc52855b3525635719.png
paving_stones,0.011428016237914562,0.01822507008910179,0.01993585377931595,0.00028224792913533747,0.026024971157312393,0.923845648765564,0.00025819212896749377,235d16ba4e5c82c65709d9fbd9154cdc.png
concrete,0.08904485404491425,0.44978561997413635,0.03484606742858887,0.008437840268015862,0.2115510255098343,0.14548011124134064,0.06085451319813728,248693c7c06d75a111f261f8347f675a.png
asphalt,0.4813831150531769,0.17533284425735474,0.012766158208251,0.0021905717439949512,0.19819329679012299,0.11758095771074295,0.012553049251437187,2587230ab0a4675f3aa45afa5a98e73c.png
paving_stones,0.008064823225140572,0.0921127051115036,0.02873470075428486,0.0002604305336717516,0.06456977128982544,0.8051490187644958,0.0011084929574280977,26681191eb52e2a969e7134b14ca49c8.png
ground,0.1776302605867386,0.09505541622638702,0.019464850425720215,0.008321460336446762,0.4324715733528137,0.24746191501617432,0.019594553858041763,2780398d6e17c6b01f05cad2011f19e9.png
paving_stones,0.00391752552241087,0.014600751921534538,0.013847438618540764,0.000944139959756285,0.06466307491064072,0.9018670320510864,0.00016007141675800085,28c3a1515e05799fcbb3f2391e390248.png
paving_stones,0.07021527737379074,0.00862102024257183,0.052456676959991455,0.002856215927749872,0.28415530920028687,0.5808643102645874,0.0008312664576806128,2af2df32a1504d2e88d4c870978057d0.png
asphalt,0.4581136107444763,0.04653586819767952,0.024232126772403717,0.008193929679691792,0.2084348350763321,0.24842014908790588,0.006069493480026722,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving_stones,0.054859790951013565,0.035603635013103485,0.0178328026086092,0.00044559576781466603,0.19345852732658386,0.693489134311676,0.004310536198318005,2ebec78cc15a3fad016728f83bda7063.png
ground,0.017332762479782104,0.03895061835646629,0.009554440155625343,0.05987852066755295,0.5705037713050842,0.29943543672561646,0.0043444084003567696,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
ground,0.009131746366620064,0.18188387155532837,0.3363077938556671,0.002814695704728365,0.4565527141094208,0.008441410027444363,0.0048677148297429085,2f75a7e11423acd1677f4d43649c0c36.png
paving_stones,0.02406744472682476,0.04455871880054474,0.06559627503156662,0.0025336025282740593,0.10253152996301651,0.7590345144271851,0.001677886233665049,30183884dd4926de1c10d60699bd836d.png
concrete,0.017610330134630203,0.27478495240211487,0.18360397219657898,0.014434589073061943,0.24232766032218933,0.25945305824279785,0.007785368710756302,3629e7c83d6d6336789705f507fe1cf1.png
paving_stones,0.0031130544375628233,0.009781512431800365,0.03897057846188545,0.00019308565242681652,0.04087993875145912,0.9069217443466187,0.0001401412155246362,372c6e67cb6d6337261ee84f69da006e.png
concrete,0.033462684601545334,0.3418383002281189,0.09774450957775116,0.029800130054354668,0.27595847845077515,0.20799806714057922,0.01319778710603714,385d3980918533a4e07f5ba619e07875.png
paving_stones,0.12687714397907257,0.001298724440857768,0.004383199382573366,0.0004348116635810584,0.020803147926926613,0.8457827568054199,0.000420177384512499,386254a85df3898bb4dc082491eacf7d.png
paving_stones,0.005723574198782444,0.04483414068818092,0.018963990733027458,0.0007645571604371071,0.06222396343946457,0.866214394569397,0.001275351969525218,3a395ad5fee31abc5003ec257d21f435.png
asphalt,0.5704510807991028,0.049371883273124695,0.031238097697496414,0.004583550151437521,0.1427171230316162,0.1965359002351761,0.005102388560771942,3e23b37482f02b4a8bb047e0e0c4cb67.png
grass,0.030166545882821083,0.04876847565174103,0.007306440733373165,0.4132610261440277,0.33513307571411133,0.1117192730307579,0.05364517122507095,3e4fe345ade030a6c0f7cc298b7af4e1.png
paving_stones,0.013618878088891506,0.04818623140454292,0.034778811037540436,0.00035842315992340446,0.15023580193519592,0.7517810463905334,0.001040878240019083,3f718f2508ebd5fc0553d29ef9db1153.png
concrete_plates,0.02109912410378456,0.24880945682525635,0.29644739627838135,0.09075092524290085,0.2218918800354004,0.10983995348215103,0.011161272414028645,40203d8cccd0edabaf76d1a3a63c90c6.png
paving_stones,0.004138542804867029,0.11244239658117294,0.08816854655742645,5.567392872762866e-05,0.07498297840356827,0.7196111083030701,0.0006007488118484616,40f0fea0b4b50e1646669f510cf0df99.png
ground,0.04467783495783806,0.15229432284832,0.03770109638571739,0.010358394123613834,0.5790849924087524,0.1349124312400818,0.040970977395772934,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
concrete,0.013129259459674358,0.43586987257003784,0.0499165914952755,0.02047758549451828,0.08377397060394287,0.38448143005371094,0.01235125306993723,41c3ed7a2b3079fa991819c0a70b6d3b.png
paving_stones,0.10210954397916794,0.039392270147800446,0.06605362147092819,0.000802834692876786,0.21404069662094116,0.574505090713501,0.0030959283467382193,41fde3389f972cb93a61d577607937e3.png
paving_stones,0.03755589574575424,0.020019037649035454,0.07176795601844788,0.0004300419823266566,0.12970758974552155,0.7400252223014832,0.0004942257655784488,42d6105c1d10b7c49fa4fe4b6215a12c.png
concrete_plates,0.00824192725121975,0.37153640389442444,0.41020432114601135,0.005043088458478451,0.10563430190086365,0.09471435844898224,0.0046256533823907375,44ef443c58c77ad4b3bdb93a4188ef45.png
asphalt,0.7892563343048096,0.02765490859746933,0.02022092230618,8.29894925118424e-05,0.050991639494895935,0.11101438105106354,0.0007788855582475662,451793e0a3a78d82659eb85f628ab0f2.png
concrete_plates,0.00784953124821186,0.20872075855731964,0.4660604000091553,0.003205752931535244,0.08823207020759583,0.2211618423461914,0.0047696842812001705,45c02f4c5681f95368aead658d62d5ee.png
paving_stones,0.012619131244719028,0.034900207072496414,0.08939215540885925,0.00023872203018981963,0.10378872603178024,0.7587702870368958,0.00029084610287100077,460fdd14d1d1dd19cda00ad53cf8dddb.png
asphalt,0.719957709312439,0.06173127144575119,0.04732026532292366,0.0019369102083146572,0.12619267404079437,0.04252348467707634,0.00033765321131795645,46cfc58b8e3532baeb0926f02907a66e.png
paving_stones,0.04421132057905197,0.017536643892526627,0.02263759635388851,0.0008279169560410082,0.08904992043972015,0.8253939151763916,0.000342650426318869,4725b274129d4840d5e71d7facc9c170.png
paving_stones,0.0006587777752429247,0.0019588815048336983,0.006023591849952936,0.0013947389088571072,0.024967141449451447,0.9648327231407166,0.0001641755225136876,480d8a5451c0a91254d98ad5a6df0a40.png
paving_stones,0.04438888654112816,0.005478825885802507,0.011878757737576962,8.239450835390016e-05,0.029792137444019318,0.9079375863075256,0.00044142603292129934,48a094f06f25cc7eca233f82570faf6f.png
concrete,0.09468822926282883,0.32667139172554016,0.17011387646198273,0.018507635220885277,0.3010787069797516,0.0797315239906311,0.009208624251186848,491c43cbd810cd7fe598586adfb5c565.png
paving_stones,0.038309380412101746,0.006251986138522625,0.026376575231552124,0.0015668693231418729,0.036041706800460815,0.8898219466209412,0.0016316125402227044,49ab1435ba787eccbcd251b0060fb793.png
paving_stones,0.006533294916152954,0.11433764547109604,0.21654477715492249,0.0014481780817732215,0.047484494745731354,0.6110317707061768,0.002619881881400943,4af051570c309cca192dc57981d90357.png
ground,0.040787555277347565,0.14195516705513,0.019217003136873245,0.11071157455444336,0.3968562185764313,0.28084591031074524,0.009626537561416626,4b29aa2f54bb3de7f9b009da95c8f179.png
ground,0.03354481980204582,0.23926979303359985,0.02578163892030716,0.014490408822894096,0.59715735912323,0.06329125910997391,0.026464715600013733,4ba0e306f73e4366d534a61be3bbcdb0.png
ground,0.10759257525205612,0.09920138120651245,0.05971217900514603,0.012106219306588173,0.47946897149086,0.23551803827285767,0.006400626618415117,511f383b2f5c6fc8820267468ca2ed5c.png
ground,0.011482015252113342,0.021977277472615242,0.024323102086782455,0.04222517088055611,0.6657555103302002,0.23279590904712677,0.0014410142321139574,5224021a5ac0b66523970749f7f5b490.png
paving_stones,0.07926451414823532,0.13507312536239624,0.0794253796339035,0.00010680929699447006,0.08313236385583878,0.594916582107544,0.028081174939870834,5426d24d09aa1f7a29854679fc4e90cc.png
paving_stones,0.0037285196594893932,0.03566483408212662,0.0118568055331707,0.0013327450724318624,0.034253425896167755,0.912684977054596,0.0004787711950484663,57a08ecd5f547d5bddaa0d6f80eb36cc.png
ground,0.16176624596118927,0.26082155108451843,0.0505659393966198,0.015358364209532738,0.43091943860054016,0.05620846152305603,0.024360034614801407,5833e7e72065bdcd6740c48d2c2147da.png
ground,0.01645221747457981,0.05957726389169693,0.010431628674268723,0.0601603202521801,0.7095046043395996,0.1224079355597496,0.021466046571731567,5883f89e9cefbcb6aa5abc100f70859c.png
paving_stones,0.01000588946044445,0.31084397435188293,0.2520481050014496,0.0012182439677417278,0.03805782273411751,0.363088458776474,0.024737505242228508,58f444ed1089c5a5218d100647c1fb45.png
concrete_plates,0.11189261078834534,0.14969344437122345,0.32667258381843567,0.0005935633089393377,0.09076734632253647,0.3197089433670044,0.0006715275812894106,5a34386a0e02cbef3003e9181a9aeb37.png
concrete_plates,0.013539695180952549,0.09359485656023026,0.45688435435295105,0.0007629996398463845,0.06445397436618805,0.36905813217163086,0.0017059678211808205,5cb0c923eb0d954367a56b5b2e23a323.png
asphalt,0.9127100110054016,0.020648758858442307,0.006958174053579569,0.0006597061292268336,0.01633058488368988,0.04214942082762718,0.0005434155464172363,5e0af29ce7f605a86a284bcd0660f812.png
ground,0.25628694891929626,0.18882319331169128,0.027289867401123047,0.004436078015714884,0.36956459283828735,0.12973728775978088,0.02386205457150936,63e79bab6a2404722f82b2cd764b7eb1.png
paving_stones,0.06825094670057297,0.19862566888332367,0.03709855303168297,0.0024736979976296425,0.2919783890247345,0.39794161915779114,0.003631037659943104,669d76f7dd86c342b0afbf1c6827fc1c.png
paving_stones,0.25331634283065796,0.006411816459149122,0.010890111327171326,0.0015725153498351574,0.06305686384439468,0.6631690859794617,0.0015832504723221064,68278938f03cd410a5caa59d27ad54f3.png
paving_stones,0.0342487208545208,0.04882565140724182,0.18251226842403412,0.0015157979214563966,0.0827862024307251,0.649136483669281,0.000974952126853168,68d88aa34e5e68b9f1d2c44130c5c23a.png
paving_stones,0.011940066702663898,0.009828095324337482,0.06246060132980347,0.00022932499996386468,0.10105863958597183,0.8136526346206665,0.000830650853458792,6ac747e2b59c5833bac5f08ba7be9f80.png
asphalt,0.4611908197402954,0.12061141431331635,0.04170206934213638,0.012152647599577904,0.22890599071979523,0.13157156109809875,0.0038655579555779696,6ada971142db6eaff7ad94e8e03dca23.png
asphalt,0.5565053224563599,0.23349790275096893,0.0164602380245924,0.004333224147558212,0.12935848534107208,0.04615771397948265,0.01368712354451418,6e650a717c8594489034bf9ba3bba62d.png
paving_stones,0.0010350524680688977,0.00456286920234561,0.008231709711253643,0.0001643427967792377,0.007109290920197964,0.9786917567253113,0.0002049352042376995,6fb834f8d60acb693863728087cd728c.png
ground,0.08642943203449249,0.23616068065166473,0.05678883194923401,0.011838761158287525,0.33702486753463745,0.27068471908569336,0.0010726619511842728,70d95857f1d2d927279d9ece5a92babe.png
paving_stones,0.002394066657871008,0.037075698375701904,0.0176387969404459,0.000550977245438844,0.06552758067846298,0.8757165670394897,0.0010963187087327242,7108732c126ae727af14fe0aa0fe795a.png
concrete,0.00800082553178072,0.39383867383003235,0.21660083532333374,0.017780376598238945,0.23319889605045319,0.1116136983036995,0.018966682255268097,72008aacd6190a934327f97dc79cec3a.png
paving_stones,0.0463373064994812,0.015367081388831139,0.03435243293642998,0.00886315107345581,0.15580381453037262,0.7372145056724548,0.0020617120899260044,7464fa884c9b50c7e948862f34d663cd.png
asphalt,0.7074597477912903,0.04993412271142006,0.02423219569027424,0.0030016324017196894,0.10803569853305817,0.10549783706665039,0.001838657190091908,74fff69d53f9df75271f2f71002f62ce.png
paving_stones,0.01903550885617733,0.2214295119047165,0.211109459400177,0.005028452258557081,0.20798008143901825,0.33437380194664,0.00104327907320112,76a999abcb25a9d0ee6d67565658b3e9.png
ground,0.05354613810777664,0.2923373579978943,0.04780953750014305,0.024704303592443466,0.4410577118396759,0.12836270034313202,0.012182267382740974,7bf16f1f165faeefe1cd0167b9b866f0.png
ground,0.25167351961135864,0.23922871053218842,0.014455514959990978,0.0031263912096619606,0.39376524090766907,0.08899769186973572,0.008752884343266487,7cd74b34836c3d36849d0212743ad314.png
ground,0.015969887375831604,0.03998955711722374,0.012698011472821236,0.006368438247591257,0.46293437480926514,0.45793914794921875,0.004100569058209658,7d19879025e4cbcc4907b21b8c47218a.png
ground,0.037468161433935165,0.3202012777328491,0.024701209738850594,0.008501380681991577,0.5176277756690979,0.08389433473348618,0.007605834864079952,7f0623469678f39a908c4fad9155e113.png
paving_stones,0.00993053987622261,0.041187018156051636,0.0314084030687809,0.0008993060328066349,0.08936233073472977,0.8261516690254211,0.0010607991134747863,80863980cff59b748a32a5060ca5ff22.png
ground,0.0894986242055893,0.29207322001457214,0.01835927739739418,0.033680010586977005,0.47357916831970215,0.05907583236694336,0.033733922988176346,80c4190bca1a3449ed5b4ba60414b188.png
paving_stones,0.03261036425828934,0.018307974562048912,0.02989802323281765,0.00020495140051934868,0.037627410143613815,0.8798171877861023,0.0015341027174144983,80dd3a6adec21cc29592b94cb9be981a.png
paving_stones,0.18307238817214966,0.055764954537153244,0.14164015650749207,0.0008253143168985844,0.2082366794347763,0.40944233536720276,0.001018122653476894,8d1b0091320420c9ef46b4a82f0bcbf3.png
paving_stones,0.03414764255285263,0.011948168277740479,0.023420074954628944,0.005679616238921881,0.1546739637851715,0.7687870860099792,0.0013435231521725655,90c59c7b21cffd3941a37468f27a8a21.png
ground,0.05785879120230675,0.09718101471662521,0.02003314159810543,0.008343381807208061,0.682641327381134,0.13256418704986572,0.0013781405286863446,92a46d131488fc3bdc710b132c0d4481.png
ground,0.06828922033309937,0.2936187982559204,0.08749764412641525,0.0007137461216188967,0.36324015259742737,0.1849254071712494,0.001715036341920495,92e2813cece9ad38e808a10bc09fc018.png
paving_stones,0.002662734827026725,0.004934970755130053,0.0025458154268562794,0.00019794623949564993,0.011574051342904568,0.9775213003158569,0.0005631826934404671,940d2f696c43809b938782af8433a0e8.png
paving_stones,0.01900813728570938,0.021486109122633934,0.02221301756799221,0.0005783396190963686,0.04274621233344078,0.8933685421943665,0.00059956667246297,979ca608a5c992166b14c2bd1dadb8f0.png
ground,0.3219059407711029,0.03901291266083717,0.00804140791296959,0.00579805439338088,0.47457432746887207,0.1333862990140915,0.017281077802181244,98751795475e7d14f233d18f0d6bf9f4.png
paving_stones,0.0909317284822464,0.39527958631515503,0.028600716963410378,0.003713927697390318,0.06891947984695435,0.40342268347740173,0.009131875820457935,9aec23b616a640eac341b1bf0e7dbdf3.png
asphalt,0.7639886736869812,0.037475988268852234,0.01958603225648403,4.8792833695188165e-05,0.13777662813663483,0.04048798605799675,0.0006358170649036765,9ea793d63060707f19c7b0cf183d23c2.png
paving_stones,0.1320020705461502,0.06296537816524506,0.06542769819498062,0.0023694070987403393,0.16701142489910126,0.5697985291481018,0.00042548635974526405,a0808b7fae53eda683c18fe669fdc426.png
concrete,0.08254484832286835,0.5877933502197266,0.06800166517496109,0.005248273257166147,0.21032221615314484,0.04227122291922569,0.0038183711003512144,a1872eaa13baffe560561488ace80add.png
paving_stones,0.028856733813881874,0.025730902329087257,0.11648400127887726,0.002599226776510477,0.24145232141017914,0.5828334093093872,0.0020434355828911066,a44496f4a682f47be413d152166d6e65.png
paving_stones,0.10248951613903046,0.146937757730484,0.11872687935829163,0.012174708768725395,0.15296196937561035,0.4296130836009979,0.03709613159298897,a590fb444caef85581183002fb2e3bea.png
paving_stones,0.012471454218029976,0.10932400077581406,0.07314873486757278,0.0002534927043598145,0.07254377752542496,0.7317054271697998,0.0005531485076062381,a5da2561b5ecf734dc981783ae8a31ec.png
paving_stones,0.13601531088352203,0.02530376985669136,0.037842776626348495,0.0030519769061356783,0.3606841266155243,0.43089592456817627,0.0062060789205133915,a64c859192323dfbae09952538b391dd.png
ground,0.03031931258738041,0.3600437343120575,0.044941533356904984,0.021741947159171104,0.38570141792297363,0.13118524849414825,0.02606678195297718,a805ddef81d9c1c788e6a7c5c02e37a3.png
paving_stones,0.007297583855688572,0.043114978820085526,0.025015464052557945,0.00016022939234972,0.027962766587734222,0.8957360982894897,0.000712796114385128,a98e3d8d543bfeb431e4c065c928a7bb.png
concrete,0.2161438763141632,0.43859201669692993,0.016903577372431755,0.01116727665066719,0.12718844413757324,0.14660368859767914,0.04340114817023277,aa0981f436f94d3f56c66ee93d099a71.png
paving_stones,0.019613826647400856,0.0233627837151289,0.020824721083045006,0.005803766194730997,0.2750946879386902,0.6476823687553406,0.007617856841534376,aa28c875269c9ed3b99d7742cad38d69.png
ground,0.020755168050527573,0.33414924144744873,0.031153542920947075,0.018051037564873695,0.37371760606765747,0.19361531734466553,0.02855812758207321,ab5622eae8aae2bd9803f30468a86f25.png
paving_stones,0.003974214196205139,0.041805896908044815,0.05214391648769379,0.000568821036722511,0.09075614809989929,0.810608983039856,0.0001421412598574534,ad7587d5a82f71848d8d31aa791d75c1.png
paving_stones,0.039909929037094116,0.22720366716384888,0.037981562316417694,0.024311956018209457,0.2099287211894989,0.4557807445526123,0.004883423913270235,af763852c16eefe5f5763dda3d6df01d.png
concrete,0.028333721682429314,0.4737221896648407,0.053165972232818604,0.006410212721675634,0.24544154107570648,0.18830396234989166,0.004622389562427998,b13924c5631783f295188432dc8e1c1f.png
asphalt,0.46277695894241333,0.031096752732992172,0.018734140321612358,0.014197971671819687,0.285118967294693,0.18025048077106476,0.007824796251952648,b142e1398780508b5f06f4b4945a20a1.png
paving_stones,0.003610623301938176,0.0523759089410305,0.3887070417404175,4.463157165446319e-05,0.038772646337747574,0.5158526301383972,0.000636450364254415,b1ee6fe6a286aa1487c77e2c1923a741.png
ground,0.017988119274377823,0.09006161987781525,0.09943988174200058,0.0075017609633505344,0.5156932473182678,0.25496357679367065,0.014351777732372284,b2a6dbb36d3a579409ac2f144eb65ec0.png
paving_stones,0.18514315783977509,0.0817517638206482,0.06563778221607208,0.003920407500118017,0.272982656955719,0.38680508732795715,0.003759135492146015,b4632c63fc5e13d46c06f64ac4ad4971.png
paving_stones,0.002953957999125123,0.01839357614517212,0.029660072177648544,0.00021157189621590078,0.044507212936878204,0.9041249752044678,0.00014864026161376387,b573a98130df4c05a5cdc84d8bd0367d.png
asphalt,0.8072065114974976,0.013389130122959614,0.002136130118742585,0.006739916279911995,0.13625170290470123,0.03203876316547394,0.0022377914283424616,b5fe71fdfc28cc917e466d9dd582804d.png
paving_stones,0.005139864515513182,0.004293584264814854,0.008879585191607475,0.0004350196977611631,0.03861621394753456,0.9422022104263306,0.000433471635915339,b64583d096c61f089293d96c5704bab2.png
paving_stones,0.007678789086639881,0.007073606364428997,0.015640053898096085,0.0006837623077444732,0.17177870869636536,0.796049952507019,0.0010951830772683024,b66a0331b7d45cad650e84f0c94b6ebb.png
paving_stones,0.021922912448644638,0.017539283260703087,0.013300596736371517,0.001811695983633399,0.06733697652816772,0.8766217827796936,0.0014666692586615682,b744e56d6555754565dd4837b813504a.png
paving_stones,0.0016039846232160926,0.00324419466778636,0.010312842205166817,0.0006859394488856196,0.0409238263964653,0.9430522322654724,0.00017693935660645366,b8ccfcdb7f59a19fc361ed1f2331866d.png
paving_stones,0.007429978810250759,0.07509539276361465,0.03638489916920662,1.481658637203509e-05,0.011608613654971123,0.8653775453567505,0.004088806454092264,ba3f4c859c6015daeb85d9fef7fc1b58.png
concrete,0.03609703108668327,0.48642730712890625,0.1329057514667511,0.01595522277057171,0.14912956953048706,0.17250829935073853,0.006976839154958725,ba68abf92d41f9c7f83b8885a8e7f249.png
paving_stones,0.013674547895789146,0.004554543644189835,0.013197019696235657,0.00047426941455341876,0.06340570747852325,0.9036799669265747,0.0010138534707948565,bb88b85f167db1d4495268da96ca697a.png
paving_stones,0.0036928304471075535,0.04118768498301506,0.030920255929231644,0.0010475770104676485,0.07462367415428162,0.8475527763366699,0.0009751789039000869,bbacbfe03bc4fb558d8a72dd50e14bae.png
