prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
concrete,0.020716054365038872,0.37986937165260315,0.044669780880212784,0.009599967859685421,0.28418928384780884,0.25038227438926697,0.010573267005383968,73fdaf97d6a693f5fa43bcd0eb326496.png
ground,0.029962215572595596,0.21553106606006622,0.005187068600207567,0.07192660868167877,0.5716357827186584,0.09826841205358505,0.007488771807402372,7628b7370c1198b4c87f7e9c999a949d.png
paving stones,0.0756121501326561,0.17099937796592712,0.031061042100191116,0.00028696793015114963,0.009710871614515781,0.706882655620575,0.0054470449686050415,768fac73def5371b745acb2acf56443b.png
paving stones,0.023841867223381996,0.1336013674736023,0.024265501648187637,0.00016034110740292817,0.0025182762183248997,0.813004195690155,0.0026085558347404003,76e7a6437c705b222159e6ad10b3fab2.png
paving stones,0.050636474043130875,0.10387512296438217,0.06520281732082367,6.815204687882215e-05,0.04584783688187599,0.7333778738975525,0.0009916957933455706,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving stones,0.026256520301103592,0.10403002053499222,0.009737192653119564,0.0002806958800647408,0.02222428098320961,0.8373764753341675,9.479274740442634e-05,79bddfd42e36ad6469eacb79ee3bb532.png
paving stones,0.01277210097759962,0.28957855701446533,0.019709045067429543,0.025972606614232063,0.3056398332118988,0.3459388315677643,0.00038900639628991485,7a43f114ab841fba88f5330c7d774892.png
paving stones,0.10907053202390671,0.027265215292572975,0.025044962763786316,0.001298914779908955,0.032955192029476166,0.7992287874221802,0.005136406049132347,7b1c19fa4b948be23385cab3a44ffc8d.png
paving stones,0.35272520780563354,0.08185561001300812,0.009756866842508316,0.0005747982650063932,0.012448329478502274,0.5285794138908386,0.01405973918735981,7c091def221de83dacf314442caa0c21.png
asphalt,0.5292060971260071,0.05309610068798065,0.014419693499803543,0.002443821867927909,0.05173704773187637,0.3450276553630829,0.0040695443749427795,7c22553191dd6b32ee35e5155462eee8.png
paving stones,0.00592638598755002,0.025839466601610184,0.0033078044652938843,0.0007005704683251679,0.013939505442976952,0.9494293332099915,0.0008568720077164471,7c25e547672df4c485217d45773b1bc6.png
paving stones,0.016894148662686348,0.045971475541591644,0.051415640860795975,0.0005735834129154682,0.007638900075107813,0.8708553910255432,0.006650889292359352,7cf5dd3f828c6e780a0835efd8b5f897.png
asphalt,0.5051214098930359,0.13022302091121674,0.005383933894336224,0.018409155309200287,0.2978065609931946,0.042558349668979645,0.0004975918564014137,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.0048314244486391544,0.04375091567635536,0.029213933274149895,0.0007938950438983738,0.1079552173614502,0.812091588973999,0.001362967537716031,7ed09817668c6f28bc356ad7859ef138.png
paving stones,0.056350499391555786,0.08751924335956573,0.044618044048547745,0.0009096013382077217,0.03408410772681236,0.755110502243042,0.02140803262591362,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.055759966373443604,0.047249048948287964,0.014974866062402725,0.00018373467901255935,0.005126612726598978,0.875653088092804,0.001052613602951169,7f65cef4014842a7b17df26a970f694c.png
paving stones,0.08457428961992264,0.02579672634601593,0.015004280023276806,7.116325286915526e-05,0.005019031930714846,0.8654652237892151,0.0040693762712180614,8082d39a31c81501bd0f5e16e3f230a7.png
paving stones,0.4196670651435852,0.020794637501239777,0.0023885646369308233,0.00044735646224580705,0.01101680938154459,0.5161628127098083,0.029522771015763283,8108dbcccda8bb320b27a350186f743a.png
paving stones,0.015728313475847244,0.014928522519767284,0.007844209671020508,0.0015332628972828388,0.09560428559780121,0.7944357991218567,0.06992565095424652,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving stones,0.0031824230682104826,0.006144579499959946,0.0024571791291236877,5.2401221182662994e-05,0.014345146715641022,0.9734955430030823,0.00032270143856294453,82b38836bde88cbdaf51986a571f77ee.png
concrete plates,0.012592817656695843,0.304351806640625,0.34079572558403015,0.000166472585988231,0.019107019528746605,0.3226749300956726,0.0003112448030151427,82d98c903233fbcf0c97f4040382dc9c.png
paving stones,0.11436095088720322,0.1266545057296753,0.006703410297632217,0.0017080740071833134,0.028939170762896538,0.7197582721710205,0.0018755353521555662,845a2e56e93db012fc9b77c7514cc7cf.png
paving stones,0.01495908573269844,0.1749539077281952,0.19286857545375824,0.0002580805157776922,0.0047848280519247055,0.5882785320281982,0.02389700524508953,8482827302093e875901e41cc2b14da4.png
paving stones,0.016183875501155853,0.11177261918783188,0.06602772325277328,0.00022769287170376629,0.0027448602486401796,0.8023450970649719,0.0006980870384722948,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete,0.1486571580171585,0.7978043556213379,0.0030868910253047943,0.003348846221342683,0.018791446462273598,0.027989586815238,0.00032163519063033164,856e4a8973200927ddd99011138d1538.png
paving stones,0.01102345809340477,0.02426406554877758,0.01174152921885252,0.0014717663871124387,0.16195300221443176,0.7887033820152283,0.0008428036235272884,859582fe44e47ec502e26a4736c0e312.png
paving stones,0.03527338430285454,0.2778054177761078,0.09249831736087799,0.00022932686260901392,0.01635374128818512,0.5764315128326416,0.0014082989655435085,861f52dc9b73de2ba8a36d738cd6ec15.png
paving stones,0.14517265558242798,0.06040239706635475,0.03205907344818115,0.00027365435380488634,0.016700420528650284,0.7430950999259949,0.002296740422025323,86522569f413e1f2240ebd039a36cb83.png
paving stones,0.41997477412223816,0.07111521810293198,0.038741856813430786,0.0001114458282245323,0.006459586787968874,0.4612075984477997,0.0023894591722637415,88d4a33721e904c397640ca48eec4f62.png
paving stones,0.005669751670211554,0.15258358418941498,0.11028295755386353,0.0003186587418895215,0.12753894925117493,0.6014389991760254,0.002167035359889269,891a18d4495679c69b12d683f12da03b.png
paving stones,0.039321281015872955,0.274223268032074,0.07695106416940689,0.00022564647952094674,0.0015088284853845835,0.6031631827354431,0.00460671866312623,89aba0a9e379b658d5bcf8e68fe942d5.png
paving stones,0.011834069155156612,0.025453897193074226,0.004055391997098923,0.0006021484732627869,0.02454300969839096,0.9329522848129272,0.0005591316148638725,8c345c4af93cd38f577abcfbc36e2c09.png
paving stones,0.08346890658140182,0.10833070427179337,0.04194391146302223,0.00021298912179190665,0.019687458872795105,0.7358202934265137,0.010535767301917076,8c453e080498ab183b5c7959c2ac4849.png
paving stones,0.01873667910695076,0.03808121383190155,0.003117626067250967,0.0006464502075687051,0.023200390860438347,0.9161779880523682,3.9674490835750476e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
asphalt,0.35958725214004517,0.27438127994537354,0.006942193489521742,0.022748999297618866,0.2931503355503082,0.0407865010201931,0.0024035125970840454,8dad12d2481438557b80ee6aeb4f8287.png
grass,0.04584309458732605,0.12279778718948364,0.003241158090531826,0.5124197006225586,0.18465521931648254,0.12535955011844635,0.005683475639671087,8de58a6a8f40d04b9d6e30bef8053b95.png
paving stones,0.023447927087545395,0.02992432937026024,0.00439945375546813,0.0006425733445212245,0.022749951109290123,0.9166180491447449,0.0022177123464643955,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving stones,0.019742345437407494,0.06369006633758545,0.02571491152048111,0.0009968818631023169,0.01876075565814972,0.8543990850448608,0.016695918515324593,8ec732c82d8d80e7f257f5b12b435f4e.png
paving stones,0.12957863509655,0.08391939848661423,0.03888382390141487,0.00033587453071959317,0.015586471185088158,0.7301123142242432,0.0015834782971069217,8f20df1f88ea8fba1dafc66aa383e471.png
paving stones,0.026160532608628273,0.054808396846055984,0.013246278278529644,0.009539253078401089,0.06594789028167725,0.8297581672668457,0.0005394276813603938,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving stones,0.0033238378819078207,0.03405837342143059,0.02155107632279396,0.0002716665039770305,0.017988214269280434,0.9223300218582153,0.0004767700156662613,8fdf1212546d024c875fed5a14a39c75.png
paving stones,0.002263788366690278,0.2752452492713928,0.14342138171195984,1.83975698746508e-05,0.019674841314554214,0.5586715340614319,0.000704882200807333,9027ee16954a310afaa3d9a6bef06c5e.png
ground,0.06243063881993294,0.24542053043842316,0.10368846356868744,0.02033456228673458,0.3381853997707367,0.22535985708236694,0.004580533131957054,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving stones,0.3645111918449402,0.08539503812789917,0.010451664216816425,0.0011044496204704046,0.007710117846727371,0.5265631675720215,0.004264359828084707,9343c5774927ac94462b331de9d14423.png
paving stones,0.010208860039710999,0.012655345723032951,0.019082995131611824,3.5432200093055144e-05,0.0269093606621027,0.9292569756507874,0.0018510067602619529,94a03180b3280dcb99a9cc81ad992a44.jpg
paving stones,0.008168588392436504,0.00398244196549058,0.003525359323248267,0.0002676906296983361,0.029230894520878792,0.8989905714988708,0.055834367871284485,95478257685154379c5aba7b2f8ec153.png
paving stones,0.025490786880254745,0.11362062394618988,0.08766333013772964,0.00019672034250106663,0.0055775768123567104,0.7589787840843201,0.00847216509282589,96f704cfd6fd763c9e843d27392f120f.png
paving stones,0.040635332465171814,0.3456912934780121,0.16688057780265808,0.0002375419862801209,0.005739604122936726,0.440161794424057,0.0006538790767081082,9754c03ff873fc4104f5bc65591b2b39.png
asphalt,0.8249080777168274,0.07435346394777298,0.009911781176924706,0.00011379647912690416,0.01051701046526432,0.08001969009637833,0.00017619109712541103,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.04965592920780182,0.20593766868114471,0.03297913819551468,0.0003186215180903673,0.003732656827196479,0.704110324382782,0.0032656132243573666,9ac104f899e1ad15253561b6994678c3.png
paving stones,0.01984676718711853,0.14992624521255493,0.08035044372081757,0.0003369986661709845,0.005653426982462406,0.743309736251831,0.0005763918743468821,9adb515e282249898282417ba9639254.png
paving stones,0.09709609299898148,0.22906769812107086,0.04927413538098335,0.00039785311673767865,0.09889063239097595,0.5252565741539001,1.702818917692639e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving stones,0.04572214558720589,0.030063198879361153,0.014255301095545292,0.0018099899170920253,0.01809789054095745,0.6698238253593445,0.22022758424282074,9b1e9011985cc71588ef83a9197b4b99.png
paving stones,0.03815717250108719,0.02768239751458168,0.003563987324014306,0.006392385344952345,0.03495927155017853,0.8810003399848938,0.008244422264397144,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.012918960303068161,0.12626424431800842,0.027609368786215782,0.0011844940017908812,0.019896013662219048,0.6645138263702393,0.14761307835578918,9b8263edfc595432f581df656844ddfa.png
paving stones,0.08581460267305374,0.09743441641330719,0.04670600965619087,0.00045902543934062123,0.07752163708209991,0.6902400851249695,0.0018242072546854615,9bb231c45767188c86817e71824dd69d.png
paving stones,0.10798772424459457,0.08884530514478683,0.00686601921916008,0.003759658895432949,0.05606813728809357,0.7216122150421143,0.014860999770462513,9c5ca5c2bd80207215403af1f2f6414c.png
paving stones,0.013625466264784336,0.05020817741751671,0.03952055424451828,5.141429210198112e-05,0.016606269404292107,0.869309663772583,0.010678424499928951,9d064f61d9fa90d76da884e2d4908e42.png
asphalt,0.9265948534011841,0.029951492324471474,0.008671716786921024,0.0009747823351062834,0.02216460555791855,0.01099536195397377,0.0006471163942478597,9dc23c9ccb1adfdab870168f6bec88e5.png
paving stones,0.17130771279335022,0.08588817715644836,0.03255712240934372,0.009244880639016628,0.08630635589361191,0.6127947568893433,0.0019010135438293219,9e157b23029b8b5d5193254e2b7c0d1b.png
paving stones,0.11153362691402435,0.04029826447367668,0.012827915139496326,0.0005840380908921361,0.03472427278757095,0.7907761335372925,0.009255686774849892,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,0.015921080484986305,0.023039650171995163,0.01580723375082016,6.256702909013256e-05,0.0018442190485075116,0.9411344528198242,0.002190822269767523,9f2bfd2493943ed975dea3a97636606b.png
paving stones,0.0013105274410918355,0.010222846642136574,0.009768431074917316,3.400135028641671e-05,0.0017702756449580193,0.9764454960823059,0.000448458653409034,a2e5b70aa6abc046c025f91ce7d73f6e.png
concrete,0.022583452984690666,0.7046945095062256,0.12143158912658691,0.00012494718248490244,0.021441983059048653,0.12956921756267548,0.00015435599198099226,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.023193303495645523,0.11187778413295746,0.02505752258002758,0.0001244911109097302,0.003237874247133732,0.8011195659637451,0.03538944572210312,a51853a8a63c338e9c002b3f3123c59c.png
ground,0.16590017080307007,0.01916169375181198,0.002632192801684141,0.0021929647773504257,0.41385453939437866,0.39345845580101013,0.0027999060694128275,a6351a5deeb8c0b83de0caa3098d413b.png
asphalt,0.6016221642494202,0.11075010895729065,0.005785144865512848,0.005976662505418062,0.007780707906931639,0.21239028871059418,0.05569488927721977,a735476f72407ba9b9f3ba6cefabb38a.png
paving stones,0.09309995919466019,0.222913458943367,0.017831211909651756,0.00029803765937685966,0.011011588387191296,0.6467239856719971,0.008121736347675323,a767716b6d3e74907a28519234807186.png
paving stones,0.13632218539714813,0.16550388932228088,0.009633912704885006,0.0004883093060925603,0.038923393934965134,0.6470469832420349,0.0020812416914850473,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,0.027818305417895317,0.10112390667200089,0.0068501257337629795,0.0010638831881806254,0.007656953763216734,0.8464579582214355,0.0090289656072855,aaac1d90c63f6d1e9b2cc7a8237200c2.png
asphalt,0.3711233139038086,0.16829462349414825,0.14493176341056824,0.03903007134795189,0.20785319805145264,0.06786857545375824,0.0008984808227978647,ab36368f5b28ae84691347024fc65acd.png
paving stones,0.0046440172009170055,0.05925313010811806,0.016023531556129456,0.0002162622840842232,0.0064110723324120045,0.8818748593330383,0.03157714754343033,abc378fa38fe15dd9d1facfc5b6fd691.png
paving stones,0.09149377048015594,0.120561882853508,0.03236803039908409,0.00037165943649597466,0.03538089245557785,0.7132677435874939,0.0065559642389416695,abc389f3cc33da789d7ce17705602668.png
paving stones,0.02252485603094101,0.05147569999098778,0.02593960054218769,8.820153016131371e-05,0.043455492705106735,0.8534669280052185,0.0030490951612591743,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,0.008393317461013794,0.14822761714458466,0.019782083109021187,0.00039478819235228,0.004651597701013088,0.8091050982475281,0.009445540606975555,ac910f910bc6089ad9a2043b4fecb045.png
paving stones,0.020924992859363556,0.12695346772670746,0.15332114696502686,0.0006229396676644683,0.0388428159058094,0.6557451486587524,0.003589470637962222,ad1bae5c9cd773af5999f1b402572c6c.png
paving stones,0.05193115398287773,0.2629787027835846,0.1421072781085968,0.00022726190218236297,0.007497376762330532,0.5345761775970459,0.0006820878479629755,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,0.028354909271001816,0.13964803516864777,0.01882309466600418,0.0002455659268889576,0.005378556437790394,0.8038956522941589,0.003654204774647951,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,0.004171724896878004,0.01957760564982891,0.003219180041924119,0.00023570278426632285,0.022645343095064163,0.9501084089279175,4.199122486170381e-05,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.07513736933469772,0.050524186342954636,0.016639577224850655,0.0011436197673901916,0.05599845573306084,0.7994393110275269,0.001117486972361803,af38629580fb9c01ea0844e6d1bb2378.png
paving stones,0.02550393156707287,0.11671335995197296,0.02540529891848564,0.000895699136890471,0.008354744873940945,0.8181257843971252,0.0050011929124593735,af6cd12befb064d1779ec491ccae81b3.png
paving stones,0.0011051525361835957,0.007140302564948797,0.003815677482634783,0.002965359017252922,0.011045209132134914,0.9693495035171509,0.004578812513500452,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.030043726786971092,0.021595163270831108,0.0024982821196317673,0.08812906593084335,0.26890626549720764,0.5611681342124939,0.027659330517053604,b14cc9881b955fda5cfc864f7872806c.png
paving stones,0.22273719310760498,0.10467066615819931,0.007317632902413607,0.002802374307066202,0.16949640214443207,0.4895671010017395,0.0034086767118424177,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving stones,0.037837836891412735,0.05026955157518387,0.015952954068779945,0.0008884300477802753,0.04647812619805336,0.828425943851471,0.02014722116291523,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,0.03581935912370682,0.06956058740615845,0.005066273268312216,0.000503541377838701,0.022580046206712723,0.863926887512207,0.002543333452194929,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving stones,0.026202943176031113,0.13549767434597015,0.07434983551502228,0.0013410309329628944,0.032315149903297424,0.702330470085144,0.027962857857346535,b70f8506c729371c6d67b814f8424bcb.png
paving stones,0.025487855076789856,0.022821057587862015,0.01560323778539896,0.000974169175606221,0.04338058456778526,0.8810468316078186,0.010686338879168034,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving stones,0.0464802049100399,0.10248290747404099,0.02495858073234558,0.0007107508135959506,0.02528071030974388,0.7919245958328247,0.008162194862961769,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,0.008050697855651379,0.017224343493580818,0.002960675396025181,0.016874995082616806,0.015065118670463562,0.9357749819755554,0.004049164708703756,b91663aac6265891b24fc887bfacdc87.png
paving stones,0.015314316377043724,0.024869898334145546,0.0027737985365092754,0.00043570049456320703,0.006115631200373173,0.9492368102073669,0.0012537773000076413,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.014866248704493046,0.13776563107967377,0.029268454760313034,0.0011057471856474876,0.09725208580493927,0.6367661356925964,0.08297565579414368,b9d1452dfae3adcf6bde6a8fc48324b1.png
concrete,0.010691754519939423,0.477567195892334,0.2083880752325058,0.00019378645811229944,0.01725240796804428,0.2854979336261749,0.0004088174318894744,bac906643d9f3166cb59ef167658475e.png
paving stones,0.01669718325138092,0.06389736384153366,0.00500744441524148,0.00013015203876420856,0.003309261053800583,0.9015266299247742,0.00943199172616005,bb54e6459cb0c450d8aa0f819f6caf15.png
paving stones,0.001970436191186309,0.00750188110396266,0.013449585996568203,0.0012864361051470041,0.11275482922792435,0.8626365065574646,0.0004003239155281335,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving stones,0.03230763226747513,0.02032274194061756,0.012801438570022583,0.003046256024390459,0.07216906547546387,0.818343997001648,0.04100881144404411,bcea4a2d1619d6c3398ac20377e62d08.png
paving stones,0.029629340395331383,0.13138119876384735,0.023521320894360542,0.000645774940494448,0.017271650955080986,0.7806339859962463,0.016916777938604355,bd2b65be8efb97114b263b6cf7958587.png
paving stones,0.002210028935223818,0.008854054845869541,0.00858419667929411,0.00016439439787063748,0.01313251256942749,0.9161032438278198,0.05095161497592926,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving stones,0.0349007323384285,0.04133307561278343,0.016743158921599388,0.00029878225177526474,0.007703936193138361,0.8874121904373169,0.011608127504587173,bf2eaa9bc0600b220d4212fb4907507d.png
paving stones,0.050586555153131485,0.07253096997737885,0.010781722143292427,0.00037726733717136085,0.010915505699813366,0.8493848443031311,0.005423127673566341,bf8605bcec0608f1421fd87b3fe29707.png
paving stones,0.19134169816970825,0.04171913117170334,0.0080898217856884,0.00013903480430599302,0.021713918074965477,0.7366885542869568,0.0003078736481256783,c113dc27c6dfbc3899858870b0e5b372.png
paving stones,0.011677982285618782,0.06385841220617294,0.02423923835158348,0.00015902954328339547,0.10814958065748215,0.786845862865448,0.005069978069514036,c225be6b4f548d8ec52f03ba1830782e.png
grass,0.004727967083454132,0.015009653754532337,0.004325563553720713,0.5843427181243896,0.267104834318161,0.08626250922679901,0.03822673484683037,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
concrete plates,0.012707109563052654,0.10599234700202942,0.4794687032699585,0.0013505462557077408,0.045785028487443924,0.35318422317504883,0.0015120294410735369,c4f938e469ce305f697f04cd3decd81a.png
paving stones,0.28955718874931335,0.17089088261127472,0.04066057875752449,0.00587323447689414,0.10329669713973999,0.35228973627090454,0.03743164241313934,c52b0f2e563f031a12c81b5bf69d961f.png
paving stones,0.009566298685967922,0.18208026885986328,0.13015136122703552,0.00025339284911751747,0.01397794485092163,0.663405179977417,0.000565549882594496,c5a0ada30dc7047e6b657b69b7b22867.png
paving stones,0.040903348475694656,0.10316349565982819,0.04424988850951195,0.001039788592606783,0.04394076019525528,0.7657549381256104,0.0009477807907387614,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving stones,0.1372881382703781,0.16788138449192047,0.01827201619744301,0.0006040911539457738,0.014611689373850822,0.6593897938728333,0.0019529146375134587,c92258aec9b95254b19ed89d77f12922.png
paving stones,0.02993740141391754,0.014348226599395275,0.0015912428498268127,0.0014225424965843558,0.10015898197889328,0.8485022187232971,0.004039341118186712,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving stones,0.2846437394618988,0.1268608719110489,0.01637030951678753,0.0023857520427554846,0.01918332278728485,0.5427024364471436,0.007853548973798752,cba0eb37b1e307edbe6155a13a732b3e.png
asphalt,0.4612419903278351,0.02954879216849804,0.001268306514248252,0.090413898229599,0.29446762800216675,0.10066984593868256,0.022389566525816917,cba5bf92714019b1357f8cc4ccb89ae5.png
ground,0.04170750081539154,0.05130912736058235,0.011676032096147537,0.006435302551835775,0.44147688150405884,0.4304894804954529,0.016905728727579117,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving stones,0.03945230692625046,0.060678400099277496,0.014486436732113361,0.0007367631769739091,0.09668927639722824,0.7730743288993835,0.014882366172969341,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving stones,0.025998437777161598,0.13607534766197205,0.057671528309583664,0.00029676337726414204,0.009392333216965199,0.7671276926994324,0.003437911393120885,ccf581b64d913165b3e7a9ecdb8c3520.png
paving stones,0.08809928596019745,0.051281820982694626,0.014461638405919075,0.00034360363497398794,0.014267143793404102,0.8287104964256287,0.0028360660653561354,cd8632148fdee8f786683f3c31efd226.png
paving stones,0.07007963955402374,0.06508126109838486,0.012276280671358109,0.000755109591409564,0.010562900453805923,0.8403524160385132,0.0008923609857447445,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,0.004960850812494755,0.02621983364224434,0.007369944825768471,0.000518088520038873,0.023419089615345,0.9367408752441406,0.0007713473751209676,cef36a27c4abcd96166a598187cd2757.png
paving stones,0.01366429403424263,0.03609178587794304,0.00943119078874588,0.00011629895016085356,0.0054636150598526,0.9256390929222107,0.009593727067112923,d1189cca13245af7fb72332443e64949.png
paving stones,0.01653721183538437,0.09062046557664871,0.017173413187265396,0.00015334758791141212,0.0025206187274307013,0.86907958984375,0.003915355075150728,d1756f6f9ca5b4065aad4be2bd90a88c.png
asphalt,0.4169701039791107,0.18922078609466553,0.08276019245386124,6.0731879784725606e-05,0.018166620284318924,0.29105234146118164,0.0017692367546260357,d18f670fc72696a161f3632469fc2dc0.png
paving stones,0.027129147201776505,0.06468583643436432,0.04229831323027611,0.0002536745450925082,0.013204488903284073,0.8495194911956787,0.0029091129545122385,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,0.013536892831325531,0.04543066769838333,0.03459180146455765,0.0002517682733014226,0.028717515990138054,0.8766654133796692,0.0008059089304879308,d37ecdf33321b985df1d3d5c844a2256.png
asphalt,0.8071060180664062,0.04318254813551903,0.0037787139881402254,0.002853651996701956,0.046228017657995224,0.09658223390579224,0.00026881808298639953,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.0422949381172657,0.04719142988324165,0.04780834913253784,0.002629524329677224,0.1610005795955658,0.6906639337539673,0.008411301299929619,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving stones,0.06966021656990051,0.19819194078445435,0.06281428039073944,0.0001447086251573637,0.00517268804833293,0.660381555557251,0.003634633496403694,d46b53d4841aaeafe4c4ee73031adacc.png
paving stones,0.19650040566921234,0.10824155062437057,0.014296109788119793,0.003977641928941011,0.03203858062624931,0.6341652274131775,0.010780509561300278,d4e7262f8af8a1b0f5f149f0235fa2a1.png
asphalt,0.6165839433670044,0.1333979070186615,0.0033666265662759542,0.04500095173716545,0.08193379640579224,0.11852757632732391,0.0011892147595062852,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,0.003401953959837556,0.016029734164476395,0.007475955877453089,0.0006258150096982718,0.009043164551258087,0.955694317817688,0.007729070261120796,d7d83aad19b6e64c1f167532e6e07d21.png
paving stones,0.12671662867069244,0.08033571392297745,0.014915503561496735,0.001460085972212255,0.011253027245402336,0.7635310292243958,0.0017880307277664542,d8587d894240be0ff943da3ca03f4600.png
paving stones,0.046317294239997864,0.05988264083862305,0.020042244344949722,0.0020029135048389435,0.05997563153505325,0.8045493364334106,0.0072300308384001255,d965847ef4a3b6fa135d1cd947189326.png
paving stones,0.009977591224014759,0.09768574684858322,0.03817921131849289,4.058529520989396e-05,0.038539763540029526,0.8151398301124573,0.000437302456703037,da34739e7c7b3f6524949239d24e9c4b.png
asphalt,0.8365804553031921,0.10190945118665695,0.008552007377147675,0.0003946632205042988,0.009897793643176556,0.04142726585268974,0.0012382587883621454,db6f8914078973007e91aa36c9c8645e.png
paving stones,0.009824065491557121,0.10436616092920303,0.02621372416615486,0.00017585941532161087,0.021204201504588127,0.8373545408248901,0.0008613740210421383,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.025908038020133972,0.037181124091148376,0.005991996265947819,0.0008793949382379651,0.07832911610603333,0.8242753148078918,0.027435025200247765,dc720753a46b9a0e730cca054308eb9e.png
paving stones,0.03433536738157272,0.11914478987455368,0.06333395093679428,0.00013144183321855962,0.0038788055535405874,0.7752977013587952,0.0038779356982558966,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.007147152442485094,0.04492516443133354,0.09492099285125732,0.00033862635609693825,0.03960289806127548,0.8019870519638062,0.01107815932482481,dee1376a22686b490bd7d376219b4bae.png
paving stones,0.005547751672565937,0.094106525182724,0.04280942305922508,0.00012989107926841825,0.01774589903652668,0.8389215469360352,0.0007390134269371629,e10436ff4d17a1a3474df45bb5f38eb0.png
paving stones,0.0428270623087883,0.018342403694987297,0.0019808728247880936,0.0005198976723477244,0.0025212662294507027,0.9278587698936462,0.005949831567704678,e1e9f8d71b85d20861be8b279c486d0b.png
paving stones,0.13708075881004333,0.06842226535081863,0.009212356060743332,0.0007273092633113265,0.11658027023077011,0.664082407951355,0.0038946568965911865,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving stones,0.05032055452466011,0.10096435248851776,0.06468142569065094,3.728318915818818e-05,0.011109686456620693,0.7672789096832275,0.005607774015516043,e380196ee98a6b1adda20d4b1138a350.png
paving stones,0.01846153661608696,0.13063247501850128,0.009687790647149086,0.00020685186609625816,0.00833642203360796,0.8324862122535706,0.0001887017861008644,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,0.010364094749093056,0.023421382531523705,0.0009702935931272805,0.00020052693434990942,0.01189874392002821,0.9514420628547668,0.0017028199508786201,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.015704507008194923,0.06658975034952164,0.01954561658203602,0.0005140459979884326,0.018688801676034927,0.8626517653465271,0.01630542054772377,e582699b4bd88150f0f48cdc8fa2ea82.png
paving stones,0.06678618490695953,0.0626702681183815,0.014891884289681911,0.0004215040826238692,0.01808963716030121,0.8363267183303833,0.0008137390832416713,e5bbdde7fad6ff0b496921f37f396263.png
paving stones,0.002147698076441884,0.004456482827663422,0.0025082493666559458,9.026275074575096e-05,0.021793287247419357,0.9469619989395142,0.022042063996195793,e6dbf9c3375940e9257ef12a94528ab0.png
asphalt,0.5849111080169678,0.11456246674060822,0.03819027915596962,0.00011702042684191838,0.019130436703562737,0.23437078297138214,0.008717860095202923,e76164081a8d91a5689bdd87432af397.png
paving stones,0.10419736802577972,0.1053309515118599,0.010510973632335663,0.0005397996865212917,0.04060056805610657,0.7361470460891724,0.0026733428239822388,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,0.01861855760216713,0.13643047213554382,0.010510239750146866,0.0010003563947975636,0.013590368442237377,0.7981582880020142,0.021691638976335526,e833350230480c6470037c6c2248c46e.png
ground,0.04345093294978142,0.04334622249007225,0.011611832305788994,0.037641432136297226,0.4612542688846588,0.39654338359832764,0.006151936482638121,e86a163e13ae0530658b6e2840158633.png
