prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0021636844612658024,1.0934683814411983e-05,7.906903192633763e-06,0.00011037868534913287,0.0003026832710020244,0.9965628981590271,0.000841580331325531,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.002631292212754488,0.0001803497871151194,0.0003501033061183989,2.5647420898167184e-06,0.0009414752130396664,0.9958057403564453,8.846967830322683e-05,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.0017349286936223507,0.0038452772423624992,0.0006339859683066607,9.18657235615683e-07,0.0001784518826752901,0.9936038851737976,2.5424224077141844e-06,6e9b36ee5d13958e3c84cff1fe75bb5b.png
asphalt,0.8068130612373352,0.042503226548433304,0.033066462725400925,0.001189510221593082,0.04572157934308052,0.07023146003484726,0.0004747726779896766,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.0036230895202606916,0.0005042242701165378,0.001840285724028945,8.893529184206272e-07,0.0010208404855802655,0.9929543137550354,5.631080057355575e-05,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.033382169902324677,0.000816702377051115,0.002912843134254217,2.060515726043377e-05,0.006051718723028898,0.9567446708679199,7.123182876966894e-05,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.016507327556610107,0.0809481143951416,0.053012192249298096,2.6824574888451025e-05,0.01343946997076273,0.8356425166130066,0.0004235889937262982,73f9a3268905652090daaeafdc2174a8.png
asphalt,0.4658752381801605,0.06929399818181992,0.0024140882305800915,0.0212896429002285,0.3648044168949127,0.017155589535832405,0.059167057275772095,73fdaf97d6a693f5fa43bcd0eb326496.png
paving_stones,0.007217096164822578,0.004963299259543419,0.002839905209839344,0.0065602208487689495,0.0323631726205349,0.9228739142417908,0.023182358592748642,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.012134678661823273,0.06813279539346695,0.01000947318971157,1.531339694338385e-05,0.005046671722084284,0.904274582862854,0.00038650340866297483,768fac73def5371b745acb2acf56443b.png
paving_stones,0.0067420112900435925,0.0163898766040802,0.003272434463724494,2.5331028155051172e-05,0.0011530921328812838,0.972396194934845,2.103206679748837e-05,76e7a6437c705b222159e6ad10b3fab2.png
paving_stones,0.010974692180752754,0.0007209301693364978,0.003430206561461091,9.754681377671659e-05,0.005955580156296492,0.9786717891693115,0.00014935062790755183,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving_stones,0.010204499587416649,0.021105393767356873,0.001285204547457397,3.274378468631767e-05,0.007650226820260286,0.9594005346298218,0.0003213621093891561,79bddfd42e36ad6469eacb79ee3bb532.png
paving_stones,0.001015584683045745,0.00023965959553606808,0.0009179945336654782,6.86756829963997e-05,0.008579009212553501,0.9888412356376648,0.0003377989341970533,7a43f114ab841fba88f5330c7d774892.png
paving_stones,0.20522603392601013,0.007602178491652012,0.00089713663328439,0.015490971505641937,0.1395234316587448,0.6284475922584534,0.0028125836979597807,7b1c19fa4b948be23385cab3a44ffc8d.png
paving_stones,0.032973505556583405,0.004586778115481138,0.0014976367820054293,0.000296895595965907,0.019228361546993256,0.9411395192146301,0.0002773617161437869,7c091def221de83dacf314442caa0c21.png
asphalt,0.5599399209022522,0.0013859524624422193,0.001132705481722951,0.0027066878974437714,0.0821705088019371,0.35171249508857727,0.0009517910657450557,7c22553191dd6b32ee35e5155462eee8.png
paving_stones,0.0007550761220045388,0.0002516532549634576,0.0003953960258513689,1.6710657291696407e-05,0.0005452318582683802,0.9980202913284302,1.5766383512527682e-05,7c25e547672df4c485217d45773b1bc6.png
paving_stones,0.0011562013532966375,0.00012895153486169875,0.000726402853615582,2.51541132456623e-06,0.00021927026682533324,0.997759222984314,7.409326371998759e-06,7cf5dd3f828c6e780a0835efd8b5f897.png
paving_stones,0.0732559785246849,0.0052025169134140015,0.0031148474663496017,6.455689435824752e-05,0.0007342096650972962,0.9170364141464233,0.0005914682988077402,7d7d74e7340501a8f5d1394aca0fe01b.png
paving_stones,0.0024078204296529293,0.00037185210385359824,3.6919183912687004e-05,1.379521836497588e-05,0.10512620955705643,0.8901280760765076,0.0019153805915266275,7ed09817668c6f28bc356ad7859ef138.png
paving_stones,0.049908705055713654,0.004608285613358021,0.009572085924446583,0.004956904333084822,0.1688351035118103,0.761786937713623,0.00033198806340806186,7ee61c127025264ebcf5cd4757730cb6.png
paving_stones,0.0016173997428268194,0.002952074632048607,0.0041715181432664394,6.434918759623542e-05,0.00640641525387764,0.9847421646118164,4.6113542339298874e-05,7f65cef4014842a7b17df26a970f694c.png
paving_stones,0.01536442432552576,0.0038536216598004103,0.009711832739412785,3.2009202186600305e-06,0.002046033972874284,0.9689935445785522,2.731540189415682e-05,8082d39a31c81501bd0f5e16e3f230a7.png
paving_stones,0.0071181622333824635,6.326720904326066e-05,0.000178785267053172,1.3088182413412142e-06,0.00011127783363917843,0.9924913048744202,3.587598985177465e-05,8108dbcccda8bb320b27a350186f743a.png
paving_stones,0.08378095179796219,0.00014201832527760416,4.760122101288289e-05,6.37747798464261e-05,0.012455396354198456,0.902511715888977,0.0009985497454181314,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving_stones,0.006781445350497961,0.0007799379527568817,7.505909161409363e-05,6.852299702586606e-05,0.0345626026391983,0.9560790657997131,0.001653366140089929,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,0.016127653419971466,0.3260313868522644,0.039047036319971085,0.00021478910639416426,0.20788028836250305,0.4093157947063446,0.0013831063406541944,82d98c903233fbcf0c97f4040382dc9c.png
paving_stones,0.3277820646762848,0.18571169674396515,0.0028699771501123905,0.0008074479410424829,0.06913565844297409,0.4131337106227875,0.0005594223039224744,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,0.06727118045091629,0.04923975095152855,0.003794269170612097,8.204484402085654e-06,0.004985969513654709,0.873938262462616,0.0007623456185683608,8482827302093e875901e41cc2b14da4.png
paving_stones,0.032582033425569534,0.03100258857011795,0.0018904920434579253,9.190876153297722e-05,0.10174939781427383,0.832602322101593,8.134655217872933e-05,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete,0.06192072480916977,0.764630913734436,0.00453732255846262,0.00969337671995163,0.09411970525979996,0.03380675986409187,0.03129119798541069,856e4a8973200927ddd99011138d1538.png
paving_stones,0.0004333897086326033,0.00017286134243477136,7.814838318154216e-05,9.633665285946336e-06,0.005978972651064396,0.9933013916015625,2.567875162640121e-05,859582fe44e47ec502e26a4736c0e312.png
paving_stones,0.005367573816329241,0.01493943389505148,0.028547249734401703,9.42011956794886e-06,0.0015798149397596717,0.9495438933372498,1.2674995559791569e-05,861f52dc9b73de2ba8a36d738cd6ec15.png
paving_stones,0.07756270468235016,0.016490822657942772,0.006419044453650713,2.8879170713480562e-05,0.005537595599889755,0.893917441368103,4.359589365776628e-05,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.1506117433309555,0.014477001503109932,0.005687123630195856,2.0735893485834822e-05,0.0015513073885813355,0.8275987505912781,5.3344072512118146e-05,88d4a33721e904c397640ca48eec4f62.png
paving_stones,0.0002636183053255081,0.012812066823244095,0.013649407774209976,4.746541890199296e-06,0.006365629378706217,0.9668999314308167,4.547793650999665e-06,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.04777424409985542,0.013229536823928356,0.03835869953036308,4.330779120209627e-06,0.00032492910395376384,0.9000663161277771,0.00024203027714975178,89aba0a9e379b658d5bcf8e68fe942d5.png
paving_stones,0.008293846622109413,0.0038472546730190516,0.0003818958648480475,4.317139973863959e-05,0.006778982933610678,0.9805373549461365,0.00011749447003239766,8c345c4af93cd38f577abcfbc36e2c09.png
paving_stones,0.021061139181256294,0.005102777853608131,0.0015060899313539267,5.128062912262976e-05,0.005875255912542343,0.9661169648170471,0.00028659484814852476,8c453e080498ab183b5c7959c2ac4849.png
paving_stones,0.00146762456279248,4.995224662707187e-05,0.00011508924944791943,1.1237256330787204e-05,0.0012220201315358281,0.9971113204956055,2.26698557526106e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
asphalt,0.66034334897995,0.13801530003547668,0.0027946271002292633,0.028226027265191078,0.14848454296588898,0.0005632908432744443,0.021572820842266083,8dad12d2481438557b80ee6aeb4f8287.png
ground,0.02616102434694767,0.11602073907852173,0.00104895094409585,0.030934182927012444,0.8030794262886047,0.010818895883858204,0.011936750262975693,8de58a6a8f40d04b9d6e30bef8053b95.png
paving_stones,0.010766729712486267,0.000264582660747692,7.737542182439938e-05,6.945975474081933e-05,0.007076389621943235,0.9809101223945618,0.0008352634031325579,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving_stones,0.010485036298632622,0.0013371837558224797,0.0001080816364265047,1.2239166608196683e-05,0.0014508184976875782,0.9865960478782654,1.0554122127359733e-05,8ec732c82d8d80e7f257f5b12b435f4e.png
paving_stones,0.01375186163932085,0.001511711860075593,0.002220350317656994,1.5716234429419274e-06,0.00043445470510050654,0.9820489287376404,3.116998777841218e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving_stones,0.009257239289581776,0.002730804029852152,0.0007909770356491208,0.0004696638497989625,0.012250945903360844,0.9744687676429749,3.163980727549642e-05,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving_stones,0.0030304177198559046,0.028001362457871437,0.005565207917243242,2.4126127755152993e-05,0.0029252618551254272,0.9602153897285461,0.00023816876637283713,8fdf1212546d024c875fed5a14a39c75.png
paving_stones,0.06873424351215363,0.023527292534708977,0.005254777614027262,3.394509622012265e-05,0.007890522480010986,0.8941415548324585,0.00041772957774810493,9027ee16954a310afaa3d9a6bef06c5e.png
paving_stones,0.03633411228656769,0.0023032536264508963,0.0014062277041375637,0.0003255313204135746,0.34532731771469116,0.601994514465332,0.012309025973081589,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving_stones,0.22699831426143646,0.01164335198700428,0.014183470979332924,0.0003364026779308915,0.10498172044754028,0.6414690613746643,0.0003877439594361931,9343c5774927ac94462b331de9d14423.png
paving_stones,0.02782249264419079,0.0008739682380110025,0.007767132483422756,4.3181604269193485e-05,0.006368943955749273,0.9568115472793579,0.00031266603036783636,94a03180b3280dcb99a9cc81ad992a44.jpg
paving_stones,0.00020048041187692434,3.58400825462013e-06,7.4426084211154375e-06,3.417196410282486e-07,0.00039413454942405224,0.9993434548377991,5.0575428758747876e-05,95478257685154379c5aba7b2f8ec153.png
paving_stones,0.0054598781280219555,0.015254943631589413,0.001086476375348866,4.0187665035773534e-06,0.0032632779330015182,0.9747599959373474,0.00017144840967375785,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,0.006620099768042564,0.08295965939760208,0.012438425794243813,8.338595944223925e-05,0.06694920361042023,0.8306230306625366,0.00032623670995235443,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.07764090597629547,0.016317125409841537,0.013607541099190712,0.0003922237374354154,0.03212972730398178,0.8598135709762573,9.884489554679021e-05,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.020037928596138954,0.038227032870054245,0.0034864027984440327,1.2258083188498858e-05,0.007777884602546692,0.9302741885185242,0.00018417021783534437,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.05777634307742119,0.1299504190683365,0.010528478771448135,2.440183743601665e-05,0.08103785663843155,0.7205075621604919,0.0001748944923747331,9adb515e282249898282417ba9639254.png
paving_stones,0.026807216927409172,0.03429977595806122,0.026840781792998314,0.00011460346286185086,0.004781088791787624,0.9057291746139526,0.001427428680472076,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving_stones,0.020115172490477562,0.00032599212136119604,0.00010940633364953101,0.0001575811766088009,0.003110331716015935,0.9754531979560852,0.0007283451268449426,9b1e9011985cc71588ef83a9197b4b99.png
paving_stones,0.049172304570674896,0.007587330881506205,0.00035415016463957727,0.0007873366703279316,0.08003771305084229,0.8561383485794067,0.005922920536249876,9b74808afb34891a40fbdf636aca03c7.png
paving_stones,0.007388641592115164,0.00013933081936556846,0.00011370895663276315,1.4764111256226897e-05,0.0010026367381215096,0.990711510181427,0.0006294261547736824,9b8263edfc595432f581df656844ddfa.png
paving_stones,0.00784303992986679,0.0014814473688602448,0.001298208604566753,0.00015473514213226736,0.008014895021915436,0.9803743958473206,0.0008332545985467732,9bb231c45767188c86817e71824dd69d.png
paving_stones,0.0739666074514389,0.04857051745057106,0.000698596122674644,0.0008498277748003602,0.013850229792296886,0.8608213663101196,0.0012429142370820045,9c5ca5c2bd80207215403af1f2f6414c.png
paving_stones,0.027721142396330833,0.06913304328918457,0.1770256608724594,8.020352652238216e-06,0.02346997708082199,0.7026035189628601,3.855718023260124e-05,9d064f61d9fa90d76da884e2d4908e42.png
paving_stones,0.18725021183490753,0.021329805254936218,0.0026155549567192793,0.00010416821169201285,0.03660212457180023,0.7517150640487671,0.0003830732894130051,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.0344410166144371,0.008862308226525784,0.0010348126525059342,0.020677926018834114,0.002155608031898737,0.9325437545776367,0.00028453738195821643,9e157b23029b8b5d5193254e2b7c0d1b.png
paving_stones,0.025069283321499825,0.0003043441101908684,7.516883488278836e-05,2.9055327104288153e-05,0.0022198453079909086,0.9721727967262268,0.00012949915253557265,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,0.03662889450788498,0.018632428720593452,0.0014830544823780656,0.0005950079066678882,0.003728569019585848,0.9342858791351318,0.004646213259547949,9f2bfd2493943ed975dea3a97636606b.png
paving_stones,0.001638541230931878,0.0007093939930200577,0.0004614882345777005,6.347984162857756e-05,0.010355464182794094,0.9864880442619324,0.00028359759016893804,a2e5b70aa6abc046c025f91ce7d73f6e.png
ground,0.04137463867664337,0.2198079228401184,0.0019770292565226555,0.0012370941694825888,0.6074696779251099,0.12635032832622528,0.0017833668971434236,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.051024071872234344,0.14296741783618927,0.012407294474542141,0.0004789205559063703,0.01252465695142746,0.780518651008606,7.901967182988301e-05,a51853a8a63c338e9c002b3f3123c59c.png
paving_stones,0.009902155958116055,0.0030352785252034664,0.011201240122318268,3.6075874959351495e-05,0.005495654884725809,0.9703124165534973,1.718504609016236e-05,a6351a5deeb8c0b83de0caa3098d413b.png
ground,0.27401360869407654,0.13814003765583038,0.004554816521704197,0.006665604189038277,0.32570967078208923,0.2351733297109604,0.015742894262075424,a735476f72407ba9b9f3ba6cefabb38a.png
paving_stones,0.007730379700660706,0.0037525261286646128,0.0005217819707468152,2.034691760854912e-06,0.0007593881455250084,0.9872165322303772,1.7389778804499656e-05,a767716b6d3e74907a28519234807186.png
paving_stones,0.01625083014369011,0.0003447102499194443,8.474308560835198e-05,8.729875844437629e-06,0.0008744884398765862,0.9822818040847778,0.00015459267888218164,a7b1fb371b66ad3e5d58257a436312f0.png
paving_stones,0.0003860561701003462,0.00016657041851431131,2.8689790269709192e-05,8.958585567597765e-06,0.0016740051796659827,0.9976109266281128,0.00012482116289902478,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving_stones,0.27973589301109314,0.027920903638005257,0.021994348615407944,0.013014030642807484,0.016072575002908707,0.6384485363960266,0.0028137085027992725,ab36368f5b28ae84691347024fc65acd.png
paving_stones,0.0018119295127689838,0.0001129899246734567,4.2622414184734225e-05,1.1515774531289935e-05,0.0007046660757623613,0.9972068667411804,0.00010944969108095393,abc378fa38fe15dd9d1facfc5b6fd691.png
paving_stones,0.009423072449862957,0.010968673974275589,0.009988577105104923,9.759565000422299e-05,0.006656848359853029,0.962786853313446,7.845171785447747e-05,abc389f3cc33da789d7ce17705602668.png
paving_stones,0.005471312906593084,0.015617744997143745,0.022987334057688713,1.5139466086111497e-05,0.07852409780025482,0.8772072792053223,0.00017706186918076128,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,0.005663082469254732,0.00859537161886692,0.00032491068122908473,1.9149751096847467e-05,0.0038192833308130503,0.9815146327018738,6.353000208036974e-05,ac910f910bc6089ad9a2043b4fecb045.png
paving_stones,0.13781169056892395,0.18786318600177765,0.017018890008330345,0.0011315243318676949,0.019186822697520256,0.6368823647499084,0.00010547966667218134,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,0.0061332304030656815,0.145382359623909,0.016923414543271065,0.00014783840742893517,0.0277961827814579,0.80354905128479,6.800446863053367e-05,ad5689314f06ac8f4fb0a87d328e10aa.png
paving_stones,0.0026171745266765356,0.004208303056657314,0.000287363538518548,1.0327249583497178e-05,0.0009873304516077042,0.9918240904808044,6.538585876114666e-05,aed9528b4639c3c51c66db331bc12d5e.png
paving_stones,0.0013271387433633208,5.708602475351654e-05,6.381757702911273e-05,3.0891140340827405e-05,0.0013238065876066685,0.9968493580818176,0.00034795913961715996,af190514ce95f81b17a7f1dd96d9169a.png
paving_stones,0.003087664023041725,0.00016323183081112802,0.00027998650330118835,4.306409664422972e-06,0.001369656645692885,0.9950699806213379,2.525531999708619e-05,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.020961886271834373,0.002502575982362032,0.0011480071116238832,2.6441721274750307e-05,0.003505515633150935,0.9718303084373474,2.527951801312156e-05,af6cd12befb064d1779ec491ccae81b3.png
paving_stones,0.001314476365223527,9.529261660645716e-06,1.4065992218093015e-05,0.0002235137071693316,0.0011720398906618357,0.9966320395469666,0.0006344376597553492,b0c33252ceda6c639038dcdf57aad685.png
paving_stones,0.008668973110616207,0.00341776548884809,0.0007494185701943934,0.00025931638083420694,0.4277401268482208,0.5314972400665283,0.027667155489325523,b14cc9881b955fda5cfc864f7872806c.png
paving_stones,0.26679569482803345,0.011089581064879894,0.0005245303036645055,0.0003312035114504397,0.3005311191082001,0.41988226771354675,0.0008455610950477421,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving_stones,0.008856235072016716,0.01611912064254284,0.0007168519659899175,0.00010021225898526609,0.008494892157614231,0.9657026529312134,1.0148673027288169e-05,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving_stones,0.006466527935117483,0.0002504591830074787,3.349173493916169e-05,3.2566484151175246e-05,0.003817111486569047,0.9884465932846069,0.0009533054544590414,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving_stones,0.002193292137235403,0.00014817414921708405,7.042397191980854e-05,2.25476856030582e-06,0.0004153712943661958,0.9970300197601318,0.0001403484056936577,b70f8506c729371c6d67b814f8424bcb.png
paving_stones,0.0006856982945464551,1.8466154870111495e-05,2.20994097617222e-05,1.564824560773559e-05,0.0014596860855817795,0.997755229473114,4.319564686738886e-05,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.02629074826836586,0.03430189937353134,0.008947092108428478,0.0007499507628381252,0.004186769016087055,0.925498366355896,2.530533674871549e-05,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving_stones,0.0057084644213318825,0.00043718903907574713,3.166274109389633e-05,0.001257283496670425,0.0025445243809372187,0.9897425174713135,0.00027849493199028075,b91663aac6265891b24fc887bfacdc87.png
paving_stones,0.01682891882956028,0.025175362825393677,0.00469548674300313,1.5223484297166578e-05,0.005786706227809191,0.9474377036094666,6.0469694290077314e-05,b9c25df317f90ed397dd7231ce3b5c5e.png
paving_stones,0.0006796075613237917,1.7758125977707095e-05,0.00024807467707432806,4.580765278205945e-07,0.00039052346255630255,0.9986504912376404,1.3120621588313952e-05,b9d1452dfae3adcf6bde6a8fc48324b1.png
concrete,0.012314754538238049,0.5645859837532043,0.023099593818187714,0.00019370335212443024,0.19211341440677643,0.20659171044826508,0.0011008172295987606,bac906643d9f3166cb59ef167658475e.png
paving_stones,0.009476624429225922,0.002266516676172614,0.00017224665498360991,7.140043635445181e-06,0.0005536822136491537,0.9874460697174072,7.769838703097776e-05,bb54e6459cb0c450d8aa0f819f6caf15.png
paving_stones,0.001443097717128694,9.294615301769227e-05,9.780810796655715e-05,4.2902629502350464e-06,0.004713107831776142,0.9936296343803406,1.9116021576337516e-05,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving_stones,0.00524912727996707,0.0003662006347440183,3.1735922675579786e-05,4.326862472225912e-05,0.028525421395897865,0.9656916260719299,9.252576273865998e-05,bcea4a2d1619d6c3398ac20377e62d08.png
paving_stones,0.042489711195230484,0.001074840547516942,1.9995337424916215e-05,0.00011865122360177338,0.009564612060785294,0.946437656879425,0.0002944947627838701,bd2b65be8efb97114b263b6cf7958587.png
paving_stones,0.001484625623561442,0.0002256436855532229,9.365197911392897e-05,4.495834673434729e-06,0.0011168516939505935,0.9969183206558228,0.00015636977332178503,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving_stones,0.011068429797887802,0.0013382325414568186,5.8563244238030165e-05,5.2359351684572175e-05,0.050384894013404846,0.936957836151123,0.0001397280429955572,bf2eaa9bc0600b220d4212fb4907507d.png
paving_stones,0.017168277874588966,0.0048500592820346355,0.001336438930593431,2.86436761598452e-06,0.001103724236600101,0.9752615690231323,0.00027707518893294036,bf8605bcec0608f1421fd87b3fe29707.png
paving_stones,0.007979472167789936,0.002460879273712635,0.0005227077635936439,3.33072694047587e-06,0.006008717231452465,0.9828941226005554,0.00013082244549877942,c113dc27c6dfbc3899858870b0e5b372.png
paving_stones,0.0011489380849525332,0.015183037146925926,0.010147473774850368,7.381675573014945e-07,0.0025681115221232176,0.9709427952766418,8.928255738283042e-06,c225be6b4f548d8ec52f03ba1830782e.png
paving_stones,0.0018556477734819055,6.82594400132075e-05,0.0001647559111006558,0.002658579498529434,0.09052136540412903,0.9010351300239563,0.003696356201544404,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving_stones,0.0661085844039917,0.06491505354642868,0.21450048685073853,0.0017373478040099144,0.002110297791659832,0.650464653968811,0.00016362131282221526,c4f938e469ce305f697f04cd3decd81a.png
paving_stones,0.19228382408618927,0.0012938054278492928,0.00016948390111792833,0.0009597193566150963,0.01335726585239172,0.7902130484580994,0.0017228174256160855,c52b0f2e563f031a12c81b5bf69d961f.png
paving_stones,0.0030413290951400995,0.012617843225598335,0.003769922535866499,3.0198347303667106e-05,0.0038002589717507362,0.9766218066215515,0.00011861812527058646,c5a0ada30dc7047e6b657b69b7b22867.png
paving_stones,0.04026366397738457,0.008774684742093086,0.0002725631056819111,7.364114571828395e-05,0.023730091750621796,0.9264353513717651,0.0004500393115449697,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.05098559707403183,0.003538247663527727,0.0005301536293700337,9.1896639787592e-05,0.0024151038378477097,0.9424311518669128,7.82455117587233e-06,c92258aec9b95254b19ed89d77f12922.png
paving_stones,0.004613102413713932,0.00036008498864248395,0.00010254926746711135,7.80254922574386e-05,0.0002703803183976561,0.9944518208503723,0.00012405813322402537,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving_stones,0.13122420012950897,0.004719200544059277,0.0008154385723173618,0.00029077575891278684,0.003003576770424843,0.8599202632904053,2.651878457982093e-05,cba0eb37b1e307edbe6155a13a732b3e.png
asphalt,0.4268752336502075,0.002742571057751775,0.0004704818711616099,0.0020954031497240067,0.18348123133182526,0.3273327946662903,0.05700225010514259,cba5bf92714019b1357f8cc4ccb89ae5.png
paving_stones,0.009679780341684818,0.0017411253647878766,0.001442320877686143,0.0011576913530007005,0.013115216046571732,0.9728506207466125,1.3248348295746837e-05,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,0.0009194999001920223,6.758092786185443e-05,0.0002078417455777526,1.205453258990019e-06,0.0007366325589828193,0.9979454874992371,0.00012179667828604579,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving_stones,0.01961640454828739,0.005412728525698185,0.0009188619442284107,0.00017555998056195676,0.0072281258180737495,0.9665451049804688,0.00010322804155293852,ccf581b64d913165b3e7a9ecdb8c3520.png
paving_stones,0.0011350397253409028,0.002246206859126687,0.0009094522683881223,4.2634259443730116e-05,0.0021175912115722895,0.9935344457626343,1.4670852579001803e-05,cd8632148fdee8f786683f3c31efd226.png
paving_stones,0.0023358562029898167,0.00018840857956092805,0.00014425412518903613,6.069335995562142e-06,0.0010234189685434103,0.9962258338928223,7.624689169460908e-05,cee9964f4357ca78143e8b6e90e14c84.png
paving_stones,0.0015582734486088157,0.00010358182771597058,2.0551187844830565e-05,1.2375238839013036e-05,0.00036592892138287425,0.9976903200149536,0.0002490131591912359,cef36a27c4abcd96166a598187cd2757.png
paving_stones,0.03075379692018032,0.01593892276287079,0.0008547251927666366,0.0011487859301269054,0.06908329576253891,0.8820636868476868,0.0001568916195537895,d1189cca13245af7fb72332443e64949.png
paving_stones,0.0060180011205375195,0.036119718104600906,0.022002356126904488,7.469372940249741e-05,0.011484554968774319,0.9241142272949219,0.0001864494988694787,d1756f6f9ca5b4065aad4be2bd90a88c.png
asphalt,0.4125789999961853,0.08204545080661774,0.005210252478718758,0.0006466672057285905,0.09350960701704025,0.4059145748615265,9.449809294892475e-05,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.0014983663568273187,0.00031286332523450255,0.00010812596883624792,1.205398575621075e-06,0.0004397176089696586,0.9976376295089722,2.0428788047865964e-06,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,0.00335297966375947,0.0004786220961250365,0.0008824355900287628,8.187000162251934e-07,0.007218405604362488,0.9879620671272278,0.00010462959471624345,d37ecdf33321b985df1d3d5c844a2256.png
paving_stones,0.01613997295498848,0.001796639058738947,0.0007223058491945267,8.096101737464778e-06,0.0113809984177351,0.9697703123092651,0.00018172201816923916,d3bd482963e0c81a708d2bb54a3cecb5.png
paving_stones,0.01616000384092331,0.0011730586411431432,0.0008416862110607326,1.1477342013677116e-05,0.02246215008199215,0.9593433737754822,8.294584404211491e-06,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving_stones,0.00919112004339695,0.017472781240940094,0.019017310813069344,0.0001493071613367647,0.04184728488326073,0.9122909307479858,3.124745126115158e-05,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.028137600049376488,0.0020539932884275913,0.002603532513603568,5.52972087461967e-05,0.0029088191222399473,0.9641954898834229,4.5301130739971995e-05,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving_stones,0.18362347781658173,0.012386390939354897,0.00048051439807750285,0.004108820576220751,0.11556494981050491,0.6825147271156311,0.0013211971381679177,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving_stones,0.00018070581427309662,1.7814794773585163e-05,4.157260627835058e-05,1.9665696527226828e-05,0.006321444176137447,0.9933738708496094,4.498638736549765e-05,d7d83aad19b6e64c1f167532e6e07d21.png
paving_stones,0.008409890346229076,0.004078564699739218,0.0002570227952674031,1.4388216186489444e-05,0.009250986389815807,0.9772415161132812,0.0007476456230506301,d8587d894240be0ff943da3ca03f4600.png
paving_stones,0.0022182611282914877,0.0002508933248464018,0.00025027006631717086,2.8117900001234375e-05,0.0040410347282886505,0.9931710958480835,4.039442865177989e-05,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,0.007187847513705492,0.009248622693121433,0.004982106387615204,2.622330248414073e-05,0.01823999173939228,0.9594959020614624,0.0008193227695301175,da34739e7c7b3f6524949239d24e9c4b.png
asphalt,0.6992502212524414,0.06647416949272156,0.01295842882245779,0.0002332161384401843,0.026819191873073578,0.19345392286777496,0.0008108555339276791,db6f8914078973007e91aa36c9c8645e.png
paving_stones,0.023302124813199043,0.04989286884665489,0.0004159630334470421,0.00010661806300049648,0.00604311702772975,0.9202297329902649,9.597694770491216e-06,dc7102c335bef025e2428c43d1169e38.png
paving_stones,0.001482257037423551,0.00010681341518647969,9.170210250886157e-05,7.876946256146766e-06,0.004865902941673994,0.9927946925163269,0.0006506179342977703,dc720753a46b9a0e730cca054308eb9e.png
paving_stones,0.0024165783543139696,0.010050426237285137,0.001516739372164011,2.4314806523761945e-06,0.0007310644723474979,0.985273540019989,9.2479294835357e-06,dc94f250e9541622b969f6cc22439db9.png
