prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0006956122815608978,0.00015084067126736045,0.0002633677504491061,2.7206942831980996e-06,0.00141623942181468,0.9973527193069458,0.00011849322618218139,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,0.0008181843440979719,0.0010929821291938424,0.0015253716846928,4.1420362322242e-06,0.005650416016578674,0.9905202388763428,0.00038872816367074847,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,0.00025731819914653897,0.0006096349679864943,0.0034918449819087982,2.0330867300799582e-06,0.0035665673203766346,0.9920558333396912,1.6813324691611342e-05,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving_stones,0.027113845571875572,0.00809091329574585,0.015158691443502903,0.0002966119209304452,0.03407168388366699,0.9148720502853394,0.00039615127025172114,6f1f4670175c471c33d1d83b23ed447e.png
paving_stones,0.005205266177654266,0.004787913057953119,0.008619927801191807,0.0002786389086395502,0.03660136088728905,0.9439867734909058,0.0005201903404667974,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.0020969940815120935,0.0019706578459590673,0.003388024400919676,9.897627751342952e-05,0.008153004571795464,0.9842723608016968,1.9970688299508765e-05,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.007861683145165443,0.041997265070676804,0.11243510991334915,0.00018390287004876882,0.05630778148770332,0.7805883288383484,0.000625982997007668,73f9a3268905652090daaeafdc2174a8.png
ground,0.0786803588271141,0.02015574648976326,0.0185294970870018,0.005631663370877504,0.5976699590682983,0.26891815662384033,0.010414665564894676,73fdaf97d6a693f5fa43bcd0eb326496.png
paving_stones,0.012050586752593517,0.00236035929992795,0.0035537213552743196,0.00034189646248705685,0.007729059550911188,0.9734389185905457,0.000525483803357929,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.005972596816718578,0.0042846957221627235,0.005171771161258221,2.523220427974593e-05,0.003550890600308776,0.9808972477912903,9.751330071594566e-05,768fac73def5371b745acb2acf56443b.png
paving_stones,0.0049216230399906635,0.0018033675150945783,0.003217402147129178,6.316586677712621e-06,0.0035494922194629908,0.9864009022712708,0.00010089032002724707,76e7a6437c705b222159e6ad10b3fab2.png
paving_stones,0.014414364472031593,0.0014852472813799977,0.010865271091461182,2.351738658035174e-05,0.0074424720369279385,0.965353786945343,0.00041539446101523936,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving_stones,0.011213427409529686,0.0014547132886946201,0.003496711840853095,3.1371200748253614e-05,0.002016840036958456,0.980880081653595,0.0009068305371329188,79bddfd42e36ad6469eacb79ee3bb532.png
paving_stones,0.0008282160270027816,0.00016210881585720927,0.003449683077633381,6.780860530852806e-06,0.004327474161982536,0.9912009239196777,2.479481918271631e-05,7a43f114ab841fba88f5330c7d774892.png
paving_stones,0.00363211240619421,0.00021776197536382824,0.0043261670507490635,1.8857817849493586e-05,0.004996750969439745,0.9867466688156128,6.174932059366256e-05,7b1c19fa4b948be23385cab3a44ffc8d.png
paving_stones,0.01811441406607628,0.0013808548683300614,0.0019929229747503996,8.361760410480201e-05,0.03488156571984291,0.9429765343666077,0.0005700580659322441,7c091def221de83dacf314442caa0c21.png
paving_stones,0.03477410227060318,0.0003340122348163277,0.0016184999840334058,0.00014294404536485672,0.015773875638842583,0.9470686912536621,0.0002879032981581986,7c22553191dd6b32ee35e5155462eee8.png
paving_stones,0.0006279348162934184,0.0008986023021861911,0.002183417323976755,1.2925983355671633e-05,0.006903295870870352,0.9892826080322266,9.118443995248526e-05,7c25e547672df4c485217d45773b1bc6.png
paving_stones,0.004667137283831835,0.0012024027528241277,0.0414297953248024,1.8245727915200405e-06,0.0032662570010870695,0.9493823051452637,5.0392172852298245e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
paving_stones,0.1173909530043602,0.004155805800110102,0.009925848804414272,0.00019157788483425975,0.051826611161231995,0.8147210478782654,0.0017881792737171054,7d7d74e7340501a8f5d1394aca0fe01b.png
paving_stones,0.009116537868976593,0.0011167136253789067,0.0003156258608214557,3.6085755709791556e-05,0.05148356035351753,0.934098482131958,0.0038328994996845722,7ed09817668c6f28bc356ad7859ef138.png
paving_stones,0.008063332177698612,0.0028385352343320847,0.05922103673219681,1.762052852427587e-05,0.023232199251651764,0.9064180254936218,0.00020920256793033332,7ee61c127025264ebcf5cd4757730cb6.png
paving_stones,0.0015194828156381845,0.0022070170380175114,0.0024912895169109106,4.256827014614828e-05,0.009954111650586128,0.9836426973342896,0.00014282899792306125,7f65cef4014842a7b17df26a970f694c.png
paving_stones,0.006032092031091452,0.000438291288446635,0.0013768930220976472,1.1167167940584477e-05,0.003629090031608939,0.9880396723747253,0.00047279224963858724,8082d39a31c81501bd0f5e16e3f230a7.png
paving_stones,0.004993418697267771,0.00016758996935095638,0.0015890186186879873,1.006763159239199e-05,0.0030628140084445477,0.9899537563323975,0.00022336879919748753,8108dbcccda8bb320b27a350186f743a.png
paving_stones,0.0031711733900010586,6.9412388256751e-05,6.487009522970766e-05,5.8022829762194306e-05,0.03748635575175285,0.9590628147125244,8.731981506571174e-05,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving_stones,0.0015012392541393638,0.0011120782000944018,0.013500552624464035,1.5008609807409812e-05,0.04499261826276779,0.9387972950935364,8.118098776321858e-05,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,0.005937816575169563,0.014025092124938965,0.0043159290216863155,6.769845640519634e-05,0.05283573269844055,0.9225702881813049,0.0002473870699759573,82d98c903233fbcf0c97f4040382dc9c.png
paving_stones,0.0098826689645648,0.0009449153440073133,0.007833044044673443,7.702306174905971e-05,0.015309818089008331,0.965897798538208,5.4802174418000504e-05,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,0.005435294006019831,0.004229274578392506,0.007121973671019077,3.6207067751092836e-05,0.019187159836292267,0.9636774659156799,0.0003126888768747449,8482827302093e875901e41cc2b14da4.png
paving_stones,0.010709423571825027,0.00978063978254795,0.00707544619217515,3.6066056054551154e-05,0.03157120570540428,0.9397942423820496,0.001032950240187347,84bd250d30b3b94dde1f3cfa196dccbd.png
paving_stones,0.004163835197687149,0.002930445596575737,0.004325279500335455,1.6902165953069925e-05,0.002249551936984062,0.9861453771591187,0.00016858788148965687,856e4a8973200927ddd99011138d1538.png
paving_stones,0.0007504064124077559,0.0002370744477957487,0.002239125082269311,4.891374919679947e-05,0.004300807602703571,0.9923856258392334,3.8109290471766144e-05,859582fe44e47ec502e26a4736c0e312.png
paving_stones,0.0041686249896883965,0.004827276337891817,0.012836646288633347,0.00010302825830876827,0.01680859923362732,0.9610583186149597,0.0001975140330614522,861f52dc9b73de2ba8a36d738cd6ec15.png
paving_stones,0.0058833518996834755,0.0007304760511033237,0.0063023874536156654,5.871913344890345e-06,0.001785482163541019,0.9852676391601562,2.4872011636034586e-05,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.032646697014570236,0.001592231565155089,0.007936794310808182,5.4593700042460114e-05,0.0049808444455266,0.9524816870689392,0.0003071442188229412,88d4a33721e904c397640ca48eec4f62.png
paving_stones,0.0017331367125734687,0.008721347898244858,0.02847292646765709,1.986224924621638e-05,0.01782340742647648,0.943019688129425,0.00020955571380909532,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.013265686109662056,0.004416949115693569,0.017509235069155693,1.967166281247046e-05,0.0044280411675572395,0.9597830176353455,0.0005774062010459602,89aba0a9e379b658d5bcf8e68fe942d5.png
paving_stones,0.0014801560901105404,0.0004038140759803355,0.00038414503796957433,4.434883521753363e-05,0.004569722805172205,0.9930614829063416,5.6311509979423136e-05,8c345c4af93cd38f577abcfbc36e2c09.png
paving_stones,0.010683617554605007,0.0013169519370421767,0.004741947166621685,0.00031312587088905275,0.031447406858205795,0.9508542418479919,0.0006427867338061333,8c453e080498ab183b5c7959c2ac4849.png
paving_stones,0.006544807460159063,6.697067146888003e-05,0.0005916472291573882,1.2982437510800082e-05,0.0008063770364969969,0.9918640851974487,0.00011321836791466922,8cc9ebeeeba4c31aa25a9d84bca91e44.png
asphalt,0.3782674968242645,0.05242783576250076,0.007349582854658365,0.01316450908780098,0.3134518563747406,0.19983811676502228,0.03550064191222191,8dad12d2481438557b80ee6aeb4f8287.png
paving_stones,0.0027835180517286062,0.0020782279316335917,0.01562604494392872,0.00015851289208512753,0.0065049780532717705,0.9726752042770386,0.00017356948228552938,8de58a6a8f40d04b9d6e30bef8053b95.png
paving_stones,0.002615720732137561,0.0001379107852699235,0.0007868857937864959,2.5068743525480386e-06,0.0012354234931990504,0.995147168636322,7.432616257574409e-05,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving_stones,0.0008662859327159822,0.0004801865725312382,0.0035567576996982098,2.284703214172623e-06,0.004575285129249096,0.9905129671096802,6.173124802444363e-06,8ec732c82d8d80e7f257f5b12b435f4e.png
paving_stones,0.003029339946806431,0.0008665260393172503,0.006002711597830057,1.468571736040758e-05,0.0031832524109631777,0.9868703484535217,3.309831299702637e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving_stones,0.0031171387527137995,0.0001750843075569719,0.0011385453399270773,0.00033952310332097113,0.001764922752045095,0.9931114912033081,0.00035323944757692516,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving_stones,0.0003548347158357501,0.0008392311283387244,0.0017980082193389535,8.070518379099667e-05,0.02298053167760372,0.9739287495613098,1.7994250811170787e-05,8fdf1212546d024c875fed5a14a39c75.png
paving_stones,0.0034098774194717407,0.046084217727184296,0.02990235760807991,8.817375601211097e-06,0.02068433165550232,0.8996735215187073,0.00023692072136327624,9027ee16954a310afaa3d9a6bef06c5e.png
paving_stones,0.013790564611554146,0.003948897123336792,0.0005276043084450066,0.00020800424681510776,0.11290822178125381,0.8675639629364014,0.0010528176790103316,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving_stones,0.1219586730003357,0.01974123902618885,0.015794074162840843,0.001001559430733323,0.01422929484397173,0.8225598931312561,0.004715259652584791,9343c5774927ac94462b331de9d14423.png
paving_stones,0.005627114791423082,0.0005968862096779048,0.001806575688533485,1.259609871340217e-05,0.02094973996281624,0.9705653786659241,0.00044167076703161,94a03180b3280dcb99a9cc81ad992a44.jpg
paving_stones,0.0013036378659307957,1.7479889720561914e-05,2.316215068276506e-05,7.387523055513157e-06,0.012141425162553787,0.9863898158073425,0.00011699455353664234,95478257685154379c5aba7b2f8ec153.png
paving_stones,0.001703184680081904,0.0003818910045083612,0.0037550071720033884,7.895671842561569e-06,0.002650815760716796,0.991251528263092,0.0002495666267350316,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,0.002661942271515727,0.03778833895921707,0.03029586933553219,3.2139727409230545e-05,0.013693315908312798,0.9149358868598938,0.0005924507859162986,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.013620900921523571,0.005876395385712385,0.012769735418260098,0.00036682526115328074,0.1351679116487503,0.8315236568450928,0.0006745507707819343,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.007238293066620827,0.010144568048417568,0.015570326708257198,1.1024343621102162e-05,0.007076931651681662,0.9598851203918457,7.377922884188592e-05,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.0018066315678879619,0.0019430111860856414,0.01009458675980568,4.917402748105815e-06,0.0012616001768037677,0.9848613739013672,2.7851867343997583e-05,9adb515e282249898282417ba9639254.png
paving_stones,0.009385911747813225,0.001715071965008974,0.002013089135289192,0.0005338516202755272,0.05106646567583084,0.9350683689117432,0.00021725879923906177,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving_stones,0.009667830541729927,0.00048587570199742913,0.0010159349767491221,3.1400319130625576e-05,0.03137028589844704,0.9573704600334167,5.82331522309687e-05,9b1e9011985cc71588ef83a9197b4b99.png
paving_stones,0.03165404498577118,0.0013326061889529228,0.006934372242540121,0.00027983711333945394,0.034680791199207306,0.9230319857597351,0.0020863835234194994,9b74808afb34891a40fbdf636aca03c7.png
paving_stones,0.005884982645511627,0.0013157910434529185,0.0010403930209577084,9.322518963017501e-06,0.013963224366307259,0.9775803089141846,0.00020597377442754805,9b8263edfc595432f581df656844ddfa.png
paving_stones,0.006828313693404198,0.00042261253111064434,0.004465775098651648,2.004365887842141e-05,0.0031950906850397587,0.9846932888031006,0.00037493780837394297,9bb231c45767188c86817e71824dd69d.png
paving_stones,0.002859204076230526,0.0009665014804340899,0.0007095016189850867,9.323139965999871e-05,0.0072671533562242985,0.9879822134971619,0.00012220641656313092,9c5ca5c2bd80207215403af1f2f6414c.png
paving_stones,0.0080855218693614,0.0025706160813570023,0.005833410192281008,0.0003694920742418617,0.09969715029001236,0.8828521966934204,0.0005916308145970106,9d064f61d9fa90d76da884e2d4908e42.png
paving_stones,0.04315575957298279,0.0011996709508821368,0.008533230982720852,3.515696880640462e-05,0.00970552209764719,0.937005341053009,0.0003652493469417095,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.01065965835005045,0.0008138474076986313,0.002762162359431386,0.0008841782109811902,0.037892963737249374,0.9469519853591919,3.523592749843374e-05,9e157b23029b8b5d5193254e2b7c0d1b.png
paving_stones,0.009763023816049099,0.0016087766271084547,0.002233609789982438,0.0029836997855454683,0.021888555958867073,0.9603700637817383,0.0011522906133905053,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,0.002174412366002798,0.00046940144966356456,0.0022172415629029274,1.5457192148460308e-06,0.00042506493628025055,0.9937964677810669,0.0009158622124232352,9f2bfd2493943ed975dea3a97636606b.png
paving_stones,8.503230492351577e-05,8.484048885293305e-05,0.0002517149841878563,7.248387987601745e-07,0.0003078217268921435,0.999244213104248,2.57670326391235e-05,a2e5b70aa6abc046c025f91ce7d73f6e.png
ground,0.05674581602215767,0.025763964280486107,0.006325508002191782,0.00031660249806009233,0.4873265326023102,0.3919545114040375,0.031567059457302094,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.0221271812915802,0.004224988166242838,0.005125083960592747,0.0006478524883277714,0.02666177786886692,0.9406599402427673,0.0005531829665414989,a51853a8a63c338e9c002b3f3123c59c.png
paving_stones,0.002147852210327983,0.0011465855641290545,0.009887376800179482,1.840906588768121e-05,0.01157813984900713,0.9751807451248169,4.098971839994192e-05,a6351a5deeb8c0b83de0caa3098d413b.png
paving_stones,0.05881131812930107,0.00016608944861218333,0.0037753181532025337,3.495254759400268e-06,0.001635357621125877,0.9350215792655945,0.0005869224551133811,a735476f72407ba9b9f3ba6cefabb38a.png
paving_stones,0.009881400503218174,0.0029056116472929716,0.0036715310998260975,2.3562537535326555e-05,0.012059125117957592,0.9713492393493652,0.00010958939674310386,a767716b6d3e74907a28519234807186.png
paving_stones,0.00853883195668459,0.0003306516446173191,0.0002225532807642594,2.1008569092373364e-05,0.0033255685120821,0.9875027537345886,5.861566387466155e-05,a7b1fb371b66ad3e5d58257a436312f0.png
paving_stones,0.003644980490207672,0.0002988146443385631,0.0003548142849467695,9.811139989324147e-07,0.00035662789014168084,0.9953097701072693,3.413747253944166e-05,aaac1d90c63f6d1e9b2cc7a8237200c2.png
ground,0.26120996475219727,0.09417837858200073,0.028526997193694115,0.0020323293283581734,0.49886780977249146,0.10978002101182938,0.0054044113494455814,ab36368f5b28ae84691347024fc65acd.png
paving_stones,0.0003634174063336104,0.0002648912195581943,0.0016695818630978465,6.125201707618544e-06,0.008282992988824844,0.9893960356712341,1.6951074940152466e-05,abc378fa38fe15dd9d1facfc5b6fd691.png
paving_stones,0.0014301221817731857,0.0037784709129482508,0.004850171972066164,3.766138252103701e-05,0.03362361714243889,0.9562235474586487,5.644484917866066e-05,abc389f3cc33da789d7ce17705602668.png
paving_stones,0.006430984474718571,0.0013851432595402002,0.00251964945346117,9.737593791214749e-05,0.07352730631828308,0.9156666398048401,0.00037284567952156067,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,0.0037758867256343365,0.0006462892633862793,0.0005221918690949678,1.1354156413290184e-05,0.002526818308979273,0.9923983216285706,0.00011912186164408922,ac910f910bc6089ad9a2043b4fecb045.png
paving_stones,0.0017276057042181492,0.0021348469890654087,0.006652847398072481,2.6111551051144488e-05,0.010416430421173573,0.9789971113204956,4.497919508139603e-05,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,0.0032482517417520285,0.008719723671674728,0.018515368923544884,2.4089833459584042e-05,0.00885749515146017,0.9604081511497498,0.00022695089865010232,ad5689314f06ac8f4fb0a87d328e10aa.png
paving_stones,0.007914049550890923,0.0011849793372675776,0.001754100783728063,1.5741945389891043e-05,0.0031884785275906324,0.9855894446372986,0.00035313289845362306,aed9528b4639c3c51c66db331bc12d5e.png
paving_stones,0.0011826881673187017,7.828001253074035e-05,0.00014878854562994093,1.101939233194571e-06,0.0005380267975851893,0.9979698061943054,8.128158515319228e-05,af190514ce95f81b17a7f1dd96d9169a.png
paving_stones,0.01247652992606163,0.001626398297958076,0.003655733773484826,5.587708801613189e-05,0.010095288045704365,0.9719206094741821,0.0001696681574685499,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.0026412957813590765,0.0018357487861067057,0.003742377972230315,4.445510421646759e-05,0.005528608802706003,0.9861630797386169,4.447995524969883e-05,af6cd12befb064d1779ec491ccae81b3.png
paving_stones,0.0006307733128778636,6.708143337164074e-05,0.0001447852555429563,2.871290007533389e-06,0.0012634737649932504,0.9978571534156799,3.3842403354356065e-05,b0c33252ceda6c639038dcdf57aad685.png
paving_stones,0.005057284142822027,0.0004422230995260179,0.0032017005141824484,7.121830094547477e-06,0.005491337273269892,0.985782265663147,1.798826087906491e-05,b14cc9881b955fda5cfc864f7872806c.png
ground,0.05670944228768349,0.019062936305999756,0.0007558342767879367,0.0004895502934232354,0.7334937453269958,0.18345126509666443,0.006037204060703516,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving_stones,0.0013376862043514848,0.0022970400750637054,0.00884917937219143,1.7909482039613067e-06,0.0042278217151761055,0.9832595586776733,2.6943645934807137e-05,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving_stones,0.0033323350362479687,0.00011851867020595819,0.0001538195792818442,2.4639897674205713e-05,0.0027449808549135923,0.9934701919555664,0.00015550959506072104,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving_stones,0.01966850645840168,0.0028484100475907326,0.0006919670267961919,3.0198001695680432e-05,0.05273664370179176,0.9236703515052795,0.0003538771125022322,b70f8506c729371c6d67b814f8424bcb.png
paving_stones,0.0029283687472343445,0.0009676850750111043,0.0031886424403637648,0.00016220603720284998,0.010086433961987495,0.982586145401001,8.05256495368667e-05,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.0014137616381049156,0.002396094147115946,0.008496901020407677,1.9754781533265486e-05,0.011812765151262283,0.9758342504501343,2.6404457457829267e-05,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving_stones,0.0005020412500016391,8.198794967029244e-05,3.194430973962881e-05,0.00018346356227993965,0.006569886114448309,0.9925569295883179,7.362787437159568e-05,b91663aac6265891b24fc887bfacdc87.png
paving_stones,0.03703024238348007,0.005205828230828047,0.010803663171827793,0.00010793188994284719,0.00751990731805563,0.9392340183258057,9.83552381512709e-05,b9c25df317f90ed397dd7231ce3b5c5e.png
paving_stones,0.0011119662085548043,0.0006302273832261562,0.0027760250959545374,9.157632121059578e-06,0.004744518082588911,0.9906094074249268,0.00011867476860061288,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving_stones,0.015450140461325645,0.0718708261847496,0.004456651397049427,0.00021557936270255595,0.1711137890815735,0.7320428490638733,0.004850191529840231,bac906643d9f3166cb59ef167658475e.png
paving_stones,0.0008940849220380187,0.00022030173568055034,0.0002794793981593102,4.114011971978471e-06,0.0011009940644726157,0.997448205947876,5.275239527691156e-05,bb54e6459cb0c450d8aa0f819f6caf15.png
paving_stones,0.0009021975565701723,0.0002890609612222761,0.0010776349809020758,3.871183071169071e-05,0.003253514878451824,0.9944159984588623,2.291300188517198e-05,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving_stones,0.0067110382951796055,0.0003678718931041658,0.000714976224116981,1.5285908375517465e-05,0.01595858857035637,0.9761310815811157,0.00010124710388481617,bcea4a2d1619d6c3398ac20377e62d08.png
paving_stones,0.010826380923390388,0.0005599006544798613,0.00042414042400196195,4.9767611926654354e-05,0.04333026707172394,0.9447126388549805,9.683320968179032e-05,bd2b65be8efb97114b263b6cf7958587.png
paving_stones,0.0004647710593417287,4.977074422640726e-05,9.872217196971178e-05,4.842290763917845e-07,0.004310673102736473,0.9949561953544617,0.00011940372496610507,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving_stones,0.00383011344820261,5.529250847757794e-05,0.0004722804587800056,1.1716804237948963e-06,0.0016001744661480188,0.9939666986465454,7.419942267006263e-05,bf2eaa9bc0600b220d4212fb4907507d.png
paving_stones,0.019132861867547035,0.0009109419188462198,0.003048081649467349,1.5709447325207293e-05,0.003812955692410469,0.973003089427948,7.635774818481877e-05,bf8605bcec0608f1421fd87b3fe29707.png
paving_stones,0.0032841460779309273,0.0004114535986445844,0.0005149123608134687,2.1576974177150987e-05,0.00408091489225626,0.9914104342460632,0.00027657876489683986,c113dc27c6dfbc3899858870b0e5b372.png
paving_stones,0.008639597333967686,0.001278825686313212,0.0040770964697003365,2.6008796339738183e-05,0.00249534472823143,0.9834517240524292,3.1427665817318484e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving_stones,0.007313408423215151,0.00012983659689780325,0.0010002122726291418,0.00012022784358123317,0.011890503577888012,0.9793583750724792,0.00018740902305580676,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving_stones,0.009309199638664722,0.013614115305244923,0.013683727942407131,0.0001424915244570002,0.31820976734161377,0.6446295976638794,0.00041116634383797646,c4f938e469ce305f697f04cd3decd81a.png
paving_stones,0.006706875748932362,0.00023665954358875751,0.0005332722212187946,5.920586409047246e-05,0.011473855003714561,0.9808971881866455,9.29479647311382e-05,c52b0f2e563f031a12c81b5bf69d961f.png
paving_stones,0.0028043852653354406,0.0009301837417297065,0.005230964161455631,9.642728400649503e-05,0.0077199009247124195,0.9830580353736877,0.00016010747640393674,c5a0ada30dc7047e6b657b69b7b22867.png
paving_stones,0.00782835017889738,0.0023553597275167704,0.001869231928139925,0.0002637239813338965,0.0013633675407618284,0.9862244129180908,9.554612188367173e-05,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.00934850238263607,0.008378297090530396,0.002717286581173539,3.4306925954297185e-05,0.013161341659724712,0.9663329720497131,2.7272688384982757e-05,c92258aec9b95254b19ed89d77f12922.png
paving_stones,0.0014644560869783163,0.0014170678332448006,0.003164447145536542,2.1817315428052098e-05,0.012204296886920929,0.9816599488258362,6.810350168962032e-05,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving_stones,0.004529688041657209,0.0018889899365603924,0.005223373882472515,6.946663779672235e-05,0.008904717862606049,0.9793126583099365,7.103943062247708e-05,cba0eb37b1e307edbe6155a13a732b3e.png
paving_stones,0.0011415054323151708,0.00012462817539926618,0.0005560844438150525,1.350787169940304e-05,0.0016077400650829077,0.9964817762374878,7.475027814507484e-05,cba5bf92714019b1357f8cc4ccb89ae5.png
paving_stones,0.001535205403342843,0.0007214217912405729,0.0033750131260603666,4.746300328406505e-05,0.016183773055672646,0.9780772924423218,5.990771751385182e-05,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,0.001225952641107142,0.0005596982082352042,0.001312021748162806,3.6728135910379933e-06,0.004819981288164854,0.9917795062065125,0.00029913464095443487,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving_stones,0.001911640865728259,0.0008993152878247201,0.0011214724509045482,0.0002542784786783159,0.013762581162154675,0.9816547632217407,0.0003958913730457425,ccf581b64d913165b3e7a9ecdb8c3520.png
paving_stones,0.006460815668106079,0.003601360134780407,0.006171660032123327,0.0002715139416977763,0.04515913873910904,0.9374068379402161,0.000928655092138797,cd8632148fdee8f786683f3c31efd226.png
paving_stones,0.0012909614015370607,0.00013020764163229614,0.001666900934651494,3.0444134608842432e-06,0.0013580011436715722,0.9954921007156372,5.879101809114218e-05,cee9964f4357ca78143e8b6e90e14c84.png
paving_stones,0.00023619033163413405,4.3075651774415746e-05,0.00044721015729010105,5.537997367355274e-06,0.0016747246263548732,0.9975677132606506,2.5485456717433408e-05,cef36a27c4abcd96166a598187cd2757.png
paving_stones,0.0007558253710158169,0.0002544880844652653,0.0005406474228948355,0.00013080200005788356,0.0034893127158284187,0.994751513004303,7.74096479290165e-05,d1189cca13245af7fb72332443e64949.png
paving_stones,0.002143047284334898,0.001192282885313034,0.001344718155451119,7.779912266414613e-05,0.004476844798773527,0.9905648231506348,0.00020044526900164783,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving_stones,0.02903294377028942,0.00281060510315001,0.005967758130282164,0.0003575164591893554,0.019548872485756874,0.9419031143188477,0.00037928257370367646,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.009885103441774845,0.0025027086958289146,0.003748178482055664,1.7548270989209414e-05,0.03682996705174446,0.9465585350990295,0.00045783730456605554,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,0.00727034080773592,0.0010914516169577837,0.0019164800178259611,8.846151467878371e-05,0.00248237163759768,0.9871100187301636,4.0865099435904995e-05,d37ecdf33321b985df1d3d5c844a2256.png
paving_stones,0.004128401167690754,0.0003921073512174189,0.0005717258318327367,1.3364192454901058e-05,0.0010491766734048724,0.9937020540237427,0.0001431494310963899,d3bd482963e0c81a708d2bb54a3cecb5.png
paving_stones,0.0806543156504631,0.005852260161191225,0.03912593796849251,0.0002530135971028358,0.015508047305047512,0.8569709062576294,0.0016354545950889587,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving_stones,0.009900594130158424,0.012468204833567142,0.053353630006313324,2.0890500309178606e-05,0.02174549549818039,0.9024649858474731,4.6184391976566985e-05,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.004923309199512005,0.002869490534067154,0.006971137132495642,1.6549500287510455e-05,0.012808756902813911,0.9723010659217834,0.00010965504770865664,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving_stones,0.014653297141194344,0.0003229216090403497,0.0013023389037698507,1.769655864336528e-05,0.005234998185187578,0.9782550930976868,0.00021362346888054162,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving_stones,0.0010219946270808578,6.34821190033108e-05,0.0001085824696929194,3.0682799661008175e-06,0.0014350059209391475,0.9973586201667786,9.146312550001312e-06,d7d83aad19b6e64c1f167532e6e07d21.png
paving_stones,0.003198801539838314,0.0005516582750715315,0.0008013525512069464,1.1751268175430596e-05,0.0010977565543726087,0.9940675497055054,0.0002712382120080292,d8587d894240be0ff943da3ca03f4600.png
paving_stones,0.005703568924218416,0.0005203333566896617,0.006198680028319359,0.00036847751471213996,0.012114339508116245,0.9748499393463135,0.00024466527975164354,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,0.001420181943103671,0.0010258826659992337,0.0012685538968071342,1.0593485058052465e-05,0.0067038629204034805,0.9894401431083679,0.00013071911234874278,da34739e7c7b3f6524949239d24e9c4b.png
paving_stones,0.024661723524332047,0.0020722332410514355,0.008946239948272705,1.581721517140977e-05,0.0042211515828967094,0.9598802924156189,0.00020249627414159477,db6f8914078973007e91aa36c9c8645e.png
paving_stones,0.00021969634690321982,0.00034437794238328934,0.0008640817832201719,4.1984640120062977e-07,0.001552580390125513,0.9970169067382812,1.9494798380037537e-06,dc7102c335bef025e2428c43d1169e38.png
paving_stones,0.0013694320805370808,0.002107589039951563,0.0017296838341280818,2.667220314833685e-06,0.008892969228327274,0.9849686622619629,0.000928918772842735,dc720753a46b9a0e730cca054308eb9e.png
