prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.1658278852701187,0.1747998595237732,0.12662257254123688,0.14885178208351135,0.11576608568429947,0.0681271180510521,0.2000046670436859,79bddfd42e36ad6469eacb79ee3bb532.png
sett,0.12000582367181778,0.11740360409021378,0.14852675795555115,0.13218437135219574,0.12531918287277222,0.15601640939712524,0.2005438357591629,7a43f114ab841fba88f5330c7d774892.png
paving stones,0.17180554568767548,0.09685099124908447,0.08878651261329651,0.1474856585264206,0.1115734800696373,0.20506858825683594,0.1784292310476303,7b1c19fa4b948be23385cab3a44ffc8d.png
ground,0.13434401154518127,0.13080747425556183,0.11415548622608185,0.15359944105148315,0.19960276782512665,0.14854098856449127,0.11894985288381577,7c091def221de83dacf314442caa0c21.png
paving stones,0.11627061665058136,0.07296722382307053,0.09332458674907684,0.12852469086647034,0.1916331648826599,0.27596092224121094,0.1213187500834465,7c22553191dd6b32ee35e5155462eee8.png
sett,0.16098760068416595,0.15647779405117035,0.13050927221775055,0.14184020459651947,0.11576787382364273,0.08546813577413559,0.20894917845726013,7c25e547672df4c485217d45773b1bc6.png
sett,0.15692894160747528,0.09101478010416031,0.06628399342298508,0.12574011087417603,0.1544262021780014,0.1508268415927887,0.25477907061576843,7cf5dd3f828c6e780a0835efd8b5f897.png
ground,0.13117709755897522,0.12212936580181122,0.111014723777771,0.13541798293590546,0.17758096754550934,0.17555679380893707,0.14712309837341309,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.1458728313446045,0.13043317198753357,0.13804581761360168,0.14661534130573273,0.09834515303373337,0.20362922549247742,0.13705846667289734,7ed09817668c6f28bc356ad7859ef138.png
paving stones,0.11187144368886948,0.10711684823036194,0.12392028421163559,0.13430774211883545,0.1150137335062027,0.32010629773139954,0.08766365051269531,7ee61c127025264ebcf5cd4757730cb6.png
ground,0.11998841911554337,0.11158426851034164,0.11702293157577515,0.1423117220401764,0.20265761017799377,0.1878788024187088,0.11855629086494446,7f65cef4014842a7b17df26a970f694c.png
sett,0.16586847603321075,0.08127275109291077,0.0587894469499588,0.13426905870437622,0.15173086524009705,0.1406063288450241,0.2674630582332611,8082d39a31c81501bd0f5e16e3f230a7.png
ground,0.11991769820451736,0.09722629189491272,0.1101451888680458,0.13813871145248413,0.20418962836265564,0.20306257903575897,0.12731987237930298,8108dbcccda8bb320b27a350186f743a.png
sett,0.18159426748752594,0.09606864303350449,0.0900421217083931,0.13037581741809845,0.12249494343996048,0.14605773985385895,0.23336641490459442,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
sett,0.15419504046440125,0.15843696892261505,0.13881926238536835,0.1406383067369461,0.11549317836761475,0.09156011790037155,0.20085711777210236,82b38836bde88cbdaf51986a571f77ee.png
sett,0.16013531386852264,0.15083934366703033,0.12341579794883728,0.13995973765850067,0.12703603506088257,0.07569819688796997,0.2229156345129013,82d98c903233fbcf0c97f4040382dc9c.png
sett,0.16470098495483398,0.17941878736019135,0.12735654413700104,0.15024526417255402,0.11616293340921402,0.06526612490415573,0.19684933125972748,845a2e56e93db012fc9b77c7514cc7cf.png
sett,0.1520075798034668,0.14256474375724792,0.12918061017990112,0.13850317895412445,0.12904803454875946,0.09345865249633789,0.21523720026016235,8482827302093e875901e41cc2b14da4.png
sett,0.14791041612625122,0.12663410604000092,0.12438275665044785,0.13698998093605042,0.1316697746515274,0.1079879030585289,0.22442509233951569,84bd250d30b3b94dde1f3cfa196dccbd.png
sett,0.16520440578460693,0.16853150725364685,0.12407303601503372,0.1460127830505371,0.1184442862868309,0.06829545646905899,0.20943857729434967,856e4a8973200927ddd99011138d1538.png
concrete plates,0.14106252789497375,0.14461475610733032,0.17003032565116882,0.13427197933197021,0.096065454185009,0.16042664647102356,0.1535283476114273,859582fe44e47ec502e26a4736c0e312.png
sett,0.1667671948671341,0.1204226166009903,0.08305001258850098,0.14376160502433777,0.14306147396564484,0.12901121377944946,0.21392589807510376,861f52dc9b73de2ba8a36d738cd6ec15.png
sett,0.159356027841568,0.10073037445545197,0.09549044817686081,0.13825705647468567,0.14297117292881012,0.1249447613954544,0.23825018107891083,86522569f413e1f2240ebd039a36cb83.png
sett,0.16284093260765076,0.1344878226518631,0.11837434023618698,0.13629020750522614,0.1273394227027893,0.09231621026992798,0.22835111618041992,88d4a33721e904c397640ca48eec4f62.png
sett,0.1591993272304535,0.17535249888896942,0.13348329067230225,0.14986370503902435,0.11406080424785614,0.07516980916261673,0.1928706169128418,891a18d4495679c69b12d683f12da03b.png
sett,0.17678111791610718,0.08029063045978546,0.06968467682600021,0.13803589344024658,0.1560550034046173,0.12462694942951202,0.25452572107315063,89aba0a9e379b658d5bcf8e68fe942d5.png
concrete,0.15896256268024445,0.19253824651241302,0.13479341566562653,0.1565161496400833,0.11457131057977676,0.06791090965270996,0.17470744252204895,8c345c4af93cd38f577abcfbc36e2c09.png
sett,0.17098461091518402,0.1454191505908966,0.11419609189033508,0.13923656940460205,0.12307627499103546,0.07693488895893097,0.2301524132490158,8c453e080498ab183b5c7959c2ac4849.png
sett,0.15745952725410461,0.15275666117668152,0.13111954927444458,0.13971583545207977,0.1198970377445221,0.08712156116962433,0.2119298279285431,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.13034851849079132,0.11457744240760803,0.10951486974954605,0.14893148839473724,0.20365466177463531,0.16874606907367706,0.12422696501016617,8dad12d2481438557b80ee6aeb4f8287.png
sett,0.16090163588523865,0.17307952046394348,0.13576410710811615,0.14678339660167694,0.1123121827840805,0.0802391842007637,0.19092004001140594,8de58a6a8f40d04b9d6e30bef8053b95.png
sett,0.1562294065952301,0.14603126049041748,0.1366872787475586,0.139524444937706,0.11179348081350327,0.10444720834493637,0.2052869349718094,8e9ac1bf14f53e1e097fc72f75ee8e43.png
sett,0.14493848383426666,0.14432981610298157,0.13760651648044586,0.14240716397762299,0.11768417060375214,0.1047855094075203,0.20824825763702393,8ec732c82d8d80e7f257f5b12b435f4e.png
sett,0.162087544798851,0.1072581484913826,0.09995505213737488,0.13815978169441223,0.13889199495315552,0.11755557358264923,0.2360919564962387,8f20df1f88ea8fba1dafc66aa383e471.png
sett,0.12463943660259247,0.09195465594530106,0.13023598492145538,0.1517707109451294,0.12492749094963074,0.176844522356987,0.19962722063064575,8f8f1be43b37e1842804bf3d4c4c1eee.png
sett,0.14754073321819305,0.17000780999660492,0.14005549252033234,0.1470104306936264,0.11681820452213287,0.08993542939424515,0.18863186240196228,8fdf1212546d024c875fed5a14a39c75.png
sett,0.1652781218290329,0.13953135907649994,0.12409715354442596,0.13640113174915314,0.1176609918475151,0.0979158952832222,0.21911531686782837,9027ee16954a310afaa3d9a6bef06c5e.png
paving stones,0.12031528353691101,0.08415407687425613,0.09754421561956406,0.13796326518058777,0.18383416533470154,0.2617838382720947,0.11440518498420715,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving stones,0.11874345690011978,0.09437967836856842,0.10980843007564545,0.13800936937332153,0.19804613292217255,0.21957968175411224,0.1214333027601242,9343c5774927ac94462b331de9d14423.png
sett,0.1557782143354416,0.14941054582595825,0.1461493968963623,0.1359434276819229,0.10595901310443878,0.11806873232126236,0.18869061768054962,94a03180b3280dcb99a9cc81ad992a44.jpg
sett,0.13896802067756653,0.12057719379663467,0.15620717406272888,0.12997795641422272,0.11193261295557022,0.15012489259243011,0.19221217930316925,95478257685154379c5aba7b2f8ec153.png
sett,0.1604866236448288,0.17780165374279022,0.1309712529182434,0.15102523565292358,0.11516685783863068,0.07120302319526672,0.1933453530073166,96f704cfd6fd763c9e843d27392f120f.png
sett,0.16003869473934174,0.14088355004787445,0.12150998413562775,0.13816271722316742,0.12844878435134888,0.08619917184114456,0.22475704550743103,9754c03ff873fc4104f5bc65591b2b39.png
sett,0.16307960450649261,0.12672293186187744,0.11419268697500229,0.13664548099040985,0.12765532732009888,0.10210264474153519,0.22960129380226135,999fba0960d0591ea19d216e97cf6a9d.png
sett,0.16273975372314453,0.12661036849021912,0.1114259734749794,0.13720539212226868,0.1322966068983078,0.09688707441091537,0.2328348159790039,9ac104f899e1ad15253561b6994678c3.png
sett,0.16439113020896912,0.13456735014915466,0.11454109847545624,0.1372491717338562,0.12980139255523682,0.08957694470882416,0.2298728972673416,9adb515e282249898282417ba9639254.png
sett,0.1541610062122345,0.18258170783519745,0.12540341913700104,0.1501559168100357,0.12691999971866608,0.0557115338742733,0.2050664871931076,9b04ef0878ffec4e31d16f6ebbacdc07.png
sett,0.17740963399410248,0.1023259237408638,0.05588540434837341,0.15855203568935394,0.1721099466085434,0.14923827350139618,0.18447883427143097,9b1e9011985cc71588ef83a9197b4b99.png
sett,0.1591372936964035,0.15138736367225647,0.13531826436519623,0.140717551112175,0.11131513863801956,0.09798838198184967,0.20413604378700256,9b74808afb34891a40fbdf636aca03c7.png
asphalt,0.16384507715702057,0.1418629288673401,0.14504481852054596,0.1353139579296112,0.09984741359949112,0.15154056251049042,0.16254526376724243,9b8263edfc595432f581df656844ddfa.png
sett,0.17023248970508575,0.1328795999288559,0.13122883439064026,0.13579948246479034,0.10217876732349396,0.1349879801273346,0.19269290566444397,9bb231c45767188c86817e71824dd69d.png
sett,0.15726637840270996,0.1423005908727646,0.13495519757270813,0.13580535352230072,0.11455117911100388,0.1080971509218216,0.2070242166519165,9c5ca5c2bd80207215403af1f2f6414c.png
sett,0.1486872285604477,0.14729200303554535,0.14818137884140015,0.13583225011825562,0.11202440410852432,0.1138237789273262,0.19415898621082306,9d064f61d9fa90d76da884e2d4908e42.png
paving stones,0.13695962727069855,0.1250097155570984,0.11622364819049835,0.1499272882938385,0.15381810069084167,0.20497411489486694,0.11308754980564117,9dc23c9ccb1adfdab870168f6bec88e5.png
sett,0.16086864471435547,0.11439774185419083,0.10923721641302109,0.13561385869979858,0.13369056582450867,0.11875790357589722,0.22743406891822815,9e157b23029b8b5d5193254e2b7c0d1b.png
sett,0.18371066451072693,0.08523651957511902,0.07145651429891586,0.13053342700004578,0.14176449179649353,0.11980889737606049,0.2674894630908966,9e3e7745c8ebd8310877b831770b2d1f.png
sett,0.16416339576244354,0.12871314585208893,0.10854925960302353,0.1396017223596573,0.13299354910850525,0.08813801407814026,0.237840935587883,9f2bfd2493943ed975dea3a97636606b.png
sett,0.1573609858751297,0.16602475941181183,0.13808120787143707,0.14329218864440918,0.11314154416322708,0.0859265998005867,0.19617269933223724,a2e5b70aa6abc046c025f91ce7d73f6e.png
sett,0.16419795155525208,0.15823200345039368,0.12244707345962524,0.14274723827838898,0.12132492661476135,0.07343346625566483,0.21761740744113922,a39e45325ddae27314a7ce95b3d3ddcd.png
sett,0.16206754744052887,0.17253784835338593,0.1289544701576233,0.1472775936126709,0.1167246550321579,0.07013943791389465,0.20229844748973846,a51853a8a63c338e9c002b3f3123c59c.png
ground,0.13251975178718567,0.11353000998497009,0.1084156408905983,0.15172238647937775,0.199316143989563,0.1743026077747345,0.1201934963464737,a6351a5deeb8c0b83de0caa3098d413b.png
sett,0.1203853115439415,0.13113375008106232,0.17341496050357819,0.1361067146062851,0.10602591931819916,0.1492001712322235,0.18373320996761322,a735476f72407ba9b9f3ba6cefabb38a.png
sett,0.1614672839641571,0.17805638909339905,0.129263773560524,0.150052011013031,0.11656373739242554,0.06788787990808487,0.19670888781547546,a767716b6d3e74907a28519234807186.png
sett,0.16632871329784393,0.07824275642633438,0.0631336122751236,0.12418602406978607,0.16401124000549316,0.13192522525787354,0.27217239141464233,a7b1fb371b66ad3e5d58257a436312f0.png
sett,0.14095111191272736,0.10487424582242966,0.12312816083431244,0.13612963259220123,0.13106520473957062,0.1318305879831314,0.2320210039615631,aaac1d90c63f6d1e9b2cc7a8237200c2.png
sett,0.1620461791753769,0.11566948145627975,0.09642097353935242,0.14733076095581055,0.1417234092950821,0.09470749646425247,0.2421017289161682,ab36368f5b28ae84691347024fc65acd.png
sett,0.18346232175827026,0.12745627760887146,0.11968334764242172,0.13543720543384552,0.10034716874361038,0.1373804360628128,0.19623322784900665,abc378fa38fe15dd9d1facfc5b6fd691.png
ground,0.11996059119701385,0.1394360363483429,0.12491285800933838,0.14576005935668945,0.19891653954982758,0.15098103880882263,0.1200329139828682,abc389f3cc33da789d7ce17705602668.png
sett,0.14658060669898987,0.14096520841121674,0.146161288022995,0.1354898065328598,0.11361398547887802,0.11699463427066803,0.20019450783729553,ac18f5f47f43de3b05b49343a640da23.jpg
sett,0.16160182654857635,0.16751743853092194,0.12938292324543,0.14466680586338043,0.11770748347043991,0.07304832339286804,0.2060752511024475,ac910f910bc6089ad9a2043b4fecb045.png
sett,0.153780996799469,0.16001121699810028,0.13999029994010925,0.13914938271045685,0.11703983694314957,0.08720099180936813,0.20282723009586334,ad1bae5c9cd773af5999f1b402572c6c.png
sett,0.16110444068908691,0.1525644212961197,0.12059880048036575,0.14193472266197205,0.1249990463256836,0.07623929530382156,0.22255927324295044,ad5689314f06ac8f4fb0a87d328e10aa.png
sett,0.158686563372612,0.16333529353141785,0.13334403932094574,0.14321571588516235,0.11641129851341248,0.0798681303858757,0.20513898134231567,aed9528b4639c3c51c66db331bc12d5e.png
concrete,0.15772826969623566,0.18772044777870178,0.13802829384803772,0.15433047711849213,0.1127762496471405,0.07578160613775253,0.1736345887184143,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.15527689456939697,0.1433420032262802,0.10520332306623459,0.13952559232711792,0.12672848999500275,0.17310689389705658,0.1568167805671692,af38629580fb9c01ea0844e6d1bb2378.png
sett,0.1585618555545807,0.14775961637496948,0.1256132423877716,0.14009395241737366,0.12400513887405396,0.08549734205007553,0.21846885979175568,af6cd12befb064d1779ec491ccae81b3.png
concrete plates,0.0853835865855217,0.15697722136974335,0.23637664318084717,0.12201651185750961,0.08929743617773056,0.2120358645915985,0.09791265428066254,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.14933331310749054,0.1271541863679886,0.10374236106872559,0.16002942621707916,0.15533365309238434,0.19625183939933777,0.10815520584583282,b14cc9881b955fda5cfc864f7872806c.png
paving stones,0.07827308028936386,0.12340223789215088,0.2228279411792755,0.11662060022354126,0.08079007267951965,0.2732498049736023,0.10483625531196594,b1c2258d4d3f936a450d42ea5a6fb489.jpg
sett,0.14180968701839447,0.14383788406848907,0.1429598331451416,0.14417651295661926,0.11786340922117233,0.1049601212143898,0.20439249277114868,b3c95c6df40f83b7c6c6e03fc092aa80.png
sett,0.15748700499534607,0.1707419455051422,0.14264002442359924,0.1448044329881668,0.10934548825025558,0.09093721956014633,0.18404380977153778,b63824a82a4c9ac66d7c32b54ee0fc8b.png
sett,0.14980468153953552,0.11456528306007385,0.13511748611927032,0.13225802779197693,0.1141805499792099,0.14931538701057434,0.20475852489471436,b70f8506c729371c6d67b814f8424bcb.png
concrete plates,0.1467844396829605,0.1439610868692398,0.1648595780134201,0.13371488451957703,0.09606239944696426,0.16169507801532745,0.15292255580425262,b82d5ffecd65dc7cb009c6bd2eb35df5.png
sett,0.16347384452819824,0.14998731017112732,0.11641648411750793,0.14192478358745575,0.12955737113952637,0.07134445011615753,0.22729575634002686,b8f47a4f0d028fc5f72104571efd1c3a.jpg
concrete plates,0.13378888368606567,0.1663544774055481,0.17284421622753143,0.1372338831424713,0.10738823562860489,0.11869067698717117,0.16369958221912384,b91663aac6265891b24fc887bfacdc87.png
sett,0.16280026733875275,0.17659108340740204,0.12914671003818512,0.1489671766757965,0.11572889983654022,0.0693611353635788,0.19740474224090576,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.13742223381996155,0.13729234039783478,0.13708092272281647,0.16214066743850708,0.09573125094175339,0.21345001459121704,0.11688262969255447,b9d1452dfae3adcf6bde6a8fc48324b1.png
sett,0.15725991129875183,0.14847828447818756,0.12512099742889404,0.1394256204366684,0.12762336432933807,0.07981342077255249,0.22227835655212402,bac906643d9f3166cb59ef167658475e.png
sett,0.16113123297691345,0.09578336030244827,0.08533354103565216,0.1328447312116623,0.16057421267032623,0.10668272525072098,0.2576501965522766,bb54e6459cb0c450d8aa0f819f6caf15.png
concrete plates,0.1470901370048523,0.14426718652248383,0.16224785149097443,0.13463127613067627,0.09621908515691757,0.1572011411190033,0.1583433300256729,bcc0d52ffcea2f59b19c2b4e1febefdc.png
concrete plates,0.13748544454574585,0.1564415842294693,0.17344456911087036,0.13583029806613922,0.10265988111495972,0.13013601303100586,0.16400223970413208,bcea4a2d1619d6c3398ac20377e62d08.png
asphalt,0.17516012489795685,0.13778063654899597,0.1320609450340271,0.13744719326496124,0.10008406639099121,0.14741255342960358,0.17005451023578644,bd2b65be8efb97114b263b6cf7958587.png
sett,0.14484643936157227,0.15957030653953552,0.1611167937517166,0.1380864679813385,0.10467195510864258,0.1189488098025322,0.17275914549827576,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
sett,0.15289273858070374,0.15523184835910797,0.14476004242897034,0.13805267214775085,0.11126615107059479,0.10046927630901337,0.19732730090618134,bf2eaa9bc0600b220d4212fb4907507d.png
sett,0.16118992865085602,0.16149647533893585,0.13165609538555145,0.14390131831169128,0.1168818473815918,0.07680300623178482,0.20807133615016937,bf8605bcec0608f1421fd87b3fe29707.png
sett,0.1658816635608673,0.0785004198551178,0.06552784889936447,0.13129393756389618,0.14071772992610931,0.1579582244157791,0.26012012362480164,c113dc27c6dfbc3899858870b0e5b372.png
sett,0.15921525657176971,0.11900811642408371,0.10943455994129181,0.13861417770385742,0.1367776244878769,0.09948774427175522,0.23746250569820404,c225be6b4f548d8ec52f03ba1830782e.png
sett,0.13499470055103302,0.16744796931743622,0.15827573835849762,0.14643362164497375,0.11203047633171082,0.10996350646018982,0.17085398733615875,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving stones,0.1273183673620224,0.1339574009180069,0.1259242445230484,0.1363803893327713,0.13526707887649536,0.21791736781597137,0.12323515117168427,c4f938e469ce305f697f04cd3decd81a.png
sett,0.16746506094932556,0.0949866846203804,0.09513937681913376,0.13935822248458862,0.13684052228927612,0.13730952143669128,0.22890055179595947,c52b0f2e563f031a12c81b5bf69d961f.png
sett,0.15933123230934143,0.17967671155929565,0.13478434085845947,0.14952896535396576,0.11383326351642609,0.07352416962385178,0.1893213540315628,c5a0ada30dc7047e6b657b69b7b22867.png
sett,0.16329942643642426,0.15626999735832214,0.1221998929977417,0.14223431050777435,0.12213925272226334,0.07517353445291519,0.21868357062339783,c8d4d32f0ee11e8d740f9b3c610249dd.png
sett,0.1538361757993698,0.13130483031272888,0.11950032413005829,0.13549570739269257,0.1381223350763321,0.08798946440219879,0.23375114798545837,c92258aec9b95254b19ed89d77f12922.png
sett,0.16040362417697906,0.13906167447566986,0.1375548243522644,0.13544413447380066,0.10791902244091034,0.11582137644290924,0.20379526913166046,c9eb14ccd53168038cf7b07b8f49cd2b.png
sett,0.17133183777332306,0.07862560451030731,0.05942273139953613,0.12466505914926529,0.14281296730041504,0.1470864862203598,0.2760552763938904,cba0eb37b1e307edbe6155a13a732b3e.png
paving stones,0.12458300590515137,0.09365284442901611,0.10397820919752121,0.14182287454605103,0.195358008146286,0.2207276076078415,0.11987751722335815,cba5bf92714019b1357f8cc4ccb89ae5.png
paving stones,0.11680141091346741,0.1333654671907425,0.1384233832359314,0.14117729663848877,0.1638060212135315,0.20557451248168945,0.1008518636226654,cc213fb8e0ac3e877fbfa39b33b8db4a.png
sett,0.2061946541070938,0.06700429320335388,0.042139746248722076,0.13802731037139893,0.15739494562149048,0.10225331038236618,0.28698572516441345,cc7ddfb8a9816d0a8879591f830f8f1a.png
sett,0.1630091667175293,0.13500729203224182,0.12023352086544037,0.13607235252857208,0.12822699546813965,0.09026367962360382,0.22718702256679535,ccf581b64d913165b3e7a9ecdb8c3520.png
ground,0.11884064972400665,0.11684588342905045,0.11827229708433151,0.14295098185539246,0.20454862713813782,0.17874471843242645,0.11979677528142929,cd8632148fdee8f786683f3c31efd226.png
sett,0.14536073803901672,0.12714703381061554,0.1415669471025467,0.1336512416601181,0.11725840717554092,0.12618428468704224,0.208831325173378,cee9964f4357ca78143e8b6e90e14c84.png
sett,0.1567278653383255,0.16250775754451752,0.14532718062400818,0.14128899574279785,0.1075066402554512,0.10151416808366776,0.18512742221355438,cef36a27c4abcd96166a598187cd2757.png
sett,0.16173118352890015,0.17137393355369568,0.1264418363571167,0.14817653596401215,0.1180146262049675,0.069142185151577,0.20511971414089203,d1189cca13245af7fb72332443e64949.png
sett,0.16302773356437683,0.1703895777463913,0.12458422780036926,0.1492462158203125,0.11842184513807297,0.06910977512598038,0.20522066950798035,d1756f6f9ca5b4065aad4be2bd90a88c.png
ground,0.1384992003440857,0.1652742475271225,0.10812029242515564,0.1482081115245819,0.19242976605892181,0.10509414970874786,0.14237424731254578,d18f670fc72696a161f3632469fc2dc0.png
sett,0.16010434925556183,0.10092004388570786,0.094089575111866,0.141779825091362,0.14448313415050507,0.10941389948129654,0.24920916557312012,d1e1ea2a234227a2e27bb12c9750a7d6.png
sett,0.16037887334823608,0.18499380350112915,0.1312483698129654,0.15248827636241913,0.11593698710203171,0.06630955636501312,0.18864412605762482,d37ecdf33321b985df1d3d5c844a2256.png
sett,0.17687316238880157,0.13136792182922363,0.10662233084440231,0.13516315817832947,0.124777652323246,0.0861755982041359,0.23902012407779694,d3bd482963e0c81a708d2bb54a3cecb5.png
sett,0.14356616139411926,0.162176251411438,0.16518764197826385,0.13816317915916443,0.10534116625785828,0.11532218754291534,0.17024338245391846,d3f61bc20bb0376ce0f397d4e722eeb4.png
sett,0.14416596293449402,0.0864415094256401,0.07323159277439117,0.1342165172100067,0.15079663693904877,0.16883255541324615,0.24231527745723724,d46b53d4841aaeafe4c4ee73031adacc.png
sett,0.15981575846672058,0.08419626951217651,0.07953198999166489,0.13902698457241058,0.14230449497699738,0.14912644028663635,0.24599812924861908,d4e7262f8af8a1b0f5f149f0235fa2a1.png
sett,0.16360372304916382,0.0925552248954773,0.08660747855901718,0.15098010003566742,0.1325911283493042,0.13659892976284027,0.2370634227991104,d63c8d7b25f98d1ab2d2b1700ef10069.png
concrete plates,0.11968684196472168,0.14534108340740204,0.19368204474449158,0.13249370455741882,0.10055075585842133,0.14661648869514465,0.1616290956735611,d7d83aad19b6e64c1f167532e6e07d21.png
sett,0.16742777824401855,0.1615993082523346,0.1196725070476532,0.14400693774223328,0.12131427228450775,0.06803493201732635,0.2179442048072815,d8587d894240be0ff943da3ca03f4600.png
sett,0.14283616840839386,0.15396195650100708,0.16606397926807404,0.1354551911354065,0.10098807513713837,0.13309752941131592,0.16759711503982544,d965847ef4a3b6fa135d1cd947189326.png
sett,0.1670912802219391,0.08664057403802872,0.07638996094465256,0.13488559424877167,0.14458833634853363,0.14138340950012207,0.24902087450027466,da34739e7c7b3f6524949239d24e9c4b.png
sett,0.20303842425346375,0.07897712290287018,0.040507201105356216,0.1398935765028,0.1451069414615631,0.13797233998775482,0.2545044422149658,db6f8914078973007e91aa36c9c8645e.png
sett,0.16190798580646515,0.17921985685825348,0.12659278512001038,0.15142257511615753,0.11760517954826355,0.06512154638767242,0.1981300711631775,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.12882830202579498,0.09249287843704224,0.09830580651760101,0.14475971460342407,0.1845874786376953,0.23162339627742767,0.11940235644578934,dc720753a46b9a0e730cca054308eb9e.png
sett,0.15773682296276093,0.13695815205574036,0.1246422752737999,0.1372022181749344,0.12943869829177856,0.09321971237659454,0.22080206871032715,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.11424389481544495,0.07672499120235443,0.09116429835557938,0.13078442215919495,0.16350069642066956,0.31709304451942444,0.10648864507675171,dee1376a22686b490bd7d376219b4bae.png
sett,0.15928961336612701,0.1711401790380478,0.13898515701293945,0.1454019397497177,0.11068003624677658,0.08572681993246078,0.18877628445625305,e10436ff4d17a1a3474df45bb5f38eb0.png
sett,0.16068586707115173,0.17145459353923798,0.11946184933185577,0.14679472148418427,0.12776035070419312,0.057904522866010666,0.21593810617923737,e1e9f8d71b85d20861be8b279c486d0b.png
sett,0.1577192097902298,0.14543598890304565,0.1336490660905838,0.13683144748210907,0.11600983887910843,0.10136958211660385,0.20898497104644775,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
sett,0.15879251062870026,0.09986571222543716,0.10243477672338486,0.139394611120224,0.13427935540676117,0.14027579128742218,0.22495722770690918,e380196ee98a6b1adda20d4b1138a350.png
sett,0.15669535100460052,0.18934698402881622,0.13111922144889832,0.15332120656967163,0.11840184032917023,0.06035042926669121,0.190764918923378,e3ef613748c860b557c2eff4a8b69ba4.png
sett,0.13701196014881134,0.14167752861976624,0.16562829911708832,0.1317032128572464,0.11328525841236115,0.12486042827367783,0.18583334982395172,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.15669460594654083,0.09774620831012726,0.08826398849487305,0.16058231890201569,0.12403780966997147,0.2557983696460724,0.11687673628330231,e582699b4bd88150f0f48cdc8fa2ea82.png
sett,0.17593953013420105,0.11009883135557175,0.09156738221645355,0.13519404828548431,0.13797740638256073,0.09719475358724594,0.25202810764312744,e5bbdde7fad6ff0b496921f37f396263.png
sett,0.16047964990139008,0.1707783043384552,0.13836891949176788,0.14632965624332428,0.110221728682518,0.08640553802251816,0.1874161660671234,e6dbf9c3375940e9257ef12a94528ab0.png
sett,0.18659664690494537,0.08419369906187057,0.06024869158864021,0.13557207584381104,0.1632571965456009,0.1222260445356369,0.24790559709072113,e76164081a8d91a5689bdd87432af397.png
sett,0.1588512361049652,0.14681872725486755,0.13135308027267456,0.13755962252616882,0.11822374165058136,0.0958988294005394,0.2112947553396225,e81678ff8809f6dfdd0a944b4ee5ac9d.png
sett,0.16036203503608704,0.12302996963262558,0.13581062853336334,0.13408362865447998,0.10133256018161774,0.1622445285320282,0.18313667178153992,e833350230480c6470037c6c2248c46e.png
paving stones,0.12422754615545273,0.11753962934017181,0.12662270665168762,0.14106827974319458,0.17327682673931122,0.20707572996616364,0.11018920689821243,e86a163e13ae0530658b6e2840158633.png
sett,0.18737639486789703,0.10236413031816483,0.0943349152803421,0.13540326058864594,0.10772142559289932,0.1593610942363739,0.21343879401683807,e9fe133c1ea3332675d7f637cb80ab5e.png
sett,0.16279304027557373,0.12650319933891296,0.11486981809139252,0.13426706194877625,0.1330467164516449,0.0989358052611351,0.22958439588546753,eaf536304aea6441e1d4ebf59e776820.png
sett,0.14029435813426971,0.15908735990524292,0.16864243149757385,0.13713438808918,0.10459010303020477,0.12063905596733093,0.1696123629808426,eb482bc0b74fda902df3632ea0234c81.png
sett,0.15875926613807678,0.15221716463565826,0.14156806468963623,0.14014218747615814,0.10737361013889313,0.10602666437625885,0.19391296803951263,ebf844904b292640d4809277a4d649b7.png
paving stones,0.1842382848262787,0.09476745873689651,0.07518221437931061,0.15614193677902222,0.12449519336223602,0.21343843638896942,0.15173646807670593,ec3c8e171c687f2dbad0d1fc4e316455.png
sett,0.17696230113506317,0.12443096190690994,0.10319991409778595,0.13389110565185547,0.12801305949687958,0.09097333997488022,0.24252928793430328,ede4d3044d95b1829213101bd4988ca4.png
sett,0.1806558072566986,0.07807065546512604,0.0538223572075367,0.1259424090385437,0.14056922495365143,0.13664233684539795,0.2842971980571747,ede820f0d6e47e6cfcbea6555dbe6349.png
sett,0.1609402745962143,0.10820949077606201,0.11146685481071472,0.14137007296085358,0.1222938597202301,0.14857783913612366,0.20714156329631805,edefc700b4f8554835b03265616b419f.png
sett,0.14996740221977234,0.12431185692548752,0.11615131795406342,0.13922686874866486,0.13537181913852692,0.10305777192115784,0.23191292583942413,eee9d4b30e247c4e5374de93c3e4db88.png
sett,0.16354909539222717,0.16874465346336365,0.1247536912560463,0.14897550642490387,0.11772727966308594,0.06967273354530334,0.20657703280448914,ef267e2ad32d2553e0b4228b7a0d8189.png
