prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.13305489718914032,0.0987548828125,0.16608111560344696,0.10856301337480545,0.11896100640296936,0.16987131536006927,0.20471377670764923,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving_stones,0.13144566118717194,0.09477247297763824,0.16859224438667297,0.09842586517333984,0.1111578717827797,0.2008708119392395,0.19473515450954437,79bddfd42e36ad6469eacb79ee3bb532.png
sett,0.14218030869960785,0.10548385232686996,0.14408034086227417,0.12384942173957825,0.12237394601106644,0.11923015862703323,0.24280208349227905,7a43f114ab841fba88f5330c7d774892.png
sett,0.1073177233338356,0.14118517935276031,0.1526004821062088,0.1409759521484375,0.1239706352353096,0.09964585304260254,0.23430417478084564,7b1c19fa4b948be23385cab3a44ffc8d.png
ground,0.1328432559967041,0.18425168097019196,0.10173515975475311,0.1771838366985321,0.19395141303539276,0.11406303942203522,0.09597165882587433,7c091def221de83dacf314442caa0c21.png
ground,0.12620089948177338,0.17617981135845184,0.10251077264547348,0.19228236377239227,0.21761049330234528,0.09967660903930664,0.08553901314735413,7c22553191dd6b32ee35e5155462eee8.png
sett,0.13411715626716614,0.0974157303571701,0.1679353564977646,0.10573843121528625,0.11705422401428223,0.17744792997837067,0.2002912163734436,7c25e547672df4c485217d45773b1bc6.png
ground,0.07284143567085266,0.13101862370967865,0.08671616017818451,0.16680853068828583,0.24255526065826416,0.1828882396221161,0.1171717420220375,7cf5dd3f828c6e780a0835efd8b5f897.png
ground,0.09279072284698486,0.14679032564163208,0.08541501313447952,0.1800074279308319,0.25569337606430054,0.14619982242584229,0.09310328960418701,7d7d74e7340501a8f5d1394aca0fe01b.png
sett,0.13385669887065887,0.11886157095432281,0.16114021837711334,0.13579344749450684,0.11932160705327988,0.09512149542570114,0.23590494692325592,7ed09817668c6f28bc356ad7859ef138.png
asphalt,0.23991134762763977,0.1617443710565567,0.11750166863203049,0.15864700078964233,0.11289700865745544,0.06000003218650818,0.1492985635995865,7ee61c127025264ebcf5cd4757730cb6.png
ground,0.11870567500591278,0.17329047620296478,0.08501522988080978,0.18635301291942596,0.2364492416381836,0.11319181323051453,0.08699456602334976,7f65cef4014842a7b17df26a970f694c.png
ground,0.08026812225580215,0.11775417625904083,0.07537227123975754,0.16502904891967773,0.23906271159648895,0.19804850220680237,0.12446512281894684,8082d39a31c81501bd0f5e16e3f230a7.png
ground,0.11048488318920135,0.17161694169044495,0.08680780231952667,0.1884515881538391,0.23954452574253082,0.11681892722845078,0.08627533167600632,8108dbcccda8bb320b27a350186f743a.png
sett,0.11451507359743118,0.13133879005908966,0.1360282301902771,0.13690732419490814,0.13603004813194275,0.12280876934528351,0.22237180173397064,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
sett,0.13814808428287506,0.10000057518482208,0.160156711935997,0.10851715505123138,0.11103399097919464,0.1613464206457138,0.22079704701900482,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,0.12476637214422226,0.09314616769552231,0.16964884102344513,0.10223150998353958,0.12752296030521393,0.20369911193847656,0.17898498475551605,82d98c903233fbcf0c97f4040382dc9c.png
paving_stones,0.13155362010002136,0.09446651488542557,0.16903018951416016,0.09706263989210129,0.11072200536727905,0.2066376805305481,0.19052736461162567,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,0.12634631991386414,0.09946616739034653,0.16511765122413635,0.10784874856472015,0.12691131234169006,0.18820799887180328,0.18610180914402008,8482827302093e875901e41cc2b14da4.png
paving_stones,0.12436851859092712,0.09971200674772263,0.15663516521453857,0.11477099359035492,0.14918622374534607,0.18291883170604706,0.17240828275680542,84bd250d30b3b94dde1f3cfa196dccbd.png
paving_stones,0.12821531295776367,0.09338860213756561,0.17026841640472412,0.09850044548511505,0.11644793301820755,0.207805797457695,0.185373455286026,856e4a8973200927ddd99011138d1538.png
sett,0.1485251784324646,0.11821223795413971,0.14602351188659668,0.12533307075500488,0.09723131358623505,0.08731720596551895,0.2773574888706207,859582fe44e47ec502e26a4736c0e312.png
ground,0.10535839200019836,0.11384496092796326,0.0897095575928688,0.14782774448394775,0.2177320271730423,0.1998286247253418,0.12569871544837952,861f52dc9b73de2ba8a36d738cd6ec15.png
paving_stones,0.10898960381746292,0.10037842392921448,0.14578142762184143,0.12314675748348236,0.16421310603618622,0.19850534200668335,0.15898533165454865,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.12362895160913467,0.09825644642114639,0.1647469401359558,0.11030756682157516,0.13543619215488434,0.18677876889705658,0.18084505200386047,88d4a33721e904c397640ca48eec4f62.png
sett,0.13772723078727722,0.09696435928344727,0.16815759241580963,0.10099717229604721,0.10925169289112091,0.1876484602689743,0.19925349950790405,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.0873522162437439,0.10855479538440704,0.1183239221572876,0.1463976949453354,0.17291215062141418,0.19723841547966003,0.16922089457511902,89aba0a9e379b658d5bcf8e68fe942d5.png
sett,0.14051717519760132,0.09884007275104523,0.16574174165725708,0.09819488972425461,0.10399526357650757,0.1932399719953537,0.1994708776473999,8c345c4af93cd38f577abcfbc36e2c09.png
paving_stones,0.12093647569417953,0.094377301633358,0.16605883836746216,0.10373783856630325,0.12818284332752228,0.20147190988063812,0.18523478507995605,8c453e080498ab183b5c7959c2ac4849.png
sett,0.13328592479228973,0.09676937758922577,0.1704861968755722,0.10658080875873566,0.12112732231616974,0.18043126165866852,0.19131916761398315,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.12297269701957703,0.18303509056568146,0.09585095942020416,0.1833197921514511,0.2087821066379547,0.11265436559915543,0.09338491410017014,8dad12d2481438557b80ee6aeb4f8287.png
sett,0.13935479521751404,0.0981520563364029,0.16697914898395538,0.10315265506505966,0.10630685836076736,0.17611049115657806,0.20994390547275543,8de58a6a8f40d04b9d6e30bef8053b95.png
sett,0.1393779218196869,0.10289818048477173,0.16194835305213928,0.11293471604585648,0.11605703830718994,0.14892981946468353,0.21785393357276917,8e9ac1bf14f53e1e097fc72f75ee8e43.png
sett,0.13956095278263092,0.1009121909737587,0.14217762649059296,0.1136675477027893,0.1239478662610054,0.1510968655347824,0.22863692045211792,8ec732c82d8d80e7f257f5b12b435f4e.png
paving_stones,0.11241433024406433,0.09941685944795609,0.14882270991802216,0.12035740166902542,0.15923534333705902,0.1962079256772995,0.1635454148054123,8f20df1f88ea8fba1dafc66aa383e471.png
sett,0.13650473952293396,0.11949238181114197,0.1537957340478897,0.1385195553302765,0.13406111299991608,0.13338081538677216,0.18424563109874725,8f8f1be43b37e1842804bf3d4c4c1eee.png
sett,0.13924828171730042,0.10126234591007233,0.1473345011472702,0.10638771951198578,0.10927185416221619,0.16419893503189087,0.23229636251926422,8fdf1212546d024c875fed5a14a39c75.png
sett,0.13052357733249664,0.10081296414136887,0.16200727224349976,0.11194819211959839,0.12425526231527328,0.16441068053245544,0.20604202151298523,9027ee16954a310afaa3d9a6bef06c5e.png
ground,0.1416192501783371,0.18413041532039642,0.10344544798135757,0.18861894309520721,0.20146195590496063,0.09150505810976028,0.08921891450881958,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
ground,0.11709363758563995,0.17463618516921997,0.08873501420021057,0.1909666359424591,0.2329428642988205,0.10943331569433212,0.08619239926338196,9343c5774927ac94462b331de9d14423.png
sett,0.14307644963264465,0.1083187609910965,0.1567382961511612,0.11772094666957855,0.106754370033741,0.12405649572610855,0.2433346062898636,94a03180b3280dcb99a9cc81ad992a44.jpg
sett,0.14501096308231354,0.11768127977848053,0.13262039422988892,0.127760648727417,0.11135732382535934,0.09091398119926453,0.27465540170669556,95478257685154379c5aba7b2f8ec153.png
paving_stones,0.13578186929225922,0.0958123579621315,0.1685878485441208,0.09934606403112411,0.10912235826253891,0.1966089904308319,0.19474057853221893,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,0.12503281235694885,0.09521610289812088,0.1672416478395462,0.10689060389995575,0.13502590358257294,0.19372618198394775,0.17686673998832703,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.12324541807174683,0.09879741072654724,0.16133564710617065,0.11248454451560974,0.14023301005363464,0.18440568447113037,0.17949828505516052,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.11977272480726242,0.09716541320085526,0.1626216620206833,0.11043068766593933,0.14281277358531952,0.1953333020210266,0.17186342179775238,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.12099776417016983,0.09580545872449875,0.16528014838695526,0.10794480890035629,0.13833297789096832,0.19683010876178741,0.17480874061584473,9adb515e282249898282417ba9639254.png
paving_stones,0.12185760587453842,0.08933856338262558,0.1743057817220688,0.09096730500459671,0.12365900725126266,0.251750648021698,0.14812111854553223,9b04ef0878ffec4e31d16f6ebbacdc07.png
concrete_plates,0.10775095224380493,0.16878733038902283,0.179759219288826,0.16270296275615692,0.12729141116142273,0.1296486258506775,0.1240595132112503,9b1e9011985cc71588ef83a9197b4b99.png
sett,0.13875912129878998,0.10106240957975388,0.1635705679655075,0.11010483652353287,0.11339087784290314,0.15529412031173706,0.21781805157661438,9b74808afb34891a40fbdf636aca03c7.png
sett,0.14585445821285248,0.11458788812160492,0.1355714350938797,0.12139641493558884,0.09355513006448746,0.08946320414543152,0.2995714545249939,9b8263edfc595432f581df656844ddfa.png
sett,0.1363615095615387,0.11511697620153427,0.14668962359428406,0.1207767054438591,0.10463988035917282,0.10695673525333405,0.2694585621356964,9bb231c45767188c86817e71824dd69d.png
sett,0.13710348308086395,0.10351448506116867,0.16316625475883484,0.11435286700725555,0.11965896189212799,0.14929631352424622,0.21290762722492218,9c5ca5c2bd80207215403af1f2f6414c.png
sett,0.14340034127235413,0.1047196164727211,0.16378557682037354,0.11651119589805603,0.11393307894468307,0.13505730032920837,0.22259296476840973,9d064f61d9fa90d76da884e2d4908e42.png
ground,0.12835927307605743,0.16757896542549133,0.11780497431755066,0.18115000426769257,0.18652699887752533,0.12292623519897461,0.09565357863903046,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.11916222423315048,0.1007765531539917,0.1559329777956009,0.1194092184305191,0.15442731976509094,0.17982183396816254,0.17046988010406494,9e157b23029b8b5d5193254e2b7c0d1b.png
paving_stones,0.08434716612100601,0.1143401563167572,0.12491670250892639,0.14219656586647034,0.17741620540618896,0.19744230806827545,0.15934093296527863,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,0.11685795336961746,0.09520401805639267,0.15876494348049164,0.10905315726995468,0.14374643564224243,0.20512183010578156,0.17125163972377777,9f2bfd2493943ed975dea3a97636606b.png
sett,0.13940483331680298,0.09844128787517548,0.16873833537101746,0.1057172417640686,0.10990092903375626,0.17099444568157196,0.20680297911167145,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving_stones,0.12626905739307404,0.09366048872470856,0.1691323071718216,0.10097526013851166,0.12193875759840012,0.2039174735546112,0.18410658836364746,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.13246141374111176,0.09475283324718475,0.17010976374149323,0.09949468821287155,0.113095723092556,0.20005807280540466,0.1900274157524109,a51853a8a63c338e9c002b3f3123c59c.png
ground,0.13220170140266418,0.18615353107452393,0.10150446742773056,0.18229888379573822,0.1975720226764679,0.10703136026859283,0.09323804825544357,a6351a5deeb8c0b83de0caa3098d413b.png
sett,0.15008142590522766,0.11820483207702637,0.14123372733592987,0.12664848566055298,0.12300369888544083,0.10920494794845581,0.2316228300333023,a735476f72407ba9b9f3ba6cefabb38a.png
paving_stones,0.13296042382717133,0.09459396451711655,0.1690066158771515,0.09760991483926773,0.11094734072685242,0.20477846264839172,0.19010326266288757,a767716b6d3e74907a28519234807186.png
ground,0.07109562307596207,0.10808230936527252,0.09912403672933578,0.15354759991168976,0.21134738624095917,0.198689267039299,0.1581137478351593,a7b1fb371b66ad3e5d58257a436312f0.png
sett,0.13181425631046295,0.11170058697462082,0.13684241473674774,0.12771917879581451,0.13598503172397614,0.12470339983701706,0.231235072016716,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving_stones,0.1127290427684784,0.0968933030962944,0.13156762719154358,0.11947201937437057,0.1588011533021927,0.19172309339046478,0.188813716173172,ab36368f5b28ae84691347024fc65acd.png
sett,0.13144196569919586,0.11488683521747589,0.1444391906261444,0.11966900527477264,0.10262849181890488,0.10474895685911179,0.28218555450439453,abc378fa38fe15dd9d1facfc5b6fd691.png
ground,0.11454714834690094,0.16117700934410095,0.08211511373519897,0.17560258507728577,0.23948413133621216,0.13152927160263062,0.09554483741521835,abc389f3cc33da789d7ce17705602668.png
sett,0.14152416586875916,0.10576634109020233,0.16170790791511536,0.11875605583190918,0.11998119205236435,0.13659895956516266,0.21566541492938995,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,0.13099829852581024,0.09424791485071182,0.17048379778862,0.10047920048236847,0.11414084583520889,0.19598829746246338,0.1936616599559784,ac910f910bc6089ad9a2043b4fecb045.png
sett,0.13595357537269592,0.09835594892501831,0.1688069999217987,0.10716608911752701,0.11491311341524124,0.17195969820022583,0.20284464955329895,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,0.12409630417823792,0.09375547617673874,0.16798773407936096,0.10174954682588577,0.1299816220998764,0.21048592031002045,0.1719433218240738,ad5689314f06ac8f4fb0a87d328e10aa.png
sett,0.13440196216106415,0.09599652141332626,0.16938696801662445,0.10337091982364655,0.1152796745300293,0.185955211520195,0.1956087201833725,aed9528b4639c3c51c66db331bc12d5e.png
sett,0.14389024674892426,0.10014855861663818,0.1651061773300171,0.10054004937410355,0.10169811546802521,0.1800340861082077,0.20858284831047058,af190514ce95f81b17a7f1dd96d9169a.png
ground,0.09044840186834335,0.139043927192688,0.11208585649728775,0.16817976534366608,0.20621079206466675,0.17582479119300842,0.10820646584033966,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.12934060394763947,0.09544284641742706,0.16955678164958954,0.1060607060790062,0.12747424840927124,0.18878625333309174,0.18333852291107178,af6cd12befb064d1779ec491ccae81b3.png
sett,0.20364154875278473,0.12214986979961395,0.128743976354599,0.13972893357276917,0.09651507437229156,0.06699483841657639,0.242225781083107,b0c33252ceda6c639038dcdf57aad685.png
grass,0.15428690612316132,0.17228585481643677,0.13092739880084991,0.17587275803089142,0.15708036720752716,0.10279969871044159,0.10674697905778885,b14cc9881b955fda5cfc864f7872806c.png
sett,0.18455784022808075,0.11430194973945618,0.13542555272579193,0.1405421644449234,0.11892551183700562,0.07922732084989548,0.22701963782310486,b1c2258d4d3f936a450d42ea5a6fb489.jpg
sett,0.14214469492435455,0.10198130458593369,0.14364488422870636,0.11528141796588898,0.12474209815263748,0.147492453455925,0.22471316158771515,b3c95c6df40f83b7c6c6e03fc092aa80.png
sett,0.14483575522899628,0.1013713851571083,0.16347013413906097,0.10745521634817123,0.10329369455575943,0.15657536685466766,0.22299844026565552,b63824a82a4c9ac66d7c32b54ee0fc8b.png
sett,0.13170577585697174,0.12105856835842133,0.14358335733413696,0.12638191878795624,0.11974900960922241,0.11210965365171432,0.2454117387533188,b70f8506c729371c6d67b814f8424bcb.png
sett,0.14760415256023407,0.11767113953828812,0.1420055776834488,0.12405893951654434,0.09416250139474869,0.08507790416479111,0.2894198000431061,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.11850158125162125,0.09176535159349442,0.16798095405101776,0.10024938732385635,0.13153012096881866,0.21987168490886688,0.17010082304477692,b8f47a4f0d028fc5f72104571efd1c3a.jpg
sett,0.1560189574956894,0.10781760513782501,0.15189169347286224,0.1184365525841713,0.10150980949401855,0.12246929854154587,0.24185608327388763,b91663aac6265891b24fc887bfacdc87.png
paving_stones,0.13322974741458893,0.09534158557653427,0.16857026517391205,0.09875145554542542,0.11162707954645157,0.19973020255565643,0.19274963438510895,b9c25df317f90ed397dd7231ce3b5c5e.png
sett,0.13332147896289825,0.12988683581352234,0.15790872275829315,0.16089993715286255,0.12225670367479324,0.11253631114959717,0.1831899881362915,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving_stones,0.12533852458000183,0.09343594312667847,0.1697281450033188,0.10407286882400513,0.12905962765216827,0.1983463019132614,0.18001852929592133,bac906643d9f3166cb59ef167658475e.png
paving_stones,0.09082996100187302,0.09283173084259033,0.14080879092216492,0.11668156087398529,0.17803508043289185,0.2237621396780014,0.15705080330371857,bb54e6459cb0c450d8aa0f819f6caf15.png
sett,0.1467706710100174,0.1172529086470604,0.14633384346961975,0.12366901338100433,0.09613705426454544,0.08950496464967728,0.2803315222263336,bcc0d52ffcea2f59b19c2b4e1febefdc.png
sett,0.15341947972774506,0.1103082150220871,0.1468147188425064,0.12020301073789597,0.10159075260162354,0.11046702414751053,0.257196843624115,bcea4a2d1619d6c3398ac20377e62d08.png
sett,0.1424824595451355,0.11202939599752426,0.13663047552108765,0.11780053377151489,0.09253979474306107,0.09590152651071548,0.30261585116386414,bd2b65be8efb97114b263b6cf7958587.png
sett,0.15150262415409088,0.10816691070795059,0.15237636864185333,0.11789408326148987,0.10159868746995926,0.11787451058626175,0.2505868077278137,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
sett,0.14113803207874298,0.10336243361234665,0.16370409727096558,0.11312955617904663,0.11523531377315521,0.1506132185459137,0.21281737089157104,bf2eaa9bc0600b220d4212fb4907507d.png
sett,0.1324765533208847,0.09610742330551147,0.1630537211894989,0.10440698266029358,0.11443710327148438,0.1863866150379181,0.20313158631324768,bf8605bcec0608f1421fd87b3fe29707.png
ground,0.07982082664966583,0.11312425136566162,0.09549308568239212,0.16107633709907532,0.2163867950439453,0.19585801661014557,0.1382407546043396,c113dc27c6dfbc3899858870b0e5b372.png
sett,0.12046143412590027,0.10061488300561905,0.14591848850250244,0.11784003674983978,0.14492088556289673,0.18138594925403595,0.18885831534862518,c225be6b4f548d8ec52f03ba1830782e.png
sett,0.15501679480075836,0.10570631921291351,0.14620660245418549,0.11297211796045303,0.10494954138994217,0.14048074185848236,0.2346678227186203,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
ground,0.09446398913860321,0.1404563933610916,0.1144569143652916,0.17192880809307098,0.21126364171504974,0.16426238417625427,0.10316779464483261,c4f938e469ce305f697f04cd3decd81a.png
sett,0.1097581535577774,0.11275935173034668,0.13519097864627838,0.13641002774238586,0.16399012506008148,0.16932325065135956,0.17256811261177063,c52b0f2e563f031a12c81b5bf69d961f.png
sett,0.13817967474460602,0.09685068577528,0.16929803788661957,0.1000879630446434,0.10737573355436325,0.18960456550121307,0.19860327243804932,c5a0ada30dc7047e6b657b69b7b22867.png
paving_stones,0.12581314146518707,0.0936276838183403,0.17010337114334106,0.10126187652349472,0.12482381612062454,0.20493067800998688,0.17943936586380005,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.1204792857170105,0.09736409038305283,0.1602548211812973,0.11044945567846298,0.13877904415130615,0.1880401372909546,0.18463313579559326,c92258aec9b95254b19ed89d77f12922.png
sett,0.13765284419059753,0.10802558809518814,0.15366195142269135,0.11704229563474655,0.11179032176733017,0.12976020574569702,0.24206680059432983,c9eb14ccd53168038cf7b07b8f49cd2b.png
ground,0.07545889914035797,0.11482857167720795,0.10115492343902588,0.16833800077438354,0.20614270865917206,0.19789491593837738,0.13618195056915283,cba0eb37b1e307edbe6155a13a732b3e.png
ground,0.12673722207546234,0.18193544447422028,0.09772776812314987,0.18929509818553925,0.21209700405597687,0.10269103199243546,0.08951646089553833,cba5bf92714019b1357f8cc4ccb89ae5.png
ground,0.1389363408088684,0.15119217336177826,0.09274338185787201,0.18096816539764404,0.23128651082515717,0.12031131237745285,0.08456206321716309,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,0.07130594551563263,0.10688983649015427,0.11872705817222595,0.15753063559532166,0.16606754064559937,0.20283828675746918,0.17664074897766113,cc7ddfb8a9816d0a8879591f830f8f1a.png
sett,0.12494522333145142,0.09727663546800613,0.1634812355041504,0.10952620953321457,0.13387732207775116,0.18485364317893982,0.1860397309064865,ccf581b64d913165b3e7a9ecdb8c3520.png
ground,0.11669398099184036,0.17029733955860138,0.0834120661020279,0.18420220911502838,0.24007782340049744,0.11673993617296219,0.08857665956020355,cd8632148fdee8f786683f3c31efd226.png
sett,0.13911181688308716,0.11045930534601212,0.15273058414459229,0.12205369770526886,0.1252930611371994,0.13395918905735016,0.2163924276828766,cee9964f4357ca78143e8b6e90e14c84.png
sett,0.1455167680978775,0.10351292788982391,0.16065502166748047,0.11148089915513992,0.10460647940635681,0.14227266609668732,0.2319551557302475,cef36a27c4abcd96166a598187cd2757.png
paving_stones,0.130672425031662,0.09420152753591537,0.16907307505607605,0.09870602190494537,0.11559949070215225,0.20485469698905945,0.18689276278018951,d1189cca13245af7fb72332443e64949.png
paving_stones,0.12974466383457184,0.0945410206913948,0.16733044385910034,0.0994110181927681,0.11590193212032318,0.2037009447813034,0.18936988711357117,d1756f6f9ca5b4065aad4be2bd90a88c.png
ground,0.11249223351478577,0.16540412604808807,0.10076983273029327,0.16460807621479034,0.2027461677789688,0.14714069664478302,0.10683882981538773,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.10976897925138474,0.10046235471963882,0.138805091381073,0.1222861260175705,0.15797966718673706,0.19369299709796906,0.17700481414794922,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,0.13460713624954224,0.09551741927862167,0.17035356163978577,0.09705991297960281,0.10775988548994064,0.202772319316864,0.19192971289157867,d37ecdf33321b985df1d3d5c844a2256.png
paving_stones,0.11755304038524628,0.09733901172876358,0.16087689995765686,0.1086808368563652,0.13455702364444733,0.1951911300420761,0.18580204248428345,d3bd482963e0c81a708d2bb54a3cecb5.png
sett,0.14993755519390106,0.10677952319383621,0.15531839430332184,0.11771579086780548,0.10248145461082458,0.12133371084928513,0.24643352627754211,d3f61bc20bb0376ce0f397d4e722eeb4.png
ground,0.09151127934455872,0.09845175594091415,0.08299370855093002,0.1531887948513031,0.24229764938354492,0.21064792573451996,0.12090882658958435,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.09367482364177704,0.10292202979326248,0.11929904669523239,0.14217323064804077,0.187845841050148,0.19418016076087952,0.1599048525094986,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving_stones,0.10715003311634064,0.10199286788702011,0.13244585692882538,0.15337355434894562,0.1648339331150055,0.1952042132616043,0.14499957859516144,d63c8d7b25f98d1ab2d2b1700ef10069.png
sett,0.15540960431098938,0.11379935592412949,0.1416223794221878,0.12576529383659363,0.10528434067964554,0.0932689756155014,0.26485002040863037,d7d83aad19b6e64c1f167532e6e07d21.png
paving_stones,0.12406342476606369,0.09252430498600006,0.1685839146375656,0.09876188635826111,0.12133578956127167,0.21322162449359894,0.1815090775489807,d8587d894240be0ff943da3ca03f4600.png
sett,0.15095548331737518,0.11142899096012115,0.1530427783727646,0.12105923891067505,0.10000269114971161,0.10676000267267227,0.25675076246261597,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,0.08542431890964508,0.10122048854827881,0.11743289977312088,0.1402285099029541,0.19808253645896912,0.21325519680976868,0.14435605704784393,da34739e7c7b3f6524949239d24e9c4b.png
grass,0.0751565471291542,0.12635037302970886,0.1447257250547409,0.18324588239192963,0.14680960774421692,0.17440074682235718,0.14931108057498932,db6f8914078973007e91aa36c9c8645e.png
paving_stones,0.13054710626602173,0.09439563751220703,0.1682102233171463,0.09701848775148392,0.11375824362039566,0.21140947937965393,0.18466079235076904,dc7102c335bef025e2428c43d1169e38.png
ground,0.13603726029396057,0.18556421995162964,0.10832791775465012,0.1865593045949936,0.19255287945270538,0.09686893224716187,0.09408941864967346,dc720753a46b9a0e730cca054308eb9e.png
sett,0.12825796008110046,0.09861971437931061,0.16511371731758118,0.11035174131393433,0.13098932802677155,0.1800553947687149,0.18661212921142578,dc94f250e9541622b969f6cc22439db9.png
ground,0.16022080183029175,0.18460248410701752,0.10964898765087128,0.18584685027599335,0.1860843151807785,0.07895196229219437,0.09464454650878906,dee1376a22686b490bd7d376219b4bae.png
sett,0.14138826727867126,0.09943867474794388,0.16566869616508484,0.10510209947824478,0.10517770797014236,0.16726775467395782,0.21595682203769684,e10436ff4d17a1a3474df45bb5f38eb0.png
paving_stones,0.11791857331991196,0.08936484903097153,0.17097750306129456,0.09280246496200562,0.1275101602077484,0.24888956546783447,0.15253692865371704,e1e9f8d71b85d20861be8b279c486d0b.png
sett,0.1360144466161728,0.10135990381240845,0.1657995730638504,0.11216229200363159,0.12038668990135193,0.15753257274627686,0.2067445069551468,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving_stones,0.11319426447153091,0.10684061050415039,0.14475440979003906,0.12909828126430511,0.16243045032024384,0.17633071541786194,0.16735127568244934,e380196ee98a6b1adda20d4b1138a350.png
paving_stones,0.13194739818572998,0.09407982975244522,0.17158514261245728,0.09464957565069199,0.11211853474378586,0.22121436893939972,0.17440518736839294,e3ef613748c860b557c2eff4a8b69ba4.png
sett,0.14650556445121765,0.1105298176407814,0.1592703014612198,0.12293988466262817,0.11443589627742767,0.11775427311658859,0.2285643070936203,e43e070b7878e49c91cb021bf51193d0.jpg
asphalt,0.17723633348941803,0.15717454254627228,0.16576795279979706,0.14895232021808624,0.10756994783878326,0.07858052104711533,0.16471832990646362,e582699b4bd88150f0f48cdc8fa2ea82.png
paving_stones,0.10414734482765198,0.09760427474975586,0.1480884850025177,0.11515536159276962,0.15775340795516968,0.2116130292415619,0.16563807427883148,e5bbdde7fad6ff0b496921f37f396263.png
sett,0.14222395420074463,0.10019916296005249,0.16273944079875946,0.10567361861467361,0.10419163852930069,0.16371749341487885,0.22125472128391266,e6dbf9c3375940e9257ef12a94528ab0.png
paving_stones,0.08170375227928162,0.12032372504472733,0.14863227307796478,0.15690845251083374,0.14323239028453827,0.177825927734375,0.17137353122234344,e76164081a8d91a5689bdd87432af397.png
sett,0.13439561426639557,0.09977038949728012,0.16637320816516876,0.11037226766347885,0.121048204600811,0.16571597754955292,0.20232437551021576,e81678ff8809f6dfdd0a944b4ee5ac9d.png
sett,0.13354133069515228,0.12166570872068405,0.13615000247955322,0.12765513360500336,0.10948649793863297,0.08866976946592331,0.2828315794467926,e833350230480c6470037c6c2248c46e.png
ground,0.13320261240005493,0.1642417013645172,0.09522641450166702,0.18695159256458282,0.2269897311925888,0.11191744357347488,0.08147041499614716,e86a163e13ae0530658b6e2840158633.png
sett,0.11509066820144653,0.12765854597091675,0.14848081767559052,0.1285732388496399,0.12495525926351547,0.12080036103725433,0.23444108664989471,e9fe133c1ea3332675d7f637cb80ab5e.png
sett,0.12371721863746643,0.09947916120290756,0.16327017545700073,0.11226999014616013,0.13621753454208374,0.18241918087005615,0.18262675404548645,eaf536304aea6441e1d4ebf59e776820.png
sett,0.1523829847574234,0.1085210070014,0.1484682559967041,0.11952217668294907,0.10305597633123398,0.1153113842010498,0.25273817777633667,eb482bc0b74fda902df3632ea0234c81.png
sett,0.1422659456729889,0.10414966940879822,0.15437887609004974,0.11335481703281403,0.10913866013288498,0.1387094408273697,0.23800262808799744,ebf844904b292640d4809277a4d649b7.png
concrete_plates,0.11077434569597244,0.13022512197494507,0.2355719804763794,0.11819637566804886,0.09105564653873444,0.11590974777936935,0.19826675951480865,ec3c8e171c687f2dbad0d1fc4e316455.png
paving_stones,0.11443553864955902,0.09855049848556519,0.15941278636455536,0.11140040308237076,0.14059928059577942,0.19448578357696533,0.18111568689346313,ede4d3044d95b1829213101bd4988ca4.png
ground,0.07438073307275772,0.13229593634605408,0.0927749052643776,0.17310725152492523,0.21190297603607178,0.18418098986148834,0.13135717809200287,ede820f0d6e47e6cfcbea6555dbe6349.png
