prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.17919921875,0.03753662109375,0.0572509765625,0.0030345916748046875,0.02313232421875,0.69775390625,0.00232696533203125,7b1c19fa4b948be23385cab3a44ffc8d.png
paving stones,0.1221923828125,0.0908203125,0.07073974609375,0.01018524169921875,0.1451416015625,0.5224609375,0.0384521484375,7c091def221de83dacf314442caa0c21.png
asphalt,0.66650390625,0.023529052734375,0.060089111328125,0.0042877197265625,0.0426025390625,0.2001953125,0.0026397705078125,7c22553191dd6b32ee35e5155462eee8.png
paving stones,0.0032939910888671875,0.0010051727294921875,0.0186614990234375,0.00030159950256347656,0.002819061279296875,0.97265625,0.0014619827270507812,7c25e547672df4c485217d45773b1bc6.png
paving stones,0.0211181640625,0.007411956787109375,0.1273193359375,4.011392593383789e-05,0.0008187294006347656,0.84326171875,4.9948692321777344e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
concrete plates,0.2379150390625,0.046112060546875,0.34619140625,0.004093170166015625,0.038818359375,0.320068359375,0.006855010986328125,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.007671356201171875,0.0007596015930175781,0.060333251953125,1.627206802368164e-05,0.0018224716186523438,0.92919921875,0.0001341104507446289,7ed09817668c6f28bc356ad7859ef138.png
concrete plates,0.0301513671875,0.11199951171875,0.416259765625,0.038116455078125,0.04669189453125,0.2298583984375,0.126953125,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.00913238525390625,0.00537109375,0.02947998046875,0.0005660057067871094,0.0078125,0.9462890625,0.0013360977172851562,7f65cef4014842a7b17df26a970f694c.png
paving stones,0.007282257080078125,0.004558563232421875,0.03314208984375,1.6987323760986328e-05,0.0008697509765625,0.9541015625,0.0002491474151611328,8082d39a31c81501bd0f5e16e3f230a7.png
paving stones,0.335693359375,0.0239410400390625,0.07373046875,0.0038471221923828125,0.035369873046875,0.51171875,0.0157012939453125,8108dbcccda8bb320b27a350186f743a.png
paving stones,0.00775909423828125,0.0007801055908203125,0.0020236968994140625,5.829334259033203e-05,0.0036067962646484375,0.98486328125,0.0010013580322265625,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving stones,0.012603759765625,0.0033397674560546875,0.11956787109375,7.611513137817383e-05,0.0078887939453125,0.8564453125,0.00014448165893554688,82b38836bde88cbdaf51986a571f77ee.png
paving stones,0.0038394927978515625,0.0099639892578125,0.080810546875,0.00017964839935302734,0.00775909423828125,0.896484375,0.0007562637329101562,82d98c903233fbcf0c97f4040382dc9c.png
concrete plates,0.0928955078125,0.0859375,0.625,0.0127716064453125,0.04388427734375,0.1373291015625,0.002117156982421875,845a2e56e93db012fc9b77c7514cc7cf.png
paving stones,0.0008282661437988281,0.0223846435546875,0.023101806640625,3.528594970703125e-05,0.0013866424560546875,0.95166015625,0.0004944801330566406,8482827302093e875901e41cc2b14da4.png
paving stones,0.0179595947265625,0.0220184326171875,0.1348876953125,0.0002124309539794922,0.0107269287109375,0.81298828125,0.0010786056518554688,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete plates,0.168701171875,0.1824951171875,0.2454833984375,0.11065673828125,0.1314697265625,0.053924560546875,0.10723876953125,856e4a8973200927ddd99011138d1538.png
paving stones,0.06011962890625,0.0195159912109375,0.213134765625,0.001247406005859375,0.0172271728515625,0.68798828125,0.0007219314575195312,859582fe44e47ec502e26a4736c0e312.png
paving stones,0.00836181640625,0.0100860595703125,0.041168212890625,0.00021946430206298828,0.0028018951416015625,0.93701171875,0.0003094673156738281,861f52dc9b73de2ba8a36d738cd6ec15.png
paving stones,0.0260467529296875,0.036163330078125,0.34326171875,7.450580596923828e-06,0.0016651153564453125,0.5927734375,1.9669532775878906e-05,86522569f413e1f2240ebd039a36cb83.png
paving stones,0.0193328857421875,0.0105133056640625,0.11846923828125,6.449222564697266e-05,0.00305938720703125,0.84814453125,0.0003173351287841797,88d4a33721e904c397640ca48eec4f62.png
paving stones,0.03521728515625,0.04248046875,0.1392822265625,0.0024738311767578125,0.0200653076171875,0.7529296875,0.007381439208984375,891a18d4495679c69b12d683f12da03b.png
paving stones,0.0030975341796875,0.002910614013671875,0.064208984375,6.973743438720703e-06,0.0008740425109863281,0.9287109375,4.285573959350586e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
concrete plates,0.02142333984375,0.09307861328125,0.5439453125,0.0011358261108398438,0.014495849609375,0.324951171875,0.0009713172912597656,8c345c4af93cd38f577abcfbc36e2c09.png
paving stones,0.0165863037109375,0.00498199462890625,0.01213836669921875,0.0005335807800292969,0.0223236083984375,0.9345703125,0.0087432861328125,8c453e080498ab183b5c7959c2ac4849.png
paving stones,0.00791168212890625,0.006877899169921875,0.096435546875,1.627206802368164e-05,0.00209808349609375,0.88671875,3.236532211303711e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
paving stones,0.20849609375,0.035675048828125,0.11334228515625,0.022674560546875,0.1868896484375,0.377685546875,0.055267333984375,8dad12d2481438557b80ee6aeb4f8287.png
concrete plates,0.01235198974609375,0.1083984375,0.62353515625,0.0009379386901855469,0.01007843017578125,0.2442626953125,0.00022983551025390625,8de58a6a8f40d04b9d6e30bef8053b95.png
paving stones,0.02301025390625,0.022308349609375,0.0999755859375,0.0001226663589477539,0.0042572021484375,0.85009765625,0.0001550912857055664,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving stones,0.01224517822265625,0.0251312255859375,0.1885986328125,0.00011277198791503906,0.0035648345947265625,0.76953125,0.0007243156433105469,8ec732c82d8d80e7f257f5b12b435f4e.png
concrete plates,0.01099395751953125,0.0222015380859375,0.489990234375,1.2278556823730469e-05,0.0019702911376953125,0.474853515625,3.844499588012695e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving stones,0.1944580078125,0.062164306640625,0.1295166015625,0.0028629302978515625,0.0109710693359375,0.59912109375,0.0008330345153808594,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving stones,0.0022487640380859375,0.0031719207763671875,0.006610870361328125,9.000301361083984e-05,0.00630950927734375,0.9814453125,0.00026035308837890625,8fdf1212546d024c875fed5a14a39c75.png
paving stones,0.0008177757263183594,0.00048065185546875,0.01361846923828125,8.344650268554688e-07,0.00017964839935302734,0.98486328125,2.3543834686279297e-05,9027ee16954a310afaa3d9a6bef06c5e.png
paving stones,0.07684326171875,0.0146636962890625,0.0941162109375,0.01007843017578125,0.034637451171875,0.763671875,0.005924224853515625,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving stones,0.1456298828125,0.007137298583984375,0.3603515625,4.8100948333740234e-05,0.0014963150024414062,0.485107421875,0.0001678466796875,9343c5774927ac94462b331de9d14423.png
paving stones,0.007534027099609375,0.000972747802734375,0.00801849365234375,0.00010418891906738281,0.0118560791015625,0.9716796875,2.396106719970703e-05,94a03180b3280dcb99a9cc81ad992a44.jpg
paving stones,0.0014057159423828125,0.00021886825561523438,0.00262451171875,9.59634780883789e-06,0.0005860328674316406,0.9951171875,0.00018143653869628906,95478257685154379c5aba7b2f8ec153.png
paving stones,0.00963592529296875,0.003772735595703125,0.0445556640625,0.0001087188720703125,0.003833770751953125,0.93798828125,0.00019085407257080078,96f704cfd6fd763c9e843d27392f120f.png
paving stones,0.0199432373046875,0.0162811279296875,0.394287109375,0.0002357959747314453,0.0038661956787109375,0.56494140625,0.00038886070251464844,9754c03ff873fc4104f5bc65591b2b39.png
paving stones,0.050201416015625,0.0215911865234375,0.050994873046875,0.0005578994750976562,0.01372528076171875,0.8623046875,0.00037741661071777344,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.0264892578125,0.01557159423828125,0.32275390625,6.99162483215332e-05,0.002315521240234375,0.6318359375,0.001010894775390625,9ac104f899e1ad15253561b6994678c3.png
paving stones,0.036590576171875,0.00778961181640625,0.14697265625,2.5212764739990234e-05,0.0013322830200195312,0.80712890625,0.00020432472229003906,9adb515e282249898282417ba9639254.png
paving stones,0.0035877227783203125,0.0117645263671875,0.0882568359375,6.365776062011719e-05,0.004608154296875,0.8916015625,7.331371307373047e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving stones,0.00240325927734375,0.00145721435546875,0.01059722900390625,4.1961669921875e-05,0.0008702278137207031,0.984375,0.00013339519500732422,9b1e9011985cc71588ef83a9197b4b99.png
paving stones,0.0091552734375,0.0036983489990234375,0.051849365234375,4.9591064453125e-05,0.00140380859375,0.93359375,7.557868957519531e-05,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.01715087890625,0.00279998779296875,0.004913330078125,0.0002028942108154297,0.00726318359375,0.96630859375,0.0013647079467773438,9b8263edfc595432f581df656844ddfa.png
paving stones,0.06622314453125,0.05841064453125,0.283203125,0.0041656494140625,0.0189666748046875,0.56298828125,0.00615692138671875,9bb231c45767188c86817e71824dd69d.png
concrete plates,0.11859130859375,0.0968017578125,0.365234375,0.032928466796875,0.07537841796875,0.280029296875,0.0309295654296875,9c5ca5c2bd80207215403af1f2f6414c.png
paving stones,0.007656097412109375,0.07379150390625,0.10906982421875,0.0010042190551757812,0.0132293701171875,0.79345703125,0.0019664764404296875,9d064f61d9fa90d76da884e2d4908e42.png
paving stones,0.06329345703125,0.019012451171875,0.0259857177734375,9.66787338256836e-05,0.002960205078125,0.8876953125,0.0009613037109375,9dc23c9ccb1adfdab870168f6bec88e5.png
paving stones,0.00905609130859375,0.0138092041015625,0.024627685546875,0.0033855438232421875,0.00891876220703125,0.9384765625,0.0017290115356445312,9e157b23029b8b5d5193254e2b7c0d1b.png
paving stones,0.040496826171875,0.005397796630859375,0.1083984375,0.0007653236389160156,0.0049896240234375,0.83935546875,0.0006966590881347656,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,0.0013065338134765625,0.00145721435546875,0.01128387451171875,4.649162292480469e-06,0.0012664794921875,0.984375,0.0001609325408935547,9f2bfd2493943ed975dea3a97636606b.png
paving stones,0.00579071044921875,0.005611419677734375,0.0218505859375,0.00019502639770507812,0.007205963134765625,0.95849609375,0.0008211135864257812,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving stones,0.0823974609375,0.0280303955078125,0.07501220703125,0.0005908012390136719,0.033294677734375,0.76953125,0.01114654541015625,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.0101318359375,0.0177764892578125,0.037628173828125,0.000171661376953125,0.00753021240234375,0.92626953125,0.0003867149353027344,a51853a8a63c338e9c002b3f3123c59c.png
paving stones,0.02569580078125,0.0286712646484375,0.08831787109375,0.0025844573974609375,0.0340576171875,0.79931640625,0.02130126953125,a6351a5deeb8c0b83de0caa3098d413b.png
paving stones,0.061492919921875,0.02484130859375,0.2113037109375,0.0009050369262695312,0.00794219970703125,0.69287109375,0.0007500648498535156,a735476f72407ba9b9f3ba6cefabb38a.png
paving stones,0.006710052490234375,0.001544952392578125,0.0253143310546875,4.887580871582031e-05,0.0011301040649414062,0.96533203125,0.00013494491577148438,a767716b6d3e74907a28519234807186.png
paving stones,0.0362548828125,0.00316619873046875,0.050323486328125,0.00012087821960449219,0.0037021636962890625,0.90576171875,0.0005588531494140625,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,0.0015573501586914062,0.0011396408081054688,0.151611328125,7.569789886474609e-06,0.0003066062927246094,0.84521484375,5.412101745605469e-05,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving stones,0.157958984375,0.10198974609375,0.1484375,0.01317596435546875,0.04388427734375,0.5263671875,0.00824737548828125,ab36368f5b28ae84691347024fc65acd.png
paving stones,0.00820159912109375,0.0015659332275390625,0.02337646484375,0.0001990795135498047,0.0027484893798828125,0.96337890625,0.0006628036499023438,abc378fa38fe15dd9d1facfc5b6fd691.png
paving stones,0.01763916015625,0.01763916015625,0.06976318359375,0.0006628036499023438,0.01580810546875,0.876953125,0.0017194747924804688,abc389f3cc33da789d7ce17705602668.png
paving stones,0.00672149658203125,0.013580322265625,0.05206298828125,0.0007658004760742188,0.03155517578125,0.89404296875,0.0010976791381835938,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,0.00262451171875,0.0038776397705078125,0.0133209228515625,7.987022399902344e-06,0.0009069442749023438,0.97900390625,0.0003495216369628906,ac910f910bc6089ad9a2043b4fecb045.png
paving stones,0.0033283233642578125,0.0044097900390625,0.0207061767578125,0.00010699033737182617,0.00414276123046875,0.96728515625,0.00017368793487548828,ad1bae5c9cd773af5999f1b402572c6c.png
paving stones,0.0350341796875,0.03045654296875,0.162109375,0.0010423660278320312,0.0199737548828125,0.74951171875,0.002071380615234375,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,0.018218994140625,0.018218994140625,0.04302978515625,0.0011463165283203125,0.01418304443359375,0.8916015625,0.0137481689453125,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,0.011444091796875,0.003833770751953125,0.046722412109375,0.0009107589721679688,0.011993408203125,0.923828125,0.0014781951904296875,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.01502227783203125,0.0075531005859375,0.1163330078125,2.5570392608642578e-05,0.0011949539184570312,0.85986328125,0.00014960765838623047,af38629580fb9c01ea0844e6d1bb2378.png
paving stones,0.006969451904296875,0.004642486572265625,0.022857666015625,0.0005812644958496094,0.00634765625,0.95703125,0.0017900466918945312,af6cd12befb064d1779ec491ccae81b3.png
paving stones,0.001888275146484375,0.001110076904296875,0.0182037353515625,3.349781036376953e-05,0.0006422996520996094,0.97802734375,4.655122756958008e-05,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.0374755859375,0.017425537109375,0.215576171875,0.0016460418701171875,0.0079803466796875,0.71826171875,0.0017795562744140625,b14cc9881b955fda5cfc864f7872806c.png
ground,0.2081298828125,0.088134765625,0.0199737548828125,0.0103607177734375,0.427001953125,0.239501953125,0.00701141357421875,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving stones,0.01593017578125,0.0592041015625,0.374267578125,0.00024962425231933594,0.004566192626953125,0.54443359375,0.0014142990112304688,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,0.00402069091796875,0.0021514892578125,0.038726806640625,2.014636993408203e-05,0.0010004043579101562,0.95361328125,0.0006561279296875,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving stones,0.006114959716796875,0.004405975341796875,0.0335693359375,0.00015556812286376953,0.0034847259521484375,0.951171875,0.00102996826171875,b70f8506c729371c6d67b814f8424bcb.png
paving stones,0.006374359130859375,0.0026149749755859375,0.11297607421875,0.00023221969604492188,0.0022373199462890625,0.875,0.0006823539733886719,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving stones,0.0093994140625,0.0122528076171875,0.00969696044921875,0.0004825592041015625,0.009246826171875,0.95849609375,0.00047516822814941406,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,0.0052490234375,0.005008697509765625,0.0159149169921875,0.00029158592224121094,0.0039005279541015625,0.96923828125,0.00028705596923828125,b91663aac6265891b24fc887bfacdc87.png
concrete plates,0.020263671875,0.030426025390625,0.5068359375,5.519390106201172e-05,0.002346038818359375,0.440185546875,8.416175842285156e-05,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.0014820098876953125,0.00020694732666015625,0.01202392578125,1.3887882232666016e-05,0.0006999969482421875,0.9853515625,1.4781951904296875e-05,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving stones,0.00598907470703125,0.00844573974609375,0.08941650390625,7.659196853637695e-05,0.006999969482421875,0.888671875,0.00028443336486816406,bac906643d9f3166cb59ef167658475e.png
paving stones,0.0035400390625,0.0018939971923828125,0.02783203125,6.198883056640625e-06,0.0005598068237304688,0.96630859375,6.186962127685547e-05,bb54e6459cb0c450d8aa0f819f6caf15.png
paving stones,0.052093505859375,0.0242156982421875,0.3291015625,0.00036215782165527344,0.0156402587890625,0.57763671875,0.0008683204650878906,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving stones,0.05584716796875,0.007213592529296875,0.0980224609375,0.00021779537200927734,0.004878997802734375,0.83349609375,0.00015938282012939453,bcea4a2d1619d6c3398ac20377e62d08.png
paving stones,0.0061187744140625,0.0016460418701171875,0.00661468505859375,3.933906555175781e-05,0.0035400390625,0.9814453125,0.0004162788391113281,bd2b65be8efb97114b263b6cf7958587.png
paving stones,0.00020647048950195312,0.0001633167266845703,0.00035119056701660156,1.4901161193847656e-06,0.00042366981506347656,0.9990234375,1.806020736694336e-05,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving stones,0.0037078857421875,0.001865386962890625,0.041778564453125,1.5854835510253906e-05,0.0014295578002929688,0.951171875,0.00012302398681640625,bf2eaa9bc0600b220d4212fb4907507d.png
paving stones,0.025238037109375,0.003108978271484375,0.006183624267578125,4.2319297790527344e-05,0.003414154052734375,0.9619140625,0.00022518634796142578,bf8605bcec0608f1421fd87b3fe29707.png
concrete plates,0.01541900634765625,0.0112762451171875,0.79052734375,6.300210952758789e-05,0.00576019287109375,0.1763916015625,0.00035691261291503906,c113dc27c6dfbc3899858870b0e5b372.png
paving stones,0.00872802734375,0.008331298828125,0.407470703125,8.106231689453125e-06,0.00054931640625,0.57470703125,6.16312026977539e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving stones,0.10626220703125,0.0226287841796875,0.1925048828125,0.0043182373046875,0.03240966796875,0.64111328125,0.000919342041015625,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving stones,0.001438140869140625,0.0023345947265625,0.005428314208984375,0.0003159046173095703,0.0031909942626953125,0.9873046875,0.00012767314910888672,c4f938e469ce305f697f04cd3decd81a.png
paving stones,0.11614990234375,0.0307769775390625,0.137939453125,0.006866455078125,0.035980224609375,0.66845703125,0.00391387939453125,c52b0f2e563f031a12c81b5bf69d961f.png
paving stones,0.020782470703125,0.0239105224609375,0.0703125,0.0034465789794921875,0.03167724609375,0.830078125,0.0198211669921875,c5a0ada30dc7047e6b657b69b7b22867.png
concrete plates,0.0250701904296875,0.043304443359375,0.8974609375,0.0009274482727050781,0.00966644287109375,0.0231781005859375,0.0003688335418701172,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving stones,0.0188140869140625,0.01158905029296875,0.01511383056640625,0.00034999847412109375,0.00400543212890625,0.9501953125,0.00014138221740722656,c92258aec9b95254b19ed89d77f12922.png
paving stones,0.0728759765625,0.01435089111328125,0.0294342041015625,0.0081787109375,0.037811279296875,0.833984375,0.0034618377685546875,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving stones,0.0791015625,0.0230255126953125,0.039764404296875,0.0009355545043945312,0.0063934326171875,0.8505859375,0.00026798248291015625,cba0eb37b1e307edbe6155a13a732b3e.png
concrete plates,0.356201171875,0.021392822265625,0.379150390625,0.0030345916748046875,0.01317596435546875,0.2264404296875,0.0005879402160644531,cba5bf92714019b1357f8cc4ccb89ae5.png
paving stones,0.039794921875,0.0171051025390625,0.07672119140625,0.03680419921875,0.032470703125,0.66259765625,0.1346435546875,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving stones,0.018096923828125,0.0023365020751953125,0.048431396484375,1.0013580322265625e-05,0.0024871826171875,0.92822265625,0.0003314018249511719,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving stones,0.0021038055419921875,0.0038089752197265625,0.1834716796875,3.147125244140625e-05,0.0007619857788085938,0.8095703125,6.55055046081543e-05,ccf581b64d913165b3e7a9ecdb8c3520.png
paving stones,0.0112762451171875,0.006038665771484375,0.040618896484375,0.000732421875,0.0161590576171875,0.92431640625,0.0007920265197753906,cd8632148fdee8f786683f3c31efd226.png
paving stones,0.0655517578125,0.0269012451171875,0.1282958984375,0.0005326271057128906,0.01212310791015625,0.76171875,0.00460052490234375,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,0.002017974853515625,0.00136566162109375,0.10186767578125,1.1086463928222656e-05,0.0006551742553710938,0.89404296875,6.091594696044922e-05,cef36a27c4abcd96166a598187cd2757.png
paving stones,0.0033168792724609375,0.003215789794921875,0.02691650390625,0.00019919872283935547,0.0018033981323242188,0.9638671875,0.0007171630859375,d1189cca13245af7fb72332443e64949.png
paving stones,0.002338409423828125,0.01015472412109375,0.08367919921875,0.000217437744140625,0.0032958984375,0.89990234375,0.00044608116149902344,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving stones,0.20263671875,0.11370849609375,0.10845947265625,0.00124359130859375,0.0249786376953125,0.54248046875,0.0065155029296875,d18f670fc72696a161f3632469fc2dc0.png
paving stones,0.0103302001953125,0.0006814002990722656,0.0077972412109375,5.7697296142578125e-05,0.0063629150390625,0.974609375,0.00030231475830078125,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,0.0227203369140625,0.005481719970703125,0.076904296875,0.0004570484161376953,0.01274871826171875,0.8798828125,0.0018949508666992188,d37ecdf33321b985df1d3d5c844a2256.png
concrete plates,0.0731201171875,0.029083251953125,0.798828125,0.007354736328125,0.053497314453125,0.03399658203125,0.0042572021484375,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.067626953125,0.0233612060546875,0.1097412109375,0.000186920166015625,0.011566162109375,0.7861328125,0.0016145706176757812,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving stones,0.0206146240234375,0.01439666748046875,0.19873046875,0.00015497207641601562,0.004253387451171875,0.76171875,0.00018990039825439453,d46b53d4841aaeafe4c4ee73031adacc.png
paving stones,0.1756591796875,0.03741455078125,0.1702880859375,0.00027680397033691406,0.01140594482421875,0.603515625,0.0012598037719726562,d4e7262f8af8a1b0f5f149f0235fa2a1.png
concrete plates,0.1859130859375,0.1278076171875,0.41259765625,0.032318115234375,0.0787353515625,0.1566162109375,0.006168365478515625,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,0.00494384765625,0.00252532958984375,0.049163818359375,3.9577484130859375e-05,0.0008864402770996094,0.9423828125,0.0002276897430419922,d7d83aad19b6e64c1f167532e6e07d21.png
concrete plates,0.0006833076477050781,0.001800537109375,0.97705078125,2.866983413696289e-05,0.0003032684326171875,0.0199737548828125,1.1026859283447266e-05,d8587d894240be0ff943da3ca03f4600.png
paving stones,0.01480865478515625,0.006366729736328125,0.04931640625,0.0012340545654296875,0.005619049072265625,0.916015625,0.006671905517578125,d965847ef4a3b6fa135d1cd947189326.png
paving stones,0.017120361328125,0.01195526123046875,0.12457275390625,0.00019621849060058594,0.007717132568359375,0.837890625,0.0003390312194824219,da34739e7c7b3f6524949239d24e9c4b.png
paving stones,0.06451416015625,0.0277557373046875,0.10980224609375,4.881620407104492e-05,0.005908966064453125,0.7861328125,0.00572967529296875,db6f8914078973007e91aa36c9c8645e.png
paving stones,0.019195556640625,0.0242767333984375,0.0201263427734375,0.0017309188842773438,0.03759765625,0.896484375,0.0004048347473144531,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.0305328369140625,0.0009222030639648438,0.00848388671875,0.0001329183578491211,0.00748443603515625,0.9501953125,0.0023555755615234375,dc720753a46b9a0e730cca054308eb9e.png
paving stones,0.005146026611328125,0.003650665283203125,0.06884765625,8.225440979003906e-06,0.0007534027099609375,0.92138671875,0.0001119375228881836,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.0233917236328125,0.00771331787109375,0.0606689453125,0.0001227855682373047,0.0021419525146484375,0.90576171875,0.0003552436828613281,dee1376a22686b490bd7d376219b4bae.png
paving stones,0.047210693359375,0.027740478515625,0.057830810546875,0.01270294189453125,0.10150146484375,0.6513671875,0.10150146484375,e10436ff4d17a1a3474df45bb5f38eb0.png
paving stones,0.030242919921875,0.04833984375,0.380126953125,0.00047397613525390625,0.01241302490234375,0.52783203125,0.0004813671112060547,e1e9f8d71b85d20861be8b279c486d0b.png
paving stones,0.1275634765625,0.06939697265625,0.17724609375,0.01224517822265625,0.0738525390625,0.496826171875,0.042755126953125,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving stones,0.0279083251953125,0.007396697998046875,0.01666259765625,0.00019407272338867188,0.0083770751953125,0.93896484375,0.0006771087646484375,e380196ee98a6b1adda20d4b1138a350.png
paving stones,0.0009179115295410156,0.00885009765625,0.275146484375,3.24249267578125e-05,0.0010900497436523438,0.7138671875,3.141164779663086e-05,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,0.0016260147094726562,0.00240325927734375,0.0109405517578125,9.238719940185547e-06,0.00041103363037109375,0.984375,2.7954578399658203e-05,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.0030078887939453125,0.002655029296875,0.0014209747314453125,2.294778823852539e-05,0.002201080322265625,0.99072265625,3.236532211303711e-05,e582699b4bd88150f0f48cdc8fa2ea82.png
paving stones,0.0134429931640625,0.0041656494140625,0.040130615234375,0.00022423267364501953,0.011322021484375,0.92822265625,0.00264739990234375,e5bbdde7fad6ff0b496921f37f396263.png
paving stones,0.001689910888671875,0.000263214111328125,0.00528717041015625,1.531839370727539e-05,0.0006723403930664062,0.99169921875,0.00014770030975341797,e6dbf9c3375940e9257ef12a94528ab0.png
asphalt,0.63037109375,0.1568603515625,0.04937744140625,0.0007982254028320312,0.0141448974609375,0.1474609375,0.0009331703186035156,e76164081a8d91a5689bdd87432af397.png
paving stones,0.10589599609375,0.025146484375,0.05242919921875,0.01032257080078125,0.0811767578125,0.66943359375,0.0557861328125,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,0.0009045600891113281,0.0004012584686279297,0.00598907470703125,8.344650268554688e-06,0.0004076957702636719,0.99169921875,0.00047659873962402344,e833350230480c6470037c6c2248c46e.png
paving stones,0.0242156982421875,0.01468658447265625,0.08062744140625,0.0158843994140625,0.029205322265625,0.77734375,0.05810546875,e86a163e13ae0530658b6e2840158633.png
paving stones,0.01076507568359375,0.006427764892578125,0.01494598388671875,0.0002532005310058594,0.0125885009765625,0.9541015625,0.000911712646484375,e9fe133c1ea3332675d7f637cb80ab5e.png
paving stones,0.02410888671875,0.02264404296875,0.1263427734375,3.8564205169677734e-05,0.0030651092529296875,0.82373046875,0.00028061866760253906,eaf536304aea6441e1d4ebf59e776820.png
paving stones,0.06048583984375,0.0097198486328125,0.0997314453125,0.00010144710540771484,0.007110595703125,0.82177734375,0.0010404586791992188,eb482bc0b74fda902df3632ea0234c81.png
paving stones,0.046356201171875,0.0084381103515625,0.25048828125,0.00021457672119140625,0.0025348663330078125,0.69189453125,0.0002180337905883789,ebf844904b292640d4809277a4d649b7.png
paving stones,0.035430908203125,0.00855255126953125,0.10418701171875,0.0019083023071289062,0.0162353515625,0.83251953125,0.0013532638549804688,ec3c8e171c687f2dbad0d1fc4e316455.png
paving stones,0.00418853759765625,0.0017461776733398438,0.1014404296875,7.319450378417969e-05,0.002105712890625,0.89013671875,0.00010484457015991211,ede4d3044d95b1829213101bd4988ca4.png
paving stones,0.050994873046875,0.0248565673828125,0.0443115234375,0.0015163421630859375,0.0494384765625,0.8232421875,0.0058135986328125,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,0.010528564453125,0.00482177734375,0.1837158203125,4.798173904418945e-05,0.00274658203125,0.7978515625,0.00012063980102539062,edefc700b4f8554835b03265616b419f.png
paving stones,0.2132568359375,0.0714111328125,0.315185546875,0.0007691383361816406,0.022125244140625,0.368408203125,0.0086669921875,eee9d4b30e247c4e5374de93c3e4db88.png
paving stones,0.00099945068359375,0.0005521774291992188,0.0156402587890625,1.7881393432617188e-06,0.00029540061950683594,0.982421875,1.722574234008789e-05,ef267e2ad32d2553e0b4228b7a0d8189.png
paving stones,0.06158447265625,0.01232147216796875,0.042327880859375,0.002925872802734375,0.0160675048828125,0.85009765625,0.01462554931640625,ef4b4029b4a510735d7d6ecfc9593e73.png
paving stones,0.0195465087890625,0.0113067626953125,0.234375,8.821487426757812e-06,0.0014829635620117188,0.7333984375,6.514787673950195e-05,ef54952ae88c885dabf6ac5919b6d731.png
