prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.06585693359375,0.023101806640625,0.0648193359375,0.0097808837890625,0.030609130859375,0.8017578125,0.0038928985595703125,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving_stones,0.0723876953125,0.06097412109375,0.300048828125,0.00222015380859375,0.0144805908203125,0.54345703125,0.006526947021484375,79bddfd42e36ad6469eacb79ee3bb532.png
paving_stones,0.01325225830078125,0.00687408447265625,0.174560546875,0.0011577606201171875,0.02117919921875,0.7822265625,0.000530242919921875,7a43f114ab841fba88f5330c7d774892.png
paving_stones,0.12841796875,0.02691650390625,0.10809326171875,0.00217437744140625,0.0165863037109375,0.71630859375,0.0016679763793945312,7b1c19fa4b948be23385cab3a44ffc8d.png
paving_stones,0.07196044921875,0.053466796875,0.07781982421875,0.006000518798828125,0.08544921875,0.6826171875,0.02264404296875,7c091def221de83dacf314442caa0c21.png
asphalt,0.6025390625,0.021270751953125,0.08026123046875,0.0038738250732421875,0.03851318359375,0.251220703125,0.0023860931396484375,7c22553191dd6b32ee35e5155462eee8.png
paving_stones,0.0028858184814453125,0.0008802413940429688,0.0115966796875,0.0002644062042236328,0.002468109130859375,0.98046875,0.0012807846069335938,7c25e547672df4c485217d45773b1bc6.png
paving_stones,0.00920867919921875,0.0032329559326171875,0.1710205078125,1.7523765563964844e-05,0.0003571510314941406,0.81591796875,2.1755695343017578e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
paving_stones,0.15283203125,0.029632568359375,0.349853515625,0.0026302337646484375,0.02496337890625,0.435546875,0.004405975341796875,7d7d74e7340501a8f5d1394aca0fe01b.png
paving_stones,0.0125274658203125,0.0012407302856445312,0.0626220703125,2.658367156982422e-05,0.0029754638671875,0.92041015625,0.00021898746490478516,7ed09817668c6f28bc356ad7859ef138.png
concrete_plates,0.0126800537109375,0.047088623046875,0.64013671875,0.016021728515625,0.0196380615234375,0.2110595703125,0.053375244140625,7ee61c127025264ebcf5cd4757730cb6.png
paving_stones,0.0055389404296875,0.0032558441162109375,0.0390625,0.00034332275390625,0.00473785400390625,0.9462890625,0.0008106231689453125,7f65cef4014842a7b17df26a970f694c.png
paving_stones,0.003261566162109375,0.002040863037109375,0.03143310546875,7.569789886474609e-06,0.0003895759582519531,0.962890625,0.00011163949966430664,8082d39a31c81501bd0f5e16e3f230a7.png
paving_stones,0.26611328125,0.01898193359375,0.0716552734375,0.0030498504638671875,0.028045654296875,0.599609375,0.01244354248046875,8108dbcccda8bb320b27a350186f743a.png
paving_stones,0.01361846923828125,0.001369476318359375,0.006847381591796875,0.0001024007797241211,0.006336212158203125,0.9697265625,0.001758575439453125,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving_stones,0.0045013427734375,0.0011930465698242188,0.034332275390625,2.7179718017578125e-05,0.0028171539306640625,0.95703125,5.161762237548828e-05,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,0.0045928955078125,0.0119171142578125,0.083984375,0.0002148151397705078,0.00927734375,0.88916015625,0.0009045600891113281,82d98c903233fbcf0c97f4040382dc9c.png
concrete_plates,0.0643310546875,0.059478759765625,0.5732421875,0.00884246826171875,0.0303802490234375,0.262451171875,0.0014657974243164062,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,0.0008974075317382812,0.024261474609375,0.03369140625,3.820657730102539e-05,0.00150299072265625,0.93896484375,0.0005359649658203125,8482827302093e875901e41cc2b14da4.png
paving_stones,0.0165557861328125,0.0202789306640625,0.1671142578125,0.0001957416534423828,0.00988006591796875,0.78515625,0.0009937286376953125,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete_plates,0.11907958984375,0.1287841796875,0.390380859375,0.07806396484375,0.09271240234375,0.11541748046875,0.07568359375,856e4a8973200927ddd99011138d1538.png
paving_stones,0.0246734619140625,0.0080108642578125,0.1795654296875,0.0005121231079101562,0.00707244873046875,0.77978515625,0.0002963542938232422,859582fe44e47ec502e26a4736c0e312.png
paving_stones,0.0038738250732421875,0.004673004150390625,0.027313232421875,0.00010162591934204102,0.0012969970703125,0.96240234375,0.00014328956604003906,861f52dc9b73de2ba8a36d738cd6ec15.png
concrete_plates,0.0126953125,0.0176239013671875,0.50732421875,3.635883331298828e-06,0.0008115768432617188,0.461669921875,9.59634780883789e-06,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.0196380615234375,0.01068115234375,0.0908203125,6.55055046081543e-05,0.003108978271484375,0.87548828125,0.00032258033752441406,88d4a33721e904c397640ca48eec4f62.png
paving_stones,0.01016998291015625,0.01226806640625,0.081298828125,0.0007143020629882812,0.00579833984375,0.8876953125,0.002132415771484375,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.00457000732421875,0.004291534423828125,0.0772705078125,1.0311603546142578e-05,0.0012884140014648438,0.91259765625,6.318092346191406e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
concrete_plates,0.0091552734375,0.039764404296875,0.56640625,0.00048542022705078125,0.006195068359375,0.37744140625,0.0004150867462158203,8c345c4af93cd38f577abcfbc36e2c09.png
paving_stones,0.01100921630859375,0.0033054351806640625,0.019317626953125,0.00035381317138671875,0.01480865478515625,0.9453125,0.00579833984375,8c453e080498ab183b5c7959c2ac4849.png
paving_stones,0.004016876220703125,0.003490447998046875,0.11029052734375,8.225440979003906e-06,0.001064300537109375,0.88134765625,1.6391277313232422e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
paving_stones,0.1976318359375,0.0338134765625,0.10577392578125,0.021484375,0.1771240234375,0.411865234375,0.0523681640625,8dad12d2481438557b80ee6aeb4f8287.png
paving_stones,0.004329681396484375,0.0379638671875,0.421142578125,0.0003285408020019531,0.00353240966796875,0.53271484375,8.052587509155273e-05,8de58a6a8f40d04b9d6e30bef8053b95.png
paving_stones,0.004863739013671875,0.0047149658203125,0.1715087890625,2.5928020477294922e-05,0.0008997917175292969,0.81787109375,3.2782554626464844e-05,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving_stones,0.002864837646484375,0.005878448486328125,0.1446533203125,2.6404857635498047e-05,0.0008335113525390625,0.845703125,0.00016939640045166016,8ec732c82d8d80e7f257f5b12b435f4e.png
concrete_plates,0.00791168212890625,0.0159759521484375,0.63818359375,8.821487426757812e-06,0.0014181137084960938,0.33642578125,2.765655517578125e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving_stones,0.0906982421875,0.02899169921875,0.1258544921875,0.00133514404296875,0.005115509033203125,0.74755859375,0.0003883838653564453,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving_stones,0.004215240478515625,0.00594329833984375,0.00864410400390625,0.0001685619354248047,0.01181793212890625,0.96875,0.0004878044128417969,8fdf1212546d024c875fed5a14a39c75.png
paving_stones,0.0006022453308105469,0.00035381317138671875,0.007808685302734375,5.960464477539062e-07,0.0001322031021118164,0.9912109375,1.7344951629638672e-05,9027ee16954a310afaa3d9a6bef06c5e.png
paving_stones,0.0308990478515625,0.00589752197265625,0.10784912109375,0.00405120849609375,0.01392364501953125,0.8349609375,0.0023822784423828125,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving_stones,0.137939453125,0.006763458251953125,0.386962890625,4.553794860839844e-05,0.0014171600341796875,0.466796875,0.0001590251922607422,9343c5774927ac94462b331de9d14423.png
paving_stones,0.0100250244140625,0.0012950897216796875,0.01190948486328125,0.0001386404037475586,0.015777587890625,0.9609375,3.1888484954833984e-05,94a03180b3280dcb99a9cc81ad992a44.jpg
paving_stones,0.0004296302795410156,6.693601608276367e-05,0.0016469955444335938,2.9206275939941406e-06,0.00017917156219482422,0.99755859375,5.549192428588867e-05,95478257685154379c5aba7b2f8ec153.png
paving_stones,0.00457763671875,0.0017919540405273438,0.0338134765625,5.161762237548828e-05,0.0018205642700195312,0.9580078125,9.065866470336914e-05,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,0.0211029052734375,0.0172119140625,0.404296875,0.0002493858337402344,0.00408935546875,0.552734375,0.0004112720489501953,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.0150146484375,0.006458282470703125,0.05938720703125,0.00016689300537109375,0.0041046142578125,0.91455078125,0.00011289119720458984,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.0196685791015625,0.011566162109375,0.2396240234375,5.1915645599365234e-05,0.0017185211181640625,0.7265625,0.0007510185241699219,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.03253173828125,0.006927490234375,0.1458740234375,2.2411346435546875e-05,0.0011854171752929688,0.8134765625,0.0001817941665649414,9adb515e282249898282417ba9639254.png
paving_stones,0.0027790069580078125,0.0091094970703125,0.08380126953125,4.929304122924805e-05,0.003566741943359375,0.90087890625,5.6743621826171875e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving_stones,0.002124786376953125,0.0012884140014648438,0.039459228515625,3.713369369506836e-05,0.0007696151733398438,0.9560546875,0.00011801719665527344,9b1e9011985cc71588ef83a9197b4b99.png
paving_stones,0.0024929046630859375,0.001007080078125,0.0516357421875,1.3470649719238281e-05,0.0003821849822998047,0.9443359375,2.0563602447509766e-05,9b74808afb34891a40fbdf636aca03c7.png
paving_stones,0.0163726806640625,0.002674102783203125,0.0207061767578125,0.00019371509552001953,0.00693511962890625,0.95166015625,0.0013027191162109375,9b8263edfc595432f581df656844ddfa.png
paving_stones,0.04669189453125,0.04119873046875,0.304443359375,0.0029392242431640625,0.0133819580078125,0.5869140625,0.004344940185546875,9bb231c45767188c86817e71824dd69d.png
concrete_plates,0.0706787109375,0.05767822265625,0.400390625,0.019622802734375,0.044921875,0.38818359375,0.0184326171875,9c5ca5c2bd80207215403af1f2f6414c.png
paving_stones,0.007061004638671875,0.06805419921875,0.080810546875,0.0009264945983886719,0.01219940185546875,0.8291015625,0.0018138885498046875,9d064f61d9fa90d76da884e2d4908e42.png
paving_stones,0.027557373046875,0.008270263671875,0.049896240234375,4.208087921142578e-05,0.0012884140014648438,0.91259765625,0.0004184246063232422,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.011444091796875,0.0174560546875,0.058135986328125,0.004276275634765625,0.01126861572265625,0.89501953125,0.0021839141845703125,9e157b23029b8b5d5193254e2b7c0d1b.png
paving_stones,0.02178955078125,0.002902984619140625,0.08758544921875,0.00041174888610839844,0.002685546875,0.88427734375,0.0003750324249267578,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,0.0016460418701171875,0.0018358230590820312,0.028717041015625,5.841255187988281e-06,0.0015954971313476562,0.9658203125,0.0002027750015258789,9f2bfd2493943ed975dea3a97636606b.png
paving_stones,0.00339508056640625,0.0032901763916015625,0.017242431640625,0.00011438131332397461,0.0042266845703125,0.97119140625,0.00048160552978515625,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving_stones,0.07342529296875,0.0249786376953125,0.059906005859375,0.00052642822265625,0.0296630859375,0.8017578125,0.0099334716796875,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.003566741943359375,0.006259918212890625,0.04345703125,6.0439109802246094e-05,0.002651214599609375,0.94384765625,0.0001361370086669922,a51853a8a63c338e9c002b3f3123c59c.png
paving_stones,0.0118255615234375,0.01319122314453125,0.093017578125,0.0011892318725585938,0.0156707763671875,0.85546875,0.00980377197265625,a6351a5deeb8c0b83de0caa3098d413b.png
paving_stones,0.0211181640625,0.0085296630859375,0.310302734375,0.00031065940856933594,0.0027256011962890625,0.65673828125,0.0002574920654296875,a735476f72407ba9b9f3ba6cefabb38a.png
paving_stones,0.00746917724609375,0.0017194747924804688,0.0260772705078125,5.441904067993164e-05,0.0012578964233398438,0.96337890625,0.00015032291412353516,a767716b6d3e74907a28519234807186.png
paving_stones,0.036376953125,0.0031795501708984375,0.046722412109375,0.00012135505676269531,0.00371551513671875,0.9091796875,0.0005612373352050781,a7b1fb371b66ad3e5d58257a436312f0.png
paving_stones,0.0010280609130859375,0.0007519721984863281,0.1064453125,5.0067901611328125e-06,0.00020241737365722656,0.8916015625,3.5703182220458984e-05,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving_stones,0.0792236328125,0.0511474609375,0.23291015625,0.0066070556640625,0.022003173828125,0.60400390625,0.0041351318359375,ab36368f5b28ae84691347024fc65acd.png
paving_stones,0.00551605224609375,0.0010528564453125,0.018951416015625,0.00013387203216552734,0.0018472671508789062,0.97216796875,0.0004456043243408203,abc378fa38fe15dd9d1facfc5b6fd691.png
paving_stones,0.01221466064453125,0.01221466064453125,0.0931396484375,0.0004589557647705078,0.01094818115234375,0.86962890625,0.0011911392211914062,abc389f3cc33da789d7ce17705602668.png
paving_stones,0.00775146484375,0.015655517578125,0.041900634765625,0.0008835792541503906,0.036407470703125,0.89599609375,0.0012655258178710938,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,0.002529144287109375,0.0037364959716796875,0.0192718505859375,7.68899917602539e-06,0.000873565673828125,0.97314453125,0.0003368854522705078,ac910f910bc6089ad9a2043b4fecb045.png
paving_stones,0.00244140625,0.00323486328125,0.0211029052734375,7.849931716918945e-05,0.003040313720703125,0.97021484375,0.00012743473052978516,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,0.0333251953125,0.0289459228515625,0.169189453125,0.0009908676147460938,0.01898193359375,0.74658203125,0.0019702911376953125,ad5689314f06ac8f4fb0a87d328e10aa.png
paving_stones,0.019622802734375,0.019622802734375,0.055023193359375,0.0012350082397460938,0.01528167724609375,0.87451171875,0.01480865478515625,aed9528b4639c3c51c66db331bc12d5e.png
paving_stones,0.00519561767578125,0.0017404556274414062,0.0268096923828125,0.0004134178161621094,0.005443572998046875,0.9599609375,0.0006709098815917969,af190514ce95f81b17a7f1dd96d9169a.png
paving_stones,0.007144927978515625,0.00359344482421875,0.16259765625,1.2159347534179688e-05,0.000568389892578125,0.826171875,7.11679458618164e-05,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.006122589111328125,0.004077911376953125,0.0296783447265625,0.0005106925964355469,0.00557708740234375,0.95263671875,0.0015726089477539062,af6cd12befb064d1779ec491ccae81b3.png
paving_stones,0.0007448196411132812,0.0004379749298095703,0.0283966064453125,1.3232231140136719e-05,0.00025343894958496094,0.97021484375,1.8358230590820312e-05,b0c33252ceda6c639038dcdf57aad685.png
paving_stones,0.0101470947265625,0.004718780517578125,0.20068359375,0.0004458427429199219,0.0021610260009765625,0.78125,0.0004820823669433594,b14cc9881b955fda5cfc864f7872806c.png
paving_stones,0.11944580078125,0.05059814453125,0.06396484375,0.005947113037109375,0.2451171875,0.5107421875,0.004024505615234375,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving_stones,0.004398345947265625,0.0163421630859375,0.354736328125,6.890296936035156e-05,0.0012598037719726562,0.62255859375,0.0003902912139892578,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving_stones,0.003177642822265625,0.0017004013061523438,0.0261993408203125,1.5914440155029297e-05,0.0007910728454589844,0.9677734375,0.000518798828125,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving_stones,0.002140045166015625,0.0015411376953125,0.031463623046875,5.441904067993164e-05,0.0012197494506835938,0.96337890625,0.0003604888916015625,b70f8506c729371c6d67b814f8424bcb.png
paving_stones,0.006526947021484375,0.00267791748046875,0.146240234375,0.0002377033233642578,0.0022907257080078125,0.84130859375,0.0006985664367675781,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.00785064697265625,0.0102386474609375,0.037445068359375,0.0004031658172607422,0.00772857666015625,0.93603515625,0.00039696693420410156,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving_stones,0.0017023086547851562,0.0016241073608398438,0.01163482666015625,9.453296661376953e-05,0.0012645721435546875,0.9833984375,9.304285049438477e-05,b91663aac6265891b24fc887bfacdc87.png
concrete_plates,0.00890350341796875,0.01335906982421875,0.5859375,2.4259090423583984e-05,0.00102996826171875,0.390380859375,3.695487976074219e-05,b9c25df317f90ed397dd7231ce3b5c5e.png
paving_stones,0.002780914306640625,0.0003883838653564453,0.0205535888671875,2.6047229766845703e-05,0.0013141632080078125,0.97509765625,2.771615982055664e-05,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving_stones,0.005401611328125,0.007617950439453125,0.0858154296875,6.908178329467773e-05,0.006317138671875,0.89453125,0.0002567768096923828,bac906643d9f3166cb59ef167658475e.png
paving_stones,0.0025882720947265625,0.0013856887817382812,0.029632568359375,4.5299530029296875e-06,0.0004096031188964844,0.9658203125,4.5239925384521484e-05,bb54e6459cb0c450d8aa0f819f6caf15.png
paving_stones,0.035125732421875,0.016326904296875,0.284912109375,0.000244140625,0.0105438232421875,0.65234375,0.0005855560302734375,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving_stones,0.014801025390625,0.001911163330078125,0.051666259765625,5.7697296142578125e-05,0.001293182373046875,0.93017578125,4.225969314575195e-05,bcea4a2d1619d6c3398ac20377e62d08.png
paving_stones,0.005451202392578125,0.0014677047729492188,0.01349639892578125,3.504753112792969e-05,0.003154754638671875,0.97607421875,0.00037097930908203125,bd2b65be8efb97114b263b6cf7958587.png
paving_stones,0.0001556873321533203,0.00012314319610595703,0.0013446807861328125,1.1324882507324219e-06,0.00031948089599609375,0.998046875,1.3589859008789062e-05,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving_stones,0.0027294158935546875,0.0013723373413085938,0.053131103515625,1.1682510375976562e-05,0.0010519027709960938,0.94140625,9.047985076904297e-05,bf2eaa9bc0600b220d4212fb4907507d.png
paving_stones,0.02398681640625,0.0029544830322265625,0.011688232421875,4.023313522338867e-05,0.0032444000244140625,0.9580078125,0.00021409988403320312,bf8605bcec0608f1421fd87b3fe29707.png
concrete_plates,0.01445770263671875,0.01058197021484375,0.6650390625,5.906820297241211e-05,0.005401611328125,0.304443359375,0.00033473968505859375,c113dc27c6dfbc3899858870b0e5b372.png
paving_stones,0.005840301513671875,0.0055694580078125,0.32373046875,5.424022674560547e-06,0.0003674030303955078,0.66455078125,4.124641418457031e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving_stones,0.013214111328125,0.0028133392333984375,0.14892578125,0.0005369186401367188,0.0040283203125,0.83056640625,0.00011432170867919922,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving_stones,0.0013437271118164062,0.0021800994873046875,0.01178741455078125,0.0002951622009277344,0.002979278564453125,0.9814453125,0.00011920928955078125,c4f938e469ce305f697f04cd3decd81a.png
paving_stones,0.0621337890625,0.0164642333984375,0.20703125,0.003673553466796875,0.019256591796875,0.689453125,0.002094268798828125,c52b0f2e563f031a12c81b5bf69d961f.png
paving_stones,0.01561737060546875,0.017974853515625,0.058929443359375,0.002590179443359375,0.0238189697265625,0.8662109375,0.01490020751953125,c5a0ada30dc7047e6b657b69b7b22867.png
concrete_plates,0.0164642333984375,0.0284423828125,0.884765625,0.0006089210510253906,0.00634765625,0.0631103515625,0.0002422332763671875,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.010772705078125,0.0066375732421875,0.054718017578125,0.00020039081573486328,0.0022945404052734375,0.92529296875,8.100271224975586e-05,c92258aec9b95254b19ed89d77f12922.png
paving_stones,0.043243408203125,0.008514404296875,0.03643798828125,0.004852294921875,0.0224456787109375,0.88232421875,0.0020542144775390625,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving_stones,0.030059814453125,0.00875091552734375,0.05194091796875,0.0003554821014404297,0.002429962158203125,0.90625,0.00010186433792114258,cba0eb37b1e307edbe6155a13a732b3e.png
paving_stones,0.205078125,0.0123138427734375,0.371337890625,0.00174713134765625,0.007587432861328125,0.401611328125,0.00033855438232421875,cba5bf92714019b1357f8cc4ccb89ae5.png
paving_stones,0.006145477294921875,0.0026416778564453125,0.062042236328125,0.00568389892578125,0.00501251220703125,0.8974609375,0.020782470703125,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,0.01519012451171875,0.00196075439453125,0.0406494140625,8.404254913330078e-06,0.0020885467529296875,0.93994140625,0.00027823448181152344,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving_stones,0.0014715194702148438,0.0026645660400390625,0.32275390625,2.199411392211914e-05,0.0005326271057128906,0.67236328125,4.583597183227539e-05,ccf581b64d913165b3e7a9ecdb8c3520.png
paving_stones,0.005157470703125,0.0027618408203125,0.0311126708984375,0.0003349781036376953,0.007389068603515625,0.95263671875,0.00036215782165527344,cd8632148fdee8f786683f3c31efd226.png
paving_stones,0.05438232421875,0.0223236083984375,0.084228515625,0.0004420280456542969,0.01006317138671875,0.82470703125,0.003818511962890625,cee9964f4357ca78143e8b6e90e14c84.png
paving_stones,0.0009632110595703125,0.0006518363952636719,0.050994873046875,5.304813385009766e-06,0.00031280517578125,0.947265625,2.9087066650390625e-05,cef36a27c4abcd96166a598187cd2757.png
paving_stones,0.0032100677490234375,0.0031108856201171875,0.0286102294921875,0.00019276142120361328,0.0017452239990234375,0.96240234375,0.00069427490234375,d1189cca13245af7fb72332443e64949.png
paving_stones,0.0021533966064453125,0.0093536376953125,0.06005859375,0.0002002716064453125,0.0030364990234375,0.9248046875,0.00041103363037109375,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving_stones,0.16552734375,0.0928955078125,0.09002685546875,0.0010156631469726562,0.0204010009765625,0.625,0.005321502685546875,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.006103515625,0.0004024505615234375,0.010223388671875,3.409385681152344e-05,0.0037593841552734375,0.9794921875,0.0001785755157470703,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,0.020294189453125,0.0048980712890625,0.056915283203125,0.000408172607421875,0.011383056640625,0.904296875,0.0016918182373046875,d37ecdf33321b985df1d3d5c844a2256.png
concrete_plates,0.046875,0.018646240234375,0.7802734375,0.0047149658203125,0.034271240234375,0.1124267578125,0.002727508544921875,d3bd482963e0c81a708d2bb54a3cecb5.png
paving_stones,0.02783203125,0.00962066650390625,0.063720703125,7.69495964050293e-05,0.0047607421875,0.8935546875,0.0006647109985351562,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving_stones,0.01134490966796875,0.0079193115234375,0.11822509765625,8.529424667358398e-05,0.0023403167724609375,0.85986328125,0.00010448694229125977,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.07281494140625,0.01551055908203125,0.1590576171875,0.00011473894119262695,0.004730224609375,0.7470703125,0.000522613525390625,d4e7262f8af8a1b0f5f149f0235fa2a1.png
concrete_plates,0.11077880859375,0.076171875,0.51220703125,0.019256591796875,0.046905517578125,0.23095703125,0.0036754608154296875,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving_stones,0.00335693359375,0.0017147064208984375,0.0921630859375,2.6881694793701172e-05,0.0006017684936523438,0.90185546875,0.0001544952392578125,d7d83aad19b6e64c1f167532e6e07d21.png
concrete_plates,0.001354217529296875,0.0035686492919921875,0.90087890625,5.6803226470947266e-05,0.0006008148193359375,0.093505859375,2.187490463256836e-05,d8587d894240be0ff943da3ca03f4600.png
paving_stones,0.01175689697265625,0.00505828857421875,0.052703857421875,0.000980377197265625,0.00446319580078125,0.919921875,0.00530242919921875,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,0.0083465576171875,0.005828857421875,0.103271484375,9.566545486450195e-05,0.0037631988525390625,0.87841796875,0.0001653432846069336,da34739e7c7b3f6524949239d24e9c4b.png
paving_stones,0.0650634765625,0.0279693603515625,0.1273193359375,4.9173831939697266e-05,0.005954742431640625,0.76806640625,0.005771636962890625,db6f8914078973007e91aa36c9c8645e.png
paving_stones,0.00672149658203125,0.0084991455078125,0.033599853515625,0.0006060600280761719,0.01316070556640625,0.9375,0.0001417398452758789,dc7102c335bef025e2428c43d1169e38.png
paving_stones,0.035888671875,0.0010843276977539062,0.01094818115234375,0.00015616416931152344,0.00879669189453125,0.9404296875,0.0027675628662109375,dc720753a46b9a0e730cca054308eb9e.png
paving_stones,0.006988525390625,0.004955291748046875,0.09954833984375,1.1205673217773438e-05,0.0010232925415039062,0.88720703125,0.0001519918441772461,dc94f250e9541622b969f6cc22439db9.png
paving_stones,0.00916290283203125,0.0030231475830078125,0.051910400390625,4.8100948333740234e-05,0.0008392333984375,0.93505859375,0.00013911724090576172,dee1376a22686b490bd7d376219b4bae.png
paving_stones,0.0408935546875,0.0240478515625,0.045623779296875,0.01100921630859375,0.08795166015625,0.70263671875,0.08795166015625,e10436ff4d17a1a3474df45bb5f38eb0.png
paving_stones,0.0211639404296875,0.0338134765625,0.2347412109375,0.00033164024353027344,0.00868988037109375,0.70068359375,0.0003368854522705078,e1e9f8d71b85d20861be8b279c486d0b.png
paving_stones,0.0941162109375,0.0511474609375,0.10662841796875,0.009033203125,0.054443359375,0.6533203125,0.031524658203125,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving_stones,0.01654052734375,0.004383087158203125,0.02685546875,0.0001150369644165039,0.00496673583984375,0.94677734375,0.00040149688720703125,e380196ee98a6b1adda20d4b1138a350.png
paving_stones,0.0012006759643554688,0.011566162109375,0.247314453125,4.2378902435302734e-05,0.0014257431030273438,0.73828125,4.106760025024414e-05,e3ef613748c860b557c2eff4a8b69ba4.png
paving_stones,0.0018472671508789062,0.0027313232421875,0.00742340087890625,1.049041748046875e-05,0.00046706199645996094,0.9873046875,3.17692756652832e-05,e43e070b7878e49c91cb021bf51193d0.jpg
paving_stones,0.0024814605712890625,0.00218963623046875,0.0081329345703125,1.895427703857422e-05,0.0018148422241210938,0.9853515625,2.6702880859375e-05,e582699b4bd88150f0f48cdc8fa2ea82.png
paving_stones,0.01146697998046875,0.0035533905029296875,0.04754638671875,0.00019121170043945312,0.0096588134765625,0.92529296875,0.00225830078125,e5bbdde7fad6ff0b496921f37f396263.png
paving_stones,0.0005345344543457031,8.32676887512207e-05,0.0019550323486328125,4.827976226806641e-06,0.00021266937255859375,0.9970703125,4.673004150390625e-05,e6dbf9c3375940e9257ef12a94528ab0.png
asphalt,0.4443359375,0.110595703125,0.08221435546875,0.0005626678466796875,0.00997161865234375,0.3515625,0.0006575584411621094,e76164081a8d91a5689bdd87432af397.png
paving_stones,0.07183837890625,0.017059326171875,0.0390625,0.006999969482421875,0.0550537109375,0.77197265625,0.037841796875,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving_stones,0.00211334228515625,0.0009379386901855469,0.01335906982421875,1.9490718841552734e-05,0.0009527206420898438,0.9814453125,0.0011138916015625,e833350230480c6470037c6c2248c46e.png
paving_stones,0.004322052001953125,0.0026226043701171875,0.06976318359375,0.0028362274169921875,0.005214691162109375,0.90478515625,0.01036834716796875,e86a163e13ae0530658b6e2840158633.png
paving_stones,0.01045989990234375,0.00624847412109375,0.042694091796875,0.0002460479736328125,0.01222991943359375,0.92724609375,0.0008859634399414062,e9fe133c1ea3332675d7f637cb80ab5e.png
paving_stones,0.048919677734375,0.04595947265625,0.1680908203125,7.826089859008789e-05,0.00621795654296875,0.72998046875,0.0005693435668945312,eaf536304aea6441e1d4ebf59e776820.png
paving_stones,0.02557373046875,0.004108428955078125,0.0653076171875,4.291534423828125e-05,0.0030078887939453125,0.9013671875,0.0004401206970214844,eb482bc0b74fda902df3632ea0234c81.png
paving_stones,0.0120697021484375,0.0021991729736328125,0.09796142578125,5.5909156799316406e-05,0.000659942626953125,0.88720703125,5.6803226470947266e-05,ebf844904b292640d4809277a4d649b7.png
paving_stones,0.0239715576171875,0.0057830810546875,0.08502197265625,0.0012903213500976562,0.01097869873046875,0.8720703125,0.0009150505065917969,ec3c8e171c687f2dbad0d1fc4e316455.png
paving_stones,0.00400543212890625,0.00167083740234375,0.071044921875,7.003545761108398e-05,0.00201416015625,0.9208984375,0.00010031461715698242,ede4d3044d95b1829213101bd4988ca4.png
