prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.001941680908203125,0.0006017684936523438,0.0236663818359375,0.0002586841583251953,0.01348114013671875,0.9599609375,0.0001062154769897461,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.0163726806640625,0.0269927978515625,0.0278472900390625,7.468461990356445e-05,0.006214141845703125,0.92236328125,5.632638931274414e-05,768fac73def5371b745acb2acf56443b.png
paving_stones,0.0017290115356445312,0.010589599609375,0.0064239501953125,0.0003979206085205078,0.0274658203125,0.953125,0.0001252889633178711,76e7a6437c705b222159e6ad10b3fab2.png
paving_stones,0.00408935546875,0.0201416015625,0.0221099853515625,0.0023670196533203125,0.09454345703125,0.85595703125,0.0005803108215332031,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving_stones,0.017242431640625,0.00908660888671875,0.017242431640625,0.0027294158935546875,0.03887939453125,0.91259765625,0.0020923614501953125,79bddfd42e36ad6469eacb79ee3bb532.png
paving_stones,0.00344085693359375,0.00463104248046875,0.1053466796875,0.0010166168212890625,0.094482421875,0.791015625,0.00023412704467773438,7a43f114ab841fba88f5330c7d774892.png
paving_stones,0.0165252685546875,0.005802154541015625,0.09967041015625,0.00021135807037353516,0.0294647216796875,0.84765625,0.000461578369140625,7b1c19fa4b948be23385cab3a44ffc8d.png
paving_stones,0.0015544891357421875,0.0104522705078125,0.017791748046875,0.00010913610458374023,0.014068603515625,0.9560546875,3.540515899658203e-05,7c091def221de83dacf314442caa0c21.png
asphalt,0.61181640625,0.0165557861328125,0.042938232421875,0.01020050048828125,0.1475830078125,0.169921875,0.0010747909545898438,7c22553191dd6b32ee35e5155462eee8.png
paving_stones,0.00423431396484375,0.010986328125,0.0080413818359375,0.0030994415283203125,0.07275390625,0.900390625,0.00030684471130371094,7c25e547672df4c485217d45773b1bc6.png
paving_stones,0.0032901763916015625,0.0014829635620117188,0.0022258758544921875,2.2172927856445312e-05,0.006748199462890625,0.986328125,6.312131881713867e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
paving_stones,0.01468658447265625,0.01216888427734375,0.072265625,0.0011682510375976562,0.045928955078125,0.853515625,0.0004036426544189453,7d7d74e7340501a8f5d1394aca0fe01b.png
paving_stones,0.006378173828125,0.0001780986785888672,0.007572174072265625,2.5033950805664062e-05,0.00927734375,0.9765625,0.00014650821685791016,7ed09817668c6f28bc356ad7859ef138.png
paving_stones,0.0047454833984375,0.12054443359375,0.377197265625,0.0017194747924804688,0.08154296875,0.4140625,0.0002086162567138672,7ee61c127025264ebcf5cd4757730cb6.png
paving_stones,0.01433563232421875,0.0115203857421875,0.00646209716796875,0.0075531005859375,0.044158935546875,0.9150390625,0.0010385513305664062,7f65cef4014842a7b17df26a970f694c.png
paving_stones,0.01450347900390625,0.0217742919921875,0.007526397705078125,0.0014362335205078125,0.0283966064453125,0.92578125,0.0005283355712890625,8082d39a31c81501bd0f5e16e3f230a7.png
paving_stones,0.0552978515625,0.041717529296875,0.03302001953125,0.0009074211120605469,0.05615234375,0.8125,0.0005421638488769531,8108dbcccda8bb320b27a350186f743a.png
paving_stones,0.004512786865234375,0.000888824462890625,0.0002282857894897461,0.0007600784301757812,0.0189971923828125,0.974609375,4.1544437408447266e-05,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving_stones,0.004306793212890625,0.001911163330078125,0.017303466796875,0.00012218952178955078,0.0167694091796875,0.95947265625,1.4483928680419922e-05,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,0.00092315673828125,0.01335906982421875,0.0035381317138671875,0.00022983551025390625,0.08843994140625,0.8935546875,7.82012939453125e-05,82d98c903233fbcf0c97f4040382dc9c.png
paving_stones,0.00728607177734375,0.00421905517578125,0.0166778564453125,0.0008702278137207031,0.0159149169921875,0.95458984375,0.0005707740783691406,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,0.0017242431640625,0.004913330078125,0.0081024169921875,3.415346145629883e-05,0.0040740966796875,0.98095703125,1.4662742614746094e-05,8482827302093e875901e41cc2b14da4.png
paving_stones,0.0004940032958984375,0.0025081634521484375,0.0016202926635742188,0.0002770423889160156,0.058929443359375,0.93603515625,6.377696990966797e-05,84bd250d30b3b94dde1f3cfa196dccbd.png
paving_stones,0.11199951171875,0.05291748046875,0.139404296875,0.0274505615234375,0.0943603515625,0.55126953125,0.02239990234375,856e4a8973200927ddd99011138d1538.png
paving_stones,0.0052032470703125,0.004665374755859375,0.0193328857421875,0.00034332275390625,0.0814208984375,0.88916015625,7.659196853637695e-05,859582fe44e47ec502e26a4736c0e312.png
paving_stones,0.020355224609375,0.03460693359375,0.0206756591796875,0.00047850608825683594,0.0310211181640625,0.892578125,0.00014591217041015625,861f52dc9b73de2ba8a36d738cd6ec15.png
paving_stones,0.007083892822265625,0.006450653076171875,0.06317138671875,1.3113021850585938e-06,0.00968170166015625,0.91357421875,2.5153160095214844e-05,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.01194000244140625,0.02197265625,0.0091552734375,0.0008001327514648438,0.02197265625,0.93408203125,0.00014126300811767578,88d4a33721e904c397640ca48eec4f62.png
paving_stones,0.0027523040771484375,0.023406982421875,0.03570556640625,5.412101745605469e-05,0.031494140625,0.90625,0.00011539459228515625,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.00688934326171875,0.042205810546875,0.0264129638671875,8.338689804077148e-05,0.007686614990234375,0.91650390625,5.221366882324219e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
paving_stones,0.004070281982421875,0.0010290145874023438,0.0970458984375,3.546476364135742e-05,0.005306243896484375,0.892578125,1.8835067749023438e-05,8c345c4af93cd38f577abcfbc36e2c09.png
paving_stones,0.0074615478515625,0.01085662841796875,0.0103607177734375,0.001026153564453125,0.051788330078125,0.91796875,0.0003383159637451172,8c453e080498ab183b5c7959c2ac4849.png
paving_stones,0.001636505126953125,0.0009179115295410156,0.01505279541015625,1.436471939086914e-05,0.006473541259765625,0.97607421875,1.615285873413086e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.09375,0.03558349609375,0.0176239013671875,0.1407470703125,0.4912109375,0.2113037109375,0.00972747802734375,8dad12d2481438557b80ee6aeb4f8287.png
paving_stones,0.0181732177734375,0.004970550537109375,0.026031494140625,0.003810882568359375,0.056884765625,0.8896484375,0.0005488395690917969,8de58a6a8f40d04b9d6e30bef8053b95.png
paving_stones,0.00374603271484375,0.0006022453308105469,0.0009326934814453125,2.7298927307128906e-05,0.033905029296875,0.9609375,5.8710575103759766e-05,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving_stones,0.0014400482177734375,0.0034008026123046875,0.031280517578125,1.3709068298339844e-05,0.006252288818359375,0.95751953125,1.245737075805664e-05,8ec732c82d8d80e7f257f5b12b435f4e.png
paving_stones,0.006061553955078125,0.0086822509765625,0.07159423828125,6.4373016357421875e-06,0.01409149169921875,0.8994140625,4.1484832763671875e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving_stones,0.01502227783203125,0.0120697021484375,0.03082275390625,0.003513336181640625,0.06524658203125,0.873046875,0.00010281801223754883,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving_stones,0.01390838623046875,0.019622802734375,0.00067138671875,0.0004267692565917969,0.217529296875,0.74755859375,9.518861770629883e-05,8fdf1212546d024c875fed5a14a39c75.png
paving_stones,0.005466461181640625,0.007358551025390625,0.001949310302734375,0.0001550912857055664,0.036224365234375,0.94873046875,5.447864532470703e-05,9027ee16954a310afaa3d9a6bef06c5e.png
paving_stones,0.0309295654296875,0.0165557861328125,0.01629638671875,0.0212554931640625,0.2080078125,0.7041015625,0.0030155181884765625,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving_stones,0.1685791015625,0.01111602783203125,0.0183258056640625,0.0006890296936035156,0.057373046875,0.74365234375,6.020069122314453e-05,9343c5774927ac94462b331de9d14423.png
paving_stones,0.0241546630859375,0.00029468536376953125,0.0009813308715820312,0.0018053054809570312,0.07794189453125,0.89208984375,0.00258636474609375,94a03180b3280dcb99a9cc81ad992a44.jpg
paving_stones,0.00543212890625,0.00013387203216552734,0.00025391578674316406,0.0001665353775024414,0.006450653076171875,0.9873046875,7.164478302001953e-05,95478257685154379c5aba7b2f8ec153.png
paving_stones,0.003284454345703125,0.0021877288818359375,0.01361083984375,1.6570091247558594e-05,0.0116424560546875,0.96923828125,1.5079975128173828e-05,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,0.00494384765625,0.01430511474609375,0.052337646484375,0.001373291015625,0.10736083984375,0.81884765625,0.0009737014770507812,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.00995635986328125,0.01319122314453125,0.00763702392578125,0.0010013580322265625,0.042572021484375,0.9248046875,0.0007677078247070312,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.005329132080078125,0.007633209228515625,0.005496978759765625,0.00018227100372314453,0.01239013671875,0.96875,5.060434341430664e-05,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.008636474609375,0.00836944580078125,0.0265960693359375,1.1444091796875e-05,0.0038318634033203125,0.95263671875,1.0132789611816406e-05,9adb515e282249898282417ba9639254.png
paving_stones,0.0014324188232421875,0.006832122802734375,0.00557708740234375,0.00022661685943603516,0.018280029296875,0.9677734375,1.2993812561035156e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving_stones,0.00800323486328125,0.02838134765625,0.003780364990234375,0.0013484954833984375,0.141845703125,0.81640625,0.0001398324966430664,9b1e9011985cc71588ef83a9197b4b99.png
paving_stones,0.008575439453125,0.00026726722717285156,0.015289306640625,5.733966827392578e-05,0.01482391357421875,0.9609375,8.809566497802734e-05,9b74808afb34891a40fbdf636aca03c7.png
paving_stones,0.002674102783203125,0.0125579833984375,0.00492095947265625,7.355213165283203e-05,0.0125579833984375,0.96728515625,2.1576881408691406e-05,9b8263edfc595432f581df656844ddfa.png
paving_stones,0.00494384765625,0.005512237548828125,0.01131439208984375,0.0002071857452392578,0.050689697265625,0.92724609375,0.00013589859008789062,9bb231c45767188c86817e71824dd69d.png
paving_stones,0.0196380615234375,0.0108489990234375,0.017333984375,0.011016845703125,0.06439208984375,0.875,0.0015382766723632812,9c5ca5c2bd80207215403af1f2f6414c.png
paving_stones,0.0157623291015625,0.0299224853515625,0.0036296844482421875,0.0019741058349609375,0.0318603515625,0.91650390625,0.00035953521728515625,9d064f61d9fa90d76da884e2d4908e42.png
paving_stones,0.042510986328125,0.020721435546875,0.00476837158203125,0.000560760498046875,0.10357666015625,0.82763671875,0.0001850128173828125,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.005420684814453125,0.0189208984375,0.0015773773193359375,0.02545166015625,0.1685791015625,0.77978515625,0.0004661083221435547,9e157b23029b8b5d5193254e2b7c0d1b.png
paving_stones,0.0022640228271484375,0.00290679931640625,0.001708984375,0.0004527568817138672,0.0201873779296875,0.97216796875,0.00015401840209960938,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,0.0004634857177734375,0.0012598037719726562,0.0010776519775390625,7.271766662597656e-06,0.0019817352294921875,0.9951171875,6.9141387939453125e-06,9f2bfd2493943ed975dea3a97636606b.png
paving_stones,0.006458282470703125,0.0183868408203125,0.009246826171875,0.00139617919921875,0.020843505859375,0.943359375,0.0002351999282836914,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving_stones,0.0015001296997070312,0.00933074951171875,0.0035419464111328125,4.8220157623291016e-05,0.09136962890625,0.89404296875,5.638599395751953e-05,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.0026493072509765625,0.011688232421875,0.007549285888671875,0.0004000663757324219,0.03436279296875,0.943359375,5.167722702026367e-05,a51853a8a63c338e9c002b3f3123c59c.png
paving_stones,0.0240020751953125,0.03717041015625,0.0172882080078125,0.0023403167724609375,0.21728515625,0.70166015625,0.0002624988555908203,a6351a5deeb8c0b83de0caa3098d413b.png
paving_stones,0.0020580291748046875,0.00013577938079833984,0.0051727294921875,2.9146671295166016e-05,0.006641387939453125,0.98583984375,3.403425216674805e-05,a735476f72407ba9b9f3ba6cefabb38a.png
paving_stones,0.00751495361328125,0.0180206298828125,0.0151824951171875,0.000743865966796875,0.019195556640625,0.93896484375,0.00014650821685791016,a767716b6d3e74907a28519234807186.png
paving_stones,0.01093292236328125,0.0214080810546875,0.002086639404296875,0.0015745162963867188,0.13525390625,0.82861328125,0.0001442432403564453,a7b1fb371b66ad3e5d58257a436312f0.png
paving_stones,0.0014104843139648438,0.003833770751953125,0.0022182464599609375,2.4259090423583984e-05,0.009490966796875,0.98291015625,1.1622905731201172e-05,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving_stones,0.10198974609375,0.05291748046875,0.024993896484375,0.004016876220703125,0.10687255859375,0.7080078125,0.0013456344604492188,ab36368f5b28ae84691347024fc65acd.png
paving_stones,0.0016803741455078125,0.005340576171875,0.0029506683349609375,7.158517837524414e-05,0.018646240234375,0.97119140625,6.413459777832031e-05,abc378fa38fe15dd9d1facfc5b6fd691.png
paving_stones,0.012542724609375,0.0458984375,0.016357421875,0.0227203369140625,0.303955078125,0.59521484375,0.0035381317138671875,abc389f3cc33da789d7ce17705602668.png
paving_stones,0.0264739990234375,0.031951904296875,0.003997802734375,0.001110076904296875,0.03143310546875,0.90478515625,0.0002720355987548828,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,0.0021877288818359375,0.006633758544921875,0.0028972625732421875,2.6285648345947266e-05,0.00395965576171875,0.984375,7.68899917602539e-06,ac910f910bc6089ad9a2043b4fecb045.png
paving_stones,0.0031719207763671875,0.01235198974609375,0.0102386474609375,0.0003044605255126953,0.007732391357421875,0.96630859375,2.580881118774414e-05,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,0.0016679763793945312,0.040435791015625,0.026092529296875,0.0004284381866455078,0.08038330078125,0.85107421875,0.0001246929168701172,ad5689314f06ac8f4fb0a87d328e10aa.png
paving_stones,0.00447845458984375,0.0174407958984375,0.00414276123046875,0.0003294944763183594,0.021697998046875,0.95166015625,3.528594970703125e-05,aed9528b4639c3c51c66db331bc12d5e.png
paving_stones,0.03009033203125,0.0054779052734375,0.00848388671875,0.0018062591552734375,0.074462890625,0.87939453125,0.0004787445068359375,af190514ce95f81b17a7f1dd96d9169a.png
paving_stones,0.003215789794921875,0.00066375732421875,0.0117645263671875,5.424022674560547e-06,0.00498199462890625,0.9794921875,1.2159347534179688e-05,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.001293182373046875,0.009857177734375,0.0015592575073242188,0.0020656585693359375,0.06951904296875,0.91552734375,0.0002467632293701172,af6cd12befb064d1779ec491ccae81b3.png
paving_stones,0.001926422119140625,0.002513885498046875,0.00641632080078125,0.0003399848937988281,0.036346435546875,0.95263671875,4.673004150390625e-05,b0c33252ceda6c639038dcdf57aad685.png
paving_stones,0.00891876220703125,0.0083770751953125,0.048980712890625,0.0008296966552734375,0.050537109375,0.8818359375,0.0003459453582763672,b14cc9881b955fda5cfc864f7872806c.png
ground,0.046661376953125,0.030120849609375,0.01216888427734375,0.0200653076171875,0.525390625,0.31884765625,0.046661376953125,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving_stones,0.004390716552734375,0.01270294189453125,0.01331329345703125,0.00023627281188964844,0.13232421875,0.83642578125,0.0005159378051757812,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving_stones,0.005374908447265625,0.0024242401123046875,0.009002685546875,6.0677528381347656e-05,0.0206146240234375,0.96240234375,2.4497509002685547e-05,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving_stones,0.0013151168823242188,0.004245758056640625,0.00942230224609375,2.6881694793701172e-05,0.0089874267578125,0.97607421875,3.820657730102539e-05,b70f8506c729371c6d67b814f8424bcb.png
paving_stones,0.0005955696105957031,0.0016965866088867188,0.00809478759765625,0.0005593299865722656,0.0677490234375,0.9208984375,0.00024819374084472656,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.0011920928955078125,0.0061492919921875,0.001789093017578125,0.00012958049774169922,0.00415802001953125,0.986328125,2.3245811462402344e-05,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving_stones,0.0015277862548828125,0.005588531494140625,0.0029449462890625,0.017486572265625,0.03265380859375,0.93994140625,2.6702880859375e-05,b91663aac6265891b24fc887bfacdc87.png
paving_stones,0.0246734619140625,0.01342010498046875,0.020782470703125,0.0003807544708251953,0.0288543701171875,0.91162109375,0.00014448165893554688,b9c25df317f90ed397dd7231ce3b5c5e.png
paving_stones,0.0031890869140625,0.002262115478515625,0.0221405029296875,1.4066696166992188e-05,0.0307464599609375,0.94140625,0.00013589859008789062,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving_stones,0.0013952255249023438,0.032257080078125,0.004299163818359375,0.0004673004150390625,0.203857421875,0.75732421875,0.0001615285873413086,bac906643d9f3166cb59ef167658475e.png
paving_stones,0.0008234977722167969,0.003520965576171875,0.0032062530517578125,7.68899917602539e-06,0.000682830810546875,0.99169921875,5.304813385009766e-06,bb54e6459cb0c450d8aa0f819f6caf15.png
paving_stones,0.004718780517578125,0.0017366409301757812,0.0289154052734375,0.00037550926208496094,0.07861328125,0.8857421875,5.08427619934082e-05,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving_stones,0.003620147705078125,0.0013322830200195312,0.011871337890625,0.0005726814270019531,0.12371826171875,0.8583984375,0.0003113746643066406,bcea4a2d1619d6c3398ac20377e62d08.png
paving_stones,0.00940704345703125,0.004375457763671875,0.0036258697509765625,0.00026679039001464844,0.03778076171875,0.9443359375,0.00011473894119262695,bd2b65be8efb97114b263b6cf7958587.png
paving_stones,0.0006136894226074219,0.0005331039428710938,0.000980377197265625,1.1086463928222656e-05,0.0035858154296875,0.994140625,1.537799835205078e-05,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving_stones,0.0005702972412109375,0.00035691261291503906,0.014251708984375,5.960464477539062e-07,0.0009255409240722656,0.98388671875,4.351139068603516e-06,bf2eaa9bc0600b220d4212fb4907507d.png
paving_stones,0.002521514892578125,0.0022945404052734375,0.0078887939453125,1.049041748046875e-05,0.0016021728515625,0.98583984375,8.761882781982422e-06,bf8605bcec0608f1421fd87b3fe29707.png
paving_stones,0.0272216796875,0.0079193115234375,0.04351806640625,2.390146255493164e-05,0.00553131103515625,0.91552734375,3.063678741455078e-05,c113dc27c6dfbc3899858870b0e5b372.png
paving_stones,0.0015087127685546875,0.0012712478637695312,0.004100799560546875,2.6345252990722656e-05,0.004871368408203125,0.98828125,1.913309097290039e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving_stones,0.0233612060546875,0.0033664703369140625,0.037353515625,0.005908966064453125,0.2359619140625,0.69384765625,0.0003895759582519531,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving_stones,0.0040740966796875,0.03155517578125,0.01444244384765625,0.0009088516235351562,0.0269775390625,0.921875,0.00012886524200439453,c4f938e469ce305f697f04cd3decd81a.png
paving_stones,0.00572967529296875,0.00217437744140625,0.0113983154296875,0.0007877349853515625,0.0158233642578125,0.9638671875,0.0003635883331298828,c52b0f2e563f031a12c81b5bf69d961f.png
paving_stones,0.0090484619140625,0.040557861328125,0.034698486328125,0.00447845458984375,0.09576416015625,0.814453125,0.00099945068359375,c5a0ada30dc7047e6b657b69b7b22867.png
paving_stones,0.0004410743713378906,0.003692626953125,0.2357177734375,0.00012242794036865234,0.022613525390625,0.7373046875,7.426738739013672e-05,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.003765106201171875,0.004199981689453125,0.0023555755615234375,3.8683414459228516e-05,0.024169921875,0.96533203125,0.00014150142669677734,c92258aec9b95254b19ed89d77f12922.png
paving_stones,0.006565093994140625,0.024017333984375,0.0013761520385742188,0.006168365478515625,0.2705078125,0.69091796875,0.00041961669921875,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving_stones,0.03192138671875,0.0244903564453125,0.01416778564453125,0.0006422996520996094,0.0655517578125,0.86328125,8.970499038696289e-05,cba0eb37b1e307edbe6155a13a732b3e.png
paving_stones,0.128662109375,0.012542724609375,0.02740478515625,0.01537322998046875,0.313720703125,0.5009765625,0.0012044906616210938,cba5bf92714019b1357f8cc4ccb89ae5.png
paving_stones,0.0006666183471679688,0.00202178955078125,0.0009551048278808594,0.00017118453979492188,0.0274810791015625,0.96875,1.7762184143066406e-05,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,0.0038433074951171875,0.0007686614990234375,0.00653839111328125,4.410743713378906e-06,0.0032863616943359375,0.9853515625,3.1948089599609375e-05,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving_stones,0.0018301010131835938,0.006191253662109375,0.0034198760986328125,0.0013179779052734375,0.03912353515625,0.94775390625,0.0001367330551147461,ccf581b64d913165b3e7a9ecdb8c3520.png
paving_stones,0.0028076171875,0.0064239501953125,0.00267791748046875,0.0006461143493652344,0.033660888671875,0.95361328125,0.00011408329010009766,cd8632148fdee8f786683f3c31efd226.png
paving_stones,0.00847625732421875,0.0027523040771484375,0.002429962158203125,8.058547973632812e-05,0.0362548828125,0.94970703125,7.337331771850586e-05,cee9964f4357ca78143e8b6e90e14c84.png
paving_stones,0.0034198760986328125,0.0002636909484863281,0.00901031494140625,1.430511474609375e-05,0.00914764404296875,0.97802734375,1.4185905456542969e-05,cef36a27c4abcd96166a598187cd2757.png
paving_stones,0.0037631988525390625,0.015838623046875,0.0027523040771484375,0.00861358642578125,0.1170654296875,0.8515625,0.00041556358337402344,d1189cca13245af7fb72332443e64949.png
paving_stones,0.010009765625,0.04486083984375,0.093505859375,0.0002467632293701172,0.043487548828125,0.8076171875,0.0001519918441772461,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving_stones,0.104248046875,0.04925537109375,0.0280609130859375,0.0202178955078125,0.1318359375,0.6591796875,0.007320404052734375,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.022491455078125,0.0033416748046875,0.00229644775390625,0.00014460086822509766,0.059234619140625,0.912109375,0.00021696090698242188,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,0.007312774658203125,0.0033473968505859375,0.01303863525390625,3.635883331298828e-05,0.0033473968505859375,0.97265625,4.315376281738281e-05,d37ecdf33321b985df1d3d5c844a2256.png
paving_stones,0.0006794929504394531,0.002773284912109375,0.19140625,7.992982864379883e-05,0.01149749755859375,0.79345703125,7.164478302001953e-05,d3bd482963e0c81a708d2bb54a3cecb5.png
paving_stones,0.08160400390625,0.0150909423828125,0.037353515625,8.696317672729492e-05,0.1387939453125,0.72705078125,7.098913192749023e-05,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving_stones,0.005481719970703125,0.004993438720703125,0.006824493408203125,0.00014388561248779297,0.03106689453125,0.95166015625,4.458427429199219e-05,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.0056610107421875,0.00476837158203125,0.005573272705078125,0.0001556873321533203,0.031585693359375,0.9521484375,0.00012123584747314453,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving_stones,0.0216217041015625,0.006805419921875,0.024505615234375,0.0021076202392578125,0.024505615234375,0.91943359375,0.0009355545043945312,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving_stones,0.0008740425109863281,0.0012331008911132812,0.0016078948974609375,2.4437904357910156e-05,0.0070953369140625,0.9892578125,5.304813385009766e-06,d7d83aad19b6e64c1f167532e6e07d21.png
concrete_plates,0.00484466552734375,0.011260986328125,0.90869140625,5.2988529205322266e-05,0.031097412109375,0.043853759765625,0.00014972686767578125,d8587d894240be0ff943da3ca03f4600.png
paving_stones,0.00846099853515625,0.007236480712890625,0.018768310546875,0.001773834228515625,0.2017822265625,0.76171875,0.0002219676971435547,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,0.0004513263702392578,0.0025959014892578125,0.0029888153076171875,1.4066696166992188e-05,0.009796142578125,0.98388671875,5.733966827392578e-05,da34739e7c7b3f6524949239d24e9c4b.png
paving_stones,0.2393798828125,0.10791015625,0.0501708984375,0.0002472400665283203,0.06243896484375,0.53955078125,0.0004620552062988281,db6f8914078973007e91aa36c9c8645e.png
paving_stones,0.004108428955078125,0.01285552978515625,0.00368499755859375,0.0002627372741699219,0.0193023681640625,0.95947265625,0.00013208389282226562,dc7102c335bef025e2428c43d1169e38.png
paving_stones,0.00910186767578125,0.0029087066650390625,0.00983428955078125,0.0002925395965576172,0.0201873779296875,0.95751953125,0.00017464160919189453,dc720753a46b9a0e730cca054308eb9e.png
paving_stones,0.00740814208984375,0.006439208984375,0.010284423828125,3.039836883544922e-06,0.005420684814453125,0.97021484375,1.1861324310302734e-05,dc94f250e9541622b969f6cc22439db9.png
paving_stones,0.0311431884765625,0.0369873046875,0.052978515625,0.0016508102416992188,0.17919921875,0.69775390625,0.0002002716064453125,dee1376a22686b490bd7d376219b4bae.png
paving_stones,0.02398681640625,0.042755126953125,0.006763458251953125,0.007312774658203125,0.2384033203125,0.67919921875,0.0014400482177734375,e10436ff4d17a1a3474df45bb5f38eb0.png
paving_stones,0.00046372413635253906,0.00017321109771728516,0.00214385986328125,9.417533874511719e-05,0.0015687942504882812,0.99560546875,2.6166439056396484e-05,e1e9f8d71b85d20861be8b279c486d0b.png
paving_stones,0.042236328125,0.08404541015625,0.0219268798828125,0.007007598876953125,0.17236328125,0.67138671875,0.0010576248168945312,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving_stones,0.0008130073547363281,0.0006957054138183594,0.0009508132934570312,1.4662742614746094e-05,0.00270843505859375,0.99462890625,2.199411392211914e-05,e380196ee98a6b1adda20d4b1138a350.png
paving_stones,0.00016224384307861328,0.004055023193359375,0.0013370513916015625,1.1146068572998047e-05,0.002346038818359375,0.9921875,1.4483928680419922e-05,e3ef613748c860b557c2eff4a8b69ba4.png
paving_stones,0.003376007080078125,0.004833221435546875,0.00565338134765625,4.0531158447265625e-06,0.00531005859375,0.98095703125,1.150369644165039e-05,e43e070b7878e49c91cb021bf51193d0.jpg
paving_stones,0.002872467041015625,0.0038661956787109375,0.0111846923828125,0.0007152557373046875,0.035003662109375,0.9462890625,0.0002529621124267578,e582699b4bd88150f0f48cdc8fa2ea82.png
paving_stones,0.0604248046875,0.005619049072265625,0.019317626953125,0.00012814998626708984,0.0124664306640625,0.90185546875,0.0001671314239501953,e5bbdde7fad6ff0b496921f37f396263.png
paving_stones,0.002498626708984375,0.002384185791015625,0.0020389556884765625,6.157159805297852e-05,0.0309295654296875,0.9619140625,7.426738739013672e-05,e6dbf9c3375940e9257ef12a94528ab0.png
paving_stones,0.0745849609375,0.09429931640625,0.0287628173828125,0.0059356689453125,0.11920166015625,0.67529296875,0.00183868408203125,e76164081a8d91a5689bdd87432af397.png
paving_stones,0.0136260986328125,0.028839111328125,0.03216552734375,0.00173187255859375,0.06707763671875,0.85595703125,0.0004589557647705078,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving_stones,0.003292083740234375,0.00409698486328125,0.005344390869140625,1.3172626495361328e-05,0.01546478271484375,0.9716796875,2.1696090698242188e-05,e833350230480c6470037c6c2248c46e.png
paving_stones,0.0007081031799316406,0.0023956298828125,0.0013866424560546875,0.0013866424560546875,0.04248046875,0.95166015625,6.091594696044922e-05,e86a163e13ae0530658b6e2840158633.png
paving_stones,0.004482269287109375,0.038726806640625,0.0258026123046875,0.0018405914306640625,0.1630859375,0.76611328125,8.344650268554688e-05,e9fe133c1ea3332675d7f637cb80ab5e.png
paving_stones,0.02142333984375,0.019500732421875,0.0101165771484375,0.0002696514129638672,0.0089263916015625,0.939453125,0.00011241436004638672,eaf536304aea6441e1d4ebf59e776820.png
