prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.005565643310546875,0.02740478515625,0.0210113525390625,0.0032215118408203125,0.128662109375,0.8134765625,0.000789642333984375,79713bc7e4eb3dde6932e3e8fb6efb1e.png
paving stones,0.0271759033203125,0.01432037353515625,0.01727294921875,0.004299163818359375,0.061248779296875,0.87255859375,0.0032978057861328125,79bddfd42e36ad6469eacb79ee3bb532.png
paving stones,0.01081085205078125,0.0145416259765625,0.035980224609375,0.0031948089599609375,0.296630859375,0.63818359375,0.0007352828979492188,7a43f114ab841fba88f5330c7d774892.png
paving stones,0.041656494140625,0.014617919921875,0.0181884765625,0.0005326271057128906,0.07421875,0.849609375,0.001163482666015625,7b1c19fa4b948be23385cab3a44ffc8d.png
paving stones,0.001956939697265625,0.0131683349609375,0.01468658447265625,0.00013744831085205078,0.0177154541015625,0.9521484375,4.458427429199219e-05,7c091def221de83dacf314442caa0c21.png
asphalt,0.65478515625,0.0177154541015625,0.01380157470703125,0.01091766357421875,0.157958984375,0.143798828125,0.0011510848999023438,7c22553191dd6b32ee35e5155462eee8.png
paving stones,0.0067596435546875,0.0175323486328125,0.0093841552734375,0.00494384765625,0.11614990234375,0.8447265625,0.0004897117614746094,7c25e547672df4c485217d45773b1bc6.png
paving stones,0.00469207763671875,0.00211334228515625,0.00180816650390625,3.159046173095703e-05,0.00962066650390625,0.9814453125,9.000301361083984e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
paving stones,0.023193359375,0.01922607421875,0.038848876953125,0.0018453598022460938,0.07257080078125,0.84375,0.0006380081176757812,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.021453857421875,0.0005993843078613281,0.004825592041015625,8.434057235717773e-05,0.031219482421875,0.94140625,0.0004930496215820312,7ed09817668c6f28bc356ad7859ef138.png
paving stones,0.00754547119140625,0.1915283203125,0.2498779296875,0.0027332305908203125,0.129638671875,0.41845703125,0.0003314018249511719,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.01434326171875,0.01152801513671875,0.005619049072265625,0.00756072998046875,0.044189453125,0.91552734375,0.0010395050048828125,7f65cef4014842a7b17df26a970f694c.png
paving stones,0.01331329345703125,0.019989013671875,0.005550384521484375,0.0013179779052734375,0.02606201171875,0.93310546875,0.0004849433898925781,8082d39a31c81501bd0f5e16e3f230a7.png
paving stones,0.05303955078125,0.0400390625,0.0221099853515625,0.0008707046508789062,0.053863525390625,0.82958984375,0.0005197525024414062,8108dbcccda8bb320b27a350186f743a.png
paving stones,0.0023345947265625,0.0004596710205078125,0.0001538991928100586,0.00039315223693847656,0.00982666015625,0.98681640625,2.1517276763916016e-05,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving stones,0.012939453125,0.00574493408203125,0.0088958740234375,0.00036716461181640625,0.050384521484375,0.92138671875,4.3511390686035156e-05,82b38836bde88cbdaf51986a571f77ee.png
paving stones,0.00200653076171875,0.029022216796875,0.0037479400634765625,0.0004992485046386719,0.1922607421875,0.7724609375,0.00016987323760986328,82d98c903233fbcf0c97f4040382dc9c.png
paving stones,0.01715087890625,0.00992584228515625,0.01055908203125,0.002048492431640625,0.037445068359375,0.92138671875,0.0013427734375,845a2e56e93db012fc9b77c7514cc7cf.png
paving stones,0.0017290115356445312,0.004924774169921875,0.0053253173828125,3.427267074584961e-05,0.004085540771484375,0.98388671875,1.4722347259521484e-05,8482827302093e875901e41cc2b14da4.png
paving stones,0.0008630752563476562,0.004383087158203125,0.0020389556884765625,0.00048422813415527344,0.1029052734375,0.88916015625,0.00011146068572998047,84bd250d30b3b94dde1f3cfa196dccbd.png
paving stones,0.1705322265625,0.08050537109375,0.07330322265625,0.041778564453125,0.1435546875,0.456298828125,0.034088134765625,856e4a8973200927ddd99011138d1538.png
paving stones,0.00916290283203125,0.008209228515625,0.01396942138671875,0.0006041526794433594,0.143310546875,0.82470703125,0.0001348257064819336,859582fe44e47ec502e26a4736c0e312.png
paving stones,0.030609130859375,0.05206298828125,0.0163726806640625,0.0007195472717285156,0.046661376953125,0.853515625,0.00021946430206298828,861f52dc9b73de2ba8a36d738cd6ec15.png
paving stones,0.01262664794921875,0.01149749755859375,0.0162200927734375,2.3245811462402344e-06,0.0172576904296875,0.9423828125,4.482269287109375e-05,86522569f413e1f2240ebd039a36cb83.png
paving stones,0.0177001953125,0.032562255859375,0.0079803466796875,0.0011854171752929688,0.032562255859375,0.90771484375,0.00020933151245117188,88d4a33721e904c397640ca48eec4f62.png
paving stones,0.00405120849609375,0.034454345703125,0.0264129638671875,7.957220077514648e-05,0.046356201171875,0.888671875,0.00016987323760986328,891a18d4495679c69b12d683f12da03b.png
paving stones,0.006107330322265625,0.03741455078125,0.0142059326171875,7.396936416625977e-05,0.00681304931640625,0.935546875,4.6253204345703125e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
paving stones,0.01000213623046875,0.002529144287109375,0.0157318115234375,8.720159530639648e-05,0.0130462646484375,0.95849609375,4.6312808990478516e-05,8c345c4af93cd38f577abcfbc36e2c09.png
paving stones,0.007167816162109375,0.01042938232421875,0.007167816162109375,0.0009851455688476562,0.04974365234375,0.92431640625,0.0003249645233154297,8c453e080498ab183b5c7959c2ac4849.png
paving stones,0.00449371337890625,0.0025196075439453125,0.00501251220703125,3.9458274841308594e-05,0.01776123046875,0.97021484375,4.4405460357666016e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.09710693359375,0.036834716796875,0.0230560302734375,0.145751953125,0.5087890625,0.1785888671875,0.01007080078125,8dad12d2481438557b80ee6aeb4f8287.png
paving stones,0.03125,0.008544921875,0.01030731201171875,0.006549835205078125,0.0977783203125,0.8447265625,0.0009436607360839844,8de58a6a8f40d04b9d6e30bef8053b95.png
paving stones,0.01226806640625,0.001972198486328125,0.0007367134094238281,8.940696716308594e-05,0.111083984375,0.87353515625,0.00019216537475585938,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving stones,0.00368499755859375,0.008697509765625,0.01189422607421875,3.49879264831543e-05,0.0160064697265625,0.95947265625,3.1888484954833984e-05,8ec732c82d8d80e7f257f5b12b435f4e.png
paving stones,0.00957489013671875,0.0137176513671875,0.0222625732421875,1.0132789611816406e-05,0.0222625732421875,0.93212890625,6.556510925292969e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving stones,0.043304443359375,0.0347900390625,0.0242919921875,0.0101318359375,0.1881103515625,0.69921875,0.0002963542938232422,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving stones,0.01103973388671875,0.01556396484375,0.002105712890625,0.00033855438232421875,0.172607421875,0.79833984375,7.551908493041992e-05,8fdf1212546d024c875fed5a14a39c75.png
paving stones,0.006153106689453125,0.00827789306640625,0.0024852752685546875,0.00017452239990234375,0.040740966796875,0.94189453125,6.127357482910156e-05,9027ee16954a310afaa3d9a6bef06c5e.png
paving stones,0.0321044921875,0.017181396484375,0.0234832763671875,0.0220489501953125,0.2159423828125,0.68603515625,0.0031280517578125,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving stones,0.297607421875,0.019622802734375,0.00678253173828125,0.0012159347534179688,0.10125732421875,0.57373046875,0.00010627508163452148,9343c5774927ac94462b331de9d14423.png
paving stones,0.033966064453125,0.0004146099090576172,0.0005407333374023438,0.0025386810302734375,0.10968017578125,0.84912109375,0.0036373138427734375,94a03180b3280dcb99a9cc81ad992a44.jpg
paving stones,0.00487518310546875,0.00012010335922241211,0.0003116130828857422,0.0001494884490966797,0.005786895751953125,0.98876953125,6.431341171264648e-05,95478257685154379c5aba7b2f8ec153.png
paving stones,0.004573822021484375,0.003047943115234375,0.0036182403564453125,2.3066997528076172e-05,0.0162200927734375,0.97265625,2.104043960571289e-05,96f704cfd6fd763c9e843d27392f120f.png
paving stones,0.005702972412109375,0.016510009765625,0.05584716796875,0.0015840530395507812,0.1239013671875,0.79541015625,0.0011234283447265625,9754c03ff873fc4104f5bc65591b2b39.png
paving stones,0.013092041015625,0.0173492431640625,0.007694244384765625,0.0013170242309570312,0.055999755859375,0.9033203125,0.0010099411010742188,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.01018524169921875,0.01459503173828125,0.00504302978515625,0.0003485679626464844,0.023681640625,0.9462890625,9.679794311523438e-05,9ac104f899e1ad15253561b6994678c3.png
paving stones,0.02264404296875,0.021942138671875,0.01212310791015625,3.0040740966796875e-05,0.01004791259765625,0.93310546875,2.6524066925048828e-05,9adb515e282249898282417ba9639254.png
paving stones,0.00443267822265625,0.021148681640625,0.0035076141357421875,0.0007014274597167969,0.056610107421875,0.91357421875,4.017353057861328e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving stones,0.00887298583984375,0.031463623046875,0.0020751953125,0.0014944076538085938,0.1572265625,0.798828125,0.0001550912857055664,9b1e9011985cc71588ef83a9197b4b99.png
paving stones,0.0266265869140625,0.0008292198181152344,0.0022716522216796875,0.0001779794692993164,0.045989990234375,0.923828125,0.0002734661102294922,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.0019445419311523438,0.00913238525390625,0.0034122467041015625,5.346536636352539e-05,0.00913238525390625,0.97607421875,1.5676021575927734e-05,9b8263edfc595432f581df656844ddfa.png
paving stones,0.0081024169921875,0.00904083251953125,0.00574493408203125,0.000339508056640625,0.0831298828125,0.8935546875,0.00022268295288085938,9bb231c45767188c86817e71824dd69d.png
paving stones,0.0205078125,0.01132965087890625,0.0154876708984375,0.011505126953125,0.0672607421875,0.8720703125,0.0016069412231445312,9c5ca5c2bd80207215403af1f2f6414c.png
paving stones,0.0186614990234375,0.035430908203125,0.0059661865234375,0.0023365020751953125,0.0377197265625,0.8994140625,0.00042557716369628906,9d064f61d9fa90d76da884e2d4908e42.png
paving stones,0.05902099609375,0.0287628173828125,0.0020503997802734375,0.0007786750793457031,0.143798828125,0.76513671875,0.0002567768096923828,9dc23c9ccb1adfdab870168f6bec88e5.png
paving stones,0.00693511962890625,0.024200439453125,0.0016469955444335938,0.032562255859375,0.2156982421875,0.71826171875,0.0005965232849121094,9e157b23029b8b5d5193254e2b7c0d1b.png
paving stones,0.002758026123046875,0.0035419464111328125,0.0014314651489257812,0.0005517005920410156,0.0245819091796875,0.966796875,0.00018775463104248047,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,0.0004494190216064453,0.0012216567993164062,0.0006961822509765625,7.033348083496094e-06,0.001922607421875,0.99560546875,6.735324859619141e-06,9f2bfd2493943ed975dea3a97636606b.png
paving stones,0.00450897216796875,0.01284027099609375,0.00868988037109375,0.0009746551513671875,0.01454925537109375,0.95849609375,0.00016415119171142578,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving stones,0.0033016204833984375,0.020538330078125,0.0039215087890625,0.0001061558723449707,0.2010498046875,0.77099609375,0.00012409687042236328,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.004425048828125,0.01953125,0.005863189697265625,0.0006680488586425781,0.057403564453125,0.912109375,8.630752563476562e-05,a51853a8a63c338e9c002b3f3123c59c.png
paving stones,0.037261962890625,0.057708740234375,0.0162811279296875,0.003631591796875,0.337158203125,0.54736328125,0.0004074573516845703,a6351a5deeb8c0b83de0caa3098d413b.png
paving stones,0.0041961669921875,0.00027680397033691406,0.0019521713256835938,5.942583084106445e-05,0.0135498046875,0.97998046875,6.943941116333008e-05,a735476f72407ba9b9f3ba6cefabb38a.png
paving stones,0.01354217529296875,0.032470703125,0.01213836669921875,0.0013408660888671875,0.034576416015625,0.90576171875,0.0002639293670654297,a767716b6d3e74907a28519234807186.png
paving stones,0.0139007568359375,0.0272064208984375,0.001880645751953125,0.002002716064453125,0.1719970703125,0.78271484375,0.00018334388732910156,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,0.0023403167724609375,0.0063629150390625,0.0013761520385742188,4.029273986816406e-05,0.0157470703125,0.97412109375,1.9311904907226562e-05,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving stones,0.135986328125,0.070556640625,0.043487548828125,0.0053558349609375,0.142578125,0.60009765625,0.0017948150634765625,ab36368f5b28ae84691347024fc65acd.png
paving stones,0.0017614364624023438,0.005596160888671875,0.001628875732421875,7.50422477722168e-05,0.0195465087890625,0.97119140625,6.723403930664062e-05,abc378fa38fe15dd9d1facfc5b6fd691.png
paving stones,0.01013946533203125,0.037078857421875,0.0180816650390625,0.0183563232421875,0.2457275390625,0.66796875,0.00286102294921875,abc389f3cc33da789d7ce17705602668.png
paving stones,0.036895751953125,0.044525146484375,0.006313323974609375,0.0015468597412109375,0.0438232421875,0.86669921875,0.0003790855407714844,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,0.002223968505859375,0.006744384765625,0.0014820098876953125,2.6702880859375e-05,0.0040283203125,0.9853515625,7.808208465576172e-06,ac910f910bc6089ad9a2043b4fecb045.png
paving stones,0.007068634033203125,0.02752685546875,0.00717926025390625,0.0006780624389648438,0.0172271728515625,0.9404296875,5.745887756347656e-05,ad1bae5c9cd773af5999f1b402572c6c.png
paving stones,0.0027942657470703125,0.06768798828125,0.031463623046875,0.0007176399230957031,0.1346435546875,0.7626953125,0.00020873546600341797,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,0.0057525634765625,0.02239990234375,0.0060272216796875,0.00042319297790527344,0.0278778076171875,0.9375,4.5299530029296875e-05,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,0.04571533203125,0.00832366943359375,0.006282806396484375,0.0027446746826171875,0.1131591796875,0.8232421875,0.0007276535034179688,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.01090240478515625,0.00225067138671875,0.0037097930908203125,1.8417835235595703e-05,0.0168914794921875,0.96630859375,4.118680953979492e-05,af38629580fb9c01ea0844e6d1bb2378.png
paving stones,0.0012025833129882812,0.0091705322265625,0.0022125244140625,0.0019216537475585938,0.06463623046875,0.92041015625,0.0002294778823852539,af6cd12befb064d1779ec491ccae81b3.png
paving stones,0.00444793701171875,0.00579833984375,0.002826690673828125,0.0007848739624023438,0.08392333984375,0.90234375,0.00010788440704345703,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.018157958984375,0.017059326171875,0.024810791015625,0.0016889572143554688,0.10284423828125,0.8349609375,0.0007038116455078125,b14cc9881b955fda5cfc864f7872806c.png
ground,0.0540771484375,0.034912109375,0.007205963134765625,0.02325439453125,0.609375,0.21728515625,0.0540771484375,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving stones,0.00972747802734375,0.0281524658203125,0.005809783935546875,0.0005240440368652344,0.29345703125,0.6611328125,0.0011444091796875,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,0.01210784912109375,0.00545501708984375,0.00386810302734375,0.0001366138458251953,0.04638671875,0.93212890625,5.519390106201172e-05,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving stones,0.003955841064453125,0.0127716064453125,0.0028057098388671875,8.082389831542969e-05,0.02703857421875,0.953125,0.00011491775512695312,b70f8506c729371c6d67b814f8424bcb.png
paving stones,0.000774383544921875,0.0022068023681640625,0.003582000732421875,0.0007276535034179688,0.088134765625,0.904296875,0.0003228187561035156,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving stones,0.0011386871337890625,0.0058746337890625,0.0010366439819335938,0.00012385845184326172,0.00397491455078125,0.98779296875,2.2172927856445312e-05,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,0.0021686553955078125,0.0079345703125,0.0018262863159179688,0.024810791015625,0.046356201171875,0.9169921875,3.790855407714844e-05,b91663aac6265891b24fc887bfacdc87.png
paving stones,0.046051025390625,0.0250396728515625,0.0183258056640625,0.0007104873657226562,0.053863525390625,0.85595703125,0.0002696514129638672,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.00807952880859375,0.00572967529296875,0.016845703125,3.5703182220458984e-05,0.077880859375,0.89111328125,0.0003440380096435547,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving stones,0.0017147064208984375,0.039642333984375,0.0045166015625,0.0005745887756347656,0.25048828125,0.70263671875,0.00019848346710205078,bac906643d9f3166cb59ef167658475e.png
paving stones,0.0010738372802734375,0.0045928955078125,0.0018548965454101562,1.0073184967041016e-05,0.0008902549743652344,0.99169921875,6.9141387939453125e-06,bb54e6459cb0c450d8aa0f819f6caf15.png
paving stones,0.0111846923828125,0.004116058349609375,0.0130767822265625,0.0008902549743652344,0.186279296875,0.7841796875,0.00012046098709106445,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving stones,0.0074462890625,0.00273895263671875,0.00897979736328125,0.0011777877807617188,0.25439453125,0.724609375,0.0006403923034667969,bcea4a2d1619d6c3398ac20377e62d08.png
paving stones,0.0121002197265625,0.005626678466796875,0.0014009475708007812,0.00034332275390625,0.048614501953125,0.931640625,0.00014770030975341797,bd2b65be8efb97114b263b6cf7958587.png
paving stones,0.0007748603820800781,0.0006732940673828125,0.0006227493286132812,1.3947486877441406e-05,0.004528045654296875,0.9931640625,1.9371509552001953e-05,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving stones,0.0016317367553710938,0.0010213851928710938,0.00655364990234375,1.6093254089355469e-06,0.0026493072509765625,0.98828125,1.245737075805664e-05,bf2eaa9bc0600b220d4212fb4907507d.png
paving stones,0.00601959228515625,0.005481719970703125,0.00359344482421875,2.4974346160888672e-05,0.003826141357421875,0.98095703125,2.086162567138672e-05,bf8605bcec0608f1421fd87b3fe29707.png
paving stones,0.0489501953125,0.01424407958984375,0.0174560546875,4.291534423828125e-05,0.00994110107421875,0.9091796875,5.513429641723633e-05,c113dc27c6dfbc3899858870b0e5b372.png
paving stones,0.004791259765625,0.00403594970703125,0.0036163330078125,8.374452590942383e-05,0.01546478271484375,0.97216796875,6.079673767089844e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving stones,0.03790283203125,0.005458831787109375,0.0155487060546875,0.00958251953125,0.3828125,0.54833984375,0.0006318092346191406,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving stones,0.0036792755126953125,0.0284881591796875,0.013671875,0.0008211135864257812,0.0243682861328125,0.9287109375,0.00011640787124633789,c4f938e469ce305f697f04cd3decd81a.png
paving stones,0.005420684814453125,0.0020580291748046875,0.005954742431640625,0.0007452964782714844,0.0149688720703125,0.970703125,0.0003437995910644531,c52b0f2e563f031a12c81b5bf69d961f.png
paving stones,0.00978851318359375,0.04388427734375,0.0341796875,0.004848480224609375,0.1036376953125,0.802734375,0.0010814666748046875,c5a0ada30dc7047e6b657b69b7b22867.png
paving stones,0.0011463165283203125,0.0095977783203125,0.143310546875,0.00031828880310058594,0.058807373046875,0.78662109375,0.00019311904907226562,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving stones,0.0034942626953125,0.0038967132568359375,0.001285552978515625,3.5881996154785156e-05,0.022430419921875,0.96875,0.00013124942779541016,c92258aec9b95254b19ed89d77f12922.png
paving stones,0.006565093994140625,0.0240020751953125,0.001583099365234375,0.00616455078125,0.2705078125,0.69091796875,0.00041961669921875,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving stones,0.05780029296875,0.0443115234375,0.004669189453125,0.0011625289916992188,0.11859130859375,0.7734375,0.00016236305236816406,cba0eb37b1e307edbe6155a13a732b3e.png
paving stones,0.1549072265625,0.01509857177734375,0.01175689697265625,0.01849365234375,0.37744140625,0.4208984375,0.0014486312866210938,cba5bf92714019b1357f8cc4ccb89ae5.png
paving stones,0.0005817413330078125,0.0017642974853515625,0.0005726814270019531,0.0001494884490966797,0.02398681640625,0.97314453125,1.5497207641601562e-05,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving stones,0.01358795166015625,0.0027179718017578125,0.004276275634765625,1.5556812286376953e-05,0.01161956787109375,0.9677734375,0.00011307001113891602,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving stones,0.0025310516357421875,0.00856781005859375,0.0028247833251953125,0.00182342529296875,0.05413818359375,0.93017578125,0.00018918514251708984,ccf581b64d913165b3e7a9ecdb8c3520.png
paving stones,0.00335693359375,0.00768280029296875,0.002307891845703125,0.0007729530334472656,0.040252685546875,0.9453125,0.00013637542724609375,cd8632148fdee8f786683f3c31efd226.png
paving stones,0.02044677734375,0.006641387939453125,0.001678466796875,0.00019431114196777344,0.08746337890625,0.88330078125,0.00017690658569335938,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,0.011474609375,0.0008845329284667969,0.0018148422241210938,4.798173904418945e-05,0.03070068359375,0.955078125,4.762411117553711e-05,cef36a27c4abcd96166a598187cd2757.png
paving stones,0.0031147003173828125,0.0131072998046875,0.0024242401123046875,0.007129669189453125,0.09686279296875,0.876953125,0.0003440380096435547,d1189cca13245af7fb72332443e64949.png
paving stones,0.0179290771484375,0.08038330078125,0.0606689453125,0.0004420280456542969,0.077880859375,0.76220703125,0.0002722740173339844,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving stones,0.07928466796875,0.037445068359375,0.033050537109375,0.01537322998046875,0.1002197265625,0.72900390625,0.005565643310546875,d18f670fc72696a161f3632469fc2dc0.png
paving stones,0.046966552734375,0.00698089599609375,0.00179290771484375,0.0003020763397216797,0.123779296875,0.81982421875,0.0004534721374511719,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,0.0143890380859375,0.006587982177734375,0.0098876953125,7.146596908569336e-05,0.006587982177734375,0.96240234375,8.487701416015625e-05,d37ecdf33321b985df1d3d5c844a2256.png
paving stones,0.00138092041015625,0.005634307861328125,0.07904052734375,0.00016236305236816406,0.0233612060546875,0.89013671875,0.0001455545425415039,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.1519775390625,0.028106689453125,0.047088623046875,0.00016200542449951172,0.258544921875,0.51416015625,0.0001322031021118164,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving stones,0.0112762451171875,0.01026153564453125,0.00455474853515625,0.00029587745666503906,0.0638427734375,0.90966796875,9.161233901977539e-05,d46b53d4841aaeafe4c4ee73031adacc.png
paving stones,0.0106658935546875,0.00897979736328125,0.004177093505859375,0.0002932548522949219,0.059478759765625,0.916015625,0.00022840499877929688,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving stones,0.033905029296875,0.0106658935546875,0.0240478515625,0.0033054351806640625,0.038421630859375,0.88818359375,0.0014667510986328125,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,0.0021686553955078125,0.00305938720703125,0.0008764266967773438,6.0558319091796875e-05,0.017608642578125,0.97607421875,1.3113021850585938e-05,d7d83aad19b6e64c1f167532e6e07d21.png
concrete plates,0.036224365234375,0.084228515625,0.5322265625,0.0003960132598876953,0.2325439453125,0.11334228515625,0.0011196136474609375,d8587d894240be0ff943da3ca03f4600.png
paving stones,0.012603759765625,0.01078033447265625,0.0164337158203125,0.0026416778564453125,0.300537109375,0.65673828125,0.0003306865692138672,d965847ef4a3b6fa135d1cd947189326.png
paving stones,0.0007386207580566406,0.00424957275390625,0.002071380615234375,2.300739288330078e-05,0.0160369873046875,0.9765625,9.387731552124023e-05,da34739e7c7b3f6524949239d24e9c4b.png
paving stones,0.29443359375,0.1326904296875,0.024932861328125,0.00030422210693359375,0.0767822265625,0.470458984375,0.000568389892578125,db6f8914078973007e91aa36c9c8645e.png
paving stones,0.0029468536376953125,0.00921630859375,0.003391265869140625,0.00018835067749023438,0.0138397216796875,0.97021484375,9.47117805480957e-05,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.00970458984375,0.0031032562255859375,0.00553131103515625,0.0003120899200439453,0.0215301513671875,0.95947265625,0.0001863241195678711,dc720753a46b9a0e730cca054308eb9e.png
paving stones,0.01309967041015625,0.011383056640625,0.0035800933837890625,5.364418029785156e-06,0.00958251953125,0.96240234375,2.09808349609375e-05,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.053131103515625,0.0631103515625,0.0298004150390625,0.00281524658203125,0.3056640625,0.544921875,0.00034165382385253906,dee1376a22686b490bd7d376219b4bae.png
paving stones,0.0273895263671875,0.048828125,0.0082244873046875,0.00835418701171875,0.2724609375,0.63330078125,0.0016450881958007812,e10436ff4d17a1a3474df45bb5f38eb0.png
paving stones,0.0015869140625,0.0005927085876464844,0.000583648681640625,0.0003223419189453125,0.005367279052734375,0.99169921875,8.952617645263672e-05,e1e9f8d71b85d20861be8b279c486d0b.png
paving stones,0.054962158203125,0.10931396484375,0.037200927734375,0.0091094970703125,0.2242431640625,0.56396484375,0.0013761520385742188,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving stones,0.0011453628540039062,0.0009794235229492188,0.00044155120849609375,2.0623207092285156e-05,0.003814697265625,0.99365234375,3.0994415283203125e-05,e380196ee98a6b1adda20d4b1138a350.png
paving stones,0.00020456314086914062,0.0051116943359375,0.001911163330078125,1.4007091522216797e-05,0.002960205078125,0.98974609375,1.8298625946044922e-05,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,0.0040740966796875,0.005840301513671875,0.0017805099487304688,4.947185516357422e-06,0.006412506103515625,0.98193359375,1.3887882232666016e-05,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.0028095245361328125,0.003780364990234375,0.003780364990234375,0.0006995201110839844,0.03424072265625,0.95458984375,0.0002474784851074219,e582699b4bd88150f0f48cdc8fa2ea82.png
paving stones,0.0816650390625,0.007598876953125,0.015350341796875,0.00017321109771728516,0.0168609619140625,0.8779296875,0.00022590160369873047,e5bbdde7fad6ff0b496921f37f396263.png
paving stones,0.00390625,0.0037288665771484375,0.0025615692138671875,9.632110595703125e-05,0.04833984375,0.94140625,0.00011616945266723633,e6dbf9c3375940e9257ef12a94528ab0.png
paving stones,0.08856201171875,0.1119384765625,0.0245819091796875,0.007045745849609375,0.1414794921875,0.6240234375,0.0021820068359375,e76164081a8d91a5689bdd87432af397.png
paving stones,0.0251007080078125,0.05316162109375,0.037109375,0.003192901611328125,0.12359619140625,0.7568359375,0.0008459091186523438,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,0.004474639892578125,0.005565643310546875,0.002887725830078125,1.7881393432617188e-05,0.0210113525390625,0.9658203125,2.944469451904297e-05,e833350230480c6470037c6c2248c46e.png
paving stones,0.0008339881896972656,0.0028228759765625,0.0007596015930175781,0.0016336441040039062,0.050018310546875,0.94384765625,7.176399230957031e-05,e86a163e13ae0530658b6e2840158633.png
paving stones,0.006183624267578125,0.05340576171875,0.030914306640625,0.002536773681640625,0.224853515625,0.68212890625,0.0001150369644165039,e9fe133c1ea3332675d7f637cb80ab5e.png
paving stones,0.0301666259765625,0.0274658203125,0.0053253173828125,0.00037980079650878906,0.0125732421875,0.923828125,0.0001583099365234375,eaf536304aea6441e1d4ebf59e776820.png
paving stones,0.208984375,0.03253173828125,0.041778564453125,0.00092315673828125,0.165283203125,0.55029296875,5.3763389587402344e-05,eb482bc0b74fda902df3632ea0234c81.png
paving stones,0.00449371337890625,0.0004661083221435547,0.001209259033203125,0.0006470680236816406,0.0224609375,0.97021484375,0.0005364418029785156,ebf844904b292640d4809277a4d649b7.png
paving stones,0.0068511962890625,0.0242919921875,0.02752685546875,0.0001537799835205078,0.057373046875,0.8837890625,0.0002237558364868164,ec3c8e171c687f2dbad0d1fc4e316455.png
paving stones,0.0054931640625,0.00652313232421875,0.002475738525390625,0.0001214146614074707,0.046722412109375,0.9384765625,6.103515625e-05,ede4d3044d95b1829213101bd4988ca4.png
paving stones,0.02105712890625,0.017730712890625,0.0107574462890625,0.01092529296875,0.146240234375,0.79052734375,0.0030345916748046875,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,0.0032062530517578125,0.003749847412109375,0.00283050537109375,3.3974647521972656e-05,0.0135040283203125,0.9765625,3.349781036376953e-05,edefc700b4f8554835b03265616b419f.png
