prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.17724609375,0.0263519287109375,0.1109619140625,0.00472259521484375,0.040802001953125,0.63818359375,0.0014867782592773438,79bddfd42e36ad6469eacb79ee3bb532.png
paving stones,0.031524658203125,0.01158905029296875,0.0804443359375,0.00931549072265625,0.145751953125,0.71728515625,0.00426483154296875,7a43f114ab841fba88f5330c7d774892.png
paving stones,0.06658935546875,0.006191253662109375,0.0184783935546875,0.011932373046875,0.032440185546875,0.86328125,0.0011816024780273438,7b1c19fa4b948be23385cab3a44ffc8d.png
paving stones,0.08349609375,0.006439208984375,0.031707763671875,0.0005288124084472656,0.00753021240234375,0.8701171875,0.0001074075698852539,7c091def221de83dacf314442caa0c21.png
paving stones,0.419189453125,0.00897979736328125,0.085205078125,0.0001863241195678711,0.01082611083984375,0.47509765625,0.0004611015319824219,7c22553191dd6b32ee35e5155462eee8.png
paving stones,0.00484466552734375,0.0025920867919921875,0.005664825439453125,0.0002567768096923828,0.003772735595703125,0.98291015625,0.0001556873321533203,7c25e547672df4c485217d45773b1bc6.png
paving stones,0.006015777587890625,0.0012607574462890625,0.01123809814453125,6.276369094848633e-05,0.0007891654968261719,0.98046875,2.968311309814453e-05,7cf5dd3f828c6e780a0835efd8b5f897.png
concrete plates,0.12005615234375,0.0189971923828125,0.446044921875,0.0076751708984375,0.093505859375,0.297119140625,0.016754150390625,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.003681182861328125,0.00043964385986328125,0.0028667449951171875,8.660554885864258e-05,0.0034580230712890625,0.9892578125,8.934736251831055e-05,7ed09817668c6f28bc356ad7859ef138.png
paving stones,0.0295257568359375,0.0168304443359375,0.10308837890625,0.0079498291015625,0.053466796875,0.78564453125,0.0033130645751953125,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.006999969482421875,0.00466156005859375,0.007450103759765625,0.00023949146270751953,0.00466156005859375,0.9755859375,0.00021135807037353516,7f65cef4014842a7b17df26a970f694c.png
paving stones,0.0157928466796875,0.0098876953125,0.018463134765625,0.0002803802490234375,0.00769805908203125,0.947265625,0.0006728172302246094,8082d39a31c81501bd0f5e16e3f230a7.png
paving stones,0.347412109375,0.0202178955078125,0.0202178955078125,0.0007596015930175781,0.0189971923828125,0.5908203125,0.001659393310546875,8108dbcccda8bb320b27a350186f743a.png
paving stones,0.026031494140625,0.00769805908203125,0.005809783935546875,0.0009784698486328125,0.012298583984375,0.94677734375,0.00022530555725097656,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving stones,0.024139404296875,0.002544403076171875,0.031982421875,0.00020241737365722656,0.006298065185546875,0.9345703125,7.450580596923828e-05,82b38836bde88cbdaf51986a571f77ee.png
paving stones,0.00208282470703125,0.005321502685546875,0.038116455078125,7.832050323486328e-05,0.00183868408203125,0.95263671875,2.7060508728027344e-05,82d98c903233fbcf0c97f4040382dc9c.png
paving stones,0.051239013671875,0.0927734375,0.26025390625,0.0257568359375,0.076904296875,0.47119140625,0.02203369140625,845a2e56e93db012fc9b77c7514cc7cf.png
paving stones,0.0040435791015625,0.01549530029296875,0.0186920166015625,6.955862045288086e-05,0.0030517578125,0.95849609375,1.704692840576172e-05,8482827302093e875901e41cc2b14da4.png
paving stones,0.042938232421875,0.039093017578125,0.298095703125,0.004970550537109375,0.0286102294921875,0.57470703125,0.01155853271484375,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete plates,0.0467529296875,0.060028076171875,0.443603515625,0.0250244140625,0.0989990234375,0.304931640625,0.020751953125,856e4a8973200927ddd99011138d1538.png
paving stones,0.035186767578125,0.006511688232421875,0.12286376953125,0.07000732421875,0.08709716796875,0.6640625,0.01422119140625,859582fe44e47ec502e26a4736c0e312.png
paving stones,0.01611328125,0.01107025146484375,0.033050537109375,0.00021576881408691406,0.003376007080078125,0.93603515625,0.00011551380157470703,861f52dc9b73de2ba8a36d738cd6ec15.png
paving stones,0.01030731201171875,0.00244903564453125,0.0574951171875,5.245208740234375e-05,0.0017366409301757812,0.927734375,2.187490463256836e-05,86522569f413e1f2240ebd039a36cb83.png
paving stones,0.04583740234375,0.00991058349609375,0.01971435546875,0.00024819374084472656,0.00342559814453125,0.9208984375,9.131431579589844e-05,88d4a33721e904c397640ca48eec4f62.png
paving stones,0.0303802490234375,0.01189422607421875,0.0728759765625,0.0035152435302734375,0.04150390625,0.833984375,0.0059814453125,891a18d4495679c69b12d683f12da03b.png
paving stones,0.006702423095703125,0.006496429443359375,0.0193939208984375,9.864568710327148e-05,0.0030689239501953125,0.96435546875,2.491474151611328e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
paving stones,0.023040771484375,0.003021240234375,0.10003662109375,0.004535675048828125,0.030517578125,0.837890625,0.0009813308715820312,8c345c4af93cd38f577abcfbc36e2c09.png
paving stones,0.003780364990234375,0.0020885467529296875,0.0070648193359375,5.5670738220214844e-05,0.0020885467529296875,0.98486328125,3.826618194580078e-05,8c453e080498ab183b5c7959c2ac4849.png
paving stones,0.0018415451049804688,0.00152587890625,0.00995635986328125,0.00010067224502563477,0.0025157928466796875,0.98388671875,6.300210952758789e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
paving stones,0.176513671875,0.03265380859375,0.046051025390625,0.06494140625,0.319580078125,0.34033203125,0.019805908203125,8dad12d2481438557b80ee6aeb4f8287.png
paving stones,0.042022705078125,0.052276611328125,0.25732421875,0.04071044921875,0.12939453125,0.42431640625,0.053955078125,8de58a6a8f40d04b9d6e30bef8053b95.png
paving stones,0.00327301025390625,0.00327301025390625,0.052825927734375,9.578466415405273e-05,0.004199981689453125,0.93603515625,0.00022268295288085938,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving stones,0.0231475830078125,0.00441741943359375,0.069091796875,0.0003407001495361328,0.006839752197265625,0.89599609375,0.00015592575073242188,8ec732c82d8d80e7f257f5b12b435f4e.png
paving stones,0.0247344970703125,0.00403594970703125,0.039520263671875,0.00011819601058959961,0.0034542083740234375,0.92822265625,4.6253204345703125e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving stones,0.007091522216796875,0.0016326904296875,0.0186767578125,0.0009899139404296875,0.01324462890625,0.9580078125,0.00013828277587890625,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving stones,0.0117034912109375,0.036041259765625,0.006877899169921875,0.0009603500366210938,0.01456451416015625,0.9296875,0.00031185150146484375,8fdf1212546d024c875fed5a14a39c75.png
paving stones,0.0017442703247070312,0.0012369155883789062,0.0032596588134765625,3.0040740966796875e-05,0.0011625289916992188,0.99267578125,1.2934207916259766e-05,9027ee16954a310afaa3d9a6bef06c5e.png
paving stones,0.0162353515625,0.0034027099609375,0.0294036865234375,0.00028824806213378906,0.00676727294921875,0.94384765625,0.0002624988555908203,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving stones,0.05670166015625,0.0031986236572265625,0.0208587646484375,5.167722702026367e-05,0.0039825439453125,0.9150390625,6.639957427978516e-05,9343c5774927ac94462b331de9d14423.png
paving stones,0.032958984375,0.003475189208984375,0.0078277587890625,0.0004558563232421875,0.0212860107421875,0.93408203125,0.0001189112663269043,94a03180b3280dcb99a9cc81ad992a44.jpg
paving stones,0.0021762847900390625,0.0006847381591796875,0.00131988525390625,3.409385681152344e-05,0.00131988525390625,0.99462890625,1.8835067749023438e-05,95478257685154379c5aba7b2f8ec153.png
paving stones,0.0007953643798828125,0.001232147216796875,0.00829315185546875,3.719329833984375e-05,0.0010538101196289062,0.98876953125,2.7239322662353516e-05,96f704cfd6fd763c9e843d27392f120f.png
concrete plates,0.05535888671875,0.0733642578125,0.361083984375,0.0253448486328125,0.07806396484375,0.32861328125,0.07806396484375,9754c03ff873fc4104f5bc65591b2b39.png
paving stones,0.1788330078125,0.054534912109375,0.2445068359375,0.0061187744140625,0.058074951171875,0.456787109375,0.0012826919555664062,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.006824493408203125,0.0040130615234375,0.036895751953125,3.063678741455078e-05,0.0008950233459472656,0.951171875,2.2411346435546875e-05,9ac104f899e1ad15253561b6994678c3.png
paving stones,0.003948211669921875,0.0021152496337890625,0.026580810546875,2.9206275939941406e-05,0.0007777214050292969,0.96630859375,8.64267349243164e-06,9adb515e282249898282417ba9639254.png
paving stones,0.0009407997131347656,0.0017032623291015625,0.026641845703125,4.00543212890625e-05,0.0014123916625976562,0.96923828125,1.519918441772461e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving stones,0.0122222900390625,0.0023326873779296875,0.00814056396484375,0.0002701282501220703,0.00577545166015625,0.97119140625,7.736682891845703e-05,9b1e9011985cc71588ef83a9197b4b99.png
paving stones,0.002777099609375,0.007091522216796875,0.10748291015625,0.00027489662170410156,0.0096893310546875,0.87255859375,0.0003116130828857422,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.0168609619140625,0.0168609619140625,0.030517578125,0.0005087852478027344,0.0148773193359375,0.92041015625,0.00019931793212890625,9b8263edfc595432f581df656844ddfa.png
paving stones,0.003528594970703125,0.0008378028869628906,0.01532745361328125,4.875659942626953e-05,0.002010345458984375,0.97802734375,3.147125244140625e-05,9bb231c45767188c86817e71824dd69d.png
paving stones,0.0758056640625,0.055450439453125,0.1707763671875,0.038116455078125,0.0972900390625,0.54296875,0.019775390625,9c5ca5c2bd80207215403af1f2f6414c.png
paving stones,0.018157958984375,0.293212890625,0.142822265625,0.004180908203125,0.0256195068359375,0.5146484375,0.0016374588012695312,9d064f61d9fa90d76da884e2d4908e42.png
paving stones,0.05078125,0.00803375244140625,0.0338134765625,0.0005135536193847656,0.00666046142578125,0.89990234375,0.00022792816162109375,9dc23c9ccb1adfdab870168f6bec88e5.png
paving stones,0.01291656494140625,0.00432586669921875,0.008880615234375,0.00131988525390625,0.00860595703125,0.9638671875,8.702278137207031e-05,9e157b23029b8b5d5193254e2b7c0d1b.png
paving stones,0.00841522216796875,0.0024871826171875,0.015716552734375,2.3603439331054688e-05,0.0008592605590820312,0.97265625,3.0338764190673828e-05,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,0.003025054931640625,0.003322601318359375,0.010894775390625,5.900859832763672e-05,0.001953125,0.98095703125,2.1696090698242188e-05,9f2bfd2493943ed975dea3a97636606b.png
paving stones,0.0007715225219726562,0.002376556396484375,0.007091522216796875,1.3709068298339844e-05,0.0008211135864257812,0.98876953125,2.3305416107177734e-05,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving stones,0.0034008026123046875,0.0017642974853515625,0.0208282470703125,2.4378299713134766e-05,0.0009446144104003906,0.97314453125,1.4781951904296875e-05,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.0204010009765625,0.01126861572265625,0.04058837890625,0.0001175999641418457,0.004016876220703125,0.92333984375,3.36766242980957e-05,a51853a8a63c338e9c002b3f3123c59c.png
paving stones,0.0170440673828125,0.00553131103515625,0.03607177734375,0.0007033348083496094,0.00971221923828125,0.9306640625,0.00045418739318847656,a6351a5deeb8c0b83de0caa3098d413b.png
paving stones,0.007740020751953125,0.003772735595703125,0.09136962890625,0.00013315677642822266,0.0022182464599609375,0.89453125,0.00018775463104248047,a735476f72407ba9b9f3ba6cefabb38a.png
paving stones,0.00957489013671875,0.0029201507568359375,0.01019287109375,4.4345855712890625e-05,0.0006933212280273438,0.9765625,1.233816146850586e-05,a767716b6d3e74907a28519234807186.png
paving stones,0.020782470703125,0.0017604827880859375,0.005092620849609375,4.273653030395508e-05,0.0015058517456054688,0.970703125,2.8431415557861328e-05,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,0.0029697418212890625,0.0007052421569824219,0.0028781890869140625,1.823902130126953e-05,0.00048470497131347656,0.9931640625,9.47713851928711e-06,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving stones,0.3056640625,0.033233642578125,0.139892578125,0.031219482421875,0.058319091796875,0.430908203125,0.0009136199951171875,ab36368f5b28ae84691347024fc65acd.png
paving stones,0.007259368896484375,0.0022144317626953125,0.004405975341796875,0.00024080276489257812,0.004543304443359375,0.9814453125,0.00012493133544921875,abc378fa38fe15dd9d1facfc5b6fd691.png
paving stones,0.052825927734375,0.033050537109375,0.038665771484375,0.0040740966796875,0.043792724609375,0.82666015625,0.0011310577392578125,abc389f3cc33da789d7ce17705602668.png
paving stones,0.0013017654418945312,0.004688262939453125,0.00823211669921875,0.0001996755599975586,0.004138946533203125,0.9814453125,9.143352508544922e-05,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,0.002231597900390625,0.0026092529296875,0.00569915771484375,1.1324882507324219e-05,0.000331878662109375,0.9892578125,3.4570693969726562e-06,ac910f910bc6089ad9a2043b4fecb045.png
paving stones,0.0021724700927734375,0.00336456298828125,0.0248565673828125,0.0005159378051757812,0.0064849853515625,0.96240234375,2.491474151611328e-05,ad1bae5c9cd773af5999f1b402572c6c.png
paving stones,0.017547607421875,0.0186767578125,0.1337890625,0.00112152099609375,0.007785797119140625,0.8193359375,0.0018491744995117188,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,0.0035648345947265625,0.002231597900390625,0.004299163818359375,3.9577484130859375e-05,0.0014858245849609375,0.98828125,2.5570392608642578e-05,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,0.06939697265625,0.0307769775390625,0.11083984375,0.0145416259765625,0.1663818359375,0.59912109375,0.008819580078125,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.00530242919921875,0.0034236907958984375,0.066650390625,5.710124969482422e-05,0.004535675048828125,0.919921875,5.53131103515625e-05,af38629580fb9c01ea0844e6d1bb2378.png
paving stones,0.00638580322265625,0.003871917724609375,0.00820159912109375,0.00025534629821777344,0.0035266876220703125,0.9775390625,0.00010001659393310547,af6cd12befb064d1779ec491ccae81b3.png
paving stones,0.006275177001953125,0.0006823539733886719,0.052520751953125,0.0225982666015625,0.069580078125,0.84765625,0.0005483627319335938,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.00930023193359375,0.01021575927734375,0.348876953125,0.00089263916015625,0.0173797607421875,0.6123046875,0.00074005126953125,b14cc9881b955fda5cfc864f7872806c.png
paving stones,0.048828125,0.05364990234375,0.031524658203125,0.004009246826171875,0.2403564453125,0.55908203125,0.06268310546875,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving stones,0.028167724609375,0.006900787353515625,0.1571044921875,0.0007052421569824219,0.0091400146484375,0.7978515625,0.00024366378784179688,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,0.001689910888671875,0.0007042884826660156,0.00305938720703125,5.429983139038086e-05,0.0027008056640625,0.99169921875,3.2961368560791016e-05,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving stones,0.0002932548522949219,0.0008759498596191406,0.007106781005859375,2.1278858184814453e-05,0.0008225440979003906,0.99072265625,1.7642974853515625e-05,b70f8506c729371c6d67b814f8424bcb.png
paving stones,0.01284027099609375,0.0030498504638671875,0.200927734375,0.001087188720703125,0.01169586181640625,0.77001953125,0.0004258155822753906,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving stones,0.0211181640625,0.00966644287109375,0.0055084228515625,0.0003750324249267578,0.007297515869140625,0.9560546875,1.9848346710205078e-05,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,0.007411956787109375,0.0025615692138671875,0.004222869873046875,0.0014600753784179688,0.01342010498046875,0.970703125,7.736682891845703e-05,b91663aac6265891b24fc887bfacdc87.png
paving stones,0.0504150390625,0.003650665283203125,0.041778564453125,0.0004940032958984375,0.00992584228515625,0.8935546875,0.00021255016326904297,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.0028533935546875,0.003551483154296875,0.03265380859375,0.0005621910095214844,0.00550079345703125,0.95458984375,0.0002739429473876953,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving stones,0.004016876220703125,0.0054931640625,0.0316162109375,0.0002129077911376953,0.005664825439453125,0.953125,7.832050323486328e-05,bac906643d9f3166cb59ef167658475e.png
paving stones,0.004581451416015625,0.0007963180541992188,0.004726409912109375,4.291534423828125e-06,0.0006198883056640625,0.9892578125,2.086162567138672e-06,bb54e6459cb0c450d8aa0f819f6caf15.png
paving stones,0.0213623046875,0.00738525390625,0.1085205078125,0.058074951171875,0.2091064453125,0.58642578125,0.00890350341796875,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving stones,0.06695556640625,0.0180206298828125,0.073486328125,0.0010166168212890625,0.024627685546875,0.8154296875,0.00042366981506347656,bcea4a2d1619d6c3398ac20377e62d08.png
paving stones,0.0156402587890625,0.007625579833984375,0.0133819580078125,0.0007786750793457031,0.02423095703125,0.93798828125,0.0002162456512451172,bd2b65be8efb97114b263b6cf7958587.png
paving stones,0.00897216796875,0.01433563232421875,0.0147857666015625,0.0011768341064453125,0.0157470703125,0.94384765625,0.0009756088256835938,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving stones,0.0014438629150390625,0.0011968612670898438,0.036102294921875,1.2099742889404297e-05,0.000640869140625,0.96044921875,1.7642974853515625e-05,bf2eaa9bc0600b220d4212fb4907507d.png
paving stones,0.0635986328125,0.01213836669921875,0.00945281982421875,0.00010836124420166016,0.00860595703125,0.90625,4.2438507080078125e-05,bf8605bcec0608f1421fd87b3fe29707.png
paving stones,0.00646209716796875,0.0028667449951171875,0.10760498046875,0.0001519918441772461,0.00969696044921875,0.873046875,0.00015676021575927734,c113dc27c6dfbc3899858870b0e5b372.png
paving stones,0.0557861328125,0.0120697021484375,0.0247650146484375,0.00017213821411132812,0.006664276123046875,0.900390625,6.74128532409668e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving stones,0.111083984375,0.0124664306640625,0.09503173828125,0.11822509765625,0.2279052734375,0.41259765625,0.0225677490234375,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving stones,0.0135955810546875,0.0062255859375,0.006031036376953125,0.007053375244140625,0.043212890625,0.923828125,0.00013756752014160156,c4f938e469ce305f697f04cd3decd81a.png
paving stones,0.030120849609375,0.0274200439453125,0.061798095703125,0.0014085769653320312,0.02496337890625,0.85302734375,0.0013227462768554688,c52b0f2e563f031a12c81b5bf69d961f.png
paving stones,0.0020046234130859375,0.003864288330078125,0.015777587890625,0.00012040138244628906,0.00249481201171875,0.9755859375,6.443262100219727e-05,c5a0ada30dc7047e6b657b69b7b22867.png
paving stones,0.035064697265625,0.011749267578125,0.42724609375,0.002620697021484375,0.037322998046875,0.484130859375,0.0016927719116210938,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving stones,0.024261474609375,0.0023288726806640625,0.0156707763671875,0.000553131103515625,0.0177459716796875,0.939453125,3.88026237487793e-05,c92258aec9b95254b19ed89d77f12922.png
paving stones,0.056549072265625,0.01522064208984375,0.01045989990234375,0.0114898681640625,0.045440673828125,0.857421875,0.0036144256591796875,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving stones,0.1768798828125,0.012420654296875,0.053924560546875,0.0004248619079589844,0.01166534423828125,0.74462890625,7.861852645874023e-05,cba0eb37b1e307edbe6155a13a732b3e.png
paving stones,0.2109375,0.00926971435546875,0.0751953125,0.0037441253662109375,0.05010986328125,0.64990234375,0.0011072158813476562,cba5bf92714019b1357f8cc4ccb89ae5.png
paving stones,0.00823974609375,0.004413604736328125,0.053741455078125,0.0014781951904296875,0.00798797607421875,0.92333984375,0.0006160736083984375,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving stones,0.0247344970703125,0.001270294189453125,0.00403594970703125,0.0003113746643066406,0.012054443359375,0.95751953125,0.00012576580047607422,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving stones,0.01139068603515625,0.011749267578125,0.0655517578125,0.000377655029296875,0.005908966064453125,0.90478515625,0.00036597251892089844,ccf581b64d913165b3e7a9ecdb8c3520.png
paving stones,0.019866943359375,0.021820068359375,0.050750732421875,0.0005297660827636719,0.006450653076171875,0.8994140625,0.00112152099609375,cd8632148fdee8f786683f3c31efd226.png
paving stones,0.0090484619140625,0.0025920867919921875,0.0038928985595703125,0.0001417398452758789,0.0016222000122070312,0.982421875,6.097555160522461e-05,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,0.0001678466796875,0.0003039836883544922,0.0340576171875,2.002716064453125e-05,0.00106048583984375,0.96435546875,2.1338462829589844e-05,cef36a27c4abcd96166a598187cd2757.png
paving stones,0.00261688232421875,0.0010251998901367188,0.003467559814453125,6.759166717529297e-05,0.0009937286376953125,0.99169921875,1.2099742889404297e-05,d1189cca13245af7fb72332443e64949.png
paving stones,0.006679534912109375,0.004180908203125,0.027252197265625,4.64320182800293e-05,0.001056671142578125,0.9609375,4.64320182800293e-05,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving stones,0.040679931640625,0.009368896484375,0.032684326171875,0.0009565353393554688,0.0186309814453125,0.8974609375,0.0002741813659667969,d18f670fc72696a161f3632469fc2dc0.png
paving stones,0.0170440673828125,0.0010900497436523438,0.001796722412109375,0.0009322166442871094,0.0181427001953125,0.96044921875,0.0005311965942382812,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,0.022979736328125,0.0236968994140625,0.109619140625,0.00019872188568115234,0.007694244384765625,0.83544921875,0.0002892017364501953,d37ecdf33321b985df1d3d5c844a2256.png
concrete plates,0.1024169921875,0.0704345703125,0.380615234375,0.0147552490234375,0.0704345703125,0.3466796875,0.0147552490234375,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.02056884765625,0.00127410888671875,0.01067352294921875,0.00021469593048095703,0.00667572021484375,0.96044921875,5.0961971282958984e-05,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving stones,0.037384033203125,0.0125274658203125,0.031005859375,0.0007519721984863281,0.0117645263671875,0.90576171875,0.00066375732421875,d46b53d4841aaeafe4c4ee73031adacc.png
paving stones,0.44482421875,0.0118560791015625,0.0413818359375,0.0030918121337890625,0.02215576171875,0.4736328125,0.0030918121337890625,d4e7262f8af8a1b0f5f149f0235fa2a1.png
concrete plates,0.0679931640625,0.09588623046875,0.356201171875,0.01470184326171875,0.07012939453125,0.356201171875,0.038726806640625,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,0.00229644775390625,0.000988006591796875,0.00853729248046875,1.4066696166992188e-05,0.00157928466796875,0.986328125,2.2530555725097656e-05,d7d83aad19b6e64c1f167532e6e07d21.png
paving stones,0.0184783935546875,0.0196685791015625,0.383056640625,0.004253387451171875,0.10308837890625,0.4619140625,0.00959014892578125,d8587d894240be0ff943da3ca03f4600.png
paving stones,0.003360748291015625,0.00034332275390625,0.00197601318359375,0.00012242794036865234,0.00191497802734375,0.9921875,6.556510925292969e-05,d965847ef4a3b6fa135d1cd947189326.png
paving stones,0.0003325939178466797,0.0012359619140625,0.0052032470703125,3.731250762939453e-05,0.0014009475708007812,0.99169921875,1.8775463104248047e-05,da34739e7c7b3f6524949239d24e9c4b.png
paving stones,0.068359375,0.0172882080078125,0.02020263671875,0.0006914138793945312,0.006561279296875,0.88671875,0.000316619873046875,db6f8914078973007e91aa36c9c8645e.png
paving stones,0.0117034912109375,0.01285552978515625,0.0263671875,0.00148773193359375,0.073974609375,0.87353515625,0.0002505779266357422,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.0161285400390625,0.00263214111328125,0.026580810546875,0.00058746337890625,0.0161285400390625,0.9375,0.0006656646728515625,dc720753a46b9a0e730cca054308eb9e.png
paving stones,0.0030269622802734375,0.0030269622802734375,0.01197052001953125,9.655952453613281e-06,0.0008406639099121094,0.98095703125,7.987022399902344e-06,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.004241943359375,0.0012540817260742188,0.0157623291015625,0.0001697540283203125,0.0032024383544921875,0.97509765625,0.00016450881958007812,dee1376a22686b490bd7d376219b4bae.png
paving stones,0.00856781005859375,0.005359649658203125,0.0128631591796875,0.0009317398071289062,0.0120849609375,0.9599609375,0.0004401206970214844,e10436ff4d17a1a3474df45bb5f38eb0.png
concrete plates,0.026458740234375,0.10467529296875,0.45458984375,0.00336456298828125,0.026458740234375,0.376953125,0.007579803466796875,e1e9f8d71b85d20861be8b279c486d0b.png
paving stones,0.0732421875,0.01233673095703125,0.048797607421875,0.0027523040771484375,0.0237884521484375,0.83837890625,0.0007643699645996094,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving stones,0.011871337890625,0.00226593017578125,0.0035076141357421875,0.0004322528839111328,0.0089569091796875,0.97265625,0.00016415119171142578,e380196ee98a6b1adda20d4b1138a350.png
paving stones,0.00031757354736328125,0.004383087158203125,0.0184478759765625,1.3947486877441406e-05,0.00042057037353515625,0.9765625,6.794929504394531e-06,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,0.0024509429931640625,0.0019683837890625,0.0064544677734375,1.2099742889404297e-05,0.0006003379821777344,0.98828125,3.2782554626464844e-06,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.018035888671875,0.004703521728515625,0.00995635986328125,0.00048065185546875,0.01239776611328125,0.95458984375,7.140636444091797e-05,e582699b4bd88150f0f48cdc8fa2ea82.png
paving stones,0.117431640625,0.005161285400390625,0.0135955810546875,0.0008687973022460938,0.019775390625,0.8408203125,0.0021514892578125,e5bbdde7fad6ff0b496921f37f396263.png
paving stones,0.0035400390625,0.0011854171752929688,0.00797271728515625,0.0001761913299560547,0.005657196044921875,0.9814453125,0.0001035928726196289,e6dbf9c3375940e9257ef12a94528ab0.png
paving stones,0.188720703125,0.00778961181640625,0.1337890625,0.0004258155822753906,0.01064300537109375,0.65869140625,0.00010436773300170898,e76164081a8d91a5689bdd87432af397.png
paving stones,0.025543212890625,0.006458282470703125,0.0159912109375,0.0016851425170898438,0.0205230712890625,0.92919921875,0.0007958412170410156,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,0.00405120849609375,0.0007038116455078125,0.002872467041015625,5.602836608886719e-05,0.0010900497436523438,0.9912109375,1.4603137969970703e-05,e833350230480c6470037c6c2248c46e.png
paving stones,0.01177978515625,0.0030727386474609375,0.03985595703125,0.001544952392578125,0.007602691650390625,0.935546875,0.000568389892578125,e86a163e13ae0530658b6e2840158633.png
paving stones,0.05029296875,0.0223236083984375,0.08038330078125,0.0006136894226074219,0.008209228515625,0.83740234375,0.0006136894226074219,e9fe133c1ea3332675d7f637cb80ab5e.png
paving stones,0.0195770263671875,0.01264190673828125,0.020843505859375,0.0001404285430908203,0.003509521484375,0.943359375,7.063150405883789e-05,eaf536304aea6441e1d4ebf59e776820.png
paving stones,0.02716064453125,0.00665283203125,0.11431884765625,0.004573822021484375,0.02801513671875,0.81884765625,0.0005464553833007812,eb482bc0b74fda902df3632ea0234c81.png
paving stones,0.006290435791015625,0.0008249282836914062,0.024871826171875,0.0003898143768310547,0.004322052001953125,0.96337890625,9.256601333618164e-05,ebf844904b292640d4809277a4d649b7.png
paving stones,0.006168365478515625,0.0014200210571289062,0.045562744140625,5.173683166503906e-05,0.002490997314453125,0.9443359375,4.1544437408447266e-05,ec3c8e171c687f2dbad0d1fc4e316455.png
paving stones,0.00518035888671875,0.001682281494140625,0.0037899017333984375,0.0001665353775024414,0.0017900466918945312,0.9873046875,0.00010418891906738281,ede4d3044d95b1829213101bd4988ca4.png
paving stones,0.0205078125,0.00472259521484375,0.006256103515625,0.0004391670227050781,0.0099945068359375,0.95751953125,0.00036406517028808594,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,0.015594482421875,0.0015439987182617188,0.01177215576171875,8.70823860168457e-05,0.006298065185546875,0.96484375,6.99758529663086e-05,edefc700b4f8554835b03265616b419f.png
paving stones,0.32861328125,0.026153564453125,0.041778564453125,0.002147674560546875,0.0216827392578125,0.5771484375,0.002590179443359375,eee9d4b30e247c4e5374de93c3e4db88.png
