prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.07440185546875,0.365966796875,0.041717529296875,0.005558013916015625,0.138916015625,0.371826171875,0.0014963150024414062,79bddfd42e36ad6469eacb79ee3bb532.png
paving stones,0.0175323486328125,0.0180816650390625,0.015228271484375,0.0134429931640625,0.245849609375,0.689453125,0.0004858970642089844,7a43f114ab841fba88f5330c7d774892.png
paving stones,0.036773681640625,0.002582550048828125,0.00833892822265625,0.00031828880310058594,0.032470703125,0.91943359375,0.00013267993927001953,7b1c19fa4b948be23385cab3a44ffc8d.png
paving stones,0.0457763671875,0.389404296875,0.0230255126953125,0.0013189315795898438,0.0404052734375,0.5,0.00018417835235595703,7c091def221de83dacf314442caa0c21.png
asphalt,0.38330078125,0.30322265625,0.01070404052734375,0.0091552734375,0.1324462890625,0.1597900390625,0.0012884140014648438,7c22553191dd6b32ee35e5155462eee8.png
paving stones,0.01103973388671875,0.041656494140625,0.001590728759765625,0.005054473876953125,0.049468994140625,0.890625,0.00043487548828125,7c25e547672df4c485217d45773b1bc6.png
paving stones,0.039459228515625,0.1634521484375,0.032196044921875,0.0009570121765136719,0.007648468017578125,0.755859375,0.0002186298370361328,7cf5dd3f828c6e780a0835efd8b5f897.png
ground,0.163330078125,0.1441650390625,0.023529052734375,0.07135009765625,0.41064453125,0.18505859375,0.002071380615234375,7d7d74e7340501a8f5d1394aca0fe01b.png
paving stones,0.0005993843078613281,0.0017080307006835938,0.00014925003051757812,3.9517879486083984e-05,0.01045989990234375,0.98681640625,5.841255187988281e-05,7ed09817668c6f28bc356ad7859ef138.png
paving stones,0.0059051513671875,0.114990234375,0.2286376953125,0.004459381103515625,0.052642822265625,0.59326171875,0.00011515617370605469,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.03289794921875,0.0501708984375,0.0023097991943359375,0.00213623046875,0.0187530517578125,0.88916015625,0.004383087158203125,7f65cef4014842a7b17df26a970f694c.png
paving stones,0.05255126953125,0.159423828125,0.003307342529296875,0.00261688232421875,0.04290771484375,0.73681640625,0.0021686553955078125,8082d39a31c81501bd0f5e16e3f230a7.png
asphalt,0.472900390625,0.278076171875,0.01496124267578125,0.005767822265625,0.062042236328125,0.166015625,0.0003895759582519531,8108dbcccda8bb320b27a350186f743a.png
paving stones,0.0174407958984375,0.02008056640625,0.000457763671875,0.00024700164794921875,0.06689453125,0.89501953125,3.814697265625e-05,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving stones,0.00763702392578125,0.07476806640625,0.005008697509765625,0.0017309188842773438,0.0279388427734375,0.8828125,0.00016224384307861328,82b38836bde88cbdaf51986a571f77ee.png
paving stones,0.0038242340087890625,0.03515625,0.00848388671875,0.00023686885833740234,0.0166168212890625,0.935546875,4.667043685913086e-05,82d98c903233fbcf0c97f4040382dc9c.png
concrete,0.044952392578125,0.475830078125,0.0654296875,0.0675048828125,0.140625,0.1864013671875,0.0191802978515625,845a2e56e93db012fc9b77c7514cc7cf.png
paving stones,0.001300811767578125,0.11529541015625,0.0007767677307128906,1.1086463928222656e-05,0.0035915374755859375,0.87890625,3.135204315185547e-05,8482827302093e875901e41cc2b14da4.png
paving stones,0.01236724853515625,0.0914306640625,0.025787353515625,0.0194549560546875,0.1846923828125,0.6650390625,0.0014314651489257812,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete,0.040557861328125,0.494140625,0.0648193359375,0.035247802734375,0.06793212890625,0.2861328125,0.01117706298828125,856e4a8973200927ddd99011138d1538.png
paving stones,0.0014867782592773438,0.0006394386291503906,0.0024509429931640625,0.0006809234619140625,0.0208587646484375,0.9736328125,0.0001341104507446289,859582fe44e47ec502e26a4736c0e312.png
paving stones,0.034393310546875,0.1773681640625,0.0066680908203125,0.002376556396484375,0.018707275390625,0.7587890625,0.00168609619140625,861f52dc9b73de2ba8a36d738cd6ec15.png
paving stones,0.041168212890625,0.0099334716796875,0.0310821533203125,0.00022292137145996094,0.0090484619140625,0.90869140625,5.0127506256103516e-05,86522569f413e1f2240ebd039a36cb83.png
paving stones,0.1689453125,0.00983428955078125,0.002605438232421875,7.68899917602539e-05,0.02471923828125,0.79345703125,0.00013494491577148438,88d4a33721e904c397640ca48eec4f62.png
paving stones,0.0129852294921875,0.2266845703125,0.03369140625,0.01128387451171875,0.005764007568359375,0.708984375,0.0005316734313964844,891a18d4495679c69b12d683f12da03b.png
paving stones,0.002315521240234375,0.016082763671875,0.0003840923309326172,4.5180320739746094e-05,0.0020122528076171875,0.97900390625,4.178285598754883e-05,89aba0a9e379b658d5bcf8e68fe942d5.png
paving stones,0.01512908935546875,0.0206756591796875,0.024566650390625,0.0009088516235351562,0.045166015625,0.89306640625,0.00030922889709472656,8c345c4af93cd38f577abcfbc36e2c09.png
paving stones,0.0159912109375,0.025970458984375,0.0015592575073242188,0.00019824504852294922,0.054962158203125,0.9013671875,0.0001112222671508789,8c453e080498ab183b5c7959c2ac4849.png
paving stones,0.00063323974609375,0.0010118484497070312,0.00066375732421875,1.3232231140136719e-05,0.0028820037841796875,0.99462890625,1.1265277862548828e-05,8cc9ebeeeba4c31aa25a9d84bca91e44.png
concrete,0.11712646484375,0.355224609375,0.0296173095703125,0.04656982421875,0.2403564453125,0.208740234375,0.0024890899658203125,8dad12d2481438557b80ee6aeb4f8287.png
paving stones,0.0243072509765625,0.197265625,0.072021484375,0.133544921875,0.10980224609375,0.38623046875,0.07666015625,8de58a6a8f40d04b9d6e30bef8053b95.png
paving stones,0.0003609657287597656,0.0012998580932617188,0.0006046295166015625,2.849102020263672e-05,0.0025844573974609375,0.9951171875,2.7418136596679688e-05,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving stones,0.00751495361328125,0.0031833648681640625,0.01641845703125,0.0003151893615722656,0.003284454345703125,0.96923828125,0.00013768672943115234,8ec732c82d8d80e7f257f5b12b435f4e.png
paving stones,0.04217529296875,0.01702880859375,0.0289764404296875,0.00046825408935546875,0.009857177734375,0.9013671875,6.80088996887207e-05,8f20df1f88ea8fba1dafc66aa383e471.png
paving stones,0.007221221923828125,0.016021728515625,0.00733184814453125,0.0005068778991699219,0.0233001708984375,0.94580078125,1.627206802368164e-05,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving stones,0.002452850341796875,0.022216796875,0.0013551712036132812,0.00014853477478027344,0.01456451416015625,0.95947265625,3.844499588012695e-05,8fdf1212546d024c875fed5a14a39c75.png
paving stones,0.003570556640625,0.017578125,0.0009760856628417969,0.00015437602996826172,0.0030059814453125,0.974609375,0.0002143383026123047,9027ee16954a310afaa3d9a6bef06c5e.png
paving stones,0.0892333984375,0.1693115234375,0.04083251953125,0.12384033203125,0.18017578125,0.3935546875,0.0030517578125,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
asphalt,0.53173828125,0.10638427734375,0.0300140380859375,0.0013189315795898438,0.041015625,0.289306640625,4.8041343688964844e-05,9343c5774927ac94462b331de9d14423.png
paving stones,0.01499176025390625,0.0019664764404296875,6.729364395141602e-05,0.0004253387451171875,0.0254974365234375,0.95703125,2.288818359375e-05,94a03180b3280dcb99a9cc81ad992a44.jpg
paving stones,0.0362548828125,0.01971435546875,0.000274658203125,0.0003638267517089844,0.07794189453125,0.86474609375,0.0005950927734375,95478257685154379c5aba7b2f8ec153.png
paving stones,0.0294647216796875,0.1861572265625,0.00926971435546875,0.00511932373046875,0.0318603515625,0.736328125,0.001636505126953125,96f704cfd6fd763c9e843d27392f120f.png
concrete,0.0292510986328125,0.266845703125,0.041595458984375,0.17236328125,0.2247314453125,0.23193359375,0.03314208984375,9754c03ff873fc4104f5bc65591b2b39.png
paving stones,0.01038360595703125,0.0732421875,0.0028400421142578125,0.01375579833984375,0.047271728515625,0.85107421875,0.00131988525390625,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.010284423828125,0.053863525390625,0.0011358261108398438,0.0004661083221435547,0.00852203369140625,0.92578125,0.00012350082397460938,9ac104f899e1ad15253561b6994678c3.png
paving stones,0.01165771484375,0.053070068359375,0.004154205322265625,0.00011426210403442383,0.00501251220703125,0.92578125,0.00011336803436279297,9adb515e282249898282417ba9639254.png
paving stones,0.0013837814331054688,0.0179443359375,0.0026683807373046875,0.00014591217041015625,0.01293182373046875,0.96484375,3.898143768310547e-05,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving stones,0.004688262939453125,0.0137786865234375,0.004543304443359375,0.00032401084899902344,0.0107269287109375,0.9658203125,1.71661376953125e-05,9b1e9011985cc71588ef83a9197b4b99.png
paving stones,0.0039520263671875,0.01041412353515625,0.002323150634765625,0.000522613525390625,0.01491546630859375,0.96728515625,0.0007200241088867188,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.029449462890625,0.1129150390625,0.004047393798828125,0.00024700164794921875,0.29736328125,0.5556640625,0.0001697540283203125,9b8263edfc595432f581df656844ddfa.png
paving stones,0.039886474609375,0.2406005859375,0.055389404296875,0.00243377685546875,0.04736328125,0.6142578125,0.00012022256851196289,9bb231c45767188c86817e71824dd69d.png
concrete,0.031524658203125,0.72900390625,0.0213470458984375,0.081787109375,0.06573486328125,0.06890869140625,0.0015583038330078125,9c5ca5c2bd80207215403af1f2f6414c.png
concrete,0.0022602081298828125,0.755859375,0.0022602081298828125,0.001010894775390625,0.0081329345703125,0.23046875,0.00023818016052246094,9d064f61d9fa90d76da884e2d4908e42.png
paving stones,0.036041259765625,0.00925445556640625,0.0010061264038085938,8.934736251831055e-05,0.009552001953125,0.94384765625,5.5909156799316406e-05,9dc23c9ccb1adfdab870168f6bec88e5.png
paving stones,0.0027065277099609375,0.007709503173828125,0.00040221214294433594,0.000576019287109375,0.0100555419921875,0.978515625,2.4139881134033203e-05,9e157b23029b8b5d5193254e2b7c0d1b.png
paving stones,0.026123046875,0.00902557373046875,0.003070831298828125,0.0001932382583618164,0.01158905029296875,0.94970703125,9.870529174804688e-05,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,0.00019085407257080078,0.0007786750793457031,0.00011044740676879883,2.205371856689453e-06,0.0003917217254638672,0.99853515625,4.76837158203125e-06,9f2bfd2493943ed975dea3a97636606b.png
paving stones,0.00229644775390625,0.296142578125,0.0014371871948242188,0.0006580352783203125,0.0107879638671875,0.6884765625,5.4001808166503906e-05,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving stones,0.007015228271484375,0.06976318359375,0.024871826171875,0.0007276535034179688,0.047943115234375,0.849609375,0.00013566017150878906,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.0144805908203125,0.050537109375,0.0010166168212890625,9.02414321899414e-05,0.0238800048828125,0.91015625,5.4717063903808594e-05,a51853a8a63c338e9c002b3f3123c59c.png
concrete,0.051544189453125,0.41845703125,0.066162109375,0.005184173583984375,0.059326171875,0.399169921875,0.00019478797912597656,a6351a5deeb8c0b83de0caa3098d413b.png
paving stones,0.00020456314086914062,0.0004298686981201172,0.0008029937744140625,2.5033950805664062e-05,0.0007309913635253906,0.99755859375,2.5033950805664062e-05,a735476f72407ba9b9f3ba6cefabb38a.png
paving stones,0.0289459228515625,0.04412841796875,0.0018796920776367188,0.000125885009765625,0.0243682861328125,0.900390625,0.0001361370086669922,a767716b6d3e74907a28519234807186.png
paving stones,0.04998779296875,0.0218505859375,0.0017108917236328125,0.0005135536193847656,0.05322265625,0.87255859375,0.00014150142669677734,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,0.0006241798400878906,0.0022830963134765625,0.0005335807800292969,2.682209014892578e-06,0.0008530616760253906,0.99560546875,4.589557647705078e-06,aaac1d90c63f6d1e9b2cc7a8237200c2.png
concrete,0.0267181396484375,0.580078125,0.00937652587890625,0.010467529296875,0.216796875,0.15625,8.571147918701172e-05,ab36368f5b28ae84691347024fc65acd.png
paving stones,0.005535125732421875,0.01678466796875,0.0033054351806640625,0.0005230903625488281,0.0130767822265625,0.96044921875,8.475780487060547e-05,abc378fa38fe15dd9d1facfc5b6fd691.png
paving stones,0.01483917236328125,0.0982666015625,0.006793975830078125,0.0017995834350585938,0.0802001953125,0.79736328125,0.000621795654296875,abc389f3cc33da789d7ce17705602668.png
paving stones,0.0008211135864257812,0.0004534721374511719,0.0005469322204589844,1.7583370208740234e-05,0.00925445556640625,0.98876953125,2.980232238769531e-07,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,0.0028438568115234375,0.0257415771484375,0.0007772445678710938,2.5987625122070312e-05,0.004543304443359375,0.9658203125,3.719329833984375e-05,ac910f910bc6089ad9a2043b4fecb045.png
paving stones,0.0032558441162109375,0.0290069580078125,0.0026149749755859375,0.00010466575622558594,0.076416015625,0.888671875,6.4373016357421875e-06,ad1bae5c9cd773af5999f1b402572c6c.png
concrete,0.0158843994140625,0.45703125,0.060882568359375,0.0227508544921875,0.0745849609375,0.3671875,0.0017681121826171875,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,0.0052337646484375,0.0197601318359375,0.0006155967712402344,3.814697265625e-05,0.00749969482421875,0.966796875,3.236532211303711e-05,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,0.0855712890625,0.259521484375,0.00649261474609375,0.01271820068359375,0.0687255859375,0.56640625,0.00046324729919433594,af190514ce95f81b17a7f1dd96d9169a.png
paving stones,0.0007982254028320312,0.0002551078796386719,0.0005745887756347656,3.814697265625e-06,0.006683349609375,0.99169921875,4.410743713378906e-06,af38629580fb9c01ea0844e6d1bb2378.png
paving stones,0.001384735107421875,0.036285400390625,0.0110626220703125,0.0003139972686767578,0.0151214599609375,0.935546875,9.28044319152832e-05,af6cd12befb064d1779ec491ccae81b3.png
paving stones,0.00011521577835083008,0.00024020671844482422,0.00015747547149658203,3.743171691894531e-05,0.005550384521484375,0.99365234375,9.119510650634766e-06,b0c33252ceda6c639038dcdf57aad685.png
paving stones,0.00335693359375,0.0007262229919433594,0.004734039306640625,7.62939453125e-06,0.00021970272064208984,0.99072265625,1.2576580047607422e-05,b14cc9881b955fda5cfc864f7872806c.png
ground,0.0164031982421875,0.0012254714965820312,0.0005354881286621094,0.0002529621124267578,0.6865234375,0.295166015625,3.993511199951172e-06,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving stones,0.0095977783203125,0.035125732421875,0.0816650390625,0.0008859634399414062,0.00795745849609375,0.8642578125,0.0006380081176757812,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,0.0017080307006835938,0.0033435821533203125,0.00014925003051757812,4.696846008300781e-05,0.00789642333984375,0.98681640625,7.867813110351562e-06,b63824a82a4c9ac66d7c32b54ee0fc8b.png
paving stones,0.0007500648498535156,0.007457733154296875,0.0006618499755859375,2.467632293701172e-05,0.014373779296875,0.9765625,3.069639205932617e-05,b70f8506c729371c6d67b814f8424bcb.png
paving stones,0.001949310302734375,0.00833892822265625,0.0176544189453125,0.0016412734985351562,0.006595611572265625,0.9638671875,0.00017714500427246094,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving stones,0.00608062744140625,0.0706787109375,0.01678466796875,0.00017511844635009766,0.0318603515625,0.87451171875,5.4836273193359375e-06,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,0.00049591064453125,0.0019006729125976562,4.649162292480469e-05,0.0004241466522216797,0.01239776611328125,0.98486328125,1.0073184967041016e-05,b91663aac6265891b24fc887bfacdc87.png
paving stones,0.08233642578125,0.04547119140625,0.019866943359375,0.00040602684020996094,0.04547119140625,0.80615234375,0.0001627206802368164,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,0.0009474754333496094,0.0008902549743652344,0.0016889572143554688,7.3909759521484375e-06,0.004886627197265625,0.99169921875,9.000301361083984e-06,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving stones,0.00534820556640625,0.076171875,0.00543212890625,0.0029087066650390625,0.11614990234375,0.7939453125,0.00015532970428466797,bac906643d9f3166cb59ef167658475e.png
paving stones,0.002651214599609375,0.006988525390625,0.00016951560974121094,1.8477439880371094e-06,0.0006399154663085938,0.98974609375,7.927417755126953e-06,bb54e6459cb0c450d8aa0f819f6caf15.png
paving stones,0.0034618377685546875,0.0008821487426757812,0.00368499755859375,0.0034885406494140625,0.01326751708984375,0.974609375,0.0003943443298339844,bcc0d52ffcea2f59b19c2b4e1febefdc.png
paving stones,0.05487060546875,0.005828857421875,0.00038743019104003906,0.0019063949584960938,0.036529541015625,0.8994140625,0.0011749267578125,bcea4a2d1619d6c3398ac20377e62d08.png
ground,0.00426483154296875,0.035736083984375,0.002841949462890625,0.00012683868408203125,0.5009765625,0.4560546875,1.1146068572998047e-05,bd2b65be8efb97114b263b6cf7958587.png
paving stones,0.0003266334533691406,0.0007963180541992188,0.00014722347259521484,3.4570693969726562e-06,0.0247650146484375,0.97412109375,3.516674041748047e-06,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
paving stones,0.001007080078125,0.0012340545654296875,0.0006709098815917969,4.172325134277344e-06,0.00720977783203125,0.98974609375,7.510185241699219e-06,bf2eaa9bc0600b220d4212fb4907507d.png
paving stones,0.1466064453125,0.03594970703125,0.001438140869140625,0.00018715858459472656,0.1883544921875,0.626953125,0.0002639293670654297,bf8605bcec0608f1421fd87b3fe29707.png
paving stones,0.031494140625,0.054443359375,0.0146484375,0.00214385986328125,0.031982421875,0.86474609375,0.0004458427429199219,c113dc27c6dfbc3899858870b0e5b372.png
paving stones,0.00897979736328125,0.055877685546875,0.0113525390625,0.0001087188720703125,0.0074462890625,0.916015625,8.404254913330078e-05,c225be6b4f548d8ec52f03ba1830782e.png
paving stones,0.0224761962890625,0.027099609375,0.0177764892578125,0.1881103515625,0.253173828125,0.48046875,0.0108642578125,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving stones,0.0041046142578125,0.006561279296875,0.00014495849609375,0.0005555152893066406,0.044830322265625,0.94384765625,1.0669231414794922e-05,c4f938e469ce305f697f04cd3decd81a.png
paving stones,0.00067138671875,0.0013570785522460938,0.0016107559204101562,0.00017118453979492188,0.0037746429443359375,0.9912109375,0.0013151168823242188,c52b0f2e563f031a12c81b5bf69d961f.png
paving stones,0.0196533203125,0.302490234375,0.004741668701171875,0.00452423095703125,0.044281005859375,0.62109375,0.0033092498779296875,c5a0ada30dc7047e6b657b69b7b22867.png
ground,0.022064208984375,0.1920166015625,0.24658203125,0.017730712890625,0.25048828125,0.2353515625,0.035797119140625,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving stones,0.0014371871948242188,0.0175018310546875,0.001018524169921875,2.7358531951904297e-05,0.00922393798828125,0.970703125,7.569789886474609e-06,c92258aec9b95254b19ed89d77f12922.png
paving stones,0.007282257080078125,0.015655517578125,0.00189971923828125,0.0005884170532226562,0.005496978759765625,0.96875,0.00011587142944335938,c9eb14ccd53168038cf7b07b8f49cd2b.png
paving stones,0.06463623046875,0.11346435546875,0.00551605224609375,0.0004286766052246094,0.0282440185546875,0.78759765625,0.00029921531677246094,cba0eb37b1e307edbe6155a13a732b3e.png
paving stones,0.06011962890625,0.0592041015625,0.0224761962890625,0.01568603515625,0.1419677734375,0.69921875,0.0015172958374023438,cba5bf92714019b1357f8cc4ccb89ae5.png
paving stones,0.06744384765625,0.1260986328125,0.083984375,0.033935546875,0.0281219482421875,0.66064453125,8.678436279296875e-05,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving stones,0.003116607666015625,0.004978179931640625,0.02490234375,4.017353057861328e-05,0.003021240234375,0.9638671875,1.9550323486328125e-05,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving stones,3.11732292175293e-05,0.0003795623779296875,0.0006256103515625,2.4616718292236328e-05,0.0006356239318847656,0.998046875,3.266334533691406e-05,ccf581b64d913165b3e7a9ecdb8c3520.png
paving stones,0.047149658203125,0.10137939453125,0.0304412841796875,0.007457733154296875,0.0277099609375,0.78515625,0.0009484291076660156,cd8632148fdee8f786683f3c31efd226.png
paving stones,0.0333251953125,0.1829833984375,0.00882720947265625,0.0007023811340332031,0.0157318115234375,0.75830078125,0.00019502639770507812,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,1.8894672393798828e-05,0.0002689361572265625,0.0014772415161132812,4.76837158203125e-07,8.14199447631836e-05,0.998046875,7.152557373046875e-07,cef36a27c4abcd96166a598187cd2757.png
paving stones,0.02142333984375,0.0546875,0.003086090087890625,0.0025177001953125,0.061981201171875,0.85546875,0.0006780624389648438,d1189cca13245af7fb72332443e64949.png
paving stones,0.0032749176025390625,0.0234527587890625,0.00243377685546875,0.00018477439880371094,0.0040740966796875,0.96630859375,3.4689903259277344e-05,d1756f6f9ca5b4065aad4be2bd90a88c.png
concrete,0.0272064208984375,0.489990234375,0.0193023681640625,0.0036258697509765625,0.0328369140625,0.42578125,0.0014200210571289062,d18f670fc72696a161f3632469fc2dc0.png
paving stones,0.0110626220703125,0.0007767677307128906,0.00022971630096435547,0.00030422210693359375,0.10833740234375,0.87890625,0.0002225637435913086,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,0.00682830810546875,0.070068359375,0.003276824951171875,0.0003561973571777344,0.0249786376953125,0.89453125,0.00022470951080322266,d37ecdf33321b985df1d3d5c844a2256.png
paving stones,0.034576416015625,0.091064453125,0.1573486328125,0.04437255859375,0.1573486328125,0.5,0.01522064208984375,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.134033203125,0.021209716796875,0.0020503997802734375,0.0031261444091796875,0.1258544921875,0.71337890625,0.0005025863647460938,d3f61bc20bb0376ce0f397d4e722eeb4.png
concrete,0.14208984375,0.430908203125,0.013427734375,0.002727508544921875,0.0183563232421875,0.392333984375,0.0001900196075439453,d46b53d4841aaeafe4c4ee73031adacc.png
paving stones,0.1585693359375,0.0548095703125,0.01184844970703125,0.0001703500747680664,0.006244659423828125,0.7685546875,3.6835670471191406e-05,d4e7262f8af8a1b0f5f149f0235fa2a1.png
paving stones,0.071533203125,0.11431884765625,0.01837158203125,0.00952911376953125,0.0693359375,0.71142578125,0.005645751953125,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,0.0018415451049804688,0.00787353515625,0.00039839744567871094,1.9371509552001953e-05,0.005413055419921875,0.984375,7.510185241699219e-06,d7d83aad19b6e64c1f167532e6e07d21.png
paving stones,0.00045490264892578125,0.0022563934326171875,0.024261474609375,0.00013875961303710938,0.00199127197265625,0.96923828125,0.00189971923828125,d8587d894240be0ff943da3ca03f4600.png
paving stones,0.01593017578125,0.01776123046875,0.0017862319946289062,0.00907135009765625,0.09906005859375,0.85595703125,0.0004177093505859375,d965847ef4a3b6fa135d1cd947189326.png
paving stones,0.0014028549194335938,0.014617919921875,0.0018291473388671875,0.0002987384796142578,0.004123687744140625,0.9775390625,3.7670135498046875e-05,da34739e7c7b3f6524949239d24e9c4b.png
paving stones,0.1455078125,0.09539794921875,0.002880096435546875,0.0002942085266113281,0.0171051025390625,0.73876953125,0.00010329484939575195,db6f8914078973007e91aa36c9c8645e.png
concrete,0.013671875,0.489501953125,0.00450897216796875,0.006259918212890625,0.0540771484375,0.431884765625,0.00011372566223144531,dc7102c335bef025e2428c43d1169e38.png
paving stones,0.01126861572265625,0.020721435546875,0.00612640380859375,0.0007143020629882812,0.00798797607421875,0.95263671875,0.0005922317504882812,dc720753a46b9a0e730cca054308eb9e.png
paving stones,0.0040130615234375,0.0116119384765625,0.0010633468627929688,3.2782554626464844e-06,0.0015468597412109375,0.98193359375,9.47713851928711e-06,dc94f250e9541622b969f6cc22439db9.png
paving stones,0.01038360595703125,0.0855712890625,0.20849609375,0.006298065185546875,0.015838623046875,0.67333984375,0.00012969970703125,dee1376a22686b490bd7d376219b4bae.png
paving stones,0.045135498046875,0.240234375,0.004611968994140625,0.01023101806640625,0.1390380859375,0.55859375,0.0023174285888671875,e10436ff4d17a1a3474df45bb5f38eb0.png
paving stones,0.00418853759765625,0.10308837890625,0.035614013671875,0.0011272430419921875,0.0052947998046875,0.849609375,0.000934600830078125,e1e9f8d71b85d20861be8b279c486d0b.png
concrete,0.29931640625,0.396484375,0.01142120361328125,0.0158538818359375,0.12091064453125,0.1552734375,0.0009984970092773438,e32d85b5f91ed26f8a12b69fa4e2b7f7.png
paving stones,0.004810333251953125,0.00884246826171875,0.0004761219024658203,3.9696693420410156e-05,0.0100250244140625,0.9755859375,0.00014984607696533203,e380196ee98a6b1adda20d4b1138a350.png
paving stones,0.00024437904357910156,0.0026683807373046875,0.00011628866195678711,7.05718994140625e-05,0.0014505386352539062,0.99560546875,2.473592758178711e-05,e3ef613748c860b557c2eff4a8b69ba4.png
paving stones,0.00704193115234375,0.0216827392578125,0.00016295909881591797,2.104043960571289e-05,0.019744873046875,0.951171875,3.3974647521972656e-06,e43e070b7878e49c91cb021bf51193d0.jpg
paving stones,0.002643585205078125,0.004428863525390625,0.0007696151733398438,0.000240325927734375,0.1610107421875,0.8310546875,1.245737075805664e-05,e582699b4bd88150f0f48cdc8fa2ea82.png
paving stones,0.09149169921875,0.0270538330078125,0.0034389495849609375,0.0014333724975585938,0.0452880859375,0.82861328125,0.0028076171875,e5bbdde7fad6ff0b496921f37f396263.png
paving stones,0.0018978118896484375,0.00786590576171875,0.00022840499877929688,8.016824722290039e-05,0.0067291259765625,0.9833984375,1.4126300811767578e-05,e6dbf9c3375940e9257ef12a94528ab0.png
paving stones,0.09075927734375,0.25439453125,0.009124755859375,0.0002980232238769531,0.07177734375,0.5732421875,0.0001251697540283203,e76164081a8d91a5689bdd87432af397.png
paving stones,0.1551513671875,0.1651611328125,0.0160980224609375,0.0110626220703125,0.1265869140625,0.52490234375,0.0009083747863769531,e81678ff8809f6dfdd0a944b4ee5ac9d.png
paving stones,0.0161285400390625,0.229736328125,0.015625,0.0012054443359375,0.0296630859375,0.70751953125,0.00010448694229125977,e833350230480c6470037c6c2248c46e.png
paving stones,0.007099151611328125,0.007556915283203125,0.08123779296875,0.393798828125,0.034393310546875,0.474853515625,0.00110626220703125,e86a163e13ae0530658b6e2840158633.png
paving stones,0.0245819091796875,0.37255859375,0.05804443359375,0.003326416015625,0.062744140625,0.478515625,0.0002143383026123047,e9fe133c1ea3332675d7f637cb80ab5e.png
paving stones,0.252197265625,0.01073455810546875,0.0008745193481445312,0.0009908676147460938,0.087158203125,0.64404296875,0.004337310791015625,eaf536304aea6441e1d4ebf59e776820.png
ground,0.1964111328125,0.059417724609375,0.001430511474609375,0.01125335693359375,0.435791015625,0.294677734375,0.0010309219360351562,eb482bc0b74fda902df3632ea0234c81.png
paving stones,0.005489349365234375,0.0015010833740234375,0.0001697540283203125,3.55839729309082e-05,0.00978851318359375,0.98291015625,0.0001710653305053711,ebf844904b292640d4809277a4d649b7.png
paving stones,0.007534027099609375,0.048370361328125,0.05230712890625,0.0023708343505859375,0.0183563232421875,0.87109375,0.00011712312698364258,ec3c8e171c687f2dbad0d1fc4e316455.png
paving stones,0.0235137939453125,0.0112762451171875,0.00189971923828125,0.0002453327178955078,0.12127685546875,0.841796875,2.1457672119140625e-05,ede4d3044d95b1829213101bd4988ca4.png
paving stones,0.040130615234375,0.1422119140625,0.0134429931640625,0.003093719482421875,0.137939453125,0.65771484375,0.00534820556640625,ede820f0d6e47e6cfcbea6555dbe6349.png
paving stones,0.037445068359375,0.1787109375,0.00359344482421875,0.002048492431640625,0.048828125,0.72900390625,0.0004127025604248047,edefc700b4f8554835b03265616b419f.png
concrete,0.2366943359375,0.366455078125,0.0146636962890625,0.006015777587890625,0.1551513671875,0.2188720703125,0.0021114349365234375,eee9d4b30e247c4e5374de93c3e4db88.png
paving stones,5.3882598876953125e-05,0.0001271963119506836,0.0003247261047363281,2.86102294921875e-06,0.0004105567932128906,0.9990234375,4.291534423828125e-06,ef267e2ad32d2553e0b4228b7a0d8189.png
