prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,1.1394005014153663e-05,1.1787617040681653e-05,0.00024507706984877586,3.188408981280588e-10,0.0009583604987710714,0.1561295986175537,0.8426437377929688,6cc6e6071eb782d390fe9a471089037b.png
sett,2.2187754439073615e-05,0.00038240256253629923,0.0005996607360430062,7.679707980656758e-10,0.0023679889272898436,0.25016599893569946,0.746461808681488,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving stones,0.02892168238759041,0.0013532580342143774,0.07615984231233597,3.8549254066655436e-11,0.0018654223531484604,0.45591089129447937,0.43578895926475525,6f1f4670175c471c33d1d83b23ed447e.png
sett,0.0005723709473386407,0.0023234609980136156,0.0024034876842051744,1.3000974519172814e-08,0.0966266319155693,0.15244126319885254,0.7456327676773071,6f85c5333460ed5dc637a68a7c319c4f.png
sett,0.00022386193450074643,0.002933891024440527,0.0011168401688337326,4.0943772816604e-09,0.020397545769810677,0.3751319348812103,0.6001959443092346,72b2bf843e0d38bb9d15ae5100f351f8.png
sett,0.00036827553412877023,0.004612081218510866,0.07614897191524506,3.3960953493838986e-10,0.001888107042759657,0.4160129427909851,0.5009695887565613,73f9a3268905652090daaeafdc2174a8.png
ground,0.0003169529663864523,8.235019777202979e-05,5.648614023812115e-05,1.1789214795498992e-06,0.9992161989212036,4.279626409697812e-06,0.00032251831726171076,73fdaf97d6a693f5fa43bcd0eb326496.png
sett,5.559138571697986e-07,7.78853177507699e-08,0.0005221100291237235,1.395941348625307e-11,0.000310396688291803,0.08965427428483963,0.9095125794410706,7628b7370c1198b4c87f7e9c999a949d.png
sett,0.0002321049541933462,0.003852882655337453,0.0025776505935937166,2.7694344595374787e-09,0.0036364570260047913,0.39462268352508545,0.5950782299041748,768fac73def5371b745acb2acf56443b.png
sett,0.00023876989143900573,0.0015554584097117186,0.004356387536972761,8.383971850101091e-10,0.0008890043827705085,0.44889044761657715,0.5440698862075806,76e7a6437c705b222159e6ad10b3fab2.png
sett,0.00036003527930006385,0.00034681163378991187,0.0025017443113029003,8.804541817841738e-11,0.001053502201102674,0.43746277689933777,0.5582751035690308,79713bc7e4eb3dde6932e3e8fb6efb1e.png
sett,9.403248986927792e-05,9.791848424356431e-05,0.00016159370716195554,5.038687800329456e-10,0.000930052949115634,0.1622239351272583,0.8364923596382141,79bddfd42e36ad6469eacb79ee3bb532.png
sett,5.954581138212234e-05,0.000753076106775552,0.01999604143202305,4.0790084199215926e-08,0.060852743685245514,0.2937141954898834,0.6246243119239807,7a43f114ab841fba88f5330c7d774892.png
sett,0.0001606490113772452,3.5736532026930945e-06,0.00012855118256993592,2.2503479635282986e-10,0.005700265057384968,0.03258276730775833,0.9614241123199463,7b1c19fa4b948be23385cab3a44ffc8d.png
sett,0.0006773559143766761,1.9873559722327627e-05,0.00026475649792701006,6.971761362661866e-11,0.0009794976795092225,0.3956334888935089,0.6024249792098999,7c091def221de83dacf314442caa0c21.png
sett,0.022981513291597366,1.3852066331310198e-05,0.00036679444019682705,8.712662591392473e-09,0.005819143261760473,0.15573585033416748,0.815082848072052,7c22553191dd6b32ee35e5155462eee8.png
sett,1.1207769603061024e-05,3.116183142992668e-05,0.0001966136769624427,1.2477033850544217e-09,0.007015874143689871,0.3088143467903137,0.6839307546615601,7c25e547672df4c485217d45773b1bc6.png
sett,9.887004125630483e-05,2.0790959752048366e-05,0.0026404608506709337,2.8258456685748e-10,7.364514749497175e-05,0.34360653162002563,0.653559684753418,7cf5dd3f828c6e780a0835efd8b5f897.png
sett,0.1301184445619583,0.07749923318624496,0.2074485570192337,7.69983817008324e-05,0.0863274484872818,0.005476911086589098,0.4930524528026581,7d7d74e7340501a8f5d1394aca0fe01b.png
sett,2.0875010875442968e-07,1.2335905239524436e-06,3.124307841062546e-05,2.4345581106643976e-10,0.0003555695293471217,0.05294641852378845,0.9466652274131775,7ed09817668c6f28bc356ad7859ef138.png
sett,0.00014230799570214003,0.0004732272063847631,0.010169838555157185,3.337986109741564e-09,0.015172970481216908,0.2822713255882263,0.6917703151702881,7ee61c127025264ebcf5cd4757730cb6.png
paving stones,0.0016123962122946978,0.002556316554546356,0.005485402420163155,4.671743880635404e-09,0.0022456336300820112,0.6172729134559631,0.37082725763320923,7f65cef4014842a7b17df26a970f694c.png
sett,2.095031777571421e-05,8.036007784539834e-06,0.0030306559056043625,2.800241982736651e-11,1.5711368178017437e-05,0.44063544273376465,0.5562891364097595,8082d39a31c81501bd0f5e16e3f230a7.png
sett,0.00020130508346483111,1.0867089258681517e-05,5.5941864047781564e-06,9.942208167856847e-11,0.0003593911533243954,0.1785883605480194,0.8208345174789429,8108dbcccda8bb320b27a350186f743a.png
sett,5.5675165640423074e-05,2.2359539798344485e-05,5.038685048930347e-05,2.6256492091647488e-08,0.014679297804832458,0.19758516550064087,0.7876070141792297,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
sett,1.9497520042932592e-05,0.00011807772534666583,0.0012587284436449409,1.3583806302008838e-10,0.0013605895219370723,0.2705971598625183,0.7266460061073303,82b38836bde88cbdaf51986a571f77ee.png
paving stones,7.214011930045672e-06,0.006920503452420235,0.0548209510743618,1.7725129142220908e-09,0.007398365531116724,0.5432157516479492,0.38763725757598877,82d98c903233fbcf0c97f4040382dc9c.png
sett,8.833621541270986e-05,5.4095612540550064e-06,0.00019199433154426515,6.678155251016449e-11,0.0006476652342826128,0.08255050331354141,0.916516125202179,845a2e56e93db012fc9b77c7514cc7cf.png
sett,9.740811219671741e-05,0.01672658883035183,0.03727761656045914,4.755910776310657e-09,0.007052315864712,0.4299747943878174,0.5088712573051453,8482827302093e875901e41cc2b14da4.png
sett,4.263577648089267e-05,0.0005873979534953833,0.02221876196563244,1.8525204981134635e-10,0.0014906298601999879,0.4727955460548401,0.5028650760650635,84bd250d30b3b94dde1f3cfa196dccbd.png
sett,4.6837263653287664e-05,0.00495316693559289,0.3662075400352478,1.0925882421020106e-09,0.0001389514363836497,0.013428812846541405,0.6152247190475464,856e4a8973200927ddd99011138d1538.png
sett,1.3155530723452102e-05,6.49162830086425e-05,0.0016777036944404244,2.5297317574057843e-09,0.019253255799412727,0.15364892780780792,0.8253419995307922,859582fe44e47ec502e26a4736c0e312.png
sett,0.000206719632842578,0.002211911603808403,0.0016242403071373701,6.433968913199806e-09,0.01676420122385025,0.18612225353717804,0.7930706739425659,861f52dc9b73de2ba8a36d738cd6ec15.png
sett,0.000877892249263823,0.0005313748260959983,0.005896973889321089,3.880514576337646e-09,0.0019115845207124949,0.2645968496799469,0.7261853218078613,86522569f413e1f2240ebd039a36cb83.png
sett,0.014318105764687061,0.002371888840571046,0.0019863625057041645,2.739779070282111e-09,0.0066001839004457,0.17089079320430756,0.8038327693939209,88d4a33721e904c397640ca48eec4f62.png
sett,1.3466050404531416e-05,0.0010692431824281812,0.0029099546372890472,5.0614817892480346e-11,0.0023631651420146227,0.06286266446113586,0.9307815432548523,891a18d4495679c69b12d683f12da03b.png
paving stones,0.0005313814617693424,0.004518680740147829,0.0059964959509670734,2.2918369424473894e-09,0.0018681237706914544,0.7769973874092102,0.21008792519569397,89aba0a9e379b658d5bcf8e68fe942d5.png
sett,1.5295297544071218e-06,3.882337477989495e-05,0.006911431904882193,1.9739557211018166e-10,0.0011216879356652498,0.4046853184700012,0.5872412323951721,8c345c4af93cd38f577abcfbc36e2c09.png
sett,0.0001324690383626148,4.047504626214504e-05,0.00033779890509322286,1.4033783857225757e-10,0.00046452536480501294,0.19553165137767792,0.8034929633140564,8c453e080498ab183b5c7959c2ac4849.png
sett,2.1472817024914548e-05,2.3777763999532908e-05,7.034075679257512e-05,1.2590706255366513e-09,0.0021144410129636526,0.33231377601623535,0.6654561758041382,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.01797073893249035,0.0013507703552022576,0.0005675714346580207,4.83555277241976e-06,0.969547688961029,0.0005272246198728681,0.010031205601990223,8dad12d2481438557b80ee6aeb4f8287.png
sett,1.0113232065123157e-06,6.214917902980233e-06,0.00031756050884723663,4.0873460865897826e-11,0.00044992196490056813,0.050747331231832504,0.9484779238700867,8de58a6a8f40d04b9d6e30bef8053b95.png
sett,4.095943495485699e-06,3.921893039660063e-06,0.00012037527631036937,1.0803903778555668e-11,0.00022009584063198417,0.16265255212783813,0.8369989991188049,8e9ac1bf14f53e1e097fc72f75ee8e43.png
sett,6.931549432920292e-05,0.00016666502051521093,0.0030339595396071672,4.500617933889117e-11,0.002779862377792597,0.23583590984344482,0.7581143379211426,8ec732c82d8d80e7f257f5b12b435f4e.png
sett,0.0005544807645492256,0.0023479817900806665,0.004787754267454147,5.6617519561541485e-09,0.006066249683499336,0.35608527064323425,0.6301582455635071,8f20df1f88ea8fba1dafc66aa383e471.png
sett,9.653009328758344e-06,7.578179520351114e-06,0.00011214408732485026,1.79606072236993e-08,0.0014852519379928708,0.15154142677783966,0.8468438982963562,8f8f1be43b37e1842804bf3d4c4c1eee.png
sett,2.2178706785780378e-05,0.0009196330211125314,0.0020469604060053825,1.2754608480491925e-09,0.029518552124500275,0.45804092288017273,0.5094518065452576,8fdf1212546d024c875fed5a14a39c75.png
sett,2.4837498131091706e-05,0.014099840074777603,0.009289114736020565,5.555234050547142e-10,0.016939830034971237,0.2209291160106659,0.7387171983718872,9027ee16954a310afaa3d9a6bef06c5e.png
sett,2.289564326929394e-05,0.00023213023087009788,0.019707532599568367,4.1317855803413295e-09,0.13358542323112488,0.10994328558444977,0.7365087866783142,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
sett,0.006941153202205896,0.0002153300738427788,0.001522052101790905,2.6390072349613547e-09,0.0012148937676101923,0.4254594147205353,0.5646471381187439,9343c5774927ac94462b331de9d14423.png
paving stones,0.00036168552469462156,0.0008914402569644153,0.03601047769188881,1.312248087970147e-09,0.022428222000598907,0.5527512431144714,0.38755691051483154,94a03180b3280dcb99a9cc81ad992a44.jpg
sett,1.1635750524874311e-05,2.1308473151293583e-05,9.297789802076295e-05,4.137808318205316e-09,0.007689644116908312,0.3934507966041565,0.59873366355896,95478257685154379c5aba7b2f8ec153.png
sett,7.427980744978413e-05,0.0004506761906668544,0.002332541858777404,3.9633410442441175e-10,0.001252364250831306,0.4855286478996277,0.5103614926338196,96f704cfd6fd763c9e843d27392f120f.png
sett,5.382193648983957e-06,0.001434040954336524,0.2443038672208786,2.770969842469384e-10,0.0004953881143592298,0.29811835289001465,0.4556429982185364,9754c03ff873fc4104f5bc65591b2b39.png
sett,0.007708447985351086,0.0005485657602548599,0.019427701830863953,1.2295808815565579e-10,0.004569674376398325,0.3781387507915497,0.5896068811416626,999fba0960d0591ea19d216e97cf6a9d.png
paving stones,0.0007356987334787846,0.0021734866313636303,0.004596613347530365,1.1429909241300606e-09,0.0012905242620036006,0.6108386516571045,0.3803650140762329,9ac104f899e1ad15253561b6994678c3.png
sett,0.00029230990912765265,0.04332888126373291,0.0070330495946109295,1.5324342905742583e-09,0.0024823416024446487,0.32339948415756226,0.6234639883041382,9adb515e282249898282417ba9639254.png
sett,0.001657098880968988,0.004480673931539059,0.21116921305656433,5.3955336198896475e-08,0.019055791199207306,0.23984076082706451,0.5237964391708374,9b04ef0878ffec4e31d16f6ebbacdc07.png
sett,0.00016320747090503573,7.706610631430522e-05,0.0003307639271952212,2.037671142929298e-09,0.009353188797831535,0.29229527711868286,0.6977804899215698,9b1e9011985cc71588ef83a9197b4b99.png
sett,7.164969701989321e-06,2.7992623472528066e-06,2.436332215438597e-05,3.8920255907015644e-11,0.00018052535597234964,0.08035627752542496,0.9194290041923523,9b74808afb34891a40fbdf636aca03c7.png
paving stones,0.0002626796194817871,0.0017473232001066208,0.0064199841581285,1.856920128773254e-08,0.024587979540228844,0.5377953052520752,0.42918673157691956,9b8263edfc595432f581df656844ddfa.png
sett,0.0001495101023465395,1.1082640412496403e-05,0.0014207976637408137,3.350174859750865e-10,0.0014558592811226845,0.38256871700286865,0.6143940091133118,9bb231c45767188c86817e71824dd69d.png
sett,8.208557846955955e-05,5.4693096899427474e-05,0.00011488313612062484,6.420456388767093e-10,0.021392231807112694,0.12191280722618103,0.8564432263374329,9c5ca5c2bd80207215403af1f2f6414c.png
sett,0.00030136012355796993,0.05219041928648949,0.11865594238042831,6.02732708188114e-09,0.12094523012638092,0.34941837191581726,0.35848867893218994,9d064f61d9fa90d76da884e2d4908e42.png
sett,0.0094981724396348,0.00018242202349938452,0.0019031233387067914,2.0396335731476256e-09,0.0025829782243818045,0.32562562823295593,0.6602077484130859,9dc23c9ccb1adfdab870168f6bec88e5.png
sett,0.000521860842127353,0.00012825147132389247,0.0005598962889052927,3.2345042200176977e-07,0.12067101895809174,0.2648411691188812,0.6132774949073792,9e157b23029b8b5d5193254e2b7c0d1b.png
sett,0.00012020116992061958,4.497590634855442e-05,0.001308724982663989,2.511200136723346e-09,0.0023583148140460253,0.4711448550224304,0.5250229239463806,9e3e7745c8ebd8310877b831770b2d1f.png
paving stones,3.231120354030281e-05,0.00022417385480366647,0.0012447732733562589,2.0392289246107254e-10,0.00020364558440633118,0.6150764226913452,0.3832187056541443,9f2bfd2493943ed975dea3a97636606b.png
sett,4.262107268004911e-06,8.718582830624655e-05,0.0016798177966848016,6.863799528744607e-10,0.0002112406655214727,0.4172767102718353,0.5807408094406128,a2e5b70aa6abc046c025f91ce7d73f6e.png
sett,0.0004239117552060634,0.031928520649671555,0.02940080687403679,1.9637129256011576e-08,0.24729986488819122,0.2072492241859436,0.48369765281677246,a39e45325ddae27314a7ce95b3d3ddcd.png
paving stones,0.00043817557161673903,0.0015859720297157764,0.007665138691663742,4.625023974913489e-10,0.0007316551054827869,0.5023360252380371,0.48724305629730225,a51853a8a63c338e9c002b3f3123c59c.png
sett,0.0002303211367689073,2.4642724383738823e-05,0.0002409407461527735,3.6030223249383653e-10,0.02573295496404171,0.11155138164758682,0.8622198104858398,a6351a5deeb8c0b83de0caa3098d413b.png
sett,2.1952235329081304e-05,1.911200570248184e-06,0.0005893682246096432,9.954832964897964e-12,0.00010316439147572964,0.16851086914539337,0.8307727575302124,a735476f72407ba9b9f3ba6cefabb38a.png
sett,4.818349771085195e-05,0.0008241691975854337,0.00046573596773669124,1.5189938196158437e-10,0.001290811225771904,0.17725889384746552,0.8201122283935547,a767716b6d3e74907a28519234807186.png
sett,0.0005036504589952528,0.0006421693251468241,0.0006685532862320542,1.8085347663898688e-09,0.0034150024875998497,0.41834187507629395,0.5764287710189819,a7b1fb371b66ad3e5d58257a436312f0.png
paving stones,9.283315193897579e-06,6.0277656302787364e-05,0.0007975815678946674,1.8753122665859934e-10,0.000495953718200326,0.6599140167236328,0.3387228548526764,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving stones,0.02519579604268074,0.01792800985276699,0.20266962051391602,8.225051715271547e-05,0.15460459887981415,0.46750661730766296,0.1320130079984665,ab36368f5b28ae84691347024fc65acd.png
sett,2.1611172996927053e-05,0.0010971673764288425,0.006430129520595074,1.318225084645519e-09,0.002536953194066882,0.36648431420326233,0.6234298944473267,abc378fa38fe15dd9d1facfc5b6fd691.png
sett,0.0001176263831439428,0.0005613525281660259,0.002108765998855233,6.031280808116435e-09,0.003942843526601791,0.4209076464176178,0.5723617076873779,abc389f3cc33da789d7ce17705602668.png
paving stones,0.0002423219702905044,0.004447126295417547,0.07785521447658539,6.451717826649883e-09,0.04353351145982742,0.5783669948577881,0.2955548167228699,ac18f5f47f43de3b05b49343a640da23.jpg
paving stones,2.702942038013134e-05,0.0018687820993363857,0.0017653127433732152,2.4336790360734994e-09,0.00167090876493603,0.7580603361129761,0.23660758137702942,ac910f910bc6089ad9a2043b4fecb045.png
sett,0.0005560925346799195,0.01608310081064701,0.015734467655420303,9.370181075496475e-09,0.033452294766902924,0.407637357711792,0.526536762714386,ad1bae5c9cd773af5999f1b402572c6c.png
paving stones,3.986432056990452e-05,0.0031753312796354294,0.06912334263324738,1.5155994514959303e-10,0.001456728670746088,0.7782267332077026,0.1479780375957489,ad5689314f06ac8f4fb0a87d328e10aa.png
paving stones,7.081383955664933e-05,0.0005012718611396849,0.003034071996808052,3.75353220727348e-10,0.00043535721488296986,0.5305381417274475,0.46542030572891235,aed9528b4639c3c51c66db331bc12d5e.png
paving stones,1.017127124214312e-05,1.2916733794554602e-05,6.28634516033344e-05,4.324368918506849e-10,0.0012473698006942868,0.6870191097259521,0.31164756417274475,af190514ce95f81b17a7f1dd96d9169a.png
sett,0.0001221407001139596,0.00013953215966466814,0.00014056431245990098,4.293291833157298e-10,0.002871546894311905,0.2108248919248581,0.7859014272689819,af38629580fb9c01ea0844e6d1bb2378.png
sett,0.0003207456029485911,0.005650530569255352,0.004178974777460098,3.496672285052682e-09,0.007755865342915058,0.29926377534866333,0.6828300356864929,af6cd12befb064d1779ec491ccae81b3.png
paving stones,2.6074776542373e-05,2.926447632489726e-05,6.70113367959857e-05,5.958121995774945e-09,0.002274848520755768,0.8201308250427246,0.17747201025485992,b0c33252ceda6c639038dcdf57aad685.png
sett,9.574871910444926e-06,3.027315324288793e-05,0.006389085203409195,6.14505779594765e-08,0.0030933688394725323,0.06224869191646576,0.9282289147377014,b14cc9881b955fda5cfc864f7872806c.png
sett,0.000253055477514863,0.002432948211207986,0.0007993700564838946,7.32808091985504e-10,0.04335225000977516,0.0165041945874691,0.9366582036018372,b1c2258d4d3f936a450d42ea5a6fb489.jpg
sett,0.00011259548045927659,0.0003374494845047593,0.005108801182359457,1.2794279524719343e-10,0.0006545154028572142,0.21541956067085266,0.7783672213554382,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving stones,1.0283992196491454e-05,1.2195527233416215e-05,5.8104640629608184e-05,6.794684814792618e-10,0.0005594163085334003,0.8757381439208984,0.12362182885408401,b63824a82a4c9ac66d7c32b54ee0fc8b.png
sett,0.00043960378388874233,0.0016647371230646968,0.0009470219374634326,1.1227081486708812e-08,0.06598497927188873,0.3056327700614929,0.6253308057785034,b70f8506c729371c6d67b814f8424bcb.png
sett,1.5434916349477135e-05,4.1097879147855565e-05,0.0005188250215724111,1.3784902108682218e-09,0.018432866781949997,0.0916428491473198,0.8893488645553589,b82d5ffecd65dc7cb009c6bd2eb35df5.png
sett,0.0002347920526517555,0.002108404180034995,0.004505523480474949,1.8305013060881947e-09,0.00492996908724308,0.4742113947868347,0.5140098333358765,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving stones,8.942060958361253e-06,1.5508423530263826e-05,3.015911170223262e-05,2.925980595591682e-07,0.007677325513213873,0.7072879672050476,0.28497985005378723,b91663aac6265891b24fc887bfacdc87.png
sett,0.000307627982692793,0.00010021946945926175,0.0013036357704550028,7.216588437941596e-11,0.00026746050571091473,0.3375069200992584,0.6605141162872314,b9c25df317f90ed397dd7231ce3b5c5e.png
paving stones,4.794895357917994e-05,0.00026311533292755485,0.007466909941285849,3.3067375504458596e-09,0.0068321977742016315,0.5372323393821716,0.44815751910209656,b9d1452dfae3adcf6bde6a8fc48324b1.png
sett,6.267653225222602e-05,0.017899638041853905,0.019994176924228668,4.081258353494377e-08,0.08372019976377487,0.2747819125652313,0.6035412549972534,bac906643d9f3166cb59ef167658475e.png
paving stones,2.331275936739985e-05,0.00038590081385336816,0.00025422070757485926,1.9696522191026133e-10,0.0003004601749125868,0.5850496292114258,0.4139865040779114,bb54e6459cb0c450d8aa0f819f6caf15.png
sett,4.35064357588999e-05,6.027691051713191e-05,0.0008353092125616968,1.1854186077187023e-08,0.08413349092006683,0.2531510591506958,0.6617763638496399,bcc0d52ffcea2f59b19c2b4e1febefdc.png
sett,6.933357508387417e-05,9.58175314735854e-06,0.00027318127104081213,2.8812837532532498e-11,0.001263852114789188,0.40674227476119995,0.5916417837142944,bcea4a2d1619d6c3398ac20377e62d08.png
paving stones,0.0010935739846900105,0.0031413892284035683,0.001796418335288763,1.358396328754452e-08,0.15702344477176666,0.4359312653541565,0.40101391077041626,bd2b65be8efb97114b263b6cf7958587.png
sett,5.2604791562771425e-06,1.5956160495989025e-05,7.516129699070007e-05,3.2807531691325664e-10,0.0013247097376734018,0.19798728823661804,0.8005916476249695,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
sett,4.802260809810832e-05,0.00011838602949865162,7.91293932707049e-05,2.958918110529396e-10,0.004330804571509361,0.23496446013450623,0.7604591250419617,bf2eaa9bc0600b220d4212fb4907507d.png
sett,0.00022835352865513414,0.0014349546981975436,0.0014657987048849463,1.0999586796955896e-09,0.003689075354486704,0.3636161983013153,0.6295655965805054,bf8605bcec0608f1421fd87b3fe29707.png
sett,3.717834988492541e-05,1.5809133401489817e-05,0.001236121286638081,7.531789081305362e-10,8.748939580982551e-05,0.43422645330429077,0.5643969774246216,c113dc27c6dfbc3899858870b0e5b372.png
sett,0.0002488318714313209,0.0006874374812468886,0.001873037894256413,7.160724235788507e-10,0.008331256918609142,0.2411617785692215,0.7476977109909058,c225be6b4f548d8ec52f03ba1830782e.png
paving stones,3.625620763614279e-07,1.6255786476904177e-06,0.018359050154685974,5.377006617734992e-10,9.97322058537975e-05,0.5338077545166016,0.4477314352989197,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
sett,0.00013565622793976218,0.009976722300052643,0.16904950141906738,1.1839075497732665e-08,0.007828100584447384,0.39468511939048767,0.41832494735717773,c4f938e469ce305f697f04cd3decd81a.png
sett,7.548429948656121e-06,8.44589123971673e-07,0.0004964758991263807,3.897769954019914e-11,0.0006461880402639508,0.11204136908054352,0.8868075609207153,c52b0f2e563f031a12c81b5bf69d961f.png
sett,6.16695178905502e-05,0.004142163321375847,0.0051322453655302525,3.3766136553481374e-09,0.0051150843501091,0.2273724377155304,0.758176326751709,c5a0ada30dc7047e6b657b69b7b22867.png
sett,9.269281144952402e-05,0.0003528647939674556,0.018960926681756973,6.731160073769615e-10,0.0009612921276129782,0.2738730311393738,0.7057592272758484,c8d4d32f0ee11e8d740f9b3c610249dd.png
sett,0.0018115879502147436,0.01436593383550644,0.00895637460052967,7.097131327071793e-09,0.010429363697767258,0.32831698656082153,0.6361197829246521,c92258aec9b95254b19ed89d77f12922.png
sett,3.056249624933116e-05,0.00033609403180889785,0.0005531581118702888,2.647885910533887e-09,0.007191588170826435,0.3573329448699951,0.6345555782318115,c9eb14ccd53168038cf7b07b8f49cd2b.png
sett,0.0008351542055606842,8.663842163514346e-05,0.0015134376008063555,2.7606700259141803e-10,0.0009441450820304453,0.17871282994747162,0.8179078102111816,cba0eb37b1e307edbe6155a13a732b3e.png
sett,0.00047885606181807816,3.7262432783791155e-07,1.654852894716896e-05,1.6275870928783576e-10,0.0006326918955892324,0.15426722168922424,0.8446043729782104,cba5bf92714019b1357f8cc4ccb89ae5.png
sett,0.00017434310575481504,0.00176390225533396,0.0018022325821220875,1.9680750540373992e-07,0.09284046292304993,0.26894527673721313,0.6344736218452454,cc213fb8e0ac3e877fbfa39b33b8db4a.png
sett,1.204242835228797e-05,9.353164932690561e-05,0.0005018284427933395,6.223444537489797e-10,0.0021399615798145533,0.24504780769348145,0.7522048354148865,cc7ddfb8a9816d0a8879591f830f8f1a.png
sett,1.077259821613552e-05,4.334349068813026e-05,0.00040466152131557465,7.301588667019132e-09,0.002754872664809227,0.41352578997612,0.5832605361938477,ccf581b64d913165b3e7a9ecdb8c3520.png
sett,0.0003990351688116789,0.0005971427308395505,0.001337799709290266,1.3182286373591978e-09,0.0026602279394865036,0.3761780261993408,0.6188278198242188,cd8632148fdee8f786683f3c31efd226.png
sett,0.0004270885547157377,0.0017099760007113218,0.0005401356611400843,2.3856523423404496e-09,0.013966276310384274,0.4042503833770752,0.5791061520576477,cee9964f4357ca78143e8b6e90e14c84.png
paving stones,1.4497322808892932e-05,2.8652872060774826e-05,0.0004480858042370528,4.917182216956917e-10,0.004567860625684261,0.5683032870292664,0.4266376197338104,cef36a27c4abcd96166a598187cd2757.png
sett,0.00010482464858796448,9.099145245272666e-05,0.0002846767602022737,7.773578225567235e-09,0.0025049871765077114,0.40905413031578064,0.5879603624343872,d1189cca13245af7fb72332443e64949.png
paving stones,3.0221071938285604e-05,0.001104383496567607,0.03433559834957123,2.727621462028651e-10,0.001124991220422089,0.7200352549552917,0.24336963891983032,d1756f6f9ca5b4065aad4be2bd90a88c.png
sett,0.0056919436901807785,0.0030958722345530987,0.001887321239337325,1.24850807470267e-09,0.026627592742443085,0.34776008129119873,0.6149371862411499,d18f670fc72696a161f3632469fc2dc0.png
sett,0.0003038402064703405,0.0004775374836754054,0.0002661990583874285,1.804741600608395e-08,0.02130884677171707,0.2020832747220993,0.7755602598190308,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving stones,6.424009916372597e-05,0.0020942387636750937,0.0019959635101258755,1.0412013473626303e-08,0.01121382787823677,0.6895442008972168,0.2950875759124756,d37ecdf33321b985df1d3d5c844a2256.png
sett,3.9977458072826266e-05,4.615414218278602e-05,0.014679048210382462,1.4820328297915353e-10,0.000562142813578248,0.1055370643734932,0.8791356086730957,d3bd482963e0c81a708d2bb54a3cecb5.png
paving stones,0.0006909375078976154,0.00033326464472338557,0.0012116043362766504,6.719960699008709e-10,0.024803826585412025,0.7262911796569824,0.2466692477464676,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving stones,0.0038286095950752497,0.008116011507809162,0.02863573469221592,5.7134803554959035e-09,0.005145092960447073,0.633821964263916,0.32045266032218933,d46b53d4841aaeafe4c4ee73031adacc.png
sett,0.0013637735974043608,0.0004921712097711861,0.002049935283139348,6.926449414024205e-10,0.0026461579836905003,0.22615946829319,0.7672884464263916,d4e7262f8af8a1b0f5f149f0235fa2a1.png
sett,2.6681527742766775e-05,3.2048124012362678e-06,0.0001262103032786399,1.8382531608018837e-10,0.00023931876057758927,0.16717271506786346,0.8324317336082458,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving stones,2.3614591100340476e-06,3.8647202018182725e-05,0.0006668298738077283,2.29230945336667e-09,0.0025968861300498247,0.7226324677467346,0.2740628123283386,d7d83aad19b6e64c1f167532e6e07d21.png
sett,3.318871313240379e-05,0.00025728181935846806,0.44871968030929565,4.552636934107568e-09,0.00012385293666739017,0.08940377831459045,0.46146222949028015,d8587d894240be0ff943da3ca03f4600.png
sett,0.00017756878514774144,0.00024345560814253986,0.0002392737369518727,1.578341723984522e-08,0.03300479054450989,0.1777978241443634,0.7885371446609497,d965847ef4a3b6fa135d1cd947189326.png
paving stones,6.304666749201715e-05,0.0004088138521183282,0.003832980990409851,1.374253905117584e-10,0.0024112139362841845,0.5788710713386536,0.41441285610198975,da34739e7c7b3f6524949239d24e9c4b.png
sett,0.0027184106875211,0.0015789652243256569,0.004210726357996464,5.167149375040481e-09,0.0028376602567732334,0.20827777683734894,0.7803764343261719,db6f8914078973007e91aa36c9c8645e.png
paving stones,7.048557745292783e-05,0.0008961414569057524,0.0006648263079114258,8.182532984513102e-10,0.00431766826659441,0.5751252770423889,0.41892561316490173,dc7102c335bef025e2428c43d1169e38.png
sett,1.0792580724228173e-05,1.1677890142891556e-05,0.00016084250819403678,3.246192759043254e-10,0.003910922911018133,0.3828083574771881,0.6130973696708679,dc720753a46b9a0e730cca054308eb9e.png
sett,8.894830534700304e-05,0.0005748175317421556,0.0035667428746819496,1.278113448410778e-10,0.00020650276564992964,0.3208659589290619,0.6746971011161804,dc94f250e9541622b969f6cc22439db9.png
sett,0.00018252529844176024,6.835501699242741e-05,0.012171904556453228,2.888760897157283e-10,0.00950146559625864,0.33867502212524414,0.6394007802009583,dee1376a22686b490bd7d376219b4bae.png
sett,7.692516373936087e-05,0.0006184048834256828,0.0025902483612298965,1.7865201540345765e-09,0.007047124207019806,0.48760637640953064,0.5020608901977539,e10436ff4d17a1a3474df45bb5f38eb0.png
