prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0012994965072721243,0.000824491202365607,0.00787490513175726,6.896235804632056e-10,0.001075240783393383,0.7438063621520996,0.24511948227882385,6c34836b94912d6c6d14553cffd0f549.png
paving_stones,1.1532986718520988e-05,6.325536105578067e-06,0.0001408934040227905,8.434863363326883e-10,0.000939627643674612,0.7516652345657349,0.24723638594150543,6c9395d1feef97692c6d234ac814a45f.png
paving_stones,5.876125214854255e-06,6.079119430069113e-06,0.0012925572227686644,1.6443285622003145e-10,0.0004942463710904121,0.5636324286460876,0.434568852186203,6cc6e6071eb782d390fe9a471089037b.png
paving_stones,1.343902295047883e-05,0.0002316195168532431,0.001600561779923737,4.651564688984422e-10,0.0014342801878228784,0.5445915460586548,0.4521285593509674,6e9b36ee5d13958e3c84cff1fe75bb5b.png
paving_stones,0.00880331639200449,0.00041191093623638153,0.08850157260894775,1.1733799695767821e-11,0.0005678058951161802,0.7690678834915161,0.13264743983745575,6f1f4670175c471c33d1d83b23ed447e.png
sett,0.00046934434794820845,0.0019052386051043868,0.004610820673406124,1.0660802907125344e-08,0.07923386245965958,0.3023616373538971,0.6114190816879272,6f85c5333460ed5dc637a68a7c319c4f.png
paving_stones,0.00014895363710820675,0.0019521573558449745,0.0015373625792562962,2.7243238776009093e-09,0.013572152704000473,0.5834299921989441,0.39935940504074097,72b2bf843e0d38bb9d15ae5100f351f8.png
paving_stones,0.00027654730365611613,0.0034633269533514977,0.06863312423229218,2.5502125411414056e-10,0.0014178266283124685,0.5500185489654541,0.3761906027793884,73f9a3268905652090daaeafdc2174a8.png
ground,0.0003168684197589755,8.232823165599257e-05,0.00028573707095347345,1.1786070217567612e-06,0.9989497065544128,4.173870547674596e-05,0.00032243228633888066,73fdaf97d6a693f5fa43bcd0eb326496.png
sett,5.230355100138695e-07,7.327895445996546e-08,0.00017974300135392696,1.3133813481225332e-11,0.00029203892336227,0.14380626380443573,0.8557213544845581,7628b7370c1198b4c87f7e9c999a949d.png
paving_stones,0.00010658727842383087,0.0017693215049803257,0.005219613201916218,1.2717802366779551e-09,0.0016699344851076603,0.7179625034332275,0.27327194809913635,768fac73def5371b745acb2acf56443b.png
sett,0.00021814907086081803,0.0014211247907951474,0.005763086024671793,7.659908818347105e-10,0.0008122275467030704,0.4947028160095215,0.49708256125450134,76e7a6437c705b222159e6ad10b3fab2.png
sett,0.00032816160819493234,0.000316108635161072,0.0020906312856823206,8.025081293938641e-11,0.0009602362988516688,0.48745349049568176,0.5088513493537903,79713bc7e4eb3dde6932e3e8fb6efb1e.png
sett,9.318815136794001e-05,9.703925024950877e-05,8.318528853124008e-05,4.993444546741443e-10,0.0009217018377967179,0.1698235273361206,0.828981339931488,79bddfd42e36ad6469eacb79ee3bb532.png
paving_stones,2.7306545234750956e-05,0.0003453459357842803,0.025824574753642082,1.870553312244283e-08,0.02790587767958641,0.6594564318656921,0.28644049167633057,7a43f114ab841fba88f5330c7d774892.png
sett,0.0001572279870742932,3.4975521430169465e-06,0.00034538356703706086,2.2024267132270126e-10,0.005578877404332161,0.05296444520354271,0.9409505724906921,7b1c19fa4b948be23385cab3a44ffc8d.png
paving_stones,0.0002898424572777003,8.503950994054321e-06,0.0004523419192992151,2.983235880549273e-11,0.00041912979213520885,0.7410508990287781,0.2577793002128601,7c091def221de83dacf314442caa0c21.png
sett,0.015902478247880936,9.58519012783654e-06,0.001415744423866272,6.0288858350077135e-09,0.004026662092655897,0.4146340489387512,0.5640114545822144,7c22553191dd6b32ee35e5155462eee8.png
paving_stones,3.02765238302527e-06,8.418017387157306e-06,0.0007377089932560921,3.370530243795855e-10,0.0018952591344714165,0.8125993609428406,0.18475618958473206,7c25e547672df4c485217d45773b1bc6.png
paving_stones,2.3890352167654783e-05,5.023799985792721e-06,0.0068722995929419994,6.828200505015758e-11,1.779516060196329e-05,0.8351588845252991,0.15792216360569,7cf5dd3f828c6e780a0835efd8b5f897.png
concrete_plates,0.031086504459381104,0.018515288829803467,0.7625133991241455,1.8395629012957215e-05,0.02062443271279335,0.049447041004896164,0.11779482662677765,7d7d74e7340501a8f5d1394aca0fe01b.png
sett,2.0772347397723934e-07,1.2275237395442673e-06,7.652553904335946e-05,2.4225849104553276e-10,0.00035382085479795933,0.05755871161818504,0.9420095086097717,7ed09817668c6f28bc356ad7859ef138.png
paving_stones,7.70341866882518e-05,0.0002561674336902797,0.014036805368959904,1.8069192808667367e-09,0.008213435299694538,0.6029473543167114,0.37446922063827515,7ee61c127025264ebcf5cd4757730cb6.png
paving_stones,0.0006407380569726229,0.0010158354416489601,0.009527509100735188,1.8564693116118747e-09,0.0008923755958676338,0.8405632972717285,0.14736026525497437,7f65cef4014842a7b17df26a970f694c.png
sett,2.731404674705118e-05,1.047697242029244e-05,0.001443997723981738,3.6508251283207116e-11,2.0483750631683506e-05,0.2732338309288025,0.7252638936042786,8082d39a31c81501bd0f5e16e3f230a7.png
sett,0.00012534776760730892,6.766671504010446e-06,2.357614903303329e-05,6.190770812652957e-11,0.00022378412541002035,0.48850682377815247,0.5111136436462402,8108dbcccda8bb320b27a350186f743a.png
sett,3.77565884264186e-05,1.5163313946686685e-05,0.0001662841677898541,1.7806064178671477e-08,0.009954892098903656,0.45570340752601624,0.5341224670410156,827bb6fc7d15dcc1e92d6a07d0ba29d0.png
paving_stones,8.42148710944457e-06,5.100085400044918e-05,0.0034528360702097416,5.867200475462298e-11,0.0005876741488464177,0.68204265832901,0.31385737657546997,82b38836bde88cbdaf51986a571f77ee.png
paving_stones,3.894534529536031e-06,0.0037360822316259146,0.08294067531824112,9.569034453704717e-10,0.003994058817625046,0.7000566720962524,0.20926865935325623,82d98c903233fbcf0c97f4040382dc9c.png
sett,5.506310480996035e-05,3.3719720704539213e-06,0.000731011270545423,4.1627316177406115e-11,0.00040371279465034604,0.42750978469848633,0.5712971091270447,845a2e56e93db012fc9b77c7514cc7cf.png
paving_stones,6.22395527898334e-05,0.010687564499676228,0.042005233466625214,3.038820528544761e-09,0.004506123252213001,0.6175921559333801,0.3251466453075409,8482827302093e875901e41cc2b14da4.png
paving_stones,1.150232128566131e-05,0.00015846878523007035,0.02703278139233589,4.9977477017959515e-11,0.00040214360342361033,0.8367316722869873,0.13566343486309052,84bd250d30b3b94dde1f3cfa196dccbd.png
concrete_plates,1.642684219405055e-05,0.0017371828434988856,0.6309201717376709,3.831943651277925e-10,4.873327270615846e-05,0.15150491893291473,0.2157726138830185,856e4a8973200927ddd99011138d1538.png
sett,1.204231557494495e-05,5.942309508100152e-05,0.0011502710403874516,2.3156669914925487e-09,0.017624054104089737,0.22565223276615143,0.7555019855499268,859582fe44e47ec502e26a4736c0e312.png
sett,0.0001563327678013593,0.0016727691981941462,0.0073967259377241135,4.8657211593194916e-09,0.012678011320531368,0.37833255529403687,0.5997636318206787,861f52dc9b73de2ba8a36d738cd6ec15.png
paving_stones,0.00032402004580944777,0.00019612441246863455,0.02294880338013172,1.4322538710587196e-09,0.00070554408011958,0.7077988386154175,0.268026739358902,86522569f413e1f2240ebd039a36cb83.png
paving_stones,0.007713585160672665,0.0012778063537552953,0.00856700073927641,1.4759995448088148e-09,0.0035557125229388475,0.5458375215530396,0.4330483376979828,88d4a33721e904c397640ca48eec4f62.png
sett,1.2584971045725979e-05,0.0009992829291149974,0.006848738994449377,4.73031093461973e-11,0.002208544174209237,0.12005000561475754,0.8698808550834656,891a18d4495679c69b12d683f12da03b.png
paving_stones,0.0003136908926535398,0.0026675169356167316,0.012652822770178318,1.3529419806701526e-09,0.0011028111912310123,0.8592418432235718,0.12402138859033585,89aba0a9e379b658d5bcf8e68fe942d5.png
sett,1.5334671843447722e-06,3.8923313695704564e-05,0.0076352269388735294,1.979037211885526e-10,0.0011245753848925233,0.40244683623313904,0.5887529253959656,8c345c4af93cd38f577abcfbc36e2c09.png
sett,9.384212171426043e-05,2.8672848202404566e-05,0.0015141769545152783,9.94164472967185e-11,0.0003290734894108027,0.42883336544036865,0.569200873374939,8c453e080498ab183b5c7959c2ac4849.png
paving_stones,1.0019861292676069e-05,1.1095418813056313e-05,0.00017546112940181047,5.875201436467137e-10,0.0009866616455838084,0.6882949471473694,0.31052181124687195,8cc9ebeeeba4c31aa25a9d84bca91e44.png
ground,0.017885522916913033,0.0013443650677800179,0.0021227546967566013,4.812623046746012e-06,0.9649501442909241,0.0037087048403918743,0.009983638301491737,8dad12d2481438557b80ee6aeb4f8287.png
sett,9.493188031228783e-07,5.8338800954516046e-06,0.0004653184732887894,3.8367503618630394e-11,0.0004223371797706932,0.10877898335456848,0.8903265595436096,8de58a6a8f40d04b9d6e30bef8053b95.png
sett,3.6095455016038613e-06,3.4561635402496904e-06,0.000167020974913612,9.520927449213623e-12,0.00019395920389797539,0.2620275616645813,0.7376043796539307,8e9ac1bf14f53e1e097fc72f75ee8e43.png
paving_stones,4.014625301351771e-05,9.65293002082035e-05,0.008883990347385406,2.6066744249209073e-11,0.0016100448556244373,0.5502833724021912,0.43908581137657166,8ec732c82d8d80e7f257f5b12b435f4e.png
paving_stones,0.00016670254990458488,0.0007059118361212313,0.013630555011332035,1.7021845044595807e-09,0.0018237949116155505,0.7942183613777161,0.18945470452308655,8f20df1f88ea8fba1dafc66aa383e471.png
sett,1.0118128557223827e-05,7.943324817460962e-06,0.00013673055218532681,1.882601630143199e-08,0.0015568169765174389,0.11064033210277557,0.8876480460166931,8f8f1be43b37e1842804bf3d4c4c1eee.png
paving_stones,1.8818811440723948e-05,0.0007803161279298365,0.0019080506172031164,1.0822388540887573e-09,0.025046732276678085,0.5399721264839172,0.4322739839553833,8fdf1212546d024c875fed5a14a39c75.png
paving_stones,1.4239434676710516e-05,0.008083492517471313,0.01801186613738537,3.184837116254613e-10,0.009711669757962227,0.5406693816184998,0.4235093891620636,9027ee16954a310afaa3d9a6bef06c5e.png
sett,2.282737295900006e-05,0.0002314380690222606,0.01742764562368393,4.119465213392459e-09,0.13318710029125214,0.11481840163469315,0.7343126535415649,92e2c8cb6bb6eafd7ecc5a6072843cdb.png
paving_stones,0.004542763344943523,0.00014092666970100254,0.0015569088282063603,1.7271462038337404e-09,0.0007951092557050288,0.6234207153320312,0.36954358220100403,9343c5774927ac94462b331de9d14423.png
paving_stones,0.00020539846445899457,0.000506242155097425,0.0969533920288086,7.452156669529586e-10,0.012736816890537739,0.6695075035095215,0.22009062767028809,94a03180b3280dcb99a9cc81ad992a44.jpg
paving_stones,8.646557944302913e-06,1.5834386431379244e-05,0.00011100225674454123,3.074816623538368e-09,0.005714195314794779,0.5492296814918518,0.4449205994606018,95478257685154379c5aba7b2f8ec153.png
sett,8.629569492768496e-05,0.0005235798889771104,0.002273364458233118,4.604471248725872e-10,0.0014549531042575836,0.4027416408061981,0.592920184135437,96f704cfd6fd763c9e843d27392f120f.png
paving_stones,3.254640205341275e-06,0.000867171969730407,0.2528334856033325,1.6756199205936184e-10,0.00029956374783068895,0.4704669415950775,0.2755296528339386,9754c03ff873fc4104f5bc65591b2b39.png
paving_stones,0.002884485526010394,0.00020527216838672757,0.05433134362101555,4.601066402876164e-11,0.0017099628457799554,0.7202392816543579,0.22062969207763672,999fba0960d0591ea19d216e97cf6a9d.png
paving_stones,0.00023968909226823598,0.0007081173826009035,0.005458254367113113,3.723840402702905e-10,0.00042045008740387857,0.8692513108253479,0.12392211705446243,9ac104f899e1ad15253561b6994678c3.png
paving_stones,0.00013978582865092903,0.020720353350043297,0.010886376723647118,7.328270212880739e-10,0.001187083194963634,0.6689189076423645,0.29814741015434265,9adb515e282249898282417ba9639254.png
paving_stones,0.00048026558943092823,0.0012986032525077462,0.37213897705078125,1.5637507289056884e-08,0.00552280992269516,0.4687510132789612,0.15180836617946625,9b04ef0878ffec4e31d16f6ebbacdc07.png
paving_stones,9.050693915924057e-05,4.273712693247944e-05,0.0006329527241177857,1.1299937652253789e-09,0.005186825059354305,0.6070916652679443,0.38695526123046875,9b1e9011985cc71588ef83a9197b4b99.png
sett,7.378704594884766e-06,2.8827657843066845e-06,2.7563331968849525e-05,4.008126816557045e-11,0.00018591052503325045,0.05292024090886116,0.9468560814857483,9b74808afb34891a40fbdf636aca03c7.png
paving_stones,0.0002071483904728666,0.0013779338914901018,0.008777298964560032,1.464361698566563e-08,0.019390007480978966,0.6317922472953796,0.3384553790092468,9b8263edfc595432f581df656844ddfa.png
sett,0.00014724368520546705,1.091463946067961e-05,0.0008881980902515352,3.2993896503796805e-10,0.0014337899629026651,0.3924393057823181,0.6050804853439331,9bb231c45767188c86817e71824dd69d.png
sett,5.4525600717170164e-05,3.6330056900624186e-05,0.00038209487684071064,4.264808228793271e-10,0.014209856279194355,0.41642215847969055,0.5688950419425964,9c5ca5c2bd80207215403af1f2f6414c.png
paving_stones,0.00013242756540421396,0.022934190928936005,0.17399932444095612,2.6486064452768687e-09,0.0531473271548748,0.5922550559043884,0.1575317531824112,9d064f61d9fa90d76da884e2d4908e42.png
paving_stones,0.007093667984008789,0.00013624108396470547,0.004026338458061218,1.5232911598772603e-09,0.0019290857017040253,0.49374139308929443,0.4930732250213623,9dc23c9ccb1adfdab870168f6bec88e5.png
paving_stones,0.00021494207612704486,5.2823725127382204e-05,0.0019930992275476456,1.332215475713383e-07,0.049701523035764694,0.6954430341720581,0.2525944411754608,9e157b23029b8b5d5193254e2b7c0d1b.png
sett,0.00017364583618473262,6.497339927591383e-05,0.00016019170288927853,3.6277472137413724e-09,0.0034068848472088575,0.23773208260536194,0.7584621906280518,9e3e7745c8ebd8310877b831770b2d1f.png
paving_stones,3.572633067960851e-05,0.00024786789435893297,0.0022184867411851883,2.2547647082760136e-10,0.00022516987519338727,0.573549747467041,0.4237229526042938,9f2bfd2493943ed975dea3a97636606b.png
paving_stones,2.118535348927253e-06,4.3336840462870896e-05,0.0017327291425317526,3.4117406122469163e-10,0.00010499991185497493,0.7094520926475525,0.28866472840309143,a2e5b70aa6abc046c025f91ce7d73f6e.png
paving_stones,0.0002520968555472791,0.018987631425261497,0.051766153424978256,1.1678041644813675e-08,0.14706721901893616,0.4942758083343506,0.28765106201171875,a39e45325ddae27314a7ce95b3d3ddcd.png
paving_stones,0.00023778884497005492,0.0008606743067502975,0.007881442084908485,2.509905339120877e-10,0.00039705412928014994,0.7262061834335327,0.26441681385040283,a51853a8a63c338e9c002b3f3123c59c.png
paving_stones,9.799612598726526e-05,1.048488775268197e-05,0.0007337292772717774,1.5329995606272462e-10,0.010948752984404564,0.6213551759719849,0.36685383319854736,a6351a5deeb8c0b83de0caa3098d413b.png
sett,1.4843404642306268e-05,1.292293177357351e-06,0.0011419941438362002,6.731142119381639e-12,6.975649012019858e-05,0.4370298981666565,0.5617421865463257,a735476f72407ba9b9f3ba6cefabb38a.png
sett,3.4262917324667796e-05,0.0005860604578629136,0.001113514183089137,1.0801448624420118e-10,0.0009178860345855355,0.4141727685928345,0.583175539970398,a767716b6d3e74907a28519234807186.png
paving_stones,0.0001940367219503969,0.00024740255321376026,0.0011548869078978896,6.967572074856321e-10,0.00131566624622792,0.7750126123428345,0.22207532823085785,a7b1fb371b66ad3e5d58257a436312f0.png
paving_stones,3.9815690797695424e-06,2.5852792532532476e-05,0.0006845548050478101,8.04312311197819e-11,0.0002127121260855347,0.8537963628768921,0.14527659118175507,aaac1d90c63f6d1e9b2cc7a8237200c2.png
paving_stones,0.02715219371020794,0.019320078194141388,0.23372581601142883,8.863708353601396e-05,0.1666092872619629,0.4108405113220215,0.1422635167837143,ab36368f5b28ae84691347024fc65acd.png
paving_stones,8.441969839623198e-06,0.0004285863833501935,0.00643320893868804,5.149381476776682e-10,0.0009910097578540444,0.7486083507537842,0.24353033304214478,abc378fa38fe15dd9d1facfc5b6fd691.png
paving_stones,4.273436206858605e-05,0.00020394267630763352,0.006605339236557484,2.1911998882018224e-09,0.0014324582880362868,0.7837731242179871,0.207942396402359,abc389f3cc33da789d7ce17705602668.png
paving_stones,0.00016943374066613615,0.0031094716396182775,0.1591506004333496,4.511099938042662e-09,0.03043903224170208,0.600476861000061,0.2066546380519867,ac18f5f47f43de3b05b49343a640da23.jpg
paving_stones,2.1389851099229418e-05,0.0014788690023124218,0.00178503745701164,1.9259025485496295e-09,0.0013222808483988047,0.8081520199775696,0.18724045157432556,ac910f910bc6089ad9a2043b4fecb045.png
paving_stones,0.0004421518824528903,0.012787753716111183,0.02969880774617195,7.450276839904291e-09,0.026598084717988968,0.5118212103843689,0.4186519682407379,ad1bae5c9cd773af5999f1b402572c6c.png
paving_stones,7.097292109392583e-05,0.005653238855302334,0.0746477022767067,2.698315459959133e-10,0.0025935042649507523,0.6535801291465759,0.26345446705818176,ad5689314f06ac8f4fb0a87d328e10aa.png
paving_stones,7.21097385394387e-05,0.0005104451556690037,0.003625673707574606,3.8222219833627946e-10,0.00044332430115900934,0.5214108824729919,0.4739375710487366,aed9528b4639c3c51c66db331bc12d5e.png
paving_stones,2.1093860596010927e-06,2.678758164620376e-06,6.523719639517367e-05,8.968164405542822e-11,0.00025868782540783286,0.935039758682251,0.06463154405355453,af190514ce95f81b17a7f1dd96d9169a.png
paving_stones,7.163357804529369e-05,8.183338650269434e-05,0.00042687178938649595,2.5179475171555055e-10,0.0016841167816892266,0.5368168354034424,0.46091869473457336,af38629580fb9c01ea0844e6d1bb2378.png
paving_stones,0.00013206381117925048,0.002326549729332328,0.008261025883257389,1.4397200098770213e-09,0.0031934010330587626,0.7049384713172913,0.2811484932899475,af6cd12befb064d1779ec491ccae81b3.png
paving_stones,1.2073324796801899e-05,1.3550244148063939e-05,7.442421338055283e-05,2.758771433519769e-09,0.0010533164022490382,0.9166723489761353,0.08217432349920273,b0c33252ceda6c639038dcdf57aad685.png
sett,8.121655810100492e-06,2.5678478777990676e-05,0.010184328071773052,5.212398335174839e-08,0.002623876091092825,0.1998099684715271,0.7873480319976807,b14cc9881b955fda5cfc864f7872806c.png
sett,0.00024038819537963718,0.0023111614864319563,0.005109679885208607,6.961257126292253e-10,0.041182152926921844,0.06138499453663826,0.8897716403007507,b1c2258d4d3f936a450d42ea5a6fb489.jpg
paving_stones,6.193084846017882e-05,0.0001856072194641456,0.010417095385491848,7.037233296092182e-11,0.00036000291584059596,0.5608502626419067,0.4281250834465027,b3c95c6df40f83b7c6c6e03fc092aa80.png
paving_stones,4.867620646109572e-06,5.772389158664737e-06,4.378056837595068e-05,3.216061306154927e-10,0.00026478306972421706,0.9411681294441223,0.05851271003484726,b63824a82a4c9ac66d7c32b54ee0fc8b.png
sett,0.0004196070949546993,0.0015890116337686777,0.0013331982772797346,1.0716384224451758e-08,0.0629834532737732,0.33678892254829407,0.5968858003616333,b70f8506c729371c6d67b814f8424bcb.png
sett,1.1280599210294895e-05,3.0036360840313137e-05,0.0014622940216213465,1.0074687750716294e-09,0.013471649959683418,0.3350447118282318,0.6499800682067871,b82d5ffecd65dc7cb009c6bd2eb35df5.png
paving_stones,0.00017096620285883546,0.0015352558111771941,0.006117390934377909,1.3328981252058725e-09,0.003589807078242302,0.6143050193786621,0.37428149580955505,b8f47a4f0d028fc5f72104571efd1c3a.jpg
paving_stones,5.555171810556203e-06,9.63446291279979e-06,3.154286241624504e-05,1.8177378535710886e-07,0.0047694663517177105,0.8181425929069519,0.17704106867313385,b91663aac6265891b24fc887bfacdc87.png
sett,0.0003139770124107599,0.00010228786413790658,0.0010607937583699822,7.365529713920793e-11,0.00027298054192215204,0.3241036534309387,0.6741462349891663,b9c25df317f90ed397dd7231ce3b5c5e.png
paving_stones,2.5625457055866718e-05,0.00014061725232750177,0.007287332322448492,1.7672264762680356e-09,0.0036513449158519506,0.7493853569030762,0.23950974643230438,b9d1452dfae3adcf6bde6a8fc48324b1.png
paving_stones,4.2490533814998344e-05,0.012134767137467861,0.06670228391885757,2.7668278335113428e-08,0.05675674229860306,0.45520269870758057,0.4091609716415405,bac906643d9f3166cb59ef167658475e.png
paving_stones,1.4206498235580511e-05,0.00023516305373050272,0.0002180551819037646,1.2002808469357973e-10,0.00018309663573745638,0.7470712661743164,0.2522781193256378,bb54e6459cb0c450d8aa0f819f6caf15.png
sett,3.338388341944665e-05,4.625240762834437e-05,0.0012765201972797513,9.096097208782794e-09,0.06455832719802856,0.4262833297252655,0.5078021883964539,bcc0d52ffcea2f59b19c2b4e1febefdc.png
sett,6.515278073493391e-05,9.003975719679147e-06,0.00013940637290943414,2.707543217406183e-11,0.001187642221339047,0.44263285398483276,0.5559659600257874,bcea4a2d1619d6c3398ac20377e62d08.png
sett,0.001337750582024455,0.0038428090047091246,0.0011421149829402566,1.661703130650949e-08,0.19208410382270813,0.31103962659835815,0.4905535578727722,bd2b65be8efb97114b263b6cf7958587.png
sett,4.052373242302565e-06,1.2291716302570421e-05,0.00026102157426066697,2.527305309474315e-10,0.0010204808786511421,0.3819721043109894,0.6167301535606384,bed725d5122c8f4b86fc9b0c6d8c8bb4.png
sett,3.686153286253102e-05,9.087158105103299e-05,0.00024308942374773324,2.2712270952851554e-10,0.003324269549921155,0.41258636116981506,0.5837185978889465,bf2eaa9bc0600b220d4212fb4907507d.png
sett,0.00019463722128421068,0.0012230841675773263,0.003957211971282959,9.375502596498109e-10,0.003144384827464819,0.45487022399902344,0.5366104245185852,bf8605bcec0608f1421fd87b3fe29707.png
paving_stones,2.395031515334267e-05,1.0184252460021526e-05,0.001936404500156641,4.851982704501268e-10,5.636072455672547e-05,0.6343882083892822,0.36358487606048584,c113dc27c6dfbc3899858870b0e5b372.png
sett,0.00025320518761873245,0.0006995194707997143,0.0014763984363526106,7.286576897413966e-10,0.008477682247757912,0.22825445234775543,0.7608387470245361,c225be6b4f548d8ec52f03ba1830782e.png
paving_stones,1.6386596257689234e-07,7.347073847085994e-07,0.018789881840348244,2.430227685756847e-10,4.507563426159322e-05,0.7788045406341553,0.2023596614599228,c4c98f5b3ec3fdf6ea00b9ae2ead1a24.png
paving_stones,0.00010942302469629794,0.00804742332547903,0.21323895454406738,9.549634860661627e-09,0.006314302794635296,0.43486061692237854,0.3374292254447937,c4f938e469ce305f697f04cd3decd81a.png
sett,7.63871594244847e-06,8.546911658413592e-07,0.0005135444225743413,3.944390994381486e-11,0.0006539170281030238,0.10140949487686157,0.8974145650863647,c52b0f2e563f031a12c81b5bf69d961f.png
sett,4.6413406380452216e-05,0.0031174547038972378,0.014440667815506458,2.5412902893151568e-09,0.00384968938305974,0.40793082118034363,0.5706149339675903,c5a0ada30dc7047e6b657b69b7b22867.png
sett,7.75233274907805e-05,0.00029511729371733963,0.01876181922852993,5.62958346606024e-10,0.0008039734675548971,0.38980215787887573,0.5902593731880188,c8d4d32f0ee11e8d740f9b3c610249dd.png
paving_stones,0.00125714554451406,0.009969191625714302,0.02504190430045128,4.925031049651807e-09,0.007237423211336136,0.5150611400604248,0.44143325090408325,c92258aec9b95254b19ed89d77f12922.png
paving_stones,1.431607233826071e-05,0.00015743302355986089,0.0008575471583753824,1.240321512163689e-09,0.003368680365383625,0.6983637809753418,0.29723823070526123,c9eb14ccd53168038cf7b07b8f49cd2b.png
sett,0.0009622381767258048,9.982204210245982e-05,0.0005331527208909392,3.180756213971847e-10,0.0010878139873966575,0.05494953691959381,0.942367434501648,cba0eb37b1e307edbe6155a13a732b3e.png
sett,0.00032788224052637815,2.5514324875075545e-07,3.8419813790824264e-05,1.1144410394514637e-10,0.000433216686360538,0.420882910490036,0.5783173441886902,cba5bf92714019b1357f8cc4ccb89ae5.png
paving_stones,4.518685091170482e-05,0.0004571742902044207,0.008572137914597988,5.100925548617852e-08,0.024062717333436012,0.8024176359176636,0.16444508731365204,cc213fb8e0ac3e877fbfa39b33b8db4a.png
paving_stones,5.569454060605494e-06,4.32570741395466e-05,0.0018205840606242418,2.8782556893425237e-10,0.0009897021809592843,0.649256706237793,0.3478841781616211,cc7ddfb8a9816d0a8879591f830f8f1a.png
paving_stones,5.59698901270167e-06,2.251945625175722e-05,0.000809992547146976,3.793598768453421e-09,0.0014313161373138428,0.694692850112915,0.3030376732349396,ccf581b64d913165b3e7a9ecdb8c3520.png
paving_stones,8.922156848711893e-05,0.00013351708184927702,0.005862313322722912,2.94747032336673e-10,0.0005948090110905468,0.8549544811248779,0.1383657157421112,cd8632148fdee8f786683f3c31efd226.png
paving_stones,0.00023466940911021084,0.0009395688539370894,0.0012546421494334936,1.3108281127216515e-09,0.0076739550568163395,0.6716996431350708,0.31819748878479004,cee9964f4357ca78143e8b6e90e14c84.png
paving_stones,8.071769116213545e-06,1.595324465597514e-05,0.0006178420153446496,2.7377713984755303e-10,0.002543277572840452,0.7592730522155762,0.2375418096780777,cef36a27c4abcd96166a598187cd2757.png
paving_stones,7.713644299656153e-05,6.695712363580242e-05,0.0006175186135806143,5.720278917209498e-09,0.0018433240475133061,0.5647375583648682,0.43265753984451294,d1189cca13245af7fb72332443e64949.png
paving_stones,1.6368028809665702e-05,0.0005981449503451586,0.0257174801081419,1.477306471597828e-10,0.000609306269325316,0.8412473201751709,0.13181138038635254,d1756f6f9ca5b4065aad4be2bd90a88c.png
paving_stones,0.003497150493785739,0.0019021149491891265,0.009454850107431412,7.670877821830402e-10,0.0163600891828537,0.5909662246704102,0.37781965732574463,d18f670fc72696a161f3632469fc2dc0.png
paving_stones,0.00016090780263766646,0.0002528945042286068,0.0022432974074035883,9.557558300343771e-09,0.01128474809229374,0.5753366351127625,0.4107215404510498,d1e1ea2a234227a2e27bb12c9750a7d6.png
paving_stones,4.448412437341176e-05,0.0014501904370263219,0.003875644411891699,7.209971286670225e-09,0.007765201386064291,0.7825261950492859,0.20433829724788666,d37ecdf33321b985df1d3d5c844a2256.png
sett,2.597457933006808e-05,2.99877610814292e-05,0.04051712155342102,9.629221725537818e-11,0.0003652414306998253,0.38786032795906067,0.5712013244628906,d3bd482963e0c81a708d2bb54a3cecb5.png
sett,0.001778069301508367,0.0008576282416470349,0.0008145564352162182,1.7293250165195673e-09,0.06383054703474045,0.2979367971420288,0.6347824335098267,d3f61bc20bb0376ce0f397d4e722eeb4.png
paving_stones,0.0023713591508567333,0.005026884377002716,0.01592138223350048,3.538807691327861e-09,0.0031867611687630415,0.7750121355056763,0.19848152995109558,d46b53d4841aaeafe4c4ee73031adacc.png
paving_stones,0.0007888794061727822,0.00028469812241382897,0.008391882292926311,4.00662808486274e-10,0.0015306791756302118,0.5451632738113403,0.4438405930995941,d4e7262f8af8a1b0f5f149f0235fa2a1.png
sett,1.818726013880223e-05,2.1845360151928617e-06,0.00038202895666472614,1.2530312898384466e-10,0.00016312980733346194,0.432013601064682,0.5674207806587219,d63c8d7b25f98d1ab2d2b1700ef10069.png
paving_stones,7.410041007460677e-07,1.2127135050832294e-05,0.0009082518517971039,7.193055595600129e-10,0.0008148788474500179,0.9122655987739563,0.08599837124347687,d7d83aad19b6e64c1f167532e6e07d21.png
sett,5.6864158977987245e-05,0.00044081592932343483,0.10804736614227295,7.800298185145493e-09,0.00021220443886704743,0.10059256851673126,0.7906501293182373,d8587d894240be0ff943da3ca03f4600.png
paving_stones,0.00010291052603861317,0.0001410954282619059,0.0012793000787496567,9.147325563674258e-09,0.01912802644073963,0.5223495364189148,0.45699912309646606,d965847ef4a3b6fa135d1cd947189326.png
paving_stones,3.611829015426338e-05,0.00023420201614499092,0.00620783818885684,7.872852370027772e-11,0.001381340785883367,0.7547308802604675,0.23740960657596588,da34739e7c7b3f6524949239d24e9c4b.png
paving_stones,0.0016203421400859952,0.0009411615901626647,0.017716195434331894,3.079942967332272e-09,0.001691422425210476,0.512877881526947,0.46515294909477234,db6f8914078973007e91aa36c9c8645e.png
paving_stones,4.591443212120794e-05,0.0005837482749484479,0.0007944163517095149,5.330117458512973e-10,0.00281253713183105,0.7228744626045227,0.2728889286518097,dc7102c335bef025e2428c43d1169e38.png
